date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2040,603,3,37683,34158,451,85212,80432,16439,63172,59626,14101,71358,67091,16623,83686,78690,22104,99936,94230,30656,103825,98317,37221,104818,100003,44251,114420,110069,56397,110796,107867,63930,111893,109538,74213,96750,95023,69655,67114,65962,48854,54926,53776,38900,33415,32438,22225,17730,16907,10274
2022-01-20,2105,775,3,37755,34304,458,85261,80477,16714,63203,59659,14329,71387,67144,16850,83711,78754,22354,99960,94281,30947,103844,98369,37551,104836,100048,44545,114432,110116,56752,110808,107904,64235,111907,109570,74521,96769,95046,69879,67126,65977,49032,54937,53790,39033,33427,32457,22304,17737,16921,10341
2022-01-21,2127,825,3,37813,34399,465,85318,80525,17084,63245,59692,14607,71442,67183,17145,83735,78794,22688,99980,94335,31387,103879,98437,38002,104848,100110,44998,114444,110169,57161,110827,107930,64531,111913,109593,74743,96772,95067,70080,67129,65987,49149,54945,53801,39146,33428,32463,22369,17739,16924,10387
2022-01-22,2127,825,3,37818,34413,467,85323,80539,17137,63252,59707,14664,71450,67191,17177,83745,78802,22735,99987,94340,31444,103885,98444,38054,104849,100114,45052,114444,110173,57210,110828,107934,64557,111916,109593,74766,96773,95067,70087,67129,65987,49162,54945,53801,39156,33429,32463,22371,17739,16924,10389
2022-01-23,2127,825,3,37820,34413,467,85324,80541,17145,63253,59709,14670,71451,67193,17187,83746,78802,22741,99988,94342,31451,103886,98447,38066,104849,100114,45058,114444,110173,57217,110828,107934,64563,111916,109593,74770,96773,95067,70089,67129,65987,49162,54946,53801,39159,33429,32463,22372,17739,16924,10389
2022-01-24,2128,837,3,37845,34459,471,85336,80583,17295,63270,59730,14778,71468,67215,17322,83761,78825,22861,99998,94374,31614,103905,98485,38197,104856,100138,45225,114446,110196,57390,110836,107952,64713,111920,109609,74924,96778,95076,70185,67130,65990,49218,54951,53804,39198,33432,32467,22390,17740,16925,10394
2022-01-25,2137,855,3,37877,34514,471,85385,80642,17476,63296,59771,14895,71492,67253,17451,83791,78870,23018,100024,94422,31806,103928,98529,38395,104864,100181,45446,114460,110225,57603,110842,107982,64901,111930,109632,75103,96788,95089,70302,67132,65996,49282,54954,53812,39249,33434,32474,22421,17741,16928,10399
2022-01-26,2174,941,3,37920,34613,481,85430,80707,17738,63321,59807,15064,71511,67300,17654,83806,78919,23233,100038,94460,32061,103939,98577,38659,104875,100220,45678,114470,110269,57843,110853,108015,65177,111938,109656,75351,96793,95114,70481,67144,66016,49391,54960,53823,39322,33437,32487,22485,17750,16934,10442
2022-01-27,2219,1025,3,37968,34717,489,85469,80780,18049,63353,59853,15274,71543,67340,17884,83829,78974,23448,100047,94508,32371,103954,98631,38964,104887,100287,46019,114478,110313,58150,110865,108055,65475,111951,109692,75667,96796,95132,70706,67149,66036,49530,54968,53842,39453,33444,32502,22571,17753,16944,10499
2022-01-28,2229,1064,3,38012,34825,491,85521,80848,18348,63375,59914,15511,71568,67412,18115,83856,79031,23739,100062,94583,32711,103981,98707,39338,104906,100373,46387,114495,110379,58498,110872,108099,65795,111959,109723,75967,96798,95161,70881,67154,66050,49621,54974,53861,39523,33447,32515,22616,17754,16949,10513
2022-01-29,2229,1064,3,38017,34839,491,85531,80857,18401,63379,59919,15561,71574,67425,18165,83859,79040,23789,100064,94597,32768,103981,98713,39389,104910,100382,46433,114495,110386,58555,110874,108101,65834,111959,109724,75996,96799,95163,70900,67155,66050,49639,54974,53861,39530,33447,32515,22620,17754,16950,10517
2022-01-30,2229,1064,3,38018,34844,491,85531,80858,18412,63379,59921,15573,71575,67426,18168,83860,79045,23799,100065,94597,32780,103982,98716,39397,104911,100385,46444,114495,110388,58560,110874,108103,65841,111959,109727,76006,96800,95164,70905,67155,66050,49639,54974,53861,39530,33447,32515,22623,17754,16950,10517
2022-01-31,2232,1075,3,38030,34872,493,85555,80901,18572,63396,59956,15694,71585,67454,18314,83868,79078,23939,100073,94633,32958,103991,98752,39596,104921,100429,46643,114500,110418,58786,110880,108129,66043,111964,109747,76234,96801,95174,71035,67158,66059,49720,54975,53867,39592,33447,32517,22649,17754,16950,10534
2022-02-01,2236,1107,3,38048,34928,499,85589,80947,18780,63416,59995,15835,71602,67494,18487,83883,79124,24115,100087,94695,33200,104004,98809,39849,104929,100487,46875,114508,110475,59056,110891,108165,66325,111969,109772,76540,96811,95187,71238,67159,66072,49821,54977,53876,39661,33449,32525,22687,17755,16955,10549
2022-02-02,2271,1255,3,38071,34994,508,85620,81005,19087,63448,60040,16006,71622,67564,18694,83896,79164,24362,100100,94738,33487,104018,98861,40196,104946,100552,47195,114515,110542,59390,110895,108190,66652,111976,109804,76865,96813,95214,71479,67163,66095,49989,54980,53886,39801,33452,32538,22745,17757,16962,10580
2022-02-03,2278,1288,3,38105,35086,516,85676,81087,19373,63467,60089,16205,71643,67627,18923,83910,79218,24602,100113,94797,33839,104035,98924,40568,104953,100624,47634,114528,110599,59836,110908,108227,67129,111991,109858,77340,96819,95262,71768,67170,66122,50185,54982,53916,39943,33453,32547,22833,17758,16972,10634
2022-02-04,2286,1306,3,38127,35182,519,85718,81149,19656,63494,60150,16396,71676,67698,19152,83932,79280,24856,100127,94860,34150,104055,98991,40922,104962,100677,47974,114539,110660,60187,110919,108280,67466,111996,109899,77659,96821,95293,71992,67173,66135,50313,54983,53942,40050,33458,32561,22891,17762,16978,10667
2022-02-05,2286,1306,3,38130,35202,519,85727,81163,19724,63503,60169,16457,71681,67708,19201,83937,79295,24907,100132,94871,34220,104059,99005,41002,104963,100694,48056,114542,110670,60263,110921,108285,67533,111996,109902,77701,96822,95295,72011,67174,66139,50339,54983,53944,40066,33458,32562,22900,17762,16978,10668
2022-02-06,2286,1306,3,38130,35203,519,85728,81167,19725,63504,60170,16462,71681,67709,19205,83937,79295,24910,100132,94872,34223,104059,99005,41010,104963,100695,48064,114543,110671,60268,110921,108285,67534,111996,109904,77705,96822,95295,72013,67174,66139,50339,54983,53944,40069,33458,32562,22900,17762,16978,10669
2022-02-07,2286,1308,3,38148,35247,522,85754,81208,19890,63521,60191,16587,71693,67737,19306,83949,79323,25030,100145,94900,34401,104068,99040,41206,104974,100733,48226,114548,110695,60420,110925,108308,67667,111997,109914,77807,96823,95307,72072,67175,66145,50381,54983,53948,40098,33458,32567,22920,17762,16980,10673
2022-02-08,2286,1308,3,38148,35247,522,85755,81209,19892,63521,60192,16589,71693,67737,19309,83949,79324,25031,100145,94900,34405,104068,99041,41212,104974,100734,48227,114548,110695,60422,110925,108308,67669,111997,109914,77808,96823,95307,72072,67175,66145,50381,54983,53948,40098,33458,32567,22920,17762,16980,10673
2022-02-09,2299,1401,3,38165,35340,524,85792,81264,20070,63548,60228,16750,71716,67798,19446,83974,79370,25210,100174,94946,34628,104090,99082,41465,104984,100775,48457,114558,110732,60628,110934,108337,67869,112005,109939,77992,96823,95336,72183,67180,66160,50446,54985,53959,40149,33459,32580,22948,17763,16987,10684
2022-02-10,2308,1434,3,38195,35469,533,85846,81343,20396,63577,60291,16915,71742,67848,19690,83996,79420,25449,100194,95019,34922,104103,99130,41784,104994,100839,48803,114571,110790,60973,110939,108375,68148,112012,109978,78280,96828,95365,72370,67182,66172,50581,54987,53978,40249,33462,32594,23027,17765,16995,10729
2022-02-11,2310,1458,3,38216,35538,535,85892,81393,20639,63591,60336,17086,71766,67899,19850,84013,79459,25634,100208,95062,35147,104117,99183,42028,105005,100882,49091,114578,110833,61249,110946,108411,68384,112015,109993,78454,96832,95382,72492,67185,66186,50673,54990,53989,40311,33463,32598,23098,17767,17005,10769
2022-02-12,2310,1458,3,38217,35546,535,85894,81403,20692,63594,60341,17128,71773,67906,19888,84016,79465,25674,100211,95070,35182,104120,99195,42064,105006,100888,49136,114578,110838,61284,110946,108416,68408,112015,109997,78474,96832,95382,72501,67185,66187,50681,54991,53989,40318,33463,32599,23100,17767,17005,10769
2022-02-13,2310,1458,3,38217,35548,535,85894,81404,20695,63594,60342,17133,71773,67906,19890,84017,79465,25684,100212,95071,35185,104120,99197,42067,105006,100890,49140,114578,110838,61288,110946,108416,68410,112015,109997,78475,96832,95382,72502,67185,66187,50682,54991,53989,40319,33463,32599,23100,17767,17005,10769
2022-02-14,2310,1458,3,38228,35575,537,85917,81430,20867,63602,60365,17254,71778,67930,19976,84031,79487,25780,100227,95097,35298,104125,99218,42171,105013,100910,49254,114585,110855,61406,110949,108426,68523,112020,110004,78553,96833,95388,72562,67186,66193,50713,54991,53996,40346,33464,32604,23112,17768,17005,10777
2022-02-15,2311,1480,3,38251,35613,538,85939,81460,20984,63619,60392,17349,71798,67957,20075,84048,79522,25873,100244,95120,35432,104137,99261,42332,105024,100936,49398,114588,110876,61568,110952,108436,68676,112023,110011,78654,96838,95398,72632,67186,66198,50752,54994,54000,40377,33465,32608,23130,17769,17009,10790
2022-02-16,2323,1557,3,38271,35657,539,85967,81501,21166,63633,60415,17454,71810,67993,20187,84054,79537,25977,100248,95136,35542,104146,99283,42443,105030,100964,49556,114594,110900,61726,110957,108455,68803,112026,110024,78751,96842,95402,72696,67187,66199,50788,54995,54008,40419,33468,32610,23155,17772,17015,10803
2022-02-17,2333,1578,3,38291,35716,543,86003,81541,21366,63645,60444,17567,71816,68023,20289,84067,79570,26105,100257,95155,35671,104154,99306,42634,105036,100991,49774,114598,110917,61907,110964,108473,68973,112030,110041,78886,96843,95408,72766,67190,66205,50843,54997,54019,40469,33468,32617,23182,17772,17020,10820
2022-02-18,2335,1589,3,38309,35759,548,86046,81583,21591,63666,60477,17705,71822,68054,20402,84074,79596,26226,100271,95187,35810,104163,99334,42795,105042,101020,50012,114602,110939,62123,110970,108483,69136,112033,110054,78985,96845,95415,72829,67192,66212,50887,54997,54030,40513,33469,32626,23209,17772,17023,10844
2022-02-19,2335,1589,3,38310,35766,549,86050,81586,21623,63668,60481,17739,71824,68059,20422,84075,79598,26244,100273,95192,35836,104164,99335,42820,105042,101026,50041,114604,110941,62157,110972,108484,69150,112034,110054,78990,96845,95416,72835,67192,66214,50890,54997,54030,40515,33469,32626,23210,17772,17023,10845
2022-02-20,2335,1589,3,38310,35766,549,86050,81586,21625,63668,60481,17740,71824,68059,20424,84075,79599,26244,100273,95192,35838,104164,99335,42822,105046,101027,50045,114604,110941,62159,110972,108484,69151,112034,110054,78990,96845,95416,72835,67192,66214,50891,54997,54030,40515,33469,32626,23210,17772,17023,10845
2022-02-21,2335,1589,3,38313,35777,549,86063,81596,21691,63671,60489,17768,71829,68066,20454,84076,79604,26281,100274,95196,35902,104166,99345,42866,105048,101035,50101,114604,110944,62211,110974,108489,69197,112035,110061,79030,96845,95419,72868,67192,66215,50907,54999,54031,40534,33469,32626,23230,17772,17024,10852
2022-02-22,2335,1594,3,38316,35788,549,86069,81600,21745,63676,60495,17792,71831,68076,20477,84082,79615,26330,100279,95206,35952,104168,99354,42908,105049,101046,50150,114607,110957,62273,110976,108493,69241,112035,110063,79060,96845,95421,72890,67193,66215,50918,55000,54037,40544,33469,32629,23239,17774,17025,10858
2022-02-23,2337,1614,3,38324,35806,549,86075,81614,21814,63684,60509,17839,71834,68087,20531,84084,79636,26396,100284,95218,36032,104174,99362,43013,105049,101059,50238,114607,110975,62382,110977,108502,69334,112037,110069,79121,96845,95424,72934,67196,66219,50939,55000,54042,40563,33472,32632,23254,17775,17028,10871
2022-02-24,2337,1619,3,38332,35832,552,86080,81637,21891,63697,60520,17891,71837,68102,20584,84092,79648,26459,100288,95236,36101,104180,99373,43093,105053,101071,50335,114611,110992,62484,110979,108514,69402,112039,110078,79188,96845,95428,72974,67197,66227,50974,55001,54047,40587,33472,32635,23272,17775,17029,10883
2022-02-25,2339,1624,3,38342,35844,553,86100,81660,21977,63703,60537,17953,71846,68118,20635,84099,79669,26513,100290,95254,36192,104183,99388,43205,105056,101088,50446,114615,111000,62585,110981,108524,69488,112039,110087,79232,96846,95431,73012,67199,66232,51010,55003,54052,40613,33474,32638,23305,17776,17032,10905
2022-02-26,2339,1624,3,38342,35844,553,86100,81660,21987,63704,60537,17959,71850,68118,20643,84099,79671,26520,100290,95256,36195,104183,99388,43212,105057,101088,50461,114615,111001,62592,110981,108524,69491,112039,110087,79233,96846,95431,73013,67199,66232,51010,55003,54052,40613,33474,32638,23305,17776,17032,10906
2022-02-27,2339,1624,3,38342,35845,553,86100,81663,21990,63704,60537,17959,71850,68118,20645,84099,79671,26520,100290,95257,36196,104183,99389,43216,105057,101088,50462,114615,111001,62593,110981,108524,69492,112039,110087,79233,96846,95431,73013,67199,66232,51010,55003,54052,40613,33474,32638,23305,17776,17032,10906
2022-02-28,2341,1628,3,38344,35853,553,86108,81669,22026,63708,60540,17984,71850,68122,20668,84102,79675,26541,100291,95261,36228,104184,99399,43251,105058,101093,50496,114617,111004,62644,110981,108526,69519,112039,110088,79249,96846,95432,73021,67199,66233,51013,55003,54052,40622,33474,32638,23311,17776,17032,10911
2022-03-01,2343,1628,3,38345,35858,554,86110,81683,22040,63710,60552,18001,71852,68131,20691,84106,79684,26559,100295,95271,36262,104186,99403,43268,105059,101099,50522,114618,111011,62673,110982,108530,69541,112039,110089,79260,96846,95434,73031,67199,66235,51021,55003,54052,40623,33474,32638,23316,17776,17034,10911
2022-03-02,2352,1641,3,38349,35871,554,86120,81696,22107,63719,60563,18057,71860,68140,20735,84107,79692,26600,100295,95281,36317,104193,99409,43339,105064,101105,50600,114620,111015,62750,110985,108535,69603,112040,110096,79307,96847,95439,73067,67199,66241,51029,55005,54054,40646,33476,32641,23323,17776,17036,10918
2022-03-03,2354,1664,3,38355,35894,558,86124,81709,22151,63725,60575,18094,71864,68150,20769,84109,79700,26644,100298,95293,36356,104196,99416,43412,105067,101111,50657,114626,111024,62827,110986,108539,69650,112041,110100,79335,96847,95441,73090,67201,66244,51052,55006,54054,40671,33479,32643,23339,17777,17040,10933
2022-03-04,2354,1666,3,38357,35908,569,86133,81724,22219,63730,60582,18139,71867,68162,20819,84112,79709,26687,100305,95303,36420,104199,99432,43487,105071,101117,50719,114630,111035,62910,110987,108548,69712,112044,110106,79374,96847,95443,73113,67201,66247,51063,55007,54058,40692,33479,32643,23352,17778,17043,10941
2022-03-05,2354,1666,3,38357,35909,575,86134,81726,22224,63730,60583,18142,71867,68164,20824,84112,79711,26691,100305,95305,36431,104199,99433,43492,105071,101117,50726,114631,111035,62913,110987,108548,69714,112044,110106,79375,96847,95443,73114,67201,66247,51065,55007,54058,40693,33479,32643,23352,17778,17043,10941
2022-03-06,2354,1666,3,38357,35909,575,86134,81726,22224,63730,60583,18144,71867,68165,20825,84112,79711,26692,100305,95305,36431,104199,99433,43494,105071,101117,50727,114631,111035,62915,110987,108548,69714,112044,110106,79375,96847,95443,73114,67201,66247,51065,55007,54058,40693,33479,32643,23353,17778,17043,10941
2022-03-07,2354,1668,3,38359,35914,578,86140,81737,22245,63732,60587,18174,71867,68171,20843,84112,79713,26712,100305,95311,36461,104199,99437,43528,105073,101120,50752,114631,111040,62950,110987,108550,69731,112044,110109,79396,96847,95444,73125,67201,66247,51066,55007,54058,40695,33479,32644,23354,17778,17044,10942
2022-03-08,2354,1680,3,38363,35927,583,86144,81747,22273,63733,60607,18199,71870,68183,20859,84112,79734,26733,100309,95328,36479,104199,99451,43568,105075,101129,50776,114632,111049,62976,110990,108555,69748,112044,110115,79406,96847,95445,73146,67201,66249,51075,55007,54059,40700,33479,32645,23361,17778,17044,10947
2022-03-09,2357,1690,3,38367,35942,604,86147,81759,22327,63736,60612,18244,71874,68206,20903,84117,79740,26774,100316,95335,36557,104200,99459,43636,105077,101137,50856,114633,111054,63045,110994,108557,69810,112047,110121,79445,96849,95454,73161,67203,66251,51084,55007,54062,40714,33480,32650,23376,17779,17047,10955
2022-03-10,2365,1717,4,38373,35960,610,86151,81763,22360,63741,60620,18279,71875,68216,20928,84117,79757,26801,100316,95347,36593,104203,99468,43685,105079,101143,50891,114635,111064,63095,111001,108560,69851,112049,110123,79479,96851,95456,73187,67203,66251,51098,55008,54066,40727,33481,32652,23389,17780,17048,10960
2022-03-11,2366,1719,4,38376,35966,618,86157,81777,22415,63745,60629,18332,71878,68218,20978,84120,79764,26865,100320,95357,36664,104206,99472,43757,105080,101154,50960,114639,111069,63170,111003,108566,69912,112050,110129,79519,96852,95461,73211,67203,66252,51114,55008,54066,40738,33483,32653,23398,17781,17049,10966
2022-03-12,2366,1719,4,38376,35969,618,86157,81780,22424,63745,60629,18339,71878,68220,20982,84120,79765,26871,100320,95358,36673,104206,99472,43762,105080,101154,50963,114639,111070,63173,111003,108566,69914,112051,110129,79522,96852,95461,73215,67203,66252,51116,55008,54066,40740,33483,32653,23398,17781,17050,10966
2022-03-13,2366,1719,4,38376,35969,618,86157,81780,22426,63745,60629,18341,71878,68220,20982,84120,79765,26872,100320,95359,36674,104206,99472,43762,105080,101154,50965,114639,111070,63174,111003,108566,69915,112051,110129,79522,96852,95461,73215,67203,66252,51116,55008,54066,40740,33483,32653,23398,17781,17050,10966
2022-03-14,2367,1719,4,38378,35972,627,86161,81785,22441,63749,60633,18353,71878,68223,21003,84121,79765,26897,100324,95365,36704,104206,99477,43791,105080,101156,51004,114641,111074,63201,111003,108568,69935,112051,110130,79536,96852,95463,73222,67203,66253,51119,55008,54066,40744,33483,32653,23402,17781,17050,10966
2022-03-15,2367,1719,4,38380,35979,635,86165,81791,22467,63752,60637,18390,71881,68232,21043,84127,79769,26949,100332,95370,36743,104209,99484,43848,105080,101163,51055,114642,111080,63253,111004,108573,69978,112051,110136,79559,96854,95465,73240,67204,66254,51130,55009,54066,40749,33484,32653,23404,17782,17052,10967
2022-03-16,2370,1735,4,38387,35986,648,86172,81796,22512,63753,60641,18433,71883,68234,21080,84130,79778,27009,100334,95377,36811,104211,99493,43918,105080,101173,51125,114643,111092,63326,111007,108578,70057,112052,110138,79617,96855,95468,73283,67204,66257,51152,55010,54067,40756,33485,32653,23417,17782,17053,10972
2022-03-17,2373,1742,4,38394,35994,659,86183,81804,22576,63757,60646,18481,71885,68240,21131,84138,79782,27080,100336,95383,36885,104215,99499,44016,105083,101180,51181,114645,111100,63391,111007,108578,70109,112055,110144,79674,96856,95473,73319,67205,66259,51176,55010,54069,40774,33485,32654,23420,17782,17053,10979
2022-03-18,2376,1743,4,38402,36003,674,86187,81815,22628,63760,60652,18543,71888,68243,21188,84142,79790,27146,100339,95389,36956,104218,99508,44108,105085,101182,51273,114648,111106,63462,111009,108583,70180,112056,110147,79732,96859,95475,73345,67207,66261,51202,55012,54071,40788,33487,32656,23433,17782,17054,10988
2022-03-19,2376,1743,4,38405,36003,674,86187,81815,22629,63761,60652,18544,71888,68243,21193,84142,79791,27152,100339,95390,36970,104218,99508,44111,105085,101183,51279,114648,111106,63466,111009,108583,70184,112056,110147,79733,96859,95475,73345,67207,66261,51202,55012,54071,40788,33487,32656,23434,17782,17054,10988
2022-03-20,2376,1743,4,38405,36003,675,86187,81817,22629,63761,60652,18544,71888,68243,21195,84142,79791,27153,100339,95390,36973,104218,99508,44118,105085,101183,51280,114648,111107,63467,111009,108584,70184,112056,110147,79733,96860,95475,73345,67207,66261,51202,55012,54071,40788,33487,32656,23434,17782,17054,10988
2022-03-21,2376,1744,4,38408,36007,679,86189,81819,22660,63762,60655,18570,71888,68247,21209,84144,79799,27181,100342,95396,37006,104218,99515,44155,105086,101187,51309,114648,111111,63509,111009,108586,70219,112056,110147,79757,96860,95476,73360,67207,66263,51210,55012,54071,40792,33487,32656,23437,17782,17054,10989
2022-03-22,2377,1744,4,38409,36011,685,86191,81825,22687,63766,60658,18602,71892,68249,21245,84147,79802,27224,100345,95400,37050,104218,99522,44204,105087,101193,51364,114651,111122,63558,111010,108592,70257,112057,110150,79783,96860,95476,73384,67207,66264,51216,55012,54071,40800,33487,32657,23442,17782,17054,10989
2022-03-23,2377,1746,4,38416,36019,697,86196,81832,22739,63775,60666,18652,71895,68260,21299,84152,79808,27298,100351,95408,37149,104221,99533,44298,105091,101198,51437,114651,111131,63639,111013,108594,70335,112057,110154,79851,96862,95479,73433,67210,66266,51245,55014,54072,40819,33487,32661,23460,17784,17056,11003
2022-03-24,2377,1752,4,38422,36031,722,86204,81837,22799,63780,60670,18709,71896,68268,21355,84153,79813,27356,100356,95410,37229,104224,99539,44377,105094,101204,51512,114652,111140,63717,111015,108597,70383,112057,110157,79895,96863,95480,73474,67210,66269,51271,55014,54077,40845,33487,32661,23473,17786,17057,11013
2022-03-25,2377,1752,4,38428,36035,728,86205,81843,22869,63780,60676,18747,71898,68272,21407,84156,79820,27416,100362,95417,37312,104226,99548,44482,105100,101211,51570,114657,111149,63791,111016,108606,70438,112063,110158,79935,96869,95481,73514,67214,66270,51300,55014,54079,40862,33489,32662,23481,17786,17058,11025
2022-03-26,2377,1752,4,38428,36035,728,86205,81843,22872,63780,60677,18750,71898,68272,21411,84156,79820,27418,100362,95417,37317,104226,99549,44484,105102,101212,51573,114657,111150,63795,111016,108606,70439,112063,110158,79937,96869,95481,73514,67214,66270,51300,55014,54079,40862,33489,32662,23481,17786,17058,11025
2022-03-27,2377,1752,4,38428,36035,728,86205,81843,22874,63780,60678,18751,71898,68273,21413,84156,79820,27420,100362,95418,37318,104226,99549,44486,105102,101212,51576,114657,111150,63795,111016,108606,70439,112063,110158,79937,96869,95481,73514,67214,66270,51300,55014,54079,40862,33489,32662,23481,17786,17058,11025
2022-03-28,2377,1752,4,38430,36037,738,86207,81848,22900,63780,60681,18774,71902,68274,21432,84157,79824,27449,100363,95419,37341,104228,99550,44520,105102,101217,51617,114658,111151,63826,111017,108608,70461,112064,110158,79950,96870,95482,73522,67214,66270,51305,55015,54079,40869,33489,32662,23487,17786,17058,11026
2022-03-29,2377,1752,4,38433,36042,755,86209,81855,22937,63781,60684,18808,71905,68276,21462,84158,79826,27479,100365,95423,37381,104230,99552,44558,105103,101222,51650,114659,111156,63861,111019,108612,70483,112064,110160,79970,96870,95482,73538,67214,66271,51310,55015,54082,40879,33489,32663,23490,17786,17058,11026
2022-03-30,2379,1758,4,38436,36052,770,86213,81857,22978,63784,60695,18853,71908,68281,21515,84163,79830,27526,100370,95428,37464,104231,99562,44648,105106,101228,51722,114661,111158,63928,111021,108617,70537,112066,110166,80008,96870,95485,73566,67214,66272,51333,55016,54082,40896,33489,32665,23499,17787,17059,11033
2022-03-31,2380,1761,4,38439,36058,787,86215,81861,23036,63787,60702,18906,71910,68283,21574,84164,79836,27584,100375,95435,37525,104236,99565,44736,105108,101237,51810,114663,111159,63981,111021,108620,70602,112067,110167,80051,96870,95486,73596,67214,66273,51353,55018,54084,40913,33489,32665,23507,17787,17059,11041
2022-04-01,2380,1761,4,38445,36061,800,86223,81870,23094,63790,60705,18963,71913,68290,21617,84168,79848,27642,100377,95443,37587,104239,99570,44801,105111,101240,51867,114663,111167,64034,111023,108626,70668,112070,110170,80102,96870,95489,73620,67216,66274,51365,55020,54084,40939,33489,32667,23518,17787,17060,11052
2022-04-02,2380,1761,4,38445,36062,800,86223,81871,23099,63790,60705,18971,71913,68290,21620,84169,79848,27645,100377,95443,37593,104240,99571,44805,105111,101241,51868,114663,111167,64036,111024,108626,70669,112070,110170,80103,96870,95489,73622,67216,66274,51365,55020,54084,40939,33489,32667,23518,17787,17060,11052
2022-04-03,2380,1761,4,38445,36062,800,86223,81871,23101,63790,60706,18972,71913,68290,21621,84169,79848,27647,100377,95443,37594,104240,99571,44807,105111,101241,51871,114663,111167,64036,111024,108626,70671,112070,110170,80103,96870,95489,73623,67216,66274,51365,55020,54084,40939,33489,32667,23518,17787,17060,11052
2022-04-04,2380,1761,4,38445,36065,804,86225,81873,23143,63790,60712,18998,71915,68292,21641,84171,79850,27671,100378,95446,37630,104240,99574,44840,105115,101244,51910,114663,111172,64075,111024,108628,70702,112070,110171,80127,96870,95489,73632,67216,66274,51377,55020,54084,40941,33489,32667,23519,17787,17060,11053
2022-04-05,2380,1764,4,38445,36068,816,86230,81877,23184,63794,60713,19021,71915,68294,21669,84172,79857,27697,100380,95453,37672,104242,99575,44883,105115,101250,51951,114663,111176,64109,111024,108632,70736,112070,110171,80144,96871,95491,73643,67216,66276,51394,55020,54084,40951,33489,32667,23524,17787,17060,11053
2022-04-06,2383,1778,4,38447,36077,832,86233,81885,23238,63798,60717,19068,71921,68300,21728,84173,79861,27753,100383,95462,37749,104249,99585,44979,105116,101256,52034,114664,111186,64198,111026,108637,70819,112073,110174,80210,96873,95492,73674,67216,66276,51415,55020,54086,40959,33490,32669,23536,17787,17061,11059
2022-04-07,2383,1778,4,38449,36081,845,86239,81892,23316,63803,60729,19125,71923,68304,21781,84176,79867,27825,100383,95468,37812,104251,99592,45051,105116,101263,52098,114664,111188,64268,111026,108639,70876,112073,110178,80264,96875,95493,73715,67217,66276,51441,55022,54087,40975,33490,32670,23550,17788,17062,11063
2022-04-08,2385,1778,6,38450,36091,854,86241,81906,23369,63805,60735,19162,71926,68309,21829,84177,79875,27888,100387,95477,37874,104256,99598,45103,105121,101272,52150,114665,111194,64323,111028,108642,70937,112073,110180,80309,96875,95497,73751,67220,66276,51458,55022,54091,40995,33493,32673,23565,17790,17062,11071
2022-04-09,2385,1778,6,38450,36094,854,86241,81907,23376,63805,60735,19163,71926,68310,21830,84177,79877,27891,100387,95477,37878,104256,99598,45110,105121,101272,52152,114666,111194,64328,111028,108642,70939,112073,110180,80310,96875,95497,73751,67220,66276,51458,55022,54091,40995,33493,32673,23566,17790,17062,11072
2022-04-10,2385,1778,6,38452,36094,854,86241,81907,23377,63805,60735,19166,71926,68311,21834,84178,79878,27892,100387,95477,37878,104256,99598,45111,105121,101272,52154,114666,111194,64329,111028,108642,70941,112073,110180,80310,96875,95497,73751,67220,66276,51458,55022,54091,40995,33493,32673,23566,17790,17062,11072
