date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2022-01-19,2061,611,3,38073,34528,464,85367,80596,16564,63110,59569,14097,71568,67284,16686,83820,78838,22159,100029,94330,30693,103770,98286,37267,104913,100100,44379,114481,110147,56501,110786,107865,64012,111916,109556,74276,96433,94727,69483,66994,65842,48743,54675,53527,38713,33243,32267,22096,17529,16714,10149
2022-01-20,2127,785,3,38144,34673,471,85417,80641,16839,63141,59601,14326,71596,67339,16912,83845,78900,22410,100053,94383,30987,103789,98337,37595,104931,100146,44673,114493,110192,56855,110798,107902,64319,111930,109589,74585,96452,94749,69703,67006,65857,48923,54686,53541,38844,33255,32286,22177,17536,16728,10214
2022-01-21,2149,835,3,38202,34768,478,85475,80689,17212,63182,59635,14601,71651,67377,17213,83869,78940,22744,100073,94437,31425,103824,98406,38046,104943,100208,45124,114505,110244,57270,110817,107929,64609,111936,109612,74807,96455,94769,69903,67009,65867,49041,54694,53552,38955,33256,32292,22242,17538,16731,10260
2022-01-22,2149,835,3,38207,34782,480,85480,80703,17265,63189,59650,14658,71659,67385,17245,83879,78948,22791,100081,94442,31483,103829,98413,38097,104944,100212,45178,114505,110248,57319,110818,107933,64635,111939,109612,74830,96456,94769,69910,67009,65867,49055,54694,53552,38964,33257,32292,22244,17538,16731,10262
2022-01-23,2149,835,3,38209,34782,480,85481,80705,17273,63190,59652,14664,71660,67387,17255,83880,78948,22797,100082,94444,31490,103830,98416,38109,104944,100212,45184,114505,110248,57326,110818,107933,64641,111939,109612,74834,96456,94769,69912,67009,65867,49055,54695,53552,38967,33257,32292,22245,17538,16731,10262
2022-01-24,2150,848,3,38234,34827,484,85493,80747,17423,63207,59673,14773,71677,67409,17389,83895,78972,22920,100092,94475,31652,103849,98454,38241,104951,100236,45348,114507,110271,57503,110826,107951,64787,111943,109628,74989,96461,94778,70010,67010,65871,49110,54700,53554,39004,33260,32296,22263,17539,16732,10267
2022-01-25,2159,866,3,38266,34882,484,85543,80807,17604,63233,59714,14890,71700,67447,17518,83925,79016,23079,100118,94523,31845,103872,98498,38438,104959,100279,45568,114521,110300,57719,110832,107982,64974,111953,109650,75169,96471,94791,70124,67012,65877,49173,54703,53562,39056,33262,32304,22293,17540,16734,10272
2022-01-26,2196,954,3,38309,34979,494,85588,80872,17867,63258,59750,15060,71719,67494,17719,83940,79066,23298,100132,94562,32097,103883,98544,38702,104970,100318,45800,114531,110344,57964,110843,108015,65247,111961,109674,75415,96477,94816,70303,67023,65897,49282,54709,53573,39128,33265,32318,22357,17549,16739,10315
2022-01-27,2242,1040,3,38356,35081,502,85628,80946,18181,63289,59795,15267,71752,67534,17950,83962,79121,23513,100141,94611,32409,103898,98598,39009,104982,100384,46142,114539,110389,58276,110855,108054,65537,111974,109710,75729,96480,94834,70529,67028,65917,49422,54717,53592,39258,33272,32333,22441,17552,16749,10372
2022-01-28,2252,1080,3,38400,35189,504,85680,81013,18482,63311,59856,15504,71777,67606,18181,83989,79178,23804,100156,94686,32750,103925,98674,39384,105001,100472,46508,114556,110454,58624,110862,108097,65856,111982,109742,76028,96482,94862,70705,67033,65931,49516,54723,53611,39324,33275,32346,22487,17553,16754,10385
2022-01-29,2252,1080,3,38405,35203,504,85690,81022,18535,63315,59861,15554,71783,67619,18231,83992,79187,23854,100158,94700,32807,103925,98680,39435,105005,100481,46554,114556,110461,58681,110864,108099,65895,111982,109743,76057,96483,94864,70724,67034,65931,49534,54723,53611,39331,33275,32346,22491,17553,16755,10389
2022-01-30,2252,1080,3,38406,35208,504,85690,81023,18546,63315,59863,15566,71784,67620,18234,83993,79192,23864,100159,94700,32819,103926,98683,39443,105006,100484,46565,114556,110463,58686,110864,108101,65902,111982,109746,76067,96484,94865,70729,67034,65931,49534,54723,53611,39331,33275,32346,22494,17553,16755,10389
2022-01-31,2255,1091,3,38418,35238,506,85714,81064,18707,63332,59898,15686,71794,67649,18384,84001,79224,24001,100167,94736,32998,103935,98719,39640,105016,100528,46765,114561,110493,58915,110870,108127,66105,111987,109766,76293,96485,94875,70857,67037,65940,49614,54724,53617,39393,33275,32348,22520,17553,16755,10406
2022-02-01,2259,1124,3,38436,35293,512,85748,81110,18916,63352,59937,15825,71811,67689,18557,84017,79270,24178,100180,94799,33241,103947,98775,39891,105025,100586,47000,114568,110550,59185,110881,108163,66385,111993,109791,76600,96494,94888,71059,67038,65953,49714,54726,53626,39463,33277,32356,22556,17554,16760,10421
2022-02-02,2294,1272,3,38459,35360,521,85779,81167,19223,63384,59982,15998,71831,67760,18764,84030,79309,24425,100193,94842,33528,103961,98828,40239,105042,100650,47322,114575,110617,59519,110885,108188,66709,112000,109824,76926,96496,94914,71297,67042,65977,49882,54729,53635,39602,33280,32369,22614,17556,16767,10452
2022-02-03,2301,1306,3,38494,35451,530,85834,81249,19511,63404,60032,16195,71851,67822,18992,84044,79364,24667,100206,94901,33882,103978,98890,40609,105049,100722,47761,114589,110674,59966,110897,108225,67191,112016,109879,77403,96501,94961,71580,67049,66004,50077,54731,53665,39743,33281,32378,22702,17557,16777,10505
2022-02-04,2309,1324,3,38516,35548,533,85877,81311,19798,63430,60093,16382,71884,67893,19223,84066,79427,24923,100220,94962,34189,103998,98957,40967,105058,100776,48101,114600,110735,60317,110908,108277,67527,112021,109920,77722,96503,94992,71803,67052,66017,50207,54732,53691,39846,33286,32392,22761,17561,16783,10537
2022-02-05,2309,1324,3,38519,35568,533,85886,81325,19868,63439,60112,16441,71889,67903,19272,84072,79442,24975,100224,94973,34258,104002,98971,41048,105059,100793,48183,114603,110745,60392,110910,108282,67594,112021,109923,77764,96504,94994,71822,67053,66021,50234,54732,53693,39861,33286,32393,22770,17561,16783,10538
2022-02-06,2309,1324,3,38519,35569,533,85887,81329,19869,63440,60113,16446,71889,67904,19276,84072,79442,24978,100224,94974,34261,104002,98971,41056,105059,100794,48191,114604,110746,60397,110910,108282,67595,112021,109925,77768,96504,94994,71824,67053,66021,50234,54732,53693,39864,33286,32393,22770,17561,16783,10539
2022-02-07,2309,1326,3,38539,35614,536,85911,81370,20035,63457,60134,16571,71901,67932,19377,84084,79470,25097,100237,95002,34440,104011,99006,41252,105070,100832,48353,114609,110770,60548,110914,108306,67729,112022,109934,77871,96505,95006,71881,67054,66027,50276,54732,53697,39894,33286,32398,22789,17561,16785,10543
2022-02-08,2309,1326,3,38539,35614,536,85912,81371,20037,63457,60135,16573,71901,67932,19380,84084,79471,25098,100237,95002,34444,104011,99007,41258,105070,100833,48354,114609,110770,60550,110914,108306,67731,112022,109934,77872,96505,95006,71881,67054,66027,50276,54732,53697,39894,33286,32398,22789,17561,16785,10543
2022-02-09,2322,1420,3,38556,35707,538,85948,81425,20216,63484,60171,16732,71923,67993,19517,84108,79518,25277,100266,95047,34666,104033,99048,41512,105080,100874,48584,114619,110807,60755,110924,108335,67932,112029,109960,78054,96505,95034,71992,67059,66042,50343,54734,53708,39943,33287,32411,22817,17562,16792,10554
2022-02-10,2331,1453,3,38586,35837,547,86002,81507,20544,63513,60232,16897,71949,68041,19764,84130,79569,25514,100286,95119,34959,104046,99097,41832,105091,100937,48932,114631,110865,61096,110929,108373,68215,112036,109999,78338,96510,95063,72180,67061,66054,50477,54736,53727,40042,33290,32425,22895,17564,16800,10599
2022-02-11,2333,1477,3,38607,35906,549,86048,81557,20788,63527,60277,17069,71973,68092,19923,84148,79609,25701,100299,95161,35182,104060,99151,42076,105102,100979,49221,114638,110909,61373,110936,108408,68449,112039,110015,78513,96514,95079,72301,67064,66068,50567,54739,53738,40103,33291,32429,22966,17566,16810,10639
2022-02-12,2333,1477,3,38608,35914,549,86050,81567,20842,63530,60282,17111,71980,68099,19960,84151,79615,25741,100302,95169,35217,104063,99163,42112,105103,100985,49267,114638,110914,61407,110936,108413,68473,112039,110019,78533,96514,95079,72310,67064,66069,50575,54740,53738,40110,33291,32430,22968,17566,16810,10639
2022-02-13,2333,1477,3,38608,35916,549,86050,81568,20845,63530,60283,17116,71980,68099,19962,84152,79615,25751,100303,95170,35220,104063,99165,42115,105103,100987,49271,114638,110914,61411,110936,108413,68475,112039,110019,78534,96514,95079,72311,67064,66069,50576,54740,53738,40111,33291,32430,22968,17566,16810,10639
2022-02-14,2333,1477,3,38619,35943,551,86073,81594,21018,63538,60306,17236,71985,68123,20048,84166,79637,25847,100318,95196,35334,104068,99186,42218,105110,101007,49387,114646,110931,61527,110938,108423,68589,112044,110026,78613,96515,95085,72369,67065,66075,50607,54740,53745,40138,33292,32435,22980,17567,16810,10647
2022-02-15,2334,1499,3,38642,35981,552,86095,81624,21136,63555,60333,17330,72005,68150,20147,84183,79673,25940,100335,95219,35469,104080,99228,42378,105121,101033,49530,114649,110952,61690,110941,108433,68743,112047,110033,78712,96520,95095,72439,67065,66080,50646,54743,53749,40169,33293,32439,22998,17568,16814,10660
2022-02-16,2346,1576,3,38662,36025,553,86123,81665,21319,63569,60357,17437,72017,68185,20256,84189,79688,26044,100340,95236,35579,104088,99249,42489,105127,101061,49688,114655,110976,61849,110946,108452,68869,112050,110045,78810,96524,95099,72503,67066,66081,50681,54744,53757,40211,33296,32441,23023,17571,16820,10673
2022-02-17,2356,1598,3,38682,36083,559,86159,81705,21520,63581,60386,17547,72023,68216,20358,84202,79721,26174,100349,95254,35706,104096,99272,42681,105133,101088,49906,114660,110993,62034,110952,108470,69035,112054,110062,78946,96525,95106,72571,67069,66086,50736,54746,53768,40261,33296,32448,23050,17571,16825,10690
2022-02-18,2358,1609,3,38700,36126,565,86202,81747,21745,63602,60419,17686,72029,68247,20470,84209,79747,26294,100363,95285,35846,104105,99299,42843,105139,101118,50142,114664,111014,62250,110958,108480,69198,112057,110075,79045,96527,95113,72634,67071,66093,50779,54746,53779,40305,33297,32457,23078,17571,16828,10713
2022-02-19,2358,1609,3,38701,36133,566,86206,81750,21778,63604,60423,17719,72031,68252,20490,84210,79749,26313,100365,95290,35871,104106,99300,42868,105139,101124,50171,114666,111016,62284,110960,108481,69212,112058,110075,79050,96527,95114,72640,67071,66095,50782,54746,53779,40307,33297,32457,23080,17571,16828,10713
2022-02-20,2358,1609,3,38701,36133,566,86206,81750,21780,63604,60423,17720,72031,68252,20492,84210,79750,26313,100365,95290,35873,104106,99300,42870,105143,101125,50175,114666,111016,62286,110960,108481,69213,112058,110075,79050,96527,95114,72640,67071,66095,50783,54746,53779,40307,33297,32457,23080,17571,16828,10713
2022-02-21,2358,1609,3,38704,36144,566,86219,81760,21847,63607,60431,17747,72036,68259,20523,84211,79755,26350,100366,95294,35936,104108,99310,42914,105145,101133,50231,114666,111019,62338,110962,108486,69259,112059,110082,79092,96527,95117,72672,67071,66096,50798,54748,53780,40326,33297,32457,23100,17571,16829,10720
2022-02-22,2358,1614,3,38707,36155,566,86225,81764,21900,63612,60437,17771,72038,68269,20546,84217,79766,26399,100370,95303,35986,104110,99319,42956,105146,101144,50280,114669,111032,62400,110964,108490,69304,112059,110084,79121,96527,95119,72694,67072,66096,50809,54749,53785,40336,33297,32460,23109,17573,16830,10726
2022-02-23,2360,1634,3,38715,36173,566,86232,81778,21968,63619,60451,17818,72041,68280,20600,84219,79787,26466,100375,95315,36066,104116,99327,43060,105146,101157,50368,114669,111050,62510,110965,108499,69396,112061,110091,79182,96527,95121,72738,67075,66100,50830,54749,53790,40356,33300,32463,23123,17574,16833,10739
2022-02-24,2360,1639,3,38723,36200,569,86237,81801,22045,63632,60461,17872,72044,68295,20652,84227,79799,26529,100379,95333,36134,104122,99338,43140,105150,101169,50465,114673,111067,62612,110967,108511,69463,112063,110100,79249,96527,95125,72779,67076,66108,50864,54750,53795,40380,33300,32466,23141,17574,16834,10751
2022-02-25,2362,1644,3,38733,36212,570,86257,81824,22131,63638,60478,17934,72053,68311,20702,84234,79820,26583,100381,95351,36225,104125,99353,43253,105153,101186,50574,114677,111075,62714,110969,108521,69549,112063,110109,79292,96528,95128,72818,67078,66113,50900,54752,53800,40405,33302,32469,23174,17575,16837,10773
2022-02-26,2362,1644,3,38733,36212,570,86257,81824,22141,63639,60478,17940,72056,68311,20710,84234,79822,26590,100381,95353,36228,104125,99353,43260,105154,101186,50589,114677,111076,62721,110969,108521,69552,112063,110109,79293,96528,95128,72819,67078,66113,50900,54752,53800,40405,33302,32469,23174,17575,16837,10774
2022-02-27,2362,1644,3,38733,36213,570,86257,81827,22144,63639,60478,17940,72056,68311,20712,84234,79822,26590,100381,95354,36229,104125,99354,43264,105154,101186,50590,114677,111076,62722,110969,108521,69553,112063,110109,79293,96528,95128,72819,67078,66113,50900,54752,53800,40405,33302,32469,23174,17575,16837,10774
2022-02-28,2364,1648,3,38735,36222,570,86265,81832,22180,63643,60481,17965,72056,68315,20735,84237,79826,26611,100382,95358,36261,104126,99364,43300,105155,101191,50624,114679,111079,62770,110969,108523,69580,112063,110110,79309,96528,95129,72828,67078,66114,50903,54752,53800,40413,33302,32469,23180,17575,16837,10779
2022-03-01,2366,1648,3,38736,36228,570,86267,81846,22194,63645,60492,17983,72058,68324,20757,84241,79835,26629,100386,95368,36295,104128,99367,43317,105156,101198,50651,114680,111085,62798,110970,108527,69602,112063,110111,79320,96528,95131,72838,67078,66116,50911,54752,53800,40414,33302,32469,23185,17575,16839,10779
2022-03-02,2375,1661,3,38740,36241,570,86277,81859,22261,63654,60503,18039,72066,68333,20801,84242,79843,26670,100386,95378,36350,104135,99374,43388,105161,101203,50730,114682,111089,62873,110973,108532,69665,112064,110118,79367,96529,95136,72873,67078,66122,50919,54754,53802,40437,33304,32472,23192,17575,16841,10786
2022-03-03,2377,1684,3,38746,36264,575,86281,81872,22305,63660,60515,18075,72070,68343,20835,84244,79851,26716,100389,95390,36389,104138,99381,43460,105164,101209,50786,114688,111097,62950,110974,108536,69712,112065,110122,79395,96529,95138,72896,67080,66125,50942,54755,53802,40462,33307,32474,23208,17576,16845,10801
2022-03-04,2377,1686,3,38748,36278,586,86290,81887,22374,63665,60522,18119,72073,68355,20885,84247,79861,26759,100396,95399,36454,104141,99397,43534,105168,101215,50849,114691,111108,63032,110975,108545,69774,112068,110128,79434,96529,95140,72919,67080,66128,50953,54756,53806,40483,33307,32474,23221,17577,16848,10809
2022-03-05,2377,1686,3,38748,36279,592,86291,81889,22379,63665,60523,18122,72073,68357,20890,84247,79863,26763,100396,95401,36465,104141,99398,43539,105168,101215,50856,114692,111108,63035,110975,108545,69776,112068,110128,79435,96529,95140,72920,67080,66128,50955,54756,53806,40484,33307,32474,23221,17577,16848,10809
2022-03-06,2377,1686,3,38748,36279,592,86291,81889,22379,63665,60523,18124,72073,68358,20891,84247,79863,26764,100396,95401,36465,104141,99398,43541,105168,101215,50857,114692,111108,63037,110975,108545,69776,112068,110128,79435,96529,95140,72920,67080,66128,50955,54756,53806,40484,33307,32474,23222,17577,16848,10809
2022-03-07,2378,1688,3,38749,36285,595,86297,81899,22400,63667,60527,18154,72073,68364,20909,84247,79865,26784,100396,95407,36496,104141,99402,43574,105170,101218,50883,114692,111113,63071,110975,108547,69794,112068,110131,79455,96529,95141,72931,67080,66128,50956,54756,53806,40486,33307,32475,23223,17577,16849,10810
2022-03-08,2378,1700,3,38752,36298,600,86301,81908,22429,63669,60547,18178,72074,68375,20923,84247,79885,26806,100398,95424,36513,104141,99416,43613,105172,101227,50907,114693,111122,63097,110978,108552,69811,112068,110137,79465,96529,95142,72952,67080,66130,50964,54756,53807,40491,33307,32476,23230,17577,16849,10815
2022-03-09,2381,1710,3,38756,36313,621,86304,81920,22483,63672,60552,18223,72078,68398,20967,84252,79891,26849,100405,95431,36589,104142,99424,43681,105174,101235,50988,114694,111127,63165,110982,108554,69873,112071,110143,79504,96531,95151,72967,67082,66132,50974,54756,53810,40504,33308,32481,23245,17578,16852,10823
2022-03-10,2389,1737,4,38762,36331,627,86308,81924,22516,63677,60560,18257,72079,68408,20992,84252,79908,26876,100405,95443,36627,104145,99433,43728,105176,101241,51025,114696,111137,63213,110988,108557,69915,112073,110145,79537,96533,95153,72993,67082,66132,50988,54757,53814,40517,33308,32483,23258,17579,16853,10827
2022-03-11,2390,1739,4,38765,36337,635,86314,81938,22571,63681,60569,18311,72082,68410,21040,84255,79915,26942,100409,95453,36698,104149,99437,43798,105176,101252,51094,114700,111142,63288,110990,108563,69976,112074,110151,79577,96534,95158,73017,67082,66133,51004,54757,53814,40528,33310,32484,23267,17580,16854,10833
2022-03-12,2390,1739,4,38765,36340,636,86314,81941,22579,63681,60569,18318,72082,68412,21044,84255,79916,26948,100409,95454,36707,104149,99437,43803,105176,101252,51097,114700,111143,63291,110990,108563,69978,112075,110151,79581,96534,95158,73020,67082,66133,51006,54757,53814,40530,33310,32484,23267,17580,16855,10833
2022-03-13,2390,1739,4,38765,36340,636,86314,81941,22581,63681,60569,18320,72082,68412,21044,84255,79916,26949,100409,95455,36708,104149,99437,43803,105176,101252,51099,114700,111143,63292,110990,108563,69979,112075,110151,79581,96534,95158,73020,67082,66133,51006,54757,53814,40530,33310,32484,23267,17580,16855,10833
2022-03-14,2391,1739,4,38768,36343,645,86317,81946,22596,63685,60573,18332,72082,68415,21065,84256,79916,26974,100413,95461,36738,104149,99442,43832,105176,101255,51138,114702,111146,63319,110990,108565,70000,112075,110152,79594,96534,95160,73027,67082,66134,51009,54757,53814,40534,33310,32484,23271,17580,16855,10833
2022-03-15,2391,1739,4,38770,36350,653,86321,81952,22623,63688,60577,18368,72085,68424,21107,84260,79919,27024,100421,95466,36777,104152,99449,43889,105176,101262,51188,114703,111152,63371,110991,108570,70043,112075,110158,79617,96536,95162,73045,67083,66135,51020,54758,53814,40539,33311,32484,23273,17581,16857,10834
2022-03-16,2394,1755,4,38777,36357,667,86328,81957,22668,63689,60581,18411,72087,68426,21143,84262,79928,27084,100423,95473,36845,104154,99458,43960,105176,101272,51261,114704,111164,63441,110994,108575,70121,112076,110160,79675,96537,95165,73088,67083,66138,51042,54759,53815,40546,33312,32484,23286,17581,16858,10839
2022-03-17,2397,1762,4,38784,36365,678,86340,81965,22734,63692,60586,18457,72089,68432,21195,84270,79932,27156,100425,95479,36917,104158,99464,44060,105179,101279,51316,114706,111172,63505,110994,108575,70173,112079,110167,79733,96538,95169,73124,67084,66140,51066,54759,53817,40563,33312,32485,23290,17581,16858,10845
2022-03-18,2400,1763,4,38792,36374,693,86344,81976,22786,63695,60592,18519,72092,68435,21254,84274,79940,27220,100428,95485,36989,104160,99473,44152,105181,101281,51410,114709,111178,63574,110996,108580,70243,112080,110170,79790,96541,95171,73150,67086,66142,51091,54761,53819,40577,33314,32487,23303,17581,16859,10854
2022-03-19,2400,1763,4,38795,36374,693,86344,81976,22787,63696,60592,18520,72092,68435,21259,84274,79941,27226,100428,95486,37003,104160,99473,44155,105181,101282,51416,114709,111178,63578,110996,108580,70247,112080,110170,79791,96541,95171,73150,67086,66142,51091,54761,53819,40577,33314,32487,23304,17581,16859,10854
2022-03-20,2400,1763,4,38795,36374,694,86344,81978,22787,63696,60592,18520,72092,68435,21261,84274,79941,27227,100428,95486,37006,104160,99473,44162,105181,101282,51417,114709,111179,63579,110996,108581,70247,112080,110170,79791,96542,95171,73150,67086,66142,51091,54761,53819,40577,33314,32487,23304,17581,16859,10854
2022-03-21,2400,1764,4,38798,36378,698,86346,81980,22818,63697,60595,18546,72092,68439,21275,84276,79949,27255,100431,95492,37038,104160,99480,44199,105182,101286,51446,114709,111182,63621,110996,108583,70283,112080,110170,79814,96542,95172,73165,67086,66144,51099,54761,53819,40581,33314,32487,23307,17581,16859,10855
2022-03-22,2401,1764,4,38799,36382,704,86348,81986,22845,63701,60598,18579,72096,68441,21310,84279,79952,27298,100434,95496,37082,104160,99487,44249,105183,101292,51500,114712,111193,63671,110997,108589,70320,112081,110173,79840,96542,95172,73189,67086,66145,51105,54761,53819,40589,33314,32488,23312,17581,16859,10855
2022-03-23,2401,1766,4,38806,36390,716,86353,81993,22897,63710,60606,18629,72099,68453,21364,84284,79957,27372,100440,95504,37181,104163,99498,44344,105187,101297,51573,114712,111202,63751,111000,108591,70398,112081,110177,79909,96544,95175,73239,67089,66147,51131,54763,53820,40608,33314,32492,23330,17583,16861,10869
2022-03-24,2401,1773,4,38812,36401,741,86361,81998,22958,63715,60610,18686,72100,68461,21420,84285,79962,27428,100445,95506,37262,104166,99504,44422,105190,101303,51647,114713,111211,63828,111001,108594,70446,112081,110180,79953,96545,95176,73280,67089,66150,51158,54763,53825,40633,33314,32492,23343,17585,16862,10877
2022-03-25,2401,1773,4,38818,36405,747,86362,82004,23029,63715,60616,18725,72102,68465,21471,84288,79969,27485,100451,95513,37344,104168,99513,44527,105196,101310,51704,114718,111220,63903,111003,108603,70500,112086,110181,79992,96551,95177,73319,67093,66151,51188,54763,53827,40649,33316,32493,23352,17585,16863,10888
2022-03-26,2401,1773,4,38818,36405,747,86362,82004,23033,63715,60617,18727,72102,68465,21475,84288,79969,27487,100451,95513,37349,104168,99514,44529,105198,101311,51707,114718,111221,63907,111003,108603,70501,112086,110181,79994,96551,95177,73319,67093,66151,51188,54763,53827,40649,33316,32493,23352,17585,16863,10888
2022-03-27,2401,1773,4,38818,36405,747,86362,82004,23035,63715,60618,18728,72102,68466,21477,84288,79969,27489,100451,95514,37350,104168,99514,44531,105198,101311,51710,114718,111221,63907,111003,108603,70501,112086,110181,79994,96551,95177,73319,67093,66151,51188,54763,53827,40649,33316,32493,23352,17585,16863,10888
2022-03-28,2401,1773,4,38820,36407,757,86364,82009,23061,63715,60619,18752,72106,68468,21495,84289,79971,27518,100452,95515,37373,104170,99515,44565,105198,101316,51752,114719,111222,63937,111004,108605,70524,112087,110181,80005,96552,95178,73327,67093,66151,51193,54764,53827,40656,33316,32493,23357,17585,16863,10888
2022-03-29,2401,1773,4,38823,36412,774,86366,82016,23098,63716,60622,18787,72109,68470,21524,84290,79973,27549,100454,95519,37408,104171,99517,44601,105199,101321,51785,114720,111227,63972,111006,108609,70546,112087,110183,80025,96552,95178,73343,67093,66152,51198,54764,53830,40666,33316,32494,23360,17585,16863,10888
2022-03-30,2403,1779,4,38826,36422,789,86370,82019,23140,63719,60632,18830,72112,68475,21576,84295,79977,27596,100459,95524,37491,104172,99527,44691,105202,101327,51856,114722,111229,64038,111008,108614,70600,112089,110189,80062,96552,95181,73370,67093,66153,51220,54764,53830,40683,33316,32496,23368,17586,16864,10892
2022-03-31,2403,1779,4,38826,36423,789,86370,82019,23141,63721,60636,18833,72112,68475,21580,84295,79977,27600,100459,95524,37496,104174,99528,44699,105202,101327,51865,114722,111229,64042,111008,108616,70611,112089,110189,80068,96552,95181,73374,67093,66153,51225,54765,53831,40685,33316,32496,23372,17586,16864,10899
2022-04-01,2403,1779,4,38826,36423,789,86370,82019,23141,63721,60636,18833,72112,68475,21582,84295,79977,27600,100459,95524,37499,104174,99528,44700,105202,101327,51866,114722,111229,64043,111008,108616,70612,112089,110189,80068,96552,95181,73374,67093,66153,51225,54765,53831,40685,33316,32496,23372,17586,16864,10899
2022-04-02,2403,1779,4,38826,36423,789,86370,82019,23141,63721,60636,18833,72112,68475,21582,84295,79977,27600,100459,95524,37499,104174,99528,44700,105202,101327,51866,114722,111229,64043,111008,108616,70612,112089,110189,80068,96552,95181,73374,67093,66153,51225,54765,53831,40685,33316,32496,23372,17586,16864,10899
