day,date,phase,tests.performed.todate,tests.performed,tests.positive.todate,tests.positive,tests.regular.performed.todate,tests.regular.performed,tests.regular.positive.todate,tests.regular.positive,tests.hagt.performed,tests.hagt.performed.todate,tests.hagt.positive,tests.hagt.positive.todate,tests.ns-apr20.performed.todate,tests.ns-apr20.performed,tests.ns-apr20.positive.todate,tests.ns-apr20.positive,cases.confirmed.todate,cases.confirmed,cases.active,cases.recovered.todate,cases.closed.todate,cases.hs.employee.confirmed.todate,cases.rh.employee.confirmed.todate,cases.rh.occupant.confirmed.todate,cases.unclassified.confirmed.todate,cases.vaccinated.confirmed.todate,state.in_hospital,state.icu,state.critical,state.in_hospital.todate,state.out_of_hospital.todate,state.deceased.todate,region.lj.todate,region.ce.todate,region.mb.todate,region.ms.todate,region.kr.todate,region.nm.todate,region.za.todate,region.sg.todate,region.po.todate,region.ng.todate,region.kp.todate,region.kk.todate,region.foreign.todate,region.unknown.todate,region.todate,age.0-4.todate,age.5-14.todate,age.15-24.todate,age.25-34.todate,age.35-44.todate,age.45-54.todate,age.55-64.todate,age.65-74.todate,age.75-84.todate,age.85+.todate,age.todate,age.female.0-4.todate,age.female.5-14.todate,age.female.15-24.todate,age.female.25-34.todate,age.female.35-44.todate,age.female.45-54.todate,age.female.55-64.todate,age.female.65-74.todate,age.female.75-84.todate,age.female.85+.todate,age.female.todate,age.male.0-4.todate,age.male.5-14.todate,age.male.15-24.todate,age.male.25-34.todate,age.male.35-44.todate,age.male.45-54.todate,age.male.55-64.todate,age.male.65-74.todate,age.male.75-84.todate,age.male.85+.todate,age.male.todate,age.unknown.0-4.todate,age.unknown.5-14.todate,age.unknown.15-24.todate,age.unknown.25-34.todate,age.unknown.35-44.todate,age.unknown.45-54.todate,age.unknown.55-64.todate,age.unknown.65-74.todate,age.unknown.75-84.todate,age.unknown.85+.todate,age.unknown.todate,deceased.0-4.todate,deceased.5-14.todate,deceased.15-24.todate,deceased.25-34.todate,deceased.35-44.todate,deceased.45-54.todate,deceased.55-64.todate,deceased.65-74.todate,deceased.75-84.todate,deceased.85+.todate,deceased.todate,deceased.female.0-4.todate,deceased.female.5-14.todate,deceased.female.15-24.todate,deceased.female.25-34.todate,deceased.female.35-44.todate,deceased.female.45-54.todate,deceased.female.55-64.todate,deceased.female.65-74.todate,deceased.female.75-84.todate,deceased.female.85+.todate,deceased.female.todate,deceased.male.0-4.todate,deceased.male.5-14.todate,deceased.male.15-24.todate,deceased.male.25-34.todate,deceased.male.35-44.todate,deceased.male.45-54.todate,deceased.male.55-64.todate,deceased.male.65-74.todate,deceased.male.75-84.todate,deceased.male.85+.todate,deceased.male.todate,deceased.rhoccupant.todate,deceased.other.todate,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.delivered.todate
44,2020-04-16,F5,39330,1193,1305,36,39330,1193,1305,36,,,,,,,,,1305,36,368,871,937,152,117,279,757,,99,30,22,305,180,61,393,279,109,143,75,135,29,48,30,21,22,13,8,,1305,6,22,88,187,169,228,200,121,138,146,1305,3,10,52,101,97,127,94,54,74,111,723,3,12,36,86,72,101,106,67,64,35,582,,,,,,,,,,,,,,,,,2,3,8,18,40,71,,,,,,1,,2,6,27,36,,,,,,1,3,6,12,13,35,54,17,,,,,,,,
45,2020-04-17,F5,40580,1250,1318,13,40580,1250,1318,13,,,,,,,,,1318,13,340,908,978,155,121,283,759,,95,28,22,311,188,66,394,283,109,146,75,138,29,48,30,21,23,13,9,,1318,6,22,89,188,172,229,203,122,139,148,1318,3,10,53,101,100,128,95,55,75,113,733,3,12,36,87,72,101,108,67,64,35,585,,,,,,,,,,,,,,,,,2,3,8,18,44,75,,,,,,1,,2,6,30,39,,,,,,1,3,6,12,14,36,58,17,,,,,,,,
46,2020-04-18,F5,41265,685,1331,13,41265,685,1331,13,,,,,,,,,1331,13,333,924,998,156,122,289,764,,93,27,23,318,196,70,394,289,109,151,76,139,29,48,30,21,23,13,9,,1331,6,22,91,191,174,229,203,122,142,151,1331,3,10,54,104,100,128,95,55,76,116,741,3,12,37,87,74,101,108,67,66,35,590,,,,,,,,,,,,,,,,,2,3,8,21,44,78,,,,,,1,,2,7,30,40,,,,,,1,3,6,14,14,38,59,19,,,,,,,,
47,2020-04-19,F5,41802,537,1336,5,41802,537,1336,5,,,,,,,,,1336,5,315,944,1021,156,123,289,768,,89,26,21,319,198,74,396,290,110,151,76,139,29,49,30,21,23,13,9,,1336,6,22,92,192,175,230,204,122,142,151,1336,3,10,54,104,101,129,95,55,76,116,743,3,12,38,88,74,101,109,67,66,35,593,,,,,,,,,,,,,,,,,2,3,9,23,46,83,,,,,,1,,2,9,31,43,,,,,,1,3,7,14,15,40,63,20,,,,,,,,
48,2020-04-20,F5,42976,1174,1345,9,42976,1174,1345,9,,,,,,,,,1345,9,289,979,1056,158,123,292,772,,87,26,20,319,199,77,399,293,110,151,76,141,29,50,30,21,23,13,9,,1345,6,22,95,192,176,232,204,122,145,151,1345,3,10,56,104,102,129,95,55,78,116,748,3,12,39,88,74,103,109,67,67,35,597,,,,,,,,,,,,,,,,,2,3,10,23,46,84,,,,,,1,,3,9,31,44,,,,,,1,3,7,14,15,40,64,20,,,,,,,,
49,2020-04-21,F6,44454,1478,1354,9,44454,1478,1354,9,,,,,19,19,,,1354,9,262,1013,1092,159,125,294,776,,86,25,21,322,203,77,400,294,111,154,76,143,30,50,30,21,23,13,9,,1354,6,24,95,194,178,232,204,123,146,152,1354,3,10,56,105,103,129,95,56,79,117,753,3,14,39,89,75,103,109,67,67,35,601,,,,,,,,,,,,,,,,,2,3,11,23,48,87,,,,,,1,,4,9,33,47,,,,,,1,3,7,14,15,40,67,20,,,,,,,,
50,2020-04-22,F6,45911,1457,1367,13,45911,1457,1367,13,,,,,208,189,,,1367,13,242,1046,1125,157,128,298,784,,82,24,21,327,210,79,407,294,112,155,78,145,30,50,30,21,23,13,9,,1367,6,24,97,194,180,234,205,126,146,155,1367,3,10,57,105,104,130,96,57,79,120,761,3,14,40,89,76,104,109,69,67,35,606,,,,,,,,,,,,,,,,,2,3,11,23,48,87,,,,,,1,,4,9,33,47,,,,,,1,3,7,14,15,40,67,20,,,,,,,,
51,2020-04-23,F6,47421,1510,1374,7,47421,1510,1374,7,,,,,403,195,,,1374,7,214,1080,1160,158,128,300,788,,80,23,21,331,216,79,407,294,114,158,79,146,30,50,30,21,23,13,9,,1374,6,24,97,196,182,235,205,126,146,157,1374,3,10,57,106,106,130,96,57,79,122,766,3,14,40,90,76,105,109,69,67,35,608,,,,,,,,,,,,,,,,,2,3,11,23,49,88,,,,,,1,,4,9,34,48,,,,,,1,3,7,14,15,40,68,20,,,,,,,,
52,2020-04-24,F6,48801,1380,1389,15,48801,1380,1389,15,,,,,622,219,,,1389,15,200,1107,1189,159,127,303,800,,78,23,19,334,220,80,409,294,117,162,82,146,32,50,30,22,23,13,9,,1389,6,24,98,198,185,238,205,128,149,158,1389,3,10,58,107,108,131,96,58,81,123,775,3,14,40,91,77,107,109,70,68,35,614,,,,,,,,,,,,,,,,,2,3,11,24,49,89,,,,,,1,,4,9,34,48,,,,,,1,3,7,15,15,41,68,21,,,,,,,,
53,2020-04-25,F6,49813,1012,1397,8,49813,1012,1397,8,,,,,840,218,1,1,1397,8,191,1124,1206,158,130,304,805,,77,23,19,338,224,82,414,294,117,165,82,146,32,50,30,22,23,13,9,,1397,6,24,99,198,186,239,208,128,150,159,1397,3,10,58,107,108,132,98,58,82,123,779,3,14,41,91,78,107,110,70,68,36,618,,,,,,,,,,,,,,,,,2,3,11,24,50,90,,,,,,1,,4,9,35,49,,,,,,1,3,7,15,15,41,69,21,,,,,,,,
54,2020-04-26,F6,50644,831,1403,6,50644,831,1403,6,,,,,1037,197,1,,1403,6,190,1129,1213,160,131,305,807,,80,23,17,343,226,82,414,295,119,166,83,147,32,50,30,22,23,13,9,,1403,7,24,100,199,188,239,208,128,151,159,1403,3,10,59,108,108,132,98,58,82,123,781,4,14,41,91,80,107,110,70,69,36,622,,,,,,,,,,,,,,,,,2,3,11,24,50,90,,,,,,1,,4,9,35,49,,,,,,1,3,7,15,15,41,69,21,,,,,,,,
55,2020-04-27,F6,51470,826,1409,6,51470,826,1409,6,,,,,1180,143,1,,1409,6,188,1135,1221,160,131,309,809,,80,22,17,344,226,84,414,299,119,167,84,147,32,50,30,22,23,13,9,,1409,7,24,100,199,189,239,208,129,154,160,1409,3,10,59,108,108,132,98,58,85,124,785,4,14,41,91,81,107,110,71,69,36,624,,,,,,,,,,,,,,,,,2,3,12,24,52,93,,,,,,1,,4,9,37,51,,,,,,1,3,8,15,15,42,72,21,,,,,,,,
56,2020-04-28,F6,52830,1360,1418,9,52830,1360,1418,9,,,,,1223,43,1,,1418,9,170,1159,1248,162,133,312,811,,77,23,16,346,230,86,415,299,119,173,84,148,32,51,30,22,23,13,9,,1418,7,24,100,200,190,239,211,130,155,162,1418,3,10,59,109,108,132,100,59,85,126,791,4,14,41,91,82,107,111,71,70,36,627,,,,,,,,,,,,,,,,,2,3,13,24,54,96,,,,,,1,,4,9,39,53,,,,,,1,3,9,15,15,43,74,22,,,,,,,,
57,2020-04-29,F6,54200,1370,1429,11,54200,1370,1429,11,,,,,1252,29,1,,1429,11,160,1178,1269,162,133,313,821,,70,22,15,353,243,89,416,301,122,176,84,149,33,51,30,22,23,13,9,,1429,8,24,100,201,193,241,213,131,155,163,1429,3,10,59,110,109,133,100,60,85,127,796,5,14,41,91,84,108,113,71,70,36,633,,,,,,,,,,,,,,,,,2,3,13,24,55,97,,,,,,1,,4,9,40,54,,,,,,1,3,9,15,15,43,75,22,,,,,,,,
58,2020-04-30,F6,55582,1382,1434,5,55582,1382,1434,5,,,,,1282,30,1,,1434,5,129,1212,1305,164,133,315,822,,63,22,15,354,249,91,417,301,123,179,84,149,33,51,30,22,23,13,9,,1434,8,24,100,202,194,242,213,131,156,164,1434,3,10,59,110,110,133,100,60,85,128,798,5,14,41,92,84,109,113,71,71,36,636,,,,,,,,,,,,,,,,,2,3,14,25,56,100,,,,,,1,,5,9,41,56,,,,,,1,3,9,16,15,44,77,23,,,,,,,,
59,2020-05-01,F6,56353,771,1439,5,56353,771,1439,5,,,,,1333,51,1,,1439,5,121,1224,1318,165,133,318,823,,58,21,13,355,254,93,417,302,124,181,84,150,33,51,30,22,23,13,9,,1439,8,24,100,202,194,244,213,131,158,165,1439,3,10,59,110,110,134,100,60,87,129,802,5,14,41,92,84,110,113,71,71,36,637,,,,,,,,,,,,,,,,,2,3,14,26,57,102,,,,,,1,,5,10,42,58,,,,,,1,3,9,16,15,44,79,23,,,,,,,,
60,2020-05-02,F6,56888,535,1439,,56888,535,1439,,,,,,1368,35,1,,1439,,108,1235,1331,165,133,318,823,,60,21,13,358,255,94,417,302,124,181,84,150,33,51,30,22,23,13,9,,1439,8,24,100,202,194,244,213,131,158,165,1439,3,10,59,110,110,134,100,60,87,129,802,5,14,41,92,84,110,113,71,71,36,637,,,,,,,,,,,,,,,,,2,3,14,27,58,104,,,,,,1,,5,10,43,59,,,,,,1,3,9,17,15,45,81,23,,,,,,,,
61,2020-05-03,F6,57504,616,1439,,57504,616,1439,,,,,,1368,,1,,1439,,103,1239,1336,165,133,318,823,,58,20,11,361,257,96,417,302,124,181,84,150,33,51,30,22,23,13,9,,1439,8,24,100,202,194,244,213,131,158,165,1439,3,10,59,110,110,134,100,60,87,129,802,5,14,41,92,84,110,113,71,71,36,637,,,,,,,,,,,,,,,,,2,3,14,28,58,105,,,,,,1,,5,10,43,59,,,,,,1,3,9,18,15,46,81,24,,,,,,,,
62,2020-05-04,F6,58842,1338,1445,6,58842,1338,1445,6,,,,,1368,,1,,1445,6,100,1247,1345,166,134,322,823,,58,20,11,363,257,97,417,303,124,186,84,150,33,51,30,22,23,13,9,,1445,8,24,100,204,194,244,213,132,159,167,1445,3,10,59,112,110,134,100,61,88,131,808,5,14,41,92,84,110,113,71,71,36,637,,,,,,,,,,,,,,,,,2,3,14,28,58,105,,,,,,1,,5,10,43,59,,,,,,1,3,9,18,15,46,81,24,,,,,,,,
63,2020-05-05,F6,60291,1449,1448,3,60291,1449,1448,3,,,,,1368,,1,,1448,3,94,1255,1354,166,134,324,824,,55,16,10,365,260,98,417,303,124,188,84,151,33,51,30,22,23,13,9,,1448,8,25,100,204,194,244,213,132,159,169,1448,3,10,59,112,110,134,100,61,88,133,810,5,15,41,92,84,110,113,71,71,36,638,,,,,,,,,,,,,,,,,2,3,14,28,60,107,,,,,,1,,5,10,45,61,,,,,,1,3,9,18,15,46,83,24,,,,,,,,
64,2020-05-06,F6,61346,1055,1449,1,61346,1055,1449,1,,,,,1368,,1,,1449,1,82,1268,1367,165,135,324,825,,53,14,10,366,263,99,417,304,124,188,84,151,33,51,30,22,23,13,9,,1449,8,25,100,204,195,244,213,132,159,169,1449,3,10,59,112,111,134,100,61,88,133,811,5,15,41,92,84,110,113,71,71,36,638,,,,,,,,,,,,,,,,,2,3,14,28,60,107,,,,,,1,,5,10,45,61,,,,,,1,3,9,18,15,46,83,24,,,,,,,,
65,2020-05-07,F6,62395,1049,1450,1,62395,1049,1450,1,,,,,1368,,1,,1450,1,76,1274,1374,165,135,324,826,,52,13,9,366,264,99,417,304,124,188,85,151,33,51,30,22,23,13,9,,1450,8,26,100,204,195,244,213,132,159,169,1450,3,11,59,112,111,134,100,61,88,133,812,5,15,41,92,84,110,113,71,71,36,638,,,,,,,,,,,,,,,,,2,3,15,28,60,108,,,,,,1,,6,10,45,62,,,,,,1,3,9,18,15,46,83,25,,,,,,,,
66,2020-05-08,F6,63571,1176,1454,4,63571,1176,1454,4,,,,,1368,,1,,1454,4,65,1288,1389,165,135,324,830,,46,11,9,367,269,100,418,304,124,188,86,151,34,52,30,22,23,13,9,,1454,8,26,100,206,196,244,214,132,159,169,1454,3,11,59,113,111,134,100,61,88,133,813,5,15,41,93,85,110,114,71,71,36,641,,,,,,,,,,,,,,,,,2,3,15,29,60,109,,,,,,1,,6,11,45,63,,,,,,1,3,9,18,15,46,83,26,,,,,,,,
67,2020-05-09,F6,64196,625,1457,3,64196,625,1457,3,,,,,1368,,1,,1457,3,60,1295,1397,165,135,324,833,,43,10,8,368,272,101,419,305,124,188,86,152,34,52,30,22,23,13,9,,1457,8,27,101,206,197,244,214,132,159,169,1457,3,12,60,113,111,134,100,61,88,133,815,5,15,41,93,86,110,114,71,71,36,642,,,,,,,,,,,,,,,,,2,3,16,29,60,110,,,,,,1,,7,11,45,64,,,,,,1,3,9,18,15,46,84,26,,,,,,,,
68,2020-05-10,F6,64733,537,1460,3,64733,537,1460,3,,,,,1368,,1,,1460,3,57,1301,1403,165,136,324,835,,41,10,8,368,273,102,422,305,124,188,86,152,34,52,30,22,23,13,9,,1460,8,27,102,206,199,244,214,132,159,169,1460,3,12,60,113,112,134,100,61,88,133,816,5,15,42,93,87,110,114,71,71,36,644,,,,,,,,,,,,,,,,,2,3,16,29,60,110,,,,,,1,,7,11,45,64,,,,,,1,3,9,18,15,46,84,26,,,,,,,,
69,2020-05-11,F6,65915,1182,1461,1,65915,1182,1461,1,,,,,1368,,1,,1461,1,52,1307,1409,166,136,324,835,,42,10,8,369,273,102,422,306,124,188,86,152,34,52,30,22,23,13,9,,1461,8,27,102,206,199,244,215,132,159,169,1461,3,12,60,113,112,134,101,61,88,133,817,5,15,42,93,87,110,114,71,71,36,644,,,,,,,,,,,,,,,,,2,3,16,29,60,110,,,,,,1,,7,11,45,64,,,,,,1,3,9,18,15,46,84,26,,,,,,,,
70,2020-05-12,F6,67062,1147,1463,2,67062,1147,1463,2,,,,,1368,,1,,1463,2,45,1315,1418,166,136,324,837,,40,9,8,370,276,102,422,306,125,188,86,153,34,52,30,22,23,13,9,,1463,8,27,103,206,199,244,215,132,160,169,1463,3,12,61,113,112,134,101,61,88,133,818,5,15,42,93,87,110,114,71,72,36,645,,,,,,,,,,,,,,,,,2,3,16,29,61,111,,,,,,1,,7,11,46,65,,,,,,1,3,9,18,15,46,85,26,,,,,,,,
71,2020-05-13,F6,68046,984,1464,1,68046,984,1464,1,,,,,1368,,1,,1464,1,35,1326,1429,166,137,324,837,,38,9,8,370,277,103,422,306,125,188,86,153,34,52,30,23,23,13,9,,1464,8,27,103,206,200,244,215,132,160,169,1464,3,12,61,113,112,134,101,61,88,133,818,5,15,42,93,88,110,114,71,72,36,646,,,,,,,,,,,,,,,,,2,3,16,29,61,111,,,,,,1,,7,11,46,65,,,,,,1,3,9,18,15,46,85,26,,,,,,,,
72,2020-05-14,F6,69069,1023,1465,1,69069,1023,1465,1,,,,,1368,,1,,1465,1,31,1331,1434,166,137,324,838,,32,7,6,371,284,103,422,306,125,188,86,153,34,52,30,23,23,13,10,,1465,8,27,103,206,200,244,216,132,160,169,1465,3,12,61,113,112,134,101,61,88,133,818,5,15,42,93,88,110,115,71,72,36,647,,,,,,,,,,,,,,,,,2,3,16,29,61,111,,,,,,1,,7,11,46,65,,,,,,1,3,9,18,15,46,85,26,,,,,,,,
73,2020-05-15,F7,70220,1151,1465,,70220,1151,1465,,,,,,1368,,1,,1465,,26,1336,1439,166,137,324,838,,29,7,6,371,287,103,422,306,125,188,86,153,34,52,30,23,23,13,10,,1465,8,27,103,206,200,244,216,132,160,169,1465,3,12,61,113,112,134,101,61,88,133,818,5,15,42,93,88,110,115,71,72,36,647,,,,,,,,,,,,,,,,,2,3,16,29,61,111,,,,,,1,,7,11,46,65,,,,,,1,3,9,18,15,46,85,26,,,,,,,,
74,2020-05-16,F7,70731,511,1466,1,70731,511,1466,1,,,,,1368,,1,,1466,1,27,1335,1439,166,137,324,839,,27,6,6,371,289,103,422,307,125,188,86,153,34,52,30,23,23,13,10,,1466,8,27,103,206,201,244,216,132,160,169,1466,3,12,61,113,113,134,101,61,88,133,819,5,15,42,93,88,110,115,71,72,36,647,,,,,,,,,,,,,,,,,2,3,16,29,61,111,,,,,,1,,7,11,46,65,,,,,,1,3,9,18,15,46,85,26,,,,,,,,
75,2020-05-17,F7,71210,479,1466,,71210,479,1466,,,,,,1368,,1,,1466,,27,1335,1439,166,137,324,839,,26,5,4,372,290,104,422,307,125,188,86,153,34,52,30,23,23,13,10,,1466,8,27,103,206,201,244,216,132,160,169,1466,3,12,61,113,113,134,101,61,88,133,819,5,15,42,93,88,110,115,71,72,36,647,,,,,,,,,,,,,,,,,2,3,16,29,61,111,,,,,,1,,7,11,46,65,,,,,,1,3,9,18,15,46,85,26,,,,,,,,
76,2020-05-18,F7,72338,1128,1467,1,72338,1128,1467,1,,,,,1368,,1,,1467,1,22,1341,1445,166,137,324,840,,25,5,4,372,291,104,423,307,125,188,86,153,34,52,30,23,23,13,10,,1467,8,27,104,206,201,244,216,132,160,169,1467,3,12,61,113,113,134,101,61,88,133,819,5,15,43,93,88,110,115,71,72,36,648,,,,,,,,,,,,,,,,,2,3,16,29,61,111,,,,,,1,,7,11,46,65,,,,,,1,3,9,18,15,46,85,26,,,,,,,,
77,2020-05-19,F7,73319,981,1468,1,73319,981,1468,1,,,,,1368,,1,,1468,1,20,1343,1448,166,137,325,840,,24,5,3,372,292,104,423,307,125,188,86,154,34,52,30,23,23,13,10,,1468,8,27,104,206,201,244,216,132,160,170,1468,3,12,61,113,113,134,101,61,88,134,820,5,15,43,93,88,110,115,71,72,36,648,,,,,,,,,,,,,,,,,2,3,16,29,62,112,,,,,,1,,7,11,47,66,,,,,,1,3,9,18,15,46,86,26,,,,,,,,
78,2020-05-20,F7,74228,909,1468,,74228,909,1468,,,,,,1368,,1,,1468,,19,1343,1449,166,137,325,840,,23,4,3,372,293,105,423,307,125,188,86,154,34,52,30,23,23,13,10,,1468,8,27,104,206,201,244,216,132,160,170,1468,3,12,61,113,113,134,101,61,88,134,820,5,15,43,93,88,110,115,71,72,36,648,,,,,,,,,,,,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46,87,26,,,,,,,,
79,2020-05-21,F7,75110,882,1468,,75110,882,1468,,,,,,1368,,1,,1468,,18,1344,1450,166,137,325,840,,21,3,2,372,295,106,423,307,125,188,86,154,34,52,30,23,23,13,10,,1468,8,27,104,206,201,244,216,132,160,170,1468,3,12,61,113,113,134,101,61,88,134,820,5,15,43,93,88,110,115,71,72,36,648,,,,,,,,,,,,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46,87,26,,,,,,,,
80,2020-05-22,F7,75787,677,1468,,75787,677,1468,,,,,,1368,,1,,1468,,14,1347,1454,166,137,325,840,,21,4,2,372,295,106,423,307,125,188,86,154,34,52,30,23,23,13,10,,1468,8,27,104,206,201,244,216,132,160,170,1468,3,12,61,113,113,134,101,61,88,134,820,5,15,43,93,88,110,115,71,72,36,648,,,,,,,,,,,,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46,87,26,,,,,,,,
81,2020-05-23,F7,76128,341,1468,,76128,341,1468,,,,,,1368,,1,,1468,,11,1350,1457,166,137,325,840,,18,3,2,372,297,107,423,307,125,188,86,154,34,52,30,23,23,13,10,,1468,8,27,104,206,201,244,216,132,160,170,1468,3,12,61,113,113,134,101,61,88,134,820,5,15,43,93,88,110,115,71,72,36,648,,,,,,,,,,,,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46,87,26,,,,,,,,
82,2020-05-24,F7,76384,256,1469,1,76384,256,1469,1,,,,,1368,,1,,1469,1,9,1353,1460,166,137,325,841,,18,3,2,372,297,107,423,307,125,188,86,154,34,52,30,23,23,13,11,,1469,8,27,104,207,201,244,216,132,160,170,1469,3,12,61,114,113,134,101,61,88,134,821,5,15,43,93,88,110,115,71,72,36,648,,,,,,,,,,,,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46,87,26,,,,,,,,
83,2020-05-25,F7,77138,754,1469,,77138,754,1469,,,,,,1368,,1,,1469,,8,1353,1461,166,137,325,841,,16,3,2,372,299,107,423,307,125,188,86,154,34,52,30,23,23,13,11,,1469,8,27,104,207,201,244,216,132,160,170,1469,3,12,61,114,113,134,101,61,88,134,821,5,15,43,93,88,110,115,71,72,36,648,,,,,,,,,,,,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46,87,26,,,,,,,,
84,2020-05-26,F7,77947,809,1471,2,77947,809,1471,2,,,,,1368,,1,,1471,2,8,1355,1463,166,137,325,843,,9,2,1,372,305,108,424,307,125,188,86,154,34,52,30,23,23,13,12,,1471,9,27,104,208,201,244,216,132,160,170,1471,3,12,61,114,113,134,101,61,88,134,821,6,15,43,94,88,110,115,71,72,36,650,,,,,,,,,,,,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46,87,26,,,,,,,,
85,2020-05-27,F7,78578,631,1473,2,78578,631,1473,2,,,,,1368,,1,,1473,2,9,1356,1464,167,137,325,844,,8,2,1,373,307,108,425,307,125,188,86,154,34,52,30,23,23,14,12,,1473,9,27,105,208,202,244,216,132,160,170,1473,3,12,62,114,114,134,101,61,88,134,823,6,15,43,94,88,110,115,71,72,36,650,,,,,,,,,,,,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46,87,26,,,,,,,,
86,2020-05-28,F7,79284,706,1473,,79284,706,1473,,,,,,1368,,1,,1473,,8,1357,1465,167,137,325,844,,7,2,1,373,308,108,425,307,125,188,86,154,34,52,30,23,23,14,12,,1473,9,27,105,208,202,244,216,132,160,170,1473,3,12,62,114,114,134,101,61,88,134,823,6,15,43,94,88,110,115,71,72,36,650,,,,,,,,,,,,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46,87,26,,,,,,,,
87,2020-05-29,F7,79897,613,1473,,79897,613,1473,,,,,,1368,,1,,1473,,8,1357,1465,167,137,325,844,,7,2,1,373,308,108,425,307,125,188,86,154,34,52,30,23,23,14,12,,1473,9,27,105,208,202,244,216,132,160,170,1473,3,12,62,114,114,134,101,61,88,134,823,6,15,43,94,88,110,115,71,72,36,650,,,,,,,,,,,,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46,87,26,,,,,,,,
88,2020-05-30,F7,80161,264,1473,,80161,264,1473,,,,,,1368,,1,,1473,,7,1358,1466,167,137,325,844,,7,2,1,373,308,108,425,307,125,188,86,154,34,52,30,23,23,14,12,,1473,9,27,105,208,202,244,216,132,160,170,1473,3,12,62,114,114,134,101,61,88,134,823,6,15,43,94,88,110,115,71,72,36,650,,,,,,,,,,,,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46,87,26,,,,,,,,
89,2020-05-31,F7,80407,246,1473,,80407,246,1473,,,,,,1368,,1,,1473,,7,1357,1466,167,137,325,844,,6,2,1,373,309,108,425,307,125,188,86,154,34,52,30,23,23,14,12,,1473,9,27,105,208,202,244,216,132,160,170,1473,3,12,62,114,114,134,101,61,88,134,823,6,15,43,94,88,110,115,71,72,36,650,,,,,,,,,,,,,,,,,2,3,16,29,63,113,,,,,,1,,7,11,48,67,,,,,,1,3,9,18,15,46,87,26,,,,,,,,
90,2020-06-01,F7,81066,659,1475,2,81066,659,1475,2,,,,,1368,,1,,1475,2,8,1358,1467,168,137,325,845,,5,1,0,373,309,109,426,307,126,188,86,154,34,52,30,23,23,14,12,,1475,9,27,105,208,202,246,216,132,160,170,1475,3,12,62,114,114,136,101,61,88,134,825,6,15,43,94,88,110,115,71,72,36,650,,,,,,,,,,,,,,,,,2,3,16,29,64,113,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46,87,27,,,,,,,,
91,2020-06-02,F7,81873,807,1477,2,81873,807,1477,2,,,,,1368,,1,,1477,2,9,1359,1468,168,137,325,847,,5,1,0,373,309,109,426,307,128,188,86,154,34,52,30,23,23,14,12,,1477,9,29,105,208,202,246,216,132,160,170,1477,3,13,62,114,114,136,101,61,88,134,826,6,16,43,94,88,110,115,71,72,36,651,,,,,,,,,,,,,,,,,2,3,16,29,64,113,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46,87,27,,,,,,,,
92,2020-06-03,F7,82701,828,1477,,82701,828,1477,,,,,,1368,,1,,1477,,9,1359,1468,168,137,325,847,,5,0,0,373,309,109,426,307,128,188,86,154,34,52,30,23,23,14,12,,1477,9,29,105,208,202,246,216,132,160,170,1477,3,13,62,114,114,136,101,61,88,134,826,6,16,43,94,88,110,115,71,72,36,651,,,,,,,,,,,,,,,,,2,3,16,29,64,113,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46,87,27,,,,,,,,
93,2020-06-04,F7,83529,828,1479,2,83529,828,1479,2,,,,,1368,,1,,1479,2,11,1359,1468,169,137,325,848,,5,0,0,373,309,109,427,307,128,188,87,154,34,52,30,23,23,14,12,,1479,9,29,105,209,202,247,216,132,160,170,1479,3,13,62,115,114,136,101,61,88,134,827,6,16,43,94,88,111,115,71,72,36,652,,,,,,,,,,,,,,,,,2,3,16,29,64,113,,,,,,1,,7,11,49,68,,,,,,1,3,9,18,15,46,87,27,,,,,,,,
