date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174933,4526,1079277,366,27658,2141159,1483665,194291,326837,136366,2996780,,2098980,,330000,,371000,,196800,19,15,,28030,23008,6,77204,69101,187,56521,50805,626,64364,57369,810,76699,68677,873,92878,83626,1097,97583,88426,1287,99628,90887,1369,109597,100627,1805,106408,99684,1427,107817,102269,1201,93095,88737,1565,64557,61499,3342,52387,49639,5862,31742,29763,4026,16404,15145,2175
2021-10-12,1068,1176001,4452,1083729,709,28367,2147337,1489718,194409,326844,136366,3030380,,2098980,,330000,,371000,33600,230400,20,15,,28109,23392,6,77333,69575,189,56607,51117,634,64462,57762,818,76792,69044,883,92986,84021,1106,97691,88805,1301,99723,91189,1385,109670,100949,1834,106462,99959,1443,107864,102512,1233,93121,88944,1634,64582,61637,3515,52415,49776,6053,31753,29850,4126,16411,15182,2207
2021-10-13,845,1176846,3936,1087665,942,29309,2153023,1494959,194850,326848,136366,3030380,,2098980,,330000,,371000,,230400,20,15,,28160,23699,6,77434,69966,190,56671,51389,643,64525,58075,828,76868,69340,897,93058,84316,1125,97759,89118,1324,99806,91490,1403,109718,101279,1873,106520,100220,1479,107898,102770,1277,93166,89135,1747,64601,61779,3691,52446,49924,6253,31776,29932,4278,16420,15218,2295
2021-10-14,1043,1177889,5750,1093415,1465,30774,2161222,1502877,195117,326857,136371,3049100,18720,2117700,,330000,,371000,,230400,20,15,,28221,24244,7,77568,70616,194,56740,51771,661,64621,58504,840,76972,69798,910,93153,84807,1149,97843,89551,1354,99877,91906,1443,109805,101685,1911,106587,100567,1519,107949,103088,1346,93204,89418,1910,64622,62011,4088,52483,50104,6576,31798,30054,4474,16426,15276,2392
2021-10-15,891,1178780,3871,1097286,1182,31956,2167130,1508465,195427,326861,136377,3049100,,2117700,,330000,,371000,,230400,20,15,,28286,24638,7,77658,71070,200,56811,52046,669,64706,58791,860,77071,70114,940,93255,85125,1183,97938,89834,1382,99945,92207,1505,109866,101946,1977,106630,100805,1562,107992,103286,1407,93226,89613,2041,64641,62142,4357,52496,50216,6818,31810,30128,4599,16429,15310,2449
2021-10-16,148,1178928,281,1097567,29,31985,2167583,1508918,195427,326861,136377,3049100,,2117700,,330000,,371000,,230400,20,15,,28299,24672,7,77677,71101,200,56823,52078,670,64719,58819,861,77089,70143,940,93272,85158,1183,97950,89859,1383,99960,92227,1505,109881,101963,1978,106633,100814,1562,107996,103296,1411,93226,89617,2043,64645,62146,4367,52498,50217,6824,31811,30132,4602,16429,15310,2449
2021-10-17,10,1178938,29,1097596,,31985,2167622,1508957,195427,326861,136377,3049100,,2117700,,330000,,371000,,230400,20,15,,28300,24674,7,77678,71108,200,56823,52082,670,64720,58819,861,77090,70148,940,93273,85161,1183,97951,89864,1383,99960,92228,1505,109884,101963,1978,106633,100814,1562,107997,103297,1411,93226,89617,2043,64645,62147,4367,52498,50217,6824,31811,30132,4602,16429,15310,2449
2021-10-18,667,1179605,1919,1099515,592,32577,2170780,1512011,195524,326868,136377,3068990,19890,2137590,,330000,,371000,,230400,20,15,,28336,24914,7,77745,71353,206,56870,52210,678,64793,58962,868,77162,70297,953,93348,85317,1198,98008,90020,1388,100023,92344,1516,109926,102101,1998,106668,100907,1582,108031,103408,1441,93252,89689,2158,64661,62225,4514,52509,50259,6942,31820,30173,4658,16433,15321,2470
2021-10-19,726,1180331,2133,1101648,836,33413,2174454,1515541,195641,326893,136379,3068990,,2137590,,330000,,371000,,230400,20,15,,28394,25115,7,77837,71579,210,56921,52395,692,64861,59142,877,77228,70495,966,93416,85521,1207,98077,90205,1402,100090,92506,1539,109972,102251,2019,106708,101026,1598,108066,103520,1497,93274,89764,2283,64670,62274,4733,52532,50303,7120,31828,30204,4745,16437,15333,2518
2021-10-20,818,1181149,2156,1103804,1184,34597,2178573,1519387,195909,326898,136379,3068990,,2137590,,330000,,371000,,230400,20,15,,28456,25308,7,77930,71799,211,56984,52545,698,64922,59309,883,77296,70666,976,93494,85714,1225,98155,90366,1416,100146,92660,1568,110032,102389,2054,106754,101155,1640,108117,103624,1574,93305,89872,2524,64697,62354,5011,52546,50393,7350,31847,30266,4877,16448,15369,2583
2021-10-21,1155,1182304,3377,1107181,2236,36833,2185282,1525787,196203,326904,136388,3068990,,2137590,,330000,,371000,,230400,20,15,,28557,25634,7,78044,72170,211,57054,52746,707,65020,59594,898,77394,70944,1000,93621,85977,1246,98253,90612,1446,100233,92881,1609,110127,102630,2098,106820,101388,1688,108175,103826,1689,93350,90045,2942,64727,62471,5683,52577,50501,7821,31870,30336,5101,16462,15411,2687
2021-10-22,886,1183190,2201,1109382,2363,39196,2190675,1530868,196508,326911,136388,3068990,,2137590,,330000,,371000,,230400,20,15,,28613,25830,7,78140,72450,223,57135,52901,716,65121,59766,921,77480,71154,1036,93704,86180,1279,98335,90801,1499,100296,93039,1654,110197,102754,2179,106871,101501,1740,108214,103948,1785,93376,90126,3621,64746,62528,6378,52595,50559,8120,31879,30402,5283,16468,15428,2755
2021-10-23,147,1183337,209,1109591,69,39265,2191094,1531281,196514,326911,136388,3068990,,2137590,,330000,,371000,,230400,20,15,,28632,25852,7,78156,72486,224,57145,52915,716,65137,59793,923,77496,71171,1036,93726,86207,1281,98350,90816,1503,100314,93049,1656,110204,102766,2182,106873,101507,1742,108215,103956,1791,93380,90135,3636,64746,62529,6389,52596,50562,8131,31879,30403,5292,16468,15429,2756
2021-10-24,,1183337,,1109591,,39265,2191094,1531281,196514,326911,136388,3068990,,2137590,,330000,,371000,,230400,20,15,,28632,25852,7,78156,72486,224,57145,52915,716,65137,59793,923,77496,71171,1036,93726,86207,1281,98350,90816,1503,100314,93049,1656,110204,102766,2182,106873,101507,1742,108215,103956,1791,93380,90135,3636,64746,62529,6389,52596,50562,8131,31879,30403,5292,16468,15429,2756
2021-10-25,829,1184166,1054,1110645,874,40139,2193835,1533982,196549,326914,136390,3088880,19890,2157480,,330000,,371000,,230400,20,15,,28718,25970,7,78242,72629,230,57220,53001,724,65216,59895,929,77570,71252,1042,93803,86293,1293,98428,90905,1513,100376,93105,1671,110277,102849,2209,106909,101571,1755,108258,104005,1851,93407,90165,3854,64760,62548,6636,52607,50595,8283,31885,30411,5362,16470,15436,2780
2021-10-26,1066,1185232,1542,1112187,1325,41464,2197738,1537756,196675,326916,136391,3088880,,2157480,,330000,,371000,,230400,20,15,,28808,26076,7,78334,72815,239,57298,53131,730,65326,60048,945,77686,71423,1055,93922,86469,1312,98524,91033,1541,100481,93211,1691,110343,102960,2249,106976,101667,1797,108296,104056,1949,93441,90203,4148,64785,62592,6974,52628,50619,8515,31892,30428,5494,16472,15441,2818
2021-10-27,890,1186122,1163,1113350,1896,43360,2201643,1541351,196980,326917,136395,3088880,,2157480,,330000,,371000,,230400,20,15,,28894,26173,7,78432,72945,247,57356,53222,740,65433,60143,956,77769,71522,1073,93987,86558,1328,98597,91133,1562,100550,93304,1721,110395,103030,2305,107023,101740,1844,108333,104125,2110,93473,90248,4630,64816,62639,7453,52653,50644,8841,31910,30455,5672,16481,15454,2871
2021-10-28,1640,1187762,2130,1115480,3700,47060,2209053,1548436,197277,326943,136397,3088880,,2157480,,330000,,371000,,230400,20,15,,29054,26362,8,78602,73196,254,57479,53375,761,65586,60322,976,77948,71684,1097,94149,86722,1360,98750,91303,1597,100667,93464,1780,110517,103183,2388,107108,101892,1940,108396,104247,2516,93529,90335,5699,64854,62715,8285,52685,50703,9431,31927,30485,5973,16491,15477,2995
2021-10-29,1007,1188769,1164,1116644,2058,49118,2213256,1552461,197449,326947,136399,3088880,,2157480,,330000,,371000,,230400,20,15,,29147,26442,8,78692,73352,266,57557,53467,777,65691,60420,988,78046,71791,1123,94274,86831,1388,98840,91389,1621,100762,93546,1831,110585,103269,2455,107157,101950,2017,108441,104315,2736,93556,90385,6238,64867,62742,8727,52700,50734,9754,31938,30506,6114,16496,15490,3075
2021-10-30,212,1188981,133,1116777,191,49309,2213788,1552993,197449,326947,136399,3088880,,2157480,,330000,,371000,,230400,20,15,,29171,26452,8,78718,73367,270,57574,53480,784,65718,60431,994,78083,71813,1128,94296,86849,1393,98854,91398,1627,100777,93557,1840,110593,103278,2463,107165,101956,2026,108447,104321,2766,93560,90386,6273,64869,62742,8765,52701,50735,9774,31938,30507,6120,16497,15490,3078
2021-10-31,,1188981,,1116777,4,49313,2213792,1552997,197449,326947,136399,3088880,,2157480,,330000,,371000,,230400,20,15,,29171,26452,8,78718,73367,270,57574,53480,784,65718,60431,994,78083,71813,1129,94296,86849,1393,98854,91398,1627,100777,93557,1840,110593,103278,2463,107165,101956,2026,108447,104321,2768,93560,90386,6274,64869,62742,8765,52701,50735,9774,31938,30507,6120,16497,15490,3078
2021-11-01,,1188981,,1116777,,49313,2213792,1552997,197449,326947,136399,3088880,,2157480,,330000,,371000,,230400,20,15,,29171,26452,8,78718,73367,270,57574,53480,784,65718,60431,994,78083,71813,1129,94296,86849,1393,98854,91398,1627,100777,93557,1840,110593,103278,2463,107165,101956,2026,108447,104321,2768,93560,90386,6274,64869,62742,8765,52701,50735,9774,31938,30507,6120,16497,15490,3078
2021-11-02,1425,1190406,1401,1118178,2623,51936,2219207,1558215,197643,326948,136401,3088880,,2157480,,330000,,371000,,230400,20,15,,29292,26561,8,78860,73547,290,57707,53595,815,65874,60548,1026,78221,71939,1183,94450,86986,1448,99000,91518,1690,100873,93669,1905,110686,103390,2550,107245,102032,2127,108505,104378,3232,93598,90432,6936,64903,62774,9262,52722,50774,10077,31952,30523,6276,16498,15497,3111
2021-11-03,1195,1191601,1125,1119303,7208,59144,2228696,1567301,198038,326952,136405,3088880,,2157480,,330000,,371000,,230400,20,15,,29375,26619,8,78960,73663,344,57803,53669,896,65994,60620,1106,78343,72052,1311,94567,87069,1638,99101,91612,1894,100973,93754,2153,110765,103483,2996,107322,102118,2935,108568,104447,4502,93646,90500,8512,64933,62815,10260,52750,50813,10790,31972,30547,6602,16509,15507,3197
2021-11-04,2002,1193603,1698,1121001,13220,72364,2245552,1583636,198548,326963,136405,3088880,,2157480,,330000,,371000,,230400,21,15,,29507,26716,8,79160,73831,455,57962,53776,1016,66176,60761,1304,78546,72177,1585,94750,87214,1991,99282,91741,2400,101123,93898,2666,110923,103635,3912,107464,102234,4614,108652,104551,6636,93724,90590,11182,64997,62877,12083,52792,50874,11922,31998,30583,7180,16526,15528,3410
2021-11-05,1774,1195377,1305,1122306,12248,84612,2260799,1597984,199441,326966,136408,3088880,,2157480,,330000,,371000,,230400,21,16,,29630,26793,10,79339,73976,574,58110,53868,1186,66357,60867,1529,78733,72296,1912,94928,87336,2492,99447,91857,2965,101269,93977,3325,111041,103740,4848,107575,102335,6189,108730,104633,8587,93799,90642,13345,65028,62918,13513,52821,50912,12891,32016,30605,7630,16533,15535,3616
2021-11-06,735,1196112,281,1122587,4179,88791,2265981,1603104,199502,326966,136409,3088880,,2157480,,330000,,371000,,230400,21,16,,29728,26816,10,79414,74003,637,58176,53882,1274,66444,60885,1635,78816,72322,2083,95002,87367,2724,99517,91886,3250,101328,94006,3673,111087,103771,5324,107605,102352,6751,108751,104649,9229,93813,90652,13890,65033,62921,13837,52825,50917,13106,32019,30607,7722,16533,15535,3646
2021-11-07,248,1196360,129,1122716,1663,90454,2268014,1604804,199835,326966,136409,3088880,,2157480,,330000,,371000,,230400,21,16,,29763,26821,12,79430,74012,655,58200,53886,1298,66476,60901,1672,78844,72331,2144,95037,87382,2804,99545,91901,3360,101343,94022,3793,111104,103783,5462,107610,102362,6941,108758,104655,9490,93814,90656,14190,65036,62926,13988,52827,50917,13198,32019,30610,7784,16533,15535,3663
2021-11-08,1818,1198178,933,1123649,9396,99850,2280092,1616521,200194,326968,136409,3088880,,2157480,,330000,,371000,,230400,21,16,,29970,26867,13,79602,74104,752,58355,53949,1425,66645,60977,1817,79023,72410,2396,95214,87475,3175,99717,91981,3786,101479,94106,4250,111218,103854,6163,107720,102430,8229,108856,104722,11281,93872,90703,15811,65066,62948,14998,52851,50946,13901,32032,30622,8105,16537,15539,3748
2021-11-09,2102,1200280,973,1124622,11524,111374,2294589,1630254,200958,326968,136409,3088880,,2157480,,330000,,371000,,230400,21,16,,30161,26921,13,79811,74198,853,58567,54011,1563,66865,61049,1991,79246,72498,2649,95427,87558,3596,99898,92054,4229,101611,94180,4800,111352,103939,6973,107841,102492,9680,108946,104799,13306,93927,90763,17961,65131,62983,16467,52884,50974,14839,32046,30635,8547,16546,15552,3907
2021-11-10,2020,1202300,1244,1125866,15382,126756,2313181,1647510,202288,326973,136410,3125150,36270,2193750,,330000,,371000,,230400,21,16,,30406,26995,16,80003,74298,997,58724,54096,1720,67059,61138,2209,79442,72597,3016,95609,87663,4154,100058,92161,4915,101725,94266,5482,111483,104047,8078,107964,102575,11546,109054,104885,16059,94000,90833,20861,65186,63040,18237,52923,51023,16075,32078,30662,9226,16565,15571,4165
2021-11-11,2721,1205021,1722,1127588,18877,145633,2336413,1669865,203160,326977,136411,3125150,,2193750,,330000,,371000,,230400,21,16,,30754,27093,20,80253,74434,1209,58945,54205,2022,67317,61263,2521,79678,72718,3490,95858,87830,4817,100268,92309,5764,101885,94401,6389,111658,104207,9481,108126,102687,13735,109209,105002,19236,94106,90929,24283,65255,63118,20476,52980,51080,17644,32122,30700,10031,16586,15596,4515
2021-11-12,2516,1207537,1556,1129144,17664,163297,2358042,1690197,204453,326981,136411,3125150,,2193750,,330000,,371000,,230400,21,16,,31116,27167,22,80487,74557,1561,59115,54309,2341,67570,61386,2915,79899,72857,4098,96095,87981,5692,100511,92445,6932,102039,94520,7494,111804,104368,11045,108269,102800,15843,109321,105101,21774,94186,91000,27012,65305,63165,22168,53024,51126,18896,32165,30737,10728,16610,15609,4776
2021-11-13,1134,1208671,385,1129529,5122,168419,2364656,1696693,204570,326982,136411,3125150,,2193750,,330000,,371000,,230400,21,16,,31279,27205,24,80607,74594,1660,59196,54330,2429,67693,61423,3037,80023,72885,4272,96228,88024,5939,100629,92472,7201,102128,94555,7831,111856,104409,11488,108309,102824,16463,109352,105119,22615,94209,91013,27803,65321,63173,22666,53039,51134,19237,32171,30740,10915,16610,15613,4839
2021-11-14,235,1208906,72,1129601,1070,169489,2366026,1698057,204576,326982,136411,3125150,,2193750,,330000,,371000,,230400,21,16,,31339,27208,24,80627,74597,1681,59215,54336,2453,67716,61430,3068,80046,72893,4328,96256,88031,6006,100647,92479,7264,102141,94560,7899,111868,104418,11592,108315,102828,16575,109357,105123,22797,94212,91014,27937,65322,63173,22743,53042,51137,19320,32172,30744,10948,16610,15614,4854
2021-11-15,2028,1210934,894,1130495,8578,178067,2377475,1709171,204909,326984,136411,3125150,,2193750,,330000,,371000,,230400,21,16,,31621,27264,27,80828,74673,1763,59379,54417,2582,67935,61497,3243,80251,72955,4572,96440,88107,6390,100814,92557,7688,102277,94630,8334,111975,104500,12204,108422,102894,17723,109463,105183,24373,94276,91073,29394,65360,63195,23619,53074,51156,19926,32185,30757,11271,16613,15621,4958
2021-11-16,2543,1213477,1099,1131594,13488,191555,2394556,1724743,206418,326984,136411,3125150,,2193750,,330000,,371000,,230400,21,16,,31958,27317,28,81038,74748,1896,59574,54474,2753,68177,61585,3457,80511,73047,4887,96685,88202,6835,101023,92660,8273,102424,94727,8987,112166,104609,12999,108566,102977,19485,109607,105247,27107,94344,91145,32029,65411,63248,25069,53127,51186,20831,32217,30778,11780,16628,15628,5139
2021-11-17,2338,1215815,1364,1132958,13117,204672,2411306,1740849,207058,326988,136411,3129950,,2193750,,330000,4800,375800,,230400,21,16,,32296,27391,30,81244,74857,1996,59744,54548,2970,68392,61693,3708,80749,73153,5238,96869,88314,7360,101207,92774,8898,102561,94835,9718,112302,104723,13994,108689,103101,21081,109735,105335,29392,94429,91221,34153,65487,63303,26440,53189,51239,21904,32252,30817,12386,16649,15638,5404
2021-11-18,2705,1218520,1956,1134914,15529,220201,2431405,1760059,207942,326990,136414,3129950,,2193750,,330000,,375800,,230400,21,16,,32686,27541,34,81488,74992,2125,59939,54666,3121,68638,61841,3969,80976,73317,5570,97100,88462,7871,101402,92929,9586,102727,95027,10443,112465,104874,15068,108855,103252,23020,109887,105484,32572,94537,91323,36680,65574,63380,28149,53262,51310,23193,32291,30849,13091,16672,15651,5709
2021-11-19,2245,1220765,1637,1136551,12064,232265,2447252,1774900,208945,326991,136416,3204830,74880,2268630,,330000,,375800,,230400,21,16,,33031,27640,37,81687,75108,2306,60127,54757,3339,68847,61972,4259,81199,73459,5999,97284,88639,8527,101564,93071,10357,102888,95178,11280,112604,105015,16161,108978,103345,24503,109981,105587,34327,94614,91412,38452,65629,63445,29304,53298,51352,23978,32330,30877,13502,16683,15678,5934
2021-11-20,964,1221729,397,1136948,4021,236286,2452600,1779907,209286,326991,136416,3204830,,2268630,,330000,,375800,,230400,21,16,,33204,27668,38,81806,75157,2444,60197,54784,3427,68924,62008,4362,81298,73502,6143,97392,88687,8731,101647,93101,10617,102950,95211,11580,112648,105046,16507,109014,103361,24990,110010,105609,34915,94644,91427,38992,65642,63451,29663,53314,51361,24251,32334,30879,13635,16684,15680,5991
2021-11-21,221,1221950,90,1137038,928,237214,2453830,1781135,209288,326991,136416,3204830,,2268630,,330000,,375800,,230400,21,16,,33244,27674,39,81822,75163,2470,60221,54791,3457,68950,62015,4397,81321,73508,6197,97411,88694,8788,101660,93116,10677,102966,95218,11651,112663,105056,16587,109020,103366,25093,110019,105615,35033,94649,91430,39110,65648,63452,29736,53315,51365,24315,32335,30879,13667,16685,15680,5997
2021-11-22,1218,1223168,475,1137513,5846,243060,2461312,1788409,209496,326991,136416,3241100,36270,2304900,,330000,,375800,,230400,22,16,,33411,27698,39,81967,75191,2553,60342,54819,3551,69058,62060,4512,81434,73545,6404,97519,88743,9033,101752,93159,10963,103052,95251,11966,112716,105105,17050,109091,103398,25891,110070,105652,36141,94691,91460,40044,65671,63468,30274,53338,51380,24708,32345,30886,13868,16689,15682,6063
2021-11-23,1588,1224756,1321,1138834,7279,250339,2471426,1798030,209985,326994,136417,3241100,,2304900,,330000,,375800,,230400,22,16,,33591,27784,40,82131,75305,2665,60481,54915,3662,69215,62181,4669,81579,73676,6608,97660,88864,9356,101889,93263,11349,103137,95339,12430,112842,105213,17675,109177,103487,26858,110141,105731,37444,94748,91512,41155,65711,63520,30955,53378,51424,25167,32357,30912,14142,16697,15692,6164
2021-11-24,1478,1226234,1401,1140235,10759,261098,2484978,1810234,211332,326994,136418,3241100,,2304900,,330000,,375800,,230400,23,17,,33778,27858,43,82265,75398,2751,60618,55006,3811,69332,62291,4886,81718,73779,6879,97798,88972,9789,101985,93391,11824,103234,95457,13025,112929,105342,18555,109258,103602,28283,110227,105832,39384,94799,91599,42904,65755,63573,32056,53418,51472,25963,32379,30938,14594,16718,15708,6351
2021-11-25,1564,1227798,2129,1142364,11990,273088,2500592,1825082,212094,326998,136418,3241100,,2304900,,330000,,375800,,230400,23,17,,33995,27966,45,82409,75584,2856,60747,55154,3976,69479,62481,5088,81847,73959,7142,97928,89166,10222,102077,93551,12324,103325,95626,13766,113019,105526,20001,109354,103772,30018,110305,105967,41452,94869,91700,44668,65803,63663,33164,53472,51523,26767,32402,30978,15031,16744,15731,6568
2021-11-26,1407,1229205,2015,1144379,9655,282743,2513603,1837333,212851,327001,136418,3303500,,2304900,62400,392400,,375800,,230400,23,17,,34208,28114,48,82546,75749,2985,60876,55291,4150,69604,62670,5331,81991,74145,7456,98045,89356,10711,102183,93716,12890,103407,95789,14635,113115,105703,21236,109417,103932,31282,110367,106087,42887,94912,91783,45941,65834,63719,33869,53504,51559,27314,32417,31008,15321,16756,15741,6687
2021-11-27,610,1229815,585,1144964,3052,285795,2517820,1841322,213079,327001,136418,3303500,,2304900,,392400,,375800,,230400,23,17,,34304,28178,48,82613,75802,3051,60935,55335,4215,69651,62737,5403,82046,74203,7553,98104,89419,10863,102239,93776,13054,103454,95835,15046,113149,105757,21790,109446,103956,31644,110393,106102,43256,94931,91797,46234,65845,63730,34062,53508,51567,27459,32418,31012,15403,16756,15741,6714
2021-11-28,75,1229890,79,1145043,354,286149,2518321,1841822,213080,327001,136418,3303500,,2304900,,392400,,375800,,230400,23,17,,34317,28191,48,82622,75807,3059,60945,55342,4228,69657,62743,5413,82053,74207,7560,98110,89431,10879,102246,93785,13087,103459,95846,15096,113153,105762,21860,109448,103960,31700,110395,106103,43287,94935,91798,46262,65845,63731,34073,53508,51567,27471,32418,31012,15408,16756,15741,6718
2021-11-29,921,1230811,1602,1146645,4865,291014,2525648,1848982,213247,327001,136418,3303500,,2304900,,392400,,375800,,230400,23,17,,34477,28361,49,82720,75950,3132,61015,55468,4310,69764,62881,5520,82142,74348,7696,98191,89578,11064,102305,93925,13307,103514,95972,15567,113196,105891,22587,109493,104068,32424,110444,106207,44015,94958,91855,46873,65860,63761,34439,53526,51595,27744,32425,31023,15527,16758,15745,6760
2021-11-30,1147,1231958,1718,1148363,6144,297158,2534609,1857646,213542,327003,136418,3303500,,2304900,,392400,,375800,,230400,24,17,,34641,28484,52,82835,76100,3213,61122,55629,4394,69866,63042,5619,82240,74534,7853,98302,89731,11284,102388,94058,13596,103600,96092,16107,113267,106024,23512,109550,104185,33328,110498,106299,44974,94999,91930,47675,65881,63815,34882,53541,51629,28104,32437,31042,15715,16767,15752,6850
2021-12-01,921,1232879,1940,1150303,8182,305340,2545600,1867890,214289,327003,136418,3303500,,2304900,,392400,,375800,,230400,24,17,,34764,28692,53,82928,76260,3301,61203,55763,4487,69962,63204,5755,82315,74687,8039,98376,89897,11537,102444,94218,13901,103640,96203,16727,113320,106176,24512,109609,104335,34714,110549,106415,46438,95038,92012,48685,65914,63888,35573,53564,51684,28613,32454,31084,16029,16775,15768,6976
2021-12-02,1070,1233949,2840,1153143,8571,313911,2558018,1879900,214696,327004,136418,3377210,73710,2378610,,392400,,375800,,230400,25,17,,34938,29021,56,83040,76511,3422,61294,55960,4582,70053,63455,5907,82416,74915,8267,98460,90131,11836,102523,94451,14364,103703,96388,17918,113382,106394,25845,109666,104534,35779,110588,106579,47639,95076,92138,49598,65942,63974,36142,53590,51756,29078,32471,31131,16353,16782,15788,7125
2021-12-03,998,1234947,2657,1155800,6920,320831,2568534,1889741,215371,327004,136418,3377210,,2378610,,392400,,375800,,230400,25,17,,35094,29340,59,83151,76753,3539,61382,56164,4705,70144,63705,6054,82500,75143,8490,98539,90376,12158,102596,94694,14815,103762,96580,18651,113447,106576,26847,109711,104710,36687,110632,106711,48580,95108,92228,50429,65968,64032,36630,53613,51803,29433,32483,31163,16541,16792,15805,7213
2021-12-04,252,1235199,525,1156325,1409,322240,2570706,1891891,215393,327004,136418,3377210,,2378610,,392400,,375800,,230400,25,17,,35132,29411,59,83179,76810,3568,61403,56207,4737,70169,63768,6094,82529,75191,8543,98562,90432,12234,102618,94743,14952,103773,96631,18855,113468,106602,27109,109720,104726,36876,110640,106721,48724,95117,92243,50528,65969,64036,36682,53617,51815,29488,32485,31167,16572,16793,15805,7219
2021-12-05,77,1235276,144,1156469,198,322438,2571122,1892307,215393,327004,136418,3377210,,2378610,,392400,,375800,,230400,25,17,,35139,29430,59,83189,76824,3575,61410,56219,4747,70175,63789,6104,82536,75212,8559,98572,90447,12248,102624,94758,14971,103781,96640,18891,113476,106608,27139,109722,104735,36896,110644,106724,48742,95118,92243,50532,65970,64036,36689,53617,51815,29491,32485,31167,16576,16793,15805,7219
2021-12-06,623,1235899,1893,1158362,3781,326219,2577365,1898363,215580,327004,136418,3452090,74880,2453490,,392400,,375800,,230400,25,17,,35240,29709,59,83265,76996,3642,61459,56355,4817,70239,63973,6179,82578,75394,8651,98618,90615,12390,102671,94912,15236,103816,96782,19269,113507,106715,27730,109744,104841,37429,110684,106829,49330,95140,92298,50949,65996,64074,36947,53627,51855,29664,32493,31183,16663,16797,15814,7264
2021-12-07,685,1236584,1998,1160360,4621,330840,2584609,1905400,215787,327004,136418,3452090,,2453490,,392400,,375800,,230400,27,18,,35323,29928,60,83345,77151,3731,61516,56503,4896,70283,64166,6303,82630,75595,8806,98666,90812,12587,102726,95083,15573,103849,96918,19737,113554,106866,28373,109785,104971,38074,110733,106941,50026,95174,92354,51420,66027,64126,37247,53641,51899,29887,32499,31207,16792,16806,15822,7328
2021-12-08,703,1237287,2298,1162658,5781,336621,2593331,1913505,216401,327005,136420,3452090,,2453490,,392400,,375800,,230400,27,18,,35435,30202,60,83425,77323,3818,61562,56659,4989,70344,64366,6406,82685,75811,8973,98708,90998,12846,102769,95270,15941,103885,97068,20295,113597,107035,29097,109831,105108,38836,110760,107079,50903,95212,92469,52144,66049,64201,37649,53663,51962,30251,32517,31248,16985,16818,15841,7428
2021-12-09,763,1238050,2861,1165519,6207,342828,2603096,1922910,216757,327009,136420,3452090,,2453490,,392400,,375800,,230400,28,18,,35560,30590,61,83506,77584,3917,61631,56881,5124,70405,64634,6580,82760,76028,9184,98764,91228,13152,102810,95477,16384,103937,97259,21083,113638,107230,30155,109867,105280,39765,110800,107253,51638,95234,92594,52683,66069,64277,37960,53687,52032,30490,32528,31295,17147,16826,15859,7505
