date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86974,,,265810,201075,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,21,8,,2558,866,,3879,2336,,4624,2894,,6013,3491,,7857,4014,,9097,4333,,10338,4452,,14246,5584,,17365,3618,,8421,1972,,5012,1809,,20279,3573,,34280,21297,,22903,17664,,11989,9063,
2021-03-14,1,178884,,86974,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,22,8,,2558,866,,3879,2336,,4624,2894,,6013,3491,,7857,4014,,9097,4333,,10338,4452,,14246,5584,,17365,3618,,8421,1972,,5012,1809,,20279,3573,,34280,21297,,22903,17664,,11989,9063,
2021-03-15,1342,180226,293,87267,,,267446,201077,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,22,8,,2567,866,,3897,2336,,4644,2894,,6059,3492,,7936,4014,,9182,4333,,10467,4452,,14441,5584,,17662,3618,,8525,1972,,5102,1809,,20437,3573,,34351,21366,,22934,17838,,11999,9112,
2021-03-16,279,180505,785,88052,,,268510,201688,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2567,866,,3897,2336,,4644,2894,,6060,3492,,7937,4016,,9183,4333,,10469,4452,,14443,5584,,17669,3618,,8529,1973,,5110,1812,,20579,3842,,34420,21726,,22965,17950,,12010,9150,
2021-03-17,452,180957,5714,93766,,,274676,207824,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2568,869,,3897,2340,,4649,2901,,6063,3495,,7942,4020,,9186,4337,,10472,4456,,14451,5594,,17678,3626,,8541,1982,,5172,1958,,20725,5493,,34510,24255,,23024,18910,,12056,9522,
2021-03-18,1679,182636,8438,102204,,,284791,216926,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,23,8,,2571,870,,3900,2345,,4651,2908,,6065,3505,,7945,4029,,9190,4352,,10478,4470,,14461,5607,,17689,3636,,8563,2001,,5307,2255,,21625,8778,,34918,27693,,23135,19864,,12114,9883,
2021-03-19,2982,185618,4531,106735,,,292300,222327,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,24,16,,2577,906,,3923,2354,,4689,2924,,6108,3532,,8023,4046,,9298,4385,,10600,4498,,14609,5648,,17806,3655,,8656,2027,,5553,2418,,22694,10924,,35484,29121,,23380,20273,,12193,10008,
2021-03-20,4066,189684,181,106916,,,296547,222591,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2589,906,,4004,2354,,4781,2924,,6240,3532,,8214,4046,,9557,4385,,10875,4499,,14874,5650,,17972,3655,,8728,2028,,5664,2427,,24431,10977,,36047,29215,,23463,20292,,12220,10010,
2021-03-21,1,189685,1,106917,,,296549,222592,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2589,906,,4004,2354,,4781,2924,,6240,3532,,8214,4046,,9557,4386,,10875,4499,,14874,5650,,17972,3655,,8728,2028,,5664,2427,,24431,10977,,36047,29215,,23463,20292,,12221,10010,
2021-03-22,1129,190814,9,106926,,,297687,222593,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,24,16,,2590,907,,4010,2355,,4791,2924,,6254,3532,,8244,4046,,9597,4386,,10941,4499,,14978,5650,,18105,3655,,8800,2028,,5735,2427,,24871,10977,,36154,29218,,23486,20294,,12233,10012,
2021-03-23,4001,194815,316,107242,,,302004,223415,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,24,16,,2624,907,,4062,2359,,4873,2924,,6370,3532,,8454,4046,,9870,4386,,11296,4499,,15447,5650,,18898,3656,,9235,2035,,6083,2448,,25509,11044,,36293,29338,,23521,20372,,12255,10030,
2021-03-24,7377,202192,2631,109873,,,312009,230795,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,26,16,,2672,908,,4135,2364,,4960,2929,,6501,3537,,8613,4050,,10140,4395,,11597,4505,,15858,5658,,19533,3662,,9484,2077,,7373,2732,,28321,12405,,36913,29972,,23696,20534,,12369,10129,
2021-03-25,11932,214124,2563,112436,,,326503,242465,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,27,16,,2722,912,,4192,2373,,5053,2933,,6659,3541,,8836,4061,,10401,4407,,11864,4520,,16211,5667,,20210,3667,,10103,2095,,10371,2847,,32913,13859,,37982,30562,,24019,20754,,12560,10222,
2021-03-26,13795,227919,2353,114789,,,342651,249699,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,27,16,,2874,926,,4427,2396,,5441,2953,,7261,3561,,9715,4093,,11493,4420,,13063,4535,,17694,5684,,21600,3690,,10724,2143,,13038,3048,,35171,15045,,38450,31052,,24229,20927,,12711,10300,
2021-03-27,6807,234726,497,115286,,,349955,251402,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2977,926,,4659,2398,,5748,2955,,7696,3565,,10280,4096,,12173,4424,,13771,4544,,18637,5686,,22714,3693,,11280,2146,,13823,3061,,35476,15310,,38510,31184,,24241,20970,,12713,10312,
2021-03-28,1258,235984,3,115289,,,351216,251848,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,3026,926,,4732,2398,,5804,2955,,7779,3565,,10386,4096,,12301,4424,,13930,4544,,18802,5686,,22884,3693,,11380,2146,,13885,3061,,35562,15310,,38528,31186,,24243,20970,,12714,10313,
2021-03-29,1130,237114,7,115296,,,352353,251929,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,27,16,,3032,926,,4749,2398,,5851,2955,,7869,3565,,10527,4096,,12424,4425,,14073,4544,,18953,5687,,23095,3694,,11481,2148,,13959,3061,,35579,15310,,38534,31187,,24245,20970,,12715,10314,
2021-03-30,7736,244850,324,115620,,,360413,254543,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,28,17,,3065,927,,4912,2398,,6100,2955,,8152,3566,,10945,4097,,12923,4427,,14621,4544,,19600,5691,,23655,3696,,11935,2151,,16769,3087,,36429,15510,,38676,31248,,24304,20985,,12735,10321,
2021-03-31,13437,258287,1331,116951,,,375180,262874,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,43,17,,3138,931,,5166,2402,,6422,2961,,8522,3571,,11477,4106,,13560,4431,,15277,4552,,20202,5713,,24369,3704,,12781,2159,,22810,3165,,38348,16242,,38948,31560,,24429,21066,,12794,10371,
2021-04-01,16803,275090,2691,119642,,,394672,275906,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,43,17,,3158,931,,5209,2405,,6497,2965,,8615,3576,,11619,4112,,13717,4438,,15492,4558,,20448,5725,,25055,3714,,14518,2188,,32871,3240,,40863,17705,,39360,32240,,24651,21330,,12973,10498,
2021-04-02,10140,285230,2125,121767,,,406936,281753,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,43,17,,3213,933,,5252,2408,,6559,2974,,8692,3581,,11741,4116,,13857,4442,,15675,4562,,20717,5729,,25735,3721,,16488,2212,,37890,3279,,42045,18825,,39570,32827,,24722,21524,,13030,10617,
2021-04-03,3102,288332,29,121796,,,410067,281896,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,43,17,,3218,933,,5265,2408,,6565,2974,,8708,3581,,11766,4116,,13908,4442,,15710,4562,,20792,5730,,25957,3723,,16968,2216,,39592,3287,,42432,18833,,39628,32830,,24743,21525,,13036,10619,
2021-04-04,1594,289926,2,121798,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,43,17,,3220,933,,5266,2408,,6574,2974,,8722,3581,,11778,4116,,13933,4442,,15737,4562,,20833,5730,,26039,3723,,17150,2216,,40561,3287,,42621,18833,,39656,32830,,24754,21527,,13038,10619,
2021-04-05,1,289927,,121798,,,411664,281897,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,43,17,,3220,933,,5266,2408,,6574,2974,,8722,3581,,11779,4116,,13933,4442,,15737,4562,,20833,5730,,26039,3723,,17150,2216,,40561,3287,,42621,18833,,39656,32830,,24754,21527,,13038,10619,
2021-04-06,2470,292397,369,122167,,,414503,281946,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,43,17,,3223,933,,5266,2409,,6576,2974,,8725,3581,,11788,4117,,13949,4443,,15763,4563,,20903,5731,,27825,3724,,17625,2219,,40598,3326,,42634,19107,,39667,32861,,24763,21531,,13048,10631,
2021-04-07,6150,298547,21,122188,,,420674,281980,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,43,17,,3226,933,,5270,2409,,6584,2974,,8736,3581,,11808,4117,,13977,4443,,15792,4563,,20953,5731,,31219,3724,,19172,2220,,41304,3326,,42894,19119,,39730,32866,,24784,21533,,13054,10632,
2021-04-08,14759,313306,658,122846,,,436091,293803,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,54,18,,3261,938,,5289,2412,,6615,2976,,8768,3583,,11857,4124,,14044,4448,,15867,4578,,21040,5748,,33435,3734,,24672,2238,,46566,3398,,43758,19382,,40016,32994,,24919,21601,,13144,10674,
2021-04-09,18564,331870,1701,124547,,,456356,312909,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,54,19,,3279,945,,5307,2418,,6637,2988,,8791,3595,,11889,4136,,14098,4460,,15932,4588,,21141,5777,,34399,3766,,34763,2294,,52119,3539,,44747,19996,,40376,33421,,25087,21818,,13250,10787,
2021-04-10,9082,340952,131,124678,,,465568,321267,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,55,19,,3293,945,,5321,2418,,6652,2988,,8814,3596,,11929,4137,,14166,4462,,16028,4590,,21293,5781,,35379,3768,,39122,2297,,55031,3544,,45047,20031,,40450,33476,,25114,21831,,13257,10795,
2021-04-11,1629,342581,13,124691,,,467210,322758,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,55,19,,3298,945,,5326,2418,,6659,2988,,8827,3596,,11942,4138,,14178,4462,,16066,4590,,21330,5781,,35437,3768,,39867,2300,,55546,3548,,45174,20031,,40489,33476,,25125,21836,,13261,10795,
2021-04-12,1661,344242,206,124897,,,469077,323351,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,55,19,,3299,945,,5328,2418,,6660,2988,,8829,3596,,11945,4138,,14187,4462,,16080,4590,,21342,5781,,36012,3768,,40582,2301,,55761,3599,,45250,20126,,40508,33516,,25137,21849,,13266,10801,
2021-04-13,3093,347335,785,125682,,,472955,325176,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,55,19,,3299,949,,5330,2421,,6663,2994,,8830,3601,,11948,4151,,14192,4470,,16089,4608,,21358,5792,,37148,3788,,41905,2311,,56205,3723,,45344,20521,,40547,33634,,25145,21888,,13276,10812,
2021-04-14,7841,355176,3863,129545,,,484659,335145,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,57,21,,3318,951,,5351,2422,,6688,2997,,8879,3608,,12031,4154,,14273,4474,,16239,4614,,21587,5797,,38284,3802,,45471,2365,,58015,4688,,45746,22665,,40685,34114,,25223,21997,,13328,10876,
2021-04-15,9497,364673,10065,139610,,,504216,351524,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,66,21,,3360,955,,5368,2425,,6717,3010,,8930,3619,,12089,4167,,14350,4487,,16332,4633,,21805,5826,,38885,3831,,50588,2686,,60255,7540,,46319,27734,,40901,35329,,25330,22285,,13377,11062,
2021-04-16,8408,373081,5741,145351,,,518364,361502,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,66,21,,3390,961,,5411,2427,,6775,3018,,9020,3635,,12248,4192,,14610,4507,,16628,4658,,22162,5854,,39585,3880,,54624,2857,,61842,9057,,46782,30369,,41089,36072,,25422,22616,,13426,11227,
2021-04-17,2507,375588,3653,149004,,,524524,364092,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,66,21,,3394,963,,5418,2430,,6785,3020,,9036,3635,,12276,4194,,14641,4513,,16665,4665,,22249,5862,,40511,3891,,55552,2883,,62133,9744,,46870,32532,,41127,36676,,25434,22715,,13430,11260,
2021-04-18,1279,376867,7,149011,,,525810,364349,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,66,21,,3397,963,,5421,2430,,6787,3020,,9042,3635,,12279,4194,,14649,4513,,16674,4666,,22271,5862,,40935,3891,,55962,2883,,62364,9745,,46979,32534,,41152,36678,,25453,22716,,13435,11260,
2021-04-19,2336,379203,374,149385,,,528520,364351,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,66,21,,3423,967,,5441,2431,,6819,3021,,9093,3637,,12370,4194,,14794,4513,,16927,4668,,22852,5868,,41284,3920,,56552,2888,,62493,9765,,47028,32795,,41165,36710,,25457,22726,,13438,11261,
2021-04-20,5222,384425,1474,150859,,,535213,366286,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,66,22,,3464,968,,5511,2434,,6915,3023,,9248,3640,,12656,4197,,15157,4519,,17990,4672,,24589,5884,,42091,3931,,56993,3015,,62601,10778,,47066,33042,,41177,36736,,25462,22735,,13438,11263,
2021-04-21,7747,392172,9153,160012,,,552100,378577,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,67,22,,3578,982,,5551,2449,,6999,3044,,9380,3670,,12842,4235,,15517,4557,,18502,4747,,25361,5992,,44016,4074,,58843,3531,,63661,16251,,47460,35194,,41359,37046,,25547,22878,,13488,11340,
2021-04-22,8147,400319,11921,171933,,,572127,395858,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,67,38,,3667,1016,,5642,2459,,7103,3056,,9544,3683,,13146,4255,,15882,4573,,18965,4773,,25932,6048,,45751,4172,,61416,4498,,64675,24138,,47808,37319,,41517,37433,,25643,23025,,13560,11447,
2021-04-23,10891,411210,6826,178759,,,589828,405175,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,67,38,,6922,1043,,5837,2464,,7280,3065,,9849,3696,,13551,4275,,16559,4592,,19875,4817,,27041,6098,,46987,4251,,62822,5338,,65377,28225,,48044,38536,,41649,37696,,25720,23126,,13629,11499,
2021-04-24,2491,413701,463,179222,,,592778,405683,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,67,38,,7304,1043,,5856,2464,,7430,3067,,10145,3697,,14013,4276,,16979,4593,,20030,4817,,27352,6103,,47188,4254,,62882,5389,,65400,28530,,48048,38595,,41654,37708,,25721,23137,,13631,11511,
2021-04-25,658,414359,20,179242,,,593453,405683,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,67,38,,7304,1043,,5858,2464,,7431,3067,,10146,3697,,14013,4276,,16980,4593,,20030,4817,,27353,6104,,47214,4254,,62981,5389,,65755,28533,,48159,38605,,41691,37714,,25740,23137,,13636,11511,
2021-04-26,379,414738,8,179250,,,593840,405685,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,67,38,,7326,1045,,5871,2464,,7449,3068,,10168,3697,,14045,4276,,17028,4593,,20108,4818,,27462,6105,,47242,4255,,62989,5389,,65755,28534,,48159,38606,,41692,37714,,25740,23137,,13636,11511,
2021-04-27,461,415199,8,179258,,,594306,405688,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,67,38,,7382,1045,,5950,2465,,7478,3069,,10200,3697,,14106,4276,,17083,4594,,20170,4821,,27528,6106,,47259,4255,,62991,5389,,65757,28534,,48159,38606,,41692,37714,,25740,23137,,13636,11512,
2021-04-28,3195,418394,4814,184072,,,602311,411285,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,68,38,,7420,1047,,5976,2466,,7500,3071,,10291,3700,,14211,4280,,17261,4607,,20416,4831,,27939,6123,,47946,4294,,63745,6357,,66129,31459,,48322,39289,,41753,37822,,25766,23170,,13650,11518,
2021-04-29,6024,424418,13381,197453,,,621708,425259,66229,130220,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,70,50,,7455,1141,,5999,2529,,7539,3088,,10342,3729,,14299,4318,,17405,4650,,20842,4908,,28630,6208,,49504,4482,,65370,10815,,66763,37692,,48617,40821,,41923,38145,,25899,23294,,13760,11583,
2021-04-30,6356,430774,14886,212339,,,642873,444488,66939,131374,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,74,50,,7564,1286,,6085,2570,,7624,3118,,10452,3768,,14518,4370,,17614,4726,,21349,4982,,29412,6298,,50717,4751,,67135,18827,,67489,42358,,48936,41737,,42053,38444,,25960,23410,,13791,11644,
2021-05-01,873,431647,6366,218705,,,650107,450866,67687,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,74,51,,7566,1301,,6086,2579,,7630,3135,,10456,3794,,14526,4409,,17633,4786,,21376,5091,,29453,6445,,51138,4985,,67343,22276,,67579,44320,,48961,41967,,42067,38495,,25964,23422,,13794,11649,
2021-05-02,1292,432939,2161,220866,,,653560,452599,69407,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,75,51,,7577,1302,,6090,2580,,7640,3145,,10466,3808,,14547,4422,,17655,4812,,21410,5118,,29510,6488,,51909,5071,,67576,22443,,67642,45535,,48987,42369,,42082,38610,,25975,23455,,13797,11657,
2021-05-03,5106,438045,2946,223812,,,661607,459570,70214,131746,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,75,51,,7584,1304,,6102,2587,,7660,3150,,10486,3815,,14577,4431,,17729,4820,,22232,5126,,31288,6507,,52868,5134,,68258,23630,,67962,46847,,49151,42603,,42179,38664,,26039,23478,,13854,11665,
2021-05-04,7184,445229,2815,226627,,,671492,466474,71322,133510,186,,860010,,530010,,79200,,237600,,13200,,,1,,,77,51,,7654,1316,,6225,2620,,7821,3190,,10695,3827,,14914,4473,,18122,4864,,23094,5166,,33657,6573,,54526,5251,,68785,24763,,68212,47835,,49266,42816,,42248,38715,,26069,23494,,13863,11673,
2021-05-05,10188,455417,7974,234601,,,689570,480135,73444,135724,267,,860010,,530010,,79200,,237600,,13200,,,1,,,78,53,,7700,1452,,6314,2692,,7937,3231,,10896,3884,,15220,4562,,18553,4979,,24437,5298,,38508,6728,,55523,5389,,69662,28399,,68662,50379,,49512,43376,,42385,38881,,26137,23580,,13892,11718,
2021-05-06,15699,471116,12297,246898,,,717496,505727,73860,137582,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,79,61,,7734,1623,,6395,2783,,8061,3277,,11124,3979,,15549,4694,,18950,5131,,28925,5496,,42943,7022,,57868,5752,,71272,34541,,69440,53708,,49912,44150,,42603,39157,,26272,23727,,13988,11797,
2021-05-07,13596,484712,8627,255525,,,738928,521863,74793,141161,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,80,62,,7862,1694,,6710,2941,,8451,3480,,11659,4218,,16221,5045,,19719,5497,,32098,5825,,46238,7467,,59834,6189,,72345,38231,,70054,55356,,50251,44545,,42769,39318,,26374,23807,,14046,11850,
2021-05-08,5537,490249,5292,260817,,,749211,527600,77937,142023,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,80,62,,7922,1708,,6809,2988,,8584,3540,,11864,4301,,16545,5181,,20195,5659,,33491,5984,,47642,7660,,60548,6451,,72671,39675,,70279,57492,,50349,44986,,42815,39426,,26399,23841,,14055,11863,
2021-05-09,1655,491904,137,260954,,,751001,527605,78751,142993,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,80,62,,7991,1708,,6861,2991,,8675,3540,,11992,4303,,16722,5183,,20509,5663,,33610,5990,,47988,7666,,60719,6460,,72809,39747,,70313,57519,,50360,44991,,42818,39427,,26401,23841,,14055,11863,
2021-05-10,2332,494236,1383,262337,,,753995,527650,78893,145080,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,80,63,,8098,1874,,6955,3062,,8843,3607,,12321,4437,,17182,5354,,21120,5868,,33898,6129,,48163,7800,,60773,6556,,72834,39815,,70326,57579,,50365,45013,,42820,39450,,26401,23854,,14056,11876,
2021-05-11,8280,502516,2143,264480,,,764078,531972,80141,149254,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,85,63,,8234,2045,,7133,3132,,9102,3681,,12663,4533,,19089,5472,,22476,5999,,34862,6256,,49237,7948,,61497,6883,,73446,40342,,70712,57758,,50563,45089,,42915,39491,,26432,23891,,14069,11897,
2021-05-12,16621,519137,5872,270352,,,785121,549154,80509,151305,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,103,64,,8562,2090,,7514,3200,,9587,3798,,13450,4785,,20372,5895,,24240,6538,,38806,6534,,52204,8200,,63404,7975,,74692,41845,,71419,58606,,50916,45325,,43122,39604,,26589,23949,,14155,11944,
2021-05-13,19543,538680,9780,280132,,,813323,571369,82567,154127,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,142,65,,8941,2205,,8111,3468,,10367,4132,,14427,5075,,22073,6231,,28679,6840,,41798,6810,,55214,8545,,65150,9716,,75815,44912,,72195,60295,,51339,45921,,43409,39825,,26742,24075,,14276,12017,
2021-05-14,17453,556133,8724,288856,,,837398,586008,83257,160784,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,151,66,,9425,2487,,8676,3765,,11015,4434,,16530,5537,,24528,6858,,31180,7635,,44651,7404,,57569,9156,,66481,11221,,76757,46754,,72714,61164,,51658,46191,,43599,39965,,26855,24153,,14342,12066,
2021-05-15,6940,563073,4346,293202,,,846134,587864,83902,164471,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,152,66,,9884,2725,,9320,4146,,11701,4813,,17493,6033,,25530,7451,,31896,8133,,45256,7714,,58484,9765,,67030,11814,,77003,46922,,72787,61207,,51691,46204,,43628,39978,,26870,24159,,14346,12072,
2021-05-16,183,563256,2956,296158,,,849272,587865,86913,164596,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,152,66,,9887,2728,,9325,4151,,11709,4818,,17501,6045,,25561,7463,,31955,8154,,45288,7732,,58508,9812,,67036,12944,,77006,47923,,72788,61650,,51692,46377,,43629,40024,,26871,24184,,14346,12087,
2021-05-17,3560,566816,5129,301287,,,857311,587871,87068,171827,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,152,66,,10016,2914,,9756,4295,,12770,4989,,17958,6269,,26090,7813,,32617,8637,,45456,8264,,58561,10593,,67048,14502,,77015,48497,,72802,61737,,51697,46406,,43641,40030,,26880,24184,,14355,12091,
2021-05-18,10370,577186,3645,304932,,,869576,594020,88814,174452,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,169,66,,11117,3061,,10636,4401,,13454,5138,,18888,6472,,27473,8074,,34119,8893,,46498,8603,,59515,11003,,67778,15041,,77516,49142,,73125,62013,,51866,46498,,43738,40101,,26913,24259,,14379,12167,
2021-05-19,15945,593131,8062,312994,,,892488,607117,93235,178767,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,192,66,,11900,3222,,11377,4574,,14488,5351,,20477,6764,,29705,8474,,36360,9439,,48330,9224,,61298,11877,,69065,17101,,78482,50929,,73725,62499,,52200,46720,,43974,40212,,27049,24321,,14507,12221,
2021-05-20,23639,616770,7101,320095,,,922434,625937,100746,181595,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,239,68,,13537,3331,,13140,4722,,16780,5517,,23293,6989,,33602,8740,,40324,9763,,50555,9723,,63101,12664,,70293,18728,,79307,52602,,74212,63132,,52469,46994,,44160,40371,,27168,24437,,14588,12314,
2021-05-21,15101,631871,12851,332946,,,948595,640153,102989,189522,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,268,72,,14577,3596,,14404,5187,,18177,5929,,24749,7503,,35525,9588,,42167,10801,,52097,10950,,64620,14295,,71421,21534,,80078,54661,,74744,64026,,52790,47400,,44346,40524,,27262,24510,,14644,12370,
2021-05-22,3485,635356,7564,340510,,,959535,645711,103457,194342,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,273,74,,14914,3669,,14684,5325,,18515,6131,,25183,7825,,35982,10117,,42607,11489,,52419,11697,,64996,15279,,71614,23621,,80244,55937,,74816,64341,,52832,47511,,44365,40584,,27265,24533,,14645,12377,
2021-05-23,1216,636572,1858,342368,,,962609,645724,106512,194348,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,273,74,,14958,3669,,14759,5327,,18631,6134,,25273,7827,,36089,10118,,42701,11497,,52590,11705,,65174,15291,,71727,24398,,80304,56337,,74889,64801,,52886,47636,,44389,40625,,27277,24547,,14650,12382,
2021-05-24,1209,637781,5352,347720,,,968809,646334,106642,199450,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,279,74,,15106,3802,,14858,5437,,18744,6280,,25414,8054,,36229,10487,,42860,11974,,52720,12325,,65244,16221,,71798,25766,,80357,57043,,74913,64982,,52911,47671,,44407,40644,,27281,24560,,14658,12400,
2021-05-25,3744,641525,7033,354753,,,978489,650677,107048,203292,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,281,74,,15320,3945,,15046,5598,,18991,6444,,25789,8282,,36655,10816,,43254,12365,,53024,13123,,65531,17513,,72011,27275,,80626,58026,,75215,65454,,53148,47941,,44556,40805,,27370,24650,,14706,12442,
2021-05-26,7280,648805,15168,369921,,,999898,667368,108093,205941,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,289,78,,15702,4118,,15414,5786,,19392,6636,,26300,8536,,37330,11161,,43921,12756,,53922,15306,,66473,24002,,72804,29649,,81289,59427,,75565,66045,,53378,48233,,44740,40967,,27485,24733,,14799,12488,
