date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171369,6390,1054786,722,25097,2110856,1453945,193758,326788,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27290,20410,3,76561,66388,167,56226,49168,583,63891,55289,749,76151,66431,829,92413,81323,1011,97157,86104,1199,99349,88825,1260,109234,98581,1669,106164,98047,1301,107764,100985,1075,93218,87897,1374,64716,61044,2876,52604,49345,5271,31923,29649,3731,16689,15286,1999
2021-10-07,1547,1172916,10079,1064865,1277,26374,2123682,1466570,193934,326812,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27390,21285,4,76739,67377,173,56353,49832,595,64033,56083,774,76302,67260,850,92548,82200,1046,97267,86989,1241,99454,89616,1316,109346,99372,1727,106266,98748,1363,107849,101597,1133,93270,88367,1462,64775,61330,3077,52646,49636,5556,31950,29798,3924,16709,15361,2133
2021-10-08,1026,1173942,8200,1073065,815,27189,2133644,1476239,194206,326833,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27459,21971,5,76887,68242,178,56437,50407,608,64115,56711,795,76393,67945,867,92645,82951,1077,97359,87721,1277,99521,90331,1348,109445,100035,1783,106315,99284,1418,107901,102045,1179,93301,88710,1519,64793,61556,3202,52675,49825,5727,31960,29905,4011,16717,15411,2195
2021-10-09,247,1174189,1425,1074490,93,27282,2135362,1477950,194213,326833,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27486,22101,5,76924,68407,179,56458,50525,609,64132,56841,798,76415,68102,869,92677,83096,1079,97379,87834,1277,99540,90463,1351,109463,100146,1786,106325,99353,1421,107912,102102,1183,93303,88753,1531,64798,61576,3227,52679,49846,5753,31962,29916,4018,16717,15414,2196
2021-10-10,38,1174227,208,1074698,8,27290,2135616,1478204,194213,326833,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27487,22121,5,76929,68434,179,56462,50540,610,64136,56850,798,76418,68114,869,92683,83113,1079,97383,87859,1278,99543,90477,1352,109466,100160,1786,106326,99368,1421,107912,102110,1183,93305,88762,1533,64799,61584,3228,52679,49854,5755,31963,29922,4018,16717,15415,2196
2021-10-11,705,1174932,4525,1079223,366,27656,2141164,1483670,194288,326840,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27538,22592,5,77032,68912,183,56514,50814,618,64205,57217,808,76483,68482,879,92763,83517,1083,97433,88272,1290,99586,90845,1363,109532,100502,1798,106361,99637,1438,107935,102358,1200,93331,88945,1564,64816,61741,3307,52692,49951,5840,31970,29984,4067,16722,15439,2213
2021-10-12,1068,1176000,4452,1083675,709,28365,2147342,1489723,194406,326847,136366,,3030380,,2098980,,330000,,371000,33600,230400,,,20,15,,27616,22972,5,77161,69389,185,56599,51124,626,64305,57607,816,76575,68850,889,92870,83914,1091,97542,88645,1305,99682,91148,1379,109604,100829,1826,106415,99911,1455,107983,102603,1228,93357,89153,1636,64840,61880,3479,52720,50087,6030,31982,30070,4170,16729,15478,2245
2021-10-13,845,1176845,3936,1087611,943,29308,2153029,1494965,194847,326851,136366,,3030380,,2098980,,330000,,371000,,230400,,,20,15,,27665,23274,5,77262,69781,186,56665,51399,635,64367,57920,826,76650,69142,903,92944,84210,1110,97610,88958,1328,99765,91449,1396,109650,101163,1866,106475,100172,1492,108017,102857,1272,93401,89346,1746,64860,62024,3658,52750,50233,6227,32006,30152,4323,16738,15516,2335
2021-10-14,1043,1177888,5749,1093360,1465,30773,2161227,1502883,195113,326860,136371,,3049100,18720,2117700,,330000,,371000,,230400,,,20,15,,27725,23811,5,77397,70435,191,56732,51781,653,64464,58343,838,76755,69600,916,93039,84706,1134,97691,89388,1358,99836,91868,1436,109739,101567,1904,106543,100516,1530,108068,103179,1342,93439,89632,1907,64881,62257,4052,52786,50410,6552,32029,30278,4520,16744,15574,2435
2021-10-15,891,1178779,3870,1097230,1182,31955,2167135,1508471,195423,326864,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27790,24198,5,77486,70893,197,56803,52054,661,64549,58632,857,76854,69913,947,93142,85027,1168,97785,89665,1386,99905,92175,1497,109800,101828,1968,106586,100753,1576,108110,103377,1402,93462,89829,2036,64900,62389,4322,52799,50520,6794,32041,30353,4647,16747,15609,2492
2021-10-16,148,1178927,281,1097511,29,31984,2167588,1508924,195423,326864,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27803,24232,5,77505,70924,197,56815,52085,662,64562,58661,858,76870,69941,947,93160,85061,1168,97798,89690,1387,99920,92194,1497,109815,101846,1969,106589,100762,1576,108114,103387,1406,93462,89833,2038,64904,62392,4332,52801,50522,6800,32042,30357,4650,16747,15609,2492
2021-10-17,10,1178937,29,1097540,,31984,2167627,1508963,195423,326864,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27804,24234,5,77506,70931,197,56815,52089,662,64563,58661,858,76871,69946,947,93161,85064,1168,97799,89694,1387,99920,92196,1497,109818,101846,1969,106589,100762,1576,108115,103388,1406,93462,89833,2038,64904,62393,4332,52801,50522,6800,32042,30357,4650,16747,15609,2492
2021-10-18,667,1179604,1919,1099459,592,32576,2170785,1512017,195520,326871,136377,,3068990,19890,2137590,,330000,,371000,,230400,,,20,15,,27840,24469,5,77573,71178,203,56861,52218,670,64637,58805,865,76942,70094,960,93237,85218,1183,97856,89852,1392,99982,92313,1508,109861,101984,1989,106624,100856,1596,108149,103499,1436,93487,89905,2152,64921,62471,4478,52812,50564,6919,32051,30398,4707,16751,15620,2513
2021-10-19,726,1180330,2133,1101592,836,33412,2174459,1515547,195637,326896,136379,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27898,24665,5,77665,71409,207,56911,52403,684,64704,58982,874,77010,70292,973,93304,85424,1192,97923,90038,1406,100052,92472,1530,109907,102135,2010,106664,100976,1613,108182,103612,1492,93511,89980,2276,64930,62520,4695,52835,50608,7099,32059,30429,4794,16755,15632,2562
2021-10-20,818,1181148,2155,1103747,1184,34596,2178578,1519393,195905,326901,136379,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27958,24853,5,77758,71633,208,56976,52551,690,64764,59152,880,77079,70460,982,93381,85616,1211,97999,90200,1419,100110,92623,1560,109967,102277,2045,106710,101105,1654,108233,103717,1569,93543,90084,2512,64957,62603,4976,52849,50698,7331,32078,30491,4927,16766,15669,2627
2021-10-21,1155,1182303,3375,1107122,2236,36832,2185286,1525792,196199,326907,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28058,25176,5,77871,72006,208,57047,52749,699,64862,59436,895,77176,70741,1006,93508,85879,1232,98098,90446,1449,100198,92840,1598,110061,102519,2090,106777,101339,1703,108291,103918,1684,93588,90259,2923,64987,62718,5644,52880,50809,7811,32100,30561,5151,16781,15711,2734
2021-10-22,886,1183189,2201,1109323,2363,39195,2190679,1530873,196504,326914,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28114,25367,5,77967,72286,220,57128,52908,708,64958,59605,917,77266,70953,1043,93591,86083,1265,98181,90635,1502,100259,92997,1642,110133,102643,2171,106827,101453,1756,108330,104041,1779,93614,90340,3585,65007,62775,6355,52898,50866,8110,32109,30628,5332,16787,15728,2805
2021-10-23,147,1183336,209,1109532,69,39264,2191098,1531286,196510,326914,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28132,25389,5,77984,72322,221,57138,52921,708,64973,59632,919,77282,70971,1043,93613,86110,1267,98197,90650,1506,100276,93006,1644,110141,102656,2174,106829,101459,1758,108331,104049,1785,93618,90349,3599,65007,62776,6367,52899,50868,8121,32109,30630,5341,16787,15729,2806
2021-10-24,,1183336,,1109532,,39264,2191098,1531286,196510,326914,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28132,25389,5,77984,72322,221,57138,52921,708,64973,59632,919,77282,70971,1043,93613,86110,1267,98197,90650,1506,100276,93006,1644,110141,102656,2174,106829,101459,1758,108331,104049,1785,93618,90349,3599,65007,62776,6367,52899,50868,8121,32109,30630,5341,16787,15729,2806
2021-10-25,829,1184165,1054,1110586,874,40138,2193839,1533987,196545,326917,136390,,3088880,19890,2157480,,330000,,371000,,230400,,,20,15,,28218,25507,5,78070,72465,227,57213,53005,716,65051,59734,925,77356,71054,1048,93691,86193,1280,98275,90740,1516,100335,93064,1659,110215,102739,2200,106866,101520,1771,108375,104101,1846,93645,90379,3810,65021,62795,6617,52910,50901,8275,32115,30638,5412,16789,15736,2831
2021-10-26,1066,1185231,1541,1112127,1325,41463,2197741,1537761,196671,326919,136390,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28306,25612,5,78163,72649,236,57291,53137,722,65162,59888,941,77472,71225,1061,93809,86367,1298,98370,90867,1545,100438,93171,1679,110284,102849,2240,106932,101617,1812,108415,104152,1941,93678,90418,4104,65047,62839,6954,52930,50925,8509,32123,30655,5547,16791,15741,2869
2021-10-27,890,1186121,1163,1113290,1896,43359,2201646,1541357,196975,326920,136394,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28392,25706,5,78259,72781,244,57350,53226,732,65270,59985,952,77554,71325,1077,93873,86454,1316,98443,90967,1566,100509,93262,1706,110335,102923,2299,106980,101688,1855,108452,104222,2103,93710,90464,4579,65078,62886,7435,52955,50950,8840,32141,30680,5727,16800,15756,2923
2021-10-28,1640,1187761,2129,1115419,3700,47059,2209056,1548442,197272,326946,136396,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28550,25893,6,78431,73032,251,57472,53380,753,65422,60162,972,77734,71488,1101,94035,86619,1348,98595,91137,1599,100627,93421,1766,110455,103078,2383,107067,101838,1950,108516,104345,2497,93766,90551,5652,65116,62963,8258,52987,51008,9442,32158,30709,6030,16810,15780,3051
2021-10-29,1007,1188768,1164,1116583,2059,49118,2213260,1552468,197444,326950,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28643,25971,6,78520,73189,262,57551,53470,770,65526,60261,984,77833,71595,1127,94159,86730,1376,98686,91222,1622,100721,93504,1817,110524,103163,2450,107114,101897,2027,108563,104412,2714,93793,90602,6188,65129,62990,8699,53002,51039,9770,32169,30730,6173,16815,15793,3133
2021-10-30,212,1188980,133,1116716,191,49309,2213792,1553000,197444,326950,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28667,25981,6,78545,73204,266,57569,53482,777,65553,60272,990,77870,71618,1132,94181,86748,1381,98700,91231,1628,100736,93515,1826,110532,103172,2458,107122,101903,2036,108569,104418,2744,93797,90603,6222,65131,62990,8738,53003,51040,9790,32169,30731,6179,16816,15793,3136
2021-10-31,,1188980,,1116716,4,49313,2213796,1553004,197444,326950,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28667,25981,6,78545,73204,266,57569,53482,777,65553,60272,990,77870,71618,1133,94181,86748,1381,98700,91231,1628,100736,93515,1826,110532,103172,2458,107122,101903,2036,108569,104418,2746,93797,90603,6223,65131,62990,8738,53003,51040,9790,32169,30731,6179,16816,15793,3136
2021-11-01,,1188980,,1116716,,49313,2213796,1553004,197444,326950,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28667,25981,6,78545,73204,266,57569,53482,777,65553,60272,990,77870,71618,1133,94181,86748,1381,98700,91231,1628,100736,93515,1826,110532,103172,2458,107122,101903,2036,108569,104418,2746,93797,90603,6223,65131,62990,8738,53003,51040,9790,32169,30731,6179,16816,15793,3136
2021-11-02,1425,1190405,1401,1118117,2623,51936,2219211,1558222,197638,326951,136400,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28787,26089,6,78686,73385,286,57700,53596,808,65710,60388,1022,78007,71744,1187,94336,86884,1436,98849,91353,1690,100831,93627,1892,110625,103284,2544,107202,101977,2137,108628,104478,3198,93835,90649,6894,65165,63022,9231,53024,51079,10098,32183,30747,6336,16817,15800,3171
2021-11-03,1195,1191600,1125,1119242,7210,59146,2228702,1567309,198034,326955,136404,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28869,26146,6,78785,73500,340,57797,53670,888,65831,60462,1102,78128,71855,1312,94453,86968,1625,98949,91447,1895,100931,93710,2142,110703,103379,2988,107280,102064,2938,108692,104547,4461,93883,90716,8461,65196,63063,10249,53052,51119,10812,32203,30771,6667,16828,15810,3260
2021-11-04,2002,1193602,1698,1120940,13220,72366,2245558,1583644,198544,326966,136404,,3088880,,2157480,,330000,,371000,,230400,,,21,15,,28999,26243,6,78987,73667,450,57956,53776,1008,66012,60604,1298,78328,71981,1582,94638,87112,1980,99131,91575,2397,101080,93855,2654,110862,103531,3899,107422,102181,4608,108777,104651,6576,93960,90805,11127,65259,63126,12095,53095,51179,11960,32230,30808,7248,16845,15831,3478
2021-11-05,1774,1195376,1305,1122245,12249,84615,2260806,1597993,199437,326969,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29121,26318,7,79166,73813,570,58103,53866,1177,66193,60711,1519,78513,72100,1911,94819,87235,2473,99295,91692,2965,101227,93934,3311,110980,103636,4822,107534,102282,6175,108853,104732,8537,94036,90858,13285,65290,63166,13540,53123,51216,12938,32250,30832,7697,16852,15838,3688
2021-11-06,735,1196111,281,1122526,4179,88794,2265988,1603114,199498,326969,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29219,26341,7,79240,73840,632,58169,53880,1266,66281,60729,1625,78596,72126,2081,94892,87266,2704,99366,91721,3245,101284,93963,3660,111028,103665,5294,107564,102301,6736,108874,104748,9185,94050,90868,13828,65295,63169,13868,53127,51221,13154,32253,30834,7791,16852,15838,3718
2021-11-07,248,1196359,128,1122654,1663,90457,2268020,1604813,199831,326969,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29254,26346,9,79256,73848,649,58192,53884,1290,66314,60745,1663,78624,72134,2140,94927,87281,2785,99394,91737,3356,101299,93977,3779,111045,103679,5433,107569,102311,6924,108881,104754,9446,94051,90871,14125,65298,63174,14022,53129,51222,13245,32253,30837,7856,16852,15838,3735
2021-11-08,1818,1198177,933,1123587,9396,99853,2280098,1616530,200190,326971,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29460,26392,10,79427,73940,742,58346,53945,1421,66484,60823,1808,78804,72213,2392,95104,87374,3155,99566,91816,3779,101434,94061,4239,111161,103751,6126,107677,102376,8200,108979,104823,11232,94111,90917,15761,65328,63198,15029,53151,51251,13956,32268,30849,8182,16856,15842,3821
2021-11-09,2102,1200279,972,1124559,11525,111378,2294596,1630264,200954,326971,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29650,26446,10,79635,74033,841,58558,54007,1559,66705,60896,1983,79026,72299,2642,95318,87459,3573,99743,91888,4219,101569,94136,4789,111295,103835,6932,107800,102437,9647,109069,104899,13241,94166,90979,17919,65393,63233,16505,53184,51279,14903,32281,30862,8633,16866,15855,3982
2021-11-10,2020,1202299,1244,1125803,15382,126760,2313188,1647520,202284,326976,136408,,3125150,36270,2193750,,330000,,371000,,230400,,,21,16,,29895,26518,13,79824,74134,984,58716,54092,1717,66899,60984,2201,79224,72398,3002,95497,87564,4131,99904,91995,4898,101682,94223,5472,111427,103942,8030,107925,102521,11500,109175,104985,15994,94240,91049,20818,65449,63291,18290,53222,51327,16151,32314,30890,9315,16885,15874,4244
2021-11-11,2721,1205020,1722,1127525,18878,145638,2336421,1669876,203156,326980,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30239,26615,17,80078,74271,1193,58937,54200,2020,67154,61108,2512,79460,72521,3474,95749,87728,4789,100111,92142,5750,101844,94360,6374,111602,104101,9418,108087,102635,13682,109327,105102,19167,94348,91145,24249,65520,63370,20526,53278,51384,17735,32359,30926,10132,16906,15901,4600
2021-11-12,2517,1207537,1557,1129082,17665,163303,2358052,1690210,204449,326984,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30599,26688,19,80313,74394,1539,59107,54305,2340,67407,61228,2910,79680,72662,4079,95986,87876,5650,100355,92283,6919,101992,94476,7480,111753,104262,10977,108231,102749,15784,109440,105203,21692,94428,91215,26980,65570,63418,22228,53321,51430,19001,32404,30962,10840,16930,15915,4865
2021-11-13,1134,1208671,385,1129467,5122,168425,2364666,1696706,204566,326985,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30760,26726,21,80433,74431,1638,59189,54326,2428,67530,61265,3031,79803,72690,4251,96118,87917,5896,100474,92311,7185,102082,94510,7817,111805,104305,11423,108272,102773,16395,109471,105221,22541,94451,91228,27767,65586,63426,22727,53336,51438,19346,32410,30965,11029,16930,15919,4930
2021-11-14,235,1208906,72,1129539,1070,169495,2366036,1698070,204572,326985,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30820,26729,21,80452,74434,1657,59206,54332,2453,67554,61272,3063,79828,72698,4305,96146,87924,5963,100491,92318,7250,102096,94514,7882,111817,104315,11526,108278,102777,16509,109476,105225,22724,94454,91229,27901,65587,63426,22804,53339,51441,19430,32411,30969,11061,16930,15920,4946
2021-11-15,2028,1210934,894,1130433,8578,178073,2377485,1709184,204905,326987,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31098,26784,23,80657,74511,1737,59366,54413,2585,67775,61338,3235,80033,72761,4548,96329,87999,6351,100661,92397,7666,102231,94580,8319,111924,104398,12136,108386,102845,17648,109582,105286,24301,94517,91287,29359,65626,63449,23678,53371,51460,20051,32424,30982,11381,16933,15927,5055
2021-11-16,2543,1213477,1099,1131532,13488,191561,2394566,1724756,206414,326987,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31433,26837,24,80869,74586,1869,59560,54470,2755,68015,61425,3446,80295,72854,4860,96573,88092,6798,100869,92500,8243,102379,94676,8976,112116,104508,12929,108531,102929,19392,109724,105350,27039,94585,91359,31987,65679,63502,25140,53424,51490,20971,32456,31004,11893,16948,15934,5239
2021-11-17,2338,1215815,1365,1132897,13117,204678,2411317,1740863,207054,326991,136409,,3129950,,2193750,,330000,4800,375800,,230400,,,21,16,,31768,26909,25,81078,74697,1967,59729,54543,2971,68228,61533,3699,80533,72960,5208,96758,88204,7322,101054,92612,8867,102516,94785,9701,112251,104622,13921,108654,103054,20973,109852,105438,29323,94671,91435,34112,65754,63559,26525,53487,51543,22052,32492,31042,12497,16969,15945,5515
2021-11-18,2705,1218520,1956,1134853,15530,220208,2431417,1760074,207938,326993,136412,,3129950,,2193750,,330000,,375800,,230400,,,21,16,,32157,27057,29,81321,74832,2094,59922,54660,3122,68472,61683,3958,80764,73122,5540,96988,88353,7835,101249,92767,9544,102684,94976,10429,112412,104773,14986,108818,103205,22903,110007,105589,32479,94778,91538,36667,65843,63635,28237,53560,51614,23351,32532,31073,13205,16992,15960,5829
2021-11-19,2245,1220765,1637,1136490,12064,232272,2447264,1774915,208941,326994,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,21,16,,32498,27156,32,81523,74948,2270,60108,54751,3342,68683,61812,4247,80985,73264,5963,97172,88531,8490,101413,92907,10322,102843,95127,11255,112554,104916,16080,108941,103298,24376,110101,105692,34226,94854,91628,38457,65899,63700,29395,53596,51656,24141,32571,31101,13621,17003,15987,6055
2021-11-20,964,1221729,397,1136887,4021,236293,2452612,1779922,209282,326994,136414,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32669,27184,33,81641,74994,2406,60181,54781,3432,68759,61848,4348,81081,73307,6109,97281,88579,8689,101499,92936,10586,102905,95160,11554,112596,104948,16425,108978,103314,24857,110129,105714,34818,94886,91643,38999,65912,63706,29754,53612,51665,24416,32575,31103,13754,17004,15989,6113
2021-11-21,221,1221950,90,1136977,928,237221,2453842,1781150,209284,326994,136414,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32709,27190,34,81655,75000,2432,60207,54788,3462,68785,61855,4381,81104,73313,6165,97300,88586,8744,101512,92951,10647,102921,95167,11626,112611,104958,16505,108984,103319,24957,110138,105720,34938,94891,91646,39117,65918,63707,29825,53613,51669,24483,32576,31103,13786,17005,15989,6119
2021-11-22,1218,1223168,475,1137452,5846,243067,2461324,1788424,209492,326994,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,21,16,,32876,27214,34,81798,75028,2513,60329,54816,3558,68892,61899,4493,81217,73351,6371,97410,88635,8989,101604,92993,10933,103008,95200,11939,112664,105006,16967,109053,103353,25751,110191,105756,36042,94933,91677,40055,65941,63723,30369,53635,51683,24879,32587,31110,13988,17009,15992,6186
2021-11-23,1588,1224756,1321,1138773,7279,250346,2471438,1798045,209981,326997,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,33053,27299,35,81963,75142,2623,60469,54911,3670,69044,62021,4648,81366,73481,6575,97551,88757,9314,101742,93097,11315,103093,95286,12402,112788,105114,17584,109142,103443,26715,110261,105836,37345,94990,91729,41165,65981,63776,31057,53674,51727,25345,32601,31136,14264,17017,16002,6289
2021-11-24,1478,1226234,1401,1140174,10759,261105,2484990,1810249,211328,326997,136416,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33240,27373,38,82097,75235,2709,60603,55002,3818,69161,62130,4863,81507,73584,6846,97687,88864,9741,101840,93226,11793,103191,95404,12997,112875,105241,18460,109222,103561,28127,110348,105936,39289,95041,91816,42914,66025,63828,32165,53713,51777,26143,32624,31162,14723,17038,16018,6479
2021-11-25,1564,1227798,2127,1142301,11992,273097,2500605,1825098,212090,327001,136416,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33452,27479,40,82245,75422,2813,60733,55149,3982,69305,62321,5066,81635,73762,7108,97820,89059,10172,101930,93384,12292,103285,95574,13735,112965,105426,19891,109318,103731,29865,110424,106071,41353,95112,91917,44677,66072,63916,33288,53769,51830,26950,32647,31202,15162,17064,16041,6703
2021-11-26,1407,1229205,2014,1144315,9657,282754,2513617,1837349,212848,327004,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,22,17,,33665,27625,43,82381,75588,2940,60858,55286,4156,69434,62507,5305,81779,73949,7422,97936,89249,10661,102037,93550,12860,103368,95738,14590,113061,105603,21130,109379,103890,31130,110487,106193,42790,95155,91999,45949,66103,63972,33996,53802,51864,27501,32662,31234,15457,17076,16051,6824
2021-11-27,610,1229815,585,1144900,3052,285806,2517834,1841338,213076,327004,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33760,27689,43,82449,75641,3006,60917,55329,4221,69481,62575,5377,81834,74007,7518,97994,89312,10811,102094,93609,13026,103414,95784,15000,113096,105657,21683,109408,103915,31490,110513,106207,43163,95174,92014,46239,66114,63983,34187,53806,51872,27651,32663,31238,15540,17076,16051,6851
2021-11-28,75,1229890,79,1144979,354,286160,2518335,1841838,213077,327004,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33772,27702,43,82459,75646,3014,60927,55336,4234,69487,62581,5387,81841,74011,7525,98000,89324,10827,102101,93618,13059,103419,95795,15050,113100,105662,21753,109410,103919,31545,110515,106208,43195,95178,92015,46267,66114,63984,34198,53806,51872,27663,32663,31238,15545,17076,16051,6855
2021-11-29,921,1230811,1602,1146581,4865,291025,2525662,1848998,213244,327004,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33931,27872,44,82556,75788,3086,60999,55461,4317,69593,62720,5492,81929,74153,7661,98082,89470,11011,102161,93756,13277,103473,95924,15521,113144,105791,22474,109455,104027,32270,110563,106311,43926,95202,92073,46875,66129,64014,34565,53824,51899,27939,32670,31250,15669,17078,16055,6898
2021-11-30,1147,1231958,1718,1148299,6144,297169,2534623,1857662,213539,327006,136416,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34093,27995,47,82672,75937,3167,61106,55622,4401,69695,62881,5590,82027,74338,7818,98194,89624,11231,102243,93889,13562,103559,96042,16062,113215,105926,23389,109513,104144,33178,110617,106404,44885,95243,92148,47675,66150,64068,35012,53839,51931,28304,32682,31270,15859,17087,16063,6989
2021-12-01,921,1232879,1940,1150239,8183,305352,2545615,1867906,214287,327006,136416,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34215,28203,48,82766,76094,3254,61187,55758,4494,69790,63041,5722,82102,74494,8004,98268,89787,11483,102300,94051,13865,103599,96152,16677,113268,106076,24381,109572,104298,34569,110668,106518,46344,95281,92232,48686,66183,64140,35714,53863,51987,28813,32699,31311,16179,17095,16080,7119
2021-12-02,1070,1233949,2840,1153079,8571,313923,2558033,1879916,214694,327007,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,24,17,,34387,28532,51,82880,76342,3375,61277,55958,4587,69880,63292,5871,82205,74720,8231,98352,90022,11786,102376,94281,14324,103663,96337,17853,113331,106295,25720,109630,104498,35632,110706,106679,47551,95319,92359,49599,66210,64229,36286,53890,52059,29282,32717,31359,16501,17102,16100,7274
2021-12-03,998,1234947,2657,1155736,6921,320844,2568550,1889758,215369,327007,136416,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34543,28845,54,82988,76589,3492,61368,56161,4709,69970,63540,6016,82290,74950,8457,98431,90268,12105,102447,94523,14771,103724,96526,18587,113395,106480,26708,109675,104675,36551,110751,106811,48490,95351,92449,50434,66234,64288,36770,53915,52103,29645,32729,31394,16691,17112,16117,7364
2021-12-04,252,1235199,525,1156261,1409,322253,2570722,1891908,215391,327007,136416,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34580,28914,54,83017,76647,3521,61389,56204,4740,69995,63604,6056,82318,74998,8511,98454,90322,12179,102470,94573,14908,103735,96578,18792,113416,106506,26965,109684,104690,36743,110759,106822,48633,95360,92464,50537,66235,64292,36821,53919,52115,29701,32731,31398,16722,17113,16117,7370
