date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,666,1179440,1918,1101046,592,32526,2170188,1511551,195469,326841,136327,3068990,19890,2137590,,330000,,371000,,230400,30285,26648,9,78497,72231,223,56717,52157,690,65443,59675,880,77899,71147,953,93642,85751,1212,98216,90455,1399,100713,93188,1527,109841,102302,1989,106603,101072,1559,107752,103277,1440,92426,88980,2244,63698,61311,4669,51499,49292,6910,30875,29263,4521,15334,14297,2301
2021-10-19,725,1180165,2133,1103179,832,33358,2173856,1515075,195586,326866,136329,3068990,,2137590,,330000,,371000,,230400,30348,26860,9,78589,72459,229,56766,52337,701,65510,59857,889,77967,71345,966,93709,85953,1221,98286,90644,1414,100778,93343,1550,109887,102455,2010,106644,101186,1574,107788,103392,1498,92444,89050,2379,63708,61362,4884,51521,49336,7084,30882,29292,4605,15338,14308,2345
2021-10-20,818,1180983,2167,1105346,1181,34539,2177970,1518916,195854,326871,136329,3068990,,2137590,,330000,,371000,,230400,30411,27068,9,78684,72676,230,56828,52486,707,65572,60021,895,78034,71516,976,93790,86150,1240,98361,90816,1428,100838,93490,1582,109946,102596,2046,106688,101308,1616,107838,103500,1576,92474,89159,2630,63736,61440,5162,51533,49422,7310,30901,29356,4729,15349,14342,2403
2021-10-21,1154,1182137,3374,1108720,2223,36762,2184659,1525298,196147,326876,136338,3068990,,2137590,,330000,,371000,,230400,30515,27413,9,78800,73036,230,56898,52694,717,65667,60309,910,78136,71790,1000,93914,86413,1260,98459,91055,1459,100924,93711,1624,110044,102843,2088,106755,101536,1665,107894,103699,1701,92515,89329,3053,63766,61556,5840,51565,49527,7761,30922,29427,4950,15363,14382,2495
2021-10-22,886,1183023,2205,1110925,2360,39122,2190050,1530377,196452,326883,136338,3068990,,2137590,,330000,,371000,,230400,30579,27618,9,78888,73313,243,56979,52850,725,65770,60483,935,78222,72002,1034,93999,86615,1293,98540,91245,1515,100988,93868,1666,110113,102962,2172,106803,101653,1720,107932,103823,1800,92542,89406,3779,63785,61614,6498,51582,49583,8053,30933,29494,5122,15368,14396,2558
2021-10-23,147,1183170,209,1111134,69,39191,2190469,1530790,196458,326883,136338,3068990,,2137590,,330000,,371000,,230400,30601,27640,9,78901,73350,244,56989,52863,726,65788,60512,936,78237,72018,1035,94020,86642,1294,98555,91259,1519,101007,93878,1668,110119,102975,2175,106805,101658,1722,107933,103833,1806,92546,89413,3795,63785,61615,6509,51583,49586,8064,30933,29495,5130,15368,14397,2559
2021-10-24,,1183170,,1111134,,39191,2190469,1530790,196458,326883,136338,3068990,,2137590,,330000,,371000,,230400,30601,27640,9,78901,73350,244,56989,52863,726,65788,60512,936,78237,72018,1035,94020,86642,1294,98555,91259,1519,101007,93878,1668,110119,102975,2175,106805,101658,1722,107933,103833,1806,92546,89413,3795,63785,61615,6509,51583,49586,8064,30933,29495,5130,15368,14397,2559
2021-10-25,826,1183996,1055,1112189,873,40064,2193206,1533490,196490,326886,136340,3088880,19890,2157480,,330000,,371000,,230400,30694,27767,9,78987,73488,250,57058,52945,734,65871,60618,942,78309,72099,1041,94094,86727,1308,98636,91350,1530,101069,93935,1681,110190,103060,2202,106840,101715,1736,107974,103884,1869,92572,89442,4024,63800,61636,6750,51593,49618,8210,30939,29502,5197,15370,14403,2581
2021-10-26,1063,1185059,1541,1113730,1316,41380,2197097,1537252,196616,326888,136341,3088880,,2157480,,330000,,371000,,230400,30786,27879,9,79080,73676,259,57138,53074,742,65979,60771,957,78428,72274,1055,94214,86893,1326,98730,91479,1557,101175,94043,1704,110251,103172,2239,106906,101806,1779,108012,103935,1972,92606,89480,4321,63824,61680,7093,51612,49644,8430,30946,29516,5322,15372,14408,2615
2021-10-27,889,1185948,1166,1114896,1888,43268,2200992,1540837,196920,326889,136346,3088880,,2157480,,330000,,371000,,230400,30875,27979,9,79175,73806,268,57201,53166,753,66081,60865,967,78510,72371,1072,94279,86983,1342,98806,91583,1578,101245,94135,1736,110302,103241,2293,106951,101880,1824,108050,104004,2145,92637,89528,4813,63854,61725,7568,51638,49669,8746,30963,29540,5493,15381,14421,2661
2021-10-28,1638,1187586,2128,1117024,3692,46960,2208389,1547912,197214,326915,136348,3088880,,2157480,,330000,,371000,,230400,31043,28178,10,79345,74054,275,57324,53321,776,66234,61040,988,78689,72533,1094,94444,87152,1374,98952,91750,1615,101365,94296,1794,110418,103391,2378,107036,102036,1922,108112,104119,2592,92693,89617,5868,63891,61798,8401,51673,49728,9315,30977,29571,5784,15390,14440,2774
2021-10-29,998,1188584,1164,1118188,2057,49017,2212581,1551927,197385,326919,136350,3088880,,2157480,,330000,,371000,,230400,31139,28266,10,79435,74204,288,57403,53415,790,66335,61138,1000,78790,72641,1121,94571,87265,1401,99036,91830,1639,101457,94377,1845,110484,103478,2449,107086,102093,2002,108155,104188,2820,92718,89664,6431,63906,61827,8826,51686,49757,9625,30988,29593,5922,15395,14452,2848
2021-10-30,212,1188796,133,1118321,191,49208,2213113,1552459,197385,326919,136350,3088880,,2157480,,330000,,371000,,230400,31164,28279,10,79460,74217,293,57420,53427,797,66366,61151,1005,78824,72661,1127,94592,87283,1406,99050,91839,1644,101472,94388,1854,110492,103487,2457,107094,102100,2011,108161,104193,2851,92722,89665,6467,63908,61827,8862,51687,49758,9646,30988,29594,5928,15396,14452,2850
2021-10-31,,1188796,,1118321,4,49212,2213117,1552463,197385,326919,136350,3088880,,2157480,,330000,,371000,,230400,31164,28279,10,79460,74217,293,57420,53427,797,66366,61151,1005,78824,72661,1128,94592,87283,1406,99050,91839,1644,101472,94388,1854,110492,103487,2457,107094,102100,2011,108161,104193,2853,92722,89665,6468,63908,61827,8862,51687,49758,9646,30988,29594,5928,15396,14452,2850
2021-11-01,,1188796,,1118321,,49212,2213117,1552463,197385,326919,136350,3088880,,2157480,,330000,,371000,,230400,31164,28279,10,79460,74217,293,57420,53427,797,66366,61151,1005,78824,72661,1128,94592,87283,1406,99050,91839,1644,101472,94388,1854,110492,103487,2457,107094,102100,2011,108161,104193,2853,92722,89665,6468,63908,61827,8862,51687,49758,9646,30988,29594,5928,15396,14452,2850
2021-11-02,1421,1190217,1397,1119718,2619,51831,2218521,1557674,197577,326920,136350,3088880,,2157480,,330000,,371000,,230400,31299,28396,10,79591,74390,313,57553,53544,832,66525,61267,1037,78963,72785,1181,94749,87419,1461,99188,91958,1706,101566,94502,1919,110589,103600,2546,107173,102175,2111,108216,104247,3339,92759,89713,7148,63942,61859,9326,51705,49796,9948,31002,29608,6073,15397,14459,2881
2021-11-03,1189,1191406,1123,1120841,7196,59027,2227990,1566742,197970,326924,136354,3088880,,2157480,,330000,,371000,,230400,31390,28458,10,79692,74507,371,57645,53615,910,66645,61343,1119,79082,72893,1311,94867,87507,1655,99289,92048,1917,101662,94589,2170,110666,103694,3002,107252,102259,2940,108282,104315,4614,92804,89779,8755,63969,61900,10280,51734,49835,10634,31019,29631,6380,15408,14468,2959
2021-11-04,2001,1193407,1700,1122541,13198,72225,2244824,1583056,198479,326935,136354,3088880,,2157480,,330000,,371000,,230400,31532,28563,11,79893,74671,490,57801,53725,1033,66827,61483,1321,79289,73017,1584,95045,87656,2015,99469,92173,2417,101812,94731,2693,110823,103850,3932,107396,102371,4668,108365,104422,6784,92879,89868,11423,64031,61962,12035,51778,49894,11732,31043,29668,6930,15424,14487,3157
2021-11-05,1776,1195183,1302,1123843,12239,84464,2260061,1597393,199373,326938,136357,3088880,,2157480,,330000,,371000,,230400,31663,28644,13,80068,74814,613,57953,53819,1211,67010,61587,1543,79481,73141,1925,95214,87777,2513,99636,92286,2979,101957,94809,3387,110942,103958,4867,107503,102469,6270,108445,104506,8745,92951,89920,13594,64063,61999,13411,51807,49933,12694,31061,29687,7351,15429,14494,3348
2021-11-06,735,1195918,283,1124126,4176,88640,2265240,1602511,199434,326938,136357,3088880,,2157480,,330000,,371000,,230400,31765,28668,13,80139,74841,679,58021,53833,1300,67099,61606,1647,79561,73167,2099,95292,87810,2753,99703,92314,3268,102020,94839,3734,110984,103988,5355,107532,102486,6820,108465,104522,9402,92965,89929,14134,64068,62002,13723,51811,49938,12903,31064,29689,7434,15429,14494,3376
2021-11-07,248,1196166,129,1124255,1663,90303,2267273,1604211,199767,326938,136357,3088880,,2157480,,330000,,371000,,230400,31801,28673,15,80154,74850,698,58048,53837,1324,67130,61622,1683,79588,73176,2165,95326,87825,2832,99731,92330,3381,102036,94855,3854,111000,103999,5493,107537,102497,7009,108472,104527,9672,92966,89933,14431,64071,62007,13870,51813,49938,12991,31064,29692,7494,15429,14494,3391
2021-11-08,1814,1197980,934,1125189,9374,99677,2279326,1615904,200125,326940,136357,3088880,,2157480,,330000,,371000,,230400,32014,28720,17,80328,74944,799,58203,53899,1451,67300,61702,1829,79763,73256,2420,95511,87915,3206,99896,92414,3815,102172,94934,4312,111110,104070,6206,107648,102572,8324,108563,104586,11484,93027,89983,16014,64098,62026,14870,51838,49968,13660,31076,29702,7799,15433,14498,3471
2021-11-09,2097,1200077,971,1126160,11513,111190,2293807,1629623,200887,326940,136357,3088880,,2157480,,330000,,371000,,230400,32212,28778,18,80536,75037,902,58413,53958,1594,67520,61780,2006,79986,73341,2672,95725,87997,3637,100072,92487,4257,102302,95010,4880,111247,104153,7026,107766,102635,9796,108655,104668,13516,93081,90037,18175,64159,62058,16299,51872,49996,14576,31090,29714,8218,15441,14511,3618
2021-11-10,2014,1202091,1247,1127407,15370,126560,2312382,1646862,202217,326945,136358,3125150,36270,2193750,,330000,,371000,,230400,32463,28853,23,80727,75140,1052,58573,54041,1751,67713,61868,2227,80179,73445,3044,95906,88097,4196,100233,92596,4953,102414,95098,5565,111377,104265,8147,107888,102715,11733,108762,104754,16265,93152,90104,21063,64214,62120,18038,51911,50041,15773,31119,29742,8870,15460,14528,3860
2021-11-11,2711,1204802,1722,1129129,18847,145407,2335573,1669179,203086,326949,136359,3125150,,2193750,,330000,,371000,,230400,32822,28956,28,80974,75278,1274,58786,54150,2051,67981,61994,2545,80409,73567,3521,96155,88262,4875,100440,92744,5810,102578,95230,6495,111548,104428,9558,108053,102824,13961,108912,104877,19502,93253,90193,24420,64284,62198,20246,51967,50098,17285,31160,29782,9651,15480,14548,4185
2021-11-12,2503,1207305,1555,1130684,17637,163044,2357161,1689473,204376,326953,136359,3125150,,2193750,,330000,,371000,,230400,33194,29040,31,81200,75397,1643,58966,54251,2366,68235,62123,2947,80627,73701,4144,96384,88420,5753,100684,92873,6984,102727,95355,7623,111694,104587,11141,108196,102937,16098,109019,104973,22056,93331,90261,27098,64334,62247,21909,52010,50142,18513,31202,29818,10310,15502,14559,4428
2021-11-13,1133,1208438,387,1131071,5122,168166,2363771,1695965,204492,326954,136360,3125150,,2193750,,330000,,371000,,230400,33364,29079,34,81315,75433,1744,59050,54273,2460,68360,62160,3066,80748,73729,4320,96521,88465,6005,100802,92899,7254,102812,95392,7963,111746,104627,11592,108234,102961,16731,109052,104992,22908,93349,90273,27865,64351,62256,22404,52024,50148,18845,31208,29821,10491,15502,14563,4484
2021-11-14,235,1208673,72,1131143,1070,169236,2365140,1697328,204498,326954,136360,3125150,,2193750,,330000,,371000,,230400,33424,29082,35,81335,75436,1768,59069,54280,2481,68385,62166,3098,80769,73738,4377,96550,88472,6073,100819,92905,7316,102825,95397,8030,111758,104636,11696,108240,102965,16854,109057,104996,23083,93353,90274,28000,64351,62256,22479,52027,50151,18924,31209,29825,10524,15502,14564,4498
2021-11-15,2019,1210692,893,1132036,8579,177815,2376575,1708429,204830,326956,136360,3125150,,2193750,,330000,,371000,,230400,33713,29141,41,81533,75515,1860,59232,54356,2604,68606,62237,3275,80972,73800,4634,96733,88547,6455,100984,92984,7747,102959,95468,8463,111864,104714,12320,108347,103029,18032,109160,105057,24677,93417,90331,29428,64388,62279,23335,52059,50170,19527,31221,29837,10823,15504,14571,4594
2021-11-16,2499,1213191,1100,1133136,13458,191273,2393571,1723919,206335,326956,136361,3125150,,2193750,,330000,,371000,,230400,34056,29196,43,81734,75595,1999,59422,54411,2774,68850,62327,3493,81222,73890,4950,96975,88639,6906,101181,93089,8345,103104,95567,9110,112056,104822,13138,108492,103108,19845,109298,105125,27428,93485,90401,32037,64439,62334,24732,52106,50199,20395,31253,29858,11317,15518,14575,4761
2021-11-17,2310,1215501,1365,1134501,13096,204369,2410270,1739980,206969,326960,136361,3129950,,2193750,,330000,4800,375800,,230400,34404,29276,46,81941,75698,2103,59581,54489,2989,69063,62436,3754,81450,73991,5312,97159,88755,7431,101367,93204,8980,103239,95674,9848,112189,104937,14135,108617,103230,21493,109421,105217,29700,93568,90475,34151,64514,62386,26068,52163,50253,21453,31288,29895,11905,15537,14585,5001
2021-11-18,2669,1218170,1954,1136455,15509,219878,2430306,1759134,207846,326962,136364,3129950,,2193750,,330000,,375800,,230400,34809,29431,50,82169,75833,2235,59777,54607,3150,69297,62583,4016,81682,74157,5646,97389,88905,7956,101553,93359,9672,103406,95869,10576,112347,105079,15243,108780,103385,23475,109566,105363,32917,93682,90578,36628,64598,62462,27730,52235,50321,22716,31321,29926,12593,15559,14597,5275
2021-11-19,2233,1220403,1640,1138095,12051,231929,2446125,1773951,208844,326963,136367,3279710,149760,2343510,,330000,,375800,,230400,35167,29536,54,82362,75946,2422,59962,54700,3375,69507,62713,4306,81899,74301,6090,97576,89085,8612,101708,93504,10455,103570,96016,11413,112484,105217,16362,108902,103480,24960,109660,105464,34677,93754,90665,38399,64654,62527,28845,52271,50364,23479,31360,29955,12992,15567,14622,5488
2021-11-20,954,1221357,395,1138490,4016,235945,2451456,1778941,209185,326963,136367,3279710,,2343510,,330000,,375800,,230400,35341,29568,55,82476,75991,2562,60031,54727,3468,69588,62749,4407,81998,74347,6238,97681,89130,8820,101789,93534,10722,103629,96047,11703,112531,105248,16712,108937,103497,25462,109686,105485,35253,93786,90680,38942,64665,62535,29202,52287,50372,23735,31364,29956,13128,15568,14624,5536
2021-11-21,219,1221576,89,1138579,925,236870,2452680,1780163,209187,326963,136367,3279710,,2343510,,330000,,375800,,230400,35382,29574,56,82491,75996,2588,60057,54734,3500,69612,62756,4442,82023,74353,6290,97698,89137,8878,101803,93548,10781,103644,96054,11778,112545,105258,16793,108943,103502,25563,109695,105491,35378,93790,90683,39055,64671,62537,29268,52288,50376,23799,31365,29956,13159,15569,14624,5542
2021-11-22,1210,1222786,473,1139052,5834,242704,2460138,1787416,209391,326963,136368,3315980,36270,2379780,,330000,,375800,,230400,35549,29600,56,82634,76023,2673,60182,54762,3597,69715,62800,4564,82140,74389,6492,97804,89189,9123,101895,93588,11070,103730,96092,12103,112594,105303,17256,109014,103533,26394,109746,105526,36476,93831,90716,39980,64694,62551,29793,52310,50391,24182,31375,29963,13342,15573,14626,5603
2021-11-23,1572,1224358,1323,1140375,7282,249986,2470229,1797020,209874,326966,136369,3315980,,2379780,,330000,,375800,,230400,35732,29695,58,82789,76131,2790,60317,54858,3712,69877,62925,4721,82284,74520,6698,97942,89308,9448,102029,93688,11462,103818,96182,12570,112713,105410,17893,109101,103621,27384,109817,105606,37782,93887,90765,41094,64737,62610,30440,52346,50432,24630,31388,29989,13610,15581,14635,5694
2021-11-24,1464,1225822,1406,1141781,10737,260723,2483749,1809197,211216,326966,136370,3315980,,2379780,,330000,,375800,,230400,35927,29775,63,82926,76222,2877,60448,54953,3863,69991,63035,4941,82422,74622,6974,98075,89417,9892,102132,93813,11931,103910,96299,13187,112799,105544,18777,109183,103733,28866,109901,105710,39698,93934,90850,42827,64781,62662,31512,52386,50481,25400,31407,30013,14052,15600,14652,5863
2021-11-25,1553,1227375,2125,1143906,11971,272694,2499319,1824009,211970,326970,136370,3315980,,2379780,,330000,,375800,,230400,36149,29889,66,83070,76414,2987,60570,55095,4025,70140,63228,5151,82552,74801,7245,98200,89605,10321,102224,93978,12443,104002,96466,13945,112891,105729,20246,109273,103904,30627,109984,105839,41762,94000,90952,44557,64828,62746,32598,52438,50534,26188,31430,30052,14474,15624,14674,6059
2021-11-26,1402,1228777,2016,1145922,9638,282332,2512302,1836238,212721,326973,136370,3378380,,2379780,62400,392400,,375800,,230400,36368,30044,69,83213,76576,3119,60692,55237,4201,70265,63420,5401,82692,74986,7561,98319,89794,10821,102330,94140,13009,104080,96631,14855,112988,105907,21464,109335,104059,31909,110047,105960,43189,94039,91031,45808,64858,62802,33293,52471,50572,26707,31445,30080,14754,15635,14683,6172
2021-11-27,607,1229384,584,1146506,3046,285378,2516507,1840215,212949,326973,136370,3378380,,2379780,,392400,,375800,,230400,36467,30112,69,83275,76626,3185,60754,55282,4268,70312,63486,5475,82749,75046,7661,98372,89854,10974,102389,94200,13181,104125,96680,15277,113022,105959,22017,109363,104080,32262,110073,105976,43555,94058,91045,46101,64869,62813,33475,52475,50580,26850,31446,30084,14833,15635,14683,6195
2021-11-28,75,1229459,79,1146585,354,285732,2517008,1840715,212950,326973,136370,3378380,,2379780,,392400,,375800,,230400,36480,30126,69,83285,76630,3193,60764,55290,4281,70317,63491,5485,82756,75051,7668,98379,89865,10990,102396,94209,13215,104129,96691,15328,113026,105964,22091,109366,104084,32313,110074,105978,43589,94062,91045,46125,64869,62814,33487,52475,50580,26861,31446,30084,14838,15635,14683,6199
2021-11-29,905,1230364,1601,1148186,4858,290590,2524312,1847857,213112,326973,136370,3378380,,2379780,,392400,,375800,,230400,36643,30300,70,83378,76777,3266,60836,55414,4367,70422,63636,5595,82840,75186,7804,98458,90017,11177,102457,94341,13436,104180,96821,15814,113068,106091,22839,109414,104194,33024,110118,106075,44325,94083,91100,46721,64884,62846,33843,52493,50607,27121,31453,30094,14954,15637,14687,6234
2021-11-30,1054,1231418,1716,1149902,6133,296723,2533164,1856421,213398,326975,136370,3378380,,2379780,,392400,,375800,,230400,36805,30431,72,83481,76923,3350,60933,55576,4448,70506,63798,5698,82930,75372,7963,98559,90176,11398,102528,94466,13730,104260,96940,16384,113130,106222,23770,109474,104315,33919,110168,106165,45278,94122,91174,47504,64905,62897,34284,52508,50642,27477,31464,30112,15136,15645,14693,6312
2021-12-01,913,1232331,1921,1151823,8103,304826,2544049,1866563,214141,326975,136370,3378380,,2379780,,392400,,375800,,230400,36932,30641,73,83574,77081,3443,61011,55717,4543,70604,63957,5834,83003,75519,8148,98633,90343,11650,102581,94629,14042,104300,97050,17019,113181,106372,24800,109530,104462,35292,110218,106283,46728,94163,91256,48487,64937,62965,34965,52532,50692,27949,31479,30150,15435,15653,14706,6418
2021-12-02,1036,1233367,2794,1154617,8484,313310,2556298,1878408,214544,326976,136370,3378380,,2379780,,392400,,375800,,230400,37109,30981,76,83683,77324,3568,61100,55909,4638,70688,64209,5985,83100,75747,8387,98717,90573,11946,102657,94858,14504,104359,97232,18238,113243,106592,26141,109586,104657,36356,110253,106437,47928,94199,91379,49372,64962,63049,35518,52557,50759,28375,31497,30189,15736,15657,14722,6542
2021-12-03,931,1234298,2592,1157209,6660,319970,2566419,1887861,215212,326976,136370,3378380,,2379780,,392400,,375800,,230400,37259,31310,77,83788,77551,3685,61180,56113,4754,70771,64459,6117,83175,75970,8601,98787,90809,12254,102727,95095,14960,104415,97414,18962,113303,106778,27126,109630,104821,37237,110297,106565,48838,94233,91463,50168,64987,63106,35986,52577,50803,28691,31506,30218,15911,15663,14734,6603
