date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174840,4528,1080345,364,27622,2140841,1483425,194270,326814,136332,2996780,,2098980,,330000,,371000,,196800,22,18,,29435,24181,7,77820,69849,197,56364,50740,639,64777,57841,814,77315,69309,875,93161,84040,1105,97704,88691,1296,100173,91532,1371,109529,100763,1810,106463,99912,1406,107533,102088,1192,92509,88232,1601,63826,60803,3465,51577,48872,5851,31037,29086,3933,15595,14388,2060
2021-10-12,1068,1175908,4447,1084792,709,28331,2147013,1489473,194387,326821,136332,3030380,,2098980,,330000,,371000,33600,230400,23,18,,29517,24582,7,77946,70311,199,56452,51056,647,64876,58235,822,77407,69683,885,93270,84424,1114,97811,89068,1311,100269,91837,1387,109601,101083,1838,106516,100191,1425,107579,102327,1223,92537,88436,1670,63850,60943,3641,51606,49003,6044,31046,29173,4027,15602,14422,2091
2021-10-13,845,1176753,3937,1088729,940,29271,2152698,1494713,194828,326825,136332,3030380,,2098980,,330000,,371000,,230400,23,18,,29569,24902,7,78048,70698,200,56517,51328,656,64940,58548,832,77481,69987,899,93344,84709,1134,97876,89387,1333,100352,92131,1407,109650,101419,1877,106574,100452,1460,107613,102578,1266,92580,88627,1788,63869,61086,3820,51637,49150,6237,31070,29251,4182,15610,14458,2173
2021-10-14,1043,1177796,5750,1094479,1464,30735,2160895,1502630,195094,326834,136337,3049100,18720,2117700,,330000,,371000,,230400,23,18,,29636,25477,8,78176,71333,204,56587,51707,674,65039,58981,844,77585,70452,912,93438,85189,1160,97957,89823,1361,100424,92554,1447,109739,101825,1916,106639,100790,1501,107667,102889,1335,92616,88913,1964,63890,61315,4222,51672,49329,6549,31094,29372,4378,15614,14512,2260
2021-10-15,891,1178687,3874,1098353,1181,31916,2166802,1508217,195404,326838,136343,3049100,,2117700,,330000,,371000,,230400,23,18,,29704,25885,8,78265,71786,211,56659,51982,681,65122,59265,864,77685,70773,944,93542,85503,1193,98050,90108,1391,100493,92856,1510,109798,102081,1981,106682,101028,1541,107711,103091,1398,92638,89105,2104,63907,61443,4489,51686,49440,6786,31107,29443,4500,15615,14546,2315
2021-10-16,148,1178835,281,1098634,29,31945,2167255,1508670,195404,326838,136343,3049100,,2117700,,330000,,371000,,230400,23,18,,29717,25921,8,78284,71815,211,56671,52015,682,65136,59292,865,77702,70804,944,93559,85534,1193,98062,90133,1392,100508,92877,1510,109813,102097,1982,106685,101038,1541,107715,103100,1402,92638,89109,2106,63911,61447,4500,51688,49442,6792,31108,29446,4502,15615,14546,2315
2021-10-17,10,1178845,29,1098663,,31945,2167294,1508709,195404,326838,136343,3049100,,2117700,,330000,,371000,,230400,23,18,,29718,25923,8,78285,71823,211,56671,52018,682,65137,59292,865,77703,70809,944,93560,85537,1193,98063,90138,1392,100508,92878,1510,109816,102097,1982,106685,101038,1541,107716,103101,1402,92638,89109,2106,63911,61448,4500,51688,49442,6792,31108,29446,4502,15615,14546,2315
2021-10-18,667,1179512,1918,1100581,592,32537,2170451,1511762,195501,326845,136343,3068990,19890,2137590,,330000,,371000,,230400,23,18,,29754,26174,8,78353,72059,217,56721,52143,690,65213,59439,872,77769,70959,957,93635,85693,1208,98121,90293,1397,100570,92996,1522,109857,102232,2002,106722,101132,1561,107750,103213,1432,92663,89180,2229,63926,61523,4640,51701,49486,6909,31115,29484,4559,15619,14557,2334
2021-10-19,726,1180238,2132,1102713,836,33373,2174124,1515291,195618,326870,136345,3068990,,2137590,,330000,,371000,,230400,23,18,,29816,26386,8,78445,72283,223,56770,52324,702,65280,59619,881,77836,71160,970,93703,85895,1217,98192,90484,1412,100635,93150,1545,109904,102382,2023,106761,101249,1576,107788,103326,1488,92681,89252,2361,63936,61574,4858,51723,49530,7085,31122,29513,4644,15623,14568,2380
2021-10-20,819,1181057,2169,1104882,1181,34554,2178241,1519135,195886,326875,136345,3068990,,2137590,,330000,,371000,,230400,23,18,,29879,26591,8,78539,72500,224,56832,52475,708,65341,59781,887,77905,71333,980,93784,86093,1236,98268,90654,1426,100694,93297,1576,109963,102524,2059,106806,101372,1618,107838,103433,1564,92711,89361,2611,63964,61651,5136,51735,49620,7312,31141,29576,4769,15634,14603,2440
2021-10-21,1155,1182212,3375,1108257,2225,36779,2184936,1525523,196179,326880,136354,3068990,,2137590,,330000,,371000,,230400,23,18,,29982,26931,8,78655,72860,224,56902,52682,717,65437,60067,903,78006,71612,1004,93909,86357,1256,98366,90894,1456,100779,93518,1618,110060,102769,2102,106873,101602,1667,107895,103630,1686,92753,89534,3035,63994,61768,5811,51768,49725,7766,31162,29646,4987,15648,14644,2539
2021-10-22,886,1183098,2204,1110461,2360,39139,2190327,1530602,196484,326887,136354,3068990,,2137590,,330000,,371000,,230400,23,18,,30044,27133,8,78745,73140,237,56983,52839,725,65538,60236,927,78092,71825,1039,93994,86559,1289,98447,91084,1511,100843,93677,1661,110130,102888,2186,106922,101717,1719,107933,103755,1783,92780,89612,3747,64013,61825,6483,51785,49782,8057,31173,29713,5162,15653,14658,2605
2021-10-23,147,1183245,209,1110670,69,39208,2190746,1531015,196490,326887,136354,3068990,,2137590,,330000,,371000,,230400,23,18,,30065,27155,8,78759,73177,238,56993,52852,726,65555,60265,928,78107,71841,1040,94016,86586,1290,98462,91098,1515,100862,93687,1663,110136,102901,2189,106924,101722,1721,107934,103764,1789,92784,89620,3762,64013,61826,6495,51786,49785,8068,31173,29714,5170,15653,14659,2606
2021-10-24,,1183245,,1110670,,39208,2190746,1531015,196490,326887,136354,3068990,,2137590,,330000,,371000,,230400,23,18,,30065,27155,8,78759,73177,238,56993,52852,726,65555,60265,928,78107,71841,1040,94016,86586,1290,98462,91098,1515,100862,93687,1663,110136,102901,2189,106924,101722,1721,107934,103764,1789,92784,89620,3762,64013,61826,6495,51786,49785,8068,31173,29714,5170,15653,14659,2606
2021-10-25,826,1184071,1055,1111725,873,40081,2193483,1533715,196522,326890,136356,3088880,19890,2157480,,330000,,371000,,230400,23,18,,30156,27279,8,78843,73317,244,57066,52935,734,65638,60370,934,78178,71923,1046,94090,86671,1302,98541,91186,1527,100926,93746,1676,110206,102986,2216,106960,101780,1735,107976,103813,1850,92810,89651,3991,64027,61846,6736,51797,49817,8216,31179,29722,5236,15655,14665,2630
2021-10-26,1064,1185135,1542,1113267,1317,41398,2197377,1537480,196648,326892,136357,3088880,,2157480,,330000,,371000,,230400,23,18,,30248,27389,8,78937,73503,253,57144,53065,741,65747,60523,950,78297,72101,1060,94207,86838,1320,98638,91315,1554,101032,93853,1698,110268,103097,2254,107026,101873,1776,108014,103864,1952,92843,89689,4290,64052,61890,7076,51816,49842,8437,31186,29737,5364,15657,14670,2665
2021-10-27,890,1186025,1166,1114433,1891,43289,2201276,1541068,196953,326893,136362,3088880,,2157480,,330000,,371000,,230400,23,18,,30335,27488,8,79034,73634,262,57206,53157,750,65851,60617,962,78379,72198,1077,94272,86927,1336,98714,91418,1576,101101,93947,1730,110320,103166,2307,107070,101947,1822,108052,103932,2123,92875,89737,4779,64082,61935,7553,51842,49866,8756,31203,29763,5534,15666,14683,2714
2021-10-28,1638,1187663,2128,1116561,3693,46982,2208674,1548144,197247,326919,136364,3088880,,2157480,,330000,,371000,,230400,23,18,,30501,27682,9,79203,73885,269,57330,53311,772,66006,60795,983,78557,72360,1100,94434,87095,1368,98862,91585,1612,101220,94108,1789,110438,103316,2389,107156,102102,1921,108114,104049,2557,92931,89824,5838,64118,62010,8391,51877,49924,9330,31217,29795,5824,15676,14702,2830
2021-10-29,1006,1188669,1164,1117725,2056,49038,2212875,1552168,197418,326923,136366,3088880,,2157480,,330000,,371000,,230400,23,18,,30596,27766,9,79293,74040,282,57410,53404,786,66107,60893,995,78659,72468,1126,94561,87205,1396,98946,91668,1635,101316,94189,1840,110505,103403,2461,107206,102158,2000,108159,104119,2782,92956,89872,6392,64133,62038,8825,51890,49953,9640,31228,29816,5962,15681,14715,2907
2021-10-30,212,1188881,133,1117858,191,49229,2213407,1552700,197418,326923,136366,3088880,,2157480,,330000,,371000,,230400,23,18,,30621,27779,9,79318,74053,286,57427,53416,793,66136,60906,1001,78695,72488,1132,94582,87223,1400,98960,91677,1641,101331,94200,1849,110513,103412,2469,107214,102165,2009,108165,104124,2812,92960,89873,6428,64135,62038,8862,51891,49954,9661,31228,29817,5968,15682,14715,2909
2021-10-31,,1188881,,1117858,4,49233,2213411,1552704,197418,326923,136366,3088880,,2157480,,330000,,371000,,230400,23,18,,30621,27779,9,79318,74053,286,57427,53416,793,66136,60906,1001,78695,72488,1133,94582,87223,1400,98960,91677,1641,101331,94200,1849,110513,103412,2469,107214,102165,2009,108165,104124,2814,92960,89873,6429,64135,62038,8862,51891,49954,9661,31228,29817,5968,15682,14715,2909
2021-11-01,,1188881,,1117858,,49233,2213411,1552704,197418,326923,136366,3088880,,2157480,,330000,,371000,,230400,23,18,,30621,27779,9,79318,74053,286,57427,53416,793,66136,60906,1001,78695,72488,1133,94582,87223,1400,98960,91677,1641,101331,94200,1849,110513,103412,2469,107214,102165,2009,108165,104124,2814,92960,89873,6429,64135,62038,8862,51891,49954,9661,31228,29817,5968,15682,14715,2909
2021-11-02,1422,1190303,1401,1119259,2621,51854,2218821,1557921,197610,326924,136366,3088880,,2157480,,330000,,371000,,230400,23,18,,30752,27895,9,79452,74229,306,57560,53531,826,66294,61026,1033,78835,72612,1188,94736,87359,1454,99102,91795,1703,101424,94314,1914,110610,103524,2559,107293,102241,2107,108222,104179,3295,92997,89921,7107,64169,62069,9334,51909,49992,9965,31242,29832,6113,15683,14722,2941
2021-11-03,1191,1191494,1124,1120383,7204,59058,2228300,1566999,198003,326928,136370,3088880,,2157480,,330000,,371000,,230400,23,18,,30839,27957,9,79552,74346,363,57657,53602,905,66412,61098,1115,78955,72723,1316,94856,87447,1646,99200,91885,1913,101523,94402,2164,110687,103616,3013,107371,102326,2930,108288,104247,4573,93043,89988,8704,64197,62109,10304,51937,50032,10652,31260,29855,6431,15694,14732,3020
2021-11-04,2001,1193495,1699,1122082,13207,72265,2245142,1583321,198512,326939,136370,3088880,,2157480,,330000,,371000,,230400,24,18,1,30978,28061,9,79751,74508,480,57815,53714,1028,66594,61237,1316,79163,72849,1591,95033,87596,2001,99382,92009,2412,101671,94544,2689,110844,103772,3938,107515,102439,4648,108371,104352,6728,93120,90077,11379,64259,62171,12081,51981,50092,11751,31284,29891,6989,15710,14752,3224
2021-11-05,1775,1195270,1303,1123385,12244,84509,2260384,1597664,199405,326942,136373,3088880,,2157480,,330000,,371000,,230400,25,19,1,31106,28140,11,79928,74652,602,57965,53807,1203,66777,61342,1540,79352,72969,1924,95206,87720,2503,99548,92122,2973,101816,94623,3376,110963,103879,4878,107623,102537,6241,108450,104437,8683,93193,90129,13557,64290,62209,13471,52010,50129,12706,31303,29912,7421,15715,14759,3419
2021-11-06,735,1196005,283,1123668,4175,88684,2265563,1602781,199466,326942,136374,3088880,,2157480,,330000,,371000,,230400,25,19,1,31207,28164,11,80000,74679,666,58033,53821,1295,66865,61361,1643,79433,72995,2098,95282,87753,2739,99616,92150,3260,101879,94653,3726,111004,103908,5357,107654,102555,6798,108470,104453,9342,93207,90138,14087,64295,62212,13792,52014,50134,12915,31306,29914,7507,15715,14759,3447
2021-11-07,248,1196253,129,1123797,1663,90347,2267596,1604481,199799,326942,136374,3088880,,2157480,,330000,,371000,,230400,25,19,1,31242,28169,13,80016,74688,684,58060,53825,1320,66896,61377,1679,79460,73004,2163,95316,87768,2818,99644,92166,3372,101894,94668,3847,111021,103920,5496,107659,102565,6984,108477,104459,9614,93208,90142,14381,64298,62217,13940,52016,50134,13005,31306,29917,7567,15715,14759,3463
2021-11-08,1818,1198071,933,1124730,9383,99730,2279661,1616185,200158,326944,136374,3088880,,2157480,,330000,,371000,,230400,25,19,1,31453,28216,15,80190,74782,784,58217,53887,1448,67065,61456,1825,79635,73083,2417,95501,87856,3191,99810,92251,3803,102033,94748,4308,111130,103992,6206,107770,102638,8301,108570,104520,11413,93267,90190,15968,64327,62238,14939,52041,50164,13689,31318,29927,7877,15719,14763,3545
2021-11-09,2101,1200172,973,1125703,11520,111250,2294154,1629914,200922,326944,136374,3088880,,2157480,,330000,,371000,,230400,25,19,1,31650,28272,16,80396,74876,886,58429,53947,1592,67285,61534,2000,79862,73167,2669,95715,87939,3618,99988,92324,4249,102164,94824,4876,111266,104074,7017,107887,102701,9773,108661,104602,13441,93322,90244,18126,64388,62273,16384,52075,50192,14604,31332,29939,8304,15727,14776,3694
2021-11-10,2021,1202193,1245,1126948,15378,126628,2312741,1647165,202252,326949,136375,3125150,36270,2193750,,330000,,371000,,230400,25,19,1,31901,28347,21,80590,74978,1036,58586,54030,1746,67479,61624,2222,80056,73269,3039,95897,88040,4181,100147,92433,4939,102277,94909,5557,111399,104188,8135,108010,102781,11697,108768,104687,16194,93393,90312,21017,64444,62334,18126,52114,50236,15813,31361,29967,8963,15746,14794,3941
2021-11-11,2721,1204914,1724,1128672,18853,145481,2335950,1669497,203124,326953,136376,3125150,,2193750,,330000,,371000,,230400,25,19,1,32260,28449,26,80838,75117,1254,58804,54138,2049,67742,61747,2536,80288,73393,3518,96146,88207,4852,100356,92580,5797,102442,95041,6482,111569,104352,9542,108174,102889,13919,108921,104809,19411,93496,90404,24386,64514,62410,20340,52170,50296,17345,31403,30006,9751,15766,14815,4272
2021-11-12,2515,1207429,1556,1130228,17654,163135,2357568,1689819,204416,326957,136376,3125150,,2193750,,330000,,371000,,230400,25,19,1,32628,28530,28,81072,75238,1617,58979,54238,2371,67996,61875,2932,80508,73528,4141,96378,88364,5726,100600,92711,6967,102594,95163,7610,111714,104514,11123,108317,103001,16058,109031,104905,21947,93573,90473,27084,64567,62460,22012,52212,50340,18577,31447,30043,10420,15788,14826,4521
2021-11-13,1134,1208563,387,1130615,5120,168255,2364180,1696312,204533,326958,136377,3125150,,2193750,,330000,,371000,,230400,25,19,1,32795,28569,30,81190,75274,1717,59061,54259,2464,68122,61913,3052,80629,73555,4315,96516,88410,5977,100715,92737,7237,102682,95199,7949,111765,104555,11575,108356,103025,16683,109064,104923,22801,93592,90486,27853,64584,62467,22507,52226,50348,18913,31453,30046,10600,15788,14830,4581
2021-11-14,235,1208798,72,1130687,1069,169324,2365549,1697675,204539,326958,136377,3125150,,2193750,,330000,,371000,,230400,25,19,1,32855,28572,30,81210,75277,1741,59080,54265,2485,68146,61920,3084,80651,73564,4371,96545,88417,6045,100732,92743,7299,102695,95204,8017,111777,104564,11678,108362,103029,16804,109069,104927,22977,93595,90487,27988,64585,62467,22583,52229,50351,18993,31454,30050,10632,15788,14831,4596
2021-11-15,2028,1210826,893,1131580,8576,177900,2376995,1708786,204872,326960,136377,3125150,,2193750,,330000,,371000,,230400,25,19,1,33143,28631,34,81409,75353,1828,59247,54344,2612,68368,61989,3261,80853,73628,4620,96728,88492,6433,100896,92820,7726,102833,95276,8450,111881,104643,12294,108472,103093,17982,109172,104988,24562,93659,90544,29418,64622,62489,23454,52262,50371,19596,31465,30062,10932,15791,14838,4697
2021-11-16,2535,1213361,1099,1132679,13465,191365,2394043,1724325,206381,326960,136377,3125150,,2193750,,330000,,371000,,230400,25,19,1,33489,28685,35,81616,75433,1967,59440,54399,2782,68612,62078,3479,81107,73718,4936,96973,88585,6886,101103,92925,8318,102979,95375,9102,112072,104751,13103,108618,103173,19778,109312,105055,27311,93728,90613,32030,64673,62543,24866,52312,50400,20473,31497,30084,11429,15805,14843,4869
2021-11-17,2337,1215698,1365,1134044,13109,204474,2410784,1740422,207021,326964,136377,3129950,,2193750,,330000,4800,375800,,230400,25,19,1,33838,28764,37,81817,75537,2070,59612,54477,2999,68825,62187,3733,81340,73821,5296,97161,88699,7414,101286,93039,8953,103116,95484,9833,112207,104865,14106,108745,103295,21406,109436,105146,29597,93812,90686,34142,64749,62597,26212,52372,50454,21536,31532,30121,12026,15825,14853,5113
2021-11-18,2705,1218403,1957,1136001,15525,219999,2430878,1759627,207905,326966,136380,3129950,,2193750,,330000,,375800,,230400,25,19,1,34245,28917,41,82047,75672,2201,59814,54595,3156,69066,62336,3998,81573,73987,5625,97393,88847,7939,101476,93195,9640,103283,95679,10567,112370,105008,15202,108908,103451,23388,109584,105293,32786,93925,90789,36645,64833,62672,27889,52445,50523,22802,31568,30152,12725,15848,14866,5394
2021-11-19,2244,1220647,1637,1137638,12052,232051,2446712,1774455,208907,326967,136383,3279710,149760,2343510,,330000,,375800,,230400,25,19,1,34602,29020,44,82238,75786,2387,60001,54689,3380,69281,62463,4289,81790,74133,6066,97580,89026,8594,101634,93337,10421,103445,95828,11399,112510,105146,16313,109031,103545,24873,109677,105396,34548,93998,90877,38414,64890,62737,29017,52480,50564,23566,31609,30181,13130,15856,14891,5609
2021-11-20,963,1221610,397,1138035,4019,236070,2452057,1779459,209248,326967,136383,3279710,,2343510,,330000,,375800,,230400,25,19,1,34775,29052,45,82358,75831,2526,60070,54717,3473,69361,62498,4388,81888,74179,6214,97688,89072,8800,101715,93367,10694,103506,95860,11689,112556,105177,16659,109066,103562,25370,109705,105417,35131,94030,90892,38957,64901,62743,29373,52496,50574,23826,31613,30182,13266,15857,14893,5658
2021-11-21,221,1221831,90,1138125,926,236996,2453286,1780686,209250,326967,136383,3279710,,2343510,,330000,,375800,,230400,25,19,1,34816,29058,46,82373,75837,2552,60096,54724,3505,69385,62505,4423,81913,74185,6266,97706,89079,8858,101729,93382,10753,103521,95868,11762,112570,105186,16740,109072,103567,25473,109714,105423,35256,94035,90895,39071,64907,62744,29438,52497,50578,23891,31614,30182,13297,15858,14893,5664
2021-11-22,1219,1223050,473,1138598,5844,242840,2460764,1787958,209456,326967,136383,3315980,36270,2379780,,330000,,375800,,230400,26,19,1,34982,29083,46,82520,75864,2637,60221,54753,3600,69490,62549,4542,82029,74221,6469,97813,89129,9106,101821,93424,11042,103607,95904,12080,112621,105233,17204,109143,103598,26304,109765,105459,36354,94077,90927,39995,64929,62758,29967,52520,50593,24281,31624,30189,13484,15862,14895,5728
2021-11-23,1594,1224644,1322,1139920,7291,250131,2470886,1797587,209945,326970,136384,3315980,,2379780,,330000,,375800,,230400,26,19,1,35168,29174,48,82681,75974,2753,60360,54850,3712,69649,62672,4696,82177,74352,6679,97954,89248,9427,101955,93527,11433,103696,95991,12552,112740,105342,17836,109230,103686,27296,109838,105539,37660,94135,90977,41105,64970,62814,30626,52558,50636,24728,31637,30215,13757,15870,14904,5822
2021-11-24,1476,1226120,1406,1141326,10743,260874,2484424,1809777,211292,326970,136385,3315980,,2379780,,330000,,375800,,230400,27,20,1,35360,29252,52,82818,76064,2840,60495,54945,3862,69763,62781,4914,82316,74455,6959,98090,89358,9868,102055,93652,11903,103790,96109,13162,112828,105475,18720,109312,103798,28763,109923,105642,39588,94183,91062,42840,65014,62867,31704,52599,50685,25498,31656,30240,14206,15891,14921,5994
2021-11-25,1566,1227686,2129,1143455,11989,272863,2500034,1824622,212053,326974,136385,3315980,,2379780,,330000,,375800,,230400,27,20,1,35584,29364,54,82965,76252,2952,60617,55092,4022,69912,62971,5123,82445,74637,7229,98219,89547,10295,102146,93816,12413,103882,96276,13921,112921,105660,20169,109404,103970,30529,110005,105773,41648,94250,91165,44593,65062,62952,32793,52651,50738,26289,31679,30279,14631,15917,14943,6201
2021-11-26,1406,1229092,2014,1145469,9644,282507,2513031,1836864,212805,326977,136385,3378380,,2379780,62400,392400,,375800,,230400,27,20,1,35802,29516,57,83106,76417,3084,60740,55233,4198,70040,63161,5372,82586,74823,7542,98335,89736,10794,102254,93979,12981,103962,96436,14821,113018,105842,21388,109465,104126,31806,110068,105892,43081,94290,91244,45845,65093,63009,33496,52683,50774,26814,31695,30309,14912,15928,14952,6315
2021-11-27,610,1229702,585,1146054,3050,285557,2517246,1840851,213033,326977,136385,3378380,,2379780,,392400,,375800,,230400,27,20,1,35903,29582,57,83168,76469,3150,60802,55277,4264,70085,63228,5444,82644,74882,7643,98390,89798,10946,102313,94039,13144,104007,96484,15250,113052,105893,21942,109493,104150,32160,110094,105907,43450,94309,91258,46137,65104,63020,33680,52687,50782,26958,31696,30313,14991,15928,14952,6340
2021-11-28,75,1229777,79,1146133,354,285911,2517747,1841351,213034,326977,136385,3378380,,2379780,,392400,,375800,,230400,27,20,1,35916,29595,57,83178,76474,3158,60812,55285,4277,70090,63233,5454,82651,74887,7650,98397,89809,10962,102320,94048,13178,104011,96495,15301,113056,105898,22014,109495,104154,32212,110096,105909,43484,94313,91258,46162,65104,63021,33692,52687,50782,26969,31696,30313,14996,15928,14952,6344
2021-11-29,919,1230696,1602,1147735,4862,290773,2525069,1848506,213201,326977,136385,3378380,,2379780,,392400,,375800,,230400,27,20,1,36079,29768,58,83272,76619,3231,60884,55412,4362,70199,63375,5566,82736,75022,7784,98478,89959,11149,102381,94184,13398,104065,96625,15781,113098,106024,22757,109545,104265,32931,110140,106007,44214,94335,91314,46763,65119,63052,34055,52705,50810,27230,31703,30323,15113,15930,14956,6380
2021-11-30,1143,1231839,1717,1149452,6141,296914,2534021,1857165,213492,326979,136385,3378380,,2379780,,392400,,375800,,230400,28,20,1,36246,29898,61,83387,76764,3313,60989,55575,4445,70300,63536,5669,82833,75209,7939,98590,90116,11374,102461,94311,13694,104155,96746,16341,113164,106155,23688,109606,104383,33826,110192,106099,45175,94375,91388,47548,65140,63103,34495,52720,50846,27587,31714,30341,15297,15939,14962,6461
2021-12-01,921,1232760,1937,1151389,8178,305092,2545005,1867405,214236,326979,136385,3378380,,2379780,,392400,,375800,,230400,28,20,1,36371,30109,62,83482,76923,3403,61067,55715,4541,70400,63696,5806,82906,75357,8124,98664,90284,11629,102515,94473,14004,104196,96853,16977,113215,106310,24719,109663,104532,35198,110243,106216,46641,94416,91469,48552,65173,63175,35176,52745,50898,28075,31729,30382,15606,15947,14977,6578
2021-12-02,1060,1233820,2837,1154226,8566,313658,2557407,1879399,214643,326980,136385,3452090,73710,2453490,,392400,,375800,,230400,29,20,1,36547,30449,65,83594,77169,3527,61156,55911,4636,70490,63949,5959,83004,75587,8359,98746,90516,11926,102594,94707,14469,104259,97035,18194,113275,106530,26056,109722,104733,36259,110281,106373,47856,94452,91595,49449,65200,63262,35732,52771,50967,28522,31747,30427,15929,15953,14996,6719
2021-12-03,990,1234810,2656,1156882,6915,320573,2567908,1889225,215318,326980,136385,3452090,,2453490,,392400,,375800,,230400,29,20,1,36708,30778,67,83708,77405,3650,61239,56117,4758,70578,64201,6105,83087,75819,8586,98824,90756,12247,102665,94948,14928,104317,97229,18942,113340,106715,27069,109767,104902,37161,110324,106507,48785,94485,91681,50278,65226,63321,36218,52792,51013,28857,31759,30458,16120,15962,15012,6801
2021-12-04,251,1235061,525,1157407,1409,321982,2570079,1891374,215340,326980,136385,3452090,,2453490,,392400,,375800,,230400,29,20,1,36748,30851,67,83735,77462,3682,61259,56160,4788,70603,64265,6146,83116,75866,8638,98847,90811,12327,102687,95000,15069,104329,97278,19144,113360,106740,27335,109775,104918,37343,110333,106519,48930,94493,91693,50374,65228,63326,36269,52795,51024,28911,31761,30462,16152,15963,15012,6806
2021-12-05,77,1235138,143,1157550,198,322180,2570494,1891789,215340,326980,136385,3452090,,2453490,,392400,,375800,,230400,29,20,1,36755,30871,67,83745,77475,3689,61266,56172,4799,70609,64287,6155,83123,75886,8654,98857,90826,12341,102693,95016,15088,104337,97286,19180,113368,106746,27365,109777,104927,37363,110337,106521,48948,94494,91693,50378,65229,63326,36277,52795,51024,28913,31761,30462,16156,15963,15012,6806
2021-12-06,616,1235754,1894,1159444,3776,325956,2576726,1897836,215525,326980,136385,3526970,74880,2528370,,392400,,375800,,230400,29,20,1,36857,31156,67,83819,77644,3758,61317,56310,4868,70669,64475,6233,83165,76064,8745,98904,91001,12483,102738,95166,15358,104372,97425,19569,113397,106851,27954,109800,105035,37901,110376,106624,49528,94516,91748,50790,65256,63363,36530,52804,51064,29082,31768,30477,16240,15967,15021,6849
2021-12-07,667,1236421,1988,1161432,4616,330572,2583936,1904840,215731,326980,136385,3526970,,2528370,,392400,,375800,,230400,31,21,1,36940,31383,68,83898,77799,3850,61372,56451,4947,70713,64669,6356,83213,76263,8906,98953,91200,12688,102791,95332,15702,104402,97564,20026,113439,106996,28610,109842,105167,38546,110423,106732,50217,94553,91804,51255,65283,63416,36826,52818,51106,29294,31774,30501,16369,15976,15028,6911
2021-12-08,688,1237109,2299,1163731,5776,336348,2592638,1912928,216342,326981,136387,3526970,,2528370,,392400,,375800,,230400,31,21,1,37053,31663,69,83974,77970,3942,61420,56611,5040,70772,64865,6460,83268,76477,9070,98994,91391,12951,102831,95515,16072,104439,97716,20590,113480,107166,29341,109887,105302,39318,110452,106870,51084,94589,91919,51970,65304,63490,37226,52839,51171,29655,31790,30537,16554,15986,15047,7005
2021-12-09,751,1237860,2861,1166592,6198,342546,2602381,1922316,216693,326985,136387,3526970,,2528370,,392400,,375800,,230400,33,21,1,37179,32061,70,84055,78227,4044,61487,56832,5178,70832,65135,6641,83342,76694,9274,99046,91622,13258,102869,95721,16528,104490,97908,21386,113523,107360,30410,109921,105472,40234,110491,107041,51813,94610,92045,52501,65324,63567,37528,52863,51239,29890,31801,30583,16711,15994,15064,7079
