date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171374,6390,1054715,722,25099,2110873,1453960,193758,326792,136363,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26725,19972,3,76265,66055,165,56293,49255,578,63507,54915,740,75918,66236,826,92359,81232,1020,97112,86043,1196,99200,88673,1257,109122,98439,1657,106189,98041,1313,107739,100939,1077,93723,88388,1360,64923,61239,2839,53047,49758,5272,32196,29911,3762,17038,15606,2034
2021-10-07,1547,1172921,10077,1064792,1277,26376,2123699,1466585,193934,326816,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26823,20834,4,76444,67050,171,56420,49908,590,63650,55718,764,76064,67055,848,92498,82117,1055,97221,86927,1236,99304,89467,1315,109237,99230,1715,106289,98737,1374,107826,101555,1135,93774,88856,1444,64981,61532,3044,53091,50051,5554,32222,30061,3957,17059,15681,2170
2021-10-08,1026,1173947,8199,1072991,815,27191,2133661,1476254,194206,326837,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26891,21508,5,76591,67923,176,56506,50483,603,63728,56335,785,76155,67744,865,92595,82865,1086,97317,87656,1270,99370,90187,1349,109335,99894,1768,106339,99274,1432,107878,102007,1179,93806,89200,1500,64999,61761,3167,53120,50235,5728,32232,30173,4044,17067,15732,2234
2021-10-09,247,1174194,1423,1074414,93,27284,2135379,1477965,194213,326837,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26918,21637,5,76628,68087,177,56526,50601,604,63745,56462,787,76178,67904,868,92626,83009,1088,97338,87769,1270,99388,90320,1352,109353,100003,1771,106350,99344,1435,107888,102063,1183,93809,89244,1512,65004,61782,3192,53124,50255,5754,32234,30185,4051,17067,15735,2235
2021-10-10,38,1174232,208,1074622,9,27293,2135634,1478220,194213,326837,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26919,21657,5,76633,68114,177,56529,50616,605,63750,56471,787,76181,67916,868,92632,83026,1088,97342,87794,1271,99391,90334,1353,109356,100017,1771,106351,99359,1435,107888,102071,1183,93811,89253,1514,65005,61790,3193,53124,50263,5756,32235,30191,4051,17067,15736,2236
2021-10-11,705,1174937,4525,1079147,366,27659,2141182,1483686,194288,326844,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26968,22124,5,76737,68592,181,56582,50888,613,63818,56841,796,76247,68282,879,92709,83428,1092,97393,88210,1283,99436,90704,1364,109422,100355,1782,106386,99631,1453,107910,102319,1200,93837,89434,1545,65023,61951,3272,53137,50360,5840,32242,30253,4101,17072,15761,2253
2021-10-12,1068,1176005,4451,1083598,709,28368,2147360,1489739,194406,326851,136364,,3030380,,2098980,,330000,,371000,33600,230400,,,19,14,,27044,22497,5,76867,69074,183,56668,51194,621,63916,57231,804,76340,68651,889,92816,83826,1100,97500,88573,1298,99535,91018,1380,109493,100681,1810,106440,99904,1470,107957,102567,1227,93865,89640,1617,65047,62091,3441,53165,50498,6034,32254,30338,4203,17079,15801,2286
2021-10-13,846,1176851,3936,1087534,943,29311,2153048,1494982,194847,326855,136364,,3030380,,2098980,,330000,,371000,,230400,,,19,14,,27093,22793,5,76967,69467,184,56735,51464,630,63978,57546,814,76415,68948,903,92890,84121,1118,97568,88885,1321,99618,91318,1398,109539,101014,1850,106499,100170,1507,107992,102821,1271,93909,89833,1726,65067,62234,3614,53196,50645,6235,32278,30422,4359,17088,15839,2376
2021-10-14,1043,1177894,5749,1093283,1465,30776,2161246,1502900,195113,326864,136369,,3049100,18720,2117700,,330000,,371000,,230400,,,19,14,,27152,23317,5,77103,70129,189,56801,51844,648,64074,57971,826,76517,69403,916,92988,84618,1142,97650,89319,1351,99689,91729,1438,109627,101422,1888,106567,100518,1543,108043,103144,1341,93949,90120,1885,65088,62464,4010,53232,50825,6558,32300,30548,4557,17095,15898,2479
2021-10-15,891,1178785,3869,1097152,1182,31958,2167154,1508488,195423,326868,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27215,23696,5,77193,70593,195,56873,52115,655,64156,58261,846,76618,69715,947,93092,84939,1175,97743,89596,1380,99759,92036,1497,109688,101681,1953,106609,100759,1590,108085,103339,1401,93973,90320,2010,65106,62592,4280,53246,50938,6800,32311,30624,4687,17099,15934,2537
2021-10-16,148,1178933,281,1097433,29,31987,2167607,1508941,195423,326868,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27228,23730,5,77212,70623,195,56885,52147,656,64169,58290,847,76634,69743,947,93110,84973,1175,97756,89621,1381,99774,92055,1497,109703,101699,1954,106612,100767,1590,108089,103350,1405,93973,90323,2012,65109,62596,4290,53249,50940,6806,32312,30628,4690,17099,15934,2537
2021-10-17,10,1178943,29,1097462,,31987,2167646,1508980,195423,326868,136375,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27229,23732,5,77213,70630,195,56885,52151,656,64170,58290,847,76635,69747,947,93111,84977,1175,97757,89625,1381,99774,92057,1497,109706,101699,1954,106612,100767,1590,108090,103351,1405,93973,90323,2012,65109,62597,4290,53249,50940,6806,32312,30628,4690,17099,15934,2537
2021-10-18,667,1179610,1919,1099381,592,32579,2170804,1512034,195520,326875,136375,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,27265,23961,5,77280,70882,201,56930,52280,664,64244,58432,854,76706,69894,960,93186,85131,1190,97816,89782,1386,99836,92175,1507,109749,101841,1975,106645,100861,1609,108124,103461,1436,93999,90392,2123,65127,62677,4439,53260,50984,6925,32321,30668,4747,17103,15946,2558
2021-10-19,726,1180336,2133,1101514,836,33415,2174478,1515564,195637,326900,136377,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27322,24155,5,77373,71112,205,56978,52466,678,64312,58608,863,76774,70092,973,93250,85336,1199,97885,89971,1400,99906,92334,1529,109796,101993,1996,106686,100978,1625,108156,103577,1490,94024,90465,2248,65136,62728,4656,53283,51028,7102,32329,30698,4837,17107,15959,2609
2021-10-20,818,1181154,2154,1103668,1184,34599,2178597,1519410,195905,326905,136377,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27379,24337,5,77468,71339,206,57042,52615,684,64373,58778,868,76841,70256,981,93329,85530,1220,97960,90137,1413,99965,92482,1558,109857,102133,2029,106732,101111,1669,108206,103682,1566,94057,90565,2481,65162,62812,4936,53298,51119,7337,32348,30761,4969,17118,15997,2677
2021-10-21,1155,1182309,3375,1107043,2237,36836,2185306,1525810,196199,326911,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27478,24657,5,77579,71708,206,57114,52816,693,64473,59061,882,76938,70535,1006,93453,85798,1241,98061,90382,1443,100054,92701,1593,109951,102374,2077,106799,101343,1718,108263,103883,1679,94101,90743,2885,65192,62927,5597,53329,51229,7831,32372,30833,5194,17133,16039,2786
2021-10-22,886,1183195,2201,1109244,2363,39199,2190699,1530891,196504,326918,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27534,24842,5,77675,71994,218,57195,52971,701,64565,59232,904,77030,70747,1043,93534,85998,1275,98147,90575,1496,100116,92860,1636,110023,102498,2159,106848,101454,1770,108303,104009,1772,94127,90822,3530,65211,62985,6318,53348,51287,8135,32381,30898,5377,17139,16058,2860
2021-10-23,147,1183342,209,1109453,69,39268,2191118,1531304,196510,326918,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27552,24863,5,77692,72030,219,57205,52985,701,64580,59259,906,77046,70764,1043,93555,86025,1277,98164,90591,1500,100133,92869,1638,110031,102511,2162,106850,101460,1772,108304,104017,1778,94131,90831,3544,65211,62986,6329,53349,51289,8147,32381,30900,5385,17139,16059,2862
2021-10-24,,1183342,,1109453,,39268,2191118,1531304,196510,326918,136386,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27552,24863,5,77692,72030,219,57205,52985,701,64580,59259,906,77046,70764,1043,93555,86025,1277,98164,90591,1500,100133,92869,1638,110031,102511,2162,106850,101460,1772,108304,104017,1778,94131,90831,3544,65211,62986,6329,53349,51289,8147,32381,30900,5385,17139,16059,2862
2021-10-25,829,1184171,1054,1110507,874,40142,2193859,1534005,196545,326921,136388,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,27638,24976,5,77777,72176,225,57281,53071,709,64657,59359,912,77119,70847,1048,93635,86109,1290,98239,90681,1510,100194,92928,1653,110106,102592,2188,106886,101523,1785,108349,104069,1839,94158,90861,3754,65225,63005,6576,53360,51322,8299,32387,30908,5461,17141,16066,2888
2021-10-26,1066,1185237,1540,1112047,1325,41467,2197761,1537779,196671,326923,136388,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27723,25080,5,77871,72359,234,57359,53203,714,64770,59514,929,77233,71011,1061,93752,86285,1307,98335,90813,1540,100297,93034,1673,110177,102703,2228,106950,101620,1826,108391,104120,1929,94189,90901,4044,65253,63049,6912,53380,51344,8541,32395,30926,5596,17143,16071,2928
2021-10-27,890,1186127,1163,1113210,1896,43363,2201666,1541374,196976,326924,136392,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27808,25173,5,77965,72489,242,57421,53295,724,64874,59610,940,77318,71111,1077,93814,86372,1325,98410,90913,1560,100368,93126,1700,110228,102776,2288,106999,101691,1868,108428,104189,2089,94221,90949,4511,65284,63095,7398,53404,51370,8875,32414,30951,5777,17152,16086,2984
2021-10-28,1639,1187766,2128,1115338,3700,47063,2209076,1548459,197273,326950,136394,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27964,25354,6,78139,72741,248,57542,53453,746,65027,59786,960,77495,71273,1101,93976,86537,1357,98561,91084,1593,100487,93283,1759,110348,102934,2372,107087,101838,1960,108492,104313,2471,94277,91036,5584,65323,63172,8223,53436,51429,9486,32431,30980,6083,17162,16111,3114
2021-10-29,1007,1188773,1164,1116502,2059,49122,2213280,1552485,197445,326954,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28055,25432,6,78229,72894,259,57622,53544,763,65130,59886,971,77590,71380,1128,94103,86648,1385,98652,91170,1616,100582,93363,1810,110416,103021,2437,107135,101898,2038,108540,104379,2684,94304,91089,6120,65336,63198,8666,53451,51461,9814,32442,31001,6228,17167,16124,3197
2021-10-30,212,1188985,133,1116635,191,49313,2213812,1553017,197445,326954,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28079,25442,6,78254,72909,263,57640,53556,770,65157,59897,977,77627,71403,1133,94124,86665,1390,98667,91180,1621,100597,93374,1820,110423,103030,2445,107143,101904,2047,108547,104385,2714,94307,91090,6153,65339,63198,8704,53452,51462,9836,32442,31002,6234,17168,16124,3200
2021-10-31,,1188985,,1116635,4,49317,2213816,1553021,197445,326954,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28079,25442,6,78254,72909,263,57640,53556,770,65157,59897,977,77627,71403,1134,94124,86665,1390,98667,91180,1621,100597,93374,1820,110423,103030,2445,107143,101904,2047,108547,104385,2716,94307,91090,6154,65339,63198,8704,53452,51462,9836,32442,31002,6234,17168,16124,3200
2021-11-01,,1188985,,1116635,,49317,2213816,1553021,197445,326954,136396,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28079,25442,6,78254,72909,263,57640,53556,770,65157,59897,977,77627,71403,1134,94124,86665,1390,98667,91180,1621,100597,93374,1820,110423,103030,2445,107143,101904,2047,108547,104385,2716,94307,91090,6154,65339,63198,8704,53452,51462,9836,32442,31002,6234,17168,16124,3200
2021-11-02,1425,1190410,1401,1118036,2623,51940,2219231,1558239,197639,326955,136398,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28197,25547,6,78395,73092,282,57772,53669,800,65310,60014,1010,77762,71529,1185,94284,86801,1449,98818,91302,1683,100690,93487,1884,110517,103139,2533,107224,101981,2147,108604,104444,3156,94347,91136,6830,65371,63231,9201,53474,51500,10143,32457,31019,6393,17169,16131,3238
2021-11-03,1195,1191605,1125,1119161,7210,59150,2228722,1567326,198035,326959,136402,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28278,25603,6,78492,73207,335,57872,53744,879,65429,60087,1090,77883,71639,1309,94401,86886,1638,98920,91395,1889,100788,93572,2135,110596,103231,2966,107303,102069,2944,108668,104513,4411,94395,91204,8403,65402,63273,10224,53502,51540,10864,32477,31043,6727,17180,16141,3330
2021-11-04,2002,1193607,1698,1120859,13220,72370,2245578,1583661,198545,326970,136402,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,28408,25699,6,78694,73375,440,58030,53849,1001,65607,60226,1288,78085,71766,1578,94587,87030,1988,99101,91525,2387,100935,93716,2648,110757,103383,3872,107447,102185,4589,108751,104616,6521,94473,91295,11082,65466,63335,12085,53544,51603,12017,32505,31079,7317,17197,16163,3551
2021-11-05,1774,1195381,1305,1122164,12249,84619,2260826,1598010,199438,326973,136405,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28527,25772,7,78874,73523,560,58178,53939,1168,65788,60331,1507,78268,71884,1905,94767,87154,2481,99266,91644,2953,101080,93795,3301,110880,103488,4793,107558,102284,6146,108828,104697,8463,94547,91349,13251,65498,63374,13540,53571,51642,13001,32527,31102,7778,17204,16171,3765
2021-11-06,735,1196116,282,1122446,4179,88798,2266009,1603131,199499,326973,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28625,25794,7,78947,73552,620,58245,53953,1259,65873,60349,1613,78353,71910,2069,94840,87185,2715,99337,91673,3229,101138,93823,3650,110927,103517,5264,107589,102304,6700,108849,104713,9114,94560,91359,13798,65504,63377,13872,53575,51647,13219,32530,31104,7874,17204,16171,3795
2021-11-07,248,1196364,128,1122574,1663,90461,2268041,1604830,199832,326973,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28660,25799,9,78963,73560,637,58268,53956,1283,65905,60366,1650,78382,71918,2127,94874,87199,2795,99366,91690,3341,101153,93837,3770,110944,103531,5400,107594,102313,6888,108856,104720,9376,94561,91362,14092,65507,63381,14032,53577,51649,13309,32530,31107,7939,17204,16171,3813
2021-11-08,1818,1198182,932,1123506,9396,99857,2280119,1616547,200191,326975,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28862,25845,9,79137,73652,729,58420,54017,1416,66077,60444,1789,78560,71996,2377,95051,87292,3165,99540,91768,3764,101286,93922,4229,111060,103602,6089,107703,102377,8155,108956,104790,11155,94621,91409,15725,65536,63405,15047,53600,51678,14043,32545,31119,8265,17208,16175,3900
2021-11-09,2102,1200284,972,1124478,11525,111382,2294617,1630281,200955,326975,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,29048,25896,9,79348,73747,826,58629,54079,1554,66301,60517,1964,78780,72082,2623,95264,87377,3584,99720,91840,4204,101421,93995,4775,111193,103687,6890,107825,102440,9584,109047,104864,13147,94677,91473,17902,65601,63438,16534,53633,51708,14995,32559,31132,8727,17218,16188,4064
2021-11-10,2020,1202304,1244,1125722,15382,126764,2313209,1647537,202285,326980,136407,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,29287,25965,12,79541,73850,966,58785,54164,1714,66495,60604,2180,78979,72182,2980,95446,87482,4138,99878,91947,4883,101536,94081,5456,111323,103796,7976,107951,102524,11428,109152,104948,15874,94753,91543,20821,65658,63496,18330,53671,51758,16258,32592,31160,9415,17237,16207,4333
2021-11-11,2721,1205025,1721,1127443,18878,145642,2336442,1669893,203157,326984,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29626,26060,16,79800,73987,1170,59003,54273,2017,66751,60729,2483,79213,72300,3456,95698,87649,4792,100088,92094,5740,101695,94217,6343,111499,103955,9361,108113,102638,13583,109305,105065,19043,94863,91639,24267,65729,63574,20574,53726,51815,17863,32636,31199,10236,17260,16234,4698
2021-11-12,2517,1207542,1556,1128999,17665,163307,2358073,1690227,204450,326988,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29982,26131,17,80036,74112,1514,59171,54376,2334,67006,60846,2875,79434,72443,4060,95930,87798,5653,100337,92233,6894,101842,94335,7449,111651,104116,10921,108257,102753,15676,109420,105166,21569,94943,91710,26993,65779,63621,22285,53769,51862,19146,32681,31234,10950,17284,16248,4971
2021-11-13,1134,1208676,385,1129384,5122,168429,2364687,1696723,204567,326989,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30141,26168,19,80156,74150,1611,59254,54396,2422,67128,60884,2996,79559,72470,4229,96059,87839,5901,100459,92261,7161,101931,94370,7780,111704,104159,11368,108297,102776,16288,109451,105184,22410,94967,91724,27784,65794,63628,22788,53784,51871,19492,32688,31236,11143,17284,16253,5037
2021-11-14,235,1208911,72,1129456,1070,169499,2366057,1698087,204573,326989,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30201,26171,19,80175,74153,1630,59270,54402,2447,67153,60891,3028,79583,72478,4283,96087,87846,5968,100477,92268,7225,101945,94374,7846,111716,104169,11469,108303,102780,16402,109456,105188,22592,94970,91725,27920,65795,63628,22866,53787,51874,19575,32689,31240,11176,17284,16254,5053
2021-11-15,2028,1210939,894,1130350,8578,178077,2377506,1709201,204906,326991,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30478,26225,21,80379,74229,1710,59430,54485,2575,67373,60957,3202,79787,72540,4521,96270,87922,6354,100649,92345,7646,102080,94441,8280,111824,104253,12075,108411,102846,17529,109561,105251,24155,95034,91783,29406,65833,63651,23738,53821,51892,20202,32702,31254,11500,17287,16261,5163
2021-11-16,2543,1213482,1099,1131449,13491,191568,2394590,1724776,206415,326991,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30806,26277,22,80597,74303,1838,59622,54544,2744,67612,61043,3411,80047,72633,4838,96518,88015,6798,100856,92448,8221,102231,94536,8932,112013,104365,12865,108557,102929,19248,109702,105314,26902,95103,91856,32034,65888,63704,25212,53873,51922,21133,32735,31276,12016,17302,16269,5354
2021-11-17,2338,1215820,1365,1132814,13118,204686,2411342,1740884,207055,326995,136408,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,31135,26347,23,80810,74413,1933,59793,54620,2960,67822,61149,3665,80284,72737,5183,96703,88131,7317,101044,92558,8847,102368,94647,9653,112148,104476,13839,108677,103057,20829,109833,105402,29184,95189,91931,34168,65962,63761,26604,53937,51976,22216,32771,31313,12629,17324,16281,5636
2021-11-18,2705,1218525,1956,1134770,15531,220217,2431443,1760096,207939,326997,136411,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,31521,26495,27,81054,74548,2059,59984,54736,3111,68063,61300,3917,80518,72897,5517,96934,88280,7835,101239,92713,9513,102534,94836,10384,112311,104625,14892,108841,103211,22740,109989,105552,32324,95297,92037,36738,66049,63838,28336,54013,52047,23526,32809,31344,13334,17349,16296,5964
2021-11-19,2245,1220770,1638,1136408,12064,232281,2447291,1774938,208942,326998,136413,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31859,26591,29,81258,74667,2232,60168,54827,3334,68275,61428,4204,80736,73034,5936,97120,88461,8484,101402,92852,10293,102695,94991,11203,112452,104768,15987,108964,103303,24199,110084,105656,34065,95374,92125,38540,66104,63905,29500,54051,52089,24324,32847,31373,13755,17361,16323,6196
2021-11-20,964,1221734,397,1136805,4021,236302,2452639,1779945,209283,326998,136413,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,32029,26619,30,81376,74713,2368,60242,54857,3423,68351,61464,4304,80829,73077,6082,97226,88506,8678,101492,92884,10563,102759,95023,11490,112493,104800,16337,109002,103319,24680,110111,105679,34654,95407,92139,39087,66117,63911,29862,54067,52099,24601,32851,31375,13889,17362,16325,6254
2021-11-21,221,1221955,90,1136895,928,237230,2453869,1781173,209285,326998,136413,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,32069,26625,31,81390,74719,2394,60268,54864,3453,68376,61470,4337,80853,73084,6136,97245,88513,8731,101505,92899,10628,102775,95030,11561,112508,104810,16415,109008,103323,24783,110120,105686,34772,95412,92142,39204,66123,63912,29933,54068,52103,24671,32852,31375,13921,17363,16325,6260
2021-11-22,1218,1223173,475,1137370,5846,243076,2461351,1788447,209493,326998,136413,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,32234,26649,31,81532,74747,2474,60389,54891,3548,68486,61515,4450,80963,73122,6333,97351,88560,8980,101604,92940,10916,102862,95065,11873,112560,104858,16876,109078,103358,25569,110174,105721,35875,95454,92173,40146,66146,63929,30478,54090,52117,25070,32863,31382,14125,17367,16328,6332
2021-11-23,1588,1224761,1321,1138691,7282,250358,2471468,1798071,209982,327001,136414,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,32405,26734,32,81703,74859,2584,60529,54988,3660,68638,61634,4602,81109,73249,6538,97493,88687,9298,101744,93044,11302,102944,95150,12333,112687,104968,17486,109165,103448,26539,110245,105800,37174,95512,92226,41253,66185,63980,31174,54129,52162,25543,32878,31409,14402,17375,16338,6438
2021-11-24,1478,1226239,1401,1140092,10761,261119,2485022,1810277,211329,327001,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32591,26806,35,81837,74952,2668,60662,55081,3807,68756,61742,4817,81249,73351,6803,97628,88795,9724,101842,93173,11786,103043,95269,12922,112772,105095,18361,109248,103566,27936,110331,105899,39106,95564,92314,43015,66230,64031,32292,54168,52213,26350,32901,31435,14862,17396,16354,6635
2021-11-25,1564,1227803,2127,1142219,11992,273111,2500637,1825126,212091,327005,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32803,26912,37,81984,75137,2767,60792,55229,3974,68901,61930,5017,81376,73532,7059,97760,88989,10156,101933,93333,12280,103136,95435,13660,112863,105283,19777,109345,103737,29668,110406,106032,41176,95635,92416,44789,66278,64120,33422,54223,52266,27164,32923,31475,15302,17424,16377,6863
2021-11-26,1407,1229210,2014,1144233,9657,282768,2513649,1837377,212849,327008,136415,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,33014,27055,39,82119,75305,2891,60920,55366,4149,69029,62114,5255,81517,73718,7369,97878,89181,10646,102041,93498,12846,103219,95596,14506,112958,105466,21009,109408,103894,30936,110469,106152,42604,95676,92500,46076,66311,64177,34136,54256,52301,27721,32938,31507,15598,17436,16387,6987
2021-11-27,610,1229820,585,1144818,3052,285820,2517866,1841366,213077,327008,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,33107,27119,39,82189,75358,2957,60977,55409,4214,69078,62180,5325,81571,73778,7464,97937,89242,10797,102097,93558,13014,103266,95643,14904,112993,105520,21563,109437,103919,31302,110495,106166,42973,95695,92515,46375,66322,64188,34323,54260,52309,27874,32939,31511,15682,17436,16387,7014
2021-11-28,75,1229895,79,1144897,354,286174,2518367,1841866,213078,327008,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,33119,27132,39,82199,75363,2965,60987,55416,4226,69084,62186,5336,81578,73782,7471,97943,89254,10812,102104,93567,13048,103271,95654,14952,112997,105525,21632,109439,103923,31359,110497,106167,43005,95699,92516,46403,66322,64189,34335,54260,52309,27886,32939,31511,15687,17436,16387,7018
2021-11-29,922,1230817,1602,1146499,4865,291039,2525695,1849027,213245,327008,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,33278,27299,40,82296,75506,3036,61058,55540,4307,69189,62327,5442,81667,73922,7606,98025,89402,10996,102164,93705,13260,103327,95781,15425,113041,105654,22344,109484,104032,32092,110545,106272,43732,95723,92574,47019,66337,64218,34702,54278,52337,28165,32946,31523,15812,17438,16391,7061
2021-11-30,1147,1231964,1718,1148217,6144,297183,2534656,1857691,213540,327010,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33440,27422,43,82411,75653,3114,61163,55698,4391,69292,62492,5543,81764,74106,7760,98139,89556,11217,102247,93839,13540,103410,95897,15960,113115,105788,23259,109540,104152,32996,110600,106364,44692,95765,92650,47823,66358,64272,35155,54293,52369,28530,32958,31544,16007,17447,16399,7153
2021-12-01,921,1232885,1940,1150157,8183,305366,2545648,1867935,214288,327010,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33561,27626,44,82506,75814,3199,61241,55832,4485,69389,62652,5673,81839,74260,7946,98213,89722,11467,102305,93999,13843,103450,96010,16567,113167,105935,24244,109600,104304,34381,110650,106481,46149,95802,92736,48848,66393,64344,35857,54317,52424,29046,32975,31586,16331,17455,16416,7286
2021-12-02,1070,1233955,2840,1152997,8572,313938,2558067,1879946,214695,327011,136415,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,33733,27949,47,82621,76067,3318,61330,56030,4577,69478,62901,5824,81943,74488,8167,98298,89959,11770,102380,94227,14297,103515,96193,17738,113230,106156,25576,109658,104502,35453,110688,106646,47347,95839,92863,49781,66421,64434,36422,54344,52494,29520,32993,31635,16652,17462,16437,7449
2021-12-03,998,1234953,2657,1155654,6921,320859,2568584,1889788,215370,327011,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33886,28258,50,82732,76314,3433,61420,56233,4700,69566,63152,5967,82031,74717,8390,98375,90196,12089,102453,94480,14739,103576,96380,18469,113293,106340,26564,109704,104682,36370,110733,106777,48285,95870,92954,50624,66445,64493,36904,54370,52537,29890,33005,31671,16843,17472,16454,7542
2021-12-04,252,1235205,525,1156179,1409,322268,2570756,1891938,215392,327011,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33922,28327,50,82762,76372,3461,61440,56275,4732,69592,63216,6007,82058,74766,8443,98399,90249,12163,102476,94530,14875,103587,96432,18669,113314,106367,26823,109713,104697,36567,110741,106788,48425,95879,92969,50730,66446,64497,36954,54374,52549,29947,33007,31675,16874,17473,16454,7548
