date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171372,6390,1054716,722,25100,2110868,1453953,193759,326792,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26810,20037,3,76310,66103,166,56287,49250,579,63555,54960,742,75943,66257,824,92379,81251,1020,97093,86037,1195,99243,88708,1260,109109,98433,1656,106196,98052,1314,107742,100945,1075,93665,88329,1361,64896,61212,2846,52982,49699,5273,32151,29867,3757,16993,15563,2029
2021-10-07,1547,1172919,10077,1064793,1277,26377,2123694,1466578,193935,326816,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26909,20900,4,76488,67097,172,56414,49904,591,63698,55763,767,76089,67078,845,92518,82135,1055,97202,86919,1235,99347,89502,1318,109224,99225,1714,106296,98749,1375,107829,101560,1133,93716,88798,1448,64954,61503,3048,53026,49992,5555,32177,30017,3953,17014,15638,2164
2021-10-08,1026,1173945,8199,1072992,815,27192,2133656,1476247,194207,326837,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26977,21574,5,76635,67971,177,56500,50480,604,63777,56379,788,76180,67767,862,92614,82885,1086,97298,87648,1269,99413,90221,1352,109322,99887,1767,106346,99287,1433,107881,102012,1177,93748,89141,1505,64972,61733,3171,53055,50175,5728,32187,30130,4041,17022,15688,2227
2021-10-09,247,1174192,1423,1074415,93,27285,2135374,1477958,194214,326837,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,27004,21703,5,76672,68135,178,56521,50598,605,63793,56506,790,76203,67927,865,92645,83029,1088,97319,87761,1269,99431,90354,1355,109341,99996,1770,106356,99357,1436,107891,102068,1181,93751,89185,1517,64977,61754,3196,53059,50195,5754,32189,30142,4048,17022,15691,2228
2021-10-10,38,1174230,208,1074623,9,27294,2135629,1478213,194214,326837,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,27005,21723,5,76677,68162,178,56524,50613,606,63798,56515,790,76206,67939,865,92651,83046,1088,97323,87786,1270,99434,90368,1356,109344,100010,1770,106357,99372,1436,107891,102076,1181,93753,89194,1519,64978,61762,3197,53059,50203,5756,32190,30148,4048,17022,15692,2229
2021-10-11,705,1174935,4525,1079148,366,27660,2141177,1483679,194289,326844,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,27054,22190,5,76781,68640,182,56577,50886,614,63866,56884,800,76272,68306,875,92728,83448,1092,97374,88202,1282,99479,90738,1367,109410,100347,1782,106392,99644,1453,107913,102324,1198,93779,89375,1550,64996,61923,3276,53072,50300,5840,32197,30210,4098,17027,15717,2246
2021-10-12,1068,1176003,4451,1083599,709,28369,2147355,1489732,194407,326851,136365,,3030380,,2098980,,330000,,371000,33600,230400,,,19,14,,27131,22565,5,76910,69121,184,56663,51191,622,63964,57277,808,76365,68673,885,92836,83847,1100,97480,88563,1297,99578,91052,1383,109481,100673,1810,106446,99917,1470,107960,102572,1226,93807,89581,1621,65020,62064,3445,53100,50437,6034,32209,30295,4201,17034,15757,2278
2021-10-13,846,1176849,3936,1087535,943,29312,2153043,1494975,194848,326855,136365,,3030380,,2098980,,330000,,371000,,230400,,,19,14,,27180,22862,5,77010,69514,185,56730,51462,631,64026,57591,818,76440,68969,899,92911,84142,1119,97548,88877,1320,99661,91351,1400,109526,101006,1850,106505,100182,1507,107996,102826,1270,93850,89774,1730,65040,62207,3621,53131,50584,6233,32233,30379,4356,17043,15795,2368
2021-10-14,1043,1177892,5749,1093284,1465,30777,2161241,1502893,195114,326864,136370,,3049100,18720,2117700,,330000,,371000,,230400,,,19,14,,27239,23389,5,77146,70175,190,56796,51841,649,64123,58016,830,76542,69423,912,93008,84639,1143,97630,89311,1350,99732,91763,1440,109614,101413,1888,106574,100530,1543,108046,103150,1340,93890,90061,1891,65061,62436,4015,53167,50764,6557,32255,30506,4553,17050,15853,2471
2021-10-15,891,1178783,3870,1097154,1182,31959,2167149,1508481,195424,326868,136376,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27302,23769,5,77236,70639,196,56868,52112,656,64207,58306,850,76641,69735,943,93112,84962,1176,97723,89587,1379,99802,92070,1499,109675,101674,1953,106616,100768,1590,108088,103346,1400,93914,90260,2017,65079,62564,4285,53181,50877,6799,32266,30582,4682,17054,15889,2529
2021-10-16,148,1178931,281,1097435,29,31988,2167602,1508934,195424,326868,136376,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27315,23803,5,77255,70669,196,56880,52144,657,64220,58335,851,76657,69763,943,93130,84996,1176,97736,89612,1380,99817,92089,1499,109690,101692,1954,106619,100776,1590,108092,103357,1404,93914,90264,2019,65082,62567,4295,53184,50879,6805,32267,30586,4685,17054,15889,2529
2021-10-17,10,1178941,29,1097464,,31988,2167641,1508973,195424,326868,136376,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27316,23805,5,77256,70676,196,56880,52148,657,64221,58335,851,76658,69767,943,93131,85000,1176,97737,89616,1380,99817,92091,1499,109693,101692,1954,106619,100776,1590,108093,103358,1404,93914,90264,2019,65082,62568,4295,53184,50879,6805,32267,30586,4685,17054,15889,2529
2021-10-18,667,1179608,1919,1099383,592,32580,2170799,1512027,195521,326875,136376,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,27352,24035,5,77323,70927,202,56925,52277,665,64295,58477,858,76729,69916,956,93206,85153,1191,97796,89772,1385,99879,92209,1509,109736,101834,1975,106653,100870,1609,108126,103469,1435,93940,90333,2130,65100,62647,4444,53195,50923,6924,32276,30626,4742,17058,15901,2550
2021-10-19,726,1180334,2133,1101516,836,33416,2174473,1515557,195638,326900,136378,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27410,24230,5,77415,71157,206,56974,52462,679,64362,58653,867,76797,70114,969,93272,85359,1200,97863,89961,1399,99949,92367,1531,109783,101986,1996,106694,100987,1625,108158,103585,1489,93965,90406,2255,65109,62698,4661,53218,50967,7102,32284,30656,4831,17062,15914,2601
2021-10-20,818,1181152,2154,1103670,1184,34600,2178592,1519403,195906,326905,136378,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27468,24413,5,77509,71384,207,57038,52611,685,64423,58823,872,76864,70277,979,93352,85553,1219,97937,90127,1412,100008,92516,1561,109844,102126,2028,106740,101119,1669,108208,103690,1565,93998,90506,2489,65135,62783,4940,53233,51057,7337,32303,30719,4963,17073,15952,2669
2021-10-21,1155,1182307,3375,1107045,2236,36836,2185300,1525802,196200,326911,136387,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27567,24734,5,77620,71752,207,57112,52813,694,64521,59105,887,76961,70558,1003,93476,85819,1240,98038,90372,1442,100097,92735,1596,109938,102367,2076,106807,101351,1718,108265,103891,1678,94042,90684,2892,65165,62898,5606,53264,51167,7827,32327,30791,5188,17088,15994,2777
2021-10-22,886,1183193,2201,1109246,2363,39199,2190693,1530883,196505,326918,136387,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27623,24922,5,77716,72035,219,57193,52968,702,64613,59277,909,77053,70769,1040,93557,86019,1274,98124,90565,1495,100159,92894,1640,110010,102491,2157,106856,101462,1770,108305,104017,1771,94068,90763,3542,65184,62956,6324,53283,51225,8130,32336,30856,5370,17094,16013,2851
2021-10-23,147,1183340,209,1109455,69,39268,2191112,1531296,196511,326918,136387,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27641,24943,5,77733,72071,220,57203,52982,702,64628,59304,911,77069,70786,1040,93578,86046,1276,98141,90581,1499,100176,92903,1642,110018,102504,2160,106858,101468,1772,108306,104025,1777,94072,90772,3556,65184,62957,6335,53284,51227,8142,32336,30858,5378,17094,16014,2853
2021-10-24,,1183340,,1109455,,39268,2191112,1531296,196511,326918,136387,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27641,24943,5,77733,72071,220,57203,52982,702,64628,59304,911,77069,70786,1040,93578,86046,1276,98141,90581,1499,100176,92903,1642,110018,102504,2160,106858,101468,1772,108306,104025,1777,94072,90772,3556,65184,62957,6335,53284,51227,8142,32336,30858,5378,17094,16014,2853
2021-10-25,829,1184169,1054,1110509,874,40142,2193853,1533997,196546,326921,136389,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,27727,25056,5,77818,72218,226,57279,53067,710,64705,59404,917,77143,70869,1045,93657,86130,1289,98216,90671,1509,100237,92962,1657,110093,102585,2186,106894,101531,1785,108351,104077,1838,94099,90802,3766,65198,62976,6583,53295,51260,8293,32342,30866,5454,17096,16021,2879
2021-10-26,1066,1185235,1540,1112049,1325,41467,2197755,1537771,196672,326923,136389,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27812,25161,5,77912,72401,235,57357,53199,715,64818,59558,934,77257,71034,1058,93775,86307,1306,98311,90802,1539,100340,93067,1677,110164,102696,2226,106958,101628,1826,108393,104128,1929,94130,90842,4055,65226,63020,6921,53315,51282,8533,32350,30884,5589,17098,16026,2919
2021-10-27,890,1186125,1163,1113212,1896,43363,2201660,1541366,196977,326924,136393,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27898,25254,5,78005,72531,243,57419,53291,725,64922,59655,945,77343,71133,1074,93836,86394,1324,98387,90902,1559,100410,93159,1704,110215,102769,2286,107007,101699,1869,108430,104197,2088,94162,90890,4522,65257,63067,7409,53339,51307,8865,32369,30909,5771,17107,16041,2974
2021-10-28,1639,1187764,2129,1115341,3700,47063,2209070,1548451,197274,326950,136395,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28054,25437,6,78179,72782,249,57540,53449,747,65075,59831,965,77520,71295,1098,93999,86559,1356,98537,91073,1592,100529,93316,1763,110335,102927,2370,107096,101846,1962,108493,104321,2471,94218,90977,5596,65296,63144,8233,53371,51366,9474,32386,30938,6077,17117,16066,3104
2021-10-29,1007,1188771,1164,1116505,2059,49122,2213274,1552477,197446,326954,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28146,25515,6,78269,72936,260,57619,53539,764,65178,59932,976,77615,71401,1125,94127,86670,1384,98627,91159,1615,100624,93396,1814,110403,103014,2436,107144,101906,2040,108541,104387,2684,94245,91030,6133,65309,63170,8675,53386,51398,9802,32397,30959,6221,17122,16079,3187
2021-10-30,212,1188983,133,1116638,191,49313,2213806,1553009,197446,326954,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28170,25525,6,78294,72951,264,57637,53551,771,65205,59943,982,77652,71424,1130,94149,86688,1389,98641,91168,1620,100639,93407,1824,110410,103023,2444,107152,101912,2049,108548,104393,2714,94248,91031,6166,65312,63170,8713,53387,51399,9824,32397,30960,6227,17123,16079,3190
2021-10-31,,1188983,,1116638,4,49317,2213810,1553013,197446,326954,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28170,25525,6,78294,72951,264,57637,53551,771,65205,59943,982,77652,71424,1131,94149,86688,1389,98641,91168,1620,100639,93407,1824,110410,103023,2444,107152,101912,2049,108548,104393,2716,94248,91031,6167,65312,63170,8713,53387,51399,9824,32397,30960,6227,17123,16079,3190
2021-11-01,,1188983,,1116638,,49317,2213810,1553013,197446,326954,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28170,25525,6,78294,72951,264,57637,53551,771,65205,59943,982,77652,71424,1131,94149,86688,1389,98641,91168,1620,100639,93407,1824,110410,103023,2444,107152,101912,2049,108548,104393,2716,94248,91031,6167,65312,63170,8713,53387,51399,9824,32397,30960,6227,17123,16079,3190
2021-11-02,1425,1190408,1401,1118039,2623,51940,2219225,1558231,197640,326955,136399,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28290,25630,6,78433,73134,283,57769,53665,801,65358,60059,1015,77788,71551,1182,94308,86824,1448,98792,91289,1682,100732,93520,1888,110504,103132,2532,107233,101989,2149,108606,104452,3159,94287,91077,6841,65344,63203,9210,53409,51437,10130,32412,30977,6386,17124,16086,3228
2021-11-03,1195,1191603,1125,1119164,7210,59150,2228716,1567318,198036,326959,136403,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28371,25686,6,78530,73249,336,57869,53740,880,65477,60132,1096,77909,71661,1306,94425,86909,1636,98894,91382,1888,100831,93605,2139,110582,103224,2965,107312,102077,2950,108670,104521,4412,94335,91145,8414,65375,63245,10233,53437,51477,10850,32432,31001,6719,17135,16096,3320
2021-11-04,2002,1193605,1698,1120862,13220,72370,2245572,1583653,198546,326970,136403,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,28501,25782,6,78732,73417,441,58027,53845,1002,65656,60272,1294,78110,71788,1575,94611,87053,1986,99075,91511,2389,100978,93749,2651,110743,103376,3870,107456,102194,4599,108754,104623,6526,94412,91236,11086,65439,63307,12095,53480,51540,12001,32459,31037,7309,17152,16118,3540
2021-11-05,1774,1195379,1305,1122167,12249,84619,2260820,1598002,199439,326973,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28620,25855,7,78913,73565,561,58175,53935,1169,65836,60378,1513,78293,71905,1902,94791,87177,2480,99241,91630,2955,101123,93828,3303,110865,103481,4794,107567,102293,6159,108831,104705,8468,94486,91289,13252,65471,63346,13553,53508,51579,12985,32480,31060,7765,17159,16126,3753
2021-11-06,735,1196114,282,1122449,4179,88798,2266003,1603123,199500,326973,136407,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28718,25878,7,78987,73593,621,58241,53949,1260,65921,60396,1619,78378,71931,2067,94864,87208,2713,99312,91659,3231,101181,93856,3652,110912,103510,5268,107598,102313,6714,108852,104721,9117,94499,91299,13799,65477,63349,13883,53512,51584,13203,32483,31062,7861,17159,16126,3783
2021-11-07,248,1196362,128,1122577,1663,90461,2268035,1604822,199833,326973,136407,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28753,25883,9,79003,73601,638,58264,53952,1284,65954,60413,1657,78406,71939,2124,94898,87222,2793,99341,91676,3343,101196,93870,3772,110929,103524,5404,107603,102322,6902,108859,104728,9379,94500,91302,14093,65480,63353,14043,53514,51586,13293,32483,31065,7926,17159,16126,3801
2021-11-08,1818,1198180,932,1123509,9396,99857,2280113,1616539,200192,326975,136407,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28955,25929,9,79177,73693,730,58416,54013,1417,66126,60491,1797,78585,72017,2376,95075,87315,3160,99514,91754,3766,101329,93955,4232,111045,103595,6095,107713,102386,8168,108958,104798,11156,94560,91349,15730,65509,63377,15059,53537,51615,14022,32498,31077,8252,17163,16130,3888
2021-11-09,2102,1200282,972,1124481,11525,111382,2294611,1630273,200956,326975,136407,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,29141,25982,9,79388,73786,828,58626,54075,1554,66349,60564,1973,78805,72103,2621,95288,87401,3579,99694,91825,4207,101464,94028,4779,111178,103680,6895,107836,102449,9600,109049,104872,13151,94615,91413,17904,65574,63412,16545,53571,51643,14974,32511,31090,8711,17173,16143,4052
2021-11-10,2020,1202302,1244,1125725,15382,126764,2313203,1647529,202286,326980,136408,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,29381,26052,12,79582,73888,969,58780,54160,1713,66543,60651,2189,79005,72203,2978,95469,87506,4134,99852,91932,4887,101579,94114,5461,111309,103789,7984,107961,102533,11445,109155,104956,15878,94690,91483,20820,65631,63470,18339,53609,51693,16237,32544,31118,9397,17192,16162,4321
2021-11-11,2721,1205023,1721,1127446,18878,145642,2336436,1669885,203158,326984,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29720,26147,16,79841,74025,1173,58998,54269,2018,66799,60776,2492,79240,72321,3452,95721,87673,4790,100062,92079,5743,101739,94252,6350,111484,103947,9367,108123,102646,13606,109307,105073,19044,94800,91579,24268,65702,63549,20582,53664,51750,17838,32588,31156,10218,17215,16189,4685
2021-11-12,2517,1207540,1556,1129002,17665,163307,2358067,1690219,204451,326988,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30076,26218,17,80077,74150,1518,59166,54374,2336,67054,60893,2884,79461,72463,4056,95954,87821,5651,100311,92218,6902,101885,94370,7451,111636,104109,10931,108267,102760,15699,109422,105174,21573,94880,91650,26996,65752,63596,22287,53707,51797,19118,32633,31191,10930,17239,16203,4958
2021-11-13,1134,1208674,385,1129387,5122,168429,2364681,1696715,204568,326989,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30235,26255,19,80198,74188,1615,59248,54394,2424,67177,60931,3006,79585,72490,4225,96083,87862,5898,100433,92246,7170,101974,94405,7783,111689,104152,11377,108307,102783,16310,109453,105193,22415,94904,91663,27787,65767,63603,22790,53723,51806,19464,32639,31193,11122,17239,16208,5024
2021-11-14,235,1208909,72,1129459,1070,169499,2366051,1698079,204574,326989,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30295,26258,19,80217,74191,1634,59264,54400,2449,67202,60938,3038,79610,72498,4279,96110,87869,5965,100451,92253,7234,101988,94409,7849,111701,104162,11478,108313,102787,16424,109458,105197,22598,94907,91664,27922,65768,63603,22868,53726,51809,19547,32640,31197,11155,17239,16209,5040
2021-11-15,2028,1210937,894,1130353,8578,178077,2377500,1709193,204907,326991,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30572,26312,21,80421,74267,1714,59425,54483,2577,67421,61004,3213,79815,72560,4516,96293,87945,6352,100623,92330,7654,102122,94476,8283,111809,104246,12084,108421,102853,17554,109563,105260,24160,94971,91722,29407,65808,63626,23743,53758,51827,20171,32653,31211,11478,17242,16216,5150
2021-11-16,2543,1213480,1099,1131452,13491,191568,2394584,1724768,206416,326991,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30902,26364,22,80637,74341,1843,59617,54542,2746,67661,61090,3422,80074,72654,4832,96541,88037,6796,100831,92433,8229,102272,94572,8936,112000,104357,12874,108565,102936,19274,109705,105323,26911,95039,91795,32033,65863,63679,25214,53810,51857,21102,32686,31233,11995,17257,16224,5339
2021-11-17,2338,1215818,1365,1132817,13118,204686,2411336,1740876,207056,326995,136409,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,31233,26435,23,80848,74450,1938,59788,54618,2962,67872,61196,3676,80312,72759,5177,96725,88152,7316,101018,92544,8856,102410,94682,9655,112134,104469,13853,108685,103063,20854,109836,105411,29194,95125,91870,34168,65937,63736,26601,53874,51911,22186,32723,31270,12607,17278,16236,5620
2021-11-18,2705,1218523,1956,1134773,15531,220217,2431437,1760088,207940,326997,136412,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,31620,26583,27,81091,74585,2064,59979,54734,3114,68115,61347,3929,80545,72919,5509,96955,88302,7835,101213,92698,9521,102576,94871,10386,112297,104620,14911,108850,103216,22768,109991,105561,32332,95233,91975,36737,66025,63813,28329,53949,51982,23496,32762,31301,13311,17302,16251,5948
2021-11-19,2245,1220768,1638,1136411,12064,232281,2447285,1774930,208943,326998,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31958,26679,29,81296,74704,2238,60162,54825,3337,68327,61475,4215,80764,73056,5929,97140,88484,8485,101377,92836,10300,102736,95026,11207,112438,104763,16003,108974,103308,24227,110086,105665,34080,95309,92065,38538,66080,63878,29487,53987,52025,24296,32800,31329,13730,17314,16278,6180
2021-11-20,964,1221732,397,1136808,4021,236302,2452633,1779937,209284,326998,136414,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,32128,26707,30,81414,74750,2374,60236,54855,3426,68403,61511,4316,80859,73099,6074,97244,88530,8681,101467,92867,10568,102800,95058,11494,112479,104795,16353,109012,103324,24710,110113,105688,34668,95342,92079,39084,66093,63884,29851,54003,52035,24571,32804,31331,13864,17315,16280,6238
2021-11-21,221,1221953,90,1136898,928,237230,2453863,1781165,209286,326998,136414,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,32168,26713,31,81428,74756,2400,60262,54862,3456,68428,61517,4349,80883,73106,6128,97263,88537,8734,101480,92882,10633,102816,95065,11565,112494,104805,16431,109018,103328,24813,110122,105695,34786,95347,92082,39201,66099,63885,29922,54004,52039,24641,32805,31331,13896,17316,16280,6244
2021-11-22,1218,1223171,475,1137373,5846,243076,2461345,1788439,209494,326998,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,32333,26737,31,81570,74784,2481,60384,54889,3550,68537,61562,4462,80993,73144,6325,97369,88585,8986,101579,92922,10919,102904,95101,11877,112545,104852,16892,109089,103363,25600,110175,105730,35888,95389,92113,40142,66122,63902,30468,54026,52053,25039,32816,31338,14101,17320,16283,6315
2021-11-23,1588,1224759,1321,1138694,7282,250358,2471462,1798063,209983,327001,136415,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,32504,26822,32,81741,74896,2591,60524,54986,3662,68689,61681,4614,81139,73272,6530,97512,88712,9305,101718,93025,11305,102986,95186,12339,112672,104962,17500,109176,103453,26571,110246,105810,37187,95447,92165,41249,66161,63953,31164,54065,52098,25513,32831,31365,14376,17328,16293,6420
2021-11-24,1478,1226237,1401,1140095,10759,261117,2485014,1810267,211330,327001,136416,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32691,26895,35,81874,74988,2675,60657,55079,3810,68807,61789,4830,81279,73374,6794,97648,88820,9730,101815,93154,11789,103085,95305,12931,112757,105089,18372,109259,103571,27974,110332,105909,39113,95499,92253,43014,66206,64004,32280,54104,52149,26320,32854,31391,14833,17349,16309,6617
2021-11-25,1564,1227801,2127,1142222,11992,273109,2500629,1825116,212092,327005,136416,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32903,27001,37,82021,75173,2774,60787,55227,3978,68952,61977,5030,81406,73555,7049,97781,89014,10162,101906,93314,12284,103177,95471,13672,112848,105277,19786,109356,103742,29710,110407,106042,41178,95570,92355,44789,66254,64093,33410,54159,52202,27132,32877,31431,15273,17376,16332,6845
2021-11-26,1407,1229208,2014,1144236,9657,282766,2513641,1837367,212850,327008,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,33114,27144,40,82156,75342,2897,60915,55364,4153,69080,62160,5268,81547,73741,7362,97899,89206,10650,102015,93480,12850,103259,95633,14521,112944,105458,21015,109418,103899,30979,110470,106163,42610,95611,92439,46073,66287,64149,34121,54192,52237,27689,32892,31463,15570,17388,16342,6968
2021-11-27,610,1229818,585,1144821,3052,285818,2517858,1841356,213078,327008,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,33207,27208,40,82226,75395,2963,60973,55407,4218,69128,62226,5338,81601,73801,7457,97958,89267,10801,102071,93540,13018,103306,95680,14922,112979,105512,21566,109447,103924,31346,110496,106177,42978,95630,92454,46372,66298,64160,34309,54196,52245,27841,32893,31467,15654,17388,16342,6995
2021-11-28,75,1229893,79,1144900,354,286172,2518359,1841856,213079,327008,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,33219,27221,40,82236,75400,2971,60983,55414,4230,69134,62232,5349,81608,73805,7464,97964,89279,10816,102078,93549,13052,103311,95691,14970,112983,105517,21636,109449,103928,31402,110498,106178,43010,95634,92455,46400,66298,64161,34321,54196,52245,27853,32893,31467,15659,17388,16342,6999
2021-11-29,922,1230815,1602,1146502,4865,291037,2525687,1849017,213246,327008,136416,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,33378,27388,41,82333,75543,3042,61055,55538,4311,69239,62373,5456,81696,73945,7598,98046,89427,11000,102138,93687,13266,103367,95818,15442,113027,105646,22352,109494,104038,32131,110546,106282,43739,95658,92513,47013,66313,64190,34688,54214,52273,28132,32900,31479,15784,17390,16346,7042
2021-11-30,1147,1231962,1718,1148220,6144,297181,2534648,1857681,213541,327010,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33540,27511,44,82448,75691,3120,61160,55696,4396,69342,62537,5556,81793,74129,7753,98160,89581,11220,102221,93821,13547,103451,95935,15977,113100,105780,23268,109550,104157,33035,110601,106374,44700,95700,92589,47815,66334,64244,35141,54229,52306,28498,32912,31499,15977,17399,16354,7134
2021-12-01,921,1232883,1940,1150160,8183,305364,2545640,1867925,214289,327010,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33661,27716,45,82543,75851,3205,61238,55830,4490,69439,62697,5687,81868,74284,7938,98234,89746,11472,102279,93981,13849,103491,96048,16585,113152,105928,24252,109610,104309,34423,110651,106490,46159,95737,92675,48837,66369,64316,35842,54253,52361,29013,32929,31541,16300,17407,16371,7267
2021-12-02,1070,1233953,2840,1153000,8572,313936,2558059,1879936,214696,327011,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,33833,28039,48,82658,76105,3324,61327,56027,4582,69528,62947,5838,81972,74512,8160,98319,89982,11776,102354,94210,14302,103556,96231,17757,113215,106148,25585,109668,104509,35494,110689,106653,47358,95774,92802,49768,66397,64406,36407,54280,52431,29486,32947,31590,16623,17414,16392,7428
2021-12-03,998,1234951,2657,1155657,6921,320857,2568576,1889778,215371,327011,136416,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33986,28348,51,82769,76354,3440,61417,56228,4704,69616,63198,5981,82060,74741,8384,98396,90221,12096,102427,94461,14745,103617,96418,18487,113278,106332,26572,109714,104689,36413,110734,106784,48295,95805,92893,50609,66421,64465,36889,54306,52475,29860,32959,31625,16811,17424,16409,7520
2021-12-04,252,1235203,525,1156182,1409,322266,2570748,1891928,215393,327011,136416,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,34022,28417,51,82799,76412,3468,61437,56270,4736,69642,63262,6021,82087,74790,8437,98420,90274,12170,102450,94511,14881,103628,96470,18689,113299,106359,26831,109723,104704,36608,110742,106795,48435,95814,92908,50715,66422,64469,36940,54310,52487,29916,32961,31629,16842,17425,16409,7526
