date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174866,4528,1079965,364,27623,2140940,1483509,194278,326820,136333,2996780,,2098980,,330000,,371000,,196800,22,18,,29079,23889,7,77697,69688,193,56392,50731,637,64621,57669,814,77192,69177,878,93088,83913,1101,97682,88631,1294,99969,91289,1363,109527,100702,1812,106492,99887,1411,107646,102148,1192,92619,88313,1596,64111,61071,3442,51703,48996,5840,31221,29259,3954,15805,14584,2089
2021-10-12,1068,1175934,4448,1084413,709,28332,2147113,1489558,194395,326827,136333,3030380,,2098980,,330000,,371000,33600,230400,23,18,,29160,24285,7,77824,70154,195,56479,51048,645,64720,58062,822,77285,69544,888,93196,84304,1110,97789,89007,1309,100066,91591,1378,109598,101027,1841,106545,100163,1427,107693,102390,1225,92647,88517,1666,64135,61209,3618,51731,49130,6032,31231,29345,4048,15812,14619,2121
2021-10-13,845,1176779,3937,1088350,940,29272,2152798,1494798,194836,326831,136333,3030380,,2098980,,330000,,371000,,230400,23,18,,29212,24602,7,77926,70544,196,56544,51317,654,64783,58376,832,77358,69844,902,93272,84594,1129,97854,89325,1332,100149,91885,1398,109647,101362,1878,106603,100424,1464,107727,102643,1268,92690,88708,1783,64154,61353,3796,51762,49275,6227,31254,29425,4202,15821,14655,2204
2021-10-14,1043,1177822,5751,1094101,1464,30736,2160996,1502715,195103,326840,136338,3049100,18720,2117700,,330000,,371000,,230400,23,18,,29277,25168,8,78056,71185,200,56614,51696,672,64880,58813,844,77462,70305,915,93368,85075,1155,97935,89756,1360,100221,92312,1438,109734,101765,1917,106670,100766,1505,107780,102957,1336,92727,88990,1953,64175,61584,4200,51797,49454,6540,31277,29548,4401,15826,14709,2292
2021-10-15,891,1178713,3872,1097973,1181,31917,2166903,1508302,195413,326844,136344,3049100,,2117700,,330000,,371000,,230400,23,18,,29345,25573,8,78144,71636,206,56687,51971,680,64963,59096,864,77561,70627,946,93470,85387,1189,98031,90044,1389,100289,92613,1500,109794,102023,1984,106713,101003,1545,107824,103156,1399,92748,89186,2092,64193,61713,4467,51811,49564,6776,31288,29620,4525,15829,14743,2347
2021-10-16,148,1178861,281,1098254,29,31946,2167356,1508755,195413,326844,136344,3049100,,2117700,,330000,,371000,,230400,23,18,,29358,25609,8,78163,71665,206,56699,52004,681,64977,59123,865,77578,70657,946,93487,85419,1189,98043,90069,1390,100304,92634,1500,109809,102039,1985,106716,101013,1545,107828,103165,1403,92748,89190,2094,64197,61717,4478,51813,49566,6782,31289,29623,4527,15829,14743,2347
2021-10-17,10,1178871,29,1098283,,31946,2167395,1508794,195413,326844,136344,3049100,,2117700,,330000,,371000,,230400,23,18,,29359,25611,8,78164,71672,206,56699,52008,681,64978,59123,865,77579,70662,946,93488,85422,1189,98044,90074,1390,100304,92635,1500,109812,102039,1985,106716,101013,1545,107829,103166,1403,92748,89190,2094,64197,61718,4478,51813,49566,6782,31289,29623,4527,15829,14743,2347
2021-10-18,667,1179538,1918,1100201,592,32538,2170552,1511847,195510,326851,136344,3068990,19890,2137590,,330000,,371000,,230400,23,18,,29395,25859,8,78232,71910,212,56747,52134,689,65054,59269,872,77646,70812,959,93564,85578,1204,98101,90227,1395,100367,92756,1512,109853,102173,2005,106753,101107,1565,107863,103277,1433,92773,89262,2215,64212,61793,4619,51826,49611,6899,31296,29661,4585,15833,14754,2366
2021-10-19,726,1180264,2132,1102333,836,33374,2174225,1515376,195627,326876,136346,3068990,,2137590,,330000,,371000,,230400,23,18,,29457,26068,8,78322,72135,217,56798,52316,702,65120,59450,881,77713,71012,972,93633,85779,1213,98171,90417,1410,100432,92911,1535,109899,102324,2026,106794,101225,1580,107901,103388,1489,92791,89336,2344,64221,61844,4839,51848,49654,7076,31304,29690,4668,15837,14766,2414
2021-10-20,818,1181082,2169,1104502,1184,34558,2178345,1519223,195895,326881,136346,3068990,,2137590,,330000,,371000,,230400,23,18,,29520,26273,8,78415,72350,218,56860,52468,708,65181,59612,887,77782,71186,982,93714,85975,1232,98247,90583,1424,100491,93063,1566,109956,102465,2060,106840,101350,1624,107951,103495,1564,92822,89444,2592,64249,61922,5118,51860,49744,7302,31323,29753,4798,15848,14801,2475
2021-10-21,1155,1182237,3375,1107877,2226,36784,2185042,1525613,196188,326886,136355,3068990,,2137590,,330000,,371000,,230400,23,18,,29623,26609,8,78529,72712,218,56932,52675,717,65276,59896,903,77884,71466,1006,93839,86238,1252,98344,90825,1454,100577,93281,1608,110052,102707,2103,106907,101586,1673,108009,103692,1683,92864,89616,3013,64279,62041,5795,51893,49849,7760,31344,29823,5016,15862,14843,2575
2021-10-22,885,1183122,2204,1110081,2362,39146,2190434,1530693,196493,326893,136355,3068990,,2137590,,330000,,371000,,230400,23,18,,29683,26809,8,78621,72990,231,57013,52833,725,65377,60066,927,77970,71678,1041,93922,86442,1285,98427,91014,1509,100641,93440,1651,110122,102826,2187,106956,101701,1724,108047,103818,1779,92891,89694,3718,64297,62098,6478,51911,49906,8049,31354,29891,5192,15867,14857,2642
2021-10-23,147,1183269,209,1110290,69,39215,2190853,1531106,196499,326893,136355,3068990,,2137590,,330000,,371000,,230400,23,18,,29704,26831,8,78635,73026,232,57023,52847,726,65393,60095,928,77986,71694,1042,93944,86469,1286,98442,91028,1513,100660,93450,1653,110128,102838,2190,106958,101707,1726,108048,103826,1785,92895,89703,3733,64297,62099,6490,51912,49909,8060,31354,29892,5200,15867,14858,2643
2021-10-24,,1183269,,1110290,,39215,2190853,1531106,196499,326893,136355,3068990,,2137590,,330000,,371000,,230400,23,18,,29704,26831,8,78635,73026,232,57023,52847,726,65393,60095,928,77986,71694,1042,93944,86469,1286,98442,91028,1513,100660,93450,1653,110128,102838,2190,106958,101707,1726,108048,103826,1785,92895,89703,3733,64297,62099,6490,51912,49909,8060,31354,29892,5200,15867,14858,2643
2021-10-25,826,1184095,1054,1111344,873,40088,2193590,1533806,196531,326896,136357,3088880,19890,2157480,,330000,,371000,,230400,23,18,,29795,26953,8,78718,73166,238,57097,52932,734,65476,60198,934,78056,71774,1048,94019,86556,1298,98521,91117,1525,100724,93509,1666,110197,102921,2217,106995,101767,1740,108090,103875,1846,92921,89733,3960,64311,62119,6730,51923,49942,8211,31360,29900,5266,15869,14864,2667
2021-10-26,1064,1185159,1542,1112886,1320,41408,2197487,1537574,196657,326898,136358,3088880,,2157480,,330000,,371000,,230400,23,18,,29887,27062,8,78811,73352,247,57176,53062,740,65585,60352,950,78174,71950,1061,94136,86725,1318,98617,91246,1552,100831,93613,1686,110259,103033,2258,107062,101861,1781,108128,103927,1946,92953,89771,4261,64337,62163,7067,51942,49966,8435,31367,29916,5395,15871,14869,2703
2021-10-27,890,1186049,1165,1114051,1891,43299,2201386,1541164,196961,326899,136362,3088880,,2157480,,330000,,371000,,230400,23,18,,29974,27160,8,78908,73482,256,57236,53155,749,65690,60446,961,78257,72048,1079,94201,86814,1334,98691,91348,1574,100901,93706,1716,110310,103104,2311,107108,101935,1829,108165,103995,2116,92985,89817,4747,64368,62209,7540,51968,49990,8758,31384,29942,5569,15880,14882,2752
2021-10-28,1638,1187687,2129,1116180,3695,46994,2208787,1548243,197255,326925,136364,3088880,,2157480,,330000,,371000,,230400,23,18,,30137,27353,9,79078,73732,263,57360,53311,771,65845,60623,982,78434,72211,1102,94364,86979,1365,98839,91515,1611,101020,93869,1774,110429,103254,2394,107195,102089,1928,108226,104114,2544,93042,89903,5804,64404,62285,8381,52003,50049,9336,31398,29972,5860,15890,14903,2870
2021-10-29,1006,1188693,1164,1117344,2055,49049,2212987,1552266,197426,326929,136366,3088880,,2157480,,330000,,371000,,230400,23,18,,30231,27435,9,79168,73889,276,57440,53404,785,65947,60721,994,78535,72317,1128,94490,87090,1392,98924,91598,1635,101117,93949,1825,110496,103342,2462,107245,102145,2009,108270,104185,2767,93068,89950,6353,64418,62314,8820,52017,50078,9649,31409,29993,5997,15895,14916,2948
2021-10-30,212,1188905,133,1117477,191,49240,2213519,1552798,197426,326929,136366,3088880,,2157480,,330000,,371000,,230400,23,18,,30255,27448,9,79194,73902,280,57457,53416,792,65976,60732,1000,78571,72339,1133,94511,87108,1397,98938,91607,1641,101132,93960,1834,110504,103351,2470,107253,102151,2018,108276,104191,2797,93072,89951,6389,64420,62314,8857,52018,50079,9669,31409,29994,6004,15896,14916,2950
2021-10-31,,1188905,,1117477,4,49244,2213523,1552802,197426,326929,136366,3088880,,2157480,,330000,,371000,,230400,23,18,,30255,27448,9,79194,73902,280,57457,53416,792,65976,60732,1000,78571,72339,1134,94511,87108,1397,98938,91607,1641,101132,93960,1834,110504,103351,2470,107253,102151,2018,108276,104191,2799,93072,89951,6390,64420,62314,8857,52018,50079,9669,31409,29994,6004,15896,14916,2950
2021-11-01,,1188905,,1117477,,49244,2213523,1552802,197426,326929,136366,3088880,,2157480,,330000,,371000,,230400,23,18,,30255,27448,9,79194,73902,280,57457,53416,792,65976,60732,1000,78571,72339,1134,94511,87108,1397,98938,91607,1641,101132,93960,1834,110504,103351,2470,107253,102151,2018,108276,104191,2799,93072,89951,6390,64420,62314,8857,52018,50079,9669,31409,29994,6004,15896,14916,2950
2021-11-02,1422,1190327,1401,1118878,2621,51865,2218933,1558019,197618,326930,136366,3088880,,2157480,,330000,,371000,,230400,23,18,,30384,27563,9,79330,74079,300,57590,53531,825,66131,60850,1031,78713,72465,1188,94664,87244,1453,99082,91725,1703,101225,94072,1899,110600,103463,2556,107332,102226,2119,108333,104248,3276,93110,90000,7065,64452,62344,9335,52038,50118,9972,31423,30009,6152,15897,14923,2982
2021-11-03,1193,1191520,1124,1120002,7204,59069,2228415,1567099,198012,326934,136370,3088880,,2157480,,330000,,371000,,230400,23,18,,30468,27623,9,79431,74198,355,57688,53602,905,66248,60922,1113,78835,72576,1315,94782,87331,1647,99181,91815,1912,101326,94161,2147,110677,103554,3007,107410,102311,2939,108399,104316,4550,93156,90068,8657,64479,62384,10317,52067,50158,10660,31442,30032,6474,15908,14933,3062
2021-11-04,2002,1193522,1698,1121700,13212,72281,2245263,1583426,198522,326945,136370,3088880,,2157480,,330000,,371000,,230400,24,18,,30607,27725,9,79628,74362,472,57846,53712,1026,66431,61062,1312,79042,72702,1590,94961,87480,2004,99363,91938,2409,101473,94305,2671,110835,103706,3929,107553,102428,4648,108483,104420,6703,93233,90156,11323,64542,62447,12116,52110,50218,11762,31467,30068,7039,15924,14953,3268
2021-11-05,1775,1195297,1303,1123003,12244,84525,2260505,1597769,199415,326948,136373,3088880,,2157480,,330000,,371000,,230400,25,19,,30734,27804,11,79806,74506,592,57995,53805,1200,66615,61167,1536,79229,72822,1926,95135,87602,2504,99527,92053,2969,101621,94383,3350,110952,103813,4872,107663,102527,6236,108561,104505,8654,93307,90207,13494,64573,62486,13516,52139,50255,12722,31485,30089,7474,15930,14960,3469
2021-11-06,735,1196032,282,1123285,4175,88700,2265684,1602886,199476,326948,136374,3088880,,2157480,,330000,,371000,,230400,25,19,,30833,27827,11,79880,74533,656,58062,53819,1291,66703,61186,1640,79311,72847,2100,95210,87635,2736,99596,92082,3260,101682,94413,3696,110995,103842,5351,107694,102544,6793,108581,104522,9314,93321,90216,14024,64578,62489,13836,52143,50260,12932,31488,30091,7561,15930,14960,3499
2021-11-07,248,1196280,129,1123414,1663,90363,2267717,1604586,199809,326948,136374,3088880,,2157480,,330000,,371000,,230400,25,19,,30868,27832,13,79896,74542,674,58088,53823,1316,66734,61202,1676,79338,72856,2165,95245,87650,2813,99624,92098,3373,101697,94428,3815,111012,103854,5493,107699,102554,6978,108588,104528,9585,93322,90220,14319,64581,62494,13984,52145,50260,13023,31488,30094,7620,15930,14960,3516
2021-11-08,1818,1198098,933,1124347,9383,99746,2279782,1616290,200168,326950,136374,3088880,,2157480,,330000,,371000,,230400,25,19,,31078,27879,15,80070,74635,774,58245,53885,1444,66903,61280,1822,79513,72935,2417,95429,87740,3186,99789,92182,3801,101836,94509,4277,111124,103926,6202,107808,102625,8286,108683,104591,11379,93381,90268,15912,64610,62514,14991,52170,50290,13708,31500,30105,7933,15934,14964,3599
2021-11-09,2101,1200199,973,1125320,11523,111269,2294278,1630022,200932,326950,136374,3088880,,2157480,,330000,,371000,,230400,25,19,,31274,27935,16,80276,74727,876,58457,53947,1587,67122,61355,1995,79740,73021,2671,95644,87824,3608,99968,92255,4247,101965,94584,4837,111258,104008,7021,107927,102689,9750,108775,104673,13408,93437,90322,18063,64671,62549,16449,52203,50317,14629,31515,30118,8363,15942,14977,3749
2021-11-10,2021,1202220,1245,1126565,15381,126650,2312869,1647277,202262,326955,136375,3125150,36270,2193750,,330000,,371000,,230400,25,19,,31525,28010,21,80466,74828,1026,58617,54030,1740,67315,61446,2214,79935,73122,3042,95827,87926,4169,100127,92364,4938,102077,94669,5513,111392,104120,8134,108050,102769,11656,108881,104760,16170,93509,90390,20956,64726,62610,18203,52242,50361,15842,31545,30145,9029,15961,14996,3997
2021-11-11,2721,1204941,1724,1128289,18861,145511,2336086,1669617,203134,326959,136376,3125150,,2193750,,330000,,371000,,230400,25,19,,31879,28112,26,80717,74965,1241,58836,54140,2042,67576,61569,2529,80170,73245,3525,96076,88094,4837,100334,92508,5794,102240,94804,6428,111564,104284,9542,108215,102877,13875,109033,104882,19371,93614,90481,24341,64795,62687,20425,52299,50420,17380,31586,30184,9820,15982,15018,4335
2021-11-12,2516,1207457,1556,1129845,17658,163169,2357709,1689944,204426,326963,136376,3125150,,2193750,,330000,,371000,,230400,25,19,,32246,28190,28,80950,75086,1603,59011,54243,2363,67831,61695,2924,80388,73382,4148,96308,88249,5705,100580,92641,6969,102392,94925,7548,111708,104447,11126,108360,102988,15996,109144,104978,21905,93691,90551,27049,64847,62736,22111,52341,50464,18610,31630,30221,10499,16005,15030,4585
2021-11-13,1134,1208591,386,1130231,5120,168289,2364321,1696438,204543,326964,136376,3125150,,2193750,,330000,,371000,,230400,25,19,,32412,28229,30,81069,75122,1703,59092,54264,2455,67956,61733,3044,80511,73409,4322,96442,88295,5955,100698,92666,7238,102481,94961,7885,111758,104487,11576,108399,103013,16620,109178,104996,22762,93710,90563,27820,64864,62744,22607,52355,50472,18945,31636,30224,10682,16005,15034,4645
2021-11-14,235,1208826,72,1130303,1069,169358,2365690,1697801,204549,326964,136376,3125150,,2193750,,330000,,371000,,230400,25,19,,32472,28232,30,81089,75125,1725,59111,54270,2478,67980,61740,3075,80533,73418,4379,96471,88301,6022,100715,92673,7301,102494,94966,7952,111770,104496,11680,108405,103017,16741,109183,105000,22935,93713,90564,27958,64865,62744,22681,52358,50475,19027,31637,30228,10714,16005,15035,4660
2021-11-15,2028,1210854,894,1131197,8576,177934,2377137,1708913,204882,326966,136376,3125150,,2193750,,330000,,371000,,230400,25,19,,32758,28290,34,81289,75201,1811,59277,54350,2604,68202,61809,3253,80733,73479,4626,96656,88379,6408,100879,92750,7729,102633,95037,8385,111875,104575,12296,108514,103083,17909,109287,105061,24522,93777,90621,29392,64901,62766,23554,52391,50494,19631,31649,30241,11018,16008,15042,4762
2021-11-16,2544,1213398,1100,1132297,13467,191401,2394197,1724464,206391,326966,136376,3125150,,2193750,,330000,,371000,,230400,25,19,,33104,28344,35,81495,75280,1950,59470,54405,2772,68447,61899,3471,80990,73568,4943,96902,88473,6856,101087,92854,8326,102780,95138,9036,112068,104681,13101,108657,103165,19694,109431,105126,27263,93846,90692,32011,64952,62820,24982,52441,50523,20506,31681,30262,11518,16022,15048,4937
2021-11-17,2337,1215735,1364,1133661,13115,204516,2410944,1740567,207031,326970,136376,3129950,,2193750,,330000,4800,375800,,230400,25,19,,33449,28423,37,81698,75384,2053,59644,54480,2989,68660,62009,3724,81222,73672,5300,97091,88586,7383,101268,92967,8960,102919,95248,9770,112202,104793,14100,108782,103289,21319,109557,105216,29544,93929,90766,34129,65030,62875,26332,52501,50577,21572,31716,30299,12116,16042,15058,5188
2021-11-18,2705,1218440,1957,1135618,15527,220043,2431042,1759776,207915,326972,136379,3129950,,2193750,,330000,,375800,,230400,25,19,,33853,28574,41,81931,75520,2182,59844,54598,3147,68901,62156,3986,81453,73837,5630,97322,88738,7906,101462,93121,9646,103084,95442,10502,112366,104938,15190,108946,103445,23298,109706,105364,32719,94041,90868,36646,65115,62951,28019,52574,50646,22840,31752,30330,12814,16065,15071,5477
2021-11-19,2244,1220684,1638,1137256,12054,232097,2446878,1774606,208917,326973,136382,3279710,149760,2343510,,330000,,375800,,230400,25,19,,34210,28675,44,82121,75635,2366,60032,54690,3371,69113,62285,4272,81672,73981,6072,97509,88918,8560,101620,93262,10425,103246,95593,11333,112506,105077,16291,109070,103539,24783,109797,105465,34484,94116,90958,38419,65171,63016,29152,52610,50687,23610,31793,30359,13223,16073,15097,5692
2021-11-20,963,1221647,397,1137653,4019,236116,2452223,1779610,209258,326973,136382,3279710,,2343510,,330000,,375800,,230400,25,19,,34382,28705,45,82241,75682,2505,60101,54718,3463,69193,62320,4370,81769,74026,6217,97618,88965,8768,101702,93291,10696,103307,95626,11627,112551,105108,16635,109105,103556,25278,109826,105486,35070,94147,90973,38958,65183,63022,29509,52626,50697,23874,31797,30360,13358,16074,15099,5743
2021-11-21,221,1221868,90,1137743,926,237042,2453452,1780837,209260,326973,136382,3279710,,2343510,,330000,,375800,,230400,25,19,,34422,28711,46,82257,75688,2531,60127,54725,3495,69217,62327,4404,81794,74032,6270,97636,88972,8825,101716,93306,10756,103322,95634,11700,112565,105117,16714,109111,103561,25381,109835,105492,35195,94152,90976,39072,65189,63023,29576,52627,50701,23939,31798,30360,13389,16075,15099,5749
2021-11-22,1220,1223088,474,1138217,5845,242887,2460933,1788111,209467,326973,136382,3315980,36270,2379780,,330000,,375800,,230400,26,19,,34589,28736,46,82404,75715,2616,60251,54754,3590,69321,62371,4521,81911,74068,6474,97742,89022,9074,101809,93349,11043,103407,95669,12019,112618,105165,17175,109182,103592,26200,109886,105528,36303,94194,91008,39995,65211,63037,30113,52650,50716,24326,31808,30367,13578,16079,15101,5814
2021-11-23,1588,1224676,1318,1139535,7279,250166,2471045,1797730,209956,326976,136383,3315980,,2379780,,330000,,375800,,230400,26,19,,34772,28826,48,82567,75826,2731,60390,54851,3699,69481,62491,4678,82057,74202,6683,97881,89140,9395,101946,93453,11430,103497,95755,12490,112737,105273,17805,109267,103681,27182,109958,105607,37612,94249,91059,41096,65253,63090,30785,52688,50759,24775,31820,30393,13848,16087,15110,5909
2021-11-24,1476,1226152,1402,1140937,10747,260913,2484583,1809920,211303,326976,136384,3315980,,2379780,,330000,,375800,,230400,27,20,,34963,28903,52,82701,75917,2817,60528,54945,3849,69595,62599,4897,82197,74306,6960,98017,89249,9834,102045,93579,11899,103591,95874,13094,112825,105406,18690,109348,103793,28638,110044,105709,39544,94298,91145,42839,65296,63140,31862,52730,50809,25555,31839,30417,14300,16108,15126,6083
2021-11-25,1567,1227719,2128,1143065,11990,272903,2500195,1824767,212064,326980,136384,3315980,,2379780,,330000,,375800,,230400,27,20,,35185,29014,54,82846,76103,2928,60654,55093,4010,69744,62790,5105,82325,74487,7229,98145,89439,10262,102138,93744,12407,103683,96040,13846,112916,105589,20140,109441,103962,30393,110127,105844,41608,94365,91249,44595,65345,63226,32960,52782,50861,26347,31862,30455,14727,16134,15149,6292
2021-11-26,1407,1229126,2014,1145079,9650,282553,2513199,1837012,212820,326983,136384,3378380,,2379780,62400,392400,,375800,,230400,27,20,,35403,29165,57,82985,76269,3060,60778,55231,4186,69873,62982,5351,82464,74672,7544,98262,89629,10755,102245,93906,12973,103765,96201,14746,113013,105769,21359,109502,104120,31670,110190,105963,43040,94406,91329,45849,65376,63282,33666,52814,50898,26876,31878,30485,15013,16145,15158,6408
2021-11-27,610,1229736,585,1145664,3050,285603,2517414,1840999,213048,326983,136384,3378380,,2379780,,392400,,375800,,230400,27,20,,35502,29231,57,83049,76321,3126,60838,55275,4251,69920,63049,5424,82521,74730,7643,98318,89691,10909,102303,93967,13134,103811,96248,15171,113046,105821,21913,109531,104144,32028,110216,105978,43409,94425,91343,46140,65387,63293,33852,52818,50906,27020,31879,30489,15092,16145,15158,6434
2021-11-28,75,1229811,79,1145743,354,285957,2517915,1841499,213049,326983,136384,3378380,,2379780,,392400,,375800,,230400,27,20,,35515,29244,57,83059,76326,3134,60847,55283,4264,69926,63054,5434,82528,74734,7650,98325,89703,10925,102310,93976,13167,103815,96259,15223,113050,105826,21985,109533,104148,32080,110218,105980,43443,94429,91343,46165,65387,63294,33864,52818,50906,27031,31879,30489,15097,16145,15158,6438
2021-11-29,920,1230731,1602,1147345,4864,290821,2525240,1848657,213216,326983,136384,3378380,,2379780,,392400,,375800,,230400,27,20,,35675,29417,58,83156,76470,3207,60918,55409,4349,70035,63196,5545,82614,74870,7785,98406,89853,11109,102371,94112,13387,103868,96388,15702,113093,105954,22724,109582,104256,32800,110264,106080,44172,94451,91400,46767,65402,63325,34229,52836,50934,27295,31886,30499,15216,16147,15162,6476
2021-11-30,1148,1231879,1717,1149062,6141,296962,2534197,1857319,213509,326985,136384,3378380,,2379780,,392400,,375800,,230400,28,20,,35840,29545,61,83273,76616,3289,61023,55572,4432,70137,63356,5646,82712,75057,7942,98519,90011,11333,102452,94239,13682,103958,96508,16252,113160,106086,23658,109642,104374,33695,110317,106172,45137,94491,91475,47553,65423,63376,34666,52851,50969,27656,31897,30518,15400,16156,15168,6560
2021-12-01,921,1232800,1939,1151001,8180,305142,2545185,1867561,214255,326985,136384,3378380,,2379780,,392400,,375800,,230400,28,20,,35965,29755,62,83367,76774,3379,61102,55713,4526,70238,63514,5783,82785,75208,8129,98593,90180,11588,102506,94401,13987,103997,96615,16881,113214,106241,24682,109699,104523,35075,110368,106289,46602,94532,91557,48559,65455,63446,35351,52875,51022,28147,31912,30559,15710,16164,15184,6681
2021-12-02,1068,1233868,2839,1153840,8568,313710,2557599,1879567,214662,326986,136384,3452090,73710,2453490,,392400,,375800,,230400,29,20,,36142,30091,65,83478,77023,3501,61191,55909,4622,70330,63765,5937,82884,75440,8361,98677,90412,11887,102586,94634,14451,104060,96797,18097,113275,106461,26013,109757,104725,36135,110407,106447,47811,94568,91684,49464,65483,63531,35908,52901,51092,28596,31930,30605,16038,16170,15204,6824
2021-12-03,998,1234866,2657,1156497,6919,320629,2568113,1889406,215337,326986,136384,3452090,,2453490,,392400,,375800,,230400,29,20,,36302,30416,68,83591,77262,3624,61276,56115,4743,70419,64018,6084,82967,75669,8587,98757,90654,12206,102659,94875,14912,104119,96989,18839,113340,106643,27020,109802,104899,37041,110450,106581,48749,94602,91772,50289,65509,63588,36394,52922,51139,28936,31943,30637,16228,16179,15220,6909
2021-12-04,252,1235118,525,1157022,1409,322038,2570285,1891556,215359,326986,136384,3452090,,2453490,,392400,,375800,,230400,29,20,,36341,30488,68,83618,77319,3656,61297,56159,4772,70445,64080,6126,82996,75718,8639,98779,90708,12285,102682,94927,15052,104130,97039,19041,113361,106667,27284,109810,104915,37224,110459,106594,48894,94610,91784,50387,65510,63593,36446,52926,51150,28990,31945,30641,16260,16180,15220,6914
2021-12-05,77,1235195,143,1157165,198,322236,2570700,1891971,215359,326986,136384,3452090,,2453490,,392400,,375800,,230400,29,20,,36348,30508,68,83628,77332,3663,61304,56171,4783,70451,64102,6135,83003,75738,8655,98789,90723,12299,102688,94943,15071,104138,97047,19077,113369,106673,27314,109812,104924,37244,110463,106596,48912,94611,91784,50391,65511,63593,36453,52926,51150,28993,31945,30641,16264,16180,15220,6914
2021-12-06,622,1235817,1893,1159058,3778,326014,2576939,1898023,215546,326986,136384,3526970,74880,2528370,,392400,,375800,,230400,29,20,,36450,30791,68,83703,77503,3731,61355,56307,4853,70513,64290,6210,83046,75916,8748,98836,90896,12441,102733,95094,15340,104173,97186,19463,113399,106779,27903,109834,105032,37785,110503,106700,49489,94633,91838,50804,65537,63630,36710,52936,51191,29164,31953,30656,16348,16184,15229,6957
2021-12-07,685,1236502,1997,1161055,4619,330633,2584180,1905057,215753,326986,136384,3526970,,2528370,,392400,,375800,,230400,31,21,,36534,31018,69,83783,77655,3822,61411,56452,4932,70558,64484,6333,83097,76116,8905,98885,91094,12651,102790,95263,15677,104206,97326,19926,113443,106927,28553,109876,105163,38433,110552,106810,50180,94670,91894,51269,65564,63683,37007,52950,51233,29378,31959,30680,16479,16193,15236,7019
2021-12-08,702,1237204,2299,1163354,5777,336410,2592898,1913158,216367,326987,136386,3526970,,2528370,,392400,,375800,,230400,31,21,,36646,31296,69,83863,77826,3914,61460,56611,5023,70618,64682,6438,83153,76331,9069,98925,91285,12915,102832,95445,16044,104243,97479,20489,113485,107095,29277,109922,105299,39208,110580,106947,51049,94707,92011,51987,65586,63757,37408,52972,51297,29741,31976,30717,16664,16205,15255,7115
2021-12-09,762,1237966,2862,1166216,6202,342612,2602657,1922557,216723,326991,136386,3526970,,2528370,,392400,,375800,,230400,33,21,,36774,31691,70,83944,78086,4016,61527,56833,5158,70679,64952,6620,83230,76546,9273,98977,91512,13222,102872,95655,16499,104296,97670,21284,113527,107291,30340,109957,105468,40124,110619,107120,51785,94729,92136,52518,65606,63835,37714,52996,51365,29975,31987,30763,16825,16213,15272,7189
