date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,666,1179441,1918,1101044,592,32525,2170191,1511555,195469,326841,136326,3068990,19890,2137590,,330000,,371000,,230400,30262,26627,9,78494,72227,222,56714,52153,690,65431,59664,878,77898,71148,954,93646,85752,1213,98214,90452,1398,100702,93181,1526,109840,102299,1991,106594,101063,1559,107773,103295,1439,92420,88974,2244,63711,61325,4668,51508,49299,6906,30888,29277,4523,15346,14308,2305
2021-10-19,725,1180166,2132,1103176,832,33357,2173859,1515079,195586,326866,136328,3068990,,2137590,,330000,,371000,,230400,30325,26839,9,78586,72455,228,56763,52333,701,65498,59845,887,77966,71346,967,93713,85955,1222,98284,90641,1413,100767,93336,1549,109886,102452,2012,106635,101177,1574,107809,103410,1497,92438,89043,2379,63721,61376,4883,51530,49343,7080,30895,29306,4607,15350,14319,2349
2021-10-20,818,1180984,2167,1105343,1181,34538,2177973,1518920,195854,326871,136328,3068990,,2137590,,330000,,371000,,230400,30388,27047,9,78681,72672,229,56825,52482,707,65560,60009,893,78033,71517,977,93794,86152,1241,98359,90813,1427,100827,93482,1581,109945,102594,2048,106679,101299,1616,107859,103518,1575,92468,89152,2630,63749,61454,5161,51542,49429,7306,30914,29370,4731,15361,14353,2407
2021-10-21,1154,1182138,3374,1108717,2223,36761,2184662,1525302,196147,326876,136337,3068990,,2137590,,330000,,371000,,230400,30492,27391,9,78797,73033,229,56895,52689,717,65654,60298,908,78136,71790,1001,93918,86416,1261,98457,91052,1458,100913,93703,1623,110043,102841,2090,106746,101527,1665,107915,103717,1699,92509,89322,3054,63779,61570,5839,51574,49534,7757,30935,29441,4952,15375,14393,2499
2021-10-22,886,1183024,2205,1110922,2360,39121,2190053,1530381,196452,326883,136337,3068990,,2137590,,330000,,371000,,230400,30555,27596,9,78886,73310,242,56976,52845,725,65757,60472,933,78222,72002,1035,94003,86618,1294,98538,91242,1514,100977,93860,1665,110111,102960,2174,106795,101644,1720,107953,103841,1798,92536,89399,3780,63798,61628,6497,51591,49590,8049,30946,29508,5124,15380,14407,2562
2021-10-23,147,1183171,209,1111131,69,39190,2190472,1530794,196458,326883,136337,3068990,,2137590,,330000,,371000,,230400,30577,27618,9,78899,73347,243,56986,52858,726,65775,60501,934,78237,72018,1036,94024,86645,1295,98553,91256,1518,100996,93870,1667,110117,102973,2177,106797,101649,1722,107954,103851,1804,92540,89406,3796,63798,61629,6508,51592,49593,8060,30946,29509,5132,15380,14408,2563
2021-10-24,,1183171,,1111131,,39190,2190472,1530794,196458,326883,136337,3068990,,2137590,,330000,,371000,,230400,30577,27618,9,78899,73347,243,56986,52858,726,65775,60501,934,78237,72018,1036,94024,86645,1295,98553,91256,1518,100996,93870,1667,110117,102973,2177,106797,101649,1722,107954,103851,1804,92540,89406,3796,63798,61629,6508,51592,49593,8060,30946,29509,5132,15380,14408,2563
2021-10-25,826,1183997,1055,1112186,873,40063,2193209,1533494,196490,326886,136339,3088880,19890,2157480,,330000,,371000,,230400,30670,27745,9,78984,73485,249,57056,52940,734,65858,60607,940,78309,72099,1042,94098,86730,1309,98634,91346,1529,101058,93928,1680,110188,103058,2204,106832,101706,1736,107995,103902,1867,92566,89435,4025,63813,61650,6749,51602,49625,8206,30952,29516,5199,15382,14414,2585
2021-10-26,1063,1185060,1541,1113727,1316,41379,2197100,1537256,196616,326888,136340,3088880,,2157480,,330000,,371000,,230400,30762,27857,9,79077,73673,258,57136,53069,742,65966,60760,955,78428,72274,1056,94218,86896,1327,98728,91475,1556,101164,94036,1703,110249,103170,2241,106898,101797,1779,108033,103953,1970,92600,89473,4322,63837,61694,7092,51621,49651,8426,30959,29530,5324,15384,14419,2619
2021-10-27,889,1185949,1166,1114893,1888,43267,2200995,1540841,196920,326889,136345,3088880,,2157480,,330000,,371000,,230400,30851,27956,9,79172,73804,267,57199,53161,753,66068,60854,965,78510,72371,1073,94283,86986,1343,98804,91579,1577,101234,94128,1735,110300,103239,2295,106943,101871,1824,108071,104022,2143,92631,89521,4814,63867,61739,7567,51647,49676,8742,30976,29554,5495,15393,14432,2665
2021-10-28,1638,1187587,2128,1117021,3692,46959,2208392,1547916,197214,326915,136347,3088880,,2157480,,330000,,371000,,230400,31019,28155,10,79342,74052,274,57322,53316,776,66221,61029,986,78689,72533,1095,94447,87155,1375,98951,91746,1614,101354,94289,1793,110416,103389,2380,107028,102027,1922,108133,104137,2590,92687,89610,5869,63904,61812,8400,51682,49735,9311,30990,29585,5786,15402,14451,2778
2021-10-29,998,1188585,1164,1118185,2057,49016,2212584,1551931,197385,326919,136349,3088880,,2157480,,330000,,371000,,230400,31115,28243,10,79432,74202,287,57401,53410,790,66322,61127,998,78790,72641,1122,94573,87268,1402,99036,91826,1638,101446,94370,1844,110481,103476,2451,107079,102084,2002,108176,104206,2817,92712,89657,6433,63919,61841,8825,51695,49764,9621,31001,29607,5923,15407,14463,2853
2021-10-30,212,1188797,133,1118318,191,49207,2213116,1552463,197385,326919,136349,3088880,,2157480,,330000,,371000,,230400,31140,28256,10,79457,74215,292,57418,53422,797,66353,61140,1003,78824,72661,1128,94594,87286,1407,99050,91835,1643,101461,94381,1853,110489,103485,2459,107087,102091,2011,108182,104211,2848,92716,89658,6469,63921,61841,8861,51696,49765,9642,31001,29608,5929,15408,14463,2855
2021-10-31,,1188797,,1118318,4,49211,2213120,1552467,197385,326919,136349,3088880,,2157480,,330000,,371000,,230400,31140,28256,10,79457,74215,292,57418,53422,797,66353,61140,1003,78824,72661,1129,94594,87286,1407,99050,91835,1643,101461,94381,1853,110489,103485,2459,107087,102091,2011,108182,104211,2850,92716,89658,6470,63921,61841,8861,51696,49765,9642,31001,29608,5929,15408,14463,2855
2021-11-01,,1188797,,1118318,,49211,2213120,1552467,197385,326919,136349,3088880,,2157480,,330000,,371000,,230400,31140,28256,10,79457,74215,292,57418,53422,797,66353,61140,1003,78824,72661,1129,94594,87286,1407,99050,91835,1643,101461,94381,1853,110489,103485,2459,107087,102091,2011,108182,104211,2850,92716,89658,6470,63921,61841,8861,51696,49765,9642,31001,29608,5929,15408,14463,2855
2021-11-02,1421,1190218,1397,1119715,2619,51830,2218524,1557678,197577,326920,136349,3088880,,2157480,,330000,,371000,,230400,31275,28373,10,79588,74388,312,57551,53539,832,66512,61256,1035,78963,72785,1182,94750,87422,1462,99189,91954,1705,101555,94495,1918,110586,103598,2548,107165,102166,2111,108238,104265,3336,92753,89706,7147,63955,61873,9328,51714,49803,9944,31015,29622,6074,15409,14470,2886
2021-11-03,1189,1191407,1123,1120838,7196,59026,2227993,1566746,197970,326924,136353,3088880,,2157480,,330000,,371000,,230400,31366,28435,10,79688,74505,370,57644,53610,910,66632,61332,1117,79082,72893,1312,94868,87510,1656,99290,92044,1916,101651,94582,2169,110663,103692,3003,107244,102250,2940,108304,104333,4612,92798,89772,8752,63982,61914,10284,51743,49842,10630,31032,29645,6381,15420,14479,2964
2021-11-04,2001,1193408,1700,1122538,13198,72224,2244827,1583060,198479,326935,136353,3088880,,2157480,,330000,,371000,,230400,31508,28540,11,79889,74669,489,57800,53720,1033,66814,61472,1319,79289,73017,1585,95046,87659,2015,99470,92169,2417,101801,94724,2692,110820,103848,3933,107388,102362,4668,108387,104440,6782,92873,89861,11418,64044,61976,12041,51787,49901,11728,31056,29682,6931,15436,14498,3162
2021-11-05,1776,1195184,1302,1123840,12239,84463,2260064,1597397,199373,326938,136356,3088880,,2157480,,330000,,371000,,230400,31639,28621,13,80064,74812,612,57952,53814,1208,66997,61576,1544,79481,73141,1926,95215,87780,2513,99637,92282,2979,101946,94802,3386,110939,103956,4868,107495,102460,6270,108467,104524,8742,92945,89913,13590,64076,62013,13417,51816,49940,12689,31074,29701,7353,15441,14505,3353
2021-11-06,735,1195919,283,1124123,4175,88638,2265243,1602514,199434,326938,136357,3088880,,2157480,,330000,,371000,,230400,31741,28645,13,80135,74839,677,58020,53828,1298,67086,61595,1648,79561,73167,2100,95293,87813,2753,99704,92310,3266,102009,94832,3734,110981,103986,5356,107524,102477,6820,108487,104540,9399,92959,89922,14130,64081,62016,13729,51820,49945,12898,31077,29703,7436,15441,14505,3381
2021-11-07,248,1196167,129,1124252,1663,90301,2267276,1604214,199767,326938,136357,3088880,,2157480,,330000,,371000,,230400,31777,28650,15,80150,74848,696,58047,53832,1322,67117,61611,1684,79588,73176,2166,95327,87828,2832,99732,92326,3379,102025,94848,3854,110997,103997,5494,107529,102488,7009,108494,104545,9669,92960,89926,14426,64084,62021,13876,51822,49945,12987,31077,29706,7496,15441,14505,3396
2021-11-08,1814,1197981,934,1125186,9374,99675,2279329,1615907,200125,326940,136357,3088880,,2157480,,330000,,371000,,230400,31990,28697,17,80324,74942,797,58202,53894,1449,67287,61691,1830,79763,73256,2421,95512,87918,3206,99897,92410,3813,102161,94927,4312,111107,104068,6206,107640,102562,8325,108585,104605,11480,93020,89976,16007,64112,62040,14878,51847,49975,13656,31089,29716,7802,15445,14509,3476
2021-11-09,2097,1200078,971,1126157,11513,111188,2293810,1629626,200887,326940,136357,3088880,,2157480,,330000,,371000,,230400,32188,28755,18,80532,75035,899,58412,53953,1593,67506,61769,2007,79987,73341,2673,95726,88000,3637,100073,92483,4255,102291,95003,4880,111244,104151,7025,107758,102625,9798,108677,104687,13512,93074,90029,18167,64173,62073,16306,51881,50003,14574,31103,29728,8221,15453,14522,3623
2021-11-10,2014,1202092,1247,1127404,15370,126558,2312385,1646865,202217,326945,136358,3125150,36270,2193750,,330000,,371000,,230400,32439,28830,23,80723,75138,1049,58572,54036,1750,67699,61857,2228,80180,73445,3044,95907,88100,4197,100234,92592,4951,102403,95091,5565,111374,104263,8144,107880,102705,11737,108783,104773,16261,93146,90096,21055,64228,62135,18043,51920,50048,15773,31132,29756,8873,15472,14539,3865
2021-11-11,2711,1204803,1722,1129126,18847,145405,2335576,1669182,203086,326949,136359,3125150,,2193750,,330000,,371000,,230400,32798,28933,28,80970,75276,1271,58785,54145,2050,67966,61982,2546,80411,73568,3521,96156,88265,4874,100441,92740,5809,102567,95223,6496,111545,104426,9555,108044,102814,13963,108934,104896,19498,93247,90185,24412,64298,62213,20250,51976,50105,17288,31173,29795,9654,15492,14560,4190
2021-11-12,2503,1207306,1555,1130681,17637,163042,2357164,1689476,204376,326953,136359,3125150,,2193750,,330000,,371000,,230400,33169,29017,31,81197,75395,1639,58965,54246,2366,68220,62111,2948,80628,73702,4143,96386,88423,5752,100685,92869,6984,102715,95348,7621,111692,104585,11140,108187,102927,16101,109041,104992,22051,93325,90253,27091,64348,62262,21911,52019,50149,18516,31215,29831,10315,15514,14571,4433
2021-11-13,1133,1208439,387,1131068,5121,168163,2363774,1695968,204492,326954,136360,3125150,,2193750,,330000,,371000,,230400,33339,29056,33,81312,75431,1740,59049,54268,2460,68344,62148,3067,80750,73730,4319,96523,88468,6004,100803,92895,7254,102800,95385,7961,111744,104625,11590,108225,102951,16734,109074,105011,22904,93343,90265,27858,64365,62271,22406,52033,50155,18848,31221,29834,10496,15514,14575,4489
2021-11-14,235,1208674,72,1131140,1070,169233,2365143,1697331,204498,326954,136360,3125150,,2193750,,330000,,371000,,230400,33399,29059,34,81332,75434,1764,59068,54275,2481,68369,62154,3099,80771,73739,4376,96552,88475,6072,100820,92901,7316,102813,95390,8028,111756,104634,11694,108231,102955,16857,109079,105015,23079,93347,90266,27993,64365,62271,22481,52036,50158,18927,31222,29838,10529,15514,14576,4503
2021-11-15,2019,1210693,893,1132033,8579,177812,2376578,1708432,204830,326956,136360,3125150,,2193750,,330000,,371000,,230400,33688,29118,40,81530,75512,1856,59231,54352,2604,68590,62225,3276,80974,73801,4633,96735,88550,6454,100985,92980,7747,102947,95461,8461,111862,104712,12318,108338,103019,18034,109182,105076,24673,93411,90323,29421,64402,62294,23338,52068,50177,19530,31234,29850,10828,15516,14583,4599
2021-11-16,2499,1213192,1100,1133133,13458,191270,2393574,1723922,206335,326956,136361,3125150,,2193750,,330000,,371000,,230400,34031,29173,42,81731,75592,1995,59421,54407,2774,68834,62315,3494,81224,73891,4949,96977,88642,6905,101182,93085,8345,103092,95560,9108,112054,104820,13136,108483,103098,19843,109320,105144,27427,93479,90393,32031,64453,62349,24735,52115,50206,20397,31266,29871,11323,15530,14587,4766
2021-11-17,2310,1215502,1365,1134498,13096,204366,2410273,1739983,206969,326960,136361,3129950,,2193750,,330000,4800,375800,,230400,34379,29253,45,81938,75695,2099,59580,54485,2989,69047,62424,3755,81452,73992,5311,97161,88758,7430,101368,93200,8980,103227,95667,9846,112186,104935,14132,108609,103220,21492,109443,105236,29699,93562,90467,34145,64528,62401,26071,52172,50260,21455,31301,29908,11911,15549,14597,5006
2021-11-18,2669,1218171,1954,1136452,15509,219875,2430309,1759137,207846,326962,136364,3129950,,2193750,,330000,,375800,,230400,34784,29408,49,82165,75830,2231,59777,54603,3149,69281,62571,4018,81684,74158,5645,97391,88907,7954,101554,93356,9673,103394,95862,10574,112344,105077,15240,108772,103375,23470,109588,105381,32917,93676,90571,36624,64612,62477,27733,52244,50328,22719,31334,29939,12598,15571,14609,5281
2021-11-19,2233,1220404,1640,1138092,12051,231926,2446128,1773954,208844,326963,136367,3279710,149760,2343510,,330000,,375800,,230400,35142,29513,53,82358,75943,2418,59962,54696,3374,69491,62701,4308,81901,74302,6089,97578,89086,8610,101709,93502,10456,103558,96009,11410,112481,105214,16360,108894,103471,24955,109682,105482,34677,93748,90658,38391,64668,62542,28851,52280,50371,23482,31373,29968,12998,15579,14634,5494
2021-11-20,954,1221358,395,1138487,4016,235942,2451459,1778944,209185,326963,136367,3279710,,2343510,,330000,,375800,,230400,35316,29545,54,82472,75988,2558,60031,54723,3467,69572,62737,4409,82000,74348,6237,97683,89131,8818,101790,93532,10723,103617,96040,11700,112528,105245,16709,108929,103488,25456,109708,105503,35255,93780,90673,38934,64679,62549,29207,52296,50380,23739,31377,29969,13134,15580,14636,5542
2021-11-21,219,1221577,89,1138576,925,236867,2452683,1780166,209187,326963,136367,3279710,,2343510,,330000,,375800,,230400,35357,29551,55,82487,75993,2584,60057,54730,3499,69596,62744,4444,82025,74354,6289,97700,89138,8876,101804,93546,10782,103632,96047,11775,112542,105255,16790,108935,103493,25557,109717,105509,35380,93784,90676,39047,64685,62551,29273,52297,50384,23803,31378,29969,13165,15581,14636,5548
2021-11-22,1210,1222787,473,1139049,5834,242701,2460141,1787419,209391,326963,136368,3315980,36270,2379780,,330000,,375800,,230400,35524,29576,55,82630,76021,2669,60182,54758,3596,69699,62788,4565,82142,74390,6492,97806,89190,9121,101896,93586,11071,103717,96085,12100,112592,105300,17253,109006,103524,26388,109768,105544,36478,93825,90709,39971,64708,62565,29798,52319,50399,24187,31388,29976,13348,15585,14638,5609
2021-11-23,1572,1224359,1323,1140372,7282,249983,2470232,1797023,209874,326966,136369,3315980,,2379780,,330000,,375800,,230400,35706,29671,57,82786,76129,2786,60317,54854,3711,69861,62913,4722,82286,74521,6698,97944,89309,9446,102030,93686,11463,103805,96175,12567,112711,105407,17889,109093,103612,27378,109839,105624,37785,93881,90758,41085,64751,62624,30445,52355,50440,24634,31401,30002,13617,15593,14647,5700
2021-11-24,1464,1225823,1406,1141778,10737,260720,2483752,1809200,211216,326966,136370,3315980,,2379780,,330000,,375800,,230400,35901,29751,62,82922,76220,2873,60449,54949,3862,69974,63023,4942,82425,74623,6974,98077,89418,9889,102133,93811,11932,103897,96292,13185,112797,105541,18772,109175,103724,28860,109923,105728,39702,93928,90843,42816,64795,62676,31519,52395,50489,25403,31420,30026,14060,15612,14664,5869
2021-11-25,1553,1227376,2125,1143903,11971,272691,2499322,1824012,211970,326970,136370,3315980,,2379780,,330000,,375800,,230400,36123,29865,65,83066,76411,2982,60571,55092,4025,70123,63216,5152,82555,74802,7245,98202,89606,10318,102225,93976,12444,103989,96459,13942,112889,105725,20242,109265,103896,30621,110006,105857,41764,93994,90945,44547,64842,62760,32606,52447,50542,26191,31443,30065,14482,15636,14686,6065
2021-11-26,1402,1228778,2016,1145919,9638,282329,2512305,1836241,212721,326973,136370,3378380,,2379780,62400,392400,,375800,,230400,36342,30020,68,83209,76573,3114,60693,55234,4201,70248,63408,5402,82695,74987,7560,98321,89795,10819,102331,94138,13010,104067,96624,14850,112986,105903,21461,109327,104051,31904,110069,105978,43191,94033,91024,45797,64872,62816,33302,52480,50580,26710,31458,30093,14762,15647,14695,6178
2021-11-27,607,1229385,584,1146503,3046,285375,2516510,1840218,212949,326973,136370,3378380,,2379780,,392400,,375800,,230400,36441,30088,68,83271,76623,3180,60755,55279,4268,70295,63474,5476,82752,75047,7660,98374,89855,10972,102390,94198,13181,104112,96673,15273,113020,105955,22014,109355,104072,32257,110095,105994,43557,94052,91038,46089,64883,62827,33485,52484,50588,26853,31459,30097,14841,15647,14695,6201
2021-11-28,75,1229460,79,1146582,354,285729,2517011,1840718,212950,326973,136370,3378380,,2379780,,392400,,375800,,230400,36454,30102,68,83281,76627,3188,60765,55287,4281,70300,63479,5486,82759,75052,7667,98381,89866,10988,102397,94207,13215,104116,96684,15324,113024,105960,22088,109358,104076,32308,110096,105996,43591,94056,91038,46113,64883,62828,33497,52484,50588,26864,31459,30097,14846,15647,14695,6205
2021-11-29,905,1230365,1601,1148183,4858,290587,2524315,1847860,213112,326973,136370,3378380,,2379780,,392400,,375800,,230400,36617,30276,69,83374,76774,3261,60837,55411,4367,70405,63624,5596,82843,75187,7803,98460,90018,11175,102458,94339,13436,104167,96814,15810,113066,106087,22835,109406,104186,33020,110140,106093,44326,94077,91093,46710,64898,62860,33853,52502,50615,27124,31466,30107,14962,15649,14699,6240
2021-11-30,1054,1231419,1716,1149899,6133,296720,2533167,1856424,213398,326975,136370,3378380,,2379780,,392400,,375800,,230400,36779,30407,71,83476,76920,3345,60935,55573,4448,70489,63785,5699,82933,75374,7962,98561,90177,11396,102529,94464,13730,104247,96933,16379,113128,106218,23767,109466,104306,33913,110190,106184,45281,94116,91166,47493,64919,62912,34294,52517,50650,27480,31477,30125,15144,15657,14705,6318
2021-12-01,914,1232333,1928,1151827,8114,304834,2544071,1866585,214141,326975,136370,3378380,,2379780,,392400,,375800,,230400,36906,30619,72,83569,77078,3438,61013,55714,4543,70587,63947,5835,83007,75522,8149,98635,90344,11651,102582,94627,14045,104287,97043,17014,113179,106368,24797,109522,104454,35287,110240,106301,46731,94157,91249,48477,64951,62980,34976,52541,50700,27952,31492,30163,15443,15665,14718,6424
2021-12-02,1042,1233375,2817,1154644,8497,313331,2556362,1878470,214546,326976,136370,3378380,,2379780,,392400,,375800,,230400,37083,30960,75,83679,77322,3563,61102,55908,4638,70673,64201,5987,83105,75753,8388,98719,90577,11949,102658,94857,14509,104346,97226,18237,113242,106590,26139,109578,104650,36351,110276,106457,47930,94193,91372,49365,64976,63066,35529,52566,50768,28379,31510,30202,15744,15669,14735,6548
2021-12-03,953,1234328,2620,1157264,6762,320093,2566632,1888072,215214,326976,136370,3378380,,2379780,,392400,,375800,,230400,37234,31288,76,83790,77554,3681,61184,56115,4757,70758,64451,6124,83184,75979,8609,98792,90814,12260,102729,95098,14969,104403,97412,18974,113304,106778,27139,109622,104817,37244,110320,106587,48853,94227,91456,50173,65001,63124,36003,52586,50813,28700,31519,30231,15920,15675,14747,6611
2021-12-04,235,1234563,512,1157776,1360,321453,2568726,1890144,215236,326976,136370,3378380,,2379780,,392400,,375800,,230400,37274,31362,76,83814,77606,3713,61203,56158,4785,70783,64512,6163,83210,76025,8660,98816,90869,12335,102749,95151,15101,104414,97460,19174,113323,106799,27395,109630,104832,37416,110328,106599,48996,94231,91468,50267,65002,63129,36053,52589,50824,28754,31521,30235,15950,15676,14747,6615
