date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174883,4526,1079592,364,27627,2140999,1483547,194282,326821,136349,2996780,,2098980,,330000,,371000,,196800,21,17,,28720,23583,6,77550,69496,190,56418,50740,634,64544,57559,819,77063,69047,867,92976,83758,1105,97663,88548,1289,99885,91178,1368,109515,100624,1809,106465,99795,1414,107690,102172,1196,92764,88443,1590,64317,61267,3407,51907,49187,5849,31389,29415,3964,15996,14763,2120
2021-10-12,1069,1175952,4449,1084041,709,28336,2147175,1489598,194400,326828,136349,3030380,,2098980,,330000,,371000,33600,230400,22,17,,28801,23977,6,77677,69965,192,56506,51053,642,64643,57952,827,77154,69417,877,93085,84148,1114,97771,88926,1304,99980,91480,1383,109588,100947,1838,106518,100071,1430,107737,102413,1228,92792,88648,1660,64340,61405,3582,51936,49322,6040,31399,29502,4061,16003,14798,2152
2021-10-13,845,1176797,3936,1087977,942,29278,2152861,1494839,194841,326832,136349,3030380,,2098980,,330000,,371000,,230400,22,17,,28853,24291,6,77778,70356,193,56572,51322,651,64705,58265,837,77228,69717,891,93159,84440,1133,97838,89242,1327,100062,91773,1403,109638,101283,1875,106576,100333,1466,107770,102667,1272,92836,88840,1776,64359,61546,3760,51967,49468,6235,31422,29583,4218,16012,14834,2235
2021-10-14,1043,1177840,5751,1093728,1464,30742,2161059,1502756,195108,326841,136354,3049100,18720,2117700,,330000,,371000,,230400,22,17,,28917,24846,7,77909,71006,197,56642,51698,669,64800,58704,849,77334,70174,904,93255,84924,1158,97919,89677,1356,100134,92195,1443,109725,101687,1913,106642,100675,1508,107822,102984,1340,92874,89120,1943,64381,61778,4165,52002,49648,6550,31445,29706,4415,16017,14889,2325
2021-10-15,891,1178731,3872,1097600,1181,31923,2166966,1508343,195418,326845,136360,3049100,,2117700,,330000,,371000,,230400,22,17,,28985,25248,7,77996,71455,203,56715,51975,677,64884,58987,869,77433,70495,935,93356,85240,1192,98014,89964,1385,100204,92492,1504,109785,101948,1980,106685,100914,1549,107865,103181,1400,92895,89315,2081,64400,61910,4435,52016,49758,6787,31456,29778,4539,16020,14923,2380
2021-10-16,148,1178879,281,1097881,29,31952,2167419,1508796,195418,326845,136360,3049100,,2117700,,330000,,371000,,230400,22,17,,28998,25284,7,78015,71484,203,56727,52007,678,64898,59015,870,77450,70524,935,93373,85273,1192,98026,89989,1386,100219,92513,1504,109800,101964,1981,106688,100924,1549,107869,103190,1404,92895,89319,2083,64404,61914,4446,52018,49760,6793,31457,29781,4541,16020,14923,2380
2021-10-17,10,1178889,29,1097910,,31952,2167458,1508835,195418,326845,136360,3049100,,2117700,,330000,,371000,,230400,22,17,,28999,25286,7,78016,71491,203,56727,52011,678,64899,59015,870,77451,70529,935,93374,85276,1192,98027,89994,1386,100219,92514,1504,109803,101964,1981,106688,100924,1549,107870,103191,1404,92895,89319,2083,64404,61915,4446,52018,49760,6793,31457,29781,4541,16020,14923,2380
2021-10-18,667,1179556,1918,1099828,592,32544,2170615,1511888,195515,326852,136360,3068990,19890,2137590,,330000,,371000,,230400,22,17,,29035,25532,7,78084,71731,209,56774,52137,686,64976,59160,877,77518,70680,948,93449,85431,1207,98085,90148,1391,100281,92634,1516,109845,102099,2000,106724,101017,1569,107905,103301,1435,92920,89391,2200,64419,61992,4591,52031,49803,6910,31464,29821,4598,16024,14934,2400
2021-10-19,726,1180282,2132,1101960,836,33380,2174288,1515417,195632,326877,136362,3068990,,2137590,,330000,,371000,,230400,22,17,,29096,25739,7,78174,71955,213,56826,52321,700,65042,59341,886,77584,70879,961,93517,85632,1216,98157,90337,1406,100346,92791,1538,109890,102250,2022,106766,101136,1584,107943,103411,1491,92937,89465,2329,64429,62044,4809,52053,49846,7088,31472,29850,4682,16028,14946,2448
2021-10-20,818,1181100,2161,1104121,1183,34563,2178406,1519262,195900,326882,136362,3068990,,2137590,,330000,,371000,,230400,22,17,,29159,25939,7,78266,72173,214,56889,52473,706,65103,59502,892,77652,71049,971,93598,85827,1234,98233,90503,1420,100405,92941,1569,109947,102390,2056,106811,101264,1627,107995,103516,1566,92968,89574,2577,64456,62123,5085,52066,49936,7314,31491,29913,4815,16039,14981,2510
2021-10-21,1155,1182255,3375,1107496,2228,36791,2185105,1525654,196193,326887,136371,3068990,,2137590,,330000,,371000,,230400,22,17,,29261,26271,7,78380,72539,214,56961,52676,715,65199,59789,908,77753,71324,994,93723,86092,1255,98330,90747,1450,100491,93159,1611,110044,102632,2099,106877,101502,1675,108054,103712,1683,93010,89747,2997,64486,62242,5761,52099,50041,7777,31512,29983,5034,16053,15023,2611
2021-10-22,886,1183141,2203,1109699,2363,39154,2190498,1530735,196498,326894,136371,3068990,,2137590,,330000,,371000,,230400,22,17,,29320,26471,7,78473,72816,227,57043,52833,723,65300,59961,931,77838,71533,1030,93807,86297,1288,98413,90937,1504,100555,93316,1655,110113,102754,2183,106927,101616,1726,108092,103837,1778,93037,89824,3694,64504,62300,6449,52117,50099,8068,31522,30050,5213,16058,15038,2678
2021-10-23,147,1183288,209,1109908,69,39223,2190917,1531148,196504,326894,136371,3068990,,2137590,,330000,,371000,,230400,22,17,,29341,26493,7,78487,72852,228,57053,52847,724,65316,59989,932,77854,71549,1031,93829,86325,1289,98428,90951,1508,100574,93326,1657,110119,102766,2186,106929,101622,1728,108093,103845,1784,93041,89833,3709,64504,62301,6461,52118,50102,8078,31522,30051,5222,16058,15039,2679
2021-10-24,,1183288,,1109908,,39223,2190917,1531148,196504,326894,136371,3068990,,2137590,,330000,,371000,,230400,22,17,,29341,26493,7,78487,72852,228,57053,52847,724,65316,59989,932,77854,71549,1031,93829,86325,1289,98428,90951,1508,100574,93326,1657,110119,102766,2186,106929,101622,1728,108093,103845,1784,93041,89833,3709,64504,62301,6461,52118,50102,8078,31522,30051,5222,16058,15039,2679
2021-10-25,827,1184115,1054,1110962,873,40096,2193655,1533848,196537,326897,136373,3088880,19890,2157480,,330000,,371000,,230400,22,17,,29432,26615,7,78569,72992,234,57127,52932,732,65399,60092,938,77925,71629,1037,93904,86411,1301,98507,91040,1520,100639,93384,1670,110188,102849,2213,106965,101684,1741,108135,103894,1845,93068,89863,3932,64518,62320,6703,52129,50135,8231,31528,30059,5289,16060,15046,2703
2021-10-26,1065,1185180,1542,1112504,1324,41420,2197557,1537621,196663,326899,136374,3088880,,2157480,,330000,,371000,,230400,22,17,,29524,26721,7,78661,73180,243,57207,53062,738,65507,60247,954,78043,71802,1050,94022,86582,1320,98602,91168,1548,100744,93490,1690,110252,102960,2253,107032,101779,1783,108174,103946,1945,93101,89900,4229,64544,62365,7045,52148,50159,8456,31535,30075,5420,16062,15051,2739
2021-10-27,890,1186070,1162,1113666,1892,43312,2201457,1541211,196968,326900,136378,3088880,,2157480,,330000,,371000,,230400,22,17,,29610,26819,7,78759,73310,252,57267,53154,747,65612,60340,965,78126,71901,1068,94087,86671,1336,98676,91268,1570,100814,93584,1720,110303,103029,2307,107078,101854,1831,108211,104014,2111,93133,89945,4710,64575,62411,7524,52173,50184,8779,31553,30101,5597,16071,15064,2788
2021-10-28,1639,1187709,2129,1115795,3695,47007,2208859,1548290,197263,326926,136380,3088880,,2157480,,330000,,371000,,230400,22,17,,29773,27010,8,78928,73560,259,57392,53310,769,65766,60519,985,78304,72062,1092,94248,86834,1367,98827,91437,1607,100931,93746,1778,110424,103182,2389,107164,102007,1930,108273,104134,2530,93188,90031,5772,64613,62487,8362,52208,50243,9361,31567,30130,5891,16081,15086,2907
2021-10-29,1006,1188715,1164,1116959,2056,49063,2213060,1552314,197434,326930,136382,3088880,,2157480,,330000,,371000,,230400,22,17,,29867,27092,8,79017,73716,272,57472,53404,784,65869,60614,997,78405,72171,1118,94372,86945,1394,98914,91519,1631,101027,93827,1829,110491,103270,2456,107214,102063,2010,108318,104205,2752,93214,90078,6315,64626,62515,8807,52223,50273,9675,31578,30151,6029,16086,15099,2986
2021-10-30,212,1188927,133,1117092,191,49254,2213592,1552846,197434,326930,136382,3088880,,2157480,,330000,,371000,,230400,22,17,,29891,27105,8,79043,73729,276,57489,53416,791,65898,60625,1003,78441,72193,1123,94393,86963,1399,98928,91528,1637,101042,93838,1838,110499,103279,2464,107222,102069,2019,108324,104211,2782,93218,90079,6351,64628,62515,8844,52224,50274,9695,31578,30152,6036,16087,15099,2988
2021-10-31,,1188927,,1117092,4,49258,2213596,1552850,197434,326930,136382,3088880,,2157480,,330000,,371000,,230400,22,17,,29891,27105,8,79043,73729,276,57489,53416,791,65898,60625,1003,78441,72193,1124,94393,86963,1399,98928,91528,1637,101042,93838,1838,110499,103279,2464,107222,102069,2019,108324,104211,2784,93218,90079,6352,64628,62515,8844,52224,50274,9695,31578,30152,6036,16087,15099,2988
2021-11-01,,1188927,,1117092,,49258,2213596,1552850,197434,326930,136382,3088880,,2157480,,330000,,371000,,230400,22,17,,29891,27105,8,79043,73729,276,57489,53416,791,65898,60625,1003,78441,72193,1124,94393,86963,1399,98928,91528,1637,101042,93838,1838,110499,103279,2464,107222,102069,2019,108324,104211,2784,93218,90079,6352,64628,62515,8844,52224,50274,9695,31578,30152,6036,16087,15099,2988
2021-11-02,1423,1190350,1402,1118494,2623,51881,2219009,1558068,197626,326931,136384,3088880,,2157480,,330000,,371000,,230400,22,17,,30017,27218,8,79181,73906,296,57622,53533,824,66054,60742,1034,78582,72318,1178,94547,87100,1453,99072,91648,1700,101136,93950,1904,110593,103391,2550,107303,102144,2121,108381,104268,3256,93256,90128,7022,64660,62544,9330,52244,50314,9998,31592,30167,6187,16088,15106,3020
2021-11-03,1193,1191543,1124,1119618,7205,59086,2228492,1567149,198020,326935,136388,3088880,,2157480,,330000,,371000,,230400,22,17,,30101,27278,8,79281,74023,351,57720,53606,904,66172,60814,1116,78703,72428,1304,94664,87187,1646,99172,91739,1909,101238,94036,2152,110670,103484,2995,107380,102230,2940,108446,104336,4528,93303,90196,8611,64688,62584,10312,52272,50354,10700,31612,30190,6509,16099,15116,3101
2021-11-04,2002,1193545,1698,1121316,13213,72299,2245341,1583477,198530,326946,136388,3088880,,2157480,,330000,,371000,,230400,23,17,,30238,27379,8,79479,74187,467,57879,53716,1023,66354,60955,1313,78910,72554,1582,94844,87334,2002,99353,91864,2408,101386,94179,2674,110828,103637,3908,107521,102345,4647,108531,104439,6669,93380,90287,11282,64752,62647,12119,52315,50413,11810,31637,30227,7078,16115,15136,3309
2021-11-05,1774,1195319,1303,1122619,12246,84545,2260584,1597822,199422,326949,136391,3088880,,2157480,,330000,,371000,,230400,23,18,,30363,27458,10,79659,74331,586,58027,53809,1196,66537,61060,1537,79096,72673,1917,95020,87456,2504,99517,91979,2966,101534,94258,3348,110945,103743,4848,107631,102445,6232,108610,104521,8613,93454,90338,13452,64783,62689,13535,52344,50450,12770,31655,30248,7520,16121,15143,3511
2021-11-06,735,1196054,282,1122901,4178,88723,2265766,1602942,199483,326949,136392,3088880,,2157480,,330000,,371000,,230400,23,18,,30462,27481,10,79733,74358,650,58094,53823,1284,66623,61079,1643,79180,72698,2091,95094,87489,2735,99587,92007,3255,101594,94288,3694,110989,103773,5328,107661,102462,6789,108631,104538,9267,93468,90347,13986,64788,62692,13860,52348,50455,12983,31658,30250,7607,16121,15143,3541
2021-11-07,248,1196302,129,1123030,1663,90386,2267799,1604642,199816,326949,136392,3088880,,2157480,,330000,,371000,,230400,23,18,,30497,27486,12,79749,74367,668,58120,53827,1308,66654,61095,1680,79207,72707,2156,95129,87504,2812,99615,92023,3367,101609,94303,3814,111006,103785,5467,107666,102472,6977,108638,104544,9532,93469,90351,14285,64791,62697,14009,52350,50455,13075,31658,30253,7666,16121,15143,3558
2021-11-08,1818,1198120,933,1123963,9384,99770,2279865,1616347,200175,326951,136392,3088880,,2157480,,330000,,371000,,230400,23,18,,30707,27533,13,79920,74459,766,58279,53890,1436,66822,61173,1828,79383,72785,2408,95311,87595,3184,99783,92106,3796,101745,94385,4271,111120,103857,6173,107775,102542,8276,108734,104608,11326,93528,90399,15889,64820,62717,15016,52375,50485,13765,31670,30264,7981,16125,15147,3642
2021-11-09,2102,1200222,973,1124936,11523,111293,2294362,1630080,200939,326951,136392,3088880,,2157480,,330000,,371000,,230400,23,18,,30901,27587,14,80128,74553,868,58491,53952,1577,67041,61247,2002,79608,72871,2660,95527,87679,3606,99962,92180,4240,101874,94458,4828,111255,103941,6994,107895,102606,9732,108824,104689,13353,93586,90454,18036,64881,62752,16480,52408,50512,14694,31685,30277,8416,16133,15160,3793
2021-11-10,2021,1202243,1245,1126181,15381,126674,2312953,1647335,202269,326956,136393,3125150,36270,2193750,,330000,,371000,,230400,23,18,,31149,27662,19,80319,74654,1016,58651,54035,1732,67233,61338,2219,79805,72971,3032,95709,87782,4169,100121,92288,4923,101987,94544,5508,111387,104052,8104,108020,102685,11621,108930,104778,16109,93658,90522,20936,64937,62810,18243,52446,50559,15913,31716,30304,9086,16152,15179,4044
2021-11-11,2721,1204964,1723,1127904,18868,145542,2336177,1669682,203141,326960,136394,3125150,,2193750,,330000,,371000,,230400,23,18,,31500,27761,24,80570,74793,1231,58872,54146,2031,67493,61460,2533,80040,73092,3512,95959,87951,4832,100327,92433,5785,102150,94680,6419,111560,104214,9509,108184,102794,13829,109083,104899,19305,93763,90614,24338,65007,62887,20465,52502,50618,17461,31758,30343,9881,16173,15201,4387
2021-11-12,2516,1207480,1556,1129460,17659,163201,2357801,1690010,204433,326964,136394,3125150,,2193750,,330000,,371000,,230400,23,18,,31867,27838,26,80801,74913,1589,59047,54250,2351,67748,61584,2929,80256,73230,4128,96195,88106,5704,100571,92568,6959,102303,94800,7536,111705,104376,11086,108329,102905,15945,109193,104996,21841,93841,90685,27051,65059,62936,22152,52544,50662,18699,31802,30380,10566,16196,15213,4639
2021-11-13,1134,1208614,385,1129845,5121,168322,2364414,1696505,204550,326965,136394,3125150,,2193750,,330000,,371000,,230400,23,18,,32032,27877,28,80921,74949,1688,59128,54271,2443,67872,61622,3048,80379,73257,4304,96326,88152,5951,100693,92592,7231,102391,94836,7872,111755,104416,11532,108369,102929,16568,109224,105015,22691,93863,90697,27834,65075,62944,22647,52559,50670,19035,31808,30383,10750,16196,15217,4700
2021-11-14,235,1208849,72,1129917,1070,169392,2365784,1697869,204556,326965,136394,3125150,,2193750,,330000,,371000,,230400,23,18,,32092,27880,28,80941,74952,1710,59147,54277,2466,67895,61629,3079,80402,73266,4361,96355,88158,6017,100710,92599,7295,102404,94841,7939,111767,104425,11636,108375,102933,16683,109229,105019,22871,93866,90698,27972,65076,62944,22721,52562,50673,19117,31809,30387,10782,16196,15218,4715
2021-11-15,2028,1210877,894,1130811,8576,177968,2377231,1708981,204889,326967,136394,3125150,,2193750,,330000,,371000,,230400,23,18,,32378,27938,32,81140,75027,1795,59313,54358,2592,68117,61697,3258,80602,73327,4605,96540,88235,6404,100875,92677,7720,102541,94913,8369,111873,104503,12255,108485,103000,17846,109333,105079,24452,93928,90756,29412,65114,62966,23598,52594,50692,19720,31822,30400,11093,16199,15225,4817
2021-11-16,2543,1213420,1099,1131910,13470,191438,2394294,1724535,206398,326967,136394,3125150,,2193750,,330000,,371000,,230400,23,18,,32719,27992,33,81350,75103,1933,59506,54416,2760,68363,61786,3474,80857,73416,4920,96787,88330,6852,101082,92780,8309,102688,95012,9025,112065,104610,13055,108628,103083,19621,109477,105143,27196,93997,90828,32037,65164,63020,25025,52646,50720,20605,31855,30421,11598,16213,15232,4995
2021-11-17,2337,1215757,1364,1133274,13113,204551,2411039,1740636,207038,326971,136394,3129950,,2193750,,330000,4800,375800,,230400,23,18,,33062,28070,35,81555,75208,2035,59679,54491,2976,68574,61896,3726,81092,73519,5278,96973,88444,7377,101263,92892,8942,102828,95121,9754,112200,104724,14055,108751,103207,21234,109604,105231,29483,94081,90903,34146,65242,63076,26391,52706,50773,21665,31890,30459,12204,16234,15242,5250
2021-11-18,2705,1218462,1957,1135231,15527,220078,2431137,1759845,207922,326973,136397,3129950,,2193750,,330000,,375800,,230400,23,18,,33459,28221,39,81794,75343,2164,59879,54610,3133,68815,62042,3986,81323,73684,5608,97201,88593,7898,101456,93049,9629,102996,95313,10480,112363,104872,15138,108918,103361,23203,109752,105379,32656,94194,91006,36676,65327,63153,28080,52778,50842,22939,31927,30490,12904,16257,15255,5545
2021-11-19,2244,1220706,1636,1136867,12056,232134,2446974,1774677,208924,326974,136399,3204830,74880,2268630,,330000,,375800,,230400,23,18,,33810,28322,42,81989,75457,2347,60067,54702,3354,69027,62172,4274,81540,73827,6048,97389,88770,8551,101616,93194,10401,103158,95460,11313,112501,105013,16240,109043,103454,24687,109843,105482,34416,94270,91096,38446,65383,63216,29226,52813,50884,23711,31969,30519,13314,16265,15281,5764
2021-11-20,963,1221669,397,1137264,4020,236154,2452320,1779682,209265,326974,136399,3204830,,2268630,,330000,,375800,,230400,23,18,,33982,28352,43,82109,75504,2486,60136,54729,3442,69106,62208,4376,81638,73872,6193,97497,88817,8757,101699,93223,10668,103219,95493,11611,112545,105044,16582,109079,103470,25181,109872,105504,35004,94300,91111,38983,65396,63222,29586,52829,50894,23977,31973,30520,13450,16266,15283,5815
2021-11-21,221,1221890,90,1137354,928,237082,2453551,1780911,209267,326974,136399,3204830,,2268630,,330000,,375800,,230400,23,18,,34022,28358,44,82125,75510,2512,60162,54736,3474,69130,62215,4409,81662,73878,6247,97516,88824,8813,101712,93238,10729,103235,95501,11684,112559,105053,16661,109085,103475,25284,109881,105510,35125,94305,91114,39100,65402,63223,29656,52830,50898,24041,31974,30520,13482,16267,15283,5821
2021-11-22,1218,1223108,474,1137828,5845,242927,2461032,1788185,209474,326974,136399,3241100,36270,2304900,,330000,,375800,,230400,24,18,,34189,28383,44,82272,75537,2597,60283,54764,3569,69236,62260,4525,81777,73914,6452,97623,88873,9060,101805,93282,11015,103319,95535,12000,112613,105100,17124,109156,103507,26092,109931,105547,36237,94348,91145,40029,65424,63238,30192,52853,50913,24429,31984,30527,13676,16271,15285,5886
2021-11-23,1588,1224696,1320,1139148,7278,250205,2471144,1797804,209963,326977,136400,3241100,,2304900,,330000,,375800,,230400,24,18,,34371,28472,46,82435,75649,2711,60422,54861,3680,69395,62380,4679,81923,74045,6663,97764,88994,9381,101941,93385,11398,103402,95623,12470,112740,105208,17752,109240,103597,27068,110004,105626,37544,94403,91196,41133,65466,63291,30866,52891,50956,24883,31996,30553,13949,16279,15294,5982
2021-11-24,1476,1226172,1402,1140550,10753,260958,2484688,1810000,211310,326977,136401,3241100,,2304900,,330000,,375800,,230400,25,19,,34560,28548,49,82571,75740,2798,60558,54954,3829,69510,62490,4898,82063,74147,6936,97900,89103,9824,102041,93512,11867,103495,95743,13069,112827,105339,18634,109323,103707,28514,110090,105731,39479,94451,91282,42879,65510,63342,31947,52932,51006,25673,32016,30577,14396,16300,15310,6166
2021-11-25,1566,1227738,2129,1142679,11989,272947,2500301,1824847,212072,326981,136401,3241100,,2304900,,330000,,375800,,230400,25,19,,34782,28659,51,82716,75924,2907,60682,55104,3990,69660,62681,5103,82191,74328,7206,98028,89294,10252,102135,93677,12373,103586,95908,13817,112919,105522,20084,109415,103875,30260,110171,105867,41541,94519,91386,44644,65561,63429,33050,52984,51058,26468,32038,30615,14824,16326,15333,6377
2021-11-26,1407,1229145,2014,1144693,9649,282596,2513305,1837092,212828,326984,136401,3303500,,2304900,62400,392400,,375800,,230400,25,19,,34998,28807,54,82856,76093,3037,60806,55241,4167,69788,62873,5346,82332,74512,7523,98145,89486,10743,102242,93837,12940,103668,96069,14709,113015,105702,21304,109476,104034,31538,110235,105987,42966,94560,91466,45904,65592,63485,33758,53016,51094,27003,32053,30646,15110,16338,15342,6494
2021-11-27,610,1229755,585,1145278,3050,285646,2517520,1841079,213056,326984,136401,3303500,,2304900,,392400,,375800,,230400,25,19,,35096,28873,54,82921,76145,3103,60865,55285,4232,69835,62940,5419,82390,74569,7622,98201,89549,10894,102300,93898,13103,103714,96116,15133,113048,105754,21856,109505,104058,31894,110261,106002,43340,94579,91480,46192,65603,63496,33946,53020,51102,27149,32054,30650,15188,16338,15342,6521
2021-11-28,75,1229830,79,1145357,354,286000,2518021,1841579,213057,326984,136401,3303500,,2304900,,392400,,375800,,230400,25,19,,35109,28886,54,82931,76150,3111,60874,55293,4245,69841,62945,5429,82397,74573,7629,98208,89561,10910,102307,93907,13136,103718,96127,15185,113052,105759,21927,109507,104062,31947,110263,106004,43374,94583,91480,46217,65603,63497,33958,53020,51102,27160,32054,30650,15193,16338,15342,6525
2021-11-29,921,1230751,1602,1146959,4864,290864,2525347,1848738,213224,326984,136401,3303500,,2304900,,392400,,375800,,230400,25,19,,35269,29059,55,83029,76291,3184,60945,55422,4329,69949,63083,5540,82484,74712,7764,98289,89709,11093,102367,94046,13357,103772,96254,15661,113095,105888,22663,109553,104170,32666,110311,106105,44101,94606,91537,46827,65618,63528,34321,53038,51130,27428,32061,30660,15312,16340,15346,6563
2021-11-30,1147,1231898,1717,1148676,6143,297007,2534305,1857401,213517,326986,136401,3303500,,2304900,,392400,,375800,,230400,26,19,,35434,29186,58,83145,76438,3266,61050,55585,4412,70052,63243,5640,82582,74898,7922,98402,89867,11314,102448,94174,13651,103860,96375,16209,113163,106020,23593,109612,104288,33558,110364,106196,45070,94646,91612,47619,65639,63579,34758,53054,51165,27793,32072,30678,15496,16349,15353,6648
2021-12-01,921,1232819,1939,1150615,8180,305187,2545293,1867643,214263,326986,136401,3303500,,2304900,,392400,,375800,,230400,26,19,,35558,29395,59,83240,76597,3356,61128,55723,4506,70153,63403,5776,82656,75050,8107,98476,90033,11571,102501,94337,13955,103899,96484,16833,113217,106174,24607,109670,104437,34943,110415,106311,46535,94687,91696,48626,65671,63650,35444,53078,51218,28291,32087,30719,15806,16357,15369,6772
2021-12-02,1069,1233888,2839,1153454,8571,313758,2557710,1879652,214670,326987,136401,3377210,73710,2378610,,392400,,375800,,230400,27,19,,35733,29729,62,83353,76845,3478,61216,55921,4602,70246,63653,5928,82755,75281,8339,98560,90267,11870,102581,94570,14419,103962,96666,18046,113279,106392,25933,109727,104640,36006,110454,106469,47744,94724,91824,49526,65699,63736,36009,53104,51288,28746,32105,30765,16134,16363,15389,6916
2021-12-03,998,1234886,2657,1156111,6919,320677,2568225,1889492,215345,326987,136401,3377210,,2378610,,392400,,375800,,230400,27,19,,35890,30054,65,83466,77084,3599,61304,56126,4725,70335,63905,6071,82838,75509,8568,98640,90511,12189,102654,94811,14879,104021,96858,18784,113344,106575,26935,109771,104814,36918,110498,106602,48686,94756,91913,50343,65726,63793,36498,53126,51334,29092,32118,30798,16321,16372,15405,7004
2021-12-04,252,1235138,525,1156636,1409,322086,2570397,1891642,215367,326987,136401,3377210,,2378610,,392400,,375800,,230400,27,19,,35929,30126,65,83493,77140,3630,61325,56171,4755,70361,63967,6113,82866,75558,8620,98663,90565,12268,102677,94863,15016,104032,96908,18987,113365,106599,27201,109779,104830,37100,110506,106613,48831,94765,91927,50442,65727,63797,36549,53130,51346,29147,32120,30802,16353,16373,15405,7009
2021-12-05,77,1235215,143,1156779,198,322284,2570812,1892057,215367,326987,136401,3377210,,2378610,,392400,,375800,,230400,27,19,,35936,30145,65,83503,77154,3637,61332,56183,4766,70367,63989,6122,82873,75578,8636,98673,90580,12282,102683,94879,15035,104040,96916,19023,113373,106605,27231,109781,104839,37120,110510,106615,48849,94766,91927,50446,65728,63797,36556,53130,51346,29150,32120,30802,16357,16373,15405,7009
2021-12-06,622,1235837,1893,1158672,3778,326062,2577051,1898109,215554,326987,136401,3452090,74880,2453490,,392400,,375800,,230400,27,19,,36037,30427,65,83579,77326,3705,61383,56318,4835,70429,64178,6198,82916,75755,8727,98719,90751,12424,102729,95033,15302,104075,97054,19406,113403,106711,27821,109803,104948,37657,110550,106719,49431,94788,91980,50860,65754,63835,36815,53140,51386,29320,32128,30818,16444,16377,15414,7052
2021-12-07,685,1236522,1998,1160670,4619,330681,2584293,1905144,215761,326987,136401,3452090,,2453490,,392400,,375800,,230400,29,20,,36121,30649,66,83659,77482,3796,61439,56463,4914,70473,64373,6320,82968,75954,8883,98767,90948,12631,102786,95203,15641,104108,97194,19869,113448,106860,28469,109845,105079,38303,110598,106829,50124,94825,92037,51326,65782,63886,37113,53154,51429,29537,32134,30843,16574,16386,15421,7115
2021-12-08,702,1237224,2298,1162968,5778,336459,2593011,1913245,216375,326988,136403,3452090,,2453490,,392400,,375800,,230400,29,20,,36233,30926,66,83739,77653,3886,61487,56623,5007,70534,64570,6423,83023,76170,9049,98808,91137,12894,102828,95385,16007,104144,97348,20429,113491,107027,29196,109891,105214,39071,110625,106968,50995,94863,92152,52044,65804,63961,37519,53176,51492,29900,32151,30882,16759,16398,15440,7214
2021-12-09,764,1237988,2862,1165830,6204,342663,2602774,1922648,216731,326992,136403,3452090,,2453490,,392400,,375800,,230400,31,20,,36358,31319,67,83823,77913,3987,61554,56847,5141,70595,64838,6603,83100,76386,9253,98862,91363,13203,102868,95593,16459,104197,97538,21220,113531,107224,30257,109927,105386,39994,110665,107141,51731,94885,92277,52579,65824,64038,37824,53200,51561,30137,32162,30929,16918,16406,15457,7290
