date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178870,2261,86970,,,265789,201060,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,21,8,,2528,851,,3870,2321,,4604,2889,,6008,3486,,7856,4024,,9084,4322,,10291,4437,,14245,5603,,17312,3638,,8555,1974,,4993,1800,,20099,3546,,34244,21132,,23051,17788,,12108,9151,
2021-03-14,1,178871,,86970,,,265790,201061,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,22,8,,2528,851,,3870,2321,,4604,2889,,6008,3486,,7856,4024,,9084,4322,,10291,4437,,14245,5603,,17312,3638,,8555,1974,,4993,1800,,20099,3546,,34244,21132,,23051,17788,,12108,9151,
2021-03-15,1343,180214,293,87263,,,267426,201063,12599,53764,,,344580,19890,226980,,28800,,88800,,,,,1,,,22,8,,2537,851,,3888,2321,,4624,2889,,6053,3487,,7934,4024,,9170,4322,,10421,4437,,14437,5603,,17610,3638,,8660,1974,,5084,1800,,20257,3546,,34315,21201,,23082,17962,,12119,9200,
2021-03-16,280,180494,785,88048,,,268491,201674,13053,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2537,851,,3888,2321,,4624,2889,,6054,3487,,7935,4025,,9171,4323,,10423,4437,,14439,5603,,17617,3638,,8664,1975,,5092,1803,,20396,3809,,34387,21564,,23114,18077,,12130,9238,
2021-03-17,452,180946,5714,93762,,,274657,207810,13083,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2538,854,,3888,2325,,4629,2896,,6057,3490,,7940,4029,,9174,4327,,10426,4441,,14447,5613,,17626,3646,,8675,1984,,5155,1947,,20539,5451,,34480,24096,,23173,19036,,12176,9619,
2021-03-18,1678,182624,8438,102200,,,284771,216911,14096,53764,,,344580,,226980,,28800,,88800,,,,,1,,,23,8,,2541,855,,3891,2330,,4631,2903,,6059,3500,,7943,4038,,9178,4342,,10432,4455,,14457,5625,,17637,3657,,8697,2003,,5290,2241,,21429,8681,,34896,27574,,23286,20007,,12233,9981,
2021-03-19,2982,185606,4530,106730,,,292279,222312,15448,54519,,,349380,,226980,,28800,4800,93600,,,,,1,,,24,16,,2547,891,,3912,2339,,4671,2919,,6100,3527,,8022,4055,,9284,4375,,10557,4483,,14603,5665,,17756,3676,,8789,2029,,5534,2403,,22497,10795,,35462,29028,,23535,20419,,12312,10110,
2021-03-20,4066,189672,181,106911,,,296526,222576,17913,56037,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2559,891,,3993,2339,,4761,2919,,6233,3527,,8212,4055,,9544,4375,,10833,4484,,14867,5667,,17922,3676,,8861,2030,,5644,2412,,24215,10846,,36045,29124,,23619,20438,,12339,10112,
2021-03-21,1,189673,1,106912,,,296528,222577,17913,56038,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2559,891,,3993,2339,,4761,2919,,6233,3527,,8212,4055,,9544,4376,,10833,4484,,14867,5667,,17922,3676,,8861,2030,,5644,2412,,24215,10846,,36045,29124,,23619,20438,,12340,10112,
2021-03-22,1129,190802,9,106921,,,297666,222578,18550,56538,,,378630,29250,256230,,28800,,93600,,,,,1,,,24,16,,2560,892,,3999,2340,,4771,2919,,6247,3527,,8242,4055,,9584,4376,,10898,4484,,14968,5667,,18058,3676,,8934,2030,,5713,2412,,24656,10846,,36153,29127,,23642,20440,,12352,10114,
2021-03-23,4000,194802,316,107237,,,301982,223400,19195,59387,,,378630,,256230,,28800,,93600,,,,,1,,,24,16,,2594,892,,4051,2344,,4853,2919,,6361,3527,,8454,4055,,9853,4376,,11253,4484,,15436,5667,,18853,3677,,9370,2037,,6056,2433,,25296,10913,,36296,29246,,23677,20519,,12374,10132,
2021-03-24,7377,202179,2631,109868,,,311987,230780,19518,61689,,,378630,,256230,,28800,,93600,,,,,1,,,26,16,,2642,893,,4123,2349,,4941,2923,,6492,3532,,8612,4060,,10117,4385,,11558,4490,,15847,5675,,19485,3683,,9619,2079,,7318,2715,,28122,12266,,36936,29889,,23852,20681,,12488,10232,
2021-03-25,11928,214107,2564,112432,,,326477,242449,19949,64079,,,396630,,256230,18000,46800,,93600,,,,,1,,,27,16,,2691,897,,4181,2358,,5030,2927,,6651,3536,,8832,4071,,10378,4396,,11827,4506,,16195,5684,,20151,3688,,10247,2097,,10276,2827,,32732,13717,,38029,30482,,24178,20904,,12681,10326,
2021-03-26,13792,227899,2353,114785,,,342622,249682,20913,72027,,,401430,,256230,,46800,4800,98400,,,,,1,,,27,16,,2841,911,,4415,2380,,5414,2948,,7254,3556,,9709,4102,,11463,4410,,13027,4521,,17676,5701,,21540,3711,,10880,2145,,12913,3022,,35011,14895,,38507,30985,,24388,21076,,12833,10406,
2021-03-27,6807,234706,497,115282,,,349926,251385,20913,77628,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2943,911,,4646,2382,,5719,2950,,7688,3560,,10275,4105,,12142,4414,,13732,4530,,18617,5703,,22651,3714,,11447,2148,,13695,3035,,35319,15157,,38569,31118,,24400,21121,,12835,10418,
2021-03-28,1258,235964,3,115285,,,351187,251831,20913,78443,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2991,911,,4719,2382,,5776,2950,,7770,3560,,10381,4105,,12270,4414,,13892,4530,,18780,5703,,22822,3714,,11548,2148,,13756,3035,,35405,15157,,38588,31120,,24402,21121,,12836,10419,
2021-03-29,1130,237094,7,115292,,,352324,251912,20924,79488,,,430680,29250,285480,,46800,,98400,,,,,1,,,27,16,,2997,911,,4736,2382,,5823,2950,,7858,3560,,10522,4105,,12391,4415,,14038,4530,,18930,5704,,23032,3715,,11652,2150,,13830,3035,,35421,15157,,38595,31121,,24403,21121,,12838,10420,
2021-03-30,7736,244830,323,115615,,,360383,254525,22800,83058,,,430680,,285480,,46800,,98400,,,,,1,,,28,17,,3030,912,,4897,2382,,6073,2950,,8140,3561,,10940,4106,,12890,4417,,14581,4530,,19576,5708,,23592,3717,,12110,2153,,16621,3061,,36291,15354,,38739,31184,,24463,21136,,12858,10427,
2021-03-31,13423,258253,1331,116946,,,375136,262855,24896,87385,,,430680,,285480,,46800,,98400,,,,,1,,,42,17,,3104,916,,5147,2386,,6397,2956,,8506,3566,,11469,4115,,13525,4421,,15229,4538,,20179,5730,,24301,3725,,12958,2161,,22619,3137,,38253,16079,,39017,31503,,24587,21219,,12919,10477,
2021-04-01,16805,275058,2691,119637,,,394630,275890,29866,88874,,,476280,,285480,,46800,45600,144000,,,,,1,,,42,17,,3124,916,,5190,2389,,6471,2960,,8597,3571,,11612,4121,,13681,4428,,15442,4544,,20428,5742,,24984,3735,,14654,2190,,32625,3211,,40862,17530,,39436,32193,,24809,21484,,13100,10606,
2021-04-02,10139,285197,2125,121762,,,406893,281736,34537,90620,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3178,918,,5233,2392,,6533,2969,,8674,3576,,11734,4125,,13821,4432,,15626,4548,,20692,5746,,25661,3742,,16593,2214,,37638,3249,,42087,18638,,39647,32792,,24880,21678,,13157,10726,
2021-04-03,3102,288299,29,121791,,,410024,281879,37291,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3183,918,,5246,2392,,6538,2969,,8691,3576,,11758,4125,,13870,4432,,15664,4548,,20767,5747,,25879,3744,,17074,2218,,39336,3257,,42481,18646,,39704,32794,,24902,21680,,13163,10728,
2021-04-04,1594,289893,2,121793,,,411620,281879,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3185,918,,5247,2392,,6547,2969,,8704,3576,,11771,4125,,13895,4432,,15691,4548,,20807,5747,,25962,3744,,17253,2218,,40300,3257,,42676,18646,,39734,32794,,24913,21682,,13165,10728,
2021-04-05,1,289894,,121793,,,411621,281880,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3185,918,,5247,2392,,6547,2969,,8704,3576,,11772,4125,,13895,4432,,15691,4548,,20807,5747,,25962,3744,,17253,2218,,40300,3257,,42676,18646,,39734,32794,,24913,21682,,13165,10728,
2021-04-06,2471,292365,369,122162,,,414461,281930,39297,93234,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3188,918,,5247,2393,,6549,2969,,8706,3576,,11782,4126,,13911,4433,,15717,4549,,20876,5748,,27733,3745,,17743,2221,,40338,3296,,42689,18920,,39744,32825,,24924,21685,,13175,10741,
2021-04-07,6150,298515,21,122183,,,420632,281964,40907,97761,,,517230,40950,326430,,46800,,144000,,,,,1,,,42,17,,3191,918,,5251,2393,,6557,2969,,8717,3576,,11802,4126,,13938,4433,,15747,4549,,20926,5748,,31090,3745,,19315,2222,,41049,3296,,42956,18931,,39806,32831,,24946,21686,,13181,10743,
2021-04-08,14759,313274,658,122841,,,436049,293787,41784,100478,,,531630,,326430,14400,61200,,144000,,,,,1,,,52,18,,3227,923,,5270,2396,,6588,2971,,8749,3578,,11850,4133,,14006,4438,,15822,4564,,21012,5765,,33284,3755,,24759,2239,,46374,3368,,43831,19195,,40095,32959,,25082,21754,,13272,10785,
2021-04-09,18563,331837,1701,124542,,,456313,312892,41906,101515,,,531630,,326430,,61200,,144000,,,,,1,,,52,19,,3245,930,,5288,2402,,6610,2983,,8772,3589,,11881,4145,,14061,4450,,15885,4575,,21115,5794,,34232,3786,,34780,2296,,51996,3507,,44829,19806,,40458,33389,,25254,21973,,13378,10898,
2021-04-10,9081,340918,131,124673,,,465524,321249,41910,102365,,,531630,,326430,,61200,,144000,,,,,1,,,53,19,,3259,930,,5302,2402,,6625,2983,,8795,3590,,11920,4146,,14129,4452,,15980,4577,,21266,5798,,35206,3788,,39092,2299,,54958,3512,,45131,19841,,40535,33444,,25281,21986,,13385,10906,
2021-04-11,1629,342547,13,124686,,,467166,322740,42040,102386,,,531630,,326430,,61200,,144000,,,,,1,,,53,19,,3264,930,,5307,2402,,6631,2983,,8809,3590,,11933,4147,,14141,4452,,16018,4577,,21303,5798,,35264,3788,,39824,2302,,55484,3516,,45259,19841,,40575,33444,,25292,21991,,13389,10906,
2021-04-12,1661,344208,206,124892,,,469033,323333,42578,103122,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,53,19,,3265,930,,5309,2402,,6632,2983,,8811,3590,,11936,4147,,14150,4452,,16032,4577,,21315,5798,,35835,3788,,40542,2303,,55696,3567,,45339,19936,,40594,33484,,25304,22004,,13394,10912,
2021-04-13,3093,347301,785,125677,,,472911,325158,43243,104510,,,577380,,367380,,61200,,148800,,,,,1,,,53,19,,3265,934,,5311,2405,,6635,2989,,8812,3594,,11939,4161,,14155,4460,,16041,4595,,21331,5809,,36953,3808,,41872,2313,,56149,3686,,45435,20331,,40633,33607,,25312,22043,,13404,10923,
2021-04-14,7840,355141,3863,129540,,,484614,335126,43572,105916,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,55,21,,3283,936,,5333,2406,,6659,2992,,8862,3601,,12022,4164,,14236,4464,,16190,4601,,21559,5814,,38078,3822,,45417,2363,,57988,4638,,45840,22475,,40770,34103,,25391,22153,,13457,10987,
2021-04-15,9497,364638,10065,139605,,,504171,351505,46327,106339,,,584580,,367380,,61200,,148800,,7200,,,1,,,64,21,,3325,940,,5350,2409,,6688,3005,,8911,3612,,12082,4177,,14311,4477,,16284,4619,,21772,5843,,38678,3852,,50499,2676,,60259,7457,,46419,27545,,40990,35356,,25497,22443,,13508,11173,
2021-04-16,8409,373047,5741,145346,,,518320,361484,48939,107897,,,584580,,367380,,61200,,148800,,7200,,,1,,,64,21,,3355,946,,5393,2411,,6745,3013,,9000,3628,,12241,4202,,14573,4497,,16577,4644,,22128,5871,,39359,3899,,54530,2846,,61863,8950,,46890,30194,,41181,36108,,25589,22777,,13558,11339,
2021-04-17,2507,375554,3653,148999,,,524480,364074,52235,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,64,21,,3359,948,,5400,2414,,6755,3015,,9016,3628,,12269,4204,,14603,4502,,16615,4652,,22214,5878,,40283,3911,,55458,2871,,62157,9623,,46978,32355,,41219,36729,,25601,22876,,13562,11372,
2021-04-18,1279,376833,7,149006,,,525766,364331,53264,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,64,21,,3362,948,,5403,2414,,6757,3015,,9022,3628,,12272,4204,,14611,4502,,16624,4653,,22236,5878,,40704,3911,,55871,2871,,62387,9624,,47087,32357,,41245,36731,,25620,22877,,13567,11372,
2021-04-19,2336,379169,374,149380,,,528476,364333,54368,109775,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,64,21,,3388,952,,5423,2415,,6787,3016,,9075,3630,,12363,4204,,14755,4502,,16875,4655,,22813,5884,,41058,3940,,56461,2876,,62518,9644,,47136,32618,,41258,36763,,25624,22887,,13570,11373,
2021-04-20,5221,384390,1474,150854,,,535168,366268,54595,114305,,,643500,,409500,,61200,,165600,,7200,,,1,,,64,22,,3429,953,,5492,2418,,6884,3018,,9228,3633,,12647,4207,,15118,4508,,17920,4659,,24553,5900,,41880,3951,,56900,3002,,62631,10650,,47174,32871,,41269,36791,,25630,22896,,13570,11375,
2021-04-21,7747,392137,9152,160006,,,552054,378559,56930,116565,,,643500,,409500,,61200,,165600,,7200,,,1,,,65,22,,3543,967,,5531,2433,,6967,3039,,9361,3663,,12834,4244,,15474,4547,,18426,4732,,25325,6010,,43799,4092,,58752,3512,,63696,16077,,47575,35070,,41453,37106,,25713,23039,,13622,11453,
2021-04-22,8147,400284,11922,171928,,,572081,395840,57734,118507,,,643500,,409500,,61200,,165600,,7200,,,1,,,65,37,,3630,1002,,5624,2443,,7070,3051,,9525,3676,,13135,4264,,15843,4563,,18883,4758,,25895,6066,,45521,4189,,61321,4452,,64732,23913,,47922,37264,,41613,37501,,25810,23187,,13694,11562,
2021-04-23,10891,411175,6825,178753,,,589781,405156,59106,125519,,,643500,,409500,,61200,,165600,,7200,,,1,,,65,37,,6879,1029,,5822,2447,,7250,3061,,9826,3689,,13541,4284,,16517,4582,,19795,4802,,26998,6115,,46761,4269,,62718,5281,,65444,27967,,48162,38524,,41745,37764,,25888,23288,,13763,11614,
2021-04-24,2491,413666,463,179216,,,592731,405664,59246,127821,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,65,37,,7261,1029,,5841,2447,,7396,3061,,10124,3692,,13999,4285,,16942,4583,,19949,4802,,27306,6120,,46966,4272,,62776,5331,,65470,28271,,48166,38585,,41750,37776,,25889,23299,,13765,11626,
2021-04-25,658,414324,20,179236,,,593406,405664,59921,127821,,,651900,,409500,,69600,,165600,,7200,,,1,,,65,37,,7261,1029,,5843,2447,,7397,3061,,10125,3692,,13999,4285,,16943,4583,,19949,4802,,27307,6121,,46992,4272,,62868,5331,,65829,28274,,48280,38595,,41787,37782,,25908,23299,,13770,11626,
2021-04-26,379,414703,8,179244,,,593793,405666,59921,128206,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,65,37,,7282,1031,,5857,2447,,7415,3062,,10147,3692,,14031,4285,,16990,4583,,20027,4803,,27415,6122,,47022,4273,,62876,5331,,65829,28275,,48280,38596,,41788,37782,,25908,23299,,13770,11626,
2021-04-27,461,415164,8,179252,,,594259,405669,59921,128669,,,718650,,473850,,69600,,168000,,7200,,,1,,,65,37,,7338,1031,,5935,2448,,7445,3063,,10179,3692,,14092,4285,,17044,4584,,20088,4806,,27483,6123,,47038,4273,,62879,5331,,65831,28275,,48280,38596,,41788,37782,,25908,23299,,13770,11627,
2021-04-28,3195,418359,4814,184066,,,602264,411266,61693,129305,,,718650,,473850,,69600,,168000,,7200,,,1,,,66,37,,7376,1033,,5961,2449,,7467,3065,,10270,3695,,14196,4289,,17220,4597,,20336,4816,,27889,6140,,47727,4311,,63630,6275,,66206,31204,,48446,39298,,41850,37890,,25934,23333,,13784,11634,
2021-04-29,6023,424382,13380,197446,,,621659,425237,66227,130195,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,68,48,,7411,1128,,5984,2512,,7505,3082,,10321,3723,,14284,4327,,17363,4641,,20758,4892,,28580,6225,,49276,4499,,65256,10679,,66848,37450,,48745,40862,,42016,38220,,26071,23458,,13895,11700,
2021-04-30,6356,430738,14886,212332,,,642824,444466,66937,131349,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,72,48,,7520,1273,,6069,2553,,7591,3112,,10429,3761,,14504,4379,,17567,4718,,21264,4963,,29357,6318,,50490,4764,,67023,18626,,67578,42171,,49068,41785,,42146,38525,,26133,23574,,13926,11762,
2021-05-01,872,431610,6366,218698,,,650057,450843,67685,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,72,49,,7522,1288,,6070,2562,,7597,3128,,10433,3788,,14512,4418,,17586,4777,,21291,5071,,29397,6466,,50912,4996,,67229,22029,,67668,44176,,49094,42018,,42160,38579,,26137,23586,,13929,11767,
2021-05-02,1292,432902,2161,220859,,,653510,452576,69405,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,73,49,,7533,1289,,6074,2563,,7607,3138,,10443,3801,,14533,4432,,17608,4803,,21325,5098,,29454,6508,,51664,5083,,67478,22193,,67734,45385,,49120,42424,,42175,38698,,26148,23620,,13932,11775,
2021-05-03,5106,438008,2946,223805,,,661557,459547,70212,131721,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,73,49,,7540,1291,,6086,2570,,7627,3143,,10463,3808,,14563,4441,,17680,4811,,22131,5106,,31231,6527,,52636,5145,,68162,23361,,68058,46715,,49283,42658,,42273,38753,,26212,23644,,13989,11783,
2021-05-04,7184,445192,2815,226620,,,671442,466451,71320,133485,186,,860010,,530010,,79200,,237600,,13200,,,1,,,75,49,,7610,1303,,6207,2602,,7789,3184,,10669,3819,,14901,4482,,18074,4857,,22984,5145,,33572,6592,,54330,5264,,68687,24483,,68312,47711,,49398,42873,,42342,38804,,26243,23661,,13998,11791,
2021-05-05,10188,455380,7973,234593,,,689519,480111,73442,135699,267,,860010,,530010,,79200,,237600,,13200,,,1,,,76,51,,7656,1439,,6296,2674,,7905,3225,,10869,3876,,15205,4570,,18500,4973,,24289,5277,,38461,6747,,55327,5400,,69565,28061,,68762,50305,,49647,43442,,42483,38968,,26310,23749,,14028,11836,
2021-05-06,15698,471078,12295,246888,,,717442,505700,73858,137557,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,77,59,,7690,1609,,6377,2766,,8028,3270,,11095,3971,,15534,4703,,18892,5124,,28743,5474,,42884,7038,,57714,5765,,71175,34154,,69546,53666,,50049,44227,,42702,39250,,26446,23894,,14125,11918,
2021-05-07,13596,484674,8626,255514,,,738873,521835,74791,141136,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,78,60,,7817,1678,,6691,2925,,8414,3472,,11630,4207,,16209,5057,,19659,5491,,31897,5800,,46166,7483,,59707,6202,,72257,37815,,70159,55341,,50389,44626,,42868,39412,,26549,23973,,14183,11972,
2021-05-08,5536,490210,5292,260806,,,749155,527572,77935,141997,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,78,60,,7876,1692,,6790,2972,,8547,3532,,11833,4290,,16533,5191,,20134,5651,,33287,5963,,47566,7675,,60425,6463,,72587,39253,,70385,57480,,50488,45072,,42914,39519,,26574,24008,,14192,11985,
2021-05-09,1655,491865,137,260943,,,750945,527577,78749,142967,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,78,60,,7945,1692,,6842,2975,,8637,3532,,11961,4292,,16711,5193,,20445,5655,,33408,5969,,47910,7681,,60598,6472,,72726,39325,,70418,57507,,50500,45077,,42917,39520,,26576,24008,,14192,11985,
2021-05-10,2333,494198,1383,262326,,,753940,527622,78891,145055,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,78,61,,8051,1857,,6938,3047,,8803,3599,,12291,4425,,17170,5364,,21053,5861,,33699,6107,,48087,7815,,60652,6569,,72751,39393,,70431,57567,,50505,45099,,42919,39543,,26576,24021,,14193,11998,
2021-05-11,8280,502478,2143,264469,,,764023,531944,80139,149229,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,83,61,,8183,2027,,7119,3118,,9062,3671,,12631,4520,,19053,5483,,22430,5994,,34657,6233,,49162,7964,,61384,6894,,73360,39921,,70820,57745,,50704,45177,,43016,39583,,26607,24059,,14206,12019,
2021-05-12,16619,519097,5873,270342,,,785064,549124,80507,151280,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,101,62,,8510,2072,,7498,3186,,9542,3788,,13421,4770,,20332,5905,,24185,6532,,38592,6514,,52133,8213,,63298,7978,,74602,41430,,71541,58594,,51060,45418,,43221,39696,,26766,24117,,14293,12067,
2021-05-13,19543,538640,9777,280119,,,813264,571339,82565,154100,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,138,63,,8889,2186,,8091,3453,,10319,4116,,14398,5062,,22014,6239,,28589,6837,,41632,6789,,55124,8557,,65067,9703,,75723,44480,,72323,60311,,51484,46021,,43510,39918,,26921,24244,,14416,12140,
2021-05-14,17452,556092,8723,288842,,,837338,585978,83255,160756,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,146,64,,9370,2467,,8656,3745,,10963,4424,,16485,5523,,24472,6858,,31079,7636,,44485,7385,,57495,9163,,66406,11200,,76663,46323,,72844,61193,,51806,46290,,43704,40060,,27033,24322,,14483,12189,
2021-05-15,6939,563031,4346,293188,,,846073,587834,83900,164442,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,147,64,,9820,2702,,9304,4127,,11643,4799,,17453,6023,,25466,7446,,31803,8137,,45093,7697,,58406,9767,,66956,11790,,76913,46497,,72917,61240,,51840,46302,,43733,40074,,27048,24328,,14487,12195,
2021-05-16,183,563214,2956,296144,,,849211,587835,86911,164567,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,147,64,,9823,2705,,9309,4132,,11651,4804,,17461,6035,,25496,7458,,31862,8158,,45126,7715,,58429,9813,,66963,12900,,76916,47516,,72918,61681,,51841,46476,,43734,40123,,27049,24354,,14487,12210,
2021-05-17,3560,566774,5129,301273,,,857250,587841,87066,171798,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,147,64,,9952,2888,,9731,4279,,12713,4975,,17924,6257,,26024,7807,,32520,8640,,45301,8250,,58482,10588,,66975,14452,,76925,48100,,72932,61770,,51846,46506,,43745,40129,,27059,24354,,14496,12214,
2021-05-18,10369,577143,3644,304917,,,869513,593990,88811,174422,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,162,64,,11049,3035,,10614,4384,,13393,5121,,18851,6463,,27400,8066,,34022,8896,,46348,8585,,59441,11000,,67707,14988,,77424,48750,,73261,62049,,52012,46597,,43845,40201,,27092,24426,,14520,12292,
2021-05-19,15944,593087,8061,312978,,,892423,607086,93232,178736,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,183,64,,11828,3196,,11357,4555,,14412,5333,,20443,6755,,29618,8465,,36280,9444,,48182,9202,,61222,11863,,69001,17040,,78389,50547,,73861,62545,,52345,46822,,44083,40312,,27232,24488,,14649,12347,
2021-05-20,23639,616726,7101,320079,,,922369,625904,100744,181565,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,223,66,,13453,3303,,13123,4703,,16694,5499,,23253,6982,,33515,8731,,40249,9768,,50421,9694,,63022,12650,,70233,18660,,79222,52221,,74348,63185,,52616,47100,,44270,40471,,27351,24604,,14731,12442,
2021-05-21,15100,631826,12849,332928,,,948527,640120,102987,189489,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,250,70,,14485,3565,,14386,5167,,18081,5913,,24715,7492,,35437,9576,,42094,10808,,51964,10917,,64543,14267,,71362,21450,,80000,54308,,74877,64084,,52940,47511,,44457,40624,,27445,24677,,14788,12499,
2021-05-22,3485,635311,7564,340492,,,959467,645678,103455,194309,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,255,72,,14816,3638,,14670,5305,,18418,6113,,25147,7813,,35897,10105,,42528,11494,,52292,11661,,64917,15248,,71558,23522,,80165,55604,,74951,64402,,52981,47625,,44477,40684,,27448,24700,,14789,12506,
2021-05-23,1216,636527,1858,342350,,,962541,645691,106510,194315,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,255,72,,14860,3638,,14745,5307,,18534,6116,,25236,7815,,36004,10106,,42623,11502,,52463,11669,,65091,15259,,71674,24296,,80225,55999,,75024,64867,,53036,47752,,44501,40727,,27460,24714,,14794,12511,
2021-05-24,1209,637736,5352,347702,,,968741,646301,106640,199417,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,261,72,,15006,3770,,14843,5417,,18647,6260,,25379,8042,,36140,10466,,42785,11986,,52593,12283,,65162,16185,,71746,25665,,80278,56718,,75048,65049,,53061,47787,,44519,40746,,27464,24727,,14802,12529,
2021-05-25,3744,641480,7032,354734,,,978421,650644,107046,203259,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,263,72,,15218,3911,,15032,5578,,18888,6423,,25758,8272,,36562,10794,,43183,12378,,52898,13071,,65448,17475,,71961,27179,,80545,57698,,75351,65530,,53299,48057,,44668,40907,,27553,24819,,14851,12570,
2021-05-26,7279,648759,15168,369902,,,999829,667334,108091,205908,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,271,76,,15593,4080,,15404,5769,,19290,6614,,26267,8525,,37237,11140,,43847,12766,,53797,15199,,66388,23989,,72754,29568,,81210,59108,,75703,66126,,53529,48351,,44855,41073,,27668,24902,,14944,12616,
