date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178870,2261,86971,,,265789,201060,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,20,8,,2494,834,,3863,2311,,4583,2876,,5995,3492,,7823,4005,,9069,4322,,10253,4420,,14195,5604,,17297,3684,,8715,1966,,4993,1808,,19800,3498,,34269,20939,,23238,17941,,12262,9263,
2021-03-14,1,178871,,86971,,,265790,201061,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,21,8,,2494,834,,3863,2311,,4583,2876,,5995,3492,,7823,4005,,9069,4322,,10253,4420,,14195,5604,,17297,3684,,8715,1966,,4993,1808,,19800,3498,,34269,20939,,23238,17941,,12262,9263,
2021-03-15,1343,180214,293,87264,,,267426,201063,12599,53764,,,344580,19890,226980,,28800,,88800,,,,,1,,,21,8,,2503,834,,3881,2311,,4603,2876,,6040,3493,,7900,4005,,9156,4322,,10379,4420,,14390,5604,,17592,3684,,8823,1966,,5084,1808,,19956,3498,,34343,21007,,23269,18116,,12273,9312,
2021-03-16,280,180494,785,88049,,,268491,201674,13053,53764,,,344580,,226980,,28800,,88800,,,,,1,,,21,8,,2503,834,,3881,2311,,4603,2876,,6041,3493,,7901,4006,,9157,4323,,10381,4420,,14392,5604,,17599,3684,,8827,1967,,5091,1811,,20096,3754,,34415,21377,,23301,18231,,12284,9350,
2021-03-17,452,180946,5714,93763,,,274657,207810,13083,53764,,,344580,,226980,,28800,,88800,,,,,1,,,21,8,,2504,837,,3881,2315,,4608,2882,,6044,3497,,7906,4010,,9160,4327,,10384,4424,,14400,5614,,17608,3692,,8838,1976,,5153,1952,,20237,5365,,34510,23920,,23360,19205,,12331,9739,
2021-03-18,1678,182624,8438,102201,,,284771,216911,14096,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2507,838,,3884,2320,,4610,2889,,6046,3506,,7909,4020,,9164,4341,,10390,4438,,14410,5627,,17618,3703,,8861,1995,,5283,2245,,21117,8516,,34936,27463,,23476,20187,,12390,10105,
2021-03-19,2982,185606,4530,106731,,,292279,222312,15448,54519,,,349380,,226980,,28800,4800,93600,,,,,1,,,23,15,,2513,875,,3905,2328,,4648,2906,,6089,3532,,7986,4038,,9270,4373,,10516,4467,,14556,5665,,17737,3724,,8954,2021,,5523,2406,,22177,10590,,35514,28953,,23723,20604,,12471,10234,
2021-03-20,4066,189672,181,106912,,,296526,222576,17913,56037,,,349380,,226980,,28800,,93600,,,,,1,,,23,15,,2525,875,,3986,2328,,4735,2906,,6222,3532,,8178,4038,,9530,4373,,10789,4468,,14822,5667,,17904,3724,,9026,2022,,5632,2414,,23882,10642,,36112,29049,,23806,20623,,12499,10236,
2021-03-21,1,189673,1,106913,,,296528,222577,17913,56038,,,349380,,226980,,28800,,93600,,,,,1,,,23,15,,2525,875,,3986,2328,,4735,2906,,6222,3532,,8178,4038,,9530,4374,,10789,4468,,14822,5667,,17904,3724,,9026,2022,,5632,2414,,23882,10642,,36112,29049,,23806,20623,,12500,10236,
2021-03-22,1129,190802,9,106922,,,297666,222578,18550,56538,,,378630,29250,256230,,28800,,93600,,,,,1,,,23,15,,2526,876,,3992,2329,,4745,2906,,6235,3532,,8209,4038,,9570,4374,,10852,4468,,14924,5667,,18041,3724,,9099,2022,,5699,2414,,24319,10642,,36226,29052,,23829,20625,,12512,10238,
2021-03-23,4000,194802,316,107238,,,301982,223400,19195,59387,,,378630,,256230,,28800,,93600,,,,,1,,,23,15,,2560,876,,4042,2333,,4829,2906,,6346,3532,,8418,4038,,9840,4374,,11209,4468,,15386,5667,,18833,3725,,9546,2028,,6036,2436,,24960,10709,,36371,29171,,23868,20704,,12534,10256,
2021-03-24,7377,202179,2631,109869,,,311987,230780,19518,61689,,,378630,,256230,,28800,,93600,,,,,1,,,25,15,,2608,877,,4114,2338,,4917,2910,,6474,3537,,8577,4043,,10106,4382,,11510,4475,,15796,5675,,19456,3731,,9807,2068,,7264,2713,,27793,12047,,37039,29835,,24044,20865,,12648,10358,
2021-03-25,11928,214107,2564,112433,,,326477,242449,19949,64079,,,396630,,256230,18000,46800,,93600,,,,,1,,,26,15,,2656,881,,4172,2347,,5003,2914,,6635,3541,,8796,4054,,10367,4393,,11780,4491,,16140,5684,,20113,3736,,10441,2085,,10175,2824,,32428,13485,,38153,30441,,24376,21084,,12845,10458,
2021-03-26,13792,227899,2353,114786,,,342622,249682,20913,72027,,,401430,,256230,,46800,4800,98400,,,,,1,,,26,15,,2804,895,,4401,2369,,5388,2934,,7234,3562,,9667,4085,,11461,4407,,12972,4506,,17618,5701,,21505,3759,,11083,2132,,12772,3016,,34745,14653,,38634,30953,,24590,21261,,12998,10538,
2021-03-27,6807,234706,497,115283,,,349926,251385,20913,77628,,,401430,,256230,,46800,,98400,,,,,1,,,26,15,,2906,895,,4629,2371,,5688,2936,,7669,3566,,10231,4088,,12139,4411,,13674,4515,,18558,5703,,22621,3762,,11658,2135,,13545,3027,,35059,14911,,38700,31092,,24602,21305,,13000,10551,
2021-03-28,1258,235964,3,115286,,,351187,251831,20913,78443,,,401430,,256230,,46800,,98400,,,,,1,,,26,15,,2952,895,,4704,2371,,5744,2936,,7752,3566,,10335,4088,,12267,4411,,13835,4515,,18720,5703,,22791,3762,,11761,2135,,13607,3027,,35143,14911,,38721,31094,,24604,21305,,13001,10552,
2021-03-29,1130,237094,7,115293,,,352324,251912,20924,79488,,,430680,29250,285480,,46800,,98400,,,,,1,,,26,15,,2958,895,,4720,2371,,5792,2936,,7838,3566,,10477,4088,,12386,4412,,13984,4515,,18863,5704,,23008,3763,,11863,2137,,13682,3027,,35160,14911,,38728,31095,,24605,21305,,13003,10553,
2021-03-30,7736,244830,323,115616,,,360383,254525,22800,83058,,,430680,,285480,,46800,,98400,,,,,1,,,27,16,,2991,896,,4879,2371,,6042,2936,,8114,3567,,10893,4089,,12888,4414,,14527,4515,,19512,5708,,23564,3765,,12328,2140,,16439,3053,,36059,15105,,38878,31160,,24665,21321,,13023,10560,
2021-03-31,13423,258253,1331,116947,,,375136,262855,24896,87385,,,430680,,285480,,46800,,98400,,,,,1,,,41,16,,3064,900,,5125,2375,,6366,2942,,8478,3572,,11424,4098,,13516,4418,,15176,4523,,20121,5730,,24271,3773,,13168,2148,,22377,3127,,38085,15822,,39165,31488,,24791,21404,,13084,10611,
2021-04-01,16805,275058,2691,119638,,,394630,275890,29866,88874,,,476280,,285480,,46800,45600,144000,,,,,1,,,41,16,,3083,900,,5168,2378,,6441,2946,,8567,3577,,11565,4104,,13673,4425,,15389,4529,,20372,5742,,24941,3783,,14820,2177,,32317,3198,,40811,17258,,39587,32193,,25016,21671,,13266,10741,
2021-04-02,10139,285197,2125,121763,,,406893,281736,34537,90620,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3137,902,,5211,2381,,6502,2955,,8644,3582,,11686,4108,,13814,4429,,15572,4533,,20630,5746,,25616,3790,,16714,2200,,37333,3235,,42084,18342,,39801,32815,,25086,21868,,13325,10861,
2021-04-03,3102,288299,29,121792,,,410024,281879,37291,90854,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3142,902,,5224,2381,,6507,2955,,8661,3582,,11710,4108,,13863,4429,,15609,4533,,20704,5747,,25832,3792,,17194,2204,,39011,3243,,42500,18350,,39861,32817,,25108,21870,,13331,10863,
2021-04-04,1594,289893,2,121794,,,411620,281879,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3144,902,,5225,2381,,6516,2955,,8674,3582,,11723,4108,,13888,4429,,15635,4533,,20744,5747,,25913,3792,,17371,2204,,39967,3243,,42707,18350,,39892,32817,,25119,21872,,13333,10863,
2021-04-05,1,289894,,121794,,,411621,281880,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3144,902,,5225,2381,,6516,2955,,8674,3582,,11724,4108,,13888,4429,,15635,4533,,20744,5747,,25913,3792,,17371,2204,,39967,3243,,42707,18350,,39892,32817,,25119,21872,,13333,10863,
2021-04-06,2471,292365,369,122163,,,414461,281930,39297,93234,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3147,902,,5225,2382,,6518,2955,,8676,3582,,11734,4109,,13903,4430,,15662,4534,,20811,5748,,27664,3793,,17882,2207,,40006,3281,,42720,18625,,39902,32848,,25130,21875,,13343,10876,
2021-04-07,6150,298515,21,122184,,,420632,281964,40907,97761,,,517230,40950,326430,,46800,,144000,,,,,1,,,41,16,,3150,902,,5229,2382,,6526,2955,,8687,3582,,11753,4109,,13931,4430,,15691,4534,,20862,5748,,30964,3793,,19507,2208,,40711,3281,,42995,18636,,39966,32854,,25152,21876,,13349,10878,
2021-04-08,14759,313274,658,122842,,,436049,293787,41784,100478,,,531630,,326430,14400,61200,,144000,,,,,1,,,50,17,,3187,907,,5248,2385,,6557,2957,,8719,3584,,11801,4116,,13999,4435,,15766,4548,,20947,5766,,33130,3803,,24865,2225,,46125,3353,,43892,18899,,40257,32981,,25290,21946,,13440,10920,
2021-04-09,18563,331837,1701,124543,,,456313,312892,41906,101515,,,531630,,326430,,61200,,144000,,,,,1,,,50,18,,3205,914,,5266,2391,,6579,2969,,8742,3595,,11831,4128,,14054,4446,,15827,4560,,21051,5795,,34064,3834,,34779,2282,,51847,3487,,44906,19501,,40627,33422,,25461,22165,,13547,11036,
2021-04-10,9081,340918,131,124674,,,465524,321249,41910,102365,,,531630,,326430,,61200,,144000,,,,,1,,,51,18,,3219,914,,5280,2391,,6594,2969,,8765,3596,,11870,4129,,14122,4448,,15921,4562,,21201,5799,,35015,3836,,39040,2285,,54875,3492,,45217,19536,,40705,33476,,25487,22177,,13555,11046,
2021-04-11,1629,342547,13,124687,,,467166,322740,42040,102386,,,531630,,326430,,61200,,144000,,,,,1,,,51,18,,3224,914,,5285,2391,,6600,2969,,8778,3596,,11884,4130,,14133,4448,,15960,4562,,21238,5799,,35073,3836,,39751,2288,,55416,3496,,45350,19536,,40746,33476,,25498,22182,,13559,11046,
2021-04-12,1661,344208,206,124893,,,469033,323333,42578,103122,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,51,18,,3225,914,,5287,2391,,6601,2969,,8780,3596,,11887,4130,,14142,4448,,15974,4562,,21250,5799,,35632,3836,,40476,2289,,55632,3546,,45430,19631,,40766,33517,,25510,22195,,13564,11052,
2021-04-13,3093,347301,785,125678,,,472911,325158,43243,104510,,,577380,,367380,,61200,,148800,,,,,1,,,51,18,,3225,918,,5289,2394,,6604,2975,,8781,3600,,11890,4144,,14147,4456,,15983,4580,,21265,5809,,36736,3857,,41806,2299,,56097,3660,,45529,20029,,40804,33641,,25519,22235,,13574,11063,
2021-04-14,7840,355141,3863,129541,,,484614,335126,43572,105916,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,53,20,,3242,920,,5312,2395,,6627,2978,,8831,3607,,11973,4147,,14228,4460,,16129,4586,,21494,5814,,37849,3870,,45323,2349,,57964,4592,,45947,22174,,40942,34157,,25599,22345,,13627,11127,
2021-04-15,9497,364638,10065,139606,,,504171,351505,46327,106339,,,584580,,367380,,61200,,148800,,7200,,,1,,,62,20,,3284,924,,5329,2397,,6656,2992,,8880,3618,,12031,4159,,14303,4474,,16224,4604,,21704,5842,,38443,3901,,50367,2657,,60269,7366,,46539,27252,,41163,35439,,25705,22644,,13678,11317,
2021-04-16,8409,373047,5741,145347,,,518320,361484,48939,107897,,,584580,,367380,,61200,,148800,,7200,,,1,,,62,20,,3313,930,,5373,2399,,6713,3000,,8965,3633,,12191,4184,,14564,4495,,16516,4628,,22058,5871,,39094,3948,,54402,2823,,61899,8834,,47012,29909,,41357,36209,,25799,22981,,13728,11483,
2021-04-17,2507,375554,3653,149000,,,524480,364074,52235,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,62,20,,3317,932,,5380,2402,,6723,3002,,8981,3633,,12219,4186,,14594,4500,,16553,4636,,22143,5878,,40017,3960,,55326,2847,,62200,9489,,47100,32067,,41395,36852,,25811,23079,,13732,11517,
2021-04-18,1279,376833,7,149007,,,525766,364331,53264,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,62,20,,3320,932,,5383,2402,,6725,3002,,8987,3633,,12222,4186,,14601,4500,,16563,4637,,22165,5878,,40435,3960,,55738,2847,,62432,9490,,47211,32069,,41421,36854,,25830,23080,,13737,11517,
2021-04-19,2336,379169,374,149381,,,528476,364333,54368,109775,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,62,20,,3345,936,,5404,2403,,6755,3003,,9040,3635,,12311,4186,,14743,4500,,16815,4639,,22733,5884,,40798,3989,,56329,2852,,62565,9508,,47260,32330,,41434,36888,,25834,23090,,13740,11518,
2021-04-20,5221,384390,1474,150855,,,535168,366268,54595,114305,,,643500,,409500,,61200,,165600,,7200,,,1,,,62,21,,3385,937,,5474,2406,,6852,3005,,9189,3638,,12598,4189,,15102,4506,,17850,4643,,24460,5900,,41640,4000,,56775,2977,,62679,10500,,47296,32598,,41447,36916,,25839,23099,,13741,11520,
2021-04-21,7747,392137,9152,160007,,,552054,378559,56930,116565,,,643500,,409500,,61200,,165600,,7200,,,1,,,63,21,,3499,951,,5512,2421,,6936,3025,,9318,3669,,12787,4225,,15457,4545,,18350,4716,,25233,6007,,43544,4142,,58622,3480,,63761,15862,,47702,34856,,41637,37242,,25922,23247,,13793,11598,
2021-04-22,8147,400284,11922,171929,,,572081,395840,57734,118507,,,643500,,409500,,61200,,165600,,7200,,,1,,,63,36,,3586,986,,5603,2431,,7040,3037,,9481,3682,,13085,4244,,15826,4562,,18803,4742,,25804,6062,,45250,4238,,61180,4390,,64827,23629,,48053,37142,,41798,37645,,26019,23394,,13865,11709,
2021-04-23,10891,411175,6825,178754,,,589781,405156,59106,125519,,,643500,,409500,,61200,,165600,,7200,,,1,,,63,36,,6835,1013,,5801,2435,,7217,3047,,9781,3695,,13487,4262,,16499,4582,,19711,4787,,26896,6108,,46497,4320,,62583,5186,,65546,27672,,48296,38439,,41930,37915,,26096,23496,,13936,11761,
2021-04-24,2491,413666,463,179217,,,592731,405664,59246,127821,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,63,36,,7217,1013,,5820,2435,,7361,3047,,10076,3698,,13944,4263,,16928,4583,,19864,4787,,27202,6112,,46703,4324,,62645,5236,,65572,27972,,48300,38504,,41935,37927,,26097,23507,,13938,11773,
2021-04-25,658,414324,20,179237,,,593406,405664,59921,127821,,,651900,,409500,,69600,,165600,,7200,,,1,,,63,36,,7217,1013,,5822,2435,,7362,3047,,10077,3698,,13944,4263,,16929,4583,,19864,4787,,27203,6113,,46727,4324,,62734,5236,,65933,27974,,48416,38515,,41973,37933,,26116,23507,,13943,11773,
2021-04-26,379,414703,8,179245,,,593793,405666,59921,128206,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,63,36,,7238,1015,,5835,2435,,7381,3048,,10099,3698,,13976,4263,,16976,4583,,19940,4788,,27312,6114,,46757,4325,,62743,5236,,65933,27975,,48416,38516,,41974,37933,,26116,23507,,13943,11773,
2021-04-27,461,415164,8,179253,,,594259,405669,59921,128669,,,718650,,473850,,69600,,168000,,7200,,,1,,,63,36,,7294,1015,,5912,2436,,7412,3049,,10130,3698,,14038,4263,,17029,4584,,20002,4791,,27378,6115,,46775,4325,,62746,5236,,65935,27975,,48416,38516,,41974,37933,,26116,23507,,13943,11774,
2021-04-28,3195,418359,4814,184067,,,602264,411266,61693,129305,,,718650,,473850,,69600,,168000,,7200,,,1,,,64,36,,7332,1017,,5938,2437,,7434,3051,,10220,3701,,14141,4267,,17204,4597,,20249,4801,,27781,6132,,47454,4363,,63508,6147,,66313,30912,,48584,39243,,42037,38041,,26142,23541,,13957,11781,
2021-04-29,6023,424382,13380,197447,,,621659,425237,66227,130195,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,66,46,,7367,1112,,5960,2501,,7473,3068,,10271,3729,,14228,4304,,17346,4641,,20670,4877,,28462,6217,,48994,4549,,65140,10485,,66963,37169,,48888,40859,,42204,38377,,26279,23666,,14070,11847,
2021-04-30,6356,430738,14886,212333,,,642824,444466,66937,131349,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,69,46,,7476,1257,,6046,2542,,7558,3098,,10378,3766,,14446,4356,,17552,4718,,21169,4947,,29232,6312,,50210,4805,,66914,18340,,67694,41967,,49215,41801,,42336,38685,,26340,23782,,14102,11911,
2021-05-01,872,431610,6366,218699,,,650057,450843,67685,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,69,47,,7478,1272,,6047,2551,,7564,3114,,10382,3792,,14453,4396,,17572,4777,,21195,5055,,29272,6458,,50633,5031,,67118,21669,,67786,44050,,49241,42037,,42350,38740,,26344,23794,,14105,11916,
2021-05-02,1292,432902,2161,220860,,,653510,452576,69405,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,70,47,,7489,1273,,6051,2552,,7574,3124,,10392,3805,,14474,4410,,17593,4803,,21230,5081,,29329,6500,,51367,5115,,67383,21834,,67854,45243,,49267,42460,,42365,38861,,26355,23828,,14108,11924,
2021-05-03,5106,438008,2946,223806,,,661557,459547,70212,131721,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,70,47,,7496,1275,,6063,2559,,7594,3128,,10411,3813,,14505,4419,,17664,4811,,22023,5089,,31090,6518,,52361,5174,,68066,22975,,68182,46596,,49432,42699,,42466,38919,,26418,23852,,14166,11932,
2021-05-04,7184,445192,2815,226621,,,671442,466451,71320,133485,186,,860010,,530010,,79200,,237600,,13200,,,1,,,72,47,,7565,1287,,6183,2591,,7757,3168,,10613,3824,,14845,4461,,18053,4855,,22874,5130,,33372,6582,,54117,5292,,68594,24081,,68436,47606,,49550,42915,,42535,38972,,26450,23869,,14175,11941,
2021-05-05,10188,455380,7973,234594,,,689519,480111,73442,135699,267,,860010,,530010,,79200,,237600,,13200,,,1,,,73,49,,7611,1421,,6271,2665,,7872,3209,,10811,3878,,15146,4552,,18479,4969,,24138,5263,,38288,6735,,55126,5427,,69476,27606,,68888,50239,,49800,43499,,42677,39138,,26517,23958,,14206,11986,
2021-05-06,15698,471078,12295,246889,,,717442,505700,73858,137557,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,74,57,,7645,1587,,6349,2761,,7997,3254,,11032,3972,,15479,4683,,18866,5122,,28543,5457,,42704,7027,,57554,5791,,71097,33642,,69673,53642,,50209,44302,,42897,39420,,26653,24104,,14305,12068,
2021-05-07,13596,484674,8624,255513,,,738873,521835,74791,141136,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,75,58,,7769,1656,,6664,2918,,8379,3455,,11564,4204,,16156,5040,,19631,5491,,31669,5776,,45977,7465,,59581,6235,,72178,37261,,70293,55351,,50554,44714,,43062,39583,,26757,24183,,14364,12123,
2021-05-08,5536,490210,5292,260805,,,749155,527572,77935,141997,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,75,58,,7826,1669,,6765,2965,,8509,3515,,11768,4288,,16477,5171,,20105,5653,,33047,5938,,47379,7656,,60311,6496,,72509,38687,,70519,57483,,50655,45178,,43108,39694,,26783,24218,,14373,12136,
2021-05-09,1655,491865,137,260942,,,750945,527577,78749,142967,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,75,58,,7894,1669,,6818,2968,,8598,3515,,11892,4290,,16657,5173,,20413,5657,,33173,5944,,47723,7662,,60485,6505,,72645,38758,,70554,57510,,50667,45184,,43112,39695,,26785,24218,,14373,12136,
2021-05-10,2333,494198,1382,262324,,,753940,527622,78891,145055,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,75,59,,8000,1834,,6914,3038,,8759,3582,,12220,4423,,17118,5344,,21016,5861,,33472,6082,,47901,7799,,60539,6601,,72671,38826,,70567,57571,,50672,45206,,43114,39718,,26785,24231,,14374,12149,
2021-05-11,8280,502478,2143,264467,,,764023,531944,80139,149229,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,80,59,,8130,2002,,7095,3110,,9017,3654,,12559,4518,,18975,5462,,22408,5995,,34428,6207,,48983,7950,,61266,6921,,73288,39356,,70962,57751,,50869,45284,,43214,39759,,26816,24268,,14387,12171,
2021-05-12,16619,519097,5873,270340,,,785064,549124,80507,151280,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,97,60,,8454,2047,,7475,3178,,9489,3764,,13351,4767,,20239,5884,,24155,6537,,38351,6491,,51966,8199,,63191,7987,,74545,40862,,71681,58617,,51229,45528,,43423,39874,,26974,24326,,14475,12219,
2021-05-13,19543,538640,9777,280117,,,813264,571339,82565,154100,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,133,61,,8827,2160,,8068,3443,,10259,4094,,14330,5057,,21905,6214,,28503,6843,,41451,6769,,54959,8541,,64964,9689,,75677,43906,,72460,60360,,51658,46135,,43711,40099,,27133,24452,,14600,12294,
2021-05-14,17452,556092,8723,288840,,,837338,585978,83255,160756,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,140,62,,9307,2440,,8626,3732,,10902,4402,,16385,5514,,24373,6831,,30985,7645,,44306,7361,,57349,9150,,66309,11168,,76620,45758,,72984,61252,,51984,46410,,43907,40242,,27244,24528,,14669,12345,
2021-05-15,6939,563031,4346,293186,,,846073,587834,83900,164442,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,141,62,,9750,2671,,9272,4114,,11583,4778,,17343,6008,,25380,7421,,31706,8150,,44911,7671,,58259,9751,,66868,11757,,76872,45941,,73058,61299,,52017,46422,,43937,40256,,27259,24534,,14673,12351,
2021-05-16,183,563214,2956,296142,,,849211,587835,86911,164567,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,141,62,,9753,2674,,9277,4119,,11591,4783,,17351,6020,,25409,7433,,31764,8171,,44945,7688,,58283,9798,,66875,12841,,76875,46983,,73059,61741,,52018,46598,,43938,40305,,27260,24560,,14673,12366,
2021-05-17,3560,566774,5129,301271,,,857250,587841,87066,171798,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,141,62,,9878,2855,,9697,4266,,12646,4956,,17822,6238,,25940,7784,,32417,8649,,45125,8217,,58337,10575,,66888,14374,,76884,47595,,73073,61831,,52023,46628,,43948,40311,,27271,24560,,14682,12370,
2021-05-18,10369,577143,3644,304915,,,869513,593990,88811,174422,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,153,62,,10960,3000,,10593,4372,,13323,5100,,18744,6444,,27313,8045,,33919,8903,,46179,8551,,59293,10984,,67627,14909,,77386,48248,,73400,62114,,52193,46720,,44047,40383,,27305,24630,,14706,12450,
2021-05-19,15944,593087,8061,312976,,,892423,607086,93232,178736,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,173,62,,11728,3157,,11340,4544,,14336,5314,,20334,6732,,29515,8441,,36179,9454,,48024,9161,,61070,11846,,68931,16942,,78359,50067,,74003,62617,,52525,46945,,44288,40496,,27445,24692,,14835,12506,
2021-05-20,23639,616726,7101,320077,,,922369,625904,100744,181565,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,211,64,,13340,3262,,13098,4691,,16601,5481,,23140,6957,,33410,8705,,40145,9779,,50292,9654,,62873,12624,,70171,18551,,79195,51753,,74492,63261,,52798,47228,,44477,40658,,27564,24807,,14917,12602,
2021-05-21,15100,631826,12849,332926,,,948527,640120,102987,189489,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,235,67,,14357,3521,,14362,5154,,17993,5892,,24594,7467,,35319,9546,,42001,10817,,51836,10875,,64402,14224,,71301,21338,,79978,53854,,75020,64174,,53126,47644,,44667,40812,,27657,24881,,14976,12660,
2021-05-22,3485,635311,7564,340490,,,959467,645678,103455,194309,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,240,69,,14682,3594,,14646,5289,,18333,6092,,25028,7786,,35768,10071,,42443,11507,,52165,11611,,64775,15205,,71499,23386,,80142,55185,,75097,64491,,53167,47760,,44687,40873,,27660,24903,,14977,12668,
2021-05-23,1216,636527,1858,342348,,,962541,645691,106510,194315,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,240,69,,14723,3594,,14724,5291,,18449,6095,,25116,7788,,35875,10072,,42537,11514,,52336,11620,,64949,15216,,71617,24155,,80201,55575,,75169,64963,,53224,47888,,44711,40918,,27672,24917,,14982,12673,
2021-05-24,1209,637736,5352,347700,,,968741,646301,106640,199417,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,246,69,,14867,3724,,14822,5402,,18564,6240,,25258,8011,,36011,10429,,42699,11999,,52464,12230,,65023,16136,,71689,25521,,80254,56311,,75193,65146,,53248,47924,,44730,40937,,27676,24930,,14990,12691,
2021-05-25,3744,641480,7032,354732,,,978421,650644,107046,203259,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,248,69,,15077,3864,,15011,5563,,18803,6404,,25637,8240,,36433,10754,,43097,12391,,52770,13010,,65311,17415,,71903,27042,,80521,57296,,75493,65631,,53489,48200,,44880,41099,,27764,25022,,15041,12732,
2021-05-26,7279,648759,15168,369900,,,999829,667334,108091,205908,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,254,73,,15449,4028,,15384,5757,,19203,6594,,26146,8490,,37109,11102,,43762,12781,,53660,15083,,66251,23927,,72701,29470,,81185,58714,,75852,66233,,53721,48498,,45065,41266,,27879,25106,,15136,12778,
