date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178870,2261,86971,,,265789,201060,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,21,8,,2508,842,,3865,2312,,4596,2887,,5991,3484,,7846,4017,,9074,4324,,10276,4429,,14207,5598,,17302,3666,,8650,1968,,4994,1805,,19920,3518,,34256,21013,,23166,17883,,12197,9217,
2021-03-14,1,178871,,86971,,,265790,201061,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,22,8,,2508,842,,3865,2312,,4596,2887,,5991,3484,,7846,4017,,9074,4324,,10276,4429,,14207,5598,,17302,3666,,8650,1968,,4994,1805,,19920,3518,,34256,21013,,23166,17883,,12197,9217,
2021-03-15,1343,180214,293,87264,,,267426,201063,12599,53764,,,344580,19890,226980,,28800,,88800,,,,,1,,,22,8,,2517,842,,3883,2312,,4616,2887,,6036,3485,,7923,4017,,9161,4324,,10405,4429,,14399,5598,,17598,3666,,8757,1968,,5086,1805,,20077,3518,,34328,21081,,23197,18058,,12208,9266,
2021-03-16,280,180494,785,88049,,,268491,201674,13053,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2517,842,,3883,2312,,4616,2887,,6037,3485,,7924,4018,,9162,4325,,10407,4429,,14401,5598,,17605,3666,,8761,1969,,5094,1808,,20216,3775,,34400,21450,,23229,18173,,12219,9304,
2021-03-17,452,180946,5714,93763,,,274657,207810,13083,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2518,845,,3883,2316,,4621,2894,,6040,3488,,7929,4022,,9165,4329,,10410,4433,,14409,5608,,17614,3674,,8772,1978,,5156,1951,,20358,5399,,34495,23988,,23287,19142,,12266,9688,
2021-03-18,1678,182624,8438,102201,,,284771,216911,14096,53764,,,344580,,226980,,28800,,88800,,,,,1,,,23,8,,2521,846,,3886,2321,,4623,2901,,6042,3498,,7932,4031,,9169,4343,,10416,4447,,14419,5621,,17624,3685,,8795,1997,,5289,2245,,21241,8581,,34918,27508,,23401,20118,,12324,10051,
2021-03-19,2982,185606,4530,106731,,,292279,222312,15448,54519,,,349380,,226980,,28800,4800,93600,,,,,1,,,24,16,,2527,882,,3907,2330,,4663,2917,,6083,3524,,8010,4049,,9275,4375,,10541,4476,,14565,5659,,17743,3706,,8888,2023,,5530,2406,,22304,10670,,35492,28985,,23648,20533,,12405,10180,
2021-03-20,4066,189672,181,106912,,,296526,222576,17913,56037,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2539,882,,3988,2330,,4753,2917,,6213,3524,,8202,4049,,9535,4375,,10817,4477,,14829,5661,,17909,3706,,8960,2024,,5640,2414,,24014,10722,,36084,29081,,23731,20552,,12433,10182,
2021-03-21,1,189673,1,106913,,,296528,222577,17913,56038,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2539,882,,3988,2330,,4753,2917,,6213,3524,,8202,4049,,9535,4376,,10817,4477,,14829,5661,,17909,3706,,8960,2024,,5640,2414,,24014,10722,,36084,29081,,23731,20552,,12434,10182,
2021-03-22,1129,190802,9,106922,,,297666,222578,18550,56538,,,378630,29250,256230,,28800,,93600,,,,,1,,,24,16,,2540,883,,3994,2331,,4763,2917,,6226,3524,,8233,4049,,9575,4376,,10880,4477,,14931,5661,,18046,3706,,9033,2024,,5708,2414,,24452,10722,,36196,29084,,23754,20554,,12446,10184,
2021-03-23,4000,194802,316,107238,,,301982,223400,19195,59387,,,378630,,256230,,28800,,93600,,,,,1,,,24,16,,2574,883,,4045,2335,,4846,2917,,6340,3524,,8441,4049,,9846,4376,,11236,4477,,15392,5661,,18844,3707,,9474,2031,,6046,2435,,25092,10789,,36341,29203,,23792,20633,,12468,10202,
2021-03-24,7377,202179,2631,109869,,,311987,230780,19518,61689,,,378630,,256230,,28800,,93600,,,,,1,,,26,16,,2622,884,,4117,2340,,4934,2921,,6468,3529,,8601,4054,,10111,4384,,11540,4484,,15801,5669,,19469,3713,,9731,2072,,7288,2715,,27920,12135,,37001,29856,,23967,20793,,12582,10304,
2021-03-25,11928,214107,2564,112433,,,326477,242449,19949,64079,,,396630,,256230,18000,46800,,93600,,,,,1,,,27,16,,2671,888,,4175,2349,,5020,2925,,6629,3533,,8821,4065,,10371,4395,,11809,4500,,16148,5678,,20132,3718,,10360,2089,,10218,2827,,32538,13575,,38116,30460,,24294,21012,,12777,10403,
2021-03-26,13792,227899,2353,114786,,,342622,249682,20913,72027,,,401430,,256230,,46800,4800,98400,,,,,1,,,27,16,,2820,902,,4406,2371,,5404,2945,,7228,3554,,9699,4096,,11460,4409,,12999,4515,,17631,5695,,21525,3741,,10995,2136,,12834,3020,,34839,14749,,38595,30967,,24506,21187,,12930,10483,
2021-03-27,6807,234706,497,115283,,,349926,251385,20913,77628,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2922,902,,4635,2373,,5707,2947,,7663,3558,,10262,4099,,12139,4413,,13703,4524,,18572,5697,,22638,3744,,11566,2139,,13611,3032,,35151,15010,,38659,31102,,24518,21232,,12932,10495,
2021-03-28,1258,235964,3,115286,,,351187,251831,20913,78443,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2969,902,,4709,2373,,5763,2947,,7746,3558,,10367,4099,,12268,4413,,13862,4524,,18734,5697,,22809,3744,,11668,2139,,13673,3032,,35237,15010,,38678,31104,,24520,21232,,12933,10496,
2021-03-29,1130,237094,7,115293,,,352324,251912,20924,79488,,,430680,29250,285480,,46800,,98400,,,,,1,,,27,16,,2975,902,,4725,2373,,5811,2947,,7832,3558,,10509,4099,,12388,4414,,14010,4524,,18882,5698,,23021,3745,,11771,2141,,13747,3032,,35254,15010,,38685,31105,,24521,21232,,12935,10497,
2021-03-30,7736,244830,323,115616,,,360383,254525,22800,83058,,,430680,,285480,,46800,,98400,,,,,1,,,28,17,,3008,903,,4884,2373,,6062,2947,,8113,3559,,10921,4100,,12890,4416,,14554,4524,,19531,5702,,23576,3747,,12234,2144,,16518,3058,,36144,15204,,38830,31171,,24581,21247,,12955,10504,
2021-03-31,13423,258253,1331,116947,,,375136,262855,24896,87385,,,430680,,285480,,46800,,98400,,,,,1,,,42,17,,3081,907,,5133,2377,,6385,2953,,8480,3564,,11449,4109,,13520,4420,,15205,4532,,20136,5724,,24283,3755,,13076,2152,,22484,3133,,38142,15923,,39114,31496,,24706,21330,,13016,10555,
2021-04-01,16805,275058,2691,119638,,,394630,275890,29866,88874,,,476280,,285480,,46800,45600,144000,,,,,1,,,42,17,,3100,907,,5176,2380,,6460,2957,,8570,3569,,11590,4115,,13679,4427,,15417,4538,,20386,5736,,24961,3765,,14739,2181,,32453,3205,,40822,17364,,39534,32195,,24930,21597,,13198,10685,
2021-04-02,10139,285197,2125,121763,,,406893,281736,34537,90620,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3154,909,,5219,2383,,6522,2966,,8646,3574,,11713,4119,,13819,4431,,15601,4542,,20645,5740,,25639,3772,,16652,2204,,37467,3242,,42073,18462,,39747,32805,,25000,21792,,13257,10805,
2021-04-03,3102,288299,29,121792,,,410024,281879,37291,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3159,909,,5232,2383,,6527,2966,,8663,3574,,11737,4119,,13868,4431,,15638,4542,,20720,5741,,25858,3774,,17131,2208,,39153,3250,,42480,18470,,39805,32807,,25022,21794,,13263,10807,
2021-04-04,1594,289893,2,121794,,,411620,281879,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3161,909,,5233,2383,,6536,2966,,8676,3574,,11750,4119,,13893,4431,,15664,4542,,20760,5741,,25940,3774,,17309,2208,,40113,3250,,42681,18470,,39836,32807,,25033,21796,,13265,10807,
2021-04-05,1,289894,,121794,,,411621,281880,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3161,909,,5233,2383,,6536,2966,,8676,3574,,11751,4119,,13893,4431,,15664,4542,,20760,5741,,25940,3774,,17309,2208,,40113,3250,,42681,18470,,39836,32807,,25033,21796,,13265,10807,
2021-04-06,2471,292365,369,122163,,,414461,281930,39297,93234,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3164,909,,5233,2384,,6538,2966,,8678,3574,,11761,4120,,13908,4432,,15691,4543,,20829,5742,,27695,3775,,17814,2211,,40152,3289,,42694,18744,,39846,32838,,25044,21799,,13275,10820,
2021-04-07,6150,298515,21,122184,,,420632,281964,40907,97761,,,517230,40950,326430,,46800,,144000,,,,,1,,,42,17,,3167,909,,5237,2384,,6546,2966,,8689,3574,,11781,4120,,13935,4432,,15721,4543,,20879,5742,,31018,3775,,19416,2212,,40861,3289,,42965,18755,,39910,32844,,25066,21800,,13281,10822,
2021-04-08,14759,313274,658,122842,,,436049,293787,41784,100478,,,531630,,326430,14400,61200,,144000,,,,,1,,,51,18,,3204,914,,5256,2387,,6577,2968,,8721,3576,,11829,4127,,14003,4437,,15796,4558,,20964,5759,,33199,3785,,24798,2229,,46246,3361,,43856,19018,,40199,32972,,25202,21869,,13372,10864,
2021-04-09,18563,331837,1701,124543,,,456313,312892,41906,101515,,,531630,,326430,,61200,,144000,,,,,1,,,51,19,,3222,921,,5274,2393,,6599,2980,,8744,3587,,11859,4139,,14058,4449,,15859,4569,,21068,5788,,34140,3816,,34756,2286,,51928,3498,,44861,19622,,40565,33410,,25374,22087,,13478,10979,
2021-04-10,9081,340918,131,124674,,,465524,321249,41910,102365,,,531630,,326430,,61200,,144000,,,,,1,,,52,19,,3236,921,,5288,2393,,6614,2980,,8767,3588,,11898,4140,,14126,4451,,15954,4571,,21218,5792,,35097,3818,,39046,2289,,54925,3503,,45167,19657,,40643,33465,,25401,22098,,13485,10989,
2021-04-11,1629,342547,13,124687,,,467166,322740,42040,102386,,,531630,,326430,,61200,,144000,,,,,1,,,52,19,,3241,921,,5293,2393,,6620,2980,,8781,3588,,11911,4141,,14137,4451,,15993,4571,,21255,5792,,35155,3818,,39763,2292,,55462,3507,,45298,19657,,40684,33465,,25412,22103,,13489,10989,
2021-04-12,1661,344208,206,124893,,,469033,323333,42578,103122,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,52,19,,3242,921,,5295,2393,,6621,2980,,8783,3588,,11914,4141,,14146,4451,,16007,4571,,21267,5792,,35722,3818,,40481,2293,,55678,3558,,45378,19752,,40703,33505,,25424,22116,,13494,10995,
2021-04-13,3093,347301,785,125678,,,472911,325158,43243,104510,,,577380,,367380,,61200,,148800,,,,,1,,,52,19,,3242,925,,5297,2396,,6624,2986,,8784,3592,,11917,4155,,14151,4459,,16016,4589,,21283,5802,,36834,3839,,41808,2303,,56140,3673,,45474,20149,,40741,33629,,25433,22156,,13504,11006,
2021-04-14,7840,355141,3863,129541,,,484614,335126,43572,105916,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,54,21,,3259,927,,5320,2397,,6647,2989,,8835,3599,,11999,4158,,14232,4463,,16164,4595,,21510,5807,,37955,3852,,45331,2353,,57998,4614,,45888,22291,,40878,34139,,25513,22266,,13557,11070,
2021-04-15,9497,364638,10065,139606,,,504171,351505,46327,106339,,,584580,,367380,,61200,,148800,,7200,,,1,,,63,21,,3301,931,,5337,2400,,6676,3002,,8884,3610,,12058,4170,,14308,4477,,16258,4613,,21719,5836,,38552,3882,,50389,2662,,60291,7406,,46475,27361,,41099,35419,,25619,22557,,13608,11259,
2021-04-16,8409,373047,5741,145347,,,518320,361484,48939,107897,,,584580,,367380,,61200,,148800,,7200,,,1,,,63,21,,3331,937,,5380,2402,,6733,3010,,8971,3626,,12216,4194,,14571,4498,,16549,4637,,22073,5865,,39224,3929,,54415,2829,,61911,8887,,46948,30013,,41290,36181,,25713,22893,,13658,11425,
2021-04-17,2507,375554,3653,149000,,,524480,364074,52235,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,63,21,,3335,939,,5387,2405,,6743,3012,,8987,3626,,12244,4196,,14601,4503,,16586,4645,,22159,5872,,40148,3941,,55338,2853,,62211,9549,,47036,32173,,41328,36815,,25725,22991,,13662,11459,
2021-04-18,1279,376833,7,149007,,,525766,364331,53264,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,63,21,,3338,939,,5390,2405,,6745,3012,,8993,3626,,12247,4196,,14608,4503,,16596,4646,,22181,5872,,40567,3941,,55750,2853,,62443,9550,,47146,32175,,41354,36817,,25744,22992,,13667,11459,
2021-04-19,2336,379169,374,149381,,,528476,364333,54368,109775,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,63,21,,3364,943,,5410,2406,,6775,3013,,9046,3628,,12337,4196,,14750,4503,,16850,4648,,22749,5878,,40928,3970,,56340,2858,,62576,9569,,47195,32436,,41367,36850,,25748,23002,,13670,11460,
2021-04-20,5221,384390,1474,150855,,,535168,366268,54595,114305,,,643500,,409500,,61200,,165600,,7200,,,1,,,63,22,,3404,944,,5480,2409,,6872,3015,,9197,3631,,12623,4199,,15112,4509,,17889,4652,,24478,5894,,41763,3981,,56783,2983,,62690,10564,,47231,32701,,41380,36878,,25753,23011,,13671,11462,
2021-04-21,7747,392137,9152,160007,,,552054,378559,56930,116565,,,643500,,409500,,61200,,165600,,7200,,,1,,,64,22,,3518,958,,5518,2424,,6956,3035,,9328,3662,,12810,4236,,15468,4548,,18393,4724,,25247,6002,,43679,4123,,58630,3486,,63764,15955,,47635,34937,,41567,37199,,25836,23156,,13723,11540,
2021-04-22,8147,400284,11922,171929,,,572081,395840,57734,118507,,,643500,,409500,,61200,,165600,,7200,,,1,,,64,37,,3605,993,,5610,2434,,7060,3047,,9491,3675,,13107,4255,,15839,4565,,18849,4750,,25814,6057,,45396,4221,,61187,4400,,64820,23753,,47985,37189,,41728,37599,,25933,23303,,13795,11651,
2021-04-23,10891,411175,6825,178754,,,589781,405156,59106,125519,,,643500,,409500,,61200,,165600,,7200,,,1,,,64,37,,6854,1020,,5808,2438,,7237,3057,,9791,3688,,13512,4274,,16511,4585,,19759,4794,,26913,6104,,46640,4303,,62585,5213,,65538,27799,,48227,38469,,41859,37865,,26010,23405,,13866,11703,
2021-04-24,2491,413666,463,179217,,,592731,405664,59246,127821,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,64,37,,7236,1020,,5827,2438,,7382,3057,,10086,3691,,13971,4275,,16937,4586,,19913,4794,,27220,6109,,46845,4306,,62646,5263,,65564,28102,,48231,38531,,41864,37877,,26011,23416,,13868,11715,
2021-04-25,658,414324,20,179237,,,593406,405664,59921,127821,,,651900,,409500,,69600,,165600,,7200,,,1,,,64,37,,7236,1020,,5829,2438,,7383,3057,,10087,3691,,13971,4275,,16938,4586,,19913,4794,,27221,6110,,46871,4306,,62736,5263,,65923,28104,,48347,38542,,41901,37883,,26030,23416,,13873,11715,
2021-04-26,379,414703,8,179245,,,593793,405666,59921,128206,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,64,37,,7257,1022,,5843,2438,,7401,3058,,10109,3691,,14003,4275,,16985,4586,,19989,4795,,27330,6111,,46901,4307,,62745,5263,,65923,28105,,48347,38543,,41902,37883,,26030,23416,,13873,11715,
2021-04-27,461,415164,8,179253,,,594259,405669,59921,128669,,,718650,,473850,,69600,,168000,,7200,,,1,,,64,37,,7313,1022,,5921,2439,,7431,3059,,10141,3691,,14064,4275,,17038,4587,,20051,4798,,27397,6112,,46918,4307,,62748,5263,,65925,28105,,48347,38543,,41902,37883,,26030,23416,,13873,11716,
2021-04-28,3195,418359,4814,184067,,,602264,411266,61693,129305,,,718650,,473850,,69600,,168000,,7200,,,1,,,65,37,,7351,1024,,5947,2440,,7453,3061,,10232,3694,,14167,4279,,17213,4600,,20300,4808,,27801,6129,,47597,4345,,63509,6186,,66302,31039,,48513,39261,,41965,37991,,26056,23450,,13887,11723,
2021-04-29,6023,424382,13380,197447,,,621659,425237,66227,130195,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,67,47,,7386,1120,,5970,2503,,7491,3078,,10283,3722,,14254,4316,,17355,4645,,20722,4884,,28489,6214,,49139,4532,,65139,10548,,66950,37298,,48812,40855,,42131,38321,,26194,23575,,13999,11789,
2021-04-30,6356,430738,14886,212333,,,642824,444466,66937,131349,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,70,47,,7495,1265,,6056,2544,,7576,3108,,10391,3760,,14471,4367,,17561,4722,,21226,4956,,29265,6307,,50351,4794,,66908,18433,,67680,42071,,49139,41788,,42262,38629,,26256,23690,,14030,11852,
2021-05-01,872,431610,6366,218699,,,650057,450843,67685,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,70,48,,7497,1280,,6057,2553,,7582,3124,,10395,3787,,14478,4406,,17581,4781,,21253,5064,,29304,6454,,50774,5020,,67113,21792,,67771,44125,,49165,42022,,42276,38684,,26260,23702,,14033,11857,
2021-05-02,1292,432902,2161,220860,,,653510,452576,69405,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,71,48,,7508,1281,,6061,2554,,7592,3134,,10405,3800,,14499,4420,,17602,4807,,21288,5090,,29361,6496,,51513,5106,,67373,21957,,67839,45323,,49191,42438,,42291,38805,,26271,23736,,14036,11865,
2021-05-03,5106,438008,2946,223806,,,661557,459547,70212,131721,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,71,48,,7515,1283,,6073,2561,,7612,3138,,10424,3808,,14530,4429,,17673,4815,,22090,5098,,31122,6515,,52500,5166,,68057,23110,,68168,46666,,49354,42674,,42390,38862,,26334,23760,,14094,11873,
2021-05-04,7184,445192,2815,226621,,,671442,466451,71320,133485,186,,860010,,530010,,79200,,237600,,13200,,,1,,,73,48,,7585,1295,,6192,2593,,7775,3178,,10629,3819,,14869,4471,,18063,4859,,22943,5139,,33426,6579,,54231,5285,,68584,24224,,68422,47670,,49472,42889,,42459,38913,,26365,23778,,14103,11881,
2021-05-05,10188,455380,7973,234594,,,689519,480111,73442,135699,267,,860010,,530010,,79200,,237600,,13200,,,1,,,74,50,,7631,1430,,6281,2666,,7890,3219,,10828,3875,,15169,4560,,18489,4974,,24225,5271,,38332,6733,,55235,5420,,69464,27774,,68875,50286,,49720,43465,,42600,39078,,26433,23867,,14133,11926,
2021-05-06,15698,471078,12295,246889,,,717442,505700,73858,137557,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,75,58,,7665,1597,,6360,2761,,8014,3264,,11052,3969,,15500,4692,,18876,5127,,28649,5466,,42745,7023,,57653,5785,,71082,33829,,69662,53675,,50123,44262,,42820,39360,,26569,24013,,14232,12008,
2021-05-07,13596,484674,8626,255515,,,738873,521835,74791,141136,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,76,59,,7792,1666,,6673,2919,,8396,3466,,11585,4199,,16178,5051,,19642,5495,,31789,5789,,46015,7461,,59672,6230,,72162,37464,,70278,55371,,50466,44668,,42985,39522,,26674,24093,,14290,12062,
2021-05-08,5536,490210,5292,260807,,,749155,527572,77935,141997,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,76,59,,7851,1680,,6772,2966,,8526,3525,,11790,4283,,16501,5184,,20113,5655,,33171,5952,,47422,7652,,60395,6492,,72492,38893,,70504,57509,,50566,45124,,43031,39630,,26700,24128,,14299,12075,
2021-05-09,1655,491865,137,260944,,,750945,527577,78749,142967,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,76,59,,7919,1680,,6825,2969,,8615,3525,,11916,4285,,16680,5186,,20423,5659,,33294,5958,,47767,7658,,60568,6501,,72629,38964,,70539,57537,,50577,45129,,43035,39631,,26702,24128,,14299,12075,
2021-05-10,2333,494198,1382,262326,,,753940,527622,78891,145055,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,76,60,,8025,1845,,6921,3039,,8776,3592,,12247,4420,,17141,5357,,21026,5863,,33592,6097,,47944,7792,,60622,6598,,72654,39031,,70552,57598,,50582,45151,,43037,39654,,26702,24141,,14300,12088,
2021-05-11,8280,502478,2143,264469,,,764023,531944,80139,149229,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,81,60,,8155,2014,,7103,3111,,9035,3664,,12584,4515,,19008,5476,,22415,5996,,34550,6222,,49022,7942,,61352,6923,,73266,39557,,70944,57778,,50781,45229,,43135,39694,,26733,24178,,14313,12110,
2021-05-12,16619,519097,5873,270342,,,785064,549124,80507,151280,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,98,61,,8481,2059,,7481,3179,,9510,3775,,13379,4768,,20276,5896,,24165,6537,,38476,6504,,52002,8192,,63274,7998,,74514,41064,,71668,58636,,51137,45472,,43342,39807,,26891,24236,,14401,12158,
2021-05-13,19543,538640,9777,280119,,,813264,571339,82565,154100,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,134,62,,8856,2172,,8074,3445,,10285,4104,,14355,5060,,21949,6228,,28532,6839,,41560,6784,,54989,8535,,65044,9713,,75643,44103,,72448,60370,,51566,46078,,43629,40031,,27049,24362,,14525,12233,
2021-05-14,17452,556092,8723,288842,,,837338,585978,83255,160756,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,142,63,,9336,2453,,8633,3733,,10931,4413,,16418,5518,,24417,6847,,31016,7640,,44412,7381,,57376,9140,,66387,11198,,76583,45950,,72970,61259,,51890,46352,,43826,40173,,27160,24439,,14593,12283,
2021-05-15,6939,563031,4346,293188,,,846073,587834,83900,164442,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,143,63,,9779,2684,,9282,4117,,11613,4788,,17380,6013,,25418,7439,,31738,8141,,45021,7692,,58284,9742,,66942,11786,,76834,46132,,73044,61306,,51923,46364,,43856,40187,,27175,24445,,14597,12289,
2021-05-16,183,563214,2956,296144,,,849211,587835,86911,164567,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,143,63,,9782,2687,,9287,4122,,11621,4793,,17388,6025,,25448,7451,,31795,8162,,45055,7709,,58308,9789,,66949,12887,,76837,47158,,73045,61748,,51924,46539,,43857,40236,,27176,24471,,14597,12304,
2021-05-17,3560,566774,5129,301273,,,857250,587841,87066,171798,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,143,63,,9908,2868,,9707,4269,,12680,4966,,17857,6247,,25976,7798,,32451,8641,,45233,8242,,58361,10565,,66962,14426,,76846,47760,,73059,61838,,51929,46569,,43867,40242,,27187,24471,,14606,12308,
2021-05-18,10369,577143,3644,304917,,,869513,593990,88811,174422,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,157,63,,10995,3013,,10601,4376,,13357,5112,,18782,6453,,27349,8057,,33951,8897,,46282,8574,,59320,10976,,67700,14963,,77346,48409,,73386,62120,,52098,46661,,43967,40314,,27220,24542,,14630,12387,
2021-05-19,15944,593087,8061,312978,,,892423,607086,93232,178736,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,178,63,,11765,3172,,11349,4547,,14372,5325,,20373,6743,,29555,8453,,36214,9448,,48124,9188,,61091,11840,,69004,17001,,78316,50222,,73988,62617,,52430,46885,,44207,40427,,27360,24605,,14759,12442,
2021-05-20,23639,616726,7101,320079,,,922369,625904,100744,181565,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,217,65,,13382,3277,,13114,4696,,16640,5491,,23179,6967,,33448,8717,,40189,9776,,50380,9680,,62889,12622,,70243,18614,,79149,51902,,74476,63263,,52702,47163,,44396,40588,,27479,24720,,14841,12538,
2021-05-21,15100,631826,12849,332928,,,948527,640120,102987,189489,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,242,68,,14409,3538,,14373,5160,,18031,5901,,24636,7477,,35364,9562,,42040,10812,,51924,10904,,64414,14231,,71370,21399,,79934,53997,,75001,64170,,53030,47578,,44585,40742,,27572,24793,,14899,12596,
2021-05-22,3485,635311,7564,340492,,,959467,645678,103455,194309,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,247,70,,14737,3611,,14655,5296,,18371,6102,,25070,7796,,35818,10088,,42480,11501,,52250,11643,,64788,15210,,71567,23457,,80098,55315,,75077,64488,,53071,47694,,44605,40802,,27575,24816,,14900,12603,
2021-05-23,1216,636527,1858,342350,,,962541,645691,106510,194315,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,247,70,,14780,3611,,14731,5298,,18487,6105,,25159,7798,,35925,10089,,42575,11509,,52420,11651,,64962,15221,,71684,24231,,80157,55705,,75151,64957,,53126,47821,,44629,40846,,27587,24830,,14905,12608,
2021-05-24,1209,637736,5352,347702,,,968741,646301,106640,199417,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,253,70,,14924,3742,,14830,5408,,18601,6250,,25301,8023,,36062,10448,,42736,11995,,52548,12261,,65036,16143,,71756,25598,,80210,56434,,75175,65139,,53151,47857,,44647,40865,,27591,24843,,14913,12626,
2021-05-25,3744,641480,7032,354734,,,978421,650644,107046,203259,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,255,70,,15136,3883,,15018,5569,,18841,6413,,25679,8252,,36484,10774,,43134,12388,,52854,13046,,65323,17422,,71970,27116,,80477,57417,,75476,65624,,53393,48132,,44795,41026,,27679,24935,,14964,12667,
2021-05-26,7279,648759,15168,369902,,,999829,667334,108091,205908,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,263,74,,15507,4047,,15392,5764,,19242,6604,,26186,8502,,37163,11122,,43796,12776,,53749,15141,,66265,23937,,72764,29527,,81138,58834,,75835,66224,,53624,48426,,44981,41192,,27794,25019,,15058,12713,
