date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,667,1179446,1918,1101028,592,32528,2170203,1511566,195470,326841,136326,3068990,19890,2137590,,330000,,371000,,230400,30230,26599,9,78462,72195,222,56719,52162,691,65428,59657,878,77876,71125,954,93633,85742,1212,98215,90450,1397,100693,93162,1528,109841,102305,1990,106605,101069,1560,107762,103278,1439,92448,89003,2240,63740,61350,4671,51525,49315,6908,30898,29285,4520,15371,14331,2309
2021-10-19,725,1180171,2132,1103160,834,33362,2173873,1515092,195587,326866,136328,3068990,,2137590,,330000,,371000,,230400,30293,26811,9,78554,72423,228,56768,52342,702,65495,59838,887,77943,71323,967,93701,85944,1221,98285,90640,1412,100758,93317,1551,109887,102458,2011,106646,101183,1575,107798,103392,1496,92466,89073,2378,63750,61401,4885,51547,49359,7083,30905,29314,4604,15375,14342,2353
2021-10-20,818,1180989,2167,1105327,1181,34543,2177987,1518933,195855,326871,136328,3068990,,2137590,,330000,,371000,,230400,30356,27019,9,78649,72640,229,56830,52491,708,65557,60002,893,78010,71494,977,93782,86141,1240,98360,90811,1426,100818,93463,1583,109946,102601,2047,106690,101305,1617,107848,103500,1574,92496,89181,2629,63778,61480,5161,51559,49445,7311,30924,29378,4727,15386,14376,2412
2021-10-21,1154,1182143,3374,1108701,2223,36766,2184676,1525315,196148,326876,136337,3068990,,2137590,,330000,,371000,,230400,30460,27363,9,78765,73001,229,56899,52698,718,65652,60291,908,78113,71767,1001,93906,86405,1260,98458,91050,1457,100904,93684,1625,110044,102847,2089,106756,101534,1666,107905,103699,1698,92537,89351,3053,63808,61596,5838,51591,49550,7763,30945,29449,4947,15400,14416,2505
2021-10-22,886,1183029,2205,1110906,2360,39126,2190067,1530394,196453,326883,136337,3068990,,2137590,,330000,,371000,,230400,30523,27568,9,78854,73278,242,56980,52854,726,65755,60465,933,78197,71979,1035,93993,86606,1293,98539,91241,1513,100968,93841,1667,110112,102966,2173,106805,101651,1721,107943,103823,1797,92564,89428,3778,63827,61653,6497,51608,49607,8055,30956,29516,5118,15405,14430,2569
2021-10-23,147,1183176,209,1111115,69,39195,2190486,1530807,196459,326883,136337,3068990,,2137590,,330000,,371000,,230400,30545,27590,9,78867,73315,243,56990,52867,727,65773,60494,934,78212,71995,1036,94014,86633,1294,98554,91255,1517,100987,93851,1669,110118,102979,2176,106807,101656,1723,107944,103833,1803,92568,89435,3794,63827,61654,6508,51609,49610,8066,30956,29517,5126,15405,14431,2570
2021-10-24,,1183176,,1111115,,39195,2190486,1530807,196459,326883,136337,3068990,,2137590,,330000,,371000,,230400,30545,27590,9,78867,73315,243,56990,52867,727,65773,60494,934,78212,71995,1036,94014,86633,1294,98554,91255,1517,100987,93851,1669,110118,102979,2176,106807,101656,1723,107944,103833,1803,92568,89435,3794,63827,61654,6508,51609,49610,8066,30956,29517,5126,15405,14431,2570
2021-10-25,826,1184002,1055,1112170,873,40068,2193223,1533507,196491,326886,136339,3088880,19890,2157480,,330000,,371000,,230400,30638,27716,9,78951,73454,249,57061,52949,735,65856,60600,940,78283,72076,1042,94089,86718,1308,98635,91345,1528,101049,93909,1682,110189,103064,2203,106842,101713,1737,107985,103883,1866,92594,89465,4023,63842,61675,6748,51619,49642,8213,30962,29524,5193,15407,14437,2592
2021-10-26,1063,1185065,1541,1113711,1317,41385,2197115,1537270,196617,326888,136340,3088880,,2157480,,330000,,371000,,230400,30730,27828,9,79044,73641,258,57140,53077,742,65964,60755,956,78403,72251,1056,94209,86884,1326,98729,91474,1555,101155,94017,1705,110250,103176,2240,106908,101804,1780,108023,103934,1969,92628,89503,4321,63866,61719,7089,51638,49668,8435,30969,29538,5318,15409,14442,2626
2021-10-27,889,1185954,1166,1114877,1888,43273,2201010,1540855,196921,326889,136345,3088880,,2157480,,330000,,371000,,230400,30819,27927,9,79139,73772,267,57203,53169,753,66066,60849,966,78485,72348,1073,94274,86974,1342,98805,91578,1576,101225,94109,1737,110301,103245,2294,106953,101878,1825,108061,104003,2142,92659,89551,4813,63896,61764,7564,51664,49693,8749,30986,29562,5491,15418,14455,2672
2021-10-28,1638,1187592,2128,1117005,3692,46965,2208407,1547930,197215,326915,136347,3088880,,2157480,,330000,,371000,,230400,30987,28126,10,79309,74020,274,57326,53324,776,66219,61024,987,78664,72510,1095,94438,87143,1374,98951,91744,1613,101344,94271,1795,110419,103394,2378,107038,102035,1924,108123,104118,2587,92715,89639,5868,63933,61838,8399,51699,49752,9318,31000,29593,5780,15427,14474,2787
2021-10-29,998,1188590,1165,1118170,2057,49022,2212600,1551946,197386,326919,136349,3088880,,2157480,,330000,,371000,,230400,31083,28214,10,79399,74170,287,57405,53418,790,66320,61122,999,78765,72618,1122,94564,87256,1401,99035,91824,1637,101437,94352,1845,110484,103482,2450,107089,102092,2004,108166,104187,2814,92740,89686,6431,63948,61867,8825,51712,49781,9627,31011,29615,5918,15432,14486,2862
2021-10-30,212,1188802,133,1118303,191,49213,2213132,1552478,197386,326919,136349,3088880,,2157480,,330000,,371000,,230400,31108,28227,10,79424,74183,292,57422,53430,797,66351,61135,1004,78799,72638,1128,94585,87274,1406,99049,91833,1642,101452,94363,1854,110492,103491,2458,107097,102099,2013,108172,104192,2845,92744,89687,6467,63950,61867,8861,51713,49782,9648,31011,29616,5924,15433,14486,2864
2021-10-31,,1188802,,1118303,4,49217,2213136,1552482,197386,326919,136349,3088880,,2157480,,330000,,371000,,230400,31108,28227,10,79424,74183,292,57422,53430,797,66351,61135,1004,78799,72638,1129,94585,87274,1406,99049,91833,1642,101452,94363,1854,110492,103491,2458,107097,102099,2013,108172,104192,2847,92744,89687,6468,63950,61867,8861,51713,49782,9648,31011,29616,5924,15433,14486,2864
2021-11-01,,1188802,,1118303,,49217,2213136,1552482,197386,326919,136349,3088880,,2157480,,330000,,371000,,230400,31108,28227,10,79424,74183,292,57422,53430,797,66351,61135,1004,78799,72638,1129,94585,87274,1406,99049,91833,1642,101452,94363,1854,110492,103491,2458,107097,102099,2013,108172,104192,2847,92744,89687,6468,63950,61867,8861,51713,49782,9648,31011,29616,5924,15433,14486,2864
2021-11-02,1421,1190223,1397,1119700,2619,51836,2218540,1557693,197578,326920,136349,3088880,,2157480,,330000,,371000,,230400,31243,28344,10,79554,74356,312,57556,53546,832,66509,61252,1036,78939,72762,1182,94741,87410,1461,99188,91952,1704,101546,94477,1919,110589,103604,2547,107175,102174,2113,108228,104246,3333,92781,89735,7144,63984,61899,9329,51731,49820,9950,31025,29630,6069,15434,14493,2895
2021-11-03,1189,1191412,1123,1120823,7197,59033,2228010,1566762,197971,326924,136353,3088880,,2157480,,330000,,371000,,230400,31334,28406,10,79653,74473,369,57650,53617,911,66628,61328,1118,79057,72870,1312,94861,87498,1655,99288,92042,1915,101643,94564,2170,110666,103697,3002,107254,102259,2939,108294,104314,4611,92826,89801,8749,64011,61940,10286,51760,49859,10637,31042,29653,6376,15445,14502,2973
2021-11-04,2001,1193413,1700,1122523,13197,72230,2244843,1583075,198480,326935,136353,3088880,,2157480,,330000,,371000,,230400,31475,28511,11,79854,74637,488,57807,53727,1033,66810,61468,1320,79264,72994,1586,95039,87647,2014,99468,92167,2416,101793,94706,2693,110823,103853,3929,107398,102371,4667,108377,104421,6779,92901,89890,11417,64073,62002,12045,51804,49918,11733,31066,29690,6928,15461,14521,3171
2021-11-05,1775,1195188,1303,1123826,12241,84471,2260082,1597414,199374,326938,136356,3088880,,2157480,,330000,,371000,,230400,31604,28592,13,80031,74780,611,57958,53820,1208,66994,61573,1545,79456,73118,1925,95208,87768,2514,99634,92281,2978,101938,94784,3384,110942,103961,4866,107505,102469,6270,108456,104505,8735,92974,89942,13592,64105,62039,13423,51832,49957,12695,31085,29709,7350,15466,14528,3362
2021-11-06,735,1195923,283,1124109,4174,88645,2265260,1602530,199435,326938,136357,3088880,,2157480,,330000,,371000,,230400,31706,28616,13,80102,74807,676,58026,53834,1298,67083,61592,1648,79536,73144,2100,95286,87801,2753,99701,92309,3265,102001,94814,3733,110984,103991,5353,107534,102486,6820,108476,104521,9393,92988,89951,14128,64110,62042,13738,51836,49962,12903,31088,29711,7434,15466,14528,3390
2021-11-07,248,1196171,129,1124238,1663,90308,2267293,1604230,199768,326938,136357,3088880,,2157480,,330000,,371000,,230400,31742,28621,15,80117,74816,695,58053,53838,1322,67114,61608,1684,79563,73153,2166,95320,87816,2832,99729,92325,3378,102017,94830,3853,111000,104002,5491,107539,102497,7008,108483,104526,9664,92989,89955,14424,64113,62047,13885,51838,49962,12992,31088,29714,7494,15466,14528,3405
2021-11-08,1816,1197987,934,1125172,9376,99684,2279350,1615926,200127,326940,136357,3088880,,2157480,,330000,,371000,,230400,31955,28668,17,80291,74910,796,58208,53900,1449,67284,61688,1830,79738,73233,2420,95505,87906,3207,99896,92409,3811,102153,94909,4312,111110,104073,6203,107650,102571,8323,108574,104586,11474,93049,90005,16006,64141,62066,14889,51863,49992,13662,31100,29724,7800,15470,14532,3485
2021-11-09,2096,1200083,971,1126143,11513,111197,2293830,1629644,200889,326940,136357,3088880,,2157480,,330000,,371000,,230400,32153,28725,18,80497,75004,898,58420,53959,1593,67502,61766,2007,79963,73318,2672,95719,87988,3637,100072,92482,4254,102283,94985,4880,111247,104155,7021,107768,102635,9794,108665,104668,13506,93103,90056,18167,64202,62101,16319,51897,50020,14579,31114,29736,8220,15478,14545,3632
2021-11-10,2014,1202097,1247,1127390,15370,126567,2312405,1646883,202219,326945,136358,3125150,36270,2193750,,330000,,371000,,230400,32404,28800,23,80688,75107,1048,58580,54042,1750,67695,61854,2228,80156,73422,3043,95899,88087,4197,100234,92592,4950,102395,95073,5564,111377,104267,8140,107890,102715,11733,108771,104754,16250,93174,90123,21058,64258,62163,18058,51936,50065,15778,31143,29764,8873,15497,14562,3874
2021-11-11,2710,1204807,1722,1129112,18847,145414,2335595,1669199,203088,326949,136359,3125150,,2193750,,330000,,371000,,230400,32763,28903,28,80934,75245,1268,58794,54150,2051,67962,61980,2547,80386,73545,3519,96147,88252,4873,100442,92740,5810,102559,95205,6493,111548,104430,9552,108054,102823,13958,108922,104878,19486,93275,90212,24415,64328,62241,20267,51992,50122,17294,31184,29803,9653,15517,14583,4200
2021-11-12,2504,1207311,1556,1130668,17637,163051,2357187,1689497,204378,326953,136359,3125150,,2193750,,330000,,371000,,230400,33134,28987,31,81161,75364,1635,58974,54251,2367,68215,62109,2950,80604,73678,4138,96376,88411,5752,100688,92870,6984,102707,95330,7619,111695,104589,11134,108197,102936,16095,109029,104974,22042,93353,90280,27093,64378,62290,21932,52035,50166,18522,31226,29839,10313,15539,14594,4444
2021-11-13,1134,1208445,387,1131055,5121,168172,2363798,1695990,204494,326954,136360,3125150,,2193750,,330000,,371000,,230400,33304,29026,33,81276,75400,1736,59058,54273,2460,68339,62146,3070,80726,73706,4314,96513,88456,6003,100806,92896,7255,102792,95367,7959,111747,104629,11584,108235,102960,16728,109063,104993,22895,93371,90292,27859,64395,62299,22427,52049,50172,18855,31232,29842,10494,15539,14598,4500
2021-11-14,235,1208680,72,1131127,1070,169242,2365167,1697353,204500,326954,136360,3125150,,2193750,,330000,,371000,,230400,33364,29029,34,81296,75403,1760,59077,54279,2481,68364,62153,3102,80747,73715,4371,96542,88463,6071,100823,92902,7317,102805,95372,8026,111759,104638,11688,108241,102964,16850,109068,104997,23071,93375,90293,27994,64395,62299,22502,52052,50175,18934,31233,29846,10527,15539,14599,4514
2021-11-15,2023,1210703,892,1132019,8577,177819,2376606,1708458,204832,326956,136360,3125150,,2193750,,330000,,371000,,230400,33655,29088,39,81494,75480,1852,59240,54357,2604,68585,62224,3279,80950,73777,4627,96725,88538,6455,100988,92980,7747,102940,95443,8458,111865,104716,12314,108348,103028,18027,109172,105058,24663,93439,90350,29421,64431,62322,23360,52085,50194,19537,31244,29858,10826,15542,14606,4610
2021-11-16,2500,1213203,1101,1133120,13459,191278,2393605,1723951,206337,326956,136361,3125150,,2193750,,330000,,371000,,230400,33998,29143,41,81695,75560,1991,59431,54412,2774,68828,62314,3497,81201,73867,4943,96967,88630,6906,101185,93085,8346,103084,95542,9105,112058,104824,13130,108493,103107,19835,109310,105126,27419,93507,90420,32031,64481,62377,24755,52133,50223,20407,31276,29879,11319,15556,14611,4779
2021-11-17,2310,1215513,1365,1134485,13097,204375,2410305,1740013,206971,326960,136361,3129950,,2193750,,330000,4800,375800,,230400,34346,29223,44,81902,75663,2094,59590,54490,2990,69041,62422,3758,81429,73969,5305,97151,88746,7430,101371,93200,8982,103218,95649,9842,112191,104939,14127,108618,103229,21482,109434,105218,29690,93590,90493,34148,64556,62430,26090,52190,50277,21465,31311,29916,11909,15575,14621,5019
2021-11-18,2672,1218185,1955,1136440,15512,219887,2430347,1759173,207848,326962,136364,3129950,,2193750,,330000,,375800,,230400,34753,29378,48,82129,75798,2226,59786,54608,3149,69275,62569,4022,81662,74135,5637,97382,88896,7955,101556,93354,9675,103385,95845,10571,112350,105082,15235,108781,103384,23459,109579,105363,32904,93704,90597,36631,64640,62506,27756,52262,50345,22727,31344,29947,12598,15597,14633,5294
2021-11-19,2233,1220418,1640,1138080,12051,231938,2446166,1773990,208846,326963,136367,3279710,149760,2343510,,330000,,375800,,230400,35111,29483,52,82322,75911,2413,59970,54701,3374,69486,62698,4312,81879,74279,6081,97569,89076,8611,101711,93499,10456,103549,95993,11408,112487,105219,16352,108903,103480,24947,109673,105464,34663,93776,90684,38399,64696,62571,28875,52298,50388,23488,31383,29976,13000,15605,14658,5507
2021-11-20,954,1221372,395,1138475,4016,235954,2451497,1778980,209187,326963,136367,3279710,,2343510,,330000,,375800,,230400,35285,29515,53,82436,75956,2553,60039,54728,3466,69567,62734,4414,81978,74325,6229,97674,89121,8818,101792,93529,10724,103608,96024,11697,112534,105250,16702,108938,103497,25445,109699,105485,35244,93808,90699,38942,64707,62578,29230,52314,50397,23746,31387,29977,13135,15606,14660,5556
2021-11-21,219,1221591,89,1138564,925,236879,2452721,1780202,209189,326963,136367,3279710,,2343510,,330000,,375800,,230400,35326,29521,54,82451,75961,2579,60065,54735,3498,69591,62741,4449,82003,74331,6281,97691,89128,8876,101806,93543,10783,103623,96031,11772,112548,105260,16782,108944,103502,25547,109708,105491,35369,93812,90702,39055,64713,62580,29296,52315,50401,23810,31388,29977,13166,15607,14660,5562
2021-11-22,1210,1222801,473,1139037,5834,242713,2460179,1787455,209393,326963,136368,3315980,36270,2379780,,330000,,375800,,230400,35493,29546,54,82594,75988,2664,60190,54764,3595,69694,62785,4570,82120,74367,6484,97797,89180,9121,101898,93583,11071,103708,96068,12098,112598,105306,17245,109015,103533,26377,109759,105526,36468,93853,90735,39979,64736,62594,29820,52337,50416,24195,31398,29984,13349,15611,14662,5623
2021-11-23,1577,1224378,1323,1140360,7282,249995,2470275,1797064,209876,326966,136369,3315980,,2379780,,330000,,375800,,230400,35679,29641,56,82751,76095,2781,60325,54861,3710,69856,62909,4725,82264,74499,6692,97935,89298,9445,102032,93684,11463,103796,96158,12566,112717,105413,17879,109102,103621,27368,109830,105606,37774,93909,90784,41092,64779,62653,30470,52373,50457,24640,31411,30010,13620,15619,14671,5714
2021-11-24,1464,1225842,1406,1141766,10736,260731,2483794,1809240,211218,326966,136370,3315980,,2379780,,330000,,375800,,230400,35873,29721,61,82888,76186,2868,60457,54956,3861,69969,63018,4944,82403,74600,6969,98068,89409,9888,102135,93809,11932,103888,96275,13184,112803,105547,18761,109184,103733,28849,109914,105710,39692,93956,90869,42822,64823,62705,31546,52413,50505,25409,31430,30035,14063,15638,14688,5882
2021-11-25,1555,1227397,2125,1143891,11981,272712,2499374,1824061,211973,326970,136370,3315980,,2379780,,330000,,375800,,230400,36096,29834,64,83032,76377,2977,60579,55100,4024,70118,63211,5154,82533,74779,7239,98193,89597,10317,102227,93973,12446,103980,96442,13941,112895,105732,20228,109274,103905,30611,109997,105839,41757,94022,90971,44555,64870,62789,32633,52465,50558,26198,31453,30074,14486,15663,14710,6082
2021-11-26,1402,1228799,2016,1145907,9638,282350,2512357,1836290,212724,326973,136370,3378380,,2379780,62400,392400,,375800,,230400,36315,29987,67,83175,76541,3109,60701,55242,4200,70242,63403,5404,82674,74964,7554,98312,89786,10818,102333,94135,13011,104058,96607,14850,112992,105910,21446,109336,104060,31893,110060,105959,43186,94061,91051,45805,64900,62845,33329,52498,50595,26717,31468,30103,14766,15674,14719,6195
2021-11-27,607,1229406,583,1146490,3046,285396,2516562,1840267,212952,326973,136370,3378380,,2379780,,392400,,375800,,230400,36414,30055,67,83237,76591,3175,60763,55286,4267,70289,63469,5478,82730,75023,7654,98366,89847,10971,102392,94195,13181,104103,96656,15273,113026,105962,22000,109364,104081,32246,110086,105975,43552,94080,91065,46096,64911,62856,33513,52502,50603,26860,31469,30107,14845,15674,14719,6218
2021-11-28,75,1229481,79,1146569,354,285750,2517063,1840767,212953,326973,136370,3378380,,2379780,,392400,,375800,,230400,36427,30069,67,83247,76595,3183,60773,55294,4280,70294,63474,5488,82737,75028,7661,98373,89858,10987,102399,94204,13215,104107,96667,15324,113030,105967,22073,109367,104085,32298,110087,105977,43586,94084,91065,46120,64911,62857,33525,52502,50603,26871,31469,30107,14850,15674,14719,6222
2021-11-29,905,1230386,1601,1148170,4859,290609,2524368,1847910,213115,326973,136370,3378380,,2379780,,392400,,375800,,230400,36590,30243,68,83340,76742,3256,60845,55418,4366,70399,63619,5598,82821,75163,7797,98452,90009,11174,102460,94337,13435,104158,96797,15810,113071,106094,22819,109416,104195,33012,110131,106074,44320,94105,91120,46718,64926,62889,33882,52520,50630,27131,31476,30117,14966,15676,14723,6257
2021-11-30,1053,1231439,1715,1149885,6133,296742,2533218,1856472,213401,326975,136370,3378380,,2379780,,392400,,375800,,230400,36751,30374,70,83442,76886,3340,60943,55582,4447,70483,63779,5701,82911,75351,7956,98552,90168,11395,102532,94462,13728,104238,96916,16379,113133,106225,23750,109476,104315,33906,110181,106164,45276,94144,91193,47501,64947,62941,34323,52535,50665,27487,31487,30135,15147,15684,14729,6336
2021-12-01,914,1232353,1927,1151812,8105,304847,2544112,1866623,214144,326975,136370,3378380,,2379780,,392400,,375800,,230400,36878,30586,71,83535,77044,3433,61021,55723,4541,70581,63940,5837,82984,75498,8143,98627,90335,11647,102584,94625,14041,104279,97026,17011,113184,106376,24781,109532,104463,35275,110231,106281,46729,94185,91275,48486,64978,63010,35004,52560,50715,27960,31502,30173,15446,15692,14742,6442
2021-12-02,1049,1233402,2824,1154636,8519,313366,2556440,1878545,214549,326976,136370,3378380,,2379780,,392400,,375800,,230400,37055,30927,74,83645,77288,3558,61111,55918,4637,70667,64194,5988,83082,75729,8383,98712,90569,11946,102661,94856,14505,104340,97209,18235,113246,106598,26123,109589,104659,36339,110268,106437,47928,94221,91399,49375,65003,63096,35558,52585,50784,28393,31520,30214,15753,15697,14759,6571
2021-12-03,982,1234384,2640,1157276,6832,320198,2566830,1888265,215219,326976,136370,3378380,,2379780,,392400,,375800,,230400,37216,31258,76,83760,77520,3678,61194,56127,4756,70753,64444,6127,83164,75956,8605,98788,90809,12260,102732,95099,14970,104400,97396,18981,113308,106786,27132,109634,104828,37237,110312,106570,48853,94255,91484,50188,65028,63154,36038,52606,50829,28720,31530,30243,15933,15704,14773,6644
2021-12-04,250,1234634,520,1157796,1403,321601,2568990,1890403,215241,326976,136370,3378380,,2379780,,392400,,375800,,230400,37256,31333,76,83787,77573,3710,61214,56170,4786,70778,64506,6167,83192,76004,8656,98812,90864,12341,102753,95152,15111,104413,97445,19185,113328,106809,27393,109642,104843,37418,110321,106582,48998,94262,91496,50283,65030,63159,36089,52609,50840,28775,31532,30247,15965,15705,14773,6648
2021-12-05,77,1234711,143,1157939,198,321799,2569405,1890818,215241,326976,136370,3378380,,2379780,,392400,,375800,,230400,37263,31353,76,83797,77586,3717,61222,56182,4797,70783,64529,6176,83199,76025,8672,98822,90878,12355,102759,95167,15131,104421,97453,19221,113336,106815,27422,109644,104852,37438,110325,106584,49016,94263,91496,50287,65031,63159,36097,52609,50840,28777,31532,30247,15969,15705,14773,6648
2021-12-06,579,1235290,1746,1159685,3617,325416,2575301,1896531,215423,326977,136370,3378380,,2379780,,392400,,375800,,230400,37361,31616,76,83860,77733,3783,61271,56304,4860,70840,64706,6243,83239,76186,8758,98867,91035,12491,102800,95303,15386,104456,97579,19594,113362,106920,27990,109666,104955,37963,110364,106685,49581,94283,91552,50683,65056,63193,36336,52617,50878,28937,31539,30259,16049,15709,14781,6686
2021-12-07,,,,,,,2575301,1896531,215423,326977,136370,3378380,,2379780,,392400,,375800,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
