date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178870,2261,86971,,,265789,201060,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,20,8,,2505,838,,3863,2314,,4595,2885,,5987,3481,,7839,4016,,9068,4318,,10266,4427,,14206,5602,,17306,3673,,8672,1967,,4994,1810,,19893,3511,,34237,20981,,23204,17909,,12214,9231,
2021-03-14,1,178871,,86971,,,265790,201061,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,21,8,,2505,838,,3863,2314,,4595,2885,,5987,3481,,7839,4016,,9068,4318,,10266,4427,,14206,5602,,17306,3673,,8672,1967,,4994,1810,,19893,3511,,34237,20981,,23204,17909,,12214,9231,
2021-03-15,1343,180214,293,87264,,,267426,201063,12599,53764,,,344580,19890,226980,,28800,,88800,,,,,1,,,21,8,,2514,838,,3881,2314,,4615,2885,,6032,3482,,7916,4016,,9155,4318,,10393,4427,,14400,5602,,17601,3673,,8780,1967,,5086,1810,,20048,3511,,34311,21049,,23235,18084,,12225,9280,
2021-03-16,280,180494,785,88049,,,268491,201674,13053,53764,,,344580,,226980,,28800,,88800,,,,,1,,,21,8,,2514,838,,3881,2314,,4615,2885,,6033,3482,,7917,4017,,9156,4319,,10395,4427,,14402,5602,,17608,3673,,8784,1968,,5093,1813,,20188,3768,,34383,21418,,23267,18199,,12236,9318,
2021-03-17,452,180946,5714,93763,,,274657,207810,13083,53764,,,344580,,226980,,28800,,88800,,,,,1,,,21,8,,2515,841,,3881,2318,,4620,2891,,6036,3486,,7922,4021,,9159,4323,,10398,4431,,14410,5612,,17617,3681,,8795,1977,,5155,1954,,20330,5391,,34478,23956,,23325,19171,,12283,9702,
2021-03-18,1678,182624,8438,102201,,,284771,216911,14096,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2518,842,,3884,2323,,4622,2898,,6038,3495,,7925,4031,,9163,4337,,10404,4445,,14420,5625,,17627,3692,,8818,1996,,5288,2247,,21211,8565,,34903,27482,,23438,20149,,12342,10066,
2021-03-19,2982,185606,4530,106731,,,292279,222312,15448,54519,,,349380,,226980,,28800,4800,93600,,,,,1,,,23,15,,2524,879,,3905,2332,,4662,2914,,6079,3521,,8003,4049,,9268,4369,,10530,4474,,14566,5663,,17746,3713,,8911,2022,,5528,2408,,22274,10652,,35478,28959,,23685,20566,,12423,10195,
2021-03-20,4066,189672,181,106912,,,296526,222576,17913,56037,,,349380,,226980,,28800,,93600,,,,,1,,,23,15,,2536,879,,3986,2332,,4751,2914,,6210,3521,,8195,4049,,9528,4369,,10804,4475,,14831,5665,,17913,3713,,8983,2023,,5638,2416,,23983,10704,,36071,29055,,23768,20585,,12451,10197,
2021-03-21,1,189673,1,106913,,,296528,222577,17913,56038,,,349380,,226980,,28800,,93600,,,,,1,,,23,15,,2536,879,,3986,2332,,4751,2914,,6210,3521,,8195,4049,,9528,4370,,10804,4475,,14831,5665,,17913,3713,,8983,2023,,5638,2416,,23983,10704,,36071,29055,,23768,20585,,12452,10197,
2021-03-22,1129,190802,9,106922,,,297666,222578,18550,56538,,,378630,29250,256230,,28800,,93600,,,,,1,,,23,15,,2537,880,,3992,2333,,4761,2914,,6223,3521,,8226,4049,,9568,4370,,10867,4475,,14933,5665,,18050,3713,,9056,2023,,5705,2416,,24421,10704,,36184,29058,,23791,20587,,12464,10199,
2021-03-23,4000,194802,316,107238,,,301982,223400,19195,59387,,,378630,,256230,,28800,,93600,,,,,1,,,23,15,,2571,880,,4042,2337,,4845,2914,,6335,3521,,8435,4049,,9840,4370,,11221,4475,,15396,5665,,18846,3714,,9499,2030,,6042,2437,,25061,10771,,36330,29177,,23829,20666,,12486,10217,
2021-03-24,7377,202179,2631,109869,,,311987,230780,19518,61689,,,378630,,256230,,28800,,93600,,,,,1,,,25,15,,2619,881,,4114,2342,,4933,2918,,6463,3526,,8595,4054,,10105,4378,,11525,4482,,15805,5673,,19469,3720,,9758,2071,,7280,2716,,27891,12117,,36991,29830,,24005,20827,,12600,10319,
2021-03-25,11928,214107,2564,112433,,,326477,242449,19949,64079,,,396630,,256230,18000,46800,,93600,,,,,1,,,26,15,,2667,885,,4172,2351,,5020,2922,,6624,3530,,8815,4065,,10365,4389,,11794,4498,,16150,5682,,20132,3725,,10388,2088,,10202,2828,,32517,13555,,38102,30436,,24336,21046,,12796,10418,
2021-03-26,13792,227899,2353,114786,,,342622,249682,20913,72027,,,401430,,256230,,46800,4800,98400,,,,,1,,,26,15,,2816,899,,4401,2373,,5405,2942,,7223,3551,,9690,4096,,11458,4403,,12983,4513,,17631,5699,,21527,3748,,11023,2135,,12812,3020,,34825,14730,,38579,30942,,24550,21222,,12949,10498,
2021-03-27,6807,234706,497,115283,,,349926,251385,20913,77628,,,401430,,256230,,46800,,98400,,,,,1,,,26,15,,2918,899,,4630,2375,,5707,2944,,7657,3555,,10253,4099,,12138,4407,,13686,4522,,18572,5701,,22640,3751,,11596,2138,,13586,3032,,35140,14989,,38643,31079,,24562,21266,,12951,10511,
2021-03-28,1258,235964,3,115286,,,351187,251831,20913,78443,,,401430,,256230,,46800,,98400,,,,,1,,,26,15,,2965,899,,4704,2375,,5763,2944,,7740,3555,,10358,4099,,12266,4407,,13846,4522,,18734,5701,,22811,3751,,11698,2138,,13648,3032,,35225,14989,,38663,31081,,24564,21266,,12952,10512,
2021-03-29,1130,237094,7,115293,,,352324,251912,20924,79488,,,430680,29250,285480,,46800,,98400,,,,,1,,,26,15,,2971,899,,4720,2375,,5811,2944,,7826,3555,,10500,4099,,12386,4408,,13994,4522,,18882,5702,,23023,3752,,11801,2140,,13722,3032,,35242,14989,,38670,31082,,24565,21266,,12954,10513,
2021-03-30,7736,244830,323,115616,,,360383,254525,22800,83058,,,430680,,285480,,46800,,98400,,,,,1,,,27,16,,3004,900,,4879,2375,,6062,2944,,8105,3556,,10913,4100,,12888,4410,,14536,4522,,19534,5706,,23578,3754,,12264,2143,,16487,3058,,36137,15183,,38816,31147,,24625,21282,,12974,10520,
2021-03-31,13423,258253,1331,116947,,,375136,262855,24896,87385,,,430680,,285480,,46800,,98400,,,,,1,,,41,16,,3077,904,,5127,2379,,6386,2950,,8469,3561,,11444,4109,,13517,4414,,15186,4530,,20141,5728,,24285,3762,,13104,2151,,22443,3133,,38147,15901,,39100,31473,,24750,21365,,13035,10571,
2021-04-01,16805,275058,2691,119638,,,394630,275890,29866,88874,,,476280,,285480,,46800,45600,144000,,,,,1,,,41,16,,3096,904,,5170,2382,,6461,2954,,8559,3566,,11585,4115,,13675,4421,,15398,4536,,20392,5740,,24960,3772,,14763,2180,,32398,3204,,40846,17340,,39522,32175,,24974,21632,,13217,10701,
2021-04-02,10139,285197,2125,121763,,,406893,281736,34537,90620,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3150,906,,5213,2385,,6522,2963,,8636,3571,,11708,4119,,13814,4425,,15583,4540,,20650,5744,,25634,3779,,16670,2203,,37416,3241,,42104,18436,,39735,32786,,25044,21828,,13276,10821,
2021-04-03,3102,288299,29,121792,,,410024,281879,37291,90854,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3155,906,,5226,2385,,6527,2963,,8653,3571,,11732,4119,,13863,4425,,15620,4540,,20724,5745,,25853,3781,,17150,2207,,39099,3249,,42513,18444,,39794,32788,,25066,21830,,13282,10823,
2021-04-04,1594,289893,2,121794,,,411620,281879,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3157,906,,5227,2385,,6536,2963,,8666,3571,,11745,4119,,13888,4425,,15646,4540,,20764,5745,,25935,3781,,17328,2207,,40057,3249,,42716,18444,,39825,32788,,25077,21832,,13284,10823,
2021-04-05,1,289894,,121794,,,411621,281880,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3157,906,,5227,2385,,6536,2963,,8666,3571,,11746,4119,,13888,4425,,15646,4540,,20764,5745,,25935,3781,,17328,2207,,40057,3249,,42716,18444,,39825,32788,,25077,21832,,13284,10823,
2021-04-06,2471,292365,369,122163,,,414461,281930,39297,93234,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3160,906,,5227,2386,,6538,2963,,8668,3571,,11756,4120,,13903,4426,,15673,4541,,20832,5746,,27689,3782,,17835,2210,,40096,3288,,42729,18718,,39835,32819,,25088,21835,,13294,10836,
2021-04-07,6150,298515,21,122184,,,420632,281964,40907,97761,,,517230,40950,326430,,46800,,144000,,,,,1,,,41,16,,3163,906,,5231,2386,,6546,2963,,8679,3571,,11775,4120,,13931,4426,,15703,4541,,20882,5746,,31004,3782,,19445,2211,,40803,3288,,43002,18729,,39899,32825,,25110,21836,,13300,10838,
2021-04-08,14759,313274,658,122842,,,436049,293787,41784,100478,,,531630,,326430,14400,61200,,144000,,,,,1,,,50,17,,3200,911,,5250,2389,,6577,2965,,8711,3573,,11823,4127,,13999,4431,,15778,4556,,20967,5763,,33180,3792,,24822,2228,,46190,3360,,43899,18992,,40190,32953,,25246,21905,,13391,10880,
2021-04-09,18563,331837,1701,124543,,,456313,312892,41906,101515,,,531630,,326430,,61200,,144000,,,,,1,,,50,18,,3218,918,,5268,2395,,6599,2977,,8734,3584,,11853,4139,,14054,4442,,15840,4568,,21070,5792,,34120,3823,,34769,2285,,51885,3497,,44904,19594,,40557,33393,,25417,22122,,13498,10996,
2021-04-10,9081,340918,131,124674,,,465524,321249,41910,102365,,,531630,,326430,,61200,,144000,,,,,1,,,51,18,,3232,918,,5282,2395,,6614,2977,,8757,3585,,11892,4140,,14122,4444,,15934,4570,,21221,5796,,35071,3825,,39052,2288,,54893,3502,,45212,19629,,40635,33448,,25443,22133,,13506,11006,
2021-04-11,1629,342547,13,124687,,,467166,322740,42040,102386,,,531630,,326430,,61200,,144000,,,,,1,,,51,18,,3237,918,,5287,2395,,6620,2977,,8771,3585,,11905,4141,,14133,4444,,15973,4570,,21258,5796,,35129,3825,,39765,2291,,55433,3506,,45344,19629,,40676,33448,,25454,22138,,13510,11006,
2021-04-12,1661,344208,206,124893,,,469033,323333,42578,103122,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,51,18,,3238,918,,5289,2395,,6621,2977,,8773,3585,,11908,4141,,14142,4444,,15987,4570,,21270,5796,,35693,3825,,40485,2292,,55650,3557,,45424,19723,,40695,33489,,25466,22151,,13515,11012,
2021-04-13,3093,347301,785,125678,,,472911,325158,43243,104510,,,577380,,367380,,61200,,148800,,,,,1,,,51,18,,3238,922,,5291,2398,,6624,2983,,8774,3589,,11911,4155,,14147,4452,,15996,4588,,21286,5806,,36801,3846,,41816,2302,,56112,3671,,45520,20121,,40733,33613,,25475,22191,,13525,11023,
2021-04-14,7840,355141,3863,129541,,,484614,335126,43572,105916,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,53,20,,3255,924,,5314,2399,,6647,2986,,8824,3596,,11994,4158,,14228,4456,,16143,4594,,21514,5811,,37918,3859,,45341,2352,,57971,4609,,45935,22265,,40870,34124,,25555,22301,,13578,11087,
2021-04-15,9497,364638,10065,139606,,,504171,351505,46327,106339,,,584580,,367380,,61200,,148800,,7200,,,1,,,62,20,,3297,928,,5331,2401,,6676,3000,,8873,3607,,12053,4170,,14303,4470,,16238,4612,,21723,5840,,38513,3889,,50397,2661,,60266,7395,,46524,27336,,41091,35402,,25661,22599,,13629,11276,
2021-04-16,8409,373047,5741,145347,,,518320,361484,48939,107897,,,584580,,367380,,61200,,148800,,7200,,,1,,,62,20,,3327,934,,5374,2403,,6733,3008,,8959,3623,,12212,4194,,14565,4491,,16529,4636,,22078,5869,,39175,3936,,54431,2827,,61888,8867,,46997,29998,,41282,36163,,25755,22936,,13679,11442,
2021-04-17,2507,375554,3653,149000,,,524480,364074,52235,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,62,20,,3331,936,,5381,2406,,6743,3010,,8975,3623,,12240,4196,,14595,4496,,16566,4644,,22164,5876,,40099,3948,,55353,2851,,62189,9527,,47085,32158,,41320,36799,,25767,23034,,13683,11476,
2021-04-18,1279,376833,7,149007,,,525766,364331,53264,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,62,20,,3334,936,,5384,2406,,6745,3010,,8981,3623,,12243,4196,,14602,4496,,16576,4645,,22186,5876,,40518,3948,,55764,2851,,62422,9528,,47195,32160,,41346,36801,,25786,23035,,13688,11476,
2021-04-19,2336,379169,374,149381,,,528476,364333,54368,109775,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,62,20,,3360,940,,5404,2407,,6775,3011,,9034,3625,,12333,4196,,14744,4496,,16828,4647,,22755,5882,,40880,3977,,56354,2856,,62555,9546,,47244,32421,,41359,36835,,25790,23045,,13691,11477,
2021-04-20,5221,384390,1474,150855,,,535168,366268,54595,114305,,,643500,,409500,,61200,,165600,,7200,,,1,,,62,21,,3400,941,,5474,2410,,6872,3013,,9185,3628,,12618,4199,,15106,4502,,17867,4651,,24482,5898,,41717,3988,,56798,2981,,62669,10540,,47280,32687,,41372,36863,,25795,23054,,13692,11479,
2021-04-21,7747,392137,9152,160007,,,552054,378559,56930,116565,,,643500,,409500,,61200,,165600,,7200,,,1,,,63,21,,3514,955,,5512,2425,,6956,3033,,9315,3659,,12806,4236,,15462,4541,,18369,4723,,25253,6006,,43631,4130,,58642,3484,,63746,15919,,47686,34934,,41559,37184,,25878,23200,,13744,11557,
2021-04-22,8147,400284,11922,171929,,,572081,395840,57734,118507,,,643500,,409500,,61200,,165600,,7200,,,1,,,63,36,,3601,990,,5604,2435,,7059,3045,,9479,3672,,13103,4255,,15833,4558,,18823,4749,,25822,6061,,45342,4227,,61202,4398,,64805,23706,,48036,37197,,41720,37585,,25975,23347,,13816,11668,
2021-04-23,10891,411175,6825,178754,,,589781,405156,59106,125519,,,643500,,409500,,61200,,165600,,7200,,,1,,,63,36,,6850,1017,,5802,2439,,7236,3055,,9779,3685,,13507,4273,,16505,4578,,19734,4794,,26919,6108,,46582,4308,,62605,5202,,65524,27757,,48277,38482,,41852,37851,,26052,23449,,13887,11720,
2021-04-24,2491,413666,463,179217,,,592731,405664,59246,127821,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,63,36,,7232,1017,,5821,2439,,7381,3055,,10074,3688,,13965,4274,,16932,4579,,19887,4794,,27227,6112,,46787,4312,,62666,5252,,65550,28059,,48281,38545,,41857,37863,,26053,23460,,13889,11732,
2021-04-25,658,414324,20,179237,,,593406,405664,59921,127821,,,651900,,409500,,69600,,165600,,7200,,,1,,,63,36,,7232,1017,,5823,2439,,7382,3055,,10075,3688,,13965,4274,,16933,4579,,19887,4794,,27228,6113,,46813,4312,,62755,5252,,65910,28061,,48396,38556,,41895,37869,,26072,23460,,13894,11732,
2021-04-26,379,414703,8,179245,,,593793,405666,59921,128206,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,63,36,,7253,1019,,5836,2439,,7401,3056,,10097,3688,,13997,4274,,16980,4579,,19963,4795,,27337,6114,,46843,4313,,62764,5252,,65910,28062,,48396,38557,,41896,37869,,26072,23460,,13894,11732,
2021-04-27,461,415164,8,179253,,,594259,405669,59921,128669,,,718650,,473850,,69600,,168000,,7200,,,1,,,63,36,,7309,1019,,5913,2440,,7432,3057,,10129,3688,,14058,4274,,17033,4580,,20025,4798,,27404,6115,,46860,4313,,62767,5252,,65912,28062,,48396,38557,,41896,37869,,26072,23460,,13894,11733,
2021-04-28,3195,418359,4814,184067,,,602264,411266,61693,129305,,,718650,,473850,,69600,,168000,,7200,,,1,,,64,36,,7347,1021,,5939,2441,,7454,3059,,10220,3691,,14161,4278,,17208,4593,,20273,4808,,27808,6132,,47538,4351,,63528,6171,,66290,30996,,48563,39279,,41959,37977,,26098,23494,,13908,11740,
2021-04-29,6023,424382,13380,197447,,,621659,425237,66227,130195,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,66,46,,7382,1117,,5961,2504,,7493,3076,,10271,3719,,14248,4315,,17350,4638,,20695,4883,,28492,6218,,49082,4537,,65156,10524,,66937,37251,,48867,40883,,42125,38311,,26236,23619,,14020,11806,
2021-04-30,6356,430738,14886,212333,,,642824,444466,66937,131349,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,69,46,,7491,1262,,6047,2545,,7578,3106,,10379,3757,,14465,4366,,17556,4715,,21198,4954,,29268,6312,,50295,4795,,66924,18406,,67668,42025,,49194,41822,,42256,38619,,26298,23733,,14051,11870,
2021-05-01,872,431610,6366,218699,,,650057,450843,67685,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,69,47,,7493,1277,,6048,2554,,7584,3122,,10383,3784,,14472,4405,,17576,4774,,21225,5062,,29307,6459,,50718,5020,,67128,21753,,67760,44091,,49220,42057,,42270,38674,,26302,23745,,14054,11875,
2021-05-02,1292,432902,2161,220860,,,653510,452576,69405,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,70,47,,7504,1278,,6052,2555,,7594,3132,,10393,3797,,14493,4419,,17597,4800,,21260,5088,,29364,6501,,51456,5105,,67389,21919,,67828,45287,,49246,42475,,42285,38795,,26313,23779,,14057,11883,
2021-05-03,5106,438008,2946,223806,,,661557,459547,70212,131721,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,70,47,,7511,1280,,6064,2562,,7614,3136,,10412,3805,,14524,4428,,17668,4808,,22059,5096,,31125,6519,,52445,5164,,68074,23068,,68156,46634,,49410,42713,,42384,38852,,26376,23803,,14115,11891,
2021-05-04,7184,445192,2815,226621,,,671442,466451,71320,133485,186,,860010,,530010,,79200,,237600,,13200,,,1,,,72,47,,7580,1292,,6184,2594,,7777,3176,,10617,3816,,14862,4470,,18058,4852,,22911,5137,,33422,6583,,54184,5283,,68602,24179,,68410,47641,,49527,42927,,42453,38904,,26408,23820,,14124,11900,
2021-05-05,10188,455380,7973,234594,,,689519,480111,73442,135699,267,,860010,,530010,,79200,,237600,,13200,,,1,,,73,49,,7626,1427,,6273,2667,,7892,3217,,10815,3871,,15162,4560,,18485,4967,,24186,5269,,38330,6737,,55192,5417,,69483,27725,,68862,50259,,49776,43506,,42594,39069,,26476,23909,,14154,11945,
2021-05-06,15698,471078,12295,246889,,,717442,505700,73858,137557,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,74,57,,7660,1594,,6352,2762,,8016,3262,,11037,3965,,15494,4692,,18872,5120,,28606,5463,,42743,7028,,57613,5782,,71102,33776,,69648,53650,,50181,44305,,42814,39351,,26612,24055,,14253,12027,
2021-05-07,13596,484674,8626,255515,,,738873,521835,74791,141136,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,75,58,,7786,1663,,6666,2920,,8397,3463,,11570,4196,,16170,5050,,19640,5488,,31740,5787,,46016,7465,,59634,6227,,72182,37409,,70266,55349,,50524,44711,,42979,39513,,26717,24135,,14311,12081,
2021-05-08,5536,490210,5292,260807,,,749155,527572,77935,141997,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,75,58,,7845,1677,,6765,2966,,8527,3523,,11775,4280,,16493,5183,,20111,5648,,33120,5950,,47420,7655,,60362,6490,,72512,38835,,70492,57487,,50624,45169,,43025,39622,,26743,24170,,14320,12094,
2021-05-09,1655,491865,137,260944,,,750945,527577,78749,142967,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,75,58,,7913,1677,,6818,2969,,8616,3523,,11900,4282,,16673,5185,,20418,5652,,33246,5956,,47764,7661,,60536,6499,,72649,38906,,70527,57514,,50635,45175,,43029,39623,,26745,24170,,14320,12094,
2021-05-10,2333,494198,1382,262326,,,753940,527622,78891,145055,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,75,59,,8019,1842,,6914,3039,,8777,3590,,12231,4417,,17134,5355,,21019,5855,,33545,6096,,47941,7796,,60591,6595,,72674,38974,,70540,57575,,50640,45197,,43031,39646,,26745,24183,,14321,12107,
2021-05-11,8280,502478,2143,264469,,,764023,531944,80139,149229,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,80,59,,8149,2011,,7095,3110,,9036,3662,,12569,4513,,18999,5474,,22409,5988,,34499,6220,,49021,7947,,61318,6917,,73291,39503,,70933,57755,,50838,45275,,43130,39686,,26776,24220,,14334,12129,
2021-05-12,16619,519097,5873,270342,,,785064,549124,80507,151280,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,97,60,,8475,2056,,7473,3178,,9509,3772,,13363,4763,,20268,5898,,24157,6528,,38421,6503,,52004,8197,,63242,7991,,74542,41008,,71654,58615,,51196,45519,,43338,39799,,26934,24278,,14422,12177,
2021-05-13,19543,538640,9777,280119,,,813264,571339,82565,154100,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,133,61,,8849,2169,,8066,3443,,10283,4102,,14341,5055,,21937,6227,,28518,6833,,41511,6781,,54992,8542,,65013,9700,,75673,44050,,72434,60351,,51625,46126,,43625,40023,,27091,24404,,14547,12252,
2021-05-14,17452,556092,8723,288842,,,837338,585978,83255,160756,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,141,62,,9329,2449,,8625,3732,,10928,4410,,16399,5513,,24408,6847,,30998,7633,,44368,7377,,57379,9149,,66357,11178,,76612,45903,,72958,61241,,51949,46399,,43822,40166,,27202,24481,,14615,12302,
2021-05-15,6939,563031,4346,293188,,,846073,587834,83900,164442,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,142,62,,9772,2680,,9274,4116,,11609,4785,,17361,6007,,25409,7439,,31721,8135,,44973,7688,,58288,9750,,66915,11767,,76863,46085,,73032,61288,,51982,46411,,43852,40180,,27217,24487,,14619,12308,
2021-05-16,183,563214,2956,296144,,,849211,587835,86911,164567,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,142,62,,9775,2683,,9279,4121,,11617,4790,,17369,6019,,25438,7451,,31779,8156,,45007,7705,,58312,9797,,66922,12862,,76866,47117,,73033,61730,,51983,46586,,43853,40229,,27218,24513,,14619,12323,
2021-05-17,3560,566774,5129,301273,,,857250,587841,87066,171798,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,142,62,,9901,2864,,9698,4268,,12675,4963,,17840,6240,,25966,7799,,32435,8635,,45184,8236,,58366,10573,,66935,14400,,76875,47722,,73047,61820,,51988,46616,,43863,40235,,27229,24513,,14628,12327,
2021-05-18,10369,577143,3644,304917,,,869513,593990,88811,174422,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,155,62,,10984,3009,,10596,4375,,13352,5109,,18764,6444,,27340,8060,,33934,8891,,46234,8567,,59326,10985,,67671,14936,,77377,48372,,73373,62102,,52158,46708,,43963,40307,,27262,24584,,14652,12406,
2021-05-19,15944,593087,8061,312978,,,892423,607086,93232,178736,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,176,62,,11753,3167,,11345,4547,,14367,5322,,20353,6734,,29544,8455,,36195,9442,,48077,9181,,61100,11848,,68976,16974,,78347,50184,,73975,62601,,52491,46933,,44203,40420,,27402,24647,,14781,12461,
2021-05-20,23639,616726,7101,320079,,,922369,625904,100744,181565,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,214,64,,13368,3272,,13107,4695,,16636,5489,,23157,6958,,33440,8719,,40165,9769,,50338,9674,,62900,12626,,70215,18588,,79182,51865,,74463,63245,,52763,47215,,44392,40581,,27521,24762,,14863,12557,
2021-05-21,15100,631826,12849,332928,,,948527,640120,102987,189489,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,239,67,,14392,3532,,14368,5160,,18025,5899,,24612,7467,,35358,9564,,42016,10805,,51881,10895,,64429,14233,,71341,21375,,79964,53961,,74992,64154,,53090,47630,,44582,40735,,27613,24836,,14922,12615,
2021-05-22,3485,635311,7564,340492,,,959467,645678,103455,194309,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,244,69,,14719,3605,,14650,5295,,18365,6101,,25046,7785,,35809,10089,,42457,11495,,52210,11633,,64803,15212,,71537,23433,,80129,55281,,75068,64471,,53131,47747,,44602,40795,,27616,24859,,14923,12622,
2021-05-23,1216,636527,1858,342350,,,962541,645691,106510,194315,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,244,69,,14761,3605,,14727,5297,,18481,6104,,25134,7787,,35917,10090,,42551,11503,,52380,11641,,64977,15223,,71655,24205,,80188,55671,,75142,64942,,53186,47873,,44626,40840,,27628,24873,,14928,12627,
2021-05-24,1209,637736,5352,347702,,,968741,646301,106640,199417,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,250,69,,14905,3736,,14826,5407,,18595,6249,,25276,8012,,36054,10445,,42712,11989,,52508,12252,,65051,16145,,71727,25571,,80241,56404,,75166,65124,,53210,47909,,44645,40859,,27632,24886,,14936,12645,
2021-05-25,3744,641480,7032,354734,,,978421,650644,107046,203259,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,252,69,,15117,3877,,15013,5567,,18835,6413,,25655,8241,,36476,10771,,43110,12381,,52813,13035,,65339,17425,,71941,27089,,80508,57388,,75467,65610,,53452,48184,,44793,41020,,27720,24978,,14987,12686,
2021-05-26,7279,648759,15168,369902,,,999829,667334,108091,205908,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,259,73,,15489,4041,,15386,5761,,19236,6605,,26163,8491,,37153,11119,,43774,12769,,53706,15125,,66281,23936,,72736,29508,,81170,58804,,75826,66211,,53683,48479,,44979,41186,,27835,25062,,15081,12732,
