date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174849,4528,1080252,364,27625,2140883,1483463,194272,326813,136335,2996780,,2098980,,330000,,371000,,196800,22,18,,29344,24100,7,77796,69823,197,56373,50738,639,64737,57792,813,77281,69275,877,93165,84026,1104,97703,88683,1295,100133,91470,1369,109551,100759,1813,106462,99903,1403,107549,102096,1193,92547,88263,1603,63878,60861,3462,51598,48888,5846,31084,29135,3938,15626,14422,2066
2021-10-12,1068,1175917,4448,1084700,709,28334,2147056,1489512,194389,326820,136335,3030380,,2098980,,330000,,371000,33600,230400,23,18,,29426,24499,7,77922,70288,199,56460,51053,647,64837,58187,821,77373,69647,887,93274,84412,1113,97810,89059,1310,100229,91774,1385,109623,101081,1841,106515,100182,1421,107595,102335,1224,92575,88467,1673,63902,61001,3638,51627,49019,6038,31093,29222,4032,15633,14456,2098
2021-10-13,845,1176762,3937,1088637,940,29274,2152741,1494752,194830,326824,136335,3030380,,2098980,,330000,,371000,,230400,23,18,,29478,24818,7,78024,70676,200,56525,51324,656,64901,58501,831,77447,69950,901,93348,84697,1133,97875,89379,1332,100312,92068,1405,109672,101416,1880,106573,100443,1456,107629,102586,1267,92618,88659,1791,63921,61144,3817,51658,49166,6231,31117,29300,4187,15641,14492,2180
2021-10-14,1043,1177805,5750,1094387,1464,30738,2160938,1502669,195096,326833,136340,3049100,18720,2117700,,330000,,371000,,230400,23,18,,29544,25391,8,78153,71313,204,56595,51703,674,65000,58934,843,77551,70412,914,93442,85179,1159,97956,89815,1360,100384,92492,1445,109761,101820,1919,106638,100782,1497,107683,102898,1336,92654,88944,1967,63942,61374,4218,51693,49345,6544,31140,29421,4383,15646,14546,2267
2021-10-15,891,1178696,3874,1098261,1181,31919,2166845,1508256,195406,326837,136346,3049100,,2117700,,330000,,371000,,230400,23,18,,29612,25799,8,78242,71766,211,56667,51977,681,65083,59217,863,77650,70734,946,93547,85494,1192,98049,90099,1390,100453,92794,1508,109820,102077,1984,106681,101019,1537,107727,103100,1399,92676,89137,2107,63959,61502,4484,51707,49456,6782,31152,29492,4505,15648,14580,2322
2021-10-16,148,1178844,281,1098542,29,31948,2167298,1508709,195406,326837,136346,3049100,,2117700,,330000,,371000,,230400,23,18,,29625,25835,8,78261,71795,211,56679,52010,682,65097,59244,864,77667,70764,946,93564,85526,1192,98061,90124,1391,100468,92815,1508,109835,102093,1985,106684,101029,1537,107731,103109,1403,92676,89141,2109,63963,61506,4495,51709,49458,6788,31153,29495,4507,15648,14580,2322
2021-10-17,10,1178854,29,1098571,,31948,2167337,1508748,195406,326837,136346,3049100,,2117700,,330000,,371000,,230400,23,18,,29626,25837,8,78262,71803,211,56679,52013,682,65098,59244,864,77668,70769,946,93565,85529,1192,98062,90129,1391,100468,92816,1508,109838,102093,1985,106684,101029,1537,107732,103110,1403,92676,89141,2109,63963,61507,4495,51709,49458,6788,31153,29495,4507,15648,14580,2322
2021-10-18,667,1179521,1918,1100489,592,32540,2170494,1511801,195503,326844,136346,3068990,19890,2137590,,330000,,371000,,230400,23,18,,29662,26087,8,78330,72040,217,56728,52138,690,65175,59391,871,77734,70918,959,93640,85686,1207,98119,90282,1396,100531,92936,1520,109879,102228,2005,106721,101123,1557,107766,103222,1433,92701,89211,2232,63978,61583,4635,51722,49502,6905,31160,29533,4564,15652,14591,2341
2021-10-19,726,1180247,2132,1102621,836,33376,2174167,1515330,195620,326869,136348,3068990,,2137590,,330000,,371000,,230400,23,18,,29724,26299,8,78422,72264,223,56777,52319,702,65242,59571,880,77801,71118,972,93708,85889,1216,98189,90473,1411,100597,93090,1543,109926,102378,2026,106760,101240,1572,107804,103335,1489,92719,89283,2364,63987,61634,4853,51745,49546,7081,31167,29562,4649,15656,14602,2387
2021-10-20,819,1181066,2169,1104790,1184,34560,2178287,1519177,195888,326874,136348,3068990,,2137590,,330000,,371000,,230400,23,18,,29787,26504,8,78516,72480,224,56839,52471,708,65303,59733,886,77870,71291,982,93789,86087,1235,98265,90641,1425,100656,93239,1574,109984,102520,2061,106806,101363,1615,107854,103442,1565,92749,89391,2614,64015,61712,5132,51757,49636,7309,31186,29625,4775,15667,14637,2447
2021-10-21,1155,1182221,3374,1108164,2226,36786,2184983,1525566,196181,326879,136357,3068990,,2137590,,330000,,371000,,230400,23,18,,29890,26844,8,78632,72839,224,56909,52679,717,65399,60019,902,77971,71570,1006,93914,86349,1255,98362,90882,1455,100742,93458,1616,110081,102765,2104,106873,101594,1664,107911,103640,1687,92791,89564,3036,64045,61829,5810,51790,49741,7763,31207,29695,4993,15681,14678,2546
2021-10-22,886,1183107,2203,1110367,2362,39148,2190375,1530646,196486,326886,136357,3068990,,2137590,,330000,,371000,,230400,23,18,,29951,27046,8,78723,73118,237,56990,52835,725,65500,60189,926,78057,71784,1041,93999,86551,1288,98443,91072,1510,100806,93615,1659,110151,102886,2188,106922,101709,1716,107949,103765,1784,92818,89642,3748,64064,61885,6484,51807,49798,8054,31218,29762,5168,15686,14692,2612
2021-10-23,147,1183254,209,1110576,69,39217,2190794,1531059,196492,326886,136357,3068990,,2137590,,330000,,371000,,230400,23,18,,29972,27068,8,78737,73154,238,57000,52849,726,65517,60218,927,78072,71800,1042,94021,86578,1289,98458,91086,1514,100825,93625,1661,110157,102899,2191,106924,101714,1718,107950,103773,1790,92822,89651,3763,64064,61886,6496,51808,49801,8065,31218,29763,5176,15686,14693,2613
2021-10-24,,1183254,,1110576,,39217,2190794,1531059,196492,326886,136357,3068990,,2137590,,330000,,371000,,230400,23,18,,29972,27068,8,78737,73154,238,57000,52849,726,65517,60218,927,78072,71800,1042,94021,86578,1289,98458,91086,1514,100825,93625,1661,110157,102899,2191,106924,101714,1718,107950,103773,1790,92822,89651,3763,64064,61886,6496,51808,49801,8065,31218,29763,5176,15686,14693,2613
2021-10-25,826,1184080,1054,1111630,873,40090,2193531,1533759,196524,326889,136359,3088880,19890,2157480,,330000,,371000,,230400,23,18,,30063,27192,8,78821,73294,244,57073,52932,734,65600,60322,933,78143,71881,1048,94095,86664,1301,98537,91174,1526,100889,93684,1674,110227,102984,2218,106960,101772,1732,107992,103822,1851,92848,89682,3991,64078,61906,6736,51819,49833,8215,31224,29771,5242,15688,14699,2637
2021-10-26,1064,1185144,1542,1113172,1318,41408,2197426,1537525,196650,326891,136360,3088880,,2157480,,330000,,371000,,230400,23,18,,30155,27301,8,78914,73481,253,57152,53062,741,65709,60475,948,78262,72059,1063,94212,86831,1319,98633,91303,1553,100995,93791,1696,110290,103095,2257,107026,101865,1773,108030,103873,1952,92880,89720,4291,64104,61950,7075,51838,49857,8437,31231,29787,5370,15690,14704,2672
2021-10-27,890,1186034,1166,1114338,1891,43299,2201325,1541113,196955,326892,136365,3088880,,2157480,,330000,,371000,,230400,23,18,,30242,27400,8,79011,73612,262,57214,53153,750,65813,60570,959,78344,72156,1081,94277,86920,1335,98709,91405,1575,101064,93886,1728,110341,103164,2308,107071,101939,1821,108068,103941,2122,92912,89767,4779,64134,61996,7552,51864,49881,8758,31248,29813,5540,15699,14717,2721
2021-10-28,1638,1187672,2129,1116467,3694,46993,2208725,1548191,197249,326918,136367,3088880,,2157480,,330000,,371000,,230400,23,18,,30408,27594,9,79179,73863,269,57337,53307,772,65970,60748,980,78522,72318,1104,94438,87087,1366,98858,91572,1612,101183,94048,1787,110459,103313,2390,107157,102094,1920,108129,104059,2554,92969,89854,5839,64170,62071,8390,51899,49940,9333,31262,29845,5831,15709,14736,2837
2021-10-29,1006,1188678,1164,1117631,2055,49048,2212925,1552214,197420,326922,136369,3088880,,2157480,,330000,,371000,,230400,23,18,,30503,27678,9,79268,74018,282,57417,53400,786,66072,60846,992,78624,72425,1130,94564,87198,1394,98943,91655,1635,101279,94129,1838,110526,103400,2460,107207,102150,2000,108174,104129,2779,92994,89902,6392,64185,62099,8824,51912,49969,9644,31273,29866,5969,15714,14749,2914
2021-10-30,212,1188890,133,1117764,191,49239,2213457,1552746,197420,326922,136369,3088880,,2157480,,330000,,371000,,230400,23,18,,30528,27691,9,79293,74031,286,57434,53412,793,66101,60859,998,78660,72445,1136,94585,87216,1398,98957,91664,1641,101294,94140,1847,110534,103409,2468,107215,102157,2009,108180,104134,2809,92998,89903,6428,64187,62099,8861,51913,49970,9664,31273,29867,5976,15715,14749,2916
2021-10-31,,1188890,,1117764,4,49243,2213461,1552750,197420,326922,136369,3088880,,2157480,,330000,,371000,,230400,23,18,,30528,27691,9,79293,74031,286,57434,53412,793,66101,60859,998,78660,72445,1137,94585,87216,1398,98957,91664,1641,101294,94140,1847,110534,103409,2468,107215,102157,2009,108180,104134,2811,92998,89903,6429,64187,62099,8861,51913,49970,9664,31273,29867,5976,15715,14749,2916
2021-11-01,,1188890,,1117764,,49243,2213461,1552750,197420,326922,136369,3088880,,2157480,,330000,,371000,,230400,23,18,,30528,27691,9,79293,74031,286,57434,53412,793,66101,60859,998,78660,72445,1137,94585,87216,1398,98957,91664,1641,101294,94140,1847,110534,103409,2468,107215,102157,2009,108180,104134,2811,92998,89903,6429,64187,62099,8861,51913,49970,9664,31273,29867,5976,15715,14749,2916
2021-11-02,1422,1190312,1401,1119165,2621,51864,2218871,1557967,197612,326923,136369,3088880,,2157480,,330000,,371000,,230400,23,18,,30658,27807,9,79428,74207,306,57567,53527,826,66259,60978,1030,78800,72570,1192,94739,87352,1452,99099,91782,1703,101387,94253,1912,110631,103521,2558,107293,102234,2107,108237,104189,3292,93036,89951,7105,64221,62130,9334,51931,50008,9967,31287,29882,6123,15716,14756,2948
2021-11-03,1191,1191503,1124,1120289,7204,59068,2228351,1567046,198005,326927,136373,3088880,,2157480,,330000,,371000,,230400,23,18,,30745,27869,9,79528,74324,363,57664,53598,905,66376,61050,1111,78921,72681,1321,94856,87440,1644,99199,91872,1913,101487,94341,2162,110708,103613,3011,107371,102319,2928,108303,104257,4570,93082,90018,8704,64249,62170,10302,51959,50048,10655,31305,29905,6442,15727,14766,3028
2021-11-04,2001,1193504,1698,1121987,13212,72280,2245197,1583372,198514,326938,136373,3088880,,2157480,,330000,,371000,,230400,24,18,1,30884,27972,9,79727,74487,480,57822,53710,1028,66558,61189,1311,79129,72807,1593,95033,87589,2003,99381,91996,2411,101635,94483,2686,110865,103768,3936,107515,102433,4647,108386,104362,6723,93159,90105,11380,64311,62233,12085,52003,50108,11752,31329,29941,7003,15743,14786,3232
2021-11-05,1775,1195279,1303,1123290,12244,84524,2260439,1597715,199407,326941,136376,3088880,,2157480,,330000,,371000,,230400,25,19,1,31012,28051,11,79904,74631,601,57971,53803,1204,66742,61294,1535,79318,72927,1926,95205,87713,2505,99548,92109,2971,101780,94562,3369,110984,103875,4880,107623,102531,6237,108465,104447,8681,93232,90157,13555,64342,62271,13476,52032,50145,12709,31347,29962,7435,15749,14793,3428
2021-11-06,735,1196014,283,1123573,4175,88699,2265618,1602833,199468,326941,136376,3088880,,2157480,,330000,,371000,,230400,25,19,1,31113,28075,11,79976,74658,665,58038,53817,1296,66831,61313,1638,79399,72953,2100,95281,87745,2741,99616,92138,3258,101843,94592,3719,111025,103904,5358,107654,102549,6794,108485,104463,9340,93246,90166,14085,64347,62274,13797,52036,50150,12919,31350,29964,7520,15749,14793,3457
2021-11-07,248,1196262,129,1123702,1663,90362,2267651,1604533,199801,326941,136376,3088880,,2157480,,330000,,371000,,230400,25,19,1,31148,28080,13,79992,74667,683,58065,53821,1321,66862,61329,1674,79425,72962,2165,95316,87760,2819,99644,92154,3371,101858,94607,3840,111042,103916,5497,107659,102559,6980,108492,104469,9611,93247,90170,14380,64350,62279,13945,52038,50150,13009,31350,29967,7579,15749,14793,3474
2021-11-08,1818,1198080,933,1124635,9383,99745,2279716,1616237,200160,326943,136376,3088880,,2157480,,330000,,371000,,230400,25,19,1,31359,28127,15,80166,74760,783,58222,53884,1449,67031,61408,1820,79600,73041,2417,95501,87848,3194,99810,92238,3801,101997,94688,4301,111151,103988,6206,107768,102631,8299,108587,104531,11409,93306,90218,15967,64379,62299,14944,52063,50181,13693,31362,29977,7890,15753,14797,3556
2021-11-09,2101,1200181,973,1125608,11522,111267,2294211,1629968,200924,326943,136376,3088880,,2157480,,330000,,371000,,230400,25,19,1,31556,28183,16,80372,74853,885,58434,53945,1593,67250,61485,1994,79828,73126,2670,95715,87931,3618,99988,92311,4248,102127,94764,4866,111287,104070,7022,107886,102694,9768,108678,104613,13439,93361,90272,18125,64440,62334,16389,52097,50209,14610,31376,29989,8318,15761,14810,3705
2021-11-10,2021,1202202,1245,1126853,15380,126647,2312801,1647222,202254,326948,136377,3125150,36270,2193750,,330000,,371000,,230400,25,19,1,31807,28258,21,80566,74954,1035,58591,54028,1747,67442,61576,2213,80024,73228,3042,95897,88032,4181,100147,92420,4939,102239,94849,5545,111421,104184,8139,108009,102773,11687,108785,104699,16195,93432,90340,21018,64496,62395,18134,52135,50253,15818,31406,30016,8980,15780,14829,3952
2021-11-11,2721,1204923,1724,1128577,18854,145501,2336011,1669555,203126,326952,136378,3125150,,2193750,,330000,,371000,,230400,25,19,1,32164,28360,26,80816,75093,1252,58808,54136,2049,67706,61699,2527,80256,73351,3521,96146,88200,4851,100355,92566,5797,102403,94982,6468,111593,104348,9546,108173,102881,13911,108937,104821,19408,93536,90432,24389,64565,62471,20350,52192,50313,17350,31448,30055,9772,15800,14850,4283
2021-11-12,2515,1207438,1556,1130133,17655,163156,2357630,1689878,204418,326956,136378,3125150,,2193750,,330000,,371000,,230400,25,19,1,32532,28440,28,81049,75214,1615,58984,54237,2371,67960,61827,2922,80475,73486,4143,96378,88356,5723,100600,92698,6971,102555,95103,7592,111738,104511,11131,108316,102993,16043,109047,104917,21949,93613,90501,27084,64618,62521,22027,52233,50357,18584,31493,30092,10440,15822,14861,4532
2021-11-13,1134,1208572,387,1130520,5120,168276,2364242,1696371,204535,326957,136379,3125150,,2193750,,330000,,371000,,230400,25,19,1,32699,28479,30,81167,75250,1715,59066,54258,2463,68085,61865,3043,80597,73513,4317,96515,88402,5974,100716,92724,7241,102643,95139,7931,111789,104552,11581,108354,103017,16669,109081,104935,22801,93632,90514,27855,64635,62528,22523,52247,50365,18920,31499,30095,10620,15822,14865,4592
2021-11-14,235,1208807,72,1130592,1069,169345,2365611,1697734,204541,326957,136379,3125150,,2193750,,330000,,371000,,230400,25,19,1,32759,28482,30,81187,75253,1739,59085,54264,2484,68109,61872,3075,80619,73522,4373,96544,88409,6042,100733,92730,7303,102656,95144,7999,111801,104561,11684,108360,103021,16790,109086,104939,22977,93635,90515,27990,64636,62528,22598,52250,50368,19001,31500,30099,10652,15822,14866,4607
2021-11-15,2028,1210835,894,1131486,8576,177921,2377058,1708846,204874,326959,136379,3125150,,2193750,,330000,,371000,,230400,25,19,1,33047,28541,34,81385,75329,1826,59252,54343,2611,68331,61941,3252,80820,73584,4621,96729,88486,6430,100897,92807,7730,102794,95216,8432,111905,104640,12301,108470,103086,17965,109189,105000,24565,93699,90572,29420,64672,62550,23468,52284,50388,19604,31511,30111,10953,15825,14873,4708
2021-11-16,2544,1213379,1099,1132585,13465,191386,2394115,1724394,206383,326959,136379,3125150,,2193750,,330000,,371000,,230400,25,19,1,33393,28595,35,81591,75408,1965,59447,54399,2781,68576,62030,3468,81075,73674,4937,96975,88579,6884,101105,92911,8322,102941,95316,9085,112098,104747,13110,108615,103167,19756,109331,105067,27311,93768,90641,32036,64723,62604,24882,52334,50417,20481,31543,30132,11452,15839,14879,4880
2021-11-17,2337,1215716,1364,1133949,13110,204496,2410856,1740491,207023,326963,136379,3129950,,2193750,,330000,4800,375800,,230400,25,19,1,33740,28674,37,81794,75512,2068,59619,54476,2998,68789,62140,3722,81308,73777,5297,97163,88693,7410,101287,93025,8959,103079,95425,9814,112232,104861,14111,108743,103289,21385,109455,105158,29596,93852,90714,34150,64799,62657,26229,52394,50471,21543,31578,30169,12052,15859,14889,5124
2021-11-18,2705,1218421,1957,1135906,15525,220021,2430950,1759696,207907,326965,136382,3129950,,2193750,,330000,,375800,,230400,25,19,1,34145,28827,41,82026,75647,2198,59821,54593,3156,69029,62290,3984,81542,73943,5629,97393,88841,7933,101479,93180,9647,103246,95619,10548,112394,105006,15203,108907,103445,23371,109603,105305,32781,93965,90816,36651,64883,62733,27912,52467,50540,22807,31614,30200,12753,15882,14902,5406
2021-11-19,2244,1220665,1639,1137545,12054,232075,2446787,1774527,208909,326966,136385,3279710,149760,2343510,,330000,,375800,,230400,25,19,1,34502,28930,44,82217,75760,2384,60008,54686,3379,69243,62419,4275,81760,74089,6068,97580,89019,8590,101637,93323,10427,103408,95769,11380,112534,105144,16314,109030,103539,24852,109696,105407,34546,94038,90905,38419,64940,62798,29044,52502,50581,23572,31655,30229,13159,15890,14928,5621
2021-11-20,963,1221628,397,1137942,4020,236095,2452133,1779532,209250,326966,136385,3279710,,2343510,,330000,,375800,,230400,25,19,1,34674,28962,45,82338,75805,2523,60077,54714,3472,69323,62454,4372,81857,74135,6217,97689,89065,8798,101718,93353,10700,103469,95801,11670,112580,105175,16660,109065,103556,25348,109724,105428,35130,94070,90920,38962,64951,62804,29400,52518,50591,23832,31659,30230,13294,15891,14930,5671
2021-11-21,221,1221849,90,1138032,926,237021,2453362,1780759,209252,326966,136385,3279710,,2343510,,330000,,375800,,230400,25,19,1,34715,28968,46,82353,75811,2549,60103,54721,3504,69347,62461,4407,81882,74141,6269,97707,89072,8856,101732,93368,10759,103484,95809,11743,112594,105184,16741,109071,103561,25451,109733,105434,35254,94075,90923,39077,64957,62805,29465,52519,50595,23897,31660,30230,13325,15892,14930,5677
2021-11-22,1219,1223068,474,1138506,5844,242865,2460841,1788031,209459,326966,136385,3315980,36270,2379780,,330000,,375800,,230400,26,19,1,34881,28993,46,82500,75838,2634,60228,54750,3599,69451,62506,4526,81999,74177,6471,97812,89121,9105,101826,93411,11048,103570,95845,12061,112645,105231,17205,109142,103592,26277,109784,105470,36356,94117,90955,40002,64979,62819,29994,52542,50610,24286,31670,30237,13512,15896,14932,5742
2021-11-23,1594,1224662,1322,1139828,7291,250156,2470963,1797660,209948,326969,136386,3315980,,2379780,,330000,,375800,,230400,26,19,1,35066,29083,48,82662,75949,2750,60367,54847,3709,69610,62628,4682,82147,74309,6680,97950,89240,9427,101963,93514,11435,103659,95932,12537,112764,105340,17835,109229,103680,27268,109857,105549,37661,94175,91006,41114,65020,62874,30655,52580,50653,24733,31683,30264,13785,15904,14941,5836
2021-11-24,1476,1226138,1405,1141233,10744,260900,2484501,1809850,211295,326969,136387,3315980,,2379780,,330000,,375800,,230400,27,20,1,35258,29161,52,82797,76039,2837,60504,54942,3859,69724,62737,4900,82286,74412,6960,98086,89348,9867,102062,93641,11906,103754,96050,13140,112852,105473,18724,109310,103792,28734,109943,105652,39588,94223,91091,42850,65064,62926,31734,52621,50703,25505,31702,30289,14234,15925,14957,6009
2021-11-25,1566,1227704,2129,1143362,11990,272890,2500112,1824696,212056,326973,136387,3315980,,2379780,,330000,,375800,,230400,27,20,1,35482,29273,54,82944,76227,2949,60626,55089,4019,69873,62927,5109,82414,74594,7231,98215,89537,10294,102154,93805,12412,103846,96217,13901,112945,105658,20173,109402,103964,30494,110025,105783,41653,94290,91194,44604,65112,63011,32825,52673,50756,26295,31725,30327,14659,15951,14980,6217
2021-11-26,1406,1229110,2014,1145376,9645,282535,2513110,1836939,212808,326976,136387,3378380,,2379780,62400,392400,,375800,,230400,27,20,1,35700,29425,57,83085,76392,3081,60749,55228,4195,70001,63119,5358,82555,74780,7544,98331,89726,10793,102262,93968,12978,103926,96377,14798,113042,105840,21393,109463,104120,31774,110088,105901,43084,94330,91274,45856,65143,63068,33530,52705,50792,26821,31741,30357,14941,15962,14989,6331
2021-11-27,610,1229720,585,1145961,3050,285585,2517325,1840926,213036,326976,136387,3378380,,2379780,,392400,,375800,,230400,27,20,1,35800,29491,57,83148,76444,3147,60810,55272,4261,70047,63186,5430,82613,74839,7644,98386,89788,10946,102321,94028,13140,103971,96425,15227,113076,105891,21945,109491,104144,32131,110114,105916,43453,94349,91288,46147,65154,63079,33715,52709,50800,26965,31742,30361,15019,15962,14989,6357
2021-11-28,75,1229795,79,1146040,354,285939,2517826,1841426,213037,326976,136387,3378380,,2379780,,392400,,375800,,230400,27,20,1,35813,29504,57,83158,76449,3155,60820,55280,4274,70052,63191,5440,82620,74843,7651,98393,89800,10962,102328,94037,13173,103975,96436,15279,113080,105896,22017,109493,104148,32183,110116,105918,43487,94353,91288,46172,65154,63080,33727,52709,50800,26976,31742,30361,15024,15962,14989,6361
2021-11-29,920,1230715,1602,1147642,4863,290802,2525150,1848583,213204,326976,136387,3378380,,2379780,,392400,,375800,,230400,27,20,1,35976,29677,58,83252,76594,3228,60892,55407,4359,70161,63333,5551,82705,74978,7786,98474,89950,11148,102389,94172,13394,104028,96567,15759,113124,106022,22759,109543,104257,32903,110160,106018,44217,94375,91344,46774,65169,63111,34090,52727,50828,27237,31749,30371,15141,15964,14993,6397
2021-11-30,1148,1231863,1717,1149359,6141,296943,2534107,1857245,213497,326978,136387,3378380,,2379780,,392400,,375800,,230400,28,20,1,36143,29806,61,83367,76740,3310,60998,55570,4442,70263,63493,5654,82803,75166,7941,98587,90107,11373,102469,94299,13688,104119,96688,16319,113190,106153,23691,109604,104375,33795,110212,106110,45181,94415,91418,47560,65190,63162,34530,52742,50864,27594,31760,30389,15325,15973,14999,6478
2021-12-01,921,1232784,1937,1151296,8179,305122,2545092,1867486,214241,326978,136387,3378380,,2379780,,392400,,375800,,230400,28,20,1,36268,30017,62,83461,76899,3400,61077,55710,4538,70365,63652,5791,82875,75315,8126,98662,90275,11628,102523,94460,13997,104160,96796,16953,113241,106308,24721,109661,104524,35167,110263,106227,46646,94456,91499,48565,65222,63234,35211,52766,50915,28085,31775,30431,15636,15981,15014,6595
2021-12-02,1068,1233852,2840,1154136,8567,313689,2557506,1879492,214648,326979,136387,3452090,73710,2453490,,392400,,375800,,230400,29,20,1,36445,30356,65,83573,77146,3522,61166,55905,4634,70458,63905,5944,82974,75545,8362,98744,90508,11925,102603,94692,14461,104223,96980,18170,113302,106529,26059,109720,104724,36226,110301,106385,47861,94492,91626,49461,65250,63320,35768,52792,50985,28531,31793,30477,15961,15987,15033,6738
2021-12-03,998,1234850,2656,1156792,6919,320608,2568019,1889330,215323,326979,136387,3452090,,2453490,,392400,,375800,,230400,29,20,1,36606,30684,68,83687,77383,3645,61249,56111,4756,70547,64157,6090,83058,75777,8590,98823,90748,12245,102676,94933,14921,104282,97172,18919,113368,106715,27070,109765,104894,37129,110343,106519,48790,94526,91712,50291,65276,63379,36253,52813,51031,28868,31806,30508,16151,15996,15049,6821
2021-12-04,251,1235101,525,1157317,1409,322017,2570190,1891479,215345,326979,136387,3452090,,2453490,,392400,,375800,,230400,29,20,1,36645,30757,68,83715,77439,3677,61269,56155,4786,70572,64220,6131,83087,75825,8642,98846,90802,12324,102698,94986,15062,104293,97221,19122,113389,106740,27336,109773,104909,37311,110352,106532,48935,94534,91724,50387,65278,63384,36304,52816,51042,28922,31808,30512,16183,15997,15049,6826
2021-12-05,77,1235178,143,1157460,198,322215,2570605,1891894,215345,326979,136387,3452090,,2453490,,392400,,375800,,230400,29,20,1,36652,30777,68,83725,77452,3684,61276,56167,4797,70578,64242,6140,83094,75845,8658,98856,90817,12338,102704,95002,15081,104301,97229,19158,113397,106746,27366,109775,104918,37331,110356,106534,48953,94535,91724,50391,65279,63384,36312,52816,51042,28924,31808,30512,16187,15997,15049,6826
2021-12-06,619,1235797,1894,1159354,3777,325992,2576841,1897945,215530,326979,136387,3526970,74880,2528370,,392400,,375800,,230400,29,20,1,36754,31062,68,83799,77621,3753,61327,56304,4866,70638,64430,6217,83137,76023,8750,98903,90992,12480,102749,95152,15350,104336,97367,19547,113427,106851,27955,109798,105027,37870,110395,106637,49531,94557,91779,50804,65306,63420,36565,52825,51083,29095,31816,30528,16271,16001,15058,6869
2021-12-07,674,1236471,1996,1161350,4617,330609,2584068,1904966,215736,326979,136387,3526970,,2528370,,392400,,375800,,230400,31,21,1,36837,31289,69,83879,77774,3845,61382,56448,4944,70682,64625,6341,83186,76223,8909,98952,91191,12687,102802,95319,15693,104369,97507,20005,113469,106998,28608,109841,105159,38518,110443,106746,50220,94594,91835,51269,65333,63473,36860,52839,51125,29308,31822,30552,16401,16010,15065,6931
2021-12-08,695,1237166,2299,1163649,5776,336385,2592778,1913062,216347,326980,136389,3526970,,2528370,,392400,,375800,,230400,31,21,1,36950,31567,69,83957,77947,3937,61430,56607,5037,70742,64822,6445,83242,76437,9074,98992,91382,12950,102843,95502,16060,104406,97659,20569,113510,107167,29339,109886,105295,39289,110472,106884,51088,94630,91950,51984,65354,63547,37262,52861,51190,29670,31838,30588,16586,16022,15084,7025
2021-12-09,752,1237918,2862,1166511,6201,342586,2602526,1922455,216698,326984,136389,3526970,,2528370,,392400,,375800,,230400,33,21,1,37077,31965,70,84038,78205,4039,61497,56828,5174,70802,65092,6626,83316,76654,9279,99044,91611,13256,102881,95710,16516,104457,97849,21365,113552,107363,30407,109921,105465,40204,110511,107055,51820,94651,92076,52515,65374,63624,37564,52885,51258,29906,31849,30634,16745,16030,15101,7099
