date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174934,4526,1079265,366,27658,2141163,1483668,194291,326837,136367,2996780,,2098980,,330000,,371000,,196800,19,15,,27870,22873,6,77195,69086,186,56487,50773,624,64341,57348,808,76652,68631,876,92841,83589,1090,97512,88364,1293,99654,90905,1364,109581,100603,1806,106372,99649,1429,107817,102254,1198,93195,88832,1567,64625,61561,3335,52465,49714,5850,31805,29833,4039,16503,15235,2187
2021-10-12,1068,1176002,4452,1083717,709,28367,2147341,1489721,194409,326844,136367,3030380,,2098980,,330000,,371000,33600,230400,20,15,,27948,23255,6,77325,69561,188,56573,51085,632,64439,57738,816,76744,69001,886,92949,83985,1099,97621,88741,1307,99749,91209,1380,109654,100925,1835,106425,99922,1445,107865,102499,1229,93221,89039,1636,64650,61699,3508,52493,49851,6042,31816,29920,4139,16510,15272,2219
2021-10-13,845,1176847,3936,1087653,942,29309,2153027,1494962,194850,326848,136367,3030380,,2098980,,330000,,371000,,230400,20,15,,27999,23559,6,77426,69952,189,56637,51360,641,64502,58050,826,76818,69297,900,93023,84280,1118,97689,89055,1330,99832,91510,1398,109702,101255,1874,106483,100183,1481,107899,102756,1273,93265,89231,1748,64670,61841,3685,52523,49999,6242,31840,30002,4289,16519,15308,2309
2021-10-14,1043,1177890,5750,1093403,1465,30774,2161226,1502880,195117,326857,136372,3049100,18720,2117700,,330000,,371000,,230400,20,15,,28060,24102,6,77560,70603,194,56705,51743,659,64599,58477,838,76922,69753,913,93118,84773,1142,97772,89487,1360,99902,91928,1438,109790,101659,1912,106551,100531,1520,107950,103073,1343,93303,89517,1911,64691,62073,4079,52560,50178,6566,31862,30125,4486,16525,15366,2407
2021-10-15,891,1178781,3871,1097274,1182,31956,2167134,1508468,195427,326861,136378,3049100,,2117700,,330000,,371000,,230400,20,15,,28125,24493,6,77650,71058,200,56776,52019,667,64684,58764,858,77021,70069,943,93220,85092,1176,97866,89768,1388,99971,92231,1500,109851,101919,1977,106594,100769,1564,107993,103272,1403,93325,89712,2042,64710,62204,4349,52573,50290,6807,31874,30198,4612,16528,15401,2464
2021-10-16,148,1178929,281,1097555,29,31985,2167587,1508921,195427,326861,136378,3049100,,2117700,,330000,,371000,,230400,20,15,,28138,24527,6,77669,71089,200,56788,52051,668,64697,58792,859,77038,70098,943,93238,85125,1176,97878,89793,1389,99986,92251,1500,109866,101936,1978,106597,100778,1564,107997,103282,1407,93325,89716,2044,64714,62208,4359,52575,50291,6813,31875,30202,4615,16528,15401,2464
2021-10-17,10,1178939,29,1097584,,31985,2167626,1508960,195427,326861,136378,3049100,,2117700,,330000,,371000,,230400,20,15,,28139,24529,6,77670,71096,200,56788,52055,668,64698,58792,859,77039,70103,943,93239,85128,1176,97879,89798,1389,99986,92252,1500,109869,101936,1978,106597,100778,1564,107998,103283,1407,93325,89716,2044,64714,62209,4359,52575,50291,6813,31875,30202,4615,16528,15401,2464
2021-10-18,667,1179606,1919,1099503,592,32577,2170784,1512014,195524,326868,136378,3068990,19890,2137590,,330000,,371000,,230400,20,15,,28175,24768,6,77737,71342,206,56834,52183,676,64772,58935,866,77111,70252,956,93314,85284,1191,97936,89953,1394,100049,92369,1511,109911,102074,1998,106632,100871,1584,108032,103394,1437,93351,89788,2159,64730,62287,4506,52586,50333,6931,31884,30243,4671,16532,15412,2485
2021-10-19,726,1180332,2133,1101636,836,33413,2174458,1515544,195641,326893,136380,3068990,,2137590,,330000,,371000,,230400,20,15,,28233,24968,6,77829,71569,210,56884,52368,690,64841,59115,875,77177,70450,969,93382,85488,1200,98003,90138,1408,100118,92530,1534,109957,102225,2018,106672,100990,1601,108067,103506,1493,93373,89863,2283,64739,62336,4725,52609,50377,7109,31892,30274,4759,16536,15424,2533
2021-10-20,818,1181150,2155,1103791,1184,34597,2178577,1519390,195909,326898,136380,3068990,,2137590,,330000,,371000,,230400,20,15,,28293,25160,6,77924,71790,211,56947,52517,696,64901,59283,881,77246,70620,979,93459,85681,1218,98082,90299,1422,100173,92682,1563,110018,102365,2053,106718,101119,1643,108118,103610,1569,93404,89969,2525,64766,62418,5002,52623,50467,7340,31911,30336,4891,16547,15460,2598
2021-10-21,1155,1182305,3376,1107167,2236,36833,2185286,1525790,196203,326904,136389,3068990,,2137590,,330000,,371000,,230400,20,15,,28394,25486,6,78038,72160,211,57017,52718,705,64999,59567,896,77343,70900,1003,93585,85944,1239,98182,90545,1452,100260,92902,1603,110113,102604,2098,106784,101354,1691,108176,103809,1684,93449,90145,2942,64796,62534,5669,52654,50576,7816,31934,30406,5115,16561,15502,2703
2021-10-22,886,1183191,2201,1109368,2363,39196,2190679,1530871,196508,326911,136389,3068990,,2137590,,330000,,371000,,230400,20,15,,28450,25680,6,78134,72442,223,57098,52873,714,65099,59739,918,77430,71110,1040,93668,86147,1272,98264,90734,1505,100323,93060,1647,110183,102728,2180,106835,101467,1743,108215,103931,1780,93475,90226,3617,64815,62591,6368,52672,50634,8114,31943,30472,5298,16567,15519,2771
2021-10-23,147,1183338,209,1109577,69,39265,2191098,1531284,196514,326911,136389,3068990,,2137590,,330000,,371000,,230400,20,15,,28469,25702,6,78150,72478,224,57108,52886,714,65115,59767,920,77446,71127,1040,93690,86174,1274,98279,90749,1509,100341,93069,1649,110190,102741,2183,106837,101473,1745,108216,103939,1786,93479,90235,3631,64815,62592,6380,52673,50637,8125,31943,30473,5307,16567,15520,2772
2021-10-24,,1183338,,1109577,,39265,2191098,1531284,196514,326911,136389,3068990,,2137590,,330000,,371000,,230400,20,15,,28469,25702,6,78150,72478,224,57108,52886,714,65115,59767,920,77446,71127,1040,93690,86174,1274,98279,90749,1509,100341,93069,1649,110190,102741,2183,106837,101473,1745,108216,103939,1786,93479,90235,3631,64815,62592,6380,52673,50637,8125,31943,30473,5307,16567,15520,2772
2021-10-25,829,1184167,1054,1110631,874,40139,2193839,1533985,196549,326914,136391,3088880,19890,2157480,,330000,,371000,,230400,20,15,,28555,25820,6,78236,72621,230,57183,52970,722,65193,59870,926,77521,71209,1046,93767,86259,1286,98357,90838,1519,100401,93126,1664,110264,102824,2210,106874,101535,1758,108259,103990,1846,93506,90265,3849,64829,62611,6625,52684,50670,8279,31949,30481,5376,16569,15527,2797
2021-10-26,1066,1185233,1542,1112173,1325,41464,2197742,1537759,196675,326916,136392,3088880,,2157480,,330000,,371000,,230400,20,15,,28644,25926,6,78329,72806,239,57260,53101,728,65304,60023,942,77637,71380,1059,93886,86435,1305,98452,90965,1547,100507,93233,1684,110330,102934,2250,106941,101631,1800,108297,104042,1942,93540,90303,4145,64854,62655,6962,52705,50694,8511,31956,30498,5509,16571,15532,2835
2021-10-27,890,1186123,1163,1113336,1896,43360,2201647,1541354,196980,326917,136396,3088880,,2157480,,330000,,371000,,230400,20,15,,28730,26022,6,78426,72937,247,57318,53192,738,65412,60118,953,77720,71479,1077,93951,86523,1321,98525,91066,1568,100576,93324,1713,110381,103006,2307,106989,101703,1846,108334,104111,2104,93572,90349,4625,64885,62702,7441,52730,50719,8838,31974,30525,5688,16580,15545,2888
2021-10-28,1640,1187763,2129,1115465,3700,47060,2209057,1548439,197277,326943,136398,3088880,,2157480,,330000,,371000,,230400,20,15,,28889,26211,7,78597,73188,254,57440,53345,759,65566,60297,973,77899,71641,1101,94113,86687,1353,98678,91235,1601,100693,93484,1774,110503,103160,2390,107074,101854,1942,108397,104234,2505,93628,90435,5697,64923,62779,8269,52762,50778,9433,31991,30553,5990,16590,15569,3012
2021-10-29,1007,1188770,1164,1116629,2058,49118,2213260,1552464,197449,326947,136400,3088880,,2157480,,330000,,371000,,230400,20,15,,28982,26291,7,78687,73343,265,57518,53437,776,65670,60396,985,77998,71748,1127,94238,86796,1381,98768,91320,1625,100788,93567,1825,110571,103246,2457,107123,101912,2019,108442,104302,2725,93655,90485,6235,64936,62806,8709,52777,50809,9758,32002,30574,6132,16595,15582,3092
2021-10-30,212,1188982,133,1116762,191,49309,2213792,1552996,197449,326947,136400,3088880,,2157480,,330000,,371000,,230400,20,15,,29006,26301,7,78712,73358,269,57536,53450,783,65697,60407,991,78035,71770,1132,94260,86814,1386,98782,91329,1631,100803,93578,1834,110579,103255,2465,107131,101918,2028,108448,104308,2755,93659,90486,6270,64938,62806,8747,52778,50810,9778,32002,30575,6138,16596,15582,3095
2021-10-31,,1188982,,1116762,4,49313,2213796,1553000,197449,326947,136400,3088880,,2157480,,330000,,371000,,230400,20,15,,29006,26301,7,78712,73358,269,57536,53450,783,65697,60407,991,78035,71770,1133,94260,86814,1386,98782,91329,1631,100803,93578,1834,110579,103255,2465,107131,101918,2028,108448,104308,2757,93659,90486,6271,64938,62806,8747,52778,50810,9778,32002,30575,6138,16596,15582,3095
2021-11-01,,1188982,,1116762,,49313,2213796,1553000,197449,326947,136400,3088880,,2157480,,330000,,371000,,230400,20,15,,29006,26301,7,78712,73358,269,57536,53450,783,65697,60407,991,78035,71770,1133,94260,86814,1386,98782,91329,1631,100803,93578,1834,110579,103255,2465,107131,101918,2028,108448,104308,2757,93659,90486,6271,64938,62806,8747,52778,50810,9778,32002,30575,6138,16596,15582,3095
2021-11-02,1425,1190407,1401,1118163,2623,51936,2219211,1558218,197643,326948,136402,3088880,,2157480,,330000,,371000,,230400,20,15,,29126,26410,7,78854,73538,289,57669,53565,814,65854,60523,1023,78170,71896,1187,94417,86951,1441,98928,91450,1694,100899,93690,1899,110672,103367,2552,107211,101993,2129,108506,104366,3218,93697,90532,6935,64972,62838,9243,52799,50849,10082,32016,30591,6295,16597,15589,3128
2021-11-03,1195,1191602,1125,1119288,7209,59145,2228701,1567304,198039,326952,136406,3088880,,2157480,,330000,,371000,,230400,20,15,,29208,26467,7,78954,73655,343,57765,53639,895,65975,60595,1103,78291,72008,1314,94534,87034,1632,99030,91545,1896,100999,93774,2149,110750,103461,2999,107288,102079,2932,108570,104435,4485,93745,90599,8508,65002,62880,10250,52827,50888,10796,32036,30615,6622,16608,15599,3214
2021-11-04,2002,1193604,1698,1120986,13220,72365,2245557,1583639,198549,326963,136406,3088880,,2157480,,330000,,371000,,230400,21,15,,29340,26564,7,79154,73823,454,57924,53744,1015,66156,60738,1300,78492,72133,1588,94720,87179,1983,99211,91674,2401,101148,93917,2663,110909,103614,3912,107430,102195,4610,108654,104539,6612,93823,90688,11170,65066,62943,12087,52869,50949,11936,32062,30651,7200,16625,15620,3427
2021-11-05,1774,1195378,1305,1122291,12249,84614,2260805,1597988,199442,326966,136409,3088880,,2157480,,330000,,371000,,230400,21,16,,29463,26640,9,79333,73969,573,58071,53836,1185,66338,60844,1523,78679,72251,1917,94897,87302,2483,99376,91790,2966,101295,93996,3322,111026,103719,4842,107542,102296,6183,108732,104621,8567,93897,90740,13332,65098,62984,13519,52898,50987,12909,32080,30673,7649,16632,15627,3635
2021-11-06,735,1196113,281,1122572,4179,88793,2265987,1603109,199503,326966,136409,3088880,,2157480,,330000,,371000,,230400,21,16,,29561,26663,9,79407,73996,636,58137,53850,1273,66426,60862,1629,78762,72277,2088,94970,87333,2714,99447,91819,3250,101353,94025,3670,111073,103749,5317,107572,102314,6745,108753,104637,9211,93911,90750,13876,65103,62987,13842,52902,50992,13127,32083,30675,7741,16632,15627,3665
2021-11-07,248,1196361,129,1122701,1663,90456,2268020,1604809,199836,326966,136409,3088880,,2157480,,330000,,371000,,230400,21,16,,29596,26668,11,79423,74005,653,58161,53854,1298,66458,60878,1666,78790,72286,2148,95005,87348,2795,99475,91834,3360,101368,94041,3790,111090,103761,5455,107577,102324,6935,108760,104643,9472,93912,90753,14174,65106,62993,13994,52904,50992,13219,32083,30678,7804,16632,15627,3682
2021-11-08,1818,1198179,933,1123634,9396,99852,2280098,1616526,200195,326968,136409,3088880,,2157480,,330000,,371000,,230400,21,16,,29803,26714,12,79594,74097,749,58317,53916,1426,66626,60955,1811,78970,72365,2400,95182,87441,3166,99647,91914,3784,101504,94125,4249,111204,103832,6153,107685,102392,8219,108858,104710,11262,93972,90799,15800,65136,63016,15005,52926,51021,13922,32098,30690,8127,16636,15631,3767
2021-11-09,2102,1200281,972,1124606,11524,111376,2294595,1630259,200959,326968,136409,3088880,,2157480,,330000,,371000,,230400,21,16,,29993,26768,12,79804,74191,850,58528,53978,1564,66847,61027,1985,79192,72453,2650,95396,87524,3588,99827,91987,4228,101637,94199,4798,111338,103916,6961,107806,102454,9668,108948,104787,13282,94027,90859,17954,65201,63051,16476,52959,51049,14862,32112,30703,8572,16645,15644,3926
2021-11-10,2020,1202301,1244,1125850,15382,126758,2313187,1647515,202289,326973,136410,3125150,36270,2193750,,330000,,371000,,230400,21,16,,30238,26841,15,79996,74292,994,58684,54063,1721,67042,61115,2203,79388,72552,3015,95578,87630,4146,99987,92094,4912,101751,94285,5483,111467,104024,8063,107931,102537,11530,109055,104873,16036,94101,90929,20851,65256,63108,18247,52998,51097,16104,32144,30731,9252,16664,15663,4186
2021-11-11,2721,1205022,1722,1127572,18878,145636,2336420,1669871,203161,326977,136411,3125150,,2193750,,330000,,371000,,230400,21,16,,30583,26938,19,80249,74429,1206,58905,54172,2023,67298,61240,2514,79626,72673,3489,95827,87795,4807,100195,92243,5763,101913,94420,6389,111642,104185,9464,108093,102649,13714,109208,104990,19209,94209,91025,24277,65325,63186,20488,53055,51154,17676,32188,30769,10061,16685,15688,4537
2021-11-12,2516,1207538,1556,1129128,17664,163300,2358049,1690203,204454,326981,136411,3125150,,2193750,,330000,,371000,,230400,21,16,,30944,27011,21,80484,74553,1556,59075,54276,2343,67550,61362,2908,79847,72813,4097,96065,87945,5680,100437,92380,6927,102065,94539,7493,111789,104344,11031,108238,102762,15821,109320,105091,21734,94289,91096,27018,65375,63233,22176,53097,51200,18937,32233,30805,10759,16709,15702,4799
2021-11-13,1134,1208672,385,1129513,5122,168422,2364663,1696699,204571,326982,136411,3125150,,2193750,,330000,,371000,,230400,21,16,,31105,27049,23,80606,74590,1655,59156,54297,2431,67672,61399,3030,79971,72841,4270,96199,87988,5928,100554,92407,7192,102155,94574,7832,111840,104385,11476,108279,102786,16440,109351,105109,22574,94312,91109,27808,65391,63241,22675,53112,51208,19278,32239,30808,10948,16709,15706,4862
2021-11-14,235,1208907,72,1129585,1070,169492,2366033,1698063,204577,326982,136411,3125150,,2193750,,330000,,371000,,230400,21,16,,31165,27052,23,80625,74593,1674,59174,54303,2456,67697,61406,3062,79994,72849,4326,96227,87995,5994,100571,92414,7256,102169,94578,7899,111852,104395,11581,108285,102790,16552,109356,105113,22755,94315,91110,27943,65392,63241,22751,53115,51211,19362,32240,30812,10981,16709,15707,4877
2021-11-15,2028,1210935,894,1130479,8578,178070,2377482,1709177,204910,326984,136411,3125150,,2193750,,330000,,371000,,230400,21,16,,31446,27107,26,80827,74670,1756,59337,54384,2585,67915,61473,3235,80201,72911,4570,96410,88071,6380,100739,92492,7676,102305,94647,8334,111959,104477,12194,108392,102857,17697,109462,105173,24334,94379,91169,29401,65430,63263,23627,53147,51230,19969,32253,30825,11303,16712,15714,4983
2021-11-16,2543,1213478,1099,1131578,13488,191558,2394563,1724749,206419,326984,136411,3125150,,2193750,,330000,,371000,,230400,21,16,,31783,27160,27,81037,74745,1889,59532,54441,2756,68157,61561,3447,80461,73003,4886,96653,88166,6826,100949,92595,8257,102452,94744,8987,112151,104585,12991,108536,102941,19453,109604,105237,27068,94447,91241,32040,65483,63316,25077,53200,51260,20876,32285,30846,11813,16727,15721,5165
2021-11-17,2338,1215816,1365,1132943,13117,204675,2411314,1740856,207059,326988,136411,3129950,,2193750,,330000,4800,375800,,230400,21,16,,32120,27234,28,81244,74854,1989,59702,54514,2972,68372,61669,3699,80699,73110,5238,96837,88278,7349,101133,92709,8880,102589,94851,9720,112286,104698,13985,108659,103067,21044,109733,105324,29353,94532,91319,34165,65559,63371,26449,53262,51313,21951,32320,30884,12419,16748,15732,5434
2021-11-18,2705,1218521,1956,1134899,15529,220204,2431413,1760066,207943,326990,136414,3129950,,2193750,,330000,,375800,,230400,21,16,,32510,27382,32,81487,74990,2118,59897,54631,3123,68616,61818,3958,80929,73275,5570,97067,88426,7861,101327,92862,9562,102756,95045,10450,112449,104848,15056,108824,103218,22976,109887,105474,32530,94639,91421,36699,65647,63448,28160,53335,51384,23242,32359,30915,13125,16771,15746,5742
2021-11-19,2245,1220766,1638,1136537,12064,232268,2447260,1774907,208946,326991,136416,3204830,74880,2268630,,330000,,375800,,230400,21,16,,32852,27481,35,81689,75106,2296,60083,54722,3344,68827,61949,4247,81151,73417,5997,97252,88603,8518,101489,93002,10335,102917,95198,11281,112588,104989,16153,108947,103312,24456,109981,105576,34280,94716,91511,38472,65702,63513,29319,53371,51426,24028,32398,30943,13539,16782,15773,5968
2021-11-20,964,1221730,397,1136934,4021,236289,2452608,1779914,209287,326991,136416,3204830,,2268630,,330000,,375800,,230400,21,16,,33025,27509,36,81807,75154,2434,60154,54750,3432,68903,61985,4350,81250,73460,6141,97360,88651,8722,101573,93032,10595,102979,95231,11581,112631,105020,16499,108984,103328,24939,110009,105598,34870,94747,91526,39013,65715,63519,29679,53387,51435,24301,32402,30945,13672,16783,15775,6025
2021-11-21,221,1221951,90,1137024,928,237217,2453838,1781142,209289,326991,136416,3204830,,2268630,,330000,,375800,,230400,21,16,,33065,27515,37,81823,75160,2460,60178,54757,3462,68929,61992,4385,81273,73466,6195,97379,88658,8777,101586,93047,10657,102995,95238,11652,112646,105030,16579,108990,103333,25041,110018,105604,34988,94752,91529,39132,65721,63520,29752,53388,51439,24365,32403,30945,13704,16784,15775,6031
2021-11-22,1218,1223169,475,1137499,5846,243063,2461320,1788416,209497,326991,136416,3241100,36270,2304900,,330000,,375800,,230400,21,16,,33233,27539,37,81968,75188,2543,60298,54785,3556,69037,62037,4500,81387,73503,6400,97487,88707,9022,101677,93089,10944,103082,95272,11966,112699,105077,17041,109060,103367,25838,110070,105641,36096,94794,91559,40066,65744,63536,30294,53411,51454,24757,32413,30951,13906,16788,15778,6097
2021-11-23,1588,1224757,1321,1138820,7279,250342,2471434,1798037,209986,326994,136417,3241100,,2304900,,330000,,375800,,230400,21,16,,33413,27624,38,82131,75303,2655,60438,54880,3667,69191,62159,4656,81533,73633,6604,97630,88829,9346,101814,93193,11328,103167,95359,12431,112823,105186,17666,109148,103456,26803,110140,105720,37398,94852,91610,41176,65784,63589,30978,53450,51498,25217,32426,30977,14181,16796,15788,6198
2021-11-24,1478,1226235,1401,1140221,10759,261101,2484986,1810241,211333,326994,136418,3241100,,2304900,,330000,,375800,,230400,22,17,,33600,27698,41,82265,75396,2741,60573,54971,3815,69309,62269,4872,81672,73735,6877,97768,88937,9778,101911,93322,11803,103264,95477,13024,112910,105314,18546,109228,103572,28224,110227,105821,39338,94903,91697,42926,65828,63642,32084,53489,51546,26009,32449,31003,14637,16817,15804,6386
2021-11-25,1564,1227799,2129,1142350,11990,273091,2500600,1825089,212095,326998,136418,3241100,,2304900,,330000,,375800,,230400,22,17,,33816,27805,43,82409,75583,2846,60703,55119,3978,69456,62459,5076,81799,73914,7139,97899,89131,10211,102003,93483,12303,103356,95645,13766,113000,105499,19983,109324,103742,29961,110304,105956,41409,94974,91798,44687,65876,63732,33197,53543,51597,26812,32472,31043,15076,16843,15827,6604
2021-11-26,1407,1229206,2014,1144364,9657,282748,2513612,1837340,212853,327001,136418,3303500,,2304900,62400,392400,,375800,,230400,22,17,,34029,27953,46,82546,75748,2974,60830,55255,4152,69582,62647,5320,81944,74101,7450,98016,89319,10702,102109,93651,12870,103438,95808,14633,113096,105676,21217,109386,103900,31224,110367,106078,42846,95017,91880,45960,65907,63789,33905,53575,51632,27358,32487,31073,15368,16855,15837,6723
2021-11-27,610,1229816,585,1144949,3052,285800,2517829,1841329,213081,327001,136418,3303500,,2304900,,392400,,375800,,230400,22,17,,34124,28017,46,82614,75801,3040,60889,55298,4217,69629,62715,5392,81999,74159,7547,98075,89382,10854,102165,93711,13034,103485,95853,15043,113130,105731,21771,109415,103924,31586,110393,106093,43216,95036,91894,46251,65918,63800,34099,53579,51640,27503,32488,31077,15451,16855,15837,6750
2021-11-28,75,1229891,79,1145028,354,286154,2518330,1841829,213082,327001,136418,3303500,,2304900,,392400,,375800,,230400,22,17,,34137,28030,46,82623,75806,3048,60899,55305,4230,69635,62721,5402,82006,74163,7554,98081,89394,10870,102172,93720,13067,103490,95864,15093,113134,105736,21841,109417,103928,31642,110395,106094,43247,95040,91895,46279,65918,63801,34110,53579,51640,27515,32488,31077,15456,16855,15837,6754
2021-11-29,921,1230812,1602,1146630,4865,291019,2525657,1848989,213249,327001,136418,3303500,,2304900,,392400,,375800,,230400,22,17,,34296,28200,47,82722,75949,3120,60969,55431,4313,69742,62858,5509,82095,74305,7690,98162,89541,11054,102231,93859,13287,103545,95991,15564,113177,105865,22569,109462,104036,32364,110443,106197,43974,95064,91953,46890,65933,63831,34479,53597,51667,27785,32495,31089,15578,16857,15841,6796
2021-11-30,1147,1231959,1718,1148348,6144,297163,2534618,1857653,213544,327003,136418,3303500,,2304900,,392400,,375800,,230400,23,17,,34460,28323,50,82837,76099,3201,61076,55592,4397,69844,63019,5607,82193,74489,7848,98273,89695,11274,102314,93993,13575,103631,96110,16104,113248,105999,23490,109519,104153,33270,110497,106289,44934,95105,92028,47689,65954,63885,34923,53612,51700,28147,32507,31109,15768,16866,15848,6886
2021-12-01,921,1232880,1940,1150288,8182,305345,2545609,1867897,214291,327003,136418,3303500,,2304900,,392400,,375800,,230400,23,17,,34582,28531,51,82931,76259,3288,61157,55725,4491,69940,63182,5741,82268,74642,8034,98347,89861,11528,102370,94153,13879,103671,96221,16723,113301,106148,24487,109578,104306,34657,110548,106404,46396,95144,92111,48703,65987,63958,35615,53635,51755,28654,32524,31150,16085,16874,15865,7013
2021-12-02,1070,1233950,2840,1153128,8571,313916,2558027,1879907,214698,327004,136418,3377210,73710,2378610,,392400,,375800,,230400,24,17,,34755,28860,54,83044,76509,3409,61248,55923,4585,70031,63433,5892,82369,74870,8262,98431,90095,11828,102448,94384,14341,103734,96408,17911,113363,106365,25822,109636,104506,35725,110587,106566,47593,95182,92239,49617,66015,64044,36186,53661,51827,29118,32541,31197,16408,16881,15885,7165
2021-12-03,998,1234948,2657,1155785,6920,320836,2568543,1889748,215373,327004,136418,3377210,,2378610,,392400,,375800,,230400,24,17,,34911,29174,57,83153,76756,3526,61338,56126,4708,70122,63681,6038,82453,75099,8486,98510,90342,12150,102520,94626,14791,103794,96599,18644,113428,106548,26820,109681,104683,36637,110631,106697,48531,95214,92329,50449,66040,64103,36675,53685,51872,29475,32553,31231,16595,16891,15902,7254
2021-12-04,252,1235200,525,1156310,1409,322245,2570715,1891898,215395,327004,136418,3377210,,2378610,,392400,,375800,,230400,24,17,,34948,29243,57,83182,76815,3555,61359,56169,4740,70147,63744,6078,82481,75147,8539,98534,90398,12226,102542,94675,14928,103805,96650,18848,113449,106574,27082,109690,104699,36824,110639,106707,48673,95223,92344,50552,66041,64107,36727,53689,51884,29530,32555,31235,16626,16892,15902,7260
2021-12-05,77,1235277,144,1156454,198,322443,2571131,1892314,215395,327004,136418,3377210,,2378610,,392400,,375800,,230400,24,17,,34955,29262,57,83192,76829,3562,61366,56181,4750,70153,63765,6088,82488,75168,8555,98544,90413,12240,102548,94690,14947,103813,96659,18883,113457,106580,27113,109692,104708,36844,110643,106710,48691,95224,92344,50556,66042,64107,36734,53689,51884,29533,32555,31235,16630,16892,15902,7260
2021-12-06,623,1235900,1893,1158347,3781,326224,2577374,1898370,215582,327004,136418,3452090,74880,2453490,,392400,,375800,,230400,24,17,,35055,29540,57,83269,77001,3629,61415,56316,4820,70216,63949,6163,82530,75352,8646,98591,90580,12382,102595,94844,15213,103848,96802,19260,113488,106687,27703,109714,104814,37378,110682,106815,49278,95247,92399,50973,66068,64145,36994,53699,51924,29706,32563,31251,16717,16896,15911,7305
2021-12-07,685,1236585,1998,1160345,4621,330845,2584618,1905407,215789,327004,136418,3452090,,2453490,,392400,,375800,,230400,26,18,,35138,29759,57,83349,77156,3719,61472,56464,4899,70260,64142,6287,82582,75553,8798,98638,90775,12581,102651,95015,15548,103881,96940,19730,113535,106838,28345,109755,104942,38023,110731,106928,49974,95281,92455,51442,66099,64198,37296,53713,51968,29931,32569,31275,16846,16905,15919,7369
2021-12-08,703,1237288,2298,1162643,5782,336627,2593341,1913513,216403,327005,136420,3452090,,2453490,,392400,,375800,,230400,26,18,,35250,30032,57,83429,77328,3806,61518,56620,4992,70321,64343,6390,82637,75769,8965,98680,90961,12838,102693,95202,15918,103918,97089,20288,113578,107008,29068,109801,105078,38780,110758,107067,50856,95319,92569,52164,66121,64274,37700,53735,52031,30295,32587,31316,17041,16917,15938,7469
2021-12-09,763,1238051,2861,1165504,6207,342834,2603106,1922918,216759,327009,136420,3452090,,2453490,,392400,,375800,,230400,27,18,,35375,30420,58,83510,77588,3905,61587,56843,5127,70382,64609,6562,82712,75988,9178,98735,91190,13142,102735,95410,16362,103970,97278,21075,113619,107205,30125,109837,105248,39710,110798,107243,51591,95341,92694,52701,66141,64350,38015,53759,52101,30534,32598,31363,17202,16925,15956,7547
