date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178870,2261,86971,,,265789,201060,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,21,8,,2520,847,,3867,2316,,4597,2883,,6003,3490,,7848,4020,,9077,4320,,10280,4432,,14225,5603,,17311,3655,,8607,1970,,4996,1804,,19992,3528,,34257,21070,,23102,17834,,12166,9191,
2021-03-14,1,178871,,86971,,,265790,201061,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,22,8,,2520,847,,3867,2316,,4597,2883,,6003,3490,,7848,4020,,9077,4320,,10280,4432,,14225,5603,,17311,3655,,8607,1970,,4996,1804,,19992,3528,,34257,21070,,23102,17834,,12166,9191,
2021-03-15,1343,180214,293,87264,,,267426,201063,12599,53764,,,344580,19890,226980,,28800,,88800,,,,,1,,,22,8,,2529,847,,3885,2316,,4617,2883,,6048,3491,,7926,4020,,9163,4320,,10410,4432,,14417,5603,,17606,3655,,8714,1970,,5088,1804,,20149,3528,,34329,21139,,23133,18008,,12177,9240,
2021-03-16,280,180494,785,88049,,,268491,201674,13053,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2529,847,,3885,2316,,4617,2883,,6049,3491,,7927,4021,,9164,4321,,10412,4432,,14419,5603,,17613,3655,,8718,1971,,5096,1807,,20288,3788,,34401,21505,,23165,18123,,12188,9278,
2021-03-17,452,180946,5714,93763,,,274657,207810,13083,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2530,850,,3885,2320,,4622,2890,,6052,3494,,7932,4025,,9167,4325,,10415,4436,,14427,5613,,17622,3663,,8729,1980,,5159,1951,,20430,5419,,34495,24040,,23224,19087,,12234,9662,
2021-03-18,1678,182624,8438,102201,,,284771,216911,14096,53764,,,344580,,226980,,28800,,88800,,,,,1,,,23,8,,2533,851,,3888,2325,,4624,2897,,6054,3504,,7935,4034,,9171,4340,,10421,4449,,14437,5626,,17632,3674,,8752,1999,,5293,2245,,21316,8621,,34915,27543,,23338,20060,,12291,10025,
2021-03-19,2982,185606,4530,106731,,,292279,222312,15448,54519,,,349380,,226980,,28800,4800,93600,,,,,1,,,24,16,,2539,887,,3909,2334,,4664,2913,,6095,3531,,8014,4051,,9277,4372,,10545,4478,,14583,5665,,17751,3694,,8845,2025,,5535,2407,,22382,10720,,35485,29012,,23586,20472,,12371,10154,
2021-03-20,4066,189672,181,106912,,,296526,222576,17913,56037,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2551,887,,3990,2334,,4754,2913,,6228,3531,,8204,4051,,9537,4372,,10821,4479,,14846,5667,,17918,3694,,8917,2026,,5645,2416,,24096,10771,,36072,29108,,23669,20491,,12399,10156,
2021-03-21,1,189673,1,106913,,,296528,222577,17913,56038,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2551,887,,3990,2334,,4754,2913,,6228,3531,,8204,4051,,9537,4373,,10821,4479,,14846,5667,,17918,3694,,8917,2026,,5645,2416,,24096,10771,,36072,29108,,23669,20491,,12400,10156,
2021-03-22,1129,190802,9,106922,,,297666,222578,18550,56538,,,378630,29250,256230,,28800,,93600,,,,,1,,,24,16,,2552,888,,3996,2335,,4764,2913,,6242,3531,,8234,4051,,9577,4373,,10885,4479,,14947,5667,,18055,3694,,8990,2026,,5713,2416,,24537,10771,,36181,29111,,23692,20493,,12412,10158,
2021-03-23,4000,194802,316,107238,,,301982,223400,19195,59387,,,378630,,256230,,28800,,93600,,,,,1,,,24,16,,2586,888,,4047,2339,,4847,2913,,6356,3531,,8443,4051,,9848,4373,,11240,4479,,15409,5667,,18853,3695,,9430,2033,,6053,2437,,25176,10838,,36327,29230,,23728,20572,,12434,10176,
2021-03-24,7377,202179,2631,109869,,,311987,230780,19518,61689,,,378630,,256230,,28800,,93600,,,,,1,,,26,16,,2634,889,,4119,2344,,4935,2917,,6486,3536,,8601,4056,,10113,4381,,11545,4486,,15819,5675,,19482,3701,,9682,2074,,7302,2718,,28002,12189,,36981,29877,,23903,20733,,12548,10277,
2021-03-25,11928,214107,2564,112433,,,326477,242449,19949,64079,,,396630,,256230,18000,46800,,93600,,,,,1,,,27,16,,2683,893,,4177,2353,,5023,2921,,6645,3540,,8822,4067,,10372,4392,,11815,4502,,16167,5684,,20145,3706,,10310,2092,,10246,2829,,32610,13633,,38092,30477,,24231,20953,,12741,10375,
2021-03-26,13792,227899,2353,114786,,,342622,249682,20913,72027,,,401430,,256230,,46800,4800,98400,,,,,1,,,27,16,,2832,907,,4410,2375,,5405,2942,,7250,3560,,9697,4098,,11459,4406,,13011,4517,,17647,5701,,21537,3729,,10943,2140,,12875,3022,,34900,14809,,38568,30982,,24443,21127,,12894,10455,
2021-03-27,6807,234706,497,115283,,,349926,251385,20913,77628,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2934,907,,4639,2377,,5710,2944,,7685,3564,,10259,4101,,12141,4410,,13714,4526,,18588,5703,,22650,3732,,11512,2143,,13656,3035,,35209,15071,,38630,31115,,24455,21172,,12896,10467,
2021-03-28,1258,235964,3,115286,,,351187,251831,20913,78443,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2982,907,,4712,2377,,5766,2944,,7768,3564,,10365,4101,,12269,4410,,13874,4526,,18749,5703,,22822,3732,,11613,2143,,13718,3035,,35295,15071,,38649,31117,,24457,21172,,12897,10468,
2021-03-29,1130,237094,7,115293,,,352324,251912,20924,79488,,,430680,29250,285480,,46800,,98400,,,,,1,,,27,16,,2988,907,,4728,2377,,5814,2944,,7854,3564,,10507,4101,,12391,4411,,14020,4526,,18897,5704,,23034,3733,,11716,2145,,13793,3035,,35311,15071,,38656,31118,,24458,21172,,12899,10469,
2021-03-30,7736,244830,323,115616,,,360383,254525,22800,83058,,,430680,,285480,,46800,,98400,,,,,1,,,28,17,,3021,908,,4887,2377,,6066,2944,,8134,3565,,10923,4102,,12892,4413,,14563,4526,,19545,5708,,23591,3735,,12176,2148,,16573,3061,,36192,15267,,38801,31182,,24518,21187,,12919,10476,
2021-03-31,13423,258253,1331,116947,,,375136,262855,24896,87385,,,430680,,285480,,46800,,98400,,,,,1,,,42,17,,3094,912,,5136,2381,,6391,2950,,8500,3570,,11451,4111,,13526,4417,,15212,4534,,20147,5730,,24301,3743,,13022,2156,,22552,3137,,38174,15988,,39082,31505,,24642,21269,,12980,10527,
2021-04-01,16805,275058,2691,119638,,,394630,275890,29866,88874,,,476280,,285480,,46800,45600,144000,,,,,1,,,42,17,,3114,912,,5178,2384,,6466,2954,,8591,3575,,11593,4117,,13683,4424,,15424,4540,,20397,5742,,24982,3753,,14698,2185,,32549,3210,,40813,17433,,39500,32201,,24866,21535,,13161,10656,
2021-04-02,10139,285197,2125,121763,,,406893,281736,34537,90620,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3168,914,,5221,2387,,6528,2963,,8668,3580,,11715,4121,,13823,4428,,15608,4544,,20659,5746,,25660,3760,,16620,2208,,37567,3248,,42048,18534,,39713,32807,,24937,21730,,13219,10776,
2021-04-03,3102,288299,29,121792,,,410024,281879,37291,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3173,914,,5234,2387,,6533,2963,,8685,3580,,11739,4121,,13872,4428,,15645,4544,,20734,5747,,25879,3762,,17099,2212,,39259,3256,,42449,18542,,39771,32809,,24959,21732,,13225,10778,
2021-04-04,1594,289893,2,121794,,,411620,281879,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3175,914,,5235,2387,,6542,2963,,8698,3580,,11752,4121,,13897,4428,,15671,4544,,20774,5747,,25961,3762,,17278,2212,,40221,3256,,42647,18542,,39802,32809,,24970,21734,,13227,10778,
2021-04-05,1,289894,,121794,,,411621,281880,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3175,914,,5235,2387,,6542,2963,,8698,3580,,11753,4121,,13897,4428,,15671,4544,,20774,5747,,25961,3762,,17278,2212,,40221,3256,,42647,18542,,39802,32809,,24970,21734,,13227,10778,
2021-04-06,2471,292365,369,122163,,,414461,281930,39297,93234,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3178,914,,5235,2388,,6544,2963,,8700,3580,,11763,4122,,13912,4429,,15698,4545,,20843,5748,,27724,3763,,17776,2215,,40259,3295,,42660,18816,,39812,32840,,24981,21737,,13237,10791,
2021-04-07,6150,298515,21,122184,,,420632,281964,40907,97761,,,517230,40950,326430,,46800,,144000,,,,,1,,,42,17,,3181,914,,5239,2388,,6552,2963,,8711,3580,,11783,4122,,13939,4429,,15728,4545,,20893,5748,,31064,3763,,19363,2216,,40971,3295,,42926,18827,,39876,32846,,25003,21738,,13243,10793,
2021-04-08,14759,313274,658,122842,,,436049,293787,41784,100478,,,531630,,326430,14400,61200,,144000,,,,,1,,,52,18,,3217,919,,5258,2391,,6583,2965,,8743,3582,,11831,4129,,14007,4434,,15803,4560,,20979,5765,,33252,3773,,24773,2233,,46325,3367,,43812,19091,,40165,32974,,25139,21806,,13334,10835,
2021-04-09,18563,331837,1701,124543,,,456313,312892,41906,101515,,,531630,,326430,,61200,,144000,,,,,1,,,52,19,,3235,926,,5276,2397,,6605,2977,,8766,3593,,11861,4141,,14062,4446,,15866,4571,,21083,5794,,34197,3804,,34760,2290,,51978,3505,,44814,19699,,40530,33407,,25311,22025,,13440,10949,
2021-04-10,9081,340918,131,124674,,,465524,321249,41910,102365,,,531630,,326430,,61200,,144000,,,,,1,,,53,19,,3249,926,,5290,2397,,6620,2977,,8789,3594,,11900,4142,,14130,4448,,15961,4573,,21233,5798,,35160,3806,,39060,2293,,54961,3510,,45119,19734,,40607,33462,,25338,22037,,13447,10958,
2021-04-11,1629,342547,13,124687,,,467166,322740,42040,102386,,,531630,,326430,,61200,,144000,,,,,1,,,53,19,,3254,926,,5295,2397,,6626,2977,,8803,3594,,11913,4143,,14141,4448,,16000,4573,,21270,5798,,35218,3806,,39783,2296,,55495,3514,,45247,19734,,40648,33462,,25349,22042,,13451,10958,
2021-04-12,1661,344208,206,124893,,,469033,323333,42578,103122,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,53,19,,3255,926,,5297,2397,,6627,2977,,8805,3594,,11916,4143,,14150,4448,,16014,4573,,21282,5798,,35789,3806,,40498,2297,,55710,3565,,45327,19829,,40667,33502,,25361,22055,,13456,10964,
2021-04-13,3093,347301,785,125678,,,472911,325158,43243,104510,,,577380,,367380,,61200,,148800,,,,,1,,,53,19,,3255,930,,5299,2400,,6630,2983,,8806,3598,,11919,4157,,14155,4456,,16023,4591,,21298,5809,,36905,3826,,41822,2307,,56171,3682,,45423,20225,,40705,33626,,25370,22094,,13466,10975,
2021-04-14,7840,355141,3863,129541,,,484614,335126,43572,105916,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,55,21,,3272,932,,5322,2401,,6654,2986,,8856,3605,,12001,4160,,14236,4460,,16172,4597,,21525,5814,,38027,3839,,45359,2357,,58019,4627,,45832,22366,,40842,34133,,25449,22204,,13519,11039,
2021-04-15,9497,364638,10065,139606,,,504171,351505,46327,106339,,,584580,,367380,,61200,,148800,,7200,,,1,,,64,21,,3314,936,,5339,2404,,6683,2999,,8905,3616,,12060,4173,,14312,4473,,16266,4615,,21735,5843,,38625,3869,,50428,2667,,60305,7431,,46414,27431,,41062,35407,,25555,22495,,13570,11226,
2021-04-16,8409,373047,5741,145347,,,518320,361484,48939,107897,,,584580,,367380,,61200,,148800,,7200,,,1,,,64,21,,3344,942,,5382,2406,,6740,3007,,8994,3632,,12218,4198,,14574,4493,,16558,4639,,22091,5872,,39302,3916,,54453,2834,,61920,8919,,46885,30082,,41252,36163,,25649,22831,,13620,11392,
2021-04-17,2507,375554,3653,149000,,,524480,364074,52235,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,64,21,,3348,944,,5389,2409,,6750,3009,,9010,3632,,12246,4200,,14604,4498,,16596,4647,,22176,5879,,40227,3928,,55377,2859,,62218,9589,,46973,32240,,41290,36790,,25661,22929,,13624,11426,
2021-04-18,1279,376833,7,149007,,,525766,364331,53264,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,64,21,,3351,944,,5392,2409,,6752,3009,,9016,3632,,12249,4200,,14612,4498,,16605,4648,,22198,5879,,40648,3928,,55789,2859,,62448,9590,,47083,32242,,41316,36792,,25680,22930,,13629,11426,
2021-04-19,2336,379169,374,149381,,,528476,364333,54368,109775,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,64,21,,3377,948,,5412,2410,,6782,3010,,9069,3634,,12339,4200,,14756,4498,,16857,4650,,22769,5885,,41007,3957,,56378,2864,,62581,9609,,47132,32504,,41329,36824,,25684,22940,,13632,11427,
2021-04-20,5221,384390,1474,150855,,,535168,366268,54595,114305,,,643500,,409500,,61200,,165600,,7200,,,1,,,64,22,,3418,949,,5481,2413,,6879,3012,,9220,3637,,12625,4203,,15118,4504,,17900,4654,,24505,5901,,41833,3968,,56819,2989,,62695,10609,,47170,32764,,41340,36852,,25689,22949,,13633,11429,
2021-04-21,7747,392137,9152,160007,,,552054,378559,56930,116565,,,643500,,409500,,61200,,165600,,7200,,,1,,,65,22,,3532,963,,5519,2428,,6963,3032,,9353,3668,,12811,4240,,15473,4543,,18407,4727,,25276,6008,,43746,4110,,58666,3498,,63770,16017,,47572,34980,,41526,37171,,25772,23093,,13685,11507,
2021-04-22,8147,400284,11922,171929,,,572081,395840,57734,118507,,,643500,,409500,,61200,,165600,,7200,,,1,,,65,37,,3619,998,,5612,2438,,7066,3044,,9517,3681,,13111,4260,,15842,4559,,18862,4753,,25845,6063,,45465,4208,,61228,4423,,64818,23841,,47921,37199,,41686,37568,,25869,23240,,13757,11617,
2021-04-23,10891,411175,6825,178754,,,589781,405156,59106,125519,,,643500,,409500,,61200,,165600,,7200,,,1,,,65,37,,6868,1025,,5810,2442,,7245,3054,,9817,3694,,13515,4279,,16516,4579,,19772,4797,,26947,6111,,46709,4289,,62624,5244,,65532,27892,,48163,38467,,41817,37833,,25947,23342,,13827,11669,
2021-04-24,2491,413666,463,179217,,,592731,405664,59246,127821,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,65,37,,7250,1025,,5829,2442,,7390,3054,,10113,3697,,13975,4280,,16941,4580,,19925,4797,,27256,6116,,46915,4292,,62682,5294,,65558,28195,,48167,38529,,41822,37845,,25948,23353,,13829,11681,
2021-04-25,658,414324,20,179237,,,593406,405664,59921,127821,,,651900,,409500,,69600,,165600,,7200,,,1,,,65,37,,7250,1025,,5831,2442,,7391,3054,,10114,3697,,13975,4280,,16942,4580,,19925,4797,,27257,6117,,46941,4292,,62773,5294,,65917,28197,,48282,38540,,41859,37851,,25967,23353,,13834,11681,
2021-04-26,379,414703,8,179245,,,593793,405666,59921,128206,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,65,37,,7271,1027,,5845,2442,,7409,3055,,10136,3697,,14007,4280,,16989,4580,,20002,4798,,27365,6118,,46971,4293,,62782,5294,,65917,28198,,48282,38541,,41860,37851,,25967,23353,,13834,11681,
2021-04-27,461,415164,8,179253,,,594259,405669,59921,128669,,,718650,,473850,,69600,,168000,,7200,,,1,,,65,37,,7327,1027,,5923,2443,,7439,3056,,10168,3697,,14068,4280,,17042,4581,,20064,4801,,27433,6119,,46987,4293,,62785,5294,,65919,28198,,48282,38541,,41860,37851,,25967,23353,,13834,11682,
2021-04-28,3195,418359,4814,184067,,,602264,411266,61693,129305,,,718650,,473850,,69600,,168000,,7200,,,1,,,66,37,,7365,1029,,5949,2444,,7461,3058,,10259,3700,,14172,4284,,17217,4594,,20313,4811,,27838,6136,,47672,4331,,63539,6225,,66296,31131,,48448,39252,,41922,37959,,25993,23387,,13848,11689,
2021-04-29,6023,424382,13380,197447,,,621659,425237,66227,130195,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,68,48,,7400,1124,,5972,2507,,7499,3075,,10310,3728,,14260,4321,,17359,4639,,20735,4887,,28528,6221,,49217,4519,,65169,10607,,66939,37384,,48748,40831,,42088,38289,,26129,23512,,13960,11755,
2021-04-30,6356,430738,14886,212333,,,642824,444466,66937,131349,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,71,48,,7509,1269,,6058,2548,,7584,3105,,10418,3766,,14478,4372,,17565,4716,,21240,4959,,29305,6314,,50431,4783,,66933,18518,,67671,42134,,49074,41760,,42218,38596,,26191,23628,,13991,11817,
2021-05-01,872,431610,6366,218699,,,650057,450843,67685,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,71,49,,7511,1284,,6059,2557,,7590,3121,,10422,3793,,14485,4411,,17585,4775,,21267,5067,,29344,6461,,50854,5013,,67139,21894,,67761,44168,,49100,41993,,42232,38651,,26195,23640,,13994,11822,
2021-05-02,1292,432902,2161,220860,,,653510,452576,69405,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,72,49,,7522,1285,,6063,2558,,7600,3131,,10432,3806,,14506,4425,,17606,4801,,21302,5093,,29401,6503,,51599,5099,,67394,22060,,67828,45371,,49126,42403,,42247,38772,,26206,23674,,13997,11830,
2021-05-03,5106,438008,2946,223806,,,661557,459547,70212,131721,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,72,49,,7529,1287,,6075,2565,,7620,3136,,10451,3813,,14537,4434,,17677,4809,,22106,5101,,31170,6522,,52577,5159,,68079,23221,,68156,46707,,49289,42639,,42345,38828,,26269,23698,,14055,11838,
2021-05-04,7184,445192,2815,226621,,,671442,466451,71320,133485,186,,860010,,530010,,79200,,237600,,13200,,,1,,,74,49,,7599,1299,,6194,2597,,7783,3176,,10656,3824,,14876,4476,,18069,4853,,22957,5142,,33492,6586,,54292,5278,,68606,24338,,68408,47709,,49407,42854,,42414,38878,,26300,23716,,14064,11846,
2021-05-05,10188,455380,7973,234594,,,689519,480111,73442,135699,267,,860010,,530010,,79200,,237600,,13200,,,1,,,75,51,,7645,1435,,6283,2669,,7899,3217,,10856,3881,,15177,4564,,18494,4969,,24254,5274,,38387,6740,,55292,5414,,69485,27898,,68860,50319,,49656,43424,,42555,39044,,26367,23804,,14094,11891,
2021-05-06,15698,471078,12295,246889,,,717442,505700,73858,137557,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,76,59,,7679,1604,,6363,2762,,8023,3262,,11081,3976,,15506,4696,,18883,5121,,28695,5470,,42797,7031,,57701,5777,,71096,33975,,69648,53695,,50060,44213,,42775,39325,,26502,23950,,14192,11973,
2021-05-07,13596,484674,8626,255515,,,738873,521835,74791,141136,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,77,60,,7806,1673,,6676,2920,,8408,3464,,11614,4210,,16181,5052,,19651,5488,,31842,5793,,46070,7474,,59711,6217,,72177,37622,,70261,55385,,50402,44613,,42941,39487,,26606,24030,,14250,12027,
2021-05-08,5536,490210,5292,260807,,,749155,527572,77935,141997,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,77,60,,7865,1687,,6775,2967,,8539,3524,,11818,4293,,16504,5185,,20126,5649,,33225,5955,,47473,7666,,60434,6479,,72508,39053,,70487,57526,,50500,45063,,42988,39595,,26631,24065,,14259,12040,
2021-05-09,1655,491865,137,260944,,,750945,527577,78749,142967,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,77,60,,7934,1687,,6827,2970,,8629,3524,,11944,4295,,16683,5187,,20436,5653,,33347,5961,,47818,7672,,60607,6488,,72646,39124,,70521,57554,,50512,45068,,42991,39596,,26633,24065,,14259,12040,
2021-05-10,2333,494198,1382,262326,,,753940,527622,78891,145055,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,77,61,,8040,1852,,6923,3042,,8792,3590,,12274,4429,,17143,5358,,21043,5859,,33641,6098,,47995,7806,,60661,6585,,72671,39191,,70534,57615,,50517,45090,,42993,39619,,26633,24078,,14260,12053,
2021-05-11,8280,502478,2143,264469,,,764023,531944,80139,149229,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,82,61,,8171,2021,,7104,3114,,9051,3662,,12615,4524,,19017,5477,,22425,5992,,34597,6223,,49074,7956,,61390,6910,,73283,39718,,70925,57794,,50715,45168,,43091,39659,,26664,24115,,14273,12075,
2021-05-12,16619,519097,5873,270342,,,785064,549124,80507,151280,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,100,62,,8497,2066,,7482,3182,,9528,3775,,13408,4776,,20289,5897,,24179,6533,,38528,6504,,52051,8206,,63305,7986,,74527,41226,,71649,58651,,51072,45410,,43297,39772,,26823,24173,,14360,12123,
2021-05-13,19543,538640,9777,280119,,,813264,571339,82565,154100,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,137,63,,8873,2180,,8075,3447,,10305,4105,,14384,5067,,21965,6230,,28568,6838,,41586,6780,,55043,8549,,65073,9705,,75651,44272,,72431,60377,,51498,46015,,43585,39994,,26980,24300,,14484,12197,
2021-05-14,17452,556092,8723,288842,,,837338,585978,83255,160756,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,145,64,,9353,2461,,8636,3736,,10951,4415,,16460,5527,,24428,6849,,31055,7637,,44437,7377,,57420,9154,,66416,11196,,76591,46115,,72954,61264,,51821,46287,,43780,40136,,27091,24377,,14552,12247,
2021-05-15,6939,563031,4346,293188,,,846073,587834,83900,164442,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,146,64,,9800,2694,,9282,4118,,11633,4792,,17424,6022,,25429,7442,,31777,8136,,45044,7688,,58330,9759,,66968,11783,,76842,46294,,73028,61311,,51855,46299,,43809,40150,,27106,24383,,14556,12253,
2021-05-16,183,563214,2956,296144,,,849211,587835,86911,164567,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,146,64,,9803,2697,,9287,4123,,11641,4797,,17432,6034,,25459,7454,,31836,8157,,45076,7706,,58354,9805,,66975,12892,,76845,47312,,73029,61753,,51856,46474,,43810,40199,,27107,24409,,14556,12268,
2021-05-17,3560,566774,5129,301273,,,857250,587841,87066,171798,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,146,64,,9931,2878,,9707,4270,,12701,4970,,17900,6256,,25986,7801,,32491,8637,,45254,8243,,58408,10578,,66987,14438,,76854,47905,,73043,61843,,51861,46504,,43821,40205,,27117,24409,,14565,12272,
2021-05-18,10369,577143,3644,304917,,,869513,593990,88811,174422,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,161,64,,11021,3024,,10597,4376,,13378,5116,,18827,6462,,27360,8060,,33992,8893,,46305,8576,,59365,10990,,67721,14975,,77355,48556,,73371,62122,,52028,46595,,43921,40277,,27150,24480,,14589,12351,
2021-05-19,15944,593087,8061,312978,,,892423,607086,93232,178736,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,182,64,,11793,3184,,11345,4547,,14396,5329,,20419,6752,,29574,8458,,36249,9441,,48142,9192,,61144,11854,,69017,17020,,78322,50360,,73973,62620,,52360,46821,,44161,40388,,27290,24542,,14718,12406,
2021-05-20,23639,616726,7101,320079,,,922369,625904,100744,181565,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,222,66,,13414,3291,,13108,4694,,16669,5495,,23228,6977,,33473,8724,,40222,9767,,50388,9684,,62940,12639,,70254,18639,,79155,52036,,74460,63261,,52632,47100,,44350,40547,,27409,24657,,14800,12502,
2021-05-21,15100,631826,12849,332928,,,948527,640120,102987,189489,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,247,69,,14443,3552,,14370,5159,,18056,5906,,24690,7487,,35391,9571,,42070,10802,,51933,10911,,64463,14247,,71381,21430,,79937,54122,,74985,64169,,52960,47514,,44538,40700,,27502,24729,,14858,12560,
2021-05-22,3485,635311,7564,340492,,,959467,645678,103455,194309,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,252,71,,14772,3625,,14654,5296,,18393,6106,,25124,7809,,35847,10096,,42508,11491,,52260,11652,,64837,15229,,71578,23492,,80102,55431,,75059,64487,,53001,47628,,44558,40760,,27505,24752,,14859,12567,
2021-05-23,1216,636527,1858,342350,,,962541,645691,106510,194315,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,252,71,,14815,3625,,14730,5298,,18509,6109,,25213,7811,,35954,10097,,42603,11499,,52430,11660,,65011,15240,,71695,24266,,80161,55823,,75133,64955,,53056,47754,,44582,40804,,27517,24766,,14864,12572,
2021-05-24,1209,637736,5352,347702,,,968741,646301,106640,199417,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,258,71,,14961,3757,,14827,5408,,18623,6253,,25356,8036,,36090,10459,,42764,11982,,52559,12272,,65084,16165,,71767,25630,,80214,56551,,75157,65137,,53081,47789,,44600,40823,,27521,24779,,14872,12590,
2021-05-25,3744,641480,7032,354734,,,978421,650644,107046,203259,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,260,71,,15173,3898,,15015,5569,,18864,6416,,25734,8265,,36513,10787,,43161,12374,,52865,13057,,65370,17450,,71983,27147,,80481,57532,,75457,65619,,53322,48063,,44749,40984,,27608,24871,,14923,12631,
2021-05-26,7279,648759,15168,369902,,,999829,667334,108091,205908,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,268,75,,15545,4064,,15388,5762,,19265,6607,,26244,8518,,37189,11132,,43823,12764,,53763,15171,,66312,23961,,72775,29545,,81144,58948,,75813,66217,,53553,48357,,44936,41150,,27722,24954,,15017,12677,
