date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,654,1179561,1918,1102178,589,32427,2170201,1511785,195366,326746,136304,3218990,19890,2137590,,330000,,521000,,230400,31155,27436,12,78894,72694,231,56604,52071,690,65689,59946,885,78395,71673,963,93761,85949,1209,98272,90641,1405,101056,93606,1528,109774,102382,2000,106568,101164,1538,107534,103156,1439,92141,88831,2268,63277,60960,4717,51108,48916,6892,30407,28832,4437,14926,13921,2213
2021-10-19,695,1180256,2067,1104245,822,33249,2173764,1515205,195483,326770,136306,3218990,,2137590,,330000,,521000,,230400,31218,27649,12,78979,72914,237,56649,52242,700,65752,60120,894,78460,71865,976,93827,86140,1217,98336,90821,1422,101119,93755,1549,109821,102531,2018,106607,101277,1554,107570,103270,1497,92158,88901,2404,63287,61007,4935,51129,48960,7063,30414,28861,4516,14930,13932,2255
2021-10-20,815,1181071,2160,1106405,1178,34427,2177862,1519036,195744,326776,136306,3218990,,2137590,,330000,,521000,,230400,31282,27868,12,79074,73123,238,56707,52391,706,65814,60284,900,78528,72040,986,93910,86330,1236,98410,90996,1436,101178,93903,1582,109883,102669,2054,106647,101400,1597,107621,103375,1582,92187,89007,2656,63316,61084,5212,51141,49046,7285,30432,28923,4637,14941,13966,2308
2021-10-21,1139,1182210,3361,1109766,2200,36627,2184498,1525369,196033,326781,136315,3218990,,2137590,,330000,,521000,,230400,31392,28222,12,79185,73475,238,56773,52599,715,65909,60572,915,78625,72316,1010,94035,86589,1254,98507,91237,1465,101264,94127,1620,109981,102916,2095,106714,101624,1644,107675,103574,1710,92227,89174,3090,63348,61197,5884,51169,49149,7727,30452,28990,4850,14954,14005,2398
2021-10-22,872,1183082,2188,1111954,2346,38973,2189843,1530408,196333,326787,136315,3218990,,2137590,,330000,,521000,,230400,31455,28432,12,79274,73743,251,56853,52754,725,66009,60747,938,78709,72527,1046,94119,86792,1284,98590,91425,1521,101326,94283,1664,110047,103034,2180,106763,101738,1702,107711,103699,1810,92253,89247,3832,63365,61257,6521,51186,49209,8013,30463,29050,5015,14959,14017,2459
2021-10-23,148,1183230,207,1112161,70,39043,2190263,1530822,196339,326787,136315,3218990,,2137590,,330000,,521000,,230400,31477,28454,12,79287,73780,252,56863,52767,727,66027,60777,939,78724,72542,1047,94140,86818,1285,98606,91438,1525,101344,94294,1666,110054,103046,2183,106765,101743,1704,107713,103709,1816,92256,89254,3848,63365,61258,6532,51187,49213,8024,30463,29050,5023,14959,14018,2460
2021-10-24,,1183230,,1112161,,39043,2190263,1530822,196339,326787,136315,3218990,,2137590,,330000,,521000,,230400,31477,28454,12,79287,73780,252,56863,52767,727,66027,60777,939,78724,72542,1047,94140,86818,1285,98606,91438,1525,101344,94294,1666,110054,103046,2183,106765,101743,1704,107713,103709,1816,92256,89254,3848,63365,61258,6532,51187,49213,8024,30463,29050,5023,14959,14018,2460
2021-10-25,803,1184033,1043,1113204,846,39889,2192936,1533468,196364,326789,136315,3218990,,2137590,,330000,,521000,,230400,31571,28586,12,79369,73914,258,56929,52846,734,66108,60881,946,78795,72625,1052,94211,86900,1299,98681,91526,1534,101408,94349,1678,110122,103135,2206,106801,101799,1716,107755,103757,1878,92279,89281,4074,63378,61279,6766,51197,49247,8166,30468,29057,5089,14961,14022,2481
2021-10-26,930,1184963,1296,1114500,1287,41176,2196423,1536839,196477,326791,136316,3218990,,2137590,,330000,,521000,,230400,31644,28688,12,79454,74079,267,56998,52945,741,66198,61016,958,78902,72772,1066,94316,87022,1315,98765,91628,1563,101502,94435,1697,110176,103231,2242,106857,101877,1757,107789,103809,1979,92312,89316,4369,63400,61317,7105,51213,49271,8387,30475,29069,5203,14962,14025,2515
2021-10-27,,,,,,,2196423,1536839,196477,326791,136316,3218990,,2137590,,330000,,521000,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
