date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174867,4528,1079739,364,27624,2140964,1483524,194281,326820,136339,2996780,,2098980,,330000,,371000,,196800,21,17,,28956,23788,6,77655,69625,194,56382,50711,635,64611,57645,816,77155,69132,874,93045,83845,1100,97678,88599,1296,99939,91226,1360,109528,100675,1812,106494,99849,1416,107644,102137,1192,92664,88351,1593,64160,61106,3431,51776,49071,5839,31285,29313,3963,15874,14649,2097
2021-10-12,1068,1175935,4447,1084186,709,28333,2147137,1489573,194398,326827,136339,3030380,,2098980,,330000,,371000,33600,230400,22,17,,29036,24183,6,77782,70092,196,56470,51025,643,64710,58038,824,77247,69500,884,93154,84236,1109,97785,88977,1311,100035,91528,1375,109600,100998,1841,106547,100126,1432,107691,102379,1225,92692,88555,1662,64184,61243,3607,51804,49206,6030,31295,29399,4059,15881,14684,2129
2021-10-13,845,1176780,3937,1088123,940,29273,2152822,1494813,194839,326831,136339,3030380,,2098980,,330000,,371000,,230400,22,17,,29088,24500,6,77883,70480,197,56536,51295,652,64772,58353,834,77321,69798,898,93229,84528,1128,97851,89294,1334,100117,91822,1395,109650,101333,1878,106605,100387,1468,107725,102632,1269,92735,88747,1779,64203,61387,3784,51835,49351,6225,31318,29479,4214,15890,14720,2212
2021-10-14,1043,1177823,5751,1093874,1464,30737,2161020,1502730,195106,326840,136344,3049100,18720,2117700,,330000,,371000,,230400,22,17,,29153,25062,7,78013,71125,201,56606,51673,670,64868,58789,846,77426,70258,911,93325,85011,1154,97932,89726,1362,100189,92246,1435,109737,101736,1917,106672,100730,1509,107778,102947,1337,92772,89029,1948,64224,61619,4188,51870,49530,6539,31341,29602,4412,15895,14774,2301
2021-10-15,891,1178714,3872,1097746,1181,31918,2166927,1508317,195416,326844,136350,3049100,,2117700,,330000,,371000,,230400,22,17,,29221,25465,7,78101,71577,207,56679,51949,678,64951,59071,866,77525,70579,942,93427,85325,1188,98026,90013,1391,100259,92548,1497,109797,101994,1983,106715,100967,1550,107822,103145,1400,92793,89225,2085,64242,61749,4457,51884,49640,6775,31352,29674,4536,15898,14808,2356
2021-10-16,148,1178862,281,1098027,29,31947,2167380,1508770,195416,326844,136350,3049100,,2117700,,330000,,371000,,230400,22,17,,29234,25501,7,78120,71606,207,56691,51982,679,64965,59098,867,77542,70609,942,93444,85357,1188,98038,90038,1392,100274,92569,1497,109812,102010,1984,106718,100977,1550,107826,103154,1404,92793,89229,2087,64246,61753,4468,51886,49642,6781,31353,29677,4538,15898,14808,2356
2021-10-17,10,1178872,29,1098056,,31947,2167419,1508809,195416,326844,136350,3049100,,2117700,,330000,,371000,,230400,22,17,,29235,25503,7,78121,71613,207,56691,51986,679,64966,59098,867,77543,70614,942,93445,85360,1188,98039,90043,1392,100274,92570,1497,109815,102010,1984,106718,100977,1550,107827,103155,1404,92793,89229,2087,64246,61754,4468,51886,49642,6781,31353,29677,4538,15898,14808,2356
2021-10-18,667,1179539,1918,1099974,592,32539,2170576,1511862,195513,326851,136350,3068990,19890,2137590,,330000,,371000,,230400,22,17,,29271,25750,7,78189,71852,213,56738,52112,687,65043,59244,874,77610,70764,955,93520,85515,1203,98097,90197,1397,100336,92691,1509,109857,102144,2003,106754,101070,1570,107862,103266,1435,92818,89301,2207,64261,61830,4610,51899,49687,6898,31360,29715,4595,15902,14819,2376
2021-10-19,726,1180265,2132,1102106,836,33375,2174249,1515391,195630,326876,136352,3068990,,2137590,,330000,,371000,,230400,22,17,,29332,25957,7,78280,72079,218,56789,52293,700,65109,59425,883,77677,70965,968,93589,85715,1212,98167,90388,1412,100401,92846,1531,109903,102294,2025,106795,101189,1585,107900,103376,1491,92836,89376,2336,64270,61881,4830,51921,49730,7075,31368,29744,4678,15906,14831,2424
2021-10-20,818,1181083,2169,1104275,1183,34558,2178368,1519237,195898,326881,136352,3068990,,2137590,,330000,,371000,,230400,22,17,,29395,26159,7,78372,72296,219,56852,52446,706,65170,59587,889,77745,71138,978,93671,85911,1230,98243,90555,1426,100460,92997,1562,109960,102434,2059,106840,101316,1628,107951,103483,1567,92867,89484,2584,64298,61959,5108,51933,49820,7301,31387,29807,4809,15917,14866,2485
2021-10-21,1155,1182238,3375,1107650,2228,36786,2185067,1525629,196191,326886,136361,3068990,,2137590,,330000,,371000,,230400,22,17,,29498,26494,7,78485,72659,219,56924,52650,715,65266,59874,905,77847,71416,1002,93796,86174,1250,98339,90798,1456,100546,93216,1604,110057,102674,2102,106907,101554,1676,108009,103679,1687,92909,89657,3004,64328,62078,5783,51966,49925,7762,31408,29877,5028,15931,14908,2586
2021-10-22,885,1183123,2204,1109854,2362,39148,2190459,1530709,196496,326893,136361,3068990,,2137590,,330000,,371000,,230400,22,17,,29558,26694,7,78577,72937,232,57005,52807,723,65367,60045,929,77932,71627,1037,93880,86379,1283,98422,90987,1510,100610,93373,1648,110127,102795,2186,106956,101669,1727,108047,103804,1783,92936,89736,3707,64346,62134,6466,51984,49983,8053,31418,29945,5204,15936,14922,2653
2021-10-23,147,1183270,209,1110063,69,39217,2190878,1531122,196502,326893,136361,3068990,,2137590,,330000,,371000,,230400,22,17,,29579,26716,7,78591,72973,233,57015,52821,724,65383,60073,930,77948,71643,1038,93902,86407,1284,98437,91001,1514,100629,93383,1650,110133,102807,2189,106958,101675,1729,108048,103812,1789,92940,89745,3722,64346,62135,6478,51985,49986,8064,31418,29946,5212,15936,14923,2654
2021-10-24,,1183270,,1110063,,39217,2190878,1531122,196502,326893,136361,3068990,,2137590,,330000,,371000,,230400,22,17,,29579,26716,7,78591,72973,233,57015,52821,724,65383,60073,930,77948,71643,1038,93902,86407,1284,98437,91001,1514,100629,93383,1650,110133,102807,2189,106958,101675,1729,108048,103812,1789,92940,89745,3722,64346,62135,6478,51985,49986,8064,31418,29946,5212,15936,14923,2654
2021-10-25,826,1184096,1054,1111117,873,40090,2193615,1533822,196534,326896,136363,3088880,19890,2157480,,330000,,371000,,230400,22,17,,29670,26838,7,78674,73113,239,57089,52906,732,65466,60176,936,78018,71723,1044,93977,86493,1296,98516,91091,1526,100693,93442,1663,110202,102888,2216,106994,101737,1743,108090,103861,1849,92967,89775,3949,64360,62155,6716,51996,50019,8217,31424,29954,5279,15938,14929,2678
2021-10-26,1065,1185161,1542,1112659,1323,41413,2197516,1537594,196660,326898,136364,3088880,,2157480,,330000,,371000,,230400,22,17,,29762,26947,7,78767,73299,248,57168,53035,738,65575,60331,952,78136,71899,1057,94094,86662,1315,98612,91218,1554,100801,93548,1683,110264,103000,2257,107061,101831,1784,108128,103913,1949,92999,89813,4248,64386,62199,7057,52015,50043,8440,31431,29970,5410,15940,14934,2714
2021-10-27,890,1186051,1165,1113824,1891,43304,2201415,1541184,196964,326899,136368,3088880,,2157480,,330000,,371000,,230400,22,17,,29849,27045,7,78864,73429,257,57228,53128,747,65680,60425,963,78219,71997,1075,94159,86751,1331,98686,91319,1576,100871,93641,1713,110315,103072,2310,107107,101905,1832,108165,103981,2119,93031,89858,4732,64417,62246,7530,52041,50067,8765,31448,29996,5584,15949,14947,2763
2021-10-28,1639,1187690,2129,1115953,3695,46999,2208817,1548263,197259,326925,136370,3088880,,2157480,,330000,,371000,,230400,22,17,,30012,27237,8,79034,73680,264,57352,53283,769,65835,60603,984,78397,72158,1098,94321,86917,1362,98835,91487,1613,100990,93804,1771,110434,103222,2393,107193,102059,1931,108227,104100,2545,93087,89944,5789,64454,62322,8370,52076,50126,9345,31462,30026,5876,15959,14968,2881
2021-10-29,1006,1188696,1164,1117117,2056,49055,2213018,1552287,197430,326929,136372,3088880,,2157480,,330000,,371000,,230400,22,17,,30106,27319,8,79124,73837,277,57432,53376,784,65937,60700,996,78498,72265,1124,94446,87028,1389,98921,91570,1637,101086,93884,1822,110502,103310,2461,107243,102115,2011,108271,104171,2768,93113,89991,6335,64467,62351,8812,52091,50155,9658,31473,30047,6014,15964,14981,2959
2021-10-30,212,1188908,133,1117250,191,49246,2213550,1552819,197430,326929,136372,3088880,,2157480,,330000,,371000,,230400,22,17,,30130,27332,8,79150,73850,281,57449,53388,791,65966,60711,1002,78534,72287,1129,94467,87046,1394,98935,91579,1643,101101,93895,1831,110510,103319,2469,107251,102121,2020,108277,104177,2798,93117,89992,6371,64469,62351,8849,52092,50156,9678,31473,30048,6021,15965,14981,2961
2021-10-31,,1188908,,1117250,4,49250,2213554,1552823,197430,326929,136372,3088880,,2157480,,330000,,371000,,230400,22,17,,30130,27332,8,79150,73850,281,57449,53388,791,65966,60711,1002,78534,72287,1130,94467,87046,1394,98935,91579,1643,101101,93895,1831,110510,103319,2469,107251,102121,2020,108277,104177,2800,93117,89992,6372,64469,62351,8849,52092,50156,9678,31473,30048,6021,15965,14981,2961
2021-11-01,,1188908,,1117250,,49250,2213554,1552823,197430,326929,136372,3088880,,2157480,,330000,,371000,,230400,22,17,,30130,27332,8,79150,73850,281,57449,53388,791,65966,60711,1002,78534,72287,1130,94467,87046,1394,98935,91579,1643,101101,93895,1831,110510,103319,2469,107251,102121,2020,108277,104177,2800,93117,89992,6372,64469,62351,8849,52092,50156,9678,31473,30048,6021,15965,14981,2961
2021-11-02,1422,1190330,1401,1118651,2622,51872,2218965,1558041,197622,326930,136372,3088880,,2157480,,330000,,371000,,230400,22,17,,30258,27445,8,79287,74028,301,57582,53504,824,66121,60829,1033,78675,72412,1184,94621,87182,1449,99078,91698,1705,101195,94007,1896,110606,103431,2555,107330,102196,2122,108334,104234,3277,93155,90041,7044,64501,62381,9329,52112,50195,9982,31487,30063,6170,15966,14988,2993
2021-11-03,1193,1191523,1124,1119775,7204,59076,2228447,1567121,198016,326934,136376,3088880,,2157480,,330000,,371000,,230400,22,17,,30342,27505,8,79387,74145,356,57681,53577,904,66238,60901,1115,78797,72522,1311,94737,87270,1641,99179,91788,1916,101296,94094,2144,110683,103524,3004,107407,102281,2941,108401,104302,4550,93200,90109,8632,64529,62421,10315,52141,50235,10673,31506,30086,6492,15977,14998,3074
2021-11-04,2002,1193525,1698,1121473,13212,72288,2245295,1583448,198526,326945,136376,3088880,,2157480,,330000,,371000,,230400,23,17,,30479,27607,8,79586,74309,473,57839,53687,1023,66421,61041,1313,79003,72648,1589,94917,87419,1998,99361,91911,2412,101443,94238,2669,110841,103676,3923,107548,102398,4650,108487,104406,6698,93276,90197,11300,64593,62484,12114,52184,50295,11779,31531,30122,7058,15993,15018,3281
2021-11-05,1775,1195300,1303,1122776,12244,84532,2260537,1597791,199419,326948,136379,3088880,,2157480,,330000,,371000,,230400,24,18,,30606,27686,10,79764,74453,592,57988,53780,1197,66604,61146,1538,79190,72768,1924,95091,87541,2499,99526,92025,2971,101591,94317,3347,110957,103782,4863,107659,102498,6240,108565,104491,8647,93350,90247,13463,64624,62524,13524,52213,50332,12740,31549,30143,7494,15999,15025,3483
2021-11-06,735,1196035,282,1123058,4176,88708,2265717,1602910,199480,326948,136379,3088880,,2157480,,330000,,371000,,230400,24,18,,30705,27709,10,79838,74480,656,58055,53794,1286,66690,61165,1643,79274,72793,2099,95165,87574,2730,99596,92053,3261,101652,94348,3694,111000,103811,5342,107690,102515,6796,108585,104508,9308,93364,90256,13990,64629,62527,13847,52217,50337,12952,31552,30145,7581,15999,15025,3513
2021-11-07,248,1196283,129,1123187,1663,90371,2267750,1604610,199813,326948,136379,3088880,,2157480,,330000,,371000,,230400,24,18,,30740,27714,12,79854,74489,674,58081,53798,1311,66721,61181,1679,79301,72802,2164,95200,87589,2807,99624,92069,3374,101667,94363,3813,111017,103823,5484,107695,102525,6981,108592,104514,9577,93365,90260,14286,64632,62532,13996,52219,50337,13043,31552,30148,7640,15999,15025,3530
2021-11-08,1818,1198101,933,1124120,9383,99754,2279815,1616314,200172,326950,136379,3088880,,2157480,,330000,,371000,,230400,24,18,,30950,27761,14,80027,74581,772,58239,53861,1441,66888,61259,1824,79478,72881,2417,95382,87679,3179,99791,92152,3802,101805,94445,4275,111130,103895,6188,107804,102595,8291,108687,104578,11370,93424,90308,15879,64661,62552,15006,52244,50367,13730,31564,30159,7953,16003,15029,3613
2021-11-09,2102,1200203,973,1125093,11524,111278,2294312,1630047,200936,326950,136379,3088880,,2157480,,330000,,371000,,230400,24,18,,31145,27815,15,80235,74675,874,58451,53923,1585,67107,61334,1996,79704,72967,2670,95597,87762,3600,99971,92226,4251,101933,94519,4832,111264,103978,7009,107924,102659,9751,108778,104660,13401,93481,90362,18028,64722,62587,16461,52277,50394,14657,31579,30172,8385,16011,15042,3763
2021-11-10,2021,1202224,1245,1126338,15380,126658,2312902,1647301,202266,326955,136380,3125150,36270,2193750,,330000,,371000,,230400,24,18,,31395,27890,20,80424,74776,1024,58611,54006,1738,67301,61425,2214,79900,73067,3040,95779,87865,4163,100131,92335,4939,102045,94604,5511,111397,104090,8118,108047,102738,11653,108885,104748,16158,93553,90430,20931,64777,62648,18209,52315,50438,15873,31610,30199,9054,16030,15061,4013
2021-11-11,2721,1204945,1724,1128062,18865,145523,2336123,1669645,203138,326959,136381,3125150,,2193750,,330000,,371000,,230400,24,18,,31748,27992,25,80675,74913,1239,58831,54116,2038,67561,61548,2531,80136,73190,3520,96028,88033,4832,100336,92478,5795,102209,94740,6426,111570,104254,9523,108210,102846,13872,109039,104870,19353,93657,90521,24324,64847,62725,20430,52371,50497,17415,31652,30238,9846,16051,15083,4354
2021-11-12,2516,1207461,1556,1129618,17658,163181,2357746,1689972,204430,326963,136381,3125150,,2193750,,330000,,371000,,230400,24,18,,32115,28070,27,80908,75033,1601,59004,54219,2358,67817,61673,2926,80354,73328,4135,96261,88189,5707,100581,92611,6969,102362,94860,7542,111714,104418,11108,108355,102956,15993,109150,104967,21884,93734,90591,27039,64899,62774,22114,52413,50541,18647,31696,30275,10525,16074,15095,4606
2021-11-13,1134,1208595,386,1130004,5121,168302,2364359,1696467,204547,326964,136381,3125150,,2193750,,330000,,371000,,230400,24,18,,32281,28109,29,81027,75069,1701,59085,54240,2449,67942,61711,3046,80477,73355,4310,96394,88235,5956,100700,92636,7239,102451,94896,7879,111764,104458,11557,108394,102980,16616,109184,104986,22739,93753,90603,27814,64916,62782,22609,52427,50549,18982,31702,30278,10710,16074,15099,4666
2021-11-14,235,1208830,72,1130076,1069,169371,2365728,1697830,204553,326964,136381,3125150,,2193750,,330000,,371000,,230400,24,18,,32341,28112,29,81047,75072,1723,59104,54246,2472,67966,61718,3077,80499,73364,4367,96423,88241,6022,100717,92643,7303,102464,94901,7946,111776,104467,11661,108400,102984,16736,109189,104990,22913,93756,90604,27952,64917,62782,22683,52430,50552,19064,31703,30282,10742,16074,15100,4681
2021-11-15,2028,1210858,894,1130970,8576,177947,2377175,1708942,204886,326966,136381,3125150,,2193750,,330000,,371000,,230400,24,18,,32627,28170,33,81247,75148,1809,59269,54326,2598,68188,61787,3255,80700,73425,4614,96608,88318,6406,100881,92721,7731,102601,94972,8378,111882,104545,12279,108510,103051,17901,109293,105050,24501,93820,90662,29387,64953,62804,23556,52463,50571,19666,31715,30295,11050,16077,15107,4783
2021-11-16,2543,1213401,1099,1132069,13469,191416,2394237,1724495,206395,326966,136381,3125150,,2193750,,330000,,371000,,230400,24,18,,32971,28224,34,81455,75226,1948,59461,54382,2766,68434,61876,3471,80955,73515,4931,96856,88412,6855,101088,92825,8326,102747,95072,9032,112076,104651,13079,108652,103133,19681,109437,105115,27243,93889,90733,32011,65003,62858,24985,52514,50599,20542,31748,30317,11552,16091,15113,4960
2021-11-17,2337,1215738,1364,1133433,13112,204528,2410981,1740595,207035,326970,136381,3129950,,2193750,,330000,4800,375800,,230400,24,18,,33316,28303,36,81658,75330,2050,59635,54457,2983,68647,61986,3725,81187,73619,5287,97042,88525,7382,101271,92938,8959,102886,95181,9765,112211,104764,14078,108776,103257,21301,109564,105204,29527,93972,90807,34126,65081,62914,26339,52574,50653,21603,31782,30354,12155,16112,15123,5212
2021-11-18,2705,1218443,1957,1135390,15527,220055,2431079,1759804,207919,326972,136384,3129950,,2193750,,330000,,375800,,230400,24,18,,33719,28454,40,81891,75466,2179,59836,54575,3141,68887,62133,3987,81418,73784,5616,97272,88677,7904,101466,93092,9646,103052,95375,10494,112375,104909,15166,108940,103412,23277,109713,105353,32699,94084,90909,36650,65166,62990,28024,52647,50722,22872,31818,30385,12857,16135,15136,5503
2021-11-19,2244,1220687,1637,1137027,12056,232111,2446916,1774635,208921,326973,136387,3279710,149760,2343510,,330000,,375800,,230400,24,18,,34072,28555,43,82084,75581,2362,60025,54667,3365,69099,62262,4273,81637,73928,6057,97459,88855,8558,101624,93235,10423,103214,95525,11327,112515,105049,16266,109064,103506,24760,109804,105454,34462,94159,90999,38425,65222,63053,29163,52682,50764,23640,31860,30414,13266,16143,15162,5721
2021-11-20,963,1221650,397,1137424,4020,236131,2452262,1779640,209262,326973,136387,3279710,,2343510,,330000,,375800,,230400,24,18,,34244,28585,44,82204,75628,2501,60094,54694,3457,69179,62298,4371,81734,73973,6202,97567,88902,8766,101707,93264,10693,103275,95558,11621,112560,105080,16609,109099,103523,25254,109833,105475,35052,94190,91014,38963,65234,63059,29519,52698,50774,23906,31864,30415,13401,16144,15164,5772
2021-11-21,221,1221871,90,1137514,928,237059,2453493,1780869,209264,326973,136387,3279710,,2343510,,330000,,375800,,230400,24,18,,34284,28591,45,82220,75634,2527,60120,54701,3489,69203,62305,4405,81758,73979,6255,97586,88909,8822,101720,93279,10754,103291,95566,11694,112574,105089,16688,109105,103528,25357,109842,105481,35176,94195,91017,39078,65240,63060,29588,52699,50778,23971,31865,30415,13432,16145,15164,5778
2021-11-22,1219,1223090,474,1137988,5845,242904,2460974,1788143,209471,326973,136387,3315980,36270,2379780,,330000,,375800,,230400,25,18,,34451,28616,45,82367,75661,2612,60242,54730,3584,69309,62349,4522,81873,74015,6459,97693,88959,9070,101813,93322,11042,103375,95601,12012,112628,105137,17148,109176,103558,26172,109893,105518,36287,94237,91049,40002,65262,63074,30127,52722,50793,24356,31875,30422,13623,16149,15166,5843
2021-11-23,1588,1224678,1320,1139308,7278,250182,2471086,1797762,209960,326976,136388,3315980,,2379780,,330000,,375800,,230400,25,18,,34634,28706,47,82530,75772,2727,60381,54827,3694,69468,62469,4678,82020,74148,6669,97832,89078,9391,101950,93425,11427,103462,95689,12481,112750,105245,17777,109261,103648,27153,109965,105597,37592,94292,91100,41107,65304,63127,30800,52760,50836,24806,31887,30448,13894,16157,15175,5939
2021-11-24,1476,1226154,1402,1140710,10753,260935,2484630,1809958,211307,326976,136389,3315980,,2379780,,330000,,375800,,230400,26,19,,34824,28782,51,82665,75864,2813,60519,54921,3843,69582,62577,4897,82160,74252,6945,97968,89187,9832,102049,93551,11895,103555,95808,13083,112839,105378,18662,109342,103758,28607,110051,105701,39526,94341,91185,42848,65347,63178,31879,52802,50886,25592,31906,30472,14345,16178,15191,6117
2021-11-25,1567,1227721,2129,1142839,11990,272925,2500243,1824805,212069,326980,136389,3315980,,2379780,,330000,,375800,,230400,26,19,,35046,28893,53,82810,76049,2924,60644,55070,4003,69732,62769,5103,82288,74432,7216,98096,89378,10259,102142,93716,12402,103647,95974,13836,112930,105560,20111,109435,103926,30360,110134,105838,41591,94408,91288,44604,65396,63265,32979,52854,50938,26385,31928,30510,14772,16205,15214,6327
2021-11-26,1407,1229128,2014,1144853,9649,282574,2513247,1837050,212825,326983,136389,3378380,,2379780,62400,392400,,375800,,230400,26,19,,35263,29042,56,82950,76217,3056,60768,55208,4179,69861,62960,5347,82427,74618,7532,98213,89568,10752,102249,93878,12968,103729,96135,14735,113027,105739,21329,109495,104085,31637,110198,105957,43022,94449,91368,45860,65427,63321,33682,52886,50975,26918,31944,30540,15058,16216,15223,6443
2021-11-27,610,1229738,585,1145438,3050,285624,2517462,1841037,213053,326983,136389,3378380,,2379780,,392400,,375800,,230400,26,19,,35362,29108,56,83014,76269,3122,60828,55252,4244,69907,63027,5420,82485,74675,7631,98269,89631,10904,102307,93939,13131,103775,96182,15159,113060,105791,21883,109524,104109,31992,110224,105972,43395,94468,91382,46150,65438,63332,33869,52890,50983,27062,31945,30544,15137,16216,15223,6469
2021-11-28,75,1229813,79,1145517,354,285978,2517963,1841537,213054,326983,136389,3378380,,2379780,,392400,,375800,,230400,26,19,,35375,29121,56,83024,76274,3130,60837,55260,4257,69913,63032,5430,82492,74679,7638,98276,89643,10920,102314,93948,13164,103779,96193,15211,113064,105796,21955,109526,104113,32044,110226,105974,43429,94472,91382,46175,65438,63333,33881,52890,50983,27073,31945,30544,15142,16216,15223,6473
2021-11-29,921,1230734,1602,1147119,4864,290842,2525289,1848696,213221,326983,136389,3378380,,2379780,,392400,,375800,,230400,26,19,,35536,29294,57,83121,76417,3203,60908,55387,4342,70022,63171,5541,82578,74818,7772,98357,89791,11104,102375,94086,13385,103832,96321,15688,113107,105925,22692,109573,104221,32767,110274,106074,44158,94494,91439,46777,65453,63364,34246,52908,51011,27338,31952,30554,15261,16218,15227,6511
2021-11-30,1148,1231882,1717,1148836,6142,296984,2534247,1857359,213514,326985,136389,3378380,,2379780,,392400,,375800,,230400,27,19,,35701,29421,60,83237,76564,3285,61014,55550,4425,70124,63331,5641,82676,75005,7930,98470,89948,11328,102456,94214,13678,103922,96441,16239,113174,106057,23624,109633,104339,33661,110327,106165,45124,94533,91515,47567,65474,63415,34682,52924,51046,27700,31963,30572,15445,16227,15234,6595
2021-12-01,921,1232803,1939,1150775,8180,305164,2545235,1867601,214260,326985,136389,3378380,,2379780,,392400,,375800,,230400,27,19,,35826,29631,61,83331,76722,3375,61092,55689,4519,70226,63490,5778,82749,75157,8116,98544,90116,11584,102509,94377,13981,103962,96548,16866,113228,106212,24647,109690,104487,35043,110378,106283,46585,94574,91597,48577,65506,63485,35367,52948,51099,28194,31978,30613,15753,16235,15250,6718
2021-12-02,1068,1233871,2839,1153614,8568,313732,2557649,1879607,214667,326986,136389,3452090,73710,2453490,,392400,,375800,,230400,28,19,,36003,29967,64,83442,76969,3497,61180,55886,4615,70319,63741,5932,82848,75389,8347,98628,90349,11883,102588,94609,14443,104025,96731,18085,113290,106432,25974,109748,104687,36104,110417,106443,47794,94610,91723,49483,65534,63571,35923,52974,51169,28646,31996,30659,16081,16241,15270,6861
2021-12-03,998,1234869,2657,1156271,6918,320650,2568163,1889446,215342,326986,136389,3452090,,2453490,,392400,,375800,,230400,28,19,,36162,30292,67,83555,77208,3619,61266,56091,4737,70408,63993,6078,82931,75619,8574,98708,90591,12202,102661,94851,14904,104084,96923,18826,113355,106614,26977,109793,104861,37013,110460,106577,48732,94644,91811,50307,65559,63628,36409,52996,51215,28988,32009,30692,16269,16250,15286,6948
2021-12-04,252,1235121,525,1156796,1409,322059,2570335,1891596,215364,326986,136389,3452090,,2453490,,392400,,375800,,230400,28,19,,36201,30364,67,83582,77264,3651,61287,56136,4766,70434,64055,6120,82959,75668,8626,98731,90645,12281,102684,94903,15044,104095,96973,19027,113376,106638,27242,109801,104877,37195,110469,106590,48878,94652,91823,50405,65560,63633,36461,53000,51226,29042,32011,30696,16301,16251,15286,6953
2021-12-05,77,1235198,143,1156939,198,322257,2570750,1892011,215364,326986,136389,3452090,,2453490,,392400,,375800,,230400,28,19,,36208,30384,67,83592,77277,3658,61294,56148,4777,70440,64077,6129,82966,75688,8642,98741,90660,12295,102690,94919,15063,104103,96981,19063,113384,106644,27272,109803,104886,37215,110473,106592,48896,94653,91823,50409,65561,63633,36468,53000,51226,29045,32011,30696,16305,16251,15286,6953
2021-12-06,622,1235820,1893,1158832,3778,326035,2576989,1898063,215551,326986,136389,3526970,74880,2528370,,392400,,375800,,230400,28,19,,36309,30666,67,83668,77449,3726,61345,56283,4847,70502,64266,6204,83009,75866,8734,98788,90832,12437,102735,95071,15333,104138,97120,19446,113414,106749,27863,109825,104995,37752,110513,106696,49474,94675,91877,50825,65587,63670,36725,53010,51267,29216,32019,30711,16390,16255,15295,6996
2021-12-07,685,1236505,1998,1160830,4619,330654,2584231,1905098,215758,326986,136389,3526970,,2528370,,392400,,375800,,230400,30,20,,36393,30891,68,83748,77602,3817,61401,56429,4926,70546,64460,6327,83061,76066,8891,98837,91030,12646,102791,95239,15670,104171,97260,19910,113459,106899,28512,109867,105126,38400,110562,106806,50165,94712,91933,51291,65614,63721,37021,53024,51310,29431,32025,30736,16521,16264,15302,7058
2021-12-08,702,1237207,2299,1163129,5777,336431,2592949,1913199,216372,326987,136391,3526970,,2528370,,392400,,375800,,230400,30,20,,36505,31169,68,83828,77773,3909,61449,56588,5017,70607,64658,6431,83117,76281,9056,98877,91220,12910,102833,95422,16036,104208,97413,20471,113501,107067,29239,109913,105261,39174,110589,106944,51034,94750,92049,52008,65636,63796,37423,53046,51373,29795,32042,30774,16705,16276,15321,7155
2021-12-09,764,1237971,2862,1165991,6203,342634,2602711,1922601,216728,326991,136391,3526970,,2528370,,392400,,375800,,230400,32,20,,36632,31564,69,83910,78032,4010,61516,56811,5152,70668,64927,6613,83195,76496,9260,98930,91446,13217,102873,95633,16492,104261,97604,21263,113543,107264,30302,109948,105430,40092,110628,107117,51770,94772,92174,52541,65656,63874,37728,53070,51440,30030,32053,30821,16865,16284,15338,7230
