date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174912,4526,1079398,365,27645,2141080,1483607,194284,326831,136358,2996780,,2098980,,330000,,371000,,196800,19,15,,28501,23395,6,77387,69322,190,56478,50781,628,64538,57535,821,76909,68866,868,92975,83727,1102,97617,88499,1286,99791,91053,1376,109554,100620,1803,106484,99795,1419,107708,102179,1192,92833,88494,1584,64448,61397,3385,52067,49340,5869,31480,29498,3979,16123,14882,2137
2021-10-12,1068,1175980,4450,1083848,709,28354,2147256,1489658,194402,326838,136358,3030380,,2098980,,330000,,371000,33600,230400,20,15,,28582,23783,6,77514,69796,192,56565,51092,636,64637,57929,829,77000,69236,878,93084,84120,1111,97725,88876,1300,99886,91354,1392,109626,100944,1832,106538,100071,1435,107755,102417,1224,92861,88703,1654,64471,61533,3560,52096,49477,6059,31490,29584,4077,16130,14918,2169
2021-10-13,845,1176825,3936,1087784,942,29296,2152942,1494899,194843,326842,136358,3030380,,2098980,,330000,,371000,,230400,20,15,,28634,24094,6,77615,70186,193,56629,51364,645,64701,58241,839,77074,69533,892,93157,84416,1130,97793,89188,1323,99968,91652,1411,109676,101280,1870,106595,100332,1471,107788,102671,1268,92906,88893,1768,64490,61676,3738,52127,49624,6256,31513,29665,4233,16139,14954,2253
2021-10-14,1043,1177868,5751,1093535,1464,30760,2161140,1502816,195110,326851,136363,3049100,18720,2117700,,330000,,371000,,230400,20,15,,28697,24646,7,77747,70835,197,56698,51742,663,64797,58676,851,77180,69994,905,93252,84901,1155,97875,89623,1352,100040,92069,1451,109762,101688,1908,106662,100674,1512,107840,102989,1337,92944,89173,1933,64510,61909,4143,52164,49803,6572,31535,29788,4428,16145,15010,2346
2021-10-15,891,1178759,3871,1097406,1182,31942,2167048,1508404,195420,326855,136369,3049100,,2117700,,330000,,371000,,230400,20,15,,28764,25046,7,77835,71285,203,56770,52017,671,64882,58962,871,77279,70313,935,93353,85219,1190,97970,89907,1380,100110,92368,1513,109822,101948,1974,106705,100914,1554,107883,103187,1398,92965,89368,2069,64529,62039,4412,52178,49913,6812,31546,29861,4552,16148,15044,2401
2021-10-16,148,1178907,281,1097687,29,31971,2167501,1508857,195420,326855,136369,3049100,,2117700,,330000,,371000,,230400,20,15,,28777,25081,7,77854,71315,203,56782,52049,672,64895,58990,872,77297,70342,935,93370,85252,1190,97982,89932,1381,100125,92388,1513,109837,101965,1975,106708,100924,1554,107887,103196,1402,92965,89372,2071,64533,62043,4423,52180,49915,6818,31547,29864,4554,16148,15044,2401
2021-10-17,10,1178917,29,1097716,,31971,2167540,1508896,195420,326855,136369,3049100,,2117700,,330000,,371000,,230400,20,15,,28778,25083,7,77855,71322,203,56782,52053,672,64896,58990,872,77298,70347,935,93371,85255,1190,97983,89937,1381,100125,92389,1513,109840,101965,1975,106708,100924,1554,107888,103197,1402,92965,89372,2071,64533,62044,4423,52180,49915,6818,31547,29864,4554,16148,15044,2401
2021-10-18,667,1179584,1918,1099634,592,32563,2170697,1511949,195517,326862,136369,3068990,19890,2137590,,330000,,371000,,230400,20,15,,28814,25328,7,77923,71563,209,56829,52179,680,64971,59134,879,77367,70497,948,93446,85410,1205,98040,90093,1386,100188,92507,1525,109882,102102,1994,106743,101015,1574,107924,103309,1433,92990,89444,2186,64548,62121,4570,52192,49957,6935,31555,29905,4611,16152,15055,2421
2021-10-19,726,1180310,2133,1101767,836,33399,2174371,1515479,195634,326887,136371,3068990,,2137590,,330000,,371000,,230400,20,15,,28874,25534,7,78014,71785,213,56880,52364,694,65038,59315,888,77433,70697,961,93514,85611,1214,98111,90280,1401,100253,92668,1547,109928,102251,2016,106785,101134,1589,107961,103420,1489,93008,89519,2315,64557,62173,4786,52215,49998,7115,31563,29936,4695,16156,15067,2469
2021-10-20,818,1181128,2157,1103924,1183,34582,2178489,1519324,195902,326892,136371,3068990,,2137590,,330000,,371000,,230400,20,15,,28936,25733,7,78107,72002,214,56943,52518,700,65099,59476,894,77501,70867,971,93592,85805,1232,98190,90444,1415,100311,92819,1578,109985,102390,2049,106831,101263,1632,108013,103525,1565,93039,89628,2560,64583,62251,5063,52229,50088,7343,31582,29998,4827,16167,15102,2532
2021-10-21,1155,1182283,3377,1107301,2232,36814,2185194,1525720,196196,326898,136380,3068990,,2137590,,330000,,371000,,230400,20,15,,29038,26064,7,78221,72370,214,57015,52718,709,65194,59765,910,77603,71144,994,93715,86068,1253,98288,90689,1445,100398,93038,1620,110082,102632,2092,106896,101500,1680,108071,103722,1682,93083,89801,2979,64613,62370,5737,52262,50193,7809,31603,30068,5050,16181,15144,2633
2021-10-22,886,1183169,2203,1109504,2363,39177,2190587,1530801,196501,326905,136380,3068990,,2137590,,330000,,371000,,230400,20,15,,29095,26264,7,78316,72646,227,57096,52874,717,65295,59938,933,77689,71354,1030,93799,86273,1286,98369,90879,1499,100463,93194,1664,110152,102755,2176,106946,101614,1731,108109,103846,1776,93110,89879,3672,64631,62428,6427,52280,50251,8102,31613,30134,5229,16186,15160,2701
2021-10-23,147,1183316,209,1109713,69,39246,2191006,1531214,196507,326905,136380,3068990,,2137590,,330000,,371000,,230400,20,15,,29116,26286,7,78330,72682,228,57106,52888,717,65311,59966,935,77705,71370,1030,93821,86300,1288,98384,90894,1503,100482,93204,1666,110158,102767,2179,106948,101620,1733,108110,103854,1782,93114,89888,3687,64631,62429,6439,52281,50254,8112,31613,30135,5238,16186,15161,2702
2021-10-24,,1183316,,1109713,,39246,2191006,1531214,196507,326905,136380,3068990,,2137590,,330000,,371000,,230400,20,15,,29116,26286,7,78330,72682,228,57106,52888,717,65311,59966,935,77705,71370,1030,93821,86300,1288,98384,90894,1503,100482,93204,1666,110158,102767,2179,106948,101620,1733,108110,103854,1782,93114,89888,3687,64631,62429,6439,52281,50254,8112,31613,30135,5238,16186,15161,2702
2021-10-25,828,1184144,1054,1110767,873,40119,2193745,1533914,196541,326908,136382,3088880,19890,2157480,,330000,,371000,,230400,20,15,,29206,26407,7,78412,72823,234,57181,52973,725,65394,60069,941,77775,71450,1036,93897,86386,1300,98462,90983,1513,100546,93262,1681,110229,102848,2206,106985,101684,1746,108152,103903,1843,93141,89918,3909,64645,62448,6682,52292,50287,8265,31619,30143,5305,16188,15168,2726
2021-10-26,1066,1185210,1542,1112309,1325,41444,2197648,1537688,196667,326910,136383,3088880,,2157480,,330000,,371000,,230400,20,15,,29297,26513,7,78503,73010,243,57263,53103,731,65500,60223,957,77895,71624,1049,94013,86558,1319,98558,91111,1541,100652,93368,1701,110293,102958,2246,107052,101780,1788,108191,103955,1942,93174,89955,4203,64672,62492,7028,52311,50312,8491,31626,30159,5435,16190,15173,2763
2021-10-27,890,1186100,1163,1113472,1894,43338,2201551,1541282,196971,326911,136387,3088880,,2157480,,330000,,371000,,230400,20,15,,29383,26611,7,78601,73140,251,57322,53193,741,65606,60318,968,77978,71723,1067,94078,86647,1335,98632,91211,1563,100722,93462,1731,110343,103027,2300,107099,101854,1836,108228,104023,2106,93206,90000,4686,64703,62539,7507,52336,50338,8814,31644,30185,5612,16199,15186,2814
2021-10-28,1640,1187740,2129,1115601,3695,47033,2208955,1548361,197268,326937,136389,3088880,,2157480,,330000,,371000,,230400,20,15,,29544,26802,8,78772,73390,258,57447,53347,762,65759,60497,989,78154,71885,1090,94242,86811,1367,98783,91380,1598,100840,93623,1791,110463,103181,2382,107185,102007,1933,108290,104142,2523,93262,90087,5744,64741,62614,8349,52371,50398,9394,31658,30214,5911,16209,15208,2934
2021-10-29,1007,1188747,1164,1116765,2056,49089,2213157,1552385,197440,326941,136391,3088880,,2157480,,330000,,371000,,230400,20,15,,29637,26883,8,78862,73546,271,57527,53440,777,65863,60594,1001,78254,71993,1116,94366,86922,1394,98871,91463,1622,100936,93704,1842,110530,103268,2449,107235,102064,2013,108335,104213,2743,93288,90134,6287,64754,62642,8794,52386,50428,9709,31669,30235,6049,16214,15221,3014
2021-10-30,212,1188959,133,1116898,191,49280,2213689,1552917,197440,326941,136391,3088880,,2157480,,330000,,371000,,230400,20,15,,29661,26895,8,78888,73559,275,57544,53453,784,65891,60605,1007,78290,72015,1121,94388,86940,1399,98885,91472,1628,100951,93715,1851,110538,103277,2457,107243,102070,2022,108341,104219,2773,93292,90135,6322,64756,62642,8832,52387,50429,9729,31669,30236,6056,16215,15221,3016
2021-10-31,,1188959,,1116898,4,49284,2213693,1552921,197440,326941,136391,3088880,,2157480,,330000,,371000,,230400,20,15,,29661,26895,8,78888,73559,275,57544,53453,784,65891,60605,1007,78290,72015,1122,94388,86940,1399,98885,91472,1628,100951,93715,1851,110538,103277,2457,107243,102070,2022,108341,104219,2775,93292,90135,6323,64756,62642,8832,52387,50429,9729,31669,30236,6056,16215,15221,3016
2021-11-01,,1188959,,1116898,,49284,2213693,1552921,197440,326941,136391,3088880,,2157480,,330000,,371000,,230400,20,15,,29661,26895,8,78888,73559,275,57544,53453,784,65891,60605,1007,78290,72015,1122,94388,86940,1399,98885,91472,1628,100951,93715,1851,110538,103277,2457,107243,102070,2022,108341,104219,2775,93292,90135,6323,64756,62642,8832,52387,50429,9729,31669,30236,6056,16215,15221,3016
2021-11-02,1425,1190384,1401,1118299,2623,51907,2219108,1558139,197634,326942,136393,3088880,,2157480,,330000,,371000,,230400,20,15,,29786,27006,8,79026,73738,295,57678,53568,817,66047,60723,1038,78431,72141,1175,94542,87076,1454,99028,91592,1691,101046,93827,1916,110632,103388,2544,107322,102146,2124,108400,104276,3243,93329,90184,6993,64791,62671,9320,52407,50469,10033,31683,30251,6207,16216,15228,3049
2021-11-03,1193,1191577,1125,1119424,7208,59115,2228595,1567223,198029,326946,136397,3088880,,2157480,,330000,,371000,,230400,20,15,,29870,27065,8,79126,73855,350,57774,53641,897,66166,60796,1120,78553,72252,1301,94659,87163,1646,99128,91683,1898,101148,93912,2165,110709,103482,2989,107399,102231,2939,108464,104344,4514,93376,90253,8582,64820,62711,10309,52435,50509,10734,31703,30274,6531,16227,15238,3132
2021-11-04,2002,1193579,1698,1121122,13218,72333,2245449,1583556,198539,326957,136397,3088880,,2157480,,330000,,371000,,230400,21,15,,30006,27165,8,79324,74020,464,57933,53749,1016,66348,60939,1319,78756,72377,1576,94843,87309,2002,99307,91809,2398,101299,94056,2687,110866,103635,3902,107541,102345,4642,108548,104448,6648,93454,90343,11256,64883,62773,12118,52478,50570,11852,31729,30310,7104,16243,15259,3341
2021-11-05,1774,1195353,1303,1122425,12247,84580,2260693,1597902,199431,326960,136400,3088880,,2157480,,330000,,371000,,230400,21,16,,30131,27243,10,79504,74164,583,58079,53842,1189,66532,61043,1543,78941,72496,1908,95021,87433,2501,99471,91924,2961,101445,94135,3353,110984,103740,4842,107652,102446,6227,108627,104530,8593,93527,90393,13423,64915,62815,13544,52507,50608,12812,31747,30331,7548,16249,15266,3543
2021-11-06,735,1196088,281,1122706,4179,88759,2265875,1603022,199492,326960,136401,3088880,,2157480,,330000,,371000,,230400,21,16,,30229,27266,10,79579,74191,646,58146,53856,1277,66618,61061,1650,79025,72522,2081,95094,87465,2732,99542,91952,3250,101504,94164,3697,111029,103771,5322,107682,102463,6785,108648,104547,9247,93541,90402,13958,64920,62818,13869,52511,50613,13026,31750,30333,7636,16249,15266,3573
2021-11-07,248,1196336,129,1122835,1663,90422,2267908,1604722,199825,326960,136401,3088880,,2157480,,330000,,371000,,230400,21,16,,30264,27271,12,79595,74200,664,58172,53860,1301,66649,61077,1687,79052,72531,2144,95129,87480,2811,99570,91967,3361,101519,94180,3818,111046,103783,5458,107687,102473,6975,108655,104553,9512,93542,90406,14258,64923,62823,14016,52513,50613,13118,31750,30336,7697,16249,15266,3590
2021-11-08,1818,1198154,933,1123768,9387,99809,2279977,1616430,200184,326962,136401,3088880,,2157480,,330000,,371000,,230400,21,16,,30473,27318,13,79766,74292,762,58329,53923,1428,66816,61154,1835,79231,72609,2396,95310,87572,3182,99739,92049,3790,101655,94262,4273,111160,103855,6165,107796,102543,8272,108752,104618,11306,93600,90454,15864,64953,62843,15022,52537,50643,13813,31763,30347,8014,16253,15270,3674
2021-11-09,2102,1200256,973,1124741,11523,111332,2294474,1630163,200948,326962,136401,3088880,,2157480,,330000,,371000,,230400,21,16,,30665,27372,14,79975,74386,863,58542,53985,1568,67035,61227,2010,79454,72696,2647,95526,87656,3605,99919,92122,4230,101785,94336,4831,111294,103939,6985,107916,102607,9721,108843,104697,13335,93655,90510,18011,65017,62878,16490,52570,50671,14745,31778,30360,8452,16261,15283,3825
2021-11-10,2020,1202276,1245,1125986,15382,126714,2313066,1647419,202278,326967,136402,3125150,36270,2193750,,330000,,371000,,230400,21,16,,30911,27447,18,80167,74486,1009,58700,54069,1723,67228,61318,2228,79649,72796,3017,95711,87759,4167,100076,92230,4916,101900,94422,5513,111425,104048,8089,108041,102688,11606,108949,104784,16091,93727,90580,20906,65073,62934,18256,52609,50720,15972,31809,30387,9123,16280,15302,4080
2021-11-11,2721,1204997,1722,1127708,18871,145585,2336292,1669768,203150,326971,136403,3125150,,2193750,,330000,,371000,,230400,21,16,,31261,27545,22,80417,74625,1224,58920,54178,2022,67488,61442,2542,79886,72917,3491,95959,87926,4835,100284,92376,5775,102062,94558,6424,111600,104211,9489,108202,102797,13813,109104,104903,19277,93832,90674,24308,65143,63011,20494,52666,50779,17526,31851,30424,9918,16301,15326,4425
2021-11-12,2516,1207513,1556,1129264,17661,163246,2357918,1690098,204442,326975,136403,3125150,,2193750,,330000,,371000,,230400,21,16,,31628,27621,24,80648,74746,1580,59094,54282,2339,67743,61565,2940,80103,73056,4103,96194,88079,5709,100528,92511,6948,102214,94680,7539,111747,104371,11062,108346,102910,15925,109215,105000,21815,93910,90745,27022,65194,63058,22186,52709,50824,18766,31895,30462,10610,16324,15338,4678
2021-11-13,1134,1208647,385,1129649,5122,168368,2364532,1696594,204559,326976,136403,3125150,,2193750,,330000,,371000,,230400,21,16,,31792,27660,26,80769,74782,1679,59174,54303,2431,67868,61602,3059,80226,73084,4278,96325,88123,5955,100647,92537,7219,102304,94716,7876,111797,104411,11508,108387,102934,16548,109246,105018,22662,93932,90758,27808,65210,63066,22681,52724,50832,19104,31901,30465,10794,16324,15342,4740
2021-11-14,235,1208882,72,1129721,1070,169438,2365902,1697958,204565,326976,136403,3125150,,2193750,,330000,,371000,,230400,21,16,,31852,27663,26,80789,74785,1701,59193,54309,2454,67891,61609,3090,80249,73093,4335,96353,88129,6021,100665,92544,7283,102317,94721,7943,111809,104420,11612,108393,102938,16661,109251,105022,22843,93935,90759,27946,65211,63066,22755,52727,50835,19187,31902,30469,10826,16324,15343,4755
2021-11-15,2028,1210910,894,1130615,8576,178014,2377349,1709070,204898,326978,136403,3125150,,2193750,,330000,,371000,,230400,21,16,,32137,27721,29,80989,74859,1786,59358,54391,2580,68111,61677,3268,80452,73153,4580,96538,88205,6407,100830,92623,7706,102452,94793,8376,111916,104499,12227,108502,103005,17817,109357,105081,24422,93997,90818,29396,65249,63088,23631,52759,50854,19791,31915,30482,11141,16327,15350,4857
2021-11-16,2543,1213453,1099,1131714,13479,191493,2394421,1724633,206407,326978,136403,3125150,,2193750,,330000,,371000,,230400,21,16,,32476,27775,30,81201,74933,1923,59550,54450,2748,68358,61765,3483,80707,73244,4895,96785,88299,6856,101037,92726,8292,102599,94892,9030,112108,104607,13026,108645,103087,19589,109500,105146,27163,94067,90890,32029,65299,63141,25063,52811,50883,20680,31948,30503,11651,16341,15357,5035
2021-11-17,2337,1215790,1364,1133078,13114,204607,2411167,1740735,207047,326982,136403,3129950,,2193750,,330000,4800,375800,,230400,21,16,,32816,27852,32,81406,75039,2024,59725,54524,2964,68569,61875,3735,80943,73348,5249,96970,88412,7384,101219,92839,8920,102737,95000,9762,112244,104722,14024,108768,103210,21197,109627,105235,29448,94152,90965,34141,65377,63196,26436,52871,50936,21741,31983,30542,12254,16362,15367,5296
2021-11-18,2705,1218495,1956,1135034,15528,220135,2431265,1759944,207931,326984,136406,3129950,,2193750,,330000,,375800,,230400,21,16,,33210,28002,36,81648,75175,2153,59923,54643,3119,68812,62021,3993,81171,73513,5582,97200,88560,7903,101412,92996,9609,102904,95191,10486,112408,104872,15103,108935,103363,23157,109776,105382,32618,94263,91069,36666,65463,63272,28141,52944,51006,23021,32020,30573,12953,16385,15380,5595
2021-11-19,2245,1220740,1636,1136670,12060,232195,2447107,1774780,208934,326985,136408,3204830,74880,2268630,,330000,,375800,,230400,21,16,,33559,28103,39,81844,75289,2334,60111,54735,3340,69023,62151,4282,81391,73656,6019,97386,88736,8560,101574,93141,10375,103064,95339,11322,112547,105013,16202,109059,103455,24646,109868,105486,34370,94340,91158,38441,65519,63336,29286,52979,51048,23799,32060,30602,13363,16395,15406,5817
2021-11-20,963,1221703,397,1137067,4020,236215,2452453,1779785,209275,326985,136408,3204830,,2268630,,330000,,375800,,230400,21,16,,33731,28132,40,81964,75337,2473,60180,54762,3428,69102,62187,4384,81488,73699,6163,97494,88785,8766,101658,93170,10639,103125,95372,11623,112591,105044,16543,109095,103471,25136,109897,105508,34958,94370,91173,38982,65532,63342,29646,52995,51058,24067,32064,30603,13498,16396,15408,5869
2021-11-21,221,1221924,90,1137157,927,237142,2453683,1781013,209277,326985,136408,3204830,,2268630,,330000,,375800,,230400,21,16,,33771,28138,41,81980,75343,2499,60205,54769,3459,69127,62194,4418,81512,73705,6216,97513,88792,8823,101670,93185,10699,103141,95379,11694,112606,105054,16623,109101,103476,25239,109906,105514,35080,94375,91176,39098,65538,63343,29717,52996,51062,24131,32065,30603,13530,16397,15408,5875
2021-11-22,1218,1223142,475,1137632,5846,242988,2461165,1788287,209485,326985,136408,3241100,36270,2304900,,330000,,375800,,230400,22,16,,33938,28163,41,82125,75370,2583,60328,54797,3554,69233,62239,4534,81626,73742,6422,97621,88841,9068,101762,93229,10984,103226,95413,12011,112660,105101,17086,109172,103508,26043,109956,105551,36190,94417,91207,40029,65561,63358,30255,53019,51077,24523,32075,30610,13725,16401,15410,5940
2021-11-23,1588,1224730,1320,1138952,7279,250267,2471278,1797907,209974,326988,136409,3241100,,2304900,,330000,,375800,,230400,22,16,,34118,28250,43,82289,75483,2697,60467,54895,3665,69390,62359,4688,81773,73873,6632,97764,88962,9390,101898,93332,11367,103308,95500,12479,112786,105209,17711,109258,103597,27017,110028,105632,37498,94473,91257,41134,65602,63412,30931,53058,51120,24979,32087,30636,13999,16409,15419,6037
2021-11-24,1477,1226207,1402,1140354,10756,261023,2484826,1810107,211321,326988,136410,3241100,,2304900,,330000,,375800,,230400,23,17,,34306,28325,46,82424,75575,2784,60604,54986,3814,69507,62469,4906,81913,73976,6902,97900,89072,9832,101995,93458,11839,103404,95621,13074,112872,105339,18594,109341,103708,28461,110114,105736,39437,94522,91344,42875,65645,63463,32018,53100,51168,25773,32107,30662,14447,16430,15435,6221
2021-11-25,1566,1227773,2129,1142483,11990,273013,2500440,1824955,212083,326992,136410,3241100,,2304900,,330000,,375800,,230400,23,17,,34526,28436,48,82569,75758,2893,60730,55136,3975,69656,62659,5108,82041,74157,7170,98029,89265,10263,102088,93618,12343,103496,95790,13825,112963,105522,20038,109434,103877,30205,110195,105871,41502,94590,91447,44634,65696,63551,33128,53152,51220,26568,32129,30701,14880,16456,15458,6433
2021-11-26,1407,1229180,2015,1144498,9652,282665,2513448,1837203,212840,326995,136410,3303500,,2304900,62400,392400,,375800,,230400,23,17,,34741,28584,51,82708,75927,3022,60855,55271,4151,69783,62853,5352,82184,74340,7484,98145,89457,10757,102194,93779,12905,103579,95951,14712,113059,105702,21260,109496,104036,31484,110258,105992,42930,94632,91527,45896,65727,63607,33839,53184,51257,27104,32144,30731,15167,16468,15467,6551
2021-11-27,610,1229790,585,1145083,3051,285716,2517664,1841191,213068,326995,136410,3303500,,2304900,,392400,,375800,,230400,23,17,,34838,28650,51,82774,75979,3088,60914,55315,4216,69830,62919,5424,82242,74398,7583,98201,89520,10909,102251,93840,13068,103626,95997,15131,113092,105755,21815,109525,104060,31840,110284,106007,43302,94651,91541,46188,65738,63618,34026,53188,51265,27250,32145,30735,15247,16468,15467,6578
2021-11-28,75,1229865,79,1145162,354,286070,2518165,1841691,213069,326995,136410,3303500,,2304900,,392400,,375800,,230400,23,17,,34851,28663,51,82783,75984,3096,60924,55323,4229,69836,62924,5434,82249,74402,7590,98208,89532,10925,102257,93849,13101,103631,96008,15183,113096,105760,21884,109527,104064,31895,110286,106009,43335,94655,91541,46214,65738,63619,34038,53188,51265,27261,32145,30735,15252,16468,15467,6582
2021-11-29,921,1230786,1602,1146764,4864,290934,2525491,1848850,213236,326995,136410,3303500,,2304900,,392400,,375800,,230400,23,17,,35011,28835,52,82881,76125,3169,60994,55451,4312,69945,63062,5543,82336,74542,7726,98289,89680,11110,102317,93989,13320,103685,96134,15654,113139,105889,22624,109573,104172,32613,110334,106111,44061,94678,91598,46828,65753,63650,34399,53206,51292,27532,32152,30746,15370,16470,15471,6621
2021-11-30,1147,1231933,1719,1148483,6144,297078,2534452,1857514,213531,326997,136410,3303500,,2304900,,392400,,375800,,230400,24,17,,35175,28960,55,82997,76274,3250,61100,55614,4396,70047,63222,5643,82435,74728,7883,98402,89837,11332,102398,94118,13611,103770,96255,16200,113210,106021,23555,109632,104288,33506,110386,106204,45024,94719,91672,47626,65774,63704,34839,53222,51327,27898,32163,30764,15552,16479,15478,6708
2021-12-01,921,1232854,1939,1150422,8180,305258,2545440,1867756,214277,326997,136410,3303500,,2304900,,392400,,375800,,230400,24,17,,35298,29169,56,83093,76433,3340,61178,55750,4488,70148,63384,5780,82508,74880,8068,98475,90003,11588,102453,94279,13913,103809,96366,16827,113264,106174,24566,109690,104437,34884,110437,106320,46494,94759,91753,48628,65806,63777,35531,53246,51380,28401,32179,30806,15862,16487,15494,6832
2021-12-02,1070,1233924,2840,1153262,8571,313829,2557858,1879766,214684,326998,136410,3377210,73710,2378610,,392400,,375800,,230400,25,17,,35472,29501,59,83206,76684,3462,61268,55944,4582,70239,63636,5933,82609,75110,8300,98559,90236,11884,102532,94513,14377,103873,96549,18035,113325,106393,25896,109748,104638,35945,110475,106480,47701,94797,91881,49535,65834,63863,36094,53272,51451,28859,32197,30852,16188,16493,15514,6979
2021-12-03,998,1234922,2657,1155919,6920,320749,2568374,1889607,215359,326998,136410,3377210,,2378610,,392400,,375800,,230400,25,17,,35629,29826,62,83317,76923,3581,61356,56148,4706,70330,63886,6077,82692,75340,8528,98638,90480,12203,102606,94754,14835,103931,96740,18770,113391,106576,26897,109792,104814,36855,110519,106612,48646,94829,91970,50356,65861,63920,36583,53294,51498,29207,32210,30885,16376,16502,15530,7067
2021-12-04,252,1235174,525,1156444,1409,322158,2570546,1891757,215381,326998,136410,3377210,,2378610,,392400,,375800,,230400,25,17,,35667,29898,62,83345,76979,3611,61377,56192,4737,70356,63949,6119,82720,75389,8580,98661,90534,12281,102629,94805,14973,103942,96791,18973,113412,106600,27163,109800,104830,37037,110527,106623,48790,94838,91984,50456,65862,63924,36634,53298,51510,29262,32212,30889,16407,16503,15530,7073
2021-12-05,77,1235251,144,1156588,198,322356,2570962,1892173,215381,326998,136410,3377210,,2378610,,392400,,375800,,230400,25,17,,35674,29917,62,83355,76993,3618,61384,56204,4748,70362,63971,6128,82727,75409,8596,98671,90549,12295,102635,94821,14992,103950,96799,19009,113420,106606,27193,109802,104840,37057,110531,106625,48808,94839,91984,50460,65863,63924,36641,53298,51510,29265,32212,30889,16411,16503,15530,7073
2021-12-06,623,1235874,1893,1158481,3780,326136,2577204,1898228,215568,326998,136410,3452090,74880,2453490,,392400,,375800,,230400,25,17,,35775,30198,62,83431,77166,3686,61435,56339,4817,70424,64157,6203,82770,75588,8688,98717,90719,12438,102681,94974,15258,103985,96939,19390,113451,106713,27784,109824,104949,37593,110571,106729,49392,94861,92037,50873,65889,63962,36900,53308,51550,29437,32220,30905,16499,16507,15539,7116
2021-12-07,685,1236559,1998,1160479,4621,330757,2584448,1905265,215775,326998,136410,3452090,,2453490,,392400,,375800,,230400,27,18,,35859,30419,63,83510,77322,3775,61492,56485,4896,70468,64351,6327,82822,75788,8844,98765,90916,12642,102737,95144,15595,104018,97078,19854,113497,106862,28429,109865,105079,38243,110620,106840,50087,94898,92095,51338,65917,64013,37202,53322,51593,29654,32226,30930,16629,16516,15546,7179
2021-12-08,703,1237262,2298,1162777,5779,336536,2593168,1913368,216389,326999,136412,3452090,,2453490,,392400,,375800,,230400,27,18,,35971,30695,63,83590,77493,3864,61539,56645,4989,70530,64549,6431,82876,76003,9009,98808,91105,12904,102779,95327,15962,104054,97231,20415,113540,107029,29156,109911,105215,39007,110647,106979,50959,94936,92209,52060,65939,64089,37606,53344,51655,30016,32243,30970,16817,16528,15565,7278
2021-12-09,763,1238025,2862,1165639,6207,342743,2602933,1922773,216745,327003,136412,3452090,,2453490,,392400,,375800,,230400,28,18,,36096,31085,64,83673,77755,3964,61607,56867,5124,70591,64819,6610,82952,76219,9215,98863,91332,13212,102819,95534,16413,104106,97422,21201,113581,107224,30218,109947,105388,39932,110687,107152,51694,94958,92334,52599,65959,64167,37910,53368,51723,30256,32254,31017,16976,16536,15583,7355
