date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178870,2261,86971,,,265789,201060,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,20,8,,2487,829,,3866,2312,,4583,2878,,5990,3487,,7822,4009,,9064,4319,,10254,4418,,14190,5601,,17289,3691,,8735,1968,,4992,1806,,19774,3498,,34270,20920,,23257,17957,,12276,9270,
2021-03-14,1,178871,,86971,,,265790,201061,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,21,8,,2487,829,,3866,2312,,4583,2878,,5990,3487,,7822,4009,,9064,4319,,10254,4418,,14190,5601,,17289,3691,,8735,1968,,4992,1806,,19774,3498,,34270,20920,,23257,17957,,12276,9270,
2021-03-15,1343,180214,293,87264,,,267426,201063,12599,53764,,,344580,19890,226980,,28800,,88800,,,,,1,,,21,8,,2496,829,,3884,2312,,4603,2878,,6035,3488,,7899,4009,,9151,4319,,10380,4418,,14385,5601,,17584,3691,,8843,1968,,5083,1806,,19930,3498,,34344,20988,,23288,18132,,12287,9319,
2021-03-16,280,180494,785,88049,,,268491,201674,13053,53764,,,344580,,226980,,28800,,88800,,,,,1,,,21,8,,2496,829,,3884,2312,,4603,2878,,6036,3488,,7900,4010,,9152,4320,,10382,4418,,14387,5601,,17591,3691,,8847,1969,,5090,1809,,20070,3753,,34416,21359,,23320,18247,,12298,9357,
2021-03-17,452,180946,5714,93763,,,274657,207810,13083,53764,,,344580,,226980,,28800,,88800,,,,,1,,,21,8,,2497,832,,3884,2316,,4608,2884,,6039,3492,,7905,4014,,9155,4324,,10385,4422,,14395,5611,,17600,3699,,8858,1978,,5152,1949,,20211,5362,,34511,23904,,23379,19222,,12345,9746,
2021-03-18,1678,182624,8438,102201,,,284771,216911,14096,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2500,833,,3887,2321,,4610,2891,,6041,3501,,7908,4024,,9159,4338,,10391,4436,,14405,5624,,17610,3710,,8881,1997,,5282,2242,,21091,8499,,34937,27458,,23495,20207,,12404,10112,
2021-03-19,2982,185606,4530,106731,,,292279,222312,15448,54519,,,349380,,226980,,28800,4800,93600,,,,,1,,,23,15,,2506,870,,3908,2329,,4648,2908,,6084,3527,,7985,4042,,9265,4370,,10517,4465,,14551,5662,,17729,3731,,8974,2023,,5522,2403,,22149,10568,,35517,28953,,23741,20624,,12486,10241,
2021-03-20,4066,189672,181,106912,,,296526,222576,17913,56037,,,349380,,226980,,28800,,93600,,,,,1,,,23,15,,2518,870,,3989,2329,,4735,2908,,6217,3527,,8176,4042,,9526,4370,,10789,4466,,14818,5664,,17896,3731,,9046,2024,,5631,2411,,23853,10619,,36116,29050,,23824,20643,,12514,10243,
2021-03-21,1,189673,1,106913,,,296528,222577,17913,56038,,,349380,,226980,,28800,,93600,,,,,1,,,23,15,,2518,870,,3989,2329,,4735,2908,,6217,3527,,8176,4042,,9526,4371,,10789,4466,,14818,5664,,17896,3731,,9046,2024,,5631,2411,,23853,10619,,36116,29050,,23824,20643,,12515,10243,
2021-03-22,1129,190802,9,106922,,,297666,222578,18550,56538,,,378630,29250,256230,,28800,,93600,,,,,1,,,23,15,,2519,871,,3995,2330,,4745,2908,,6230,3527,,8207,4042,,9566,4371,,10851,4466,,14921,5664,,18033,3731,,9119,2024,,5698,2411,,24290,10619,,36230,29053,,23847,20645,,12527,10245,
2021-03-23,4000,194802,316,107238,,,301982,223400,19195,59387,,,378630,,256230,,28800,,93600,,,,,1,,,23,15,,2553,871,,4045,2334,,4829,2908,,6341,3527,,8415,4042,,9836,4371,,11209,4466,,15382,5664,,18825,3732,,9567,2030,,6035,2433,,24931,10686,,36375,29172,,23886,20724,,12549,10263,
2021-03-24,7377,202179,2631,109869,,,311987,230780,19518,61689,,,378630,,256230,,28800,,93600,,,,,1,,,25,15,,2601,872,,4117,2339,,4917,2912,,6468,3532,,8575,4047,,10102,4379,,11509,4473,,15792,5672,,19446,3738,,9831,2070,,7258,2709,,27767,12025,,37045,29836,,24062,20885,,12663,10365,
2021-03-25,11928,214107,2564,112433,,,326477,242449,19949,64079,,,396630,,256230,18000,46800,,93600,,,,,1,,,26,15,,2649,876,,4175,2348,,5003,2916,,6629,3536,,8794,4058,,10363,4390,,11779,4489,,16135,5681,,20103,3743,,10465,2087,,10169,2820,,32398,13462,,38164,30443,,24394,21104,,12860,10465,
2021-03-26,13792,227899,2353,114786,,,342622,249682,20913,72027,,,401430,,256230,,46800,4800,98400,,,,,1,,,26,15,,2797,890,,4403,2370,,5389,2936,,7227,3557,,9666,4089,,11454,4404,,12972,4504,,17615,5698,,21493,3766,,11109,2134,,12765,3012,,34713,14629,,38648,30956,,24608,21280,,13013,10546,
2021-03-27,6807,234706,497,115283,,,349926,251385,20913,77628,,,401430,,256230,,46800,,98400,,,,,1,,,26,15,,2899,890,,4631,2372,,5689,2938,,7662,3561,,10230,4092,,12129,4408,,13675,4513,,18556,5700,,22608,3769,,11686,2137,,13537,3023,,35028,14886,,38714,31096,,24620,21324,,13015,10559,
2021-03-28,1258,235964,3,115286,,,351187,251831,20913,78443,,,401430,,256230,,46800,,98400,,,,,1,,,26,15,,2945,890,,4706,2372,,5745,2938,,7745,3561,,10333,4092,,12258,4408,,13836,4513,,18718,5700,,22778,3769,,11789,2137,,13599,3023,,35112,14886,,38735,31098,,24622,21324,,13016,10560,
2021-03-29,1130,237094,7,115293,,,352324,251912,20924,79488,,,430680,29250,285480,,46800,,98400,,,,,1,,,26,15,,2951,890,,4722,2372,,5793,2938,,7831,3561,,10475,4092,,12376,4409,,13986,4513,,18861,5701,,22995,3770,,11891,2139,,13674,3023,,35129,14886,,38742,31099,,24623,21324,,13018,10561,
2021-03-30,7736,244830,323,115616,,,360383,254525,22800,83058,,,430680,,285480,,46800,,98400,,,,,1,,,27,16,,2984,891,,4881,2372,,6043,2938,,8107,3562,,10890,4093,,12877,4411,,14530,4513,,19510,5705,,23552,3772,,12355,2142,,16430,3049,,36030,15080,,38892,31164,,24683,21340,,13038,10568,
2021-03-31,13423,258253,1331,116947,,,375136,262855,24896,87385,,,430680,,285480,,46800,,98400,,,,,1,,,41,16,,3057,895,,5126,2376,,6368,2944,,8470,3567,,11420,4102,,13506,4415,,15180,4521,,20118,5727,,24259,3780,,13195,2150,,22366,3123,,38058,15797,,39180,31492,,24809,21423,,13099,10619,
2021-04-01,16805,275058,2691,119638,,,394630,275890,29866,88874,,,476280,,285480,,46800,45600,144000,,,,,1,,,41,16,,3076,895,,5169,2379,,6443,2948,,8559,3572,,11561,4108,,13662,4421,,15394,4528,,20368,5739,,24926,3790,,14846,2179,,32306,3194,,40789,17231,,39602,32198,,25034,21691,,13281,10749,
2021-04-02,10139,285197,2125,121763,,,406893,281736,34537,90620,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3130,897,,5212,2382,,6504,2957,,8636,3577,,11682,4112,,13803,4425,,15577,4532,,20625,5743,,25599,3797,,16740,2202,,37320,3231,,42066,18315,,39817,32820,,25104,21887,,13340,10870,
2021-04-03,3102,288299,29,121792,,,410024,281879,37291,90854,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3135,897,,5225,2382,,6509,2957,,8653,3577,,11706,4112,,13852,4425,,15614,4532,,20699,5744,,25815,3799,,17219,2206,,38998,3239,,42483,18323,,39877,32822,,25126,21889,,13346,10872,
2021-04-04,1594,289893,2,121794,,,411620,281879,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3137,897,,5226,2382,,6518,2957,,8666,3577,,11719,4112,,13877,4425,,15640,4532,,20739,5744,,25896,3799,,17395,2206,,39953,3239,,42692,18323,,39907,32822,,25138,21891,,13348,10872,
2021-04-05,1,289894,,121794,,,411621,281880,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3137,897,,5226,2382,,6518,2957,,8666,3577,,11720,4112,,13877,4425,,15640,4532,,20739,5744,,25896,3799,,17395,2206,,39953,3239,,42692,18323,,39907,32822,,25138,21891,,13348,10872,
2021-04-06,2471,292365,369,122163,,,414461,281930,39297,93234,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3140,897,,5226,2383,,6520,2957,,8668,3577,,11730,4113,,13892,4426,,15667,4533,,20806,5745,,27645,3800,,17908,2209,,39992,3277,,42705,18598,,39917,32853,,25149,21894,,13358,10885,
2021-04-07,6150,298515,21,122184,,,420632,281964,40907,97761,,,517230,40950,326430,,46800,,144000,,,,,1,,,41,16,,3143,897,,5230,2383,,6528,2957,,8679,3577,,11749,4113,,13920,4426,,15696,4533,,20857,5745,,30938,3800,,19539,2210,,40697,3277,,42981,18609,,39981,32859,,25171,21895,,13364,10887,
2021-04-08,14759,313274,658,122842,,,436049,293787,41784,100478,,,531630,,326430,14400,61200,,144000,,,,,1,,,50,17,,3180,902,,5249,2386,,6559,2959,,8711,3579,,11796,4120,,13989,4431,,15771,4547,,20942,5763,,33099,3810,,24893,2227,,46118,3349,,43880,18872,,40272,32986,,25309,21965,,13455,10929,
2021-04-09,18563,331837,1701,124543,,,456313,312892,41906,101515,,,531630,,326430,,61200,,144000,,,,,1,,,50,18,,3198,909,,5267,2392,,6581,2971,,8734,3590,,11826,4132,,14044,4442,,15832,4559,,21046,5792,,34031,3841,,34797,2284,,51850,3483,,44895,19474,,40643,33427,,25480,22183,,13562,11046,
2021-04-10,9081,340918,131,124674,,,465524,321249,41910,102365,,,531630,,326430,,61200,,144000,,,,,1,,,51,18,,3212,909,,5281,2392,,6596,2971,,8757,3591,,11865,4133,,14112,4444,,15926,4561,,21195,5796,,34982,3843,,39052,2287,,54884,3488,,45207,19509,,40720,33480,,25507,22196,,13570,11056,
2021-04-11,1629,342547,13,124687,,,467166,322740,42040,102386,,,531630,,326430,,61200,,144000,,,,,1,,,51,18,,3217,909,,5286,2392,,6602,2971,,8770,3591,,11879,4134,,14123,4444,,15965,4561,,21232,5796,,35040,3843,,39762,2290,,55425,3492,,45341,19509,,40761,33480,,25518,22201,,13574,11056,
2021-04-12,1661,344208,206,124893,,,469033,323333,42578,103122,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,51,18,,3218,909,,5288,2392,,6603,2971,,8772,3591,,11882,4134,,14132,4444,,15979,4561,,21244,5796,,35598,3843,,40487,2291,,55641,3542,,45422,19604,,40781,33521,,25530,22214,,13579,11062,
2021-04-13,3093,347301,785,125678,,,472911,325158,43243,104510,,,577380,,367380,,61200,,148800,,,,,1,,,51,18,,3218,913,,5290,2395,,6606,2977,,8773,3595,,11885,4147,,14137,4453,,15988,4579,,21259,5806,,36701,3864,,41817,2301,,56106,3656,,45522,20002,,40819,33645,,25539,22254,,13589,11073,
2021-04-14,7840,355141,3863,129541,,,484614,335126,43572,105916,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,53,20,,3235,915,,5313,2396,,6629,2980,,8823,3602,,11968,4150,,14218,4457,,16134,4585,,21488,5811,,37812,3877,,45335,2351,,57974,4583,,45940,22149,,40957,34164,,25619,22364,,13642,11137,
2021-04-15,9497,364638,10065,139606,,,504171,351505,46327,106339,,,584580,,367380,,61200,,148800,,7200,,,1,,,62,20,,3277,919,,5330,2398,,6658,2994,,8872,3613,,12026,4162,,14292,4471,,16230,4603,,21697,5839,,38407,3908,,50377,2658,,60278,7357,,46535,27224,,41178,35450,,25725,22663,,13693,11327,
2021-04-16,8409,373047,5741,145347,,,518320,361484,48939,107897,,,584580,,367380,,61200,,148800,,7200,,,1,,,62,20,,3306,925,,5374,2400,,6715,3002,,8957,3628,,12185,4187,,14554,4492,,16522,4627,,22051,5868,,39058,3955,,54412,2824,,61908,8824,,47008,29878,,41372,36224,,25819,23000,,13743,11493,
2021-04-17,2507,375554,3653,149000,,,524480,364074,52235,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,62,20,,3310,927,,5381,2403,,6725,3004,,8973,3628,,12213,4189,,14584,4497,,16559,4635,,22136,5875,,39981,3967,,55336,2848,,62209,9478,,47096,32036,,41410,36868,,25831,23098,,13747,11527,
2021-04-18,1279,376833,7,149007,,,525766,364331,53264,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,62,20,,3313,927,,5384,2403,,6727,3004,,8979,3628,,12216,4189,,14591,4497,,16569,4636,,22158,5875,,40399,3967,,55747,2848,,62442,9479,,47207,32038,,41436,36870,,25850,23099,,13752,11527,
2021-04-19,2336,379169,374,149381,,,528476,364333,54368,109775,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,62,20,,3338,931,,5405,2404,,6757,3005,,9032,3630,,12305,4189,,14733,4497,,16821,4638,,22726,5881,,40762,3996,,56337,2853,,62576,9497,,47256,32299,,41449,36904,,25854,23109,,13755,11528,
2021-04-20,5221,384390,1474,150855,,,535168,366268,54595,114305,,,643500,,409500,,61200,,165600,,7200,,,1,,,62,21,,3378,932,,5474,2407,,6855,3007,,9181,3633,,12592,4192,,15092,4503,,17853,4642,,24453,5897,,41607,4007,,56783,2977,,62690,10490,,47292,32567,,41462,36932,,25859,23118,,13756,11530,
2021-04-21,7747,392137,9152,160007,,,552054,378559,56930,116565,,,643500,,409500,,61200,,165600,,7200,,,1,,,63,21,,3492,946,,5512,2422,,6939,3027,,9310,3664,,12781,4227,,15447,4543,,18352,4715,,25227,6004,,43508,4149,,58631,3478,,63773,15851,,47699,34828,,41652,37257,,25942,23267,,13808,11608,
2021-04-22,8147,400284,11922,171929,,,572081,395840,57734,118507,,,643500,,409500,,61200,,165600,,7200,,,1,,,63,36,,3579,981,,5603,2432,,7043,3039,,9473,3677,,13079,4246,,15815,4560,,18805,4741,,25799,6059,,45208,4243,,61191,4386,,64843,23619,,48049,37116,,41814,37661,,26039,23414,,13880,11719,
2021-04-23,10891,411175,6825,178754,,,589781,405156,59106,125519,,,643500,,409500,,61200,,165600,,7200,,,1,,,63,36,,6828,1008,,5801,2436,,7220,3049,,9772,3690,,13481,4264,,16489,4580,,19712,4786,,26890,6105,,46456,4324,,62595,5181,,65562,27661,,48292,38416,,41946,37931,,26116,23516,,13951,11771,
2021-04-24,2491,413666,463,179217,,,592731,405664,59246,127821,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,63,36,,7210,1008,,5820,2436,,7364,3049,,10067,3693,,13938,4265,,16918,4581,,19865,4786,,27196,6109,,46662,4328,,62657,5231,,65588,27961,,48296,38481,,41951,37943,,26117,23527,,13953,11783,
2021-04-25,658,414324,20,179237,,,593406,405664,59921,127821,,,651900,,409500,,69600,,165600,,7200,,,1,,,63,36,,7210,1008,,5822,2436,,7365,3049,,10068,3693,,13938,4265,,16919,4581,,19865,4786,,27197,6110,,46686,4328,,62746,5231,,65948,27963,,48413,38492,,41989,37949,,26136,23527,,13958,11783,
2021-04-26,379,414703,8,179245,,,593793,405666,59921,128206,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,63,36,,7231,1010,,5835,2436,,7384,3050,,10090,3693,,13970,4265,,16966,4581,,19940,4787,,27307,6111,,46716,4329,,62755,5231,,65948,27964,,48413,38493,,41990,37949,,26136,23527,,13958,11783,
2021-04-27,461,415164,8,179253,,,594259,405669,59921,128669,,,718650,,473850,,69600,,168000,,7200,,,1,,,63,36,,7287,1010,,5912,2437,,7415,3051,,10121,3693,,14032,4265,,17019,4582,,20002,4790,,27373,6112,,46734,4329,,62758,5231,,65950,27964,,48413,38493,,41990,37949,,26136,23527,,13958,11784,
2021-04-28,3195,418359,4814,184067,,,602264,411266,61693,129305,,,718650,,473850,,69600,,168000,,7200,,,1,,,64,36,,7325,1012,,5938,2438,,7437,3053,,10211,3696,,14135,4269,,17194,4595,,20249,4800,,27774,6129,,47412,4367,,63523,6139,,66328,30901,,48581,39223,,42053,38057,,26162,23561,,13972,11791,
2021-04-29,6023,424382,13380,197447,,,621659,425237,66227,130195,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,66,46,,7360,1107,,5960,2502,,7476,3070,,10262,3724,,14220,4306,,17337,4639,,20671,4876,,28455,6214,,48950,4553,,65156,10470,,66979,37161,,48884,40842,,42221,38393,,26299,23687,,14085,11857,
2021-04-30,6356,430738,14886,212333,,,642824,444466,66937,131349,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,69,46,,7469,1252,,6046,2543,,7561,3100,,10369,3761,,14438,4358,,17543,4716,,21169,4946,,29226,6309,,50166,4808,,66928,18313,,67712,41970,,49210,41785,,42354,38702,,26360,23803,,14117,11921,
2021-05-01,872,431610,6366,218699,,,650057,450843,67685,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,69,47,,7471,1267,,6047,2552,,7567,3116,,10373,3787,,14445,4398,,17563,4775,,21194,5054,,29267,6454,,50589,5035,,67132,21638,,67804,44057,,49236,42021,,42368,38757,,26364,23815,,14120,11926,
2021-05-02,1292,432902,2161,220860,,,653510,452576,69405,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,70,47,,7482,1268,,6051,2553,,7577,3126,,10383,3800,,14466,4412,,17584,4801,,21229,5080,,29324,6496,,51320,5119,,67400,21803,,67872,45247,,49262,42447,,42383,38878,,26375,23849,,14123,11934,
2021-05-03,5106,438008,2946,223806,,,661557,459547,70212,131721,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,70,47,,7489,1270,,6063,2560,,7597,3130,,10402,3808,,14497,4421,,17655,4809,,22018,5088,,31088,6514,,52314,5178,,68083,22944,,68201,46600,,49427,42686,,42484,38936,,26438,23873,,14181,11942,
2021-05-04,7184,445192,2815,226621,,,671442,466451,71320,133485,186,,860010,,530010,,79200,,237600,,13200,,,1,,,72,47,,7558,1282,,6181,2592,,7762,3170,,10604,3819,,14837,4463,,18044,4853,,22868,5129,,33361,6578,,54079,5296,,68612,24049,,68455,47610,,49545,42903,,42553,38989,,26470,23890,,14190,11951,
2021-05-05,10188,455380,7973,234594,,,689519,480111,73442,135699,267,,860010,,530010,,79200,,237600,,13200,,,1,,,73,49,,7604,1416,,6269,2666,,7877,3211,,10801,3873,,15138,4553,,18469,4968,,24132,5262,,38278,6731,,55088,5430,,69494,27572,,68907,50242,,49796,43491,,42695,39155,,26537,23979,,14221,11996,
2021-05-06,15698,471078,12295,246889,,,717442,505700,73858,137557,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,74,57,,7638,1582,,6347,2762,,8001,3256,,11023,3967,,15471,4684,,18856,5120,,28529,5457,,42695,7022,,57523,5795,,71113,33606,,69693,53645,,50206,44296,,42915,39437,,26673,24125,,14320,12078,
2021-05-07,13596,484674,8624,255513,,,738873,521835,74791,141136,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,75,58,,7761,1651,,6663,2919,,8383,3457,,11555,4199,,16147,5041,,19622,5489,,31652,5775,,45968,7461,,59552,6239,,72194,37223,,70313,55356,,50552,44708,,43080,39600,,26777,24204,,14379,12133,
2021-05-08,5536,490210,5292,260805,,,749155,527572,77935,141997,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,75,58,,7818,1664,,6764,2966,,8513,3517,,11759,4283,,16468,5172,,20096,5651,,33027,5937,,47371,7652,,60284,6499,,72523,38647,,70540,57490,,50653,45173,,43127,39711,,26803,24239,,14388,12146,
2021-05-09,1655,491865,137,260942,,,750945,527577,78749,142967,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,75,58,,7886,1664,,6817,2969,,8602,3517,,11883,4285,,16648,5174,,20403,5655,,33154,5943,,47715,7658,,60458,6508,,72659,38718,,70575,57517,,50665,45179,,43131,39712,,26805,24239,,14388,12146,
2021-05-10,2333,494198,1382,262324,,,753940,527622,78891,145055,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,75,59,,7992,1829,,6913,3039,,8763,3584,,12209,4418,,17110,5345,,21007,5859,,33452,6081,,47894,7795,,60512,6604,,72685,38786,,70588,57578,,50670,45201,,43133,39735,,26805,24252,,14389,12159,
2021-05-11,8280,502478,2143,264467,,,764023,531944,80139,149229,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,80,59,,8122,1997,,7094,3111,,9021,3656,,12546,4513,,18966,5463,,22400,5993,,34409,6206,,48974,7946,,61240,6923,,73301,39316,,70986,57759,,50867,45279,,43233,39776,,26835,24289,,14403,12181,
2021-05-12,16619,519097,5873,270340,,,785064,549124,80507,151280,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,97,60,,8446,2042,,7472,3178,,9495,3767,,13338,4762,,20227,5885,,24147,6534,,38330,6491,,51959,8195,,63167,7987,,74558,40823,,71705,58626,,51228,45523,,43442,39891,,26993,24347,,14491,12229,
2021-05-13,19543,538640,9777,280117,,,813264,571339,82565,154100,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,133,61,,8817,2155,,8066,3442,,10263,4096,,14320,5054,,21891,6215,,28491,6840,,41432,6769,,54954,8537,,64941,9684,,75690,43869,,72483,60370,,51658,46131,,43731,40117,,27152,24472,,14616,12305,
2021-05-14,17452,556092,8723,288840,,,837338,585978,83255,160756,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,140,62,,9296,2435,,8625,3731,,10906,4404,,16373,5510,,24359,6833,,30968,7641,,44291,7361,,57347,9147,,66283,11161,,76635,45723,,73008,61262,,51984,46406,,43927,40260,,27263,24548,,14685,12356,
2021-05-15,6939,563031,4346,293186,,,846073,587834,83900,164442,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,141,62,,9739,2666,,9270,4113,,11588,4780,,17329,6004,,25368,7423,,31688,8145,,44897,7672,,58256,9748,,66843,11750,,76887,45906,,73082,61309,,52017,46418,,43957,40274,,27278,24554,,14689,12362,
2021-05-16,183,563214,2956,296142,,,849211,587835,86911,164567,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,141,62,,9742,2669,,9275,4118,,11596,4785,,17337,6016,,25397,7435,,31746,8166,,44931,7689,,58280,9795,,66850,12834,,76890,46948,,73083,61751,,52018,46594,,43958,40323,,27279,24580,,14689,12377,
2021-05-17,3560,566774,5129,301271,,,857250,587841,87066,171798,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,141,62,,9867,2850,,9695,4264,,12649,4959,,17810,6234,,25927,7786,,32400,8643,,45111,8219,,58334,10571,,66863,14364,,76899,47564,,73097,61841,,52023,46624,,43968,40329,,27290,24580,,14698,12381,
2021-05-18,10369,577143,3644,304915,,,869513,593990,88811,174422,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,153,62,,10949,2995,,10590,4369,,13326,5104,,18732,6440,,27299,8047,,33903,8897,,46164,8553,,59292,10980,,67602,14898,,77401,48218,,73424,62124,,52193,46716,,44067,40401,,27324,24649,,14722,12462,
2021-05-19,15944,593087,8061,312976,,,892423,607086,93232,178736,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,173,62,,11715,3152,,11338,4541,,14337,5317,,20323,6729,,29499,8442,,36165,9448,,48010,9162,,61068,11843,,68908,16931,,78372,50036,,74029,62629,,52524,46940,,44309,40515,,27464,24711,,14851,12518,
2021-05-20,23639,616726,7101,320077,,,922369,625904,100744,181565,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,211,64,,13325,3257,,13094,4688,,16603,5484,,23126,6953,,33392,8707,,40137,9773,,50276,9655,,62872,12621,,70151,18535,,79208,51726,,74518,63274,,52797,47223,,44498,40677,,27583,24826,,14933,12614,
2021-05-21,15100,631826,12849,332926,,,948527,640120,102987,189489,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,235,67,,14340,3515,,14358,5152,,17997,5894,,24580,7464,,35301,9547,,41992,10810,,51820,10877,,64402,14222,,71281,21319,,79991,53827,,75044,64190,,53127,47638,,44688,40832,,27676,24900,,14992,12672,
2021-05-22,3485,635311,7564,340490,,,959467,645678,103455,194309,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,240,69,,14665,3587,,14642,5288,,18336,6094,,25015,7783,,35750,10068,,42434,11503,,52149,11614,,64774,15203,,71480,23363,,80155,55161,,75121,64508,,53168,47754,,44708,40893,,27679,24922,,14993,12680,
2021-05-23,1216,636527,1858,342348,,,962541,645691,106510,194315,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,240,69,,14706,3587,,14720,5290,,18451,6097,,25104,7785,,35857,10069,,42528,11510,,52319,11623,,64949,15214,,71597,24130,,80215,55553,,75193,64979,,53225,47883,,44732,40938,,27691,24936,,14998,12685,
2021-05-24,1209,637736,5352,347700,,,968741,646301,106640,199417,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,245,69,,14851,3717,,14818,5401,,18565,6242,,25247,8008,,35993,10426,,42690,11994,,52447,12234,,65023,16132,,71669,25496,,80268,56290,,75217,65162,,53249,47920,,44751,40957,,27695,24949,,15006,12703,
2021-05-25,3744,641480,7032,354732,,,978421,650644,107046,203259,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,247,69,,15059,3857,,15009,5562,,18804,6406,,25625,8236,,36416,10752,,43086,12386,,52754,13011,,65310,17409,,71885,27018,,80535,57279,,75517,65647,,53488,48194,,44903,41121,,27783,25041,,15057,12744,
2021-05-26,7279,648759,15168,369900,,,999829,667334,108091,205908,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,253,73,,15430,4021,,15383,5756,,19204,6596,,26134,8486,,37090,11100,,43752,12776,,53645,15080,,66250,23921,,72681,29448,,81199,58696,,75878,66250,,53719,48494,,45089,41288,,27898,25125,,15152,12790,
