date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,665,1179419,1919,1101118,591,32513,2170073,1511460,195469,326823,136321,3068990,19890,2137590,,330000,,371000,,230400,30400,26750,11,78605,72343,223,56669,52109,691,65499,59739,882,77944,71190,953,93618,85736,1210,98264,90521,1397,100773,93250,1533,109827,102305,1986,106566,101059,1562,107733,103265,1438,92380,88954,2250,63628,61243,4672,51426,49212,6900,30823,29210,4515,15264,14232,2290
2021-10-19,725,1180144,2133,1103251,832,33345,2173741,1514984,195586,326848,136323,3068990,,2137590,,330000,,371000,,230400,30463,26962,11,78697,72572,229,56719,52290,702,65566,59921,891,78011,71386,966,93685,85939,1219,98335,90709,1412,100837,93407,1556,109874,102456,2007,106606,101173,1577,107769,103380,1496,92398,89025,2386,63638,61293,4888,51448,49256,7074,30830,29239,4597,15268,14243,2334
2021-10-20,818,1180962,2167,1105418,1181,34526,2177855,1518825,195854,326853,136323,3068990,,2137590,,330000,,371000,,230400,30527,27170,11,78792,72790,230,56780,52438,708,65628,60086,897,78079,71556,976,93766,86136,1238,98410,90882,1426,100896,93553,1588,109934,102597,2043,106649,101296,1619,107819,103487,1574,92428,89134,2637,63666,61371,5168,51460,49342,7298,30849,29303,4722,15279,14277,2391
2021-10-21,1154,1182116,3369,1108787,2223,36749,2184540,1525203,196147,326858,136332,3068990,,2137590,,330000,,371000,,230400,30631,27516,11,78908,73148,230,56850,52647,718,65723,60371,912,78181,71831,1000,93890,86398,1258,98509,91121,1457,100981,93776,1630,110032,102844,2085,106717,101521,1668,107874,103686,1700,92469,89303,3063,63697,61487,5846,51491,49447,7747,30870,29375,4941,15293,14316,2483
2021-10-22,887,1183003,2205,1110992,2358,39107,2189930,1530281,196452,326865,136332,3068990,,2137590,,330000,,371000,,230400,30695,27721,11,78998,73425,243,56930,52804,726,65826,60544,937,78266,72044,1034,93975,86599,1291,98590,91311,1513,101045,93933,1671,110101,102963,2169,106766,101637,1723,107912,103812,1801,92496,89378,3793,63716,61546,6499,51508,49503,8038,30881,29442,5112,15298,14330,2546
2021-10-23,147,1183150,209,1111201,69,39176,2190349,1530694,196458,326865,136332,3068990,,2137590,,330000,,371000,,230400,30717,27743,11,79011,73462,244,56940,52817,727,65844,60573,938,78281,72060,1035,93996,86626,1292,98605,91325,1517,101064,93943,1673,110107,102976,2172,106768,101642,1725,107913,103822,1807,92500,89385,3809,63716,61547,6510,51509,49506,8049,30881,29443,5120,15298,14331,2547
2021-10-24,,1183150,,1111201,,39176,2190349,1530694,196458,326865,136332,3068990,,2137590,,330000,,371000,,230400,30717,27743,11,79011,73462,244,56940,52817,727,65844,60573,938,78281,72060,1035,93996,86626,1292,98605,91325,1517,101064,93943,1673,110107,102976,2172,106768,101642,1725,107913,103822,1807,92500,89385,3809,63716,61547,6510,51509,49506,8049,30881,29443,5120,15298,14331,2547
2021-10-25,826,1183976,1055,1112256,873,40049,2193085,1533393,196490,326868,136334,3088880,19890,2157480,,330000,,371000,,230400,30810,27870,11,79097,73600,250,57010,52900,735,65926,60678,944,78353,72143,1041,94070,86710,1306,98686,91416,1528,101127,94000,1687,110177,103061,2198,106803,101700,1739,107954,103872,1871,92526,89414,4039,63731,61568,6749,51519,49538,8197,30887,29450,5185,15300,14336,2569
2021-10-26,1064,1185040,1540,1113796,1317,41366,2196976,1537155,196616,326870,136335,3088880,,2157480,,330000,,371000,,230400,30902,27983,11,79191,73787,259,57090,53029,743,66034,60832,960,78472,72318,1055,94190,86875,1324,98780,91545,1556,101233,94108,1709,110239,103172,2236,106868,101791,1782,107992,103923,1974,92560,89452,4336,63756,61613,7092,51537,49563,8416,30894,29464,5310,15302,14341,2603
2021-10-27,884,1185924,1166,1114962,1888,43254,2200866,1540735,196920,326871,136340,3088880,,2157480,,330000,,371000,,230400,30990,28083,11,79285,73917,268,57156,53122,754,66133,60925,970,78554,72416,1072,94254,86965,1340,98856,91648,1577,101303,94200,1741,110291,103242,2290,106912,101864,1827,108030,103992,2151,92591,89500,4826,63785,61658,7566,51563,49589,8732,30910,29487,5480,15311,14354,2649
2021-10-28,1638,1187562,2128,1117090,3692,46946,2208263,1547810,197214,326897,136342,3088880,,2157480,,330000,,371000,,230400,31159,28282,12,79455,74165,275,57279,53278,777,66286,61099,991,78734,72578,1094,94417,87134,1372,99003,91815,1614,101422,94361,1799,110408,103392,2375,106996,102021,1925,108093,104106,2601,92646,89591,5882,63822,61729,8398,51598,49648,9299,30924,29518,5771,15320,14373,2761
2021-10-29,996,1188558,1164,1118254,2057,49003,2212453,1551823,197385,326901,136344,3088880,,2157480,,330000,,371000,,230400,31255,28370,12,79545,74315,288,57358,53373,791,66387,61196,1003,78833,72686,1121,94544,87247,1399,99087,91895,1638,101514,94443,1850,110474,103478,2446,107046,102078,2005,108136,104175,2830,92671,89638,6445,63837,61758,8822,51611,49678,9609,30935,29539,5909,15325,14385,2835
2021-10-30,212,1188770,133,1118387,191,49194,2212985,1552355,197385,326901,136344,3088880,,2157480,,330000,,371000,,230400,31280,28383,12,79570,74328,293,57375,53385,798,66418,61209,1008,78867,72706,1127,94565,87265,1404,99102,91904,1643,101528,94454,1859,110482,103487,2454,107054,102085,2014,108142,104180,2861,92675,89639,6481,63839,61758,8858,51612,49679,9630,30935,29540,5915,15326,14385,2837
2021-10-31,,1188770,,1118387,4,49198,2212989,1552359,197385,326901,136344,3088880,,2157480,,330000,,371000,,230400,31280,28383,12,79570,74328,293,57375,53385,798,66418,61209,1008,78867,72706,1128,94565,87265,1404,99102,91904,1643,101528,94454,1859,110482,103487,2454,107054,102085,2014,108142,104180,2863,92675,89639,6482,63839,61758,8858,51612,49679,9630,30935,29540,5915,15326,14385,2837
2021-11-01,,1188770,,1118387,,49198,2212989,1552359,197385,326901,136344,3088880,,2157480,,330000,,371000,,230400,31280,28383,12,79570,74328,293,57375,53385,798,66418,61209,1008,78867,72706,1128,94565,87265,1404,99102,91904,1643,101528,94454,1859,110482,103487,2454,107054,102085,2014,108142,104180,2863,92675,89639,6482,63839,61758,8858,51612,49679,9630,30935,29540,5915,15326,14385,2837
2021-11-02,1419,1190189,1395,1119782,2619,51817,2218389,1557567,197576,326902,136344,3088880,,2157480,,330000,,371000,,230400,31416,28503,12,79699,74499,313,57507,53500,833,66578,61325,1041,79004,72829,1181,94724,87401,1459,99240,92023,1705,101621,94568,1924,110579,103600,2543,107133,102160,2115,108197,104234,3350,92712,89687,7163,63873,61790,9319,51630,49717,9932,30949,29554,6059,15327,14392,2868
2021-11-03,1186,1191375,1120,1120902,7197,59014,2227852,1566631,197967,326906,136348,3088880,,2157480,,330000,,371000,,230400,31507,28565,12,79797,74616,371,57599,53571,911,66699,61401,1123,79122,72937,1311,94842,87489,1653,99342,92113,1917,101716,94654,2176,110656,103694,3000,107213,102243,2944,108263,104302,4627,92756,89752,8769,63901,61831,10272,51658,49756,10617,30966,29577,6365,15338,14401,2946
2021-11-04,1995,1193370,1701,1122603,13199,72213,2244682,1582943,198474,326917,136348,3088880,,2157480,,330000,,371000,,230400,31648,28670,13,79998,74781,491,57754,53681,1033,66881,61540,1327,79328,73061,1583,95020,87638,2013,99519,92238,2417,101866,94796,2703,110814,103850,3930,107356,102355,4673,108346,104410,6802,92831,89841,11431,63963,61893,12033,51702,49816,11708,30990,29613,6913,15354,14420,3143
2021-11-05,1768,1195138,1302,1123905,12237,84450,2259908,1597270,199367,326920,136351,3088880,,2157480,,330000,,371000,,230400,31781,28751,15,80172,74924,614,57903,53775,1210,67064,61645,1550,79520,73184,1926,95187,87759,2510,99685,92351,2977,102014,94875,3397,110930,103957,4870,107461,102453,6274,108426,104495,8763,92902,89892,13604,63995,61930,13406,51731,49855,12667,31008,29632,7333,15359,14427,3334
2021-11-06,734,1195872,282,1124187,4176,88626,2265085,1602386,199428,326920,136351,3088880,,2157480,,330000,,371000,,230400,31883,28775,15,80244,74951,680,57971,53789,1300,67152,61664,1654,79600,73210,2100,95265,87792,2749,99752,92381,3266,102076,94903,3746,110973,103988,5356,107489,102469,6825,108446,104511,9420,92916,89900,14144,64000,61933,13719,51735,49860,12874,31011,29634,7417,15359,14427,3361
2021-11-07,246,1196118,130,1124317,1663,90289,2267116,1604084,199761,326920,136351,3088880,,2157480,,330000,,371000,,230400,31919,28781,17,80259,74960,699,57998,53793,1324,67182,61680,1690,79627,73219,2166,95299,87807,2828,99779,92397,3379,102092,94919,3866,110989,103999,5494,107494,102480,7014,108453,104516,9691,92917,89904,14440,64003,61938,13867,51737,49860,12961,31011,29637,7477,15359,14427,3376
2021-11-08,1808,1197926,933,1125250,9373,99662,2279156,1615764,200119,326922,136351,3088880,,2157480,,330000,,371000,,230400,32132,28829,19,80433,75053,800,58153,53857,1453,67352,61758,1836,79800,73298,2423,95483,87897,3203,99945,92481,3814,102227,94999,4324,111099,104069,6203,107605,102555,8332,108543,104575,11502,92979,89954,16023,64028,61957,14864,51762,49890,13628,31022,29647,7782,15363,14431,3456
2021-11-09,2061,1199987,977,1126227,11513,111175,2293597,1629442,200881,326922,136352,3088880,,2157480,,330000,,371000,,230400,32328,28888,20,80637,75148,903,58360,53916,1596,67569,61837,2014,80021,73384,2676,95687,87979,3635,100118,92557,4257,102354,95073,4892,111232,104153,7025,107723,102617,9802,108634,104657,13535,93033,90008,18182,64087,61989,16294,51796,49918,14541,31037,29659,8201,15371,14444,3602
2021-11-10,2004,1201991,1247,1127474,15359,126534,2312150,1646659,202210,326927,136354,3125150,36270,2193750,,330000,,371000,,230400,32578,28963,25,80828,75252,1053,58519,53999,1754,67761,61924,2235,80214,73489,3047,95866,88079,4197,100279,92665,4952,102466,95161,5573,111363,104266,8152,107844,102696,11742,108741,104743,16281,93103,90076,21071,64141,62050,18028,51834,49963,15732,31065,29687,8852,15389,14461,3840
2021-11-11,2699,1204690,1723,1129197,18836,145370,2335308,1668943,203079,326931,136355,3125150,,2193750,,330000,,371000,,230400,32934,29066,30,81074,75390,1276,58729,54109,2058,68028,62050,2553,80444,73611,3526,96116,88244,4876,100485,92813,5813,102629,95293,6500,111536,104430,9563,108006,102804,13974,108891,104866,19512,93204,90165,24430,64212,62129,20227,51888,50020,17243,31105,29726,9630,15409,14481,4159
2021-11-12,2495,1207185,1554,1130751,17632,163002,2356880,1689223,204367,326935,136355,3125150,,2193750,,330000,,371000,,230400,33307,29150,33,81299,75511,1645,58909,54208,2374,68282,62179,2958,80662,73745,4145,96343,88401,5754,100729,92942,6988,102777,95418,7628,111684,104589,11146,108147,102918,16113,108997,104961,22070,93283,90233,27108,64260,62178,21888,51930,50064,18465,31146,29762,10288,15430,14492,4399
2021-11-13,1132,1208317,387,1131138,5125,168127,2363491,1695715,204484,326936,136356,3125150,,2193750,,330000,,371000,,230400,33478,29189,36,81413,75547,1748,58993,54230,2467,68407,62216,3077,80782,73773,4321,96480,88446,6008,100847,92968,7261,102862,95455,7967,111736,104629,11598,108185,102942,16744,109030,104980,22926,93302,90245,27872,64276,62187,22382,51944,50070,18796,31152,29765,10470,15430,14496,4454
2021-11-14,235,1208552,72,1131210,1069,169196,2364859,1697077,204490,326936,136356,3125150,,2193750,,330000,,371000,,230400,33538,29192,37,81433,75550,1772,59012,54237,2488,68432,62222,3109,80803,73782,4378,96509,88454,6078,100864,92973,7321,102875,95460,8034,111748,104638,11702,108191,102946,16867,109035,104984,23101,93306,90246,28006,64276,62187,22457,51947,50073,18875,31153,29769,10503,15430,14497,4468
2021-11-15,2020,1210572,893,1132103,8576,177772,2376292,1708176,204822,326938,136356,3125150,,2193750,,330000,,371000,,230400,33828,29251,43,81630,75629,1866,59175,54313,2609,68655,62294,3288,81005,73843,4633,96693,88529,6459,101027,93052,7751,103009,95531,8467,111854,104716,12327,108299,103010,18046,109137,105046,24698,93370,90302,29432,64314,62210,23310,51979,50092,19477,31165,29781,10803,15432,14504,4563
2021-11-16,2494,1213066,1100,1133203,13444,191216,2393267,1723646,206326,326938,136357,3125150,,2193750,,330000,,371000,,230400,34169,29307,45,81831,75708,2006,59366,54368,2779,68898,62385,3507,81255,73932,4951,96939,88621,6908,101220,93158,8350,103154,95629,9114,112046,104824,13144,108444,103090,19864,109275,105115,27444,93440,90371,32046,64364,62265,24693,52024,50120,20343,31196,29802,11294,15445,14508,4728
2021-11-17,2309,1215375,1361,1134564,13075,204291,2409939,1739680,206960,326942,136357,3129950,,2193750,,330000,4800,375800,,230400,34518,29386,48,82039,75810,2112,59523,54448,2992,69111,62493,3768,81483,74033,5315,97123,88735,7434,101406,93274,8982,103290,95735,9851,112178,104939,14138,108570,103213,21512,109396,105207,29714,93523,90444,34156,64439,62316,26025,52081,50174,21402,31231,29839,11878,15464,14518,4964
2021-11-18,2659,1218034,1953,1136517,15487,219778,2429942,1758805,207833,326944,136360,3129950,,2193750,,330000,,375800,,230400,34923,29542,52,82269,75944,2244,59717,54566,3154,69346,62640,4030,81711,74200,5650,97352,88884,7957,101591,93430,9676,103455,95930,10579,112336,105082,15249,108733,103366,23490,109541,105353,32934,93638,90547,36627,64521,62392,27680,52153,50242,22659,31264,29869,12559,15484,14530,5238
2021-11-19,2230,1220264,1565,1138082,11976,231754,2445607,1773468,208831,326945,136363,3204830,74880,2268630,,330000,,375800,,230400,35283,29647,56,82460,76057,2431,59902,54658,3378,69556,62769,4319,81928,74344,6093,97538,89063,8611,101745,93574,10457,103619,96074,11416,112474,105217,16368,108855,103458,24975,109634,105452,34694,93710,90622,38394,64578,62449,28783,52189,50277,23405,31301,29883,12947,15492,14538,5427
2021-11-20,954,1221218,393,1138475,4014,235768,2450934,1778454,209172,326945,136363,3204830,,2268630,,330000,,375800,,230400,35457,29679,57,82574,76103,2572,59971,54685,3470,69637,62804,4421,82027,74388,6240,97644,89108,8820,101825,93604,10723,103678,96105,11707,112521,105248,16716,108890,103475,25477,109660,105473,35270,93742,90637,38936,64589,62457,29140,52205,50285,23662,31305,29884,13082,15493,14540,5475
2021-11-21,219,1221437,89,1138564,923,236691,2452156,1779674,209174,326945,136363,3204830,,2268630,,330000,,375800,,230400,35498,29685,58,82589,76108,2598,59997,54692,3502,69661,62811,4456,82052,74394,6291,97661,89115,8878,101839,93618,10783,103693,96112,11781,112535,105258,16798,108896,103480,25577,109669,105479,35394,93746,90640,39051,64595,62459,29204,52206,50289,23726,31306,29884,13113,15494,14540,5481
2021-11-22,1209,1222646,472,1139036,5823,242514,2459601,1786914,209378,326945,136364,3204830,,2268630,,330000,,375800,,230400,35665,29711,58,82733,76134,2683,60121,54720,3599,69764,62855,4578,82169,74431,6494,97767,89167,9122,101931,93657,11072,103778,96150,12105,112585,105303,17265,108966,103511,26409,109720,105514,36495,93787,90673,39967,64618,62473,29726,52228,50304,24108,31316,29891,13291,15498,14542,5542
2021-11-23,1564,1224210,1311,1140347,7279,249793,2469669,1796498,209860,326946,136365,3204830,,2268630,,330000,,375800,,230400,35847,29805,60,82886,76241,2801,60256,54815,3713,69927,62981,4736,82312,74558,6700,97905,89288,9448,102065,93756,11463,103865,96238,12576,112702,105411,17901,109052,103597,27401,109790,105594,37802,93843,90722,41076,64661,62532,30369,52264,50342,24557,31329,29916,13557,15506,14551,5633
2021-11-24,1457,1225667,1400,1141747,10665,260458,2483106,1808591,211203,326946,136366,3204830,,2268630,,330000,,375800,,230400,36042,29886,64,83023,76331,2888,60387,54910,3867,70041,63092,4952,82451,74659,6977,98036,89397,9888,102168,93880,11931,103956,96354,13190,112788,105544,18781,109132,103710,28880,109874,105698,39709,93889,90805,42797,64705,62584,31442,52303,50389,25313,31347,29940,13986,15525,14568,5793
2021-11-25,1512,1227179,2113,1143860,11877,272335,2498528,1823257,211955,326950,136366,3204830,,2268630,,330000,,375800,,230400,36261,30000,67,83167,76521,2999,60506,55051,4027,70190,63284,5159,82577,74838,7243,98154,89584,10314,102257,94044,12438,104049,96520,13949,112876,105730,20247,109221,103878,30638,109956,105826,41772,93952,90908,44515,64750,62666,32514,52350,50442,26087,31367,29979,14392,15546,14589,5974
2021-11-26,1366,1228545,1980,1145840,9425,281760,2511227,1835207,212701,326953,136366,3204830,,2268630,,330000,,375800,,230400,36479,30155,70,83309,76681,3130,60625,55190,4200,70311,63470,5404,82713,75021,7551,98268,89770,10788,102359,94203,12995,104126,96684,14844,112969,105903,21439,109282,104032,31895,110017,105946,43173,93990,90985,45748,64780,62723,33194,52381,50479,26584,31381,30002,14663,15555,14596,6082
2021-11-27,571,1229116,563,1146403,2925,284685,2515255,1839009,212927,326953,136366,3204830,,2268630,,330000,,375800,,230400,36572,30222,70,83368,76729,3195,60682,55231,4265,70354,63532,5475,82767,75076,7646,98318,89830,10933,102418,94261,13164,104168,96731,15252,113000,105955,21983,109308,104053,32230,110042,105962,43523,94007,90999,46023,64790,62734,33367,52385,50487,26722,31382,30005,14733,15555,14596,6104
