date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86974,,,265810,201075,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,22,8,,2572,872,,3878,2339,,4622,2891,,6034,3503,,7876,4021,,9097,4333,,10353,4454,,14241,5580,,17384,3601,,8359,1973,,5020,1811,,20406,3598,,34258,21364,,22835,17610,,11925,9016,
2021-03-14,1,178884,,86974,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,23,8,,2572,872,,3878,2339,,4622,2891,,6034,3503,,7876,4021,,9097,4333,,10353,4454,,14241,5580,,17384,3601,,8359,1973,,5020,1811,,20406,3598,,34258,21364,,22835,17610,,11925,9016,
2021-03-15,1342,180226,293,87267,,,267446,201077,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,23,8,,2581,872,,3896,2339,,4642,2891,,6081,3504,,7954,4021,,9183,4333,,10481,4454,,14437,5580,,17680,3601,,8463,1973,,5110,1811,,20565,3598,,34328,21433,,22866,17784,,11935,9065,
2021-03-16,279,180505,785,88052,,,268510,201688,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,23,8,,2581,872,,3896,2339,,4642,2891,,6082,3504,,7955,4023,,9184,4333,,10483,4454,,14439,5580,,17687,3601,,8467,1974,,5118,1814,,20707,3872,,34397,21789,,22897,17896,,11946,9102,
2021-03-17,452,180957,5714,93766,,,274676,207824,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,23,8,,2582,875,,3896,2343,,4647,2898,,6085,3507,,7960,4027,,9187,4337,,10486,4458,,14447,5590,,17696,3609,,8479,1983,,5180,1960,,20854,5534,,34486,24319,,22956,18849,,11992,9469,
2021-03-18,1679,182636,8438,102204,,,284791,216926,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2585,876,,3899,2348,,4649,2905,,6087,3517,,7963,4036,,9191,4353,,10492,4471,,14457,5603,,17707,3619,,8501,2002,,5316,2258,,21759,8853,,34888,27727,,23067,19800,,12050,9828,
2021-03-19,2982,185618,4531,106735,,,292300,222327,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,25,17,,2591,911,,3923,2357,,4686,2921,,6130,3544,,8041,4053,,9299,4386,,10614,4500,,14607,5644,,17823,3637,,8593,2028,,5564,2422,,22829,11015,,35455,29142,,23308,20206,,12129,9952,
2021-03-20,4066,189684,181,106916,,,296547,222591,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,25,17,,2603,911,,4004,2357,,4778,2921,,6263,3544,,8232,4053,,9558,4386,,10888,4501,,14874,5646,,17989,3637,,8663,2029,,5676,2431,,24577,11069,,36006,29235,,23391,20225,,12156,9954,
2021-03-21,1,189685,1,106917,,,296549,222592,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,25,17,,2603,911,,4004,2357,,4778,2921,,6263,3544,,8232,4053,,9558,4387,,10888,4501,,14874,5646,,17989,3637,,8663,2029,,5676,2431,,24577,11069,,36006,29235,,23391,20225,,12157,9954,
2021-03-22,1129,190814,9,106926,,,297687,222593,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,25,17,,2604,912,,4010,2358,,4788,2921,,6277,3544,,8262,4053,,9598,4387,,10954,4501,,14978,5646,,18123,3637,,8734,2029,,5747,2431,,25018,11069,,36112,29238,,23414,20227,,12169,9956,
2021-03-23,4001,194815,316,107242,,,302004,223415,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,25,17,,2638,912,,4062,2362,,4870,2921,,6393,3544,,8474,4053,,9871,4387,,11309,4501,,15450,5646,,18915,3638,,9165,2036,,6097,2452,,25657,11136,,36248,29359,,23449,20304,,12191,9974,
2021-03-24,7377,202192,2631,109873,,,312009,230795,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,27,17,,2686,913,,4135,2367,,4957,2926,,6526,3549,,8631,4057,,10142,4396,,11612,4507,,15860,5655,,19551,3643,,9413,2080,,7404,2736,,28459,12503,,36863,29985,,23622,20466,,12303,10073,
2021-03-25,11932,214124,2563,112436,,,326503,242465,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,28,17,,2736,917,,4192,2376,,5051,2930,,6684,3553,,8854,4068,,10403,4408,,11879,4522,,16215,5664,,20231,3648,,10029,2098,,10420,2854,,33040,13963,,37926,30566,,23941,20686,,12494,10166,
2021-03-26,13795,227919,2353,114789,,,342651,249699,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,28,17,,2889,931,,4426,2399,,5441,2950,,7288,3573,,9736,4100,,11497,4422,,13079,4536,,17694,5681,,21616,3671,,10654,2146,,13099,3058,,35285,15150,,38393,31052,,24149,20860,,12644,10243,
2021-03-27,6807,234726,497,115286,,,349955,251402,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,28,17,,2992,931,,4659,2401,,5747,2952,,7724,3577,,10304,4104,,12177,4425,,13785,4545,,18638,5683,,22735,3674,,11202,2149,,13888,3071,,35586,15417,,38453,31182,,24161,20903,,12646,10255,
2021-03-28,1258,235984,3,115289,,,351216,251848,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,28,17,,3041,931,,4733,2401,,5802,2952,,7807,3577,,10410,4104,,12305,4425,,13947,4545,,18801,5683,,22904,3674,,11302,2149,,13951,3071,,35671,15417,,38471,31184,,24163,20903,,12647,10256,
2021-03-29,1130,237114,7,115296,,,352353,251929,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,28,17,,3047,931,,4750,2401,,5849,2952,,7897,3577,,10551,4104,,12428,4426,,14091,4545,,18953,5684,,23113,3675,,11403,2151,,14026,3071,,35687,15417,,38477,31185,,24165,20903,,12648,10257,
2021-03-30,7736,244850,324,115620,,,360413,254543,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,29,18,,3081,932,,4914,2401,,6098,2952,,8179,3578,,10972,4105,,12925,4428,,14642,4545,,19597,5688,,23675,3677,,11856,2154,,16838,3097,,36535,15619,,38616,31244,,24224,20918,,12668,10264,
2021-03-31,13437,258287,1331,116951,,,375180,262874,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,44,18,,3155,936,,5169,2405,,6418,2958,,8554,3583,,11503,4114,,13561,4432,,15299,4553,,20201,5710,,24389,3685,,12705,2162,,22893,3175,,38435,16356,,38884,31551,,24349,21000,,12727,10313,
2021-04-01,16803,275090,2691,119642,,,394672,275906,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,44,18,,3175,936,,5212,2408,,6494,2962,,8646,3588,,11646,4120,,13717,4439,,15516,4559,,20446,5722,,25080,3695,,14455,2191,,32983,3251,,40904,17826,,39296,32225,,24570,21263,,12905,10439,
2021-04-02,10140,285230,2125,121767,,,406936,281753,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,44,18,,3230,938,,5255,2411,,6556,2971,,8723,3593,,11771,4124,,13854,4443,,15700,4563,,20715,5726,,25762,3702,,16433,2216,,38012,3291,,42069,18950,,39502,32806,,24641,21457,,12962,10558,
2021-04-03,3102,288332,29,121796,,,410067,281896,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,44,18,,3235,938,,5268,2411,,6562,2971,,8739,3593,,11796,4124,,13906,4443,,15734,4563,,20790,5727,,25985,3704,,16914,2220,,39714,3299,,42454,18958,,39560,32809,,24662,21458,,12968,10560,
2021-04-04,1594,289926,2,121798,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,44,18,,3237,938,,5269,2411,,6571,2971,,8753,3593,,11808,4124,,13931,4443,,15761,4563,,20831,5727,,26068,3704,,17096,2220,,40685,3299,,42640,18958,,39589,32810,,24672,21459,,12970,10560,
2021-04-05,1,289927,,121798,,,411664,281897,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,44,18,,3237,938,,5269,2411,,6571,2971,,8753,3593,,11809,4124,,13931,4443,,15761,4563,,20831,5727,,26068,3704,,17096,2220,,40685,3299,,42640,18958,,39589,32810,,24672,21459,,12970,10560,
2021-04-06,2470,292397,369,122167,,,414503,281946,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,44,18,,3240,938,,5269,2412,,6573,2971,,8756,3593,,11818,4125,,13947,4444,,15787,4564,,20901,5728,,27866,3705,,17560,2223,,40721,3338,,42653,19232,,39600,32841,,24681,21463,,12980,10572,
2021-04-07,6150,298547,21,122188,,,420674,281980,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,44,18,,3243,938,,5273,2412,,6581,2971,,8767,3593,,11839,4125,,13974,4444,,15816,4564,,20951,5728,,31281,3705,,19088,2224,,41428,3338,,42910,19244,,39663,32846,,24702,21465,,12986,10573,
2021-04-08,14759,313306,658,122846,,,436091,293803,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,55,19,,3278,943,,5292,2415,,6612,2973,,8799,3595,,11888,4132,,14041,4449,,15892,4579,,21038,5745,,33513,3715,,24613,2242,,46656,3411,,43767,19506,,39948,32974,,24837,21533,,13076,10615,
2021-04-09,18564,331870,1701,124547,,,456356,312909,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,55,20,,3296,950,,5310,2421,,6635,2985,,8821,3607,,11920,4144,,14095,4461,,15957,4589,,21139,5774,,34483,3747,,34748,2298,,52163,3552,,44754,20123,,40308,33399,,25003,21749,,13182,10728,
2021-04-10,9082,340952,131,124678,,,465568,321267,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,56,20,,3310,950,,5324,2421,,6650,2985,,8844,3608,,11960,4145,,14164,4463,,16052,4591,,21292,5778,,35470,3749,,39145,2301,,55031,3557,,45052,20158,,40383,33454,,25029,21762,,13189,10736,
2021-04-11,1629,342581,13,124691,,,467210,322758,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,56,20,,3315,950,,5329,2421,,6657,2985,,8857,3608,,11974,4146,,14175,4463,,16090,4591,,21329,5778,,35528,3749,,39897,2304,,55542,3561,,45176,20158,,40422,33454,,25040,21767,,13193,10736,
2021-04-12,1661,344242,206,124897,,,469077,323351,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,56,20,,3316,950,,5332,2421,,6657,2985,,8859,3608,,11978,4146,,14183,4463,,16104,4591,,21341,5778,,36106,3749,,40613,2305,,55753,3612,,45252,20253,,40441,33494,,25052,21780,,13198,10742,
2021-04-13,3093,347335,785,125682,,,472955,325176,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,56,20,,3316,954,,5334,2424,,6660,2991,,8860,3613,,11981,4159,,14188,4472,,16113,4608,,21357,5789,,37247,3769,,41936,2315,,56193,3736,,45346,20651,,40480,33609,,25059,21819,,13208,10753,
2021-04-14,7841,355176,3863,129545,,,484659,335145,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,58,22,,3335,956,,5355,2425,,6685,2994,,8910,3620,,12063,4162,,14270,4476,,16262,4614,,21590,5794,,38382,3783,,45516,2370,,57990,4713,,45745,22790,,40618,34081,,25136,21929,,13260,10816,
2021-04-15,9497,364673,10065,139610,,,504216,351524,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,67,22,,3377,960,,5372,2428,,6714,3007,,8962,3631,,12121,4175,,14346,4489,,16355,4633,,21808,5823,,38990,3812,,50647,2695,,60213,7572,,46314,27862,,40834,35287,,25243,22212,,13309,11002,
2021-04-16,8408,373081,5741,145351,,,518364,361502,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,67,22,,3407,966,,5415,2430,,6772,3015,,9052,3647,,12281,4200,,14605,4509,,16653,4659,,22165,5850,,39700,3862,,54683,2868,,61791,9102,,46778,30487,,41018,36031,,25337,22540,,13356,11163,
2021-04-17,2507,375588,3653,149004,,,524524,364092,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,67,22,,3411,968,,5422,2433,,6782,3017,,9068,3647,,12309,4202,,14636,4515,,16691,4666,,22251,5858,,40626,3873,,55614,2894,,62079,9800,,46867,32652,,41055,36622,,25349,22639,,13360,11196,
2021-04-18,1279,376867,7,149011,,,525810,364349,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,67,22,,3414,968,,5425,2433,,6784,3017,,9074,3647,,12312,4202,,14644,4515,,16700,4667,,22273,5858,,41050,3873,,56024,2894,,62311,9801,,46979,32654,,41076,36624,,25368,22640,,13365,11196,
2021-04-19,2336,379203,374,149385,,,528520,364351,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,67,22,,3440,972,,5445,2434,,6817,3018,,9124,3649,,12404,4202,,14789,4515,,16953,4670,,22859,5863,,41393,3902,,56614,2899,,62441,9821,,47027,32916,,41089,36655,,25372,22650,,13368,11197,
2021-04-20,5222,384425,1474,150859,,,535213,366286,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,67,23,,3481,973,,5515,2437,,6914,3020,,9280,3652,,12688,4205,,15153,4521,,18025,4674,,24598,5879,,42191,3914,,57052,3027,,62549,10832,,47065,33164,,41101,36680,,25377,22659,,13368,11199,
2021-04-21,7747,392172,9153,160012,,,552100,378577,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,68,23,,3595,987,,5556,2452,,7000,3041,,9411,3682,,12873,4243,,15513,4559,,18540,4749,,25369,5988,,44127,4056,,58904,3550,,63595,16321,,47460,35297,,41280,36986,,25462,22803,,13418,11275,
2021-04-22,8147,400319,11922,171934,,,572127,395858,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,68,39,,3685,1022,,5647,2461,,7105,3053,,9575,3695,,13179,4263,,15875,4575,,19003,4775,,25940,6044,,45873,4154,,61476,4530,,64602,24242,,47806,37378,,41436,37372,,25558,22949,,13490,11382,
2021-04-23,10891,411210,6826,178760,,,589828,405175,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,68,39,,6941,1049,,5841,2466,,7282,3063,,9880,3707,,13587,4283,,16553,4594,,19913,4819,,27054,6094,,47104,4233,,62881,5378,,65302,28337,,48041,38581,,41568,37633,,25636,23050,,13558,11434,
2021-04-24,2491,413701,463,179223,,,592778,405683,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,68,39,,7323,1049,,5860,2466,,7437,3065,,10172,3708,,14050,4284,,16971,4595,,20068,4819,,27372,6099,,47299,4236,,62940,5429,,65325,28642,,48046,38641,,41572,37644,,25637,23061,,13560,11446,
2021-04-25,658,414359,20,179243,,,593453,405683,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,68,39,,7323,1049,,5862,2466,,7438,3065,,10173,3708,,14050,4284,,16972,4595,,20068,4819,,27373,6100,,47325,4236,,63041,5429,,65679,28645,,48156,38651,,41609,37650,,25656,23061,,13565,11446,
2021-04-26,379,414738,8,179251,,,593840,405685,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,68,39,,7345,1051,,5875,2466,,7456,3066,,10195,3708,,14082,4284,,17020,4595,,20148,4820,,27481,6101,,47352,4237,,63049,5429,,65679,28646,,48156,38652,,41610,37650,,25656,23061,,13565,11446,
2021-04-27,461,415199,8,179259,,,594306,405688,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,68,39,,7402,1051,,5953,2467,,7485,3067,,10227,3708,,14144,4284,,17074,4596,,20210,4823,,27547,6102,,47369,4237,,63051,5429,,65681,28646,,48156,38652,,41610,37650,,25656,23061,,13565,11447,
2021-04-28,3195,418394,4814,184073,,,602311,411285,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,69,39,,7440,1053,,5979,2468,,7508,3069,,10319,3711,,14247,4288,,17252,4609,,20456,4833,,27961,6119,,48056,4276,,63804,6415,,66053,31561,,48318,39328,,41671,37757,,25681,23094,,13579,11453,
2021-04-29,6024,424418,13381,197454,,,621708,425259,66229,130220,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,71,51,,7475,1147,,6002,2531,,7548,3086,,10370,3740,,14334,4326,,17397,4652,,20882,4911,,28655,6203,,49619,4464,,65424,10904,,66685,37785,,48613,40840,,41840,38078,,25813,23218,,13689,11518,
2021-04-30,6356,430774,14886,212340,,,642873,444488,66939,131374,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,75,51,,7584,1292,,6088,2572,,7634,3118,,10479,3777,,14554,4378,,17607,4728,,21390,4985,,29440,6293,,50833,4736,,67185,18947,,67410,42422,,48930,41754,,41971,38376,,25873,23332,,13720,11579,
2021-05-01,873,431647,6366,218706,,,650107,450866,67687,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,75,52,,7586,1307,,6089,2581,,7640,3135,,10483,3803,,14562,4418,,17626,4788,,21417,5093,,29482,6441,,51254,4973,,67392,22428,,67500,44351,,48955,41981,,41985,38428,,25877,23343,,13723,11584,
2021-05-02,1292,432939,2161,220867,,,653560,452599,69407,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,76,52,,7597,1308,,6093,2582,,7650,3145,,10493,3817,,14583,4431,,17648,4814,,21451,5120,,29539,6484,,52031,5060,,67620,22595,,67562,45571,,48981,42378,,42000,38543,,25888,23375,,13726,11592,
2021-05-03,5106,438045,2946,223813,,,661607,459570,70214,131746,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,76,52,,7604,1310,,6105,2589,,7670,3150,,10513,3824,,14613,4440,,17723,4822,,22277,5128,,31326,6503,,52979,5124,,68301,23791,,67881,46873,,49144,42612,,42098,38597,,25951,23398,,13783,11600,
2021-05-04,7184,445229,2815,226628,,,671492,466474,71322,133510,186,,860010,,530010,,79200,,237600,,13200,,,1,,,78,52,,7674,1322,,6228,2622,,7832,3190,,10722,3836,,14953,4484,,18112,4864,,23142,5169,,33723,6568,,54609,5242,,68826,24928,,68132,47857,,49257,42825,,42167,38647,,25981,23414,,13792,11608,
2021-05-05,10188,455417,7974,234602,,,689570,480135,73444,135724,267,,860010,,530010,,79200,,237600,,13200,,,1,,,79,54,,7720,1462,,6318,2690,,7947,3231,,10923,3893,,15261,4573,,18542,4980,,24504,5300,,38564,6724,,55599,5380,,69705,28589,,68579,50380,,49503,43381,,42302,38812,,26049,23500,,13821,11653,
2021-05-06,15699,471116,12297,246899,,,717496,505727,73860,137582,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,80,62,,7754,1633,,6400,2781,,8071,3277,,11151,3990,,15591,4703,,18939,5133,,29013,5498,,43000,7019,,57928,5745,,71313,34752,,69355,53688,,49900,44152,,42519,39088,,26184,23646,,13917,11732,
2021-05-07,13596,484712,8627,255526,,,738928,521863,74793,141161,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,81,63,,7882,1704,,6717,2940,,8461,3479,,11686,4231,,16268,5054,,19705,5499,,32194,5825,,46296,7466,,59887,6183,,72382,38451,,69969,55326,,50237,44547,,42686,39247,,26286,23728,,13974,11783,
2021-05-08,5537,490249,5292,260818,,,749211,527600,77937,142023,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,81,63,,7942,1718,,6816,2987,,8595,3540,,11891,4315,,16592,5189,,20185,5662,,33587,5985,,47708,7657,,60592,6446,,72705,39899,,70193,57458,,50336,44988,,42731,39353,,26311,23762,,13983,11796,
2021-05-09,1655,491904,137,260955,,,751001,527605,78751,142993,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,81,63,,8011,1718,,6869,2990,,8685,3540,,12020,4317,,16770,5191,,20499,5666,,33707,5991,,48052,7663,,60763,6455,,72843,39971,,70226,57485,,50347,44993,,42734,39354,,26313,23762,,13983,11796,
2021-05-10,2332,494236,1383,262338,,,753995,527650,78893,145080,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,81,64,,8118,1884,,6963,3061,,8854,3607,,12349,4451,,17233,5364,,21109,5870,,33992,6129,,48227,7797,,60817,6552,,72868,40038,,70239,57545,,50352,45016,,42736,39376,,26313,23775,,13984,11809,
2021-05-11,8280,502516,2143,264481,,,764078,531972,80141,149254,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,86,64,,8254,2055,,7143,3132,,9112,3680,,12690,4548,,19166,5482,,22442,6000,,34961,6256,,49297,7946,,61541,6881,,73477,40563,,70626,57723,,50548,45093,,42831,39417,,26344,23811,,13997,11830,
2021-05-12,16621,519137,5872,270353,,,785121,549154,80509,151305,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,104,65,,8584,2100,,7523,3200,,9600,3798,,13482,4800,,20448,5907,,24209,6540,,38914,6532,,52252,8196,,63447,7978,,74719,42069,,71331,58565,,50900,45329,,43039,39528,,26503,23869,,14080,11877,
2021-05-13,19543,538680,9780,280133,,,813323,571369,82567,154127,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,143,66,,8964,2215,,8122,3470,,10381,4132,,14461,5089,,22159,6244,,28655,6842,,41887,6809,,55272,8539,,65188,9733,,75835,45137,,72109,60242,,51321,45923,,43325,39747,,26656,23995,,14200,11950,
2021-05-14,17453,556133,8724,288857,,,837398,586008,83257,160784,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,152,67,,9452,2501,,8687,3764,,11029,4434,,16575,5551,,24608,6875,,31166,7636,,44733,7400,,57625,9153,,66516,11242,,76771,46976,,72627,61108,,51641,46192,,43515,39886,,26769,24073,,14265,11999,
2021-05-15,6940,563073,4346,293203,,,846134,587864,83902,164471,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,153,67,,9915,2743,,9329,4143,,11718,4814,,17536,6046,,25616,7471,,31873,8130,,45339,7711,,58544,9764,,67062,11833,,77015,47143,,72701,61150,,51673,46206,,43544,39898,,26784,24079,,14269,12005,
2021-05-16,183,563256,2956,296159,,,849272,587865,86913,164596,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,153,67,,9918,2746,,9335,4148,,11725,4819,,17544,6058,,25647,7483,,31933,8151,,45370,7729,,58568,9811,,67068,12969,,77018,48139,,72702,61595,,51674,46380,,43545,39940,,26785,24104,,14269,12020,
2021-05-17,3560,566816,5129,301288,,,857311,587871,87068,171827,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,153,67,,10048,2933,,9768,4291,,12787,4991,,17997,6282,,26178,7836,,32596,8633,,45535,8261,,58622,10593,,67079,14530,,77027,48706,,72716,61682,,51679,46409,,43557,39946,,26794,24104,,14278,12024,
2021-05-18,10370,577186,3645,304933,,,869576,594020,88814,174452,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,171,67,,11156,3082,,10644,4396,,13470,5140,,18928,6485,,27563,8097,,34098,8889,,46578,8601,,59575,11004,,67808,15070,,77524,49348,,73040,61958,,51847,46501,,43653,40016,,26827,24180,,14302,12099,
2021-05-19,15945,593131,8062,312995,,,892488,607117,93235,178767,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,197,67,,11943,3243,,11380,4569,,14509,5355,,20520,6776,,29788,8498,,36346,9434,,48409,9224,,61361,11883,,69088,17132,,78488,51128,,73640,62443,,52179,46721,,43888,40127,,26963,24242,,14430,12153,
2021-05-20,23639,616770,7101,320096,,,922434,625937,100746,181595,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,245,69,,13589,3352,,13137,4717,,16805,5521,,23337,7001,,33695,8766,,40304,9758,,50630,9726,,63162,12671,,70310,18760,,79316,52797,,74124,63073,,52447,46996,,44075,40286,,27081,24357,,14511,12246,
2021-05-21,15101,631871,12851,332947,,,948595,640153,102989,189522,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,274,73,,14632,3619,,14403,5183,,18204,5932,,24795,7514,,35617,9621,,42145,10797,,52175,10950,,64679,14303,,71435,21571,,80086,54851,,74655,63966,,52766,47396,,44261,40440,,27175,24429,,14567,12302,
2021-05-22,3485,635356,7564,340511,,,959535,645711,103457,194342,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,279,75,,14970,3692,,14682,5321,,18543,6135,,25228,7836,,36078,10154,,42583,11482,,52498,11700,,65053,15286,,71628,23666,,80251,56115,,74727,64282,,52809,47506,,44279,40500,,27178,24452,,14568,12309,
2021-05-23,1216,636572,1858,342369,,,962609,645724,106512,194348,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,279,75,,15015,3692,,14757,5323,,18658,6138,,25318,7838,,36186,10155,,42677,11490,,52669,11708,,65230,15298,,71741,24449,,80311,56514,,74800,64738,,52865,47630,,44301,40541,,27190,24466,,14573,12314,
2021-05-24,1209,637781,5352,347721,,,968809,646334,106642,199450,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,285,75,,15163,3826,,14856,5433,,18771,6283,,25459,8067,,36327,10522,,42837,11971,,52798,12326,,65299,16234,,71812,25815,,80364,57216,,74824,64918,,52891,47664,,44318,40560,,27194,24479,,14581,12332,
2021-05-25,3744,641525,7033,354754,,,978489,650677,107048,203292,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,287,75,,15377,3969,,15045,5594,,19018,6447,,25833,8295,,36756,10854,,43230,12359,,53100,13129,,65586,17529,,72026,27323,,80632,58193,,75127,65391,,53127,47932,,44468,40722,,27282,24568,,14629,12374,
2021-05-26,7280,648805,15168,369922,,,999898,667368,108093,205941,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,297,79,,15758,4144,,15412,5780,,19422,6639,,26345,8550,,37433,11201,,43892,12749,,54002,15334,,66532,24016,,72811,29682,,81297,59594,,75475,65978,,53357,48222,,44653,40883,,27395,24651,,14722,12420,
