date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178870,2261,86971,,,265789,201060,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,21,8,,2510,844,,3866,2311,,4594,2887,,5997,3487,,7843,4016,,9076,4323,,10278,4430,,14212,5599,,17298,3662,,8643,1968,,4995,1808,,19931,3516,,34257,21024,,23156,17875,,12192,9213,
2021-03-14,1,178871,,86971,,,265790,201061,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,22,8,,2510,844,,3866,2311,,4594,2887,,5997,3487,,7843,4016,,9076,4323,,10278,4430,,14212,5599,,17298,3662,,8643,1968,,4995,1808,,19931,3516,,34257,21024,,23156,17875,,12192,9213,
2021-03-15,1343,180214,293,87264,,,267426,201063,12599,53764,,,344580,19890,226980,,28800,,88800,,,,,1,,,22,8,,2519,844,,3884,2311,,4614,2887,,6042,3488,,7920,4016,,9163,4323,,10407,4430,,14404,5599,,17594,3662,,8750,1968,,5087,1808,,20088,3516,,34329,21092,,23187,18050,,12203,9262,
2021-03-16,280,180494,785,88049,,,268491,201674,13053,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2519,844,,3884,2311,,4614,2887,,6043,3488,,7921,4017,,9164,4324,,10409,4430,,14406,5599,,17601,3662,,8754,1969,,5095,1811,,20227,3774,,34401,21460,,23219,18165,,12214,9300,
2021-03-17,452,180946,5714,93763,,,274657,207810,13083,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2520,847,,3884,2315,,4619,2894,,6046,3491,,7926,4021,,9167,4328,,10412,4434,,14414,5609,,17610,3670,,8765,1978,,5157,1954,,20369,5400,,34496,23996,,23277,19134,,12261,9684,
2021-03-18,1678,182624,8438,102201,,,284771,216911,14096,53764,,,344580,,226980,,28800,,88800,,,,,1,,,23,8,,2523,848,,3887,2320,,4621,2901,,6048,3501,,7929,4030,,9171,4342,,10418,4448,,14424,5622,,17620,3681,,8788,1997,,5290,2248,,21253,8584,,34919,27514,,23390,20110,,12319,10047,
2021-03-19,2982,185606,4530,106731,,,292279,222312,15448,54519,,,349380,,226980,,28800,4800,93600,,,,,1,,,24,16,,2529,884,,3908,2329,,4661,2917,,6089,3527,,8007,4048,,9277,4374,,10543,4477,,14570,5661,,17739,3701,,8881,2023,,5532,2409,,22317,10675,,35491,28990,,23637,20524,,12400,10176,
2021-03-20,4066,189672,181,106912,,,296526,222576,17913,56037,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2541,884,,3989,2329,,4751,2917,,6220,3527,,8198,4048,,9537,4374,,10819,4478,,14834,5663,,17905,3701,,8954,2024,,5641,2417,,24028,10727,,36082,29086,,23720,20543,,12428,10178,
2021-03-21,1,189673,1,106913,,,296528,222577,17913,56038,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2541,884,,3989,2329,,4751,2917,,6220,3527,,8198,4048,,9537,4375,,10819,4478,,14834,5663,,17905,3701,,8954,2024,,5641,2417,,24028,10727,,36082,29086,,23720,20543,,12429,10178,
2021-03-22,1129,190802,9,106922,,,297666,222578,18550,56538,,,378630,29250,256230,,28800,,93600,,,,,1,,,24,16,,2542,885,,3995,2330,,4761,2917,,6233,3527,,8229,4048,,9577,4375,,10882,4478,,14936,5663,,18042,3701,,9027,2024,,5709,2417,,24468,10727,,36192,29089,,23743,20545,,12441,10180,
2021-03-23,4000,194802,316,107238,,,301982,223400,19195,59387,,,378630,,256230,,28800,,93600,,,,,1,,,24,16,,2576,885,,4046,2334,,4844,2917,,6347,3527,,8438,4048,,9847,4375,,11238,4478,,15397,5663,,18840,3702,,9468,2031,,6047,2438,,25108,10794,,36337,29208,,23781,20624,,12463,10198,
2021-03-24,7377,202179,2631,109869,,,311987,230780,19518,61689,,,378630,,256230,,28800,,93600,,,,,1,,,26,16,,2624,886,,4118,2339,,4932,2921,,6475,3532,,8598,4053,,10112,4383,,11542,4485,,15806,5671,,19466,3708,,9724,2072,,7290,2718,,27936,12140,,36996,29861,,23956,20784,,12577,10300,
2021-03-25,11928,214107,2564,112433,,,326477,242449,19949,64079,,,396630,,256230,18000,46800,,93600,,,,,1,,,27,16,,2673,890,,4176,2348,,5020,2925,,6634,3536,,8818,4064,,10372,4394,,11811,4501,,16153,5680,,20130,3713,,10352,2089,,10226,2830,,32549,13581,,38110,30464,,24283,21003,,12772,10399,
2021-03-26,13792,227899,2353,114786,,,342622,249682,20913,72027,,,401430,,256230,,46800,4800,98400,,,,,1,,,27,16,,2822,904,,4407,2370,,5404,2945,,7235,3557,,9694,4095,,11461,4408,,13001,4516,,17638,5697,,21522,3736,,10986,2136,,12846,3023,,34846,14756,,38589,30970,,24495,21178,,12925,10479,
2021-03-27,6807,234706,497,115283,,,349926,251385,20913,77628,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2924,904,,4636,2372,,5707,2947,,7670,3561,,10257,4098,,12141,4412,,13705,4525,,18579,5699,,22634,3739,,11557,2139,,13623,3035,,35158,15017,,38653,31105,,24507,21223,,12927,10491,
2021-03-28,1258,235964,3,115286,,,351187,251831,20913,78443,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2971,904,,4710,2372,,5763,2947,,7753,3561,,10362,4098,,12270,4412,,13865,4525,,18740,5699,,22805,3739,,11659,2139,,13685,3035,,35244,15017,,38672,31107,,24509,21223,,12928,10492,
2021-03-29,1130,237094,7,115293,,,352324,251912,20924,79488,,,430680,29250,285480,,46800,,98400,,,,,1,,,27,16,,2977,904,,4726,2372,,5811,2947,,7839,3561,,10504,4098,,12391,4413,,14012,4525,,18888,5700,,23017,3740,,11762,2141,,13759,3035,,35261,15017,,38679,31108,,24510,21223,,12930,10493,
2021-03-30,7736,244830,323,115616,,,360383,254525,22800,83058,,,430680,,285480,,46800,,98400,,,,,1,,,28,17,,3010,905,,4885,2372,,6063,2947,,8119,3562,,10917,4099,,12892,4415,,14556,4525,,19537,5704,,23572,3742,,12225,2144,,16531,3061,,36150,15211,,38824,31174,,24570,21238,,12950,10500,
2021-03-31,13423,258253,1331,116947,,,375136,262855,24896,87385,,,430680,,285480,,46800,,98400,,,,,1,,,42,17,,3083,909,,5134,2376,,6386,2953,,8486,3567,,11445,4108,,13522,4419,,15207,4533,,20142,5726,,24280,3750,,13068,2152,,22498,3136,,38145,15930,,39108,31499,,24695,21321,,13011,10551,
2021-04-01,16805,275058,2691,119638,,,394630,275890,29866,88874,,,476280,,285480,,46800,45600,144000,,,,,1,,,42,17,,3102,909,,5177,2379,,6461,2957,,8576,3572,,11587,4114,,13680,4426,,15419,4539,,20392,5738,,24959,3760,,14731,2181,,32475,3208,,40817,17372,,39527,32198,,24919,21587,,13193,10681,
2021-04-02,10139,285197,2125,121763,,,406893,281736,34537,90620,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3156,911,,5220,2382,,6523,2966,,8652,3577,,11710,4118,,13820,4430,,15603,4543,,20651,5742,,25637,3767,,16645,2204,,37490,3245,,42066,18470,,39740,32808,,24990,21782,,13251,10801,
2021-04-03,3102,288299,29,121792,,,410024,281879,37291,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3161,911,,5233,2382,,6528,2966,,8669,3577,,11734,4118,,13869,4430,,15640,4543,,20726,5743,,25856,3769,,17124,2208,,39178,3253,,42471,18478,,39798,32810,,25012,21784,,13257,10803,
2021-04-04,1594,289893,2,121794,,,411620,281879,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3163,911,,5234,2382,,6537,2966,,8682,3577,,11747,4118,,13894,4430,,15666,4543,,20766,5743,,25938,3769,,17302,2208,,40139,3253,,42671,18478,,39829,32810,,25023,21786,,13259,10803,
2021-04-05,1,289894,,121794,,,411621,281880,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3163,911,,5234,2382,,6537,2966,,8682,3577,,11748,4118,,13894,4430,,15666,4543,,20766,5743,,25938,3769,,17302,2208,,40139,3253,,42671,18478,,39829,32810,,25023,21786,,13259,10803,
2021-04-06,2471,292365,369,122163,,,414461,281930,39297,93234,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3166,911,,5234,2383,,6539,2966,,8684,3577,,11758,4119,,13909,4431,,15693,4544,,20835,5744,,27694,3770,,17806,2211,,40178,3292,,42684,18752,,39839,32841,,25034,21789,,13269,10816,
2021-04-07,6150,298515,21,122184,,,420632,281964,40907,97761,,,517230,40950,326430,,46800,,144000,,,,,1,,,42,17,,3169,911,,5238,2383,,6547,2966,,8695,3577,,11778,4119,,13936,4431,,15723,4544,,20885,5744,,31019,3770,,19407,2212,,40887,3292,,42954,18763,,39903,32847,,25056,21790,,13275,10818,
2021-04-08,14759,313274,658,122842,,,436049,293787,41784,100478,,,531630,,326430,14400,61200,,144000,,,,,1,,,51,18,,3206,916,,5257,2386,,6578,2968,,8727,3579,,11826,4126,,14004,4436,,15798,4559,,20970,5761,,33203,3780,,24793,2229,,46266,3364,,43844,19026,,40192,32976,,25192,21858,,13366,10860,
2021-04-09,18563,331837,1701,124543,,,456313,312892,41906,101515,,,531630,,326430,,61200,,144000,,,,,1,,,51,19,,3224,923,,5275,2392,,6600,2980,,8750,3590,,11856,4138,,14059,4448,,15861,4570,,21074,5790,,34145,3811,,34755,2286,,51943,3501,,44849,19632,,40558,33412,,25364,22076,,13472,10975,
2021-04-10,9081,340918,131,124674,,,465524,321249,41910,102365,,,531630,,326430,,61200,,144000,,,,,1,,,52,19,,3238,923,,5289,2392,,6615,2980,,8773,3591,,11895,4139,,14127,4450,,15956,4572,,21224,5794,,35103,3813,,39045,2289,,54940,3506,,45154,19667,,40636,33467,,25391,22087,,13479,10985,
2021-04-11,1629,342547,13,124687,,,467166,322740,42040,102386,,,531630,,326430,,61200,,144000,,,,,1,,,52,19,,3243,923,,5294,2392,,6621,2980,,8787,3591,,11908,4140,,14138,4450,,15995,4572,,21261,5794,,35161,3813,,39764,2292,,55476,3510,,45284,19667,,40677,33467,,25402,22092,,13483,10985,
2021-04-12,1661,344208,206,124893,,,469033,323333,42578,103122,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,52,19,,3244,923,,5296,2392,,6622,2980,,8789,3591,,11911,4140,,14147,4450,,16009,4572,,21273,5794,,35729,3813,,40481,2293,,55692,3561,,45364,19762,,40696,33507,,25414,22105,,13488,10991,
2021-04-13,3093,347301,785,125678,,,472911,325158,43243,104510,,,577380,,367380,,61200,,148800,,,,,1,,,52,19,,3244,927,,5298,2395,,6625,2986,,8790,3595,,11914,4154,,14152,4458,,16018,4590,,21289,5804,,36841,3834,,41809,2303,,56153,3676,,45460,20159,,40734,33631,,25423,22145,,13498,11002,
2021-04-14,7840,355141,3863,129541,,,484614,335126,43572,105916,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,54,21,,3261,929,,5321,2396,,6648,2989,,8841,3602,,11996,4157,,14233,4462,,16167,4596,,21515,5809,,37962,3847,,45335,2353,,58008,4618,,45875,22300,,40870,34141,,25503,22255,,13551,11066,
2021-04-15,9497,364638,10065,139606,,,504171,351505,46327,106339,,,584580,,367380,,61200,,148800,,7200,,,1,,,63,21,,3303,933,,5338,2399,,6677,3002,,8890,3613,,12055,4169,,14309,4476,,16261,4614,,21724,5838,,38559,3877,,50395,2662,,60299,7415,,46462,27367,,41091,35419,,25609,22546,,13602,11255,
2021-04-16,8409,373047,5741,145347,,,518320,361484,48939,107897,,,584580,,367380,,61200,,148800,,7200,,,1,,,63,21,,3333,939,,5381,2401,,6734,3010,,8977,3629,,12213,4193,,14572,4497,,16552,4638,,22078,5867,,39233,3924,,54419,2829,,61919,8898,,46935,30018,,41282,36180,,25703,22882,,13652,11421,
2021-04-17,2507,375554,3653,149000,,,524480,364074,52235,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,63,21,,3337,941,,5388,2404,,6744,3012,,8993,3629,,12241,4195,,14602,4502,,16589,4646,,22164,5874,,40157,3936,,55342,2854,,62219,9560,,47023,32178,,41320,36813,,25715,22980,,13656,11455,
2021-04-18,1279,376833,7,149007,,,525766,364331,53264,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,63,21,,3340,941,,5391,2404,,6746,3012,,8999,3629,,12244,4195,,14609,4502,,16599,4647,,22186,5874,,40576,3936,,55755,2854,,62450,9561,,47133,32180,,41346,36815,,25734,22981,,13661,11455,
2021-04-19,2336,379169,374,149381,,,528476,364333,54368,109775,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,63,21,,3366,945,,5411,2405,,6776,3013,,9052,3631,,12334,4195,,14753,4502,,16851,4649,,22755,5880,,40936,3965,,56345,2859,,62583,9580,,47182,32441,,41359,36848,,25738,22991,,13664,11456,
2021-04-20,5221,384390,1474,150855,,,535168,366268,54595,114305,,,643500,,409500,,61200,,165600,,7200,,,1,,,63,22,,3407,946,,5480,2408,,6873,3015,,9203,3634,,12620,4198,,15115,4508,,17890,4653,,24485,5896,,41770,3976,,56788,2984,,62697,10575,,47218,32706,,41372,36876,,25743,23000,,13665,11458,
2021-04-21,7747,392137,9152,160007,,,552054,378559,56930,116565,,,643500,,409500,,61200,,165600,,7200,,,1,,,64,22,,3521,960,,5518,2423,,6957,3035,,9335,3665,,12806,4235,,15471,4547,,18394,4725,,25255,6004,,43685,4118,,58636,3489,,63770,15968,,47623,34938,,41558,37197,,25826,23145,,13717,11536,
2021-04-22,8147,400284,11922,171929,,,572081,395840,57734,118507,,,643500,,409500,,61200,,165600,,7200,,,1,,,64,37,,3608,995,,5610,2433,,7061,3047,,9498,3678,,13104,4255,,15841,4563,,18850,4751,,25822,6059,,45402,4216,,61196,4404,,64823,23771,,47974,37187,,41718,37594,,25923,23292,,13789,11647,
2021-04-23,10891,411175,6825,178754,,,589781,405156,59106,125519,,,643500,,409500,,61200,,165600,,7200,,,1,,,64,37,,6857,1022,,5808,2437,,7238,3057,,9799,3691,,13508,4274,,16513,4583,,19761,4795,,26920,6106,,46646,4298,,62596,5218,,65539,27819,,48216,38464,,41849,37860,,26000,23394,,13860,11699,
2021-04-24,2491,413666,463,179217,,,592731,405664,59246,127821,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,64,37,,7239,1022,,5827,2437,,7383,3057,,10094,3694,,13967,4275,,16939,4584,,19915,4795,,27227,6111,,46851,4301,,62657,5268,,65565,28122,,48220,38526,,41854,37872,,26001,23405,,13862,11711,
2021-04-25,658,414324,20,179237,,,593406,405664,59921,127821,,,651900,,409500,,69600,,165600,,7200,,,1,,,64,37,,7239,1022,,5829,2437,,7384,3057,,10095,3694,,13967,4275,,16940,4584,,19915,4795,,27228,6112,,46877,4301,,62747,5268,,65925,28124,,48335,38537,,41891,37878,,26020,23405,,13867,11711,
2021-04-26,379,414703,8,179245,,,593793,405666,59921,128206,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,64,37,,7260,1024,,5843,2437,,7402,3058,,10117,3694,,13999,4275,,16987,4584,,19991,4796,,27337,6113,,46907,4302,,62756,5268,,65925,28125,,48335,38538,,41892,37878,,26020,23405,,13867,11711,
2021-04-27,461,415164,8,179253,,,594259,405669,59921,128669,,,718650,,473850,,69600,,168000,,7200,,,1,,,64,37,,7316,1024,,5921,2438,,7432,3059,,10149,3694,,14060,4275,,17040,4585,,20053,4799,,27404,6114,,46924,4302,,62759,5268,,65927,28125,,48335,38538,,41892,37878,,26020,23405,,13867,11712,
2021-04-28,3195,418359,4814,184067,,,602264,411266,61693,129305,,,718650,,473850,,69600,,168000,,7200,,,1,,,65,37,,7354,1026,,5947,2439,,7454,3061,,10240,3697,,14163,4279,,17215,4598,,20302,4809,,27808,6131,,47604,4340,,63519,6192,,66304,31059,,48501,39255,,41955,37986,,26046,23439,,13881,11719,
2021-04-29,6023,424382,13380,197447,,,621659,425237,66227,130195,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,67,47,,7389,1122,,5970,2502,,7492,3078,,10291,3725,,14250,4316,,17358,4643,,20723,4885,,28496,6216,,49146,4528,,65152,10557,,66949,37316,,48801,40847,,42120,38316,,26184,23564,,13993,11785,
2021-04-30,6356,430738,14886,212333,,,642824,444466,66937,131349,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,70,47,,7498,1267,,6056,2543,,7577,3108,,10399,3763,,14467,4367,,17564,4720,,21228,4957,,29272,6309,,50357,4791,,66921,18444,,67679,42087,,49128,41779,,42251,38624,,26246,23679,,14024,11848,
2021-05-01,872,431610,6366,218699,,,650057,450843,67685,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,70,48,,7500,1282,,6057,2552,,7583,3124,,10403,3790,,14474,4406,,17584,4779,,21255,5065,,29311,6456,,50780,5017,,67126,21806,,67770,44138,,49154,42013,,42265,38679,,26250,23691,,14027,11853,
2021-05-02,1292,432902,2161,220860,,,653510,452576,69405,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,71,48,,7511,1283,,6061,2553,,7593,3134,,10413,3803,,14495,4420,,17605,4805,,21290,5091,,29368,6498,,51521,5103,,67385,21971,,67837,45338,,49180,42427,,42280,38800,,26261,23725,,14030,11861,
2021-05-03,5106,438008,2946,223806,,,661557,459547,70212,131721,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,71,48,,7518,1285,,6073,2560,,7613,3138,,10432,3811,,14526,4429,,17676,4813,,22093,5099,,31129,6517,,52507,5163,,68071,23127,,68164,46678,,49343,42663,,42379,38857,,26324,23749,,14088,11869,
2021-05-04,7184,445192,2815,226621,,,671442,466451,71320,133485,186,,860010,,530010,,79200,,237600,,13200,,,1,,,73,48,,7588,1297,,6192,2592,,7776,3178,,10637,3822,,14865,4471,,18066,4857,,22946,5140,,33441,6581,,54230,5282,,68599,24242,,68417,47682,,49461,42877,,42448,38908,,26355,23767,,14097,11877,
2021-05-05,10188,455380,7973,234594,,,689519,480111,73442,135699,267,,860010,,530010,,79200,,237600,,13200,,,1,,,74,50,,7634,1432,,6281,2665,,7891,3219,,10836,3878,,15167,4560,,18490,4972,,24229,5272,,38346,6735,,55234,5417,,69479,27793,,68870,50298,,49709,43452,,42589,39073,,26423,23856,,14127,11922,
2021-05-06,15698,471078,12295,246889,,,717442,505700,73858,137557,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,75,58,,7668,1599,,6360,2760,,8015,3264,,11060,3972,,15498,4692,,18877,5125,,28659,5468,,42756,7024,,57650,5782,,71096,33852,,69657,53684,,50112,44249,,42809,39354,,26559,24002,,14226,12004,
2021-05-07,13596,484674,8626,255515,,,738873,521835,74791,141136,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,76,59,,7795,1668,,6673,2918,,8397,3466,,11593,4203,,16176,5050,,19643,5493,,31801,5791,,46027,7462,,59666,6227,,72176,37487,,70273,55380,,50455,44655,,42975,39516,,26663,24082,,14284,12058,
2021-05-08,5536,490210,5292,260807,,,749155,527572,77935,141997,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,76,59,,7854,1682,,6772,2965,,8527,3525,,11798,4287,,16499,5183,,20115,5653,,33184,5954,,47432,7653,,60390,6489,,72505,38917,,70499,57519,,50555,45109,,43021,39624,,26689,24117,,14293,12071,
2021-05-09,1655,491865,137,260944,,,750945,527577,78749,142967,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,76,59,,7922,1682,,6825,2968,,8616,3525,,11924,4289,,16678,5185,,20426,5657,,33306,5960,,47777,7659,,60563,6498,,72642,38988,,70534,57547,,50566,45114,,43025,39625,,26691,24117,,14293,12071,
2021-05-10,2333,494198,1382,262326,,,753940,527622,78891,145055,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,76,60,,8028,1847,,6921,3039,,8779,3592,,12254,4423,,17138,5356,,21029,5861,,33604,6099,,47954,7793,,60617,6595,,72667,39055,,70547,57608,,50571,45136,,43027,39648,,26691,24130,,14294,12084,
2021-05-11,8280,502478,2143,264469,,,764023,531944,80139,149229,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,81,60,,8158,2016,,7103,3111,,9038,3664,,12592,4518,,19006,5475,,22416,5994,,34562,6224,,49032,7943,,61347,6920,,73280,39581,,70938,57788,,50770,45214,,43125,39688,,26722,24167,,14307,12106,
2021-05-12,16619,519097,5873,270342,,,785064,549124,80507,151280,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,98,61,,8484,2061,,7482,3179,,9513,3776,,13387,4771,,20274,5894,,24167,6535,,38487,6506,,52014,8193,,63266,7995,,74528,41089,,71662,58645,,51126,45457,,43332,39801,,26880,24225,,14395,12154,
2021-05-13,19543,538640,9777,280119,,,813264,571339,82565,154100,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,134,62,,8859,2174,,8076,3445,,10288,4105,,14362,5063,,21948,6226,,28540,6837,,41564,6786,,55001,8536,,65037,9710,,75656,44130,,72443,60377,,51554,46064,,43619,40024,,27038,24351,,14519,12229,
2021-05-14,17452,556092,8723,288842,,,837338,585978,83255,160756,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,142,63,,9339,2455,,8635,3733,,10934,4414,,16429,5523,,24413,6844,,31024,7638,,44415,7383,,57388,9140,,66381,11196,,76595,45979,,72966,61263,,51877,46338,,43816,40166,,27149,24428,,14587,12279,
2021-05-15,6939,563031,4346,293188,,,846073,587834,83900,164442,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,143,63,,9782,2686,,9284,4117,,11616,4789,,17391,6018,,25414,7436,,31746,8139,,45024,7695,,58297,9743,,66935,11782,,76846,46161,,73040,61310,,51910,46350,,43846,40180,,27164,24434,,14591,12285,
2021-05-16,183,563214,2956,296144,,,849211,587835,86911,164567,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,143,63,,9785,2689,,9289,4122,,11624,4794,,17399,6030,,25444,7448,,31803,8160,,45058,7712,,58321,9790,,66942,12885,,76849,47185,,73041,61752,,51911,46525,,43847,40229,,27165,24460,,14591,12300,
2021-05-17,3560,566774,5129,301273,,,857250,587841,87066,171798,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,143,63,,9911,2870,,9710,4269,,12682,4967,,17868,6252,,25972,7795,,32459,8639,,45236,8246,,58374,10565,,66955,14424,,76858,47787,,73055,61842,,51916,46555,,43858,40235,,27175,24460,,14600,12304,
2021-05-18,10369,577143,3644,304917,,,869513,593990,88811,174422,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,157,63,,11000,3015,,10602,4376,,13359,5113,,18793,6458,,27345,8054,,33960,8895,,46287,8578,,59332,10978,,67691,14959,,77358,48437,,73382,62123,,52085,46647,,43958,40307,,27208,24531,,14624,12383,
2021-05-19,15944,593087,8061,312978,,,892423,607086,93232,178736,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,178,63,,11770,3174,,11350,4547,,14375,5326,,20384,6748,,29555,8452,,36219,9444,,48129,9192,,61105,11842,,68993,16999,,78327,50248,,73984,62620,,52417,46871,,44198,40420,,27348,24594,,14753,12438,
2021-05-20,23639,616726,7101,320079,,,922369,625904,100744,181565,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,217,65,,13387,3279,,13115,4696,,16645,5492,,23189,6972,,33450,8717,,40193,9771,,50383,9684,,62904,12624,,70231,18613,,79160,51929,,74472,63264,,52689,47150,,44387,40580,,27467,24709,,14835,12534,
2021-05-21,15100,631826,12849,332928,,,948527,640120,102987,189489,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,242,68,,14415,3540,,14374,5160,,18036,5902,,24646,7482,,35365,9562,,42044,10808,,51928,10908,,64429,14234,,71358,21397,,79944,54023,,74997,64171,,53017,47566,,44576,40733,,27560,24782,,14893,12592,
2021-05-22,3485,635311,7564,340492,,,959467,645678,103455,194309,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,247,70,,14744,3613,,14655,5296,,18376,6103,,25080,7802,,35819,10087,,42484,11497,,52254,11647,,64803,15215,,71556,23456,,80108,55339,,75072,64488,,53058,47682,,44596,40793,,27563,24805,,14894,12599,
2021-05-23,1216,636527,1858,342350,,,962541,645691,106510,194315,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,247,70,,14787,3613,,14731,5298,,18492,6106,,25169,7804,,35926,10088,,42579,11505,,52424,11655,,64977,15226,,71673,24230,,80167,55729,,75146,64958,,53113,47808,,44620,40837,,27575,24819,,14899,12604,
2021-05-24,1209,637736,5352,347702,,,968741,646301,106640,199417,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,253,70,,14931,3744,,14830,5408,,18606,6251,,25311,8029,,36063,10448,,42740,11990,,52552,12265,,65051,16149,,71745,25597,,80220,56457,,75170,65140,,53138,47844,,44638,40856,,27579,24832,,14907,12622,
2021-05-25,3744,641480,7032,354734,,,978421,650644,107046,203259,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,255,70,,15143,3885,,15018,5569,,18847,6414,,25688,8258,,36486,10775,,43137,12382,,52858,13051,,65338,17430,,71960,27113,,80486,57441,,75471,65623,,53380,48119,,44786,41017,,27667,24924,,14958,12663,
2021-05-26,7279,648759,15168,369902,,,999829,667334,108091,205908,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,263,74,,15514,4049,,15392,5764,,19248,6605,,26196,8509,,37164,11122,,43799,12770,,53753,15149,,66282,23947,,72752,29519,,81149,58859,,75828,66222,,53611,48413,,44972,41183,,27782,25008,,15052,12709,
