date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,665,1179350,1919,1101357,591,32470,2169783,1511239,195431,326801,136312,3068990,19890,2137590,,330000,,371000,,230400,30649,26969,12,78705,72452,224,56613,52052,694,65596,59836,881,78058,71320,954,93659,85789,1212,98261,90570,1404,100827,93334,1528,109786,102307,1991,106599,101114,1555,107619,103218,1440,92345,88944,2253,63515,61167,4696,51292,49074,6889,30676,29086,4479,15150,14125,2258
2021-10-19,725,1180075,2129,1103486,832,33302,2173447,1514759,195548,326826,136314,3068990,,2137590,,330000,,371000,,230400,30712,27181,12,78797,72682,230,56664,52233,705,65664,60015,890,78123,71517,967,93727,85992,1221,98331,90757,1419,100891,93492,1552,109833,102456,2011,106639,101228,1570,107655,103333,1498,92363,89014,2389,63525,61217,4913,51314,49118,7063,30683,29115,4560,15154,14136,2302
2021-10-20,817,1180892,2165,1105651,1175,34477,2177552,1518597,195809,326832,136314,3068990,,2137590,,330000,,371000,,230400,30776,27391,12,78892,72898,231,56724,52381,711,65726,60179,896,78191,71689,977,93809,86187,1240,98405,90933,1433,100950,93637,1584,109893,102595,2047,106682,101351,1613,107705,103439,1578,92393,89124,2641,63554,61294,5192,51325,49204,7284,30702,29179,4682,15165,14170,2356
2021-10-21,1148,1182040,3371,1109022,2221,36698,2184229,1524971,196098,326837,136323,3068990,,2137590,,330000,,371000,,230400,30883,27741,12,79005,73252,231,56794,52590,721,65819,60466,911,78290,71964,1001,93933,86449,1260,98503,91172,1465,101035,93861,1626,109992,102844,2089,106749,101575,1661,107760,103639,1706,92434,89292,3068,63585,61410,5870,51356,49308,7728,30723,29250,4901,15179,14209,2448
2021-10-22,885,1182925,2202,1111224,2356,39054,2189612,1530044,196401,326844,136323,3068990,,2137590,,330000,,371000,,230400,30947,27947,12,79095,73526,244,56874,52748,729,65921,60639,936,78375,72175,1037,94018,86653,1290,98585,91362,1521,101099,94015,1668,110060,102964,2174,106797,101691,1717,107799,103764,1806,92460,89367,3804,63604,61469,6515,51373,49367,8019,30734,29314,5072,15184,14223,2510
2021-10-23,148,1183073,209,1111433,69,39123,2190031,1530457,196407,326844,136323,3068990,,2137590,,330000,,371000,,230400,30969,27969,12,79108,73563,245,56884,52761,730,65939,60668,937,78390,72191,1038,94039,86680,1291,98601,91376,1525,101117,94025,1670,110067,102977,2177,106799,101696,1719,107801,103774,1812,92463,89374,3820,63604,61470,6526,51374,49370,8030,30734,29315,5080,15184,14224,2511
2021-10-24,,1183073,,1111433,,39123,2190031,1530457,196407,326844,136323,3068990,,2137590,,330000,,371000,,230400,30969,27969,12,79108,73563,245,56884,52761,730,65939,60668,937,78390,72191,1038,94039,86680,1291,98601,91376,1525,101117,94025,1670,110067,102977,2177,106799,101696,1719,107801,103774,1812,92463,89374,3820,63604,61470,6526,51374,49370,8030,30734,29315,5080,15184,14224,2511
2021-10-25,814,1183887,1054,1112487,873,39996,2192754,1533149,196433,326847,136325,3088880,19890,2157480,,330000,,371000,,230400,31062,28099,12,79191,73697,251,56951,52845,738,66020,60772,943,78461,72275,1044,94112,86764,1305,98682,91467,1536,101180,94081,1684,110136,103063,2204,106834,101755,1733,107842,103822,1876,92489,89403,4051,63617,61491,6765,51384,49402,8176,30740,29322,5145,15186,14229,2533
2021-10-26,1038,1184925,1537,1114024,1317,41313,2196616,1536893,196548,326849,136326,3088880,,2157480,,330000,,371000,,230400,31150,28213,12,79285,73882,260,57028,52974,746,66123,60926,959,78579,72453,1058,94228,86927,1323,98776,91596,1565,101280,94187,1705,110197,103175,2242,106898,101844,1777,107880,103874,1978,92522,89440,4351,63642,61536,7106,51402,49427,8397,30747,29336,5267,15188,14234,2567
2021-10-27,872,1185797,1162,1115186,1880,43193,2200483,1540451,196851,326850,136331,3088880,,2157480,,330000,,371000,,230400,31236,28314,12,79378,74011,269,57093,53070,757,66220,61016,970,78658,72550,1074,94292,87019,1339,98852,91696,1585,101349,94281,1737,110249,103244,2296,106942,101916,1822,107917,103943,2156,92552,89487,4842,63671,61581,7579,51428,49452,8707,30763,29359,5439,15197,14247,2609
2021-10-28,1614,1187411,2126,1117312,3696,46889,2207858,1547503,197146,326876,136333,3088880,,2157480,,330000,,371000,,230400,31404,28514,13,79548,74259,276,57215,53224,780,66371,61191,992,78833,72711,1096,94450,87187,1371,98997,91864,1623,101468,94442,1796,110364,103393,2381,107024,102075,1922,107978,104056,2608,92606,89578,5899,63707,61651,8412,51463,49511,9271,30777,29390,5728,15206,14266,2721
2021-10-29,991,1188402,1165,1118477,2057,48946,2212043,1551511,197317,326880,136335,3088880,,2157480,,330000,,371000,,230400,31502,28602,13,79637,74410,289,57293,53319,794,66472,61288,1005,78933,72819,1122,94575,87301,1398,99080,91944,1647,101559,94524,1847,110430,103478,2454,107074,102133,2000,108021,104124,2839,92631,89625,6462,63722,61680,8837,51475,49541,9582,30788,29411,5864,15210,14278,2793
2021-10-30,212,1188614,133,1118610,191,49137,2212575,1552043,197317,326880,136335,3088880,,2157480,,330000,,371000,,230400,31527,28615,13,79662,74423,294,57311,53331,801,66502,61301,1010,78967,72839,1129,94596,87319,1402,99095,91953,1652,101573,94536,1856,110438,103486,2462,107082,102140,2009,108027,104129,2871,92635,89626,6497,63724,61680,8873,51476,49542,9603,30788,29412,5870,15211,14278,2795
2021-10-31,,1188614,,1118610,4,49141,2212579,1552047,197317,326880,136335,3088880,,2157480,,330000,,371000,,230400,31527,28615,13,79662,74423,294,57311,53331,801,66502,61301,1010,78967,72839,1130,94596,87319,1402,99095,91953,1652,101573,94536,1856,110438,103486,2462,107082,102140,2009,108027,104129,2873,92635,89626,6498,63724,61680,8873,51476,49542,9603,30788,29412,5870,15211,14278,2795
2021-11-01,,1188614,,1118610,,49141,2212579,1552047,197317,326880,136335,3088880,,2157480,,330000,,371000,,230400,31527,28615,13,79662,74423,294,57311,53331,801,66502,61301,1010,78967,72839,1130,94596,87319,1402,99095,91953,1652,101573,94536,1856,110438,103486,2462,107082,102140,2009,108027,104129,2873,92635,89626,6498,63724,61680,8873,51476,49542,9603,30788,29412,5870,15211,14278,2795
2021-11-02,1400,1190014,1395,1120005,2617,51758,2217958,1557234,197508,326881,136335,3088880,,2157480,,330000,,371000,,230400,31662,28737,13,79786,74594,314,57441,53446,836,66657,61418,1042,79103,72960,1183,94755,87455,1457,99231,92073,1715,101664,94649,1920,110536,103598,2551,107160,102215,2112,108082,104183,3362,92672,89674,7177,63757,61713,9332,51494,49579,9905,30802,29426,6014,15212,14285,2825
2021-11-03,1181,1191195,1118,1121123,7194,58952,2227408,1566285,197899,326885,136339,3088880,,2157480,,330000,,371000,,230400,31754,28799,13,79884,74711,372,57532,53517,914,66778,61498,1125,79222,73065,1312,94871,87543,1651,99334,92163,1927,101759,94735,2172,110612,103691,3010,107239,102299,2940,108149,104251,4642,92715,89737,8788,63782,61754,10281,51522,49618,10582,30820,29449,6320,15222,14293,2903
2021-11-04,1994,1193189,1706,1122829,13191,72143,2244227,1582585,198406,326896,136340,3088880,,2157480,,330000,,371000,,230400,31894,28905,14,80085,74878,494,57688,53626,1034,66962,61637,1329,79427,73188,1585,95049,87693,2011,99509,92288,2429,101909,94876,2702,110770,103850,3944,107383,102411,4669,108232,104359,6814,92789,89827,11460,63844,61816,12030,51567,49679,11670,30845,29485,6860,15236,14311,3098
2021-11-05,1760,1194949,1301,1124130,12213,84356,2259418,1596878,199298,326899,136343,3088880,,2157480,,330000,,371000,,230400,32027,28987,16,80259,75020,617,57836,53720,1212,67144,61742,1552,79621,73312,1930,95214,87816,2507,99675,92399,2993,102055,94955,3394,110886,103956,4883,107489,102509,6268,108312,104444,8778,92860,89878,13634,63874,61853,13390,51593,49718,12619,30863,29503,7276,15241,14318,3287
2021-11-06,732,1195681,283,1124413,4173,88529,2264590,1601987,199359,326899,136345,3088880,,2157480,,330000,,371000,,230400,32129,29011,16,80332,75047,683,57904,53734,1302,67231,61762,1657,79701,73338,2104,95292,87849,2745,99740,92429,3281,102117,94983,3747,110929,103987,5364,107517,102525,6822,108332,104460,9432,92874,89886,14177,63879,61856,13699,51597,49723,12828,30866,29505,7358,15241,14318,3314
2021-11-07,246,1195927,130,1124543,1661,90190,2266621,1603684,199692,326899,136346,3088880,,2157480,,330000,,371000,,230400,32165,29017,18,80347,75056,702,57931,53738,1326,67261,61778,1693,79728,73347,2170,95326,87864,2825,99767,92445,3392,102133,94999,3868,110945,103998,5501,107522,102536,7011,108339,104465,9704,92875,89890,14472,63882,61861,13847,51599,49723,12915,30866,29508,7417,15241,14318,3329
2021-11-08,1807,1197734,934,1125477,9365,99555,2278652,1615354,200050,326901,136347,3088880,,2157480,,330000,,371000,,230400,32379,29066,20,80522,75148,803,58086,53802,1456,67429,61857,1839,79901,73427,2427,95511,87953,3198,99930,92529,3828,102268,95079,4327,111056,104068,6208,107632,102612,8334,108429,104523,11519,92940,89940,16049,63905,61880,14845,51624,49753,13576,30877,29518,7718,15245,14322,3408
2021-11-09,2057,1199791,976,1126453,11499,111054,2293075,1629013,200812,326901,136349,3088880,,2157480,,330000,,371000,,230400,32576,29125,21,80729,75243,910,58290,53860,1595,67644,61937,2015,80123,73512,2685,95714,88036,3630,100103,92604,4270,102393,95153,4893,111189,104153,7033,107751,102674,9803,108519,104605,13555,92994,89995,18206,63963,61911,16274,51658,49780,14481,30892,29530,8131,15253,14335,3552
2021-11-10,1997,1201788,1244,1127697,15288,126342,2311546,1646153,202136,326906,136351,3125150,36270,2193750,,330000,,371000,,230400,32826,29201,26,80923,75347,1060,58447,53941,1753,67835,62024,2237,80315,73617,3056,95893,88138,4187,100262,92709,4964,102505,95241,5571,111317,104267,8156,107874,102752,11743,108623,104691,16285,93067,90062,21084,64016,61970,18001,51695,49825,15664,30919,29559,8774,15271,14353,3781
2021-11-11,2696,1204484,1705,1129402,18774,145116,2334621,1668357,203000,326910,136354,3125150,,2193750,,330000,,371000,,230400,33182,29305,31,81170,75483,1280,58657,54052,2056,68105,62146,2552,80542,73739,3538,96143,88302,4859,100467,92857,5820,102667,95373,6498,111490,104429,9568,108037,102856,13972,108771,104814,19515,93167,90151,24449,64087,62047,20190,51749,49877,17152,30959,29598,9545,15291,14373,4091
2021-11-12,2489,1206973,1547,1130949,17541,162657,2356089,1688543,204280,326912,136354,3125150,,2193750,,330000,,371000,,230400,33556,29390,34,81394,75604,1650,58837,54151,2370,68362,62274,2958,80761,73870,4155,96365,88458,5736,100711,92986,6993,102812,95498,7627,111639,104587,11147,108178,102971,16098,108878,104908,22064,93244,90218,27110,64136,62095,21847,51791,49922,18349,30997,29633,10192,15312,14384,4327
2021-11-13,1131,1208104,385,1131334,5120,167777,2362692,1695027,204397,326913,136355,3125150,,2193750,,330000,,371000,,230400,33729,29429,37,81506,75640,1753,58921,54173,2464,68488,62311,3077,80879,73898,4332,96503,88503,5988,100828,93013,7267,102897,95532,7967,111691,104627,11601,108216,102996,16729,108911,104926,22919,93263,90230,27870,64152,62104,22343,51805,49928,18675,31003,29636,10373,15312,14388,4382
2021-11-14,235,1208339,72,1131406,1069,168846,2364060,1696389,204403,326913,136355,3125150,,2193750,,330000,,371000,,230400,33789,29432,38,81526,75643,1777,58940,54180,2485,68513,62317,3109,80900,73907,4389,96533,88511,6059,100844,93018,7326,102910,95537,8034,111703,104636,11705,108222,103000,16852,108916,104930,23095,93267,90231,28004,64152,62104,22417,51808,49931,18754,31004,29640,10406,15312,14389,4396
2021-11-15,1992,1210331,877,1132283,8409,177255,2375283,1707274,204738,326915,136356,3125150,,2193750,,330000,,371000,,230400,34074,29490,42,81720,75720,1865,59103,54255,2601,68737,62387,3279,81099,73968,4636,96711,88586,6435,101006,93096,7749,103044,95608,8463,111804,104712,12318,108327,103060,18005,109017,104991,24661,93331,90287,29412,64190,62127,23258,51838,49948,19345,31016,29652,10699,15314,14396,4487
2021-11-16,2192,1212523,979,1133262,12528,189783,2390925,1721424,206227,326916,136358,3125150,,2193750,,330000,,371000,,230400,34359,29536,44,81896,75793,1996,59268,54300,2750,68950,62469,3481,81324,74050,4924,96926,88663,6841,101180,93195,8300,103175,95691,9040,111975,104811,13081,108460,103133,19723,109142,105055,27262,93390,90349,31885,64237,62175,24530,51876,49974,20144,31039,29669,11153,15326,14399,4629
2021-11-17,,,,,,,2390925,1721424,206227,326916,136358,3125150,,2193750,,330000,,371000,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
