date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171374,6390,1054705,722,25100,2110874,1453961,193758,326791,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26605,19882,3,76255,66028,165,56303,49270,577,63475,54879,741,75876,66198,825,92349,81224,1020,97091,86014,1196,99178,88653,1253,109088,98416,1659,106225,98054,1313,107737,100939,1075,93782,88439,1365,64976,61294,2827,53089,49796,5271,32235,29948,3769,17092,15658,2041
2021-10-07,1547,1172921,10077,1064782,1277,26377,2123700,1466586,193934,326815,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26701,20743,4,76436,67022,171,56430,49922,589,63618,55684,765,76022,67017,847,92488,82108,1054,97200,86900,1237,99281,89446,1310,109204,99206,1718,106325,98750,1374,107824,101556,1133,93832,88906,1449,65035,61589,3032,53133,50089,5553,32261,30098,3964,17113,15733,2177
2021-10-08,1026,1173947,8199,1072981,815,27192,2133662,1476255,194206,326836,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26769,21410,5,76583,67901,176,56516,50497,602,63695,56302,786,76114,67705,864,92584,82856,1085,97297,87630,1270,99347,90162,1345,109301,99869,1771,106376,99291,1432,107876,102007,1177,93863,89252,1505,65054,61818,3155,53162,50273,5726,32271,30210,4052,17121,15784,2241
2021-10-09,247,1174194,1423,1074404,93,27285,2135380,1477966,194213,326836,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26796,21539,5,76620,68065,177,56536,50615,603,63712,56429,788,76137,67864,867,92615,83001,1087,97318,87743,1270,99365,90295,1348,109319,99978,1774,106387,99361,1435,107886,102063,1181,93866,89296,1517,65059,61839,3180,53166,50292,5752,32273,30223,4059,17121,15787,2242
2021-10-10,38,1174232,208,1074612,9,27294,2135635,1478221,194213,326836,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26797,21559,5,76625,68092,177,56539,50630,604,63717,56438,788,76140,67876,867,92621,83018,1087,97322,87768,1271,99368,90309,1349,109322,99992,1774,106388,99376,1435,107886,102071,1181,93868,89305,1519,65060,61847,3181,53166,50300,5754,32274,30229,4059,17121,15788,2243
2021-10-11,705,1174937,4525,1079137,366,27660,2141183,1483687,194288,326843,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26846,22025,5,76729,68569,181,56592,50900,612,63785,56810,797,76206,68244,878,92698,83420,1091,97373,88184,1283,99413,90679,1360,109388,100329,1785,106423,99649,1453,107908,102319,1198,93893,89486,1550,65079,62008,3260,53179,50397,5838,32281,30291,4109,17126,15813,2260
2021-10-12,1068,1176005,4450,1083587,709,28369,2147361,1489740,194406,326850,136365,,3030380,,2098980,,330000,,371000,33600,230400,,,19,14,,26922,22395,5,76859,69054,183,56678,51205,620,63883,57201,805,76299,68611,888,92805,83819,1099,97480,88547,1298,99512,90992,1376,109459,100655,1813,106477,99922,1470,107955,102568,1225,93921,89692,1622,65103,62146,3429,53207,50537,6031,32293,30376,4212,17133,15853,2293
2021-10-13,846,1176851,3936,1087523,943,29312,2153049,1494983,194847,326854,136365,,3030380,,2098980,,330000,,371000,,230400,,,19,14,,26971,22690,5,76958,69447,184,56746,51476,629,63945,57514,815,76374,68909,902,92879,84115,1117,97547,88857,1321,99596,91293,1394,109505,100988,1853,106536,100189,1507,107990,102821,1269,93965,89885,1731,65123,62290,3602,53238,50684,6232,32317,30460,4368,17142,15891,2383
2021-10-14,1043,1177894,5749,1093272,1465,30777,2161247,1502901,195113,326863,136370,,3049100,18720,2117700,,330000,,371000,,230400,,,19,14,,27030,23212,5,77094,70111,189,56812,51855,647,64041,57938,827,76476,69364,915,92977,84613,1141,97629,89291,1351,99667,91704,1434,109592,101395,1890,106605,100538,1544,108041,103145,1339,94005,90172,1889,65144,62520,3999,53274,50864,6554,32339,30585,4567,17149,15951,2486
2021-10-15,891,1178785,3869,1097141,1182,31959,2167155,1508489,195423,326867,136376,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27093,23588,5,77184,70578,195,56884,52126,654,64123,58226,847,76577,69677,946,93081,84935,1174,97721,89567,1380,99738,92012,1493,109653,101654,1955,106647,100778,1591,108083,103341,1399,94029,90372,2014,65162,62648,4269,53288,50977,6795,32350,30661,4698,17153,15987,2544
2021-10-16,148,1178933,281,1097422,29,31988,2167608,1508942,195423,326867,136376,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27106,23622,5,77203,70608,195,56896,52158,655,64136,58255,848,76593,69705,946,93099,84969,1174,97734,89592,1381,99753,92031,1493,109668,101672,1956,106650,100786,1591,108087,103352,1403,94029,90375,2016,65165,62652,4279,53291,50979,6801,32351,30665,4701,17153,15987,2544
2021-10-17,10,1178943,29,1097451,,31988,2167647,1508981,195423,326867,136376,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27107,23624,5,77204,70615,195,56896,52162,655,64137,58255,848,76594,69709,946,93100,84973,1174,97735,89596,1381,99753,92033,1493,109671,101672,1956,106650,100786,1591,108088,103353,1403,94029,90375,2016,65165,62653,4279,53291,50979,6801,32351,30665,4701,17153,15987,2544
2021-10-18,667,1179610,1919,1099370,592,32580,2170805,1512035,195520,326874,136376,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,27143,23853,5,77271,70867,201,56941,52290,663,64211,58398,855,76665,69856,959,93175,85127,1189,97793,89753,1386,99816,92150,1503,109714,101815,1977,106683,100880,1610,108122,103463,1434,94055,90444,2127,65183,62733,4428,53302,51023,6920,32360,30705,4757,17157,15999,2566
2021-10-19,726,1180336,2133,1101503,836,33416,2174479,1515565,195637,326899,136378,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27200,24045,5,77364,71099,205,56989,52476,677,64279,58574,864,76732,70053,972,93240,85333,1198,97862,89942,1400,99886,92309,1525,109760,101967,1998,106725,100997,1626,108154,103578,1488,94080,90518,2252,65192,62784,4644,53325,51067,7097,32368,30735,4848,17161,16012,2617
2021-10-20,818,1181154,2154,1103657,1184,34600,2178598,1519411,195905,326904,136378,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27257,24227,5,77459,71326,206,57053,52625,683,64340,58744,869,76799,70216,980,93318,85524,1219,97938,90112,1413,99945,92457,1554,109821,102107,2031,106771,101130,1670,108204,103683,1564,94112,90617,2483,65219,62869,4925,53340,51157,7333,32387,30799,4979,17172,16050,2686
2021-10-21,1155,1182309,3375,1107032,2237,36837,2185307,1525811,196199,326910,136387,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27356,24547,5,77570,71695,206,57124,52825,692,64441,59028,883,76896,70494,1005,93442,85793,1240,98038,90356,1443,100035,92676,1589,109915,102349,2079,106838,101362,1719,108261,103882,1676,94156,90797,2887,65248,62983,5585,53372,51268,7829,32411,30871,5204,17187,16092,2795
2021-10-22,886,1183195,2201,1109233,2363,39200,2190700,1530892,196504,326917,136387,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27412,24732,5,77666,71981,218,57205,52980,700,64532,59199,905,76988,70705,1042,93524,85994,1274,98124,90549,1496,100097,92835,1632,109987,102473,2161,106887,101473,1771,108301,104008,1769,94182,90876,3525,65267,63041,6313,53391,51325,8133,32420,30937,5387,17193,16111,2869
2021-10-23,147,1183342,209,1109442,69,39269,2191119,1531305,196510,326917,136387,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27430,24753,5,77683,72017,219,57215,52994,700,64547,59226,907,77004,70722,1042,93545,86021,1276,98141,90565,1500,100114,92844,1634,109995,102486,2164,106889,101479,1773,108302,104016,1775,94186,90885,3539,65267,63042,6324,53392,51327,8145,32420,30939,5395,17193,16112,2871
2021-10-24,,1183342,,1109442,,39269,2191119,1531305,196510,326917,136387,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27430,24753,5,77683,72017,219,57215,52994,700,64547,59226,907,77004,70722,1042,93545,86021,1276,98141,90565,1500,100114,92844,1634,109995,102486,2164,106889,101479,1773,108302,104016,1775,94186,90885,3539,65267,63042,6324,53392,51327,8145,32420,30939,5395,17193,16112,2871
2021-10-25,829,1184171,1054,1110496,874,40143,2193860,1534006,196545,326920,136389,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,27516,24865,5,77768,72164,225,57290,53080,708,64625,59325,913,77077,70806,1047,93625,86105,1289,98216,90654,1510,100175,92904,1648,110070,102567,2191,106925,101542,1786,108347,104068,1836,94213,90915,3749,65281,63061,6571,53403,51360,8297,32426,30947,5471,17195,16119,2897
2021-10-26,1066,1185237,1540,1112036,1325,41468,2197762,1537780,196671,326922,136389,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27601,24969,5,77862,72347,234,57368,53211,713,64738,59481,930,77191,70970,1060,93742,86281,1305,98312,90786,1540,100278,93010,1669,110141,102678,2231,106989,101639,1827,108388,104119,1925,94245,90955,4040,65309,63105,6905,53423,51382,8541,32434,30965,5606,17197,16124,2937
2021-10-27,890,1186127,1163,1113199,1896,43364,2201667,1541376,196975,326923,136393,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27686,25062,5,77956,72477,242,57430,53303,723,64842,59577,941,77276,71070,1076,93804,86368,1323,98387,90886,1560,100349,93102,1696,110192,102751,2291,107037,101710,1869,108426,104188,2084,94277,91003,4507,65340,63151,7392,53446,51408,8875,32454,30990,5786,17206,16139,2994
2021-10-28,1639,1187766,2128,1115327,3700,47064,2209077,1548461,197272,326949,136395,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27840,25241,6,78132,72731,248,57551,53460,745,64995,59754,961,77453,71232,1100,93966,86533,1355,98537,91057,1593,100469,93258,1755,110312,102910,2375,107124,101856,1961,108491,104313,2463,94333,91089,5581,65379,63229,8219,53478,51467,9485,32471,31019,6092,17216,16164,3125
2021-10-29,1007,1188773,1164,1116491,2059,49123,2213281,1552487,197444,326953,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27931,25319,6,78222,72884,259,57631,53551,762,65098,59853,972,77548,71340,1127,94093,86644,1383,98628,91142,1616,100563,93339,1806,110381,102997,2440,107172,101916,2039,108538,104379,2675,94361,91141,6118,65392,63256,8661,53493,51499,9814,32482,31040,6237,17221,16177,3208
2021-10-30,212,1188985,133,1116624,191,49314,2213813,1553019,197444,326953,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27955,25329,6,78246,72899,263,57650,53563,769,65125,59864,978,77585,71363,1132,94114,86661,1388,98643,91152,1621,100578,93350,1816,110388,103006,2448,107180,101922,2048,108545,104385,2705,94364,91142,6151,65395,63256,8699,53494,51500,9836,32482,31041,6243,17222,16177,3211
2021-10-31,,1188985,,1116624,4,49318,2213817,1553023,197444,326953,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27955,25329,6,78246,72899,263,57650,53563,769,65125,59864,978,77585,71363,1133,94114,86661,1388,98643,91152,1621,100578,93350,1816,110388,103006,2448,107180,101922,2048,108545,104385,2707,94364,91142,6152,65395,63256,8699,53494,51500,9836,32482,31041,6243,17222,16177,3211
2021-11-01,,1188985,,1116624,,49318,2213817,1553023,197444,326953,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27955,25329,6,78246,72899,263,57650,53563,769,65125,59864,978,77585,71363,1133,94114,86661,1388,98643,91152,1621,100578,93350,1816,110388,103006,2448,107180,101922,2048,108545,104385,2707,94364,91142,6152,65395,63256,8699,53494,51500,9836,32482,31041,6243,17222,16177,3211
2021-11-02,1425,1190410,1401,1118025,2623,51941,2219232,1558241,197638,326954,136399,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28073,25434,6,78386,73081,282,57783,53677,799,65278,59981,1011,77719,71489,1183,94275,86797,1448,98794,91274,1683,100671,93463,1880,110481,103115,2536,107262,101999,2148,108602,104444,3143,94404,91188,6831,65427,63289,9196,53516,51538,10144,32497,31058,6402,17223,16184,3249
2021-11-03,1195,1191605,1125,1119150,7210,59151,2228723,1567328,198034,326958,136403,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28154,25489,6,78483,73195,335,57883,53754,878,65396,60054,1091,77841,71599,1307,94391,86882,1636,98897,91366,1890,100769,93549,2130,110560,103207,2969,107341,102087,2941,108666,104513,4400,94452,91255,8400,65457,63332,10225,53545,51578,10865,32517,31082,6737,17234,16194,3341
2021-11-04,2002,1193607,1698,1120848,13220,72371,2245579,1583663,198544,326969,136403,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,28284,25583,6,78685,73365,439,58041,53859,1001,65574,60193,1289,78043,71726,1576,94577,87026,1984,99077,91496,2387,100917,93693,2646,110721,103359,3873,107484,102203,4581,108750,104616,6509,94530,91346,11079,65521,63394,12091,53587,51641,12021,32545,31118,7327,17251,16216,3562
2021-11-05,1774,1195381,1305,1122153,12249,84620,2260827,1598012,199437,326972,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28403,25656,7,78865,73512,559,58189,53950,1168,65755,60298,1507,78226,71844,1903,94757,87150,2477,99242,91615,2953,101062,93772,3295,110844,103463,4797,107595,102303,6135,108826,104697,8453,94605,91400,13248,65553,63433,13547,53613,51680,13003,32568,31141,7792,17258,16224,3776
2021-11-06,735,1196116,282,1122435,4179,88799,2266010,1603134,199498,326972,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28501,25678,7,78938,73541,619,58256,53964,1259,65840,60316,1613,78311,71870,2067,94830,87180,2710,99313,91645,3230,101120,93800,3643,110891,103492,5268,107626,102323,6689,108846,104713,9103,94619,91410,13796,65559,63436,13879,53617,51685,13222,32571,31143,7888,17258,16224,3806
2021-11-07,248,1196364,128,1122563,1663,90462,2268042,1604833,199831,326972,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28536,25683,9,78954,73549,636,58278,53967,1282,65873,60333,1651,78340,71878,2124,94863,87194,2791,99343,91662,3342,101135,93814,3763,110908,103506,5403,107631,102332,6878,108853,104720,9365,94620,91413,14089,65562,63440,14039,53619,51687,13313,32571,31146,7953,17258,16224,3824
2021-11-08,1818,1198182,932,1123495,9396,99858,2280120,1616550,200190,326974,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28736,25729,9,79130,73641,728,58430,54028,1415,66044,60411,1789,78519,71956,2374,95040,87287,3162,99516,91740,3765,101269,93899,4221,111024,103577,6092,107740,102396,8144,108952,104790,11140,94681,91460,15727,65591,63464,15052,53642,51716,14049,32586,31158,8279,17262,16228,3912
2021-11-09,2102,1200284,972,1124467,11525,111383,2294618,1630284,200954,326974,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28922,25780,9,79341,73735,824,58639,54091,1554,66268,60484,1964,78739,72042,2620,95252,87371,3577,99697,91813,4208,101402,93972,4767,111159,103662,6890,107862,102459,9574,109042,104864,13131,94738,91524,17904,65656,63497,16542,53675,51746,15000,32600,31171,8742,17272,16241,4077
2021-11-10,2020,1202304,1244,1125711,15382,126765,2313210,1647540,202284,326979,136407,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,29160,25849,12,79535,73838,963,58795,54176,1715,66462,60570,2179,78937,72143,2978,95434,87476,4130,99856,91920,4885,101517,94058,5450,111289,103771,7973,107985,102543,11421,109150,104948,15855,94814,91593,20826,65713,63556,18336,53713,51796,16262,32633,31199,9431,17291,16260,4349
2021-11-11,2721,1205025,1721,1127432,18878,145643,2336443,1669896,203156,326983,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29499,25944,16,79794,73975,1167,59012,54285,2017,66719,60695,2483,79171,72260,3452,95685,87644,4786,100067,92066,5740,101676,94195,6334,111464,103930,9354,108148,102657,13580,109303,105065,19016,94924,91689,24281,65783,63633,20582,53769,51854,17867,32677,31238,10249,17314,16287,4719
2021-11-12,2517,1207542,1556,1128988,17665,163308,2358074,1690230,204449,326987,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29853,26015,17,80032,74100,1511,59179,54388,2334,66975,60810,2875,79392,72405,4052,95917,87793,5650,100314,92204,6893,101825,94314,7438,111616,104090,10910,108292,102773,15674,109418,105166,21539,95004,91760,27010,65833,63680,22298,53812,51901,19148,32722,31273,10965,17338,16301,4994
2021-11-13,1134,1208676,385,1129373,5122,168430,2364688,1696726,204566,326988,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30011,26052,19,80153,74138,1608,59262,54408,2422,67097,60848,2994,79517,72432,4223,96046,87834,5897,100436,92232,7160,101914,94348,7767,111669,104134,11359,108332,102796,16285,109449,105184,22382,95028,91774,27798,65848,63687,22802,53827,51910,19495,32729,31275,11158,17338,16306,5061
2021-11-14,235,1208911,72,1129445,1070,169500,2366058,1698090,204572,326988,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30071,26055,19,80172,74141,1627,59278,54414,2447,67122,60855,3026,79541,72440,4277,96074,87841,5964,100454,92239,7224,101928,94352,7833,111681,104144,11460,108338,102800,16398,109454,105188,22564,95031,91775,27935,65849,63687,22880,53830,51913,19577,32730,31279,11192,17338,16307,5077
2021-11-15,2028,1210939,894,1130339,8578,178078,2377507,1709204,204905,326990,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30348,26109,21,80376,74217,1707,59438,54496,2574,67342,60922,3201,79745,72502,4514,96256,87917,6351,100626,92316,7641,102063,94418,8270,111790,104229,12063,108445,102866,17523,109560,105251,24126,95095,91833,29425,65887,63710,23751,53863,51931,20208,32744,31293,11516,17341,16314,5187
2021-11-16,2543,1213482,1099,1131438,13491,191569,2394591,1724779,206414,326990,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30674,26161,22,80596,74291,1834,59630,54555,2743,67579,61007,3410,80007,72596,4832,96504,88009,6794,100832,92420,8215,102215,94513,8921,111978,104341,12854,108592,102949,19238,109700,105314,26874,95165,91906,32052,65942,63763,25229,53915,51961,21140,32777,31315,12031,17356,16322,5380
2021-11-17,2338,1215820,1365,1132803,13118,204687,2411343,1740887,207054,326994,136408,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,31002,26231,23,80810,74401,1928,59800,54631,2958,67790,61113,3665,80244,72700,5176,96689,88125,7315,101019,92530,8839,102353,94624,9641,112113,104452,13828,108711,103075,20817,109831,105403,29152,95252,91981,34185,66016,63821,26629,53979,52014,22222,32813,31353,12646,17378,16334,5663
2021-11-18,2705,1218525,1956,1134759,15531,220218,2431444,1760099,207938,326996,136411,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,31387,26376,27,81055,74539,2054,59990,54747,3108,68032,61264,3917,80478,72860,5511,96920,88273,7833,101214,92684,9503,102519,94815,10373,112276,104601,14876,108875,103228,22729,109986,105554,32290,95361,92087,36756,66103,63898,28367,54054,52085,23529,32852,31384,13353,17403,16349,5992
2021-11-19,2245,1220770,1638,1136397,12064,232282,2447292,1774941,208941,326997,136413,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31725,26472,29,81259,74658,2227,60174,54837,3331,68244,61393,4204,80694,72997,5930,97108,88454,8480,101377,92823,10284,102680,94970,11191,112416,104744,15966,108999,103320,24189,110079,105658,34033,95440,92175,38560,66158,63965,29531,54091,52127,24327,32891,31413,13776,17415,16376,6224
2021-11-20,964,1221734,397,1136794,4021,236303,2452640,1779948,209282,326997,136413,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31895,26500,30,81377,74704,2363,60247,54867,3420,68321,61429,4303,80787,73040,6077,97214,88499,8673,101467,92855,10555,102744,95002,11478,112457,104776,16315,109037,103336,24669,110106,105681,34622,95473,92189,39109,66170,63971,29893,54108,52137,24604,32895,31415,13910,17416,16378,6282
2021-11-21,221,1221955,90,1136884,928,237231,2453870,1781176,209284,326997,136413,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31935,26506,31,81391,74710,2388,60273,54874,3451,68346,61435,4336,80811,73047,6131,97233,88506,8726,101480,92870,10619,102760,95009,11550,112472,104786,16393,109043,103340,24772,110115,105688,34740,95478,92192,39226,66176,63972,29963,54109,52141,24675,32896,31415,13942,17417,16378,6288
2021-11-22,1218,1223173,475,1137359,5846,243077,2461352,1788450,209492,326997,136413,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,32100,26530,31,81533,74738,2468,60394,54901,3546,68456,61480,4449,80921,73085,6327,97339,88552,8976,101578,92912,10906,102848,95043,11861,112524,104835,16856,109113,103375,25556,110169,105723,35840,95520,92223,40168,66199,63989,30511,54131,52155,25076,32907,31422,14146,17421,16381,6360
2021-11-23,1588,1224761,1321,1138680,7282,250359,2471469,1798074,209981,327000,136414,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,32271,26615,32,81702,74848,2578,60535,55000,3658,68608,61599,4601,81068,73211,6532,97481,88679,9293,101717,93017,11293,102931,95128,12318,112651,104945,17466,109200,103465,26529,110240,105802,37132,95578,92276,41281,66238,64040,31208,54170,52200,25549,32922,31449,14422,17429,16391,6467
2021-11-24,1478,1226239,1401,1140081,10761,261120,2485023,1810280,211328,327000,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32457,26687,35,81836,74941,2661,60668,55093,3805,68726,61707,4816,81208,73313,6798,97616,88787,9717,101815,93146,11778,103030,95247,12903,112736,105070,18344,109283,103585,27925,110326,105901,39063,95630,92364,43043,66283,64090,32329,54209,52252,26355,32945,31475,14884,17450,16407,6664
2021-11-25,1564,1227803,2127,1142208,11992,273112,2500638,1825129,212090,327004,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32668,26793,37,81984,75126,2760,60798,55241,3972,68869,61895,5016,81336,73494,7052,97749,88981,10150,101906,93306,12273,103123,95413,13640,112827,105258,19757,109380,103756,29653,110401,106033,41139,95701,92467,44815,66331,64179,33460,54264,52305,27169,32966,31515,15327,17479,16430,6892
2021-11-26,1407,1229210,2014,1144222,9657,282769,2513650,1837380,212848,327007,136415,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,32878,26936,39,82119,75294,2884,60927,55378,4147,68996,62079,5254,81478,73680,7362,97867,89173,10639,102014,93471,12839,103205,95574,14484,112923,105441,20992,109443,103913,30917,110464,106153,42567,95742,92551,46102,66363,64236,34173,54298,52340,27731,32981,31547,15621,17491,16440,7018
2021-11-27,610,1229820,585,1144807,3052,285821,2517867,1841369,213076,327007,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32971,27000,39,82189,75347,2950,60984,55421,4212,69045,62145,5323,81532,73740,7458,97926,89234,10790,102070,93531,13006,103252,95621,14883,112958,105495,21546,109472,103938,31283,110490,106167,42935,95761,92566,46402,66374,64247,34360,54302,52347,27883,32982,31552,15706,17491,16440,7045
2021-11-28,75,1229895,79,1144886,354,286175,2518368,1841869,213077,327007,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32982,27013,39,82200,75352,2958,60994,55427,4224,69051,62152,5334,81539,73744,7465,97932,89246,10805,102077,93540,13040,103257,95632,14931,112962,105500,21615,109474,103942,31339,110492,106168,42968,95765,92567,46430,66374,64248,34372,54302,52347,27895,32982,31552,15711,17491,16440,7049
2021-11-29,922,1230817,1602,1146488,4865,291040,2525696,1849030,213244,327007,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,33141,27178,40,82297,75497,3029,61065,55551,4305,69155,62293,5439,81629,73884,7600,98014,89393,10990,102136,93679,13251,103314,95759,15405,113006,105629,22325,109519,104051,32072,110540,106272,43695,95789,92626,47047,66389,64277,34740,54320,52375,28174,32989,31564,15836,17493,16444,7092
2021-11-30,1147,1231964,1718,1148206,6144,297184,2534657,1857694,213539,327009,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33303,27301,43,82412,75644,3107,61170,55709,4388,69258,62458,5541,81725,74068,7754,98129,89547,11211,102219,93812,13530,103397,95876,15940,113079,105763,23239,109576,104171,32974,110595,106363,44654,95831,92703,47855,66410,64331,35193,54335,52407,28539,33001,31585,16032,17502,16452,7184
2021-12-01,921,1232885,1940,1150146,8183,305367,2545649,1867938,214287,327009,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33424,27504,44,82507,75806,3192,61248,55843,4481,69355,62618,5672,81800,74222,7940,98203,89713,11461,102276,93972,13832,103438,95988,16547,113131,105911,24222,109635,104323,34358,110646,106479,46112,95868,92790,48880,66445,64403,35897,54359,52462,29054,33018,31627,16357,17510,16469,7318
2021-12-02,1070,1233955,2840,1152986,8572,313939,2558068,1879949,214694,327010,136415,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,33596,27827,47,82622,76059,3311,61337,56041,4573,69444,62866,5822,81904,74451,8160,98288,89949,11765,102351,94201,14283,103502,96171,17722,113195,106131,25549,109693,104521,35434,110683,106645,47309,95906,92917,49814,66473,64492,36461,54386,52533,29529,33036,31676,16679,17517,16490,7481
2021-12-03,998,1234953,2657,1155643,6921,320860,2568585,1889791,215369,327010,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33749,28135,50,82733,76307,3425,61427,56243,4697,69531,63118,5965,81993,74678,8383,98364,90188,12083,102425,94453,14725,103563,96359,18451,113258,106315,26539,109739,104699,36351,110728,106778,48247,95937,93008,50654,66496,64551,36945,54413,52576,29900,33048,31712,16871,17527,16507,7574
2021-12-04,252,1235205,525,1156168,1409,322269,2570757,1891941,215391,327010,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33785,28204,50,82763,76365,3453,61447,56284,4729,69557,63183,6005,82020,74727,8436,98388,90241,12157,102448,94503,14861,103574,96411,18649,113279,106342,26799,109748,104714,36549,110736,106789,48386,95946,93023,50761,66497,64555,36995,54417,52588,29957,33050,31716,16902,17528,16507,7580
