date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,654,1179623,1920,1102210,590,32431,2170335,1511902,195374,326752,136307,3218990,19890,2137590,,330000,,521000,,230400,31027,27322,12,78823,72614,230,56603,52058,687,65726,59984,885,78259,71549,962,93777,85969,1210,98296,90663,1405,101001,93545,1527,109798,102393,1996,106570,101162,1543,107537,103161,1436,92208,88892,2266,63367,61051,4712,51148,48955,6897,30494,28917,4441,14989,13975,2222
2021-10-19,700,1180323,2109,1104319,827,33258,2173950,1515374,195491,326776,136309,3218990,,2137590,,330000,,521000,,230400,31091,27535,12,78910,72838,236,56648,52237,697,65790,60161,894,78324,71746,975,93842,86168,1219,98361,90848,1421,101064,93702,1550,109844,102542,2016,106610,101276,1559,107573,103274,1494,92225,88961,2401,63377,61100,4930,51170,48999,7069,30501,28946,4521,14993,13986,2264
2021-10-20,814,1181137,2164,1106483,1178,34436,2178052,1519209,195752,326782,136309,3218990,,2137590,,330000,,521000,,230400,31155,27752,12,79005,73048,237,56706,52386,703,65852,60325,900,78392,71919,985,93924,86362,1238,98435,91023,1435,101123,93850,1582,109906,102680,2052,106650,101400,1602,107623,103379,1578,92255,89068,2652,63406,61176,5209,51181,49086,7291,30520,29009,4643,15004,14020,2317
2021-10-21,1139,1182276,3365,1109848,2210,36646,2184702,1525556,196041,326787,136318,3218990,,2137590,,330000,,521000,,230400,31263,28106,12,79118,73399,237,56773,52596,713,65946,60613,915,78490,72194,1009,94048,86621,1256,98533,91263,1466,101208,94076,1623,110005,102927,2094,106717,101623,1649,107677,103580,1708,92295,89236,3084,63437,61288,5882,51209,49190,7735,30540,29077,4856,15017,14059,2407
2021-10-22,878,1183154,2200,1112048,2354,39000,2190073,1530617,196344,326794,136318,3218990,,2137590,,330000,,521000,,230400,31326,28314,12,79208,73670,250,56853,52753,721,66046,60789,940,78574,72404,1045,94132,86824,1286,98615,91452,1522,101272,94231,1667,110071,103047,2179,106767,101738,1707,107714,103705,1808,92322,89311,3825,63455,61348,6523,51226,49250,8022,30551,29139,5024,15022,14073,2469
2021-10-23,148,1183302,207,1112255,70,39070,2190493,1531031,196350,326794,136318,3218990,,2137590,,330000,,521000,,230400,31348,28336,12,79221,73707,251,56863,52766,723,66064,60819,941,78589,72419,1046,94153,86850,1287,98631,91465,1526,101290,94242,1669,110078,103059,2182,106769,101743,1709,107716,103715,1814,92325,89318,3841,63455,61349,6534,51227,49254,8033,30551,29139,5032,15022,14074,2470
2021-10-24,,1183302,,1112255,,39070,2190493,1531031,196350,326794,136318,3218990,,2137590,,330000,,521000,,230400,31348,28336,12,79221,73707,251,56863,52766,723,66064,60819,941,78589,72419,1046,94153,86850,1287,98631,91465,1526,101290,94242,1669,110078,103059,2182,106769,101743,1709,107716,103715,1814,92325,89318,3841,63455,61349,6534,51227,49254,8033,30551,29139,5032,15022,14074,2470
2021-10-25,810,1184112,1052,1113307,866,39936,2193201,1533711,196375,326797,136318,3238880,19890,2157480,,330000,,521000,,230400,31442,28468,12,79304,73842,257,56929,52847,730,66145,60924,948,78660,72503,1051,94224,86933,1301,98711,91554,1536,101353,94298,1682,110146,103146,2206,106805,101801,1723,107759,103763,1877,92348,89346,4074,63468,61369,6774,51238,49288,8176,30556,29147,5098,15024,14078,2491
2021-10-26,1023,1185135,1420,1114727,1312,41248,2196926,1537320,196488,326799,136319,3238880,,2157480,,330000,,521000,,230400,31528,28578,12,79398,74015,266,57005,52964,739,66245,61070,961,78777,72662,1065,94341,87076,1318,98801,91671,1565,101451,94394,1704,110206,103247,2244,106868,101884,1766,107796,103815,1980,92383,89382,4373,63492,61412,7115,51255,49313,8398,30563,29161,5217,15026,14083,2525
2021-10-27,869,1186004,1161,1115888,1866,43114,2200776,1540860,196792,326800,136324,3238880,,2157480,,330000,,521000,,230400,31616,28681,12,79488,74144,274,57069,53060,750,66343,61159,972,78856,72758,1081,94404,87169,1334,98877,91772,1585,101520,94488,1737,110258,103317,2298,106912,101955,1809,107833,103885,2161,92413,89429,4864,63521,61456,7585,51281,49338,8704,30579,29182,5384,15034,14095,2564
2021-10-28,1596,1187600,2063,1117951,3675,46789,2208052,1547814,197086,326826,136326,3238880,,2157480,,330000,,521000,,230400,31785,28879,13,79655,74388,281,57193,53213,773,66491,61329,995,79031,72912,1102,94560,87329,1364,99022,91938,1625,101636,94643,1793,110371,103459,2385,106993,102106,1906,107892,103997,2621,92465,89519,5920,63556,61523,8412,51314,49394,9261,30593,29211,5671,15043,14111,2667
2021-10-29,978,1188578,1146,1119097,2040,48829,2212188,1551776,197254,326830,136328,3238880,,2157480,,330000,,521000,,230400,31884,28967,13,79743,74539,294,57270,53307,787,66595,61425,1009,79127,73016,1127,94679,87441,1389,99104,92016,1650,101727,94727,1840,110436,103540,2457,107043,102163,1984,107935,104063,2848,92489,89565,6482,63571,61552,8835,51325,49423,9573,30603,29232,5804,15047,14121,2737
2021-10-30,146,1188724,94,1119191,161,48990,2212585,1552173,197254,326830,136328,3238880,,2157480,,330000,,521000,,230400,31902,28974,13,79757,74546,298,57281,53315,790,66612,61435,1012,79156,73031,1133,94693,87454,1391,99115,92020,1655,101734,94738,1848,110442,103548,2463,107050,102167,1993,107940,104068,2877,92493,89566,6513,63572,61552,8866,51326,49423,9591,30603,29233,5808,15048,14121,2739
2021-10-31,,1188724,,1119191,4,48994,2212589,1552177,197254,326830,136328,3238880,,2157480,,330000,,521000,,230400,31902,28974,13,79757,74546,298,57281,53315,790,66612,61435,1012,79156,73031,1134,94693,87454,1391,99115,92020,1655,101734,94738,1848,110442,103548,2463,107050,102167,1993,107940,104068,2879,92493,89566,6514,63572,61552,8866,51326,49423,9591,30603,29233,5808,15048,14121,2739
2021-11-01,,1188724,,1119191,,48994,2212589,1552177,197254,326830,136328,3238880,,2157480,,330000,,521000,,230400,31902,28974,13,79757,74546,298,57281,53315,790,66612,61435,1012,79156,73031,1134,94693,87454,1391,99115,92020,1655,101734,94738,1848,110442,103548,2463,107050,102167,1993,107940,104068,2879,92493,89566,6514,63572,61552,8866,51326,49423,9591,30603,29233,5808,15048,14121,2739
