date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178870,2261,86970,,,265789,201060,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,21,8,,2538,856,,3866,2321,,4608,2890,,6011,3488,,7856,4022,,9082,4322,,10299,4438,,14248,5604,,17320,3632,,8532,1975,,4994,1799,,20133,3553,,34262,21171,,23016,17758,,12083,9133,
2021-03-14,1,178871,,86970,,,265790,201061,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,22,8,,2538,856,,3866,2321,,4608,2890,,6011,3488,,7856,4022,,9082,4322,,10299,4438,,14248,5604,,17320,3632,,8532,1975,,4994,1799,,20133,3553,,34262,21171,,23016,17758,,12083,9133,
2021-03-15,1343,180214,293,87263,,,267426,201063,12599,53764,,,344580,19890,226980,,28800,,88800,,,,,1,,,22,8,,2547,856,,3884,2321,,4628,2890,,6056,3489,,7935,4022,,9167,4322,,10429,4438,,14441,5604,,17618,3632,,8636,1975,,5085,1799,,20291,3553,,34333,21240,,23047,17932,,12094,9182,
2021-03-16,280,180494,785,88048,,,268491,201674,13053,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2547,856,,3884,2321,,4628,2890,,6057,3489,,7936,4023,,9168,4323,,10431,4438,,14443,5604,,17625,3632,,8640,1976,,5093,1802,,20431,3816,,34404,21603,,23079,18047,,12105,9220,
2021-03-17,452,180946,5714,93762,,,274657,207810,13083,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2548,859,,3884,2325,,4633,2897,,6060,3492,,7941,4027,,9171,4327,,10434,4442,,14451,5614,,17634,3640,,8651,1985,,5156,1947,,20574,5458,,34497,24136,,23138,19006,,12151,9599,
2021-03-18,1678,182624,8438,102200,,,284771,216911,14096,53764,,,344580,,226980,,28800,,88800,,,,,1,,,23,8,,2551,860,,3887,2330,,4635,2904,,6062,3502,,7944,4036,,9175,4342,,10440,4456,,14461,5627,,17645,3650,,8673,2004,,5291,2241,,21467,8699,,34910,27605,,23251,19975,,12208,9961,
2021-03-19,2982,185606,4530,106730,,,292279,222312,15448,54519,,,349380,,226980,,28800,4800,93600,,,,,1,,,24,16,,2557,896,,3908,2339,,4675,2920,,6103,3529,,8023,4053,,9282,4375,,10564,4484,,14608,5667,,17763,3669,,8765,2030,,5537,2403,,22534,10820,,35475,29053,,23500,20388,,12287,10088,
2021-03-20,4066,189672,181,106911,,,296526,222576,17913,56037,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2569,896,,3989,2339,,4765,2920,,6236,3529,,8213,4053,,9542,4375,,10840,4485,,14872,5669,,17930,3669,,8836,2031,,5647,2412,,24254,10871,,36056,29149,,23584,20407,,12314,10090,
2021-03-21,1,189673,1,106912,,,296528,222577,17913,56038,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2569,896,,3989,2339,,4765,2920,,6236,3529,,8213,4053,,9542,4376,,10840,4485,,14872,5669,,17930,3669,,8836,2031,,5647,2412,,24254,10871,,36056,29149,,23584,20407,,12315,10090,
2021-03-22,1129,190802,9,106921,,,297666,222578,18550,56538,,,378630,29250,256230,,28800,,93600,,,,,1,,,24,16,,2570,897,,3995,2340,,4775,2920,,6250,3529,,8243,4053,,9582,4376,,10905,4485,,14974,5669,,18065,3669,,8909,2031,,5717,2412,,24695,10871,,36163,29152,,23607,20409,,12327,10092,
2021-03-23,4000,194802,316,107237,,,301982,223400,19195,59387,,,378630,,256230,,28800,,93600,,,,,1,,,24,16,,2604,897,,4047,2344,,4857,2920,,6364,3529,,8455,4053,,9852,4376,,11260,4485,,15444,5669,,18858,3670,,9344,2038,,6060,2433,,25336,10938,,36305,29271,,23642,20488,,12349,10110,
2021-03-24,7377,202179,2631,109868,,,311987,230780,19518,61689,,,378630,,256230,,28800,,93600,,,,,1,,,26,16,,2652,898,,4119,2349,,4945,2924,,6495,3534,,8613,4058,,10117,4385,,11565,4491,,15854,5677,,19490,3676,,9594,2080,,7330,2715,,28157,12291,,36941,29915,,23817,20649,,12463,10210,
2021-03-25,11928,214107,2564,112432,,,326477,242449,19949,64079,,,396630,,256230,18000,46800,,93600,,,,,1,,,27,16,,2701,902,,4177,2358,,5035,2928,,6654,3538,,8833,4069,,10377,4396,,11834,4507,,16202,5686,,20159,3681,,10219,2098,,10296,2828,,32763,13743,,38031,30506,,24142,20872,,12656,10304,
2021-03-26,13792,227899,2353,114785,,,342622,249682,20913,72027,,,401430,,256230,,46800,4800,98400,,,,,1,,,27,16,,2851,916,,4412,2380,,5420,2949,,7255,3558,,9712,4100,,11461,4410,,13038,4522,,17679,5703,,21550,3704,,10849,2146,,12938,3023,,35040,14923,,38507,31008,,24351,21043,,12808,10384,
2021-03-27,6807,234706,497,115282,,,349926,251385,20913,77628,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2953,916,,4644,2382,,5724,2951,,7691,3562,,10277,4103,,12141,4414,,13741,4531,,18622,5705,,22661,3707,,11414,2149,,13720,3036,,35348,15186,,38569,31141,,24363,21087,,12810,10396,
2021-03-28,1258,235964,3,115285,,,351187,251831,20913,78443,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,3001,916,,4717,2382,,5781,2951,,7773,3562,,10384,4103,,12268,4414,,13901,4531,,18785,5705,,22832,3707,,11515,2149,,13781,3036,,35435,15186,,38587,31143,,24365,21087,,12811,10397,
2021-03-29,1130,237094,7,115292,,,352324,251912,20924,79488,,,430680,29250,285480,,46800,,98400,,,,,1,,,27,16,,3007,916,,4734,2382,,5828,2951,,7861,3562,,10525,4103,,12389,4415,,14047,4531,,18935,5706,,23044,3708,,11617,2151,,13855,3036,,35451,15186,,38594,31144,,24367,21087,,12812,10398,
2021-03-30,7736,244830,323,115615,,,360383,254525,22800,83058,,,430680,,285480,,46800,,98400,,,,,1,,,28,17,,3040,917,,4895,2382,,6079,2951,,8143,3563,,10943,4104,,12887,4417,,14591,4531,,19582,5710,,23604,3710,,12074,2154,,16647,3062,,36319,15383,,38738,31207,,24427,21102,,12832,10405,
2021-03-31,13423,258253,1331,116946,,,375136,262855,24896,87385,,,430680,,285480,,46800,,98400,,,,,1,,,42,17,,3114,921,,5146,2386,,6403,2957,,8508,3568,,11473,4113,,13521,4421,,15241,4539,,20185,5732,,24316,3718,,12918,2162,,22650,3138,,38276,16111,,39015,31524,,24552,21184,,12892,10455,
2021-04-01,16805,275058,2691,119637,,,394630,275890,29866,88874,,,476280,,285480,,46800,45600,144000,,,,,1,,,42,17,,3134,921,,5189,2389,,6478,2961,,8598,3573,,11616,4119,,13677,4428,,15454,4545,,20435,5744,,24999,3728,,14619,2191,,32669,3212,,40867,17565,,39434,32211,,24773,21449,,13073,10584,
2021-04-02,10139,285197,2125,121762,,,406893,281736,34537,90620,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3189,923,,5232,2392,,6540,2970,,8674,3578,,11738,4123,,13817,4432,,15638,4549,,20699,5748,,25678,3735,,16560,2215,,37689,3250,,42082,18675,,39644,32808,,24844,21643,,13130,10704,
2021-04-03,3102,288299,29,121791,,,410024,281879,37291,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3194,923,,5245,2392,,6546,2970,,8690,3578,,11762,4123,,13866,4432,,15676,4549,,20774,5749,,25896,3737,,17042,2219,,39387,3258,,42475,18683,,39701,32810,,24866,21645,,13136,10706,
2021-04-04,1594,289893,2,121793,,,411620,281879,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3196,923,,5246,2392,,6555,2970,,8703,3578,,11775,4123,,13891,4432,,15703,4549,,20814,5749,,25979,3737,,17223,2219,,40350,3258,,42669,18683,,39731,32810,,24877,21647,,13138,10706,
2021-04-05,1,289894,,121793,,,411621,281880,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3196,923,,5246,2392,,6555,2970,,8703,3578,,11776,4123,,13891,4432,,15703,4549,,20814,5749,,25979,3737,,17223,2219,,40350,3258,,42669,18683,,39731,32810,,24877,21647,,13138,10706,
2021-04-06,2471,292365,369,122162,,,414461,281930,39297,93234,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3199,923,,5246,2393,,6557,2970,,8705,3578,,11786,4124,,13907,4433,,15729,4550,,20883,5750,,27756,3738,,17708,2222,,40387,3297,,42682,18957,,39741,32841,,24888,21651,,13148,10718,
2021-04-07,6150,298515,21,122183,,,420632,281964,40907,97761,,,517230,40950,326430,,46800,,144000,,,,,1,,,42,17,,3202,923,,5250,2393,,6565,2970,,8716,3578,,11806,4124,,13934,4433,,15759,4550,,20933,5750,,31119,3738,,19278,2223,,41097,3297,,42946,18968,,39804,32847,,24909,21652,,13154,10720,
2021-04-08,14759,313274,658,122841,,,436049,293787,41784,100478,,,531630,,326430,14400,61200,,144000,,,,,1,,,53,18,,3237,928,,5269,2396,,6596,2972,,8748,3580,,11854,4131,,14002,4438,,15834,4565,,21019,5767,,33319,3748,,24730,2240,,46410,3369,,43820,19232,,40092,32975,,25045,21720,,13245,10762,
2021-04-09,18563,331837,1701,124542,,,456313,312892,41906,101515,,,531630,,326430,,61200,,144000,,,,,1,,,53,19,,3255,935,,5287,2402,,6618,2984,,8771,3591,,11885,4143,,14057,4450,,15897,4576,,21122,5796,,34269,3779,,34768,2297,,52014,3509,,44819,19843,,40454,33404,,25216,21939,,13351,10875,
2021-04-10,9081,340918,131,124673,,,465524,321249,41910,102365,,,531630,,326430,,61200,,144000,,,,,1,,,54,19,,3269,935,,5301,2402,,6633,2984,,8794,3592,,11924,4144,,14125,4452,,15992,4578,,21273,5800,,35249,3781,,39083,2300,,54967,3514,,45121,19878,,40531,33459,,25243,21952,,13358,10883,
2021-04-11,1629,342547,13,124686,,,467166,322740,42040,102386,,,531630,,326430,,61200,,144000,,,,,1,,,54,19,,3274,935,,5306,2402,,6639,2984,,8808,3592,,11937,4145,,14137,4452,,16030,4578,,21310,5800,,35307,3781,,39819,2303,,55491,3518,,45247,19878,,40571,33459,,25254,21957,,13362,10883,
2021-04-12,1661,344208,206,124892,,,469033,323333,42578,103122,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,54,19,,3275,935,,5308,2402,,6640,2984,,8810,3592,,11940,4145,,14146,4452,,16044,4578,,21322,5800,,35879,3781,,40536,2304,,55703,3569,,45327,19973,,40590,33499,,25266,21970,,13367,10889,
2021-04-13,3093,347301,785,125677,,,472911,325158,43243,104510,,,577380,,367380,,61200,,148800,,,,,1,,,54,19,,3275,939,,5310,2405,,6643,2990,,8811,3596,,11943,4159,,14151,4460,,16053,4596,,21338,5811,,36998,3801,,41870,2314,,56151,3688,,45423,20370,,40629,33620,,25274,22009,,13377,10900,
2021-04-14,7840,355141,3863,129540,,,484614,335126,43572,105916,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,56,21,,3293,941,,5332,2406,,6668,2993,,8860,3603,,12026,4162,,14232,4464,,16203,4602,,21565,5816,,38125,3815,,45420,2365,,57984,4644,,45828,22514,,40765,34111,,25353,22119,,13430,10964,
2021-04-15,9497,364638,10065,139605,,,504171,351505,46327,106339,,,584580,,367380,,61200,,148800,,7200,,,1,,,65,21,,3335,945,,5349,2409,,6697,3006,,8909,3614,,12086,4175,,14307,4477,,16298,4620,,21779,5845,,38725,3845,,50510,2678,,60249,7471,,46406,27582,,40983,35358,,25458,22409,,13481,11150,
2021-04-16,8409,373047,5741,145346,,,518320,361484,48939,107897,,,584580,,367380,,61200,,148800,,7200,,,1,,,65,21,,3365,951,,5392,2411,,6754,3014,,8998,3630,,12246,4200,,14568,4497,,16593,4645,,22134,5873,,39408,3892,,54542,2848,,61852,8966,,46874,30232,,41174,36109,,25550,22741,,13531,11316,
2021-04-17,2507,375554,3653,148999,,,524480,364074,52235,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,65,21,,3369,953,,5399,2414,,6764,3016,,9014,3630,,12274,4202,,14598,4503,,16631,4652,,22220,5880,,40332,3904,,55472,2873,,62144,9642,,46962,32391,,41212,36729,,25562,22840,,13535,11349,
2021-04-18,1279,376833,7,149006,,,525766,364331,53264,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,65,21,,3372,953,,5402,2414,,6766,3016,,9020,3630,,12277,4202,,14606,4503,,16640,4653,,22242,5880,,40754,3904,,55884,2873,,62374,9643,,47071,32393,,41238,36731,,25581,22841,,13540,11349,
2021-04-19,2336,379169,374,149380,,,528476,364333,54368,109775,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,65,21,,3398,957,,5422,2415,,6796,3017,,9073,3632,,12368,4202,,14751,4503,,16890,4655,,22819,5886,,41108,3933,,56474,2878,,62505,9663,,47120,32654,,41251,36763,,25585,22851,,13543,11350,
2021-04-20,5221,384390,1474,150854,,,535168,366268,54595,114305,,,643500,,409500,,61200,,165600,,7200,,,1,,,65,22,,3439,958,,5491,2418,,6893,3019,,9226,3635,,12652,4205,,15117,4509,,17935,4659,,24558,5902,,41928,3944,,56913,3005,,62618,10669,,47158,32906,,41262,36791,,25591,22860,,13543,11352,
2021-04-21,7747,392137,9152,160006,,,552054,378559,56930,116565,,,643500,,409500,,61200,,165600,,7200,,,1,,,66,22,,3553,972,,5530,2433,,6978,3040,,9357,3665,,12839,4243,,15474,4547,,18441,4733,,25332,6011,,43848,4085,,58762,3515,,63684,16103,,47557,35100,,41446,37104,,25674,23004,,13595,11429,
2021-04-22,8147,400284,11922,171928,,,572081,395840,57734,118507,,,643500,,409500,,61200,,165600,,7200,,,1,,,66,37,,3640,1007,,5623,2443,,7081,3052,,9521,3678,,13140,4263,,15843,4563,,18899,4759,,25901,6067,,45576,4182,,61327,4459,,64718,23949,,47905,37282,,41605,37498,,25771,23152,,13667,11537,
2021-04-23,10891,411175,6825,178753,,,589781,405156,59106,125519,,,643500,,409500,,61200,,165600,,7200,,,1,,,66,37,,6890,1034,,5821,2447,,7260,3062,,9822,3691,,13546,4283,,16518,4582,,19810,4803,,27005,6116,,46817,4262,,62724,5289,,65428,28011,,48145,38533,,41737,37761,,25849,23253,,13736,11589,
2021-04-24,2491,413666,463,179216,,,592731,405664,59246,127821,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,66,37,,7272,1034,,5840,2447,,7407,3063,,10119,3693,,14005,4284,,16942,4583,,19965,4803,,27313,6121,,47021,4265,,62783,5339,,65453,28315,,48149,38594,,41742,37773,,25850,23264,,13738,11601,
2021-04-25,658,414324,20,179236,,,593406,405664,59921,127821,,,651900,,409500,,69600,,165600,,7200,,,1,,,66,37,,7272,1034,,5842,2447,,7408,3063,,10120,3693,,14005,4284,,16943,4583,,19965,4803,,27314,6122,,47047,4265,,62876,5339,,65811,28318,,48263,38604,,41779,37779,,25869,23264,,13743,11601,
2021-04-26,379,414703,8,179244,,,593793,405666,59921,128206,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,66,37,,7294,1036,,5855,2447,,7426,3064,,10142,3693,,14037,4284,,16991,4583,,20042,4804,,27422,6123,,47077,4266,,62884,5339,,65811,28319,,48263,38605,,41780,37779,,25869,23264,,13743,11601,
2021-04-27,461,415164,8,179252,,,594259,405669,59921,128669,,,718650,,473850,,69600,,168000,,7200,,,1,,,66,37,,7350,1036,,5933,2448,,7456,3065,,10174,3693,,14098,4284,,17045,4584,,20103,4807,,27490,6124,,47093,4266,,62887,5339,,65813,28319,,48263,38605,,41780,37779,,25869,23264,,13743,11602,
2021-04-28,3195,418359,4814,184066,,,602264,411266,61693,129305,,,718650,,473850,,69600,,168000,,7200,,,1,,,67,37,,7388,1038,,5959,2449,,7478,3067,,10265,3696,,14202,4288,,17222,4597,,20350,4817,,27896,6141,,47782,4304,,63640,6286,,66186,31246,,48430,39306,,41841,37887,,25895,23298,,13757,11609,
2021-04-29,6023,424382,13380,197446,,,621659,425237,66227,130195,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,69,49,,7423,1132,,5982,2512,,7516,3084,,10316,3724,,14290,4326,,17367,4641,,20772,4893,,28585,6226,,49335,4493,,65264,10699,,66828,37492,,48727,40861,,42009,38216,,26030,23423,,13868,11675,
2021-04-30,6356,430738,14886,212332,,,642824,444466,66937,131349,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,73,49,,7532,1277,,6067,2553,,7602,3114,,10424,3762,,14510,4378,,17573,4718,,21277,4964,,29361,6319,,50552,4759,,67028,18659,,67561,42202,,49047,41782,,42139,38520,,26092,23539,,13899,11737,
2021-05-01,872,431610,6366,218698,,,650057,450843,67685,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,73,50,,7534,1292,,6068,2562,,7608,3130,,10428,3789,,14518,4417,,17592,4777,,21304,5072,,29401,6467,,50974,4992,,67235,22069,,67651,44199,,49072,42015,,42153,38574,,26096,23551,,13902,11742,
2021-05-02,1292,432902,2161,220859,,,653510,452576,69405,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,74,50,,7545,1293,,6072,2563,,7618,3140,,10438,3802,,14539,4431,,17614,4803,,21338,5099,,29458,6509,,51731,5079,,67481,22235,,67715,45409,,49098,42419,,42168,38692,,26107,23585,,13905,11750,
2021-05-03,5106,438008,2946,223805,,,661557,459547,70212,131721,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,74,50,,7552,1295,,6084,2570,,7638,3145,,10458,3809,,14569,4440,,17687,4811,,22146,5107,,31236,6528,,52700,5142,,68166,23406,,68037,46735,,49262,42653,,42265,38748,,26171,23608,,13962,11758,
2021-05-04,7184,445192,2815,226620,,,671442,466451,71320,133485,186,,860010,,530010,,79200,,237600,,13200,,,1,,,76,50,,7622,1307,,6205,2602,,7801,3186,,10663,3820,,14909,4482,,18080,4856,,23002,5146,,33583,6593,,54384,5261,,68692,24530,,68291,47729,,49376,42868,,42334,38799,,26202,23625,,13971,11766,
2021-05-05,10188,455380,7973,234593,,,689519,480111,73442,135699,267,,860010,,530010,,79200,,237600,,13200,,,1,,,77,52,,7668,1443,,6294,2674,,7917,3227,,10864,3877,,15213,4570,,18505,4972,,24316,5278,,38464,6748,,55382,5397,,69570,28125,,68742,50309,,49622,43434,,42475,38964,,26269,23712,,14001,11811,
2021-05-06,15698,471078,12295,246888,,,717442,505700,73858,137557,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,78,60,,7702,1614,,6375,2765,,8040,3273,,11091,3971,,15541,4703,,18898,5123,,28779,5477,,42886,7039,,57763,5762,,71179,34226,,69526,53664,,50022,44220,,42694,39242,,26406,23856,,14097,11893,
2021-05-07,13596,484674,8626,255514,,,738873,521835,74791,141136,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,79,61,,7829,1683,,6690,2925,,8428,3474,,11623,4208,,16217,5057,,19665,5489,,31935,5803,,46171,7485,,59753,6198,,72258,37891,,70140,55336,,50361,44618,,42861,39404,,26508,23935,,14155,11947,
2021-05-08,5536,490210,5292,260806,,,749155,527572,77935,141997,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,79,61,,7888,1697,,6789,2972,,8561,3534,,11826,4291,,16541,5192,,20141,5648,,33326,5966,,47572,7677,,60471,6460,,72586,39329,,70365,57476,,50460,45062,,42907,39511,,26533,23970,,14164,11960,
2021-05-09,1655,491865,137,260943,,,750945,527577,78749,142967,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,79,61,,7957,1697,,6841,2975,,8651,3534,,11954,4293,,16719,5194,,20452,5652,,33447,5972,,47917,7683,,60643,6469,,72725,39401,,70398,57503,,50472,45067,,42910,39512,,26535,23970,,14164,11960,
2021-05-10,2333,494198,1383,262326,,,753940,527622,78891,145055,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,79,62,,8063,1862,,6937,3047,,8817,3601,,12284,4427,,17178,5364,,21062,5858,,33736,6110,,48094,7818,,60697,6565,,72750,39469,,70411,57563,,50477,45089,,42912,39535,,26535,23983,,14165,11973,
2021-05-11,8280,502478,2143,264469,,,764023,531944,80139,149229,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,84,62,,8195,2032,,7118,3118,,9076,3673,,12624,4522,,19065,5483,,22436,5991,,34695,6236,,49168,7967,,61428,6890,,73360,39997,,70799,57741,,50676,45167,,43009,39575,,26566,24021,,14178,11994,
2021-05-12,16619,519097,5873,270342,,,785064,549124,80507,151280,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,102,63,,8522,2077,,7498,3186,,9556,3790,,13414,4773,,20344,5904,,24191,6530,,38632,6517,,52139,8216,,63343,7978,,74603,41502,,71517,58591,,51030,45406,,43214,39688,,26725,24079,,14265,12042,
2021-05-13,19543,538640,9778,280120,,,813264,571339,82565,154100,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,139,64,,8901,2192,,8091,3452,,10336,4120,,14388,5064,,22032,6238,,28603,6837,,41661,6790,,55131,8560,,65111,9708,,75723,44553,,72299,60303,,51453,46009,,43502,39909,,26880,24206,,14388,12115,
2021-05-14,17452,556092,8723,288843,,,837338,585978,83255,160756,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,147,65,,9382,2473,,8658,3746,,10980,4426,,16477,5525,,24488,6859,,31099,7636,,44512,7385,,57501,9166,,66445,11206,,76667,46396,,72816,61183,,51775,46278,,43696,40051,,26992,24284,,14455,12164,
2021-05-15,6939,563031,4346,293189,,,846073,587834,83900,164442,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,148,65,,9832,2708,,9307,4128,,11659,4801,,17447,6026,,25483,7449,,31821,8135,,45119,7697,,58414,9770,,66993,11795,,76917,46570,,72890,61230,,51808,46290,,43725,40065,,27007,24290,,14459,12170,
2021-05-16,183,563214,2956,296145,,,849211,587835,86911,164567,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,148,65,,9835,2711,,9312,4133,,11667,4806,,17455,6038,,25513,7461,,31880,8156,,45152,7715,,58437,9816,,67000,12909,,76920,47586,,72891,61672,,51809,46462,,43726,40114,,27008,24316,,14459,12185,
2021-05-17,3560,566774,5129,301274,,,857250,587841,87066,171798,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,148,65,,9964,2895,,9734,4279,,12730,4977,,17917,6260,,26042,7810,,32539,8639,,45325,8249,,58490,10591,,67012,14464,,76929,48167,,72905,61761,,51814,46492,,43737,40120,,27018,24316,,14468,12189,
2021-05-18,10369,577143,3644,304918,,,869513,593990,88811,174422,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,163,65,,11062,3042,,10617,4384,,13410,5125,,18844,6464,,27420,8071,,34041,8893,,46371,8584,,59448,11003,,67744,15000,,77428,48817,,73233,62040,,51980,46583,,43837,40192,,27051,24389,,14492,12266,
2021-05-19,15944,593087,8061,312979,,,892423,607086,93232,178736,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,184,65,,11842,3203,,11360,4556,,14432,5336,,20434,6756,,29641,8470,,36296,9442,,48203,9201,,61231,11865,,69036,17056,,78395,50613,,73831,62534,,52313,46807,,44077,40303,,27189,24451,,14621,12321,
2021-05-20,23639,616726,7101,320080,,,922369,625904,100744,181565,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,227,67,,13468,3310,,13128,4705,,16711,5502,,23244,6982,,33542,8736,,40263,9767,,50438,9695,,63032,12649,,70269,18681,,79226,52284,,74317,63173,,52584,47085,,44264,40463,,27308,24566,,14703,12415,
2021-05-21,15100,631826,12849,332929,,,948527,640120,102987,189489,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,255,71,,14499,3572,,14392,5170,,18099,5915,,24707,7493,,35465,9581,,42104,10807,,51982,10920,,64553,14265,,71398,21474,,80004,54366,,74845,64075,,52908,47493,,44451,40616,,27402,24639,,14760,12472,
2021-05-22,3485,635311,7564,340493,,,959467,645678,103455,194309,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,260,73,,14833,3645,,14673,5308,,18436,6115,,25141,7814,,35923,10112,,42538,11492,,52310,11664,,64928,15245,,71593,23552,,80169,55659,,74919,64391,,52949,47606,,44471,40676,,27405,24662,,14761,12479,
2021-05-23,1216,636527,1858,342351,,,962541,645691,106510,194315,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,260,73,,14877,3645,,14748,5310,,18552,6118,,25230,7816,,36030,10113,,42633,11500,,52481,11672,,65102,15256,,71709,24326,,80229,56055,,74992,64855,,53004,47733,,44495,40719,,27417,24676,,14766,12484,
2021-05-24,1209,637736,5352,347703,,,968741,646301,106640,199417,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,266,73,,15023,3777,,14846,5420,,18667,6262,,25371,8043,,36168,10478,,42794,11979,,52611,12290,,65172,16180,,71781,25697,,80282,56770,,75016,65037,,53029,47768,,44513,40738,,27421,24689,,14774,12502,
2021-05-25,3744,641480,7032,354735,,,978421,650644,107046,203259,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,268,73,,15235,3918,,15035,5581,,18910,6426,,25748,8272,,36592,10806,,43190,12371,,52916,13082,,65458,17467,,71996,27213,,80549,57749,,75319,65517,,53267,48038,,44662,40898,,27510,24781,,14823,12543,
2021-05-26,7279,648759,15168,369903,,,999829,667334,108091,205908,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,276,77,,15611,4087,,15406,5772,,19312,6618,,26257,8525,,37267,11151,,43856,12759,,53814,15220,,66398,23975,,72790,29601,,81213,59160,,75670,66112,,53498,48329,,44848,41064,,27625,24864,,14916,12589,
