date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,666,1179420,1918,1101119,591,32513,2170075,1511463,195468,326823,136321,3068990,19890,2137590,,330000,,371000,,230400,30378,26730,11,78586,72323,223,56680,52119,690,65492,59735,882,77937,71182,954,93628,85746,1210,98254,90510,1397,100755,93232,1533,109818,102299,1985,106598,101087,1563,107719,103251,1437,92397,88971,2249,63634,61249,4669,51434,49219,6903,30833,29222,4516,15277,14244,2291
2021-10-19,725,1180145,2133,1103252,832,33345,2173743,1514987,195585,326848,136323,3068990,,2137590,,330000,,371000,,230400,30441,26942,11,78678,72552,229,56730,52300,701,65559,59916,891,78004,71379,967,93695,85949,1219,98325,90698,1412,100819,93388,1556,109865,102451,2006,106638,101201,1578,107755,103366,1495,92415,89042,2385,63644,61299,4885,51456,49263,7076,30840,29251,4599,15281,14255,2335
2021-10-20,818,1180963,2167,1105419,1181,34526,2177857,1518828,195853,326853,136323,3068990,,2137590,,330000,,371000,,230400,30505,27150,11,78773,72770,230,56791,52448,707,65621,60081,897,78072,71549,977,93775,86146,1238,98401,90871,1426,100878,93534,1588,109925,102592,2042,106681,101324,1620,107805,103473,1573,92445,89151,2636,63672,61377,5165,51468,49349,7300,30859,29315,4724,15292,14289,2392
2021-10-21,1154,1182117,3369,1108788,2223,36749,2184542,1525206,196146,326858,136332,3068990,,2137590,,330000,,371000,,230400,30609,27496,11,78889,73128,230,56861,52657,717,65716,60366,912,78174,71824,1001,93899,86408,1258,98500,91110,1457,100963,93757,1630,110023,102839,2084,106749,101549,1669,107860,103671,1699,92486,89321,3060,63703,61493,5845,51499,49454,7748,30880,29387,4944,15306,14328,2484
2021-10-22,887,1183004,2205,1110993,2358,39107,2189932,1530284,196451,326865,136332,3068990,,2137590,,330000,,371000,,230400,30673,27701,11,78979,73405,243,56941,52814,725,65819,60539,937,78259,72037,1035,93984,86609,1291,98581,91300,1513,101027,93914,1671,110092,102958,2168,106798,101665,1724,107898,103797,1799,92513,89396,3789,63722,61552,6500,51516,49510,8038,30891,29454,5116,15311,14342,2547
2021-10-23,147,1183151,209,1111202,69,39176,2190351,1530697,196457,326865,136332,3068990,,2137590,,330000,,371000,,230400,30695,27723,11,78992,73442,244,56951,52827,726,65837,60568,938,78274,72053,1036,94005,86636,1292,98596,91314,1517,101046,93924,1673,110098,102971,2171,106800,101670,1726,107899,103807,1805,92517,89403,3805,63722,61553,6511,51517,49513,8049,30891,29455,5124,15311,14343,2548
2021-10-24,,1183151,,1111202,,39176,2190351,1530697,196457,326865,136332,3068990,,2137590,,330000,,371000,,230400,30695,27723,11,78992,73442,244,56951,52827,726,65837,60568,938,78274,72053,1036,94005,86636,1292,98596,91314,1517,101046,93924,1673,110098,102971,2171,106800,101670,1726,107899,103807,1805,92517,89403,3805,63722,61553,6511,51517,49513,8049,30891,29455,5124,15311,14343,2548
2021-10-25,826,1183977,1055,1112257,873,40049,2193087,1533396,196489,326868,136334,3088880,19890,2157480,,330000,,371000,,230400,30788,27850,11,79078,73580,250,57021,52910,734,65919,60673,944,78346,72135,1042,94079,86721,1306,98677,91405,1528,101109,93981,1687,110168,103056,2197,106835,101728,1740,107940,103857,1869,92543,89432,4035,63737,61574,6750,51527,49545,8197,30897,29462,5189,15313,14348,2570
2021-10-26,1064,1185041,1540,1113797,1317,41366,2196978,1537158,196615,326870,136335,3088880,,2157480,,330000,,371000,,230400,30880,27963,11,79172,73767,259,57101,53039,742,66027,60827,960,78465,72309,1056,94199,86887,1324,98771,91534,1556,101215,94089,1709,110230,103167,2235,106900,101819,1783,107978,103908,1971,92577,89470,4333,63761,61618,7093,51546,49571,8416,30904,29476,5314,15315,14353,2604
2021-10-27,884,1185925,1166,1114963,1888,43254,2200868,1540738,196919,326871,136340,3088880,,2157480,,330000,,371000,,230400,30967,28063,11,79267,73897,268,57167,53132,753,66126,60920,970,78547,72407,1073,94263,86977,1340,98847,91637,1577,101285,94181,1741,110282,103237,2289,106944,101892,1828,108016,103977,2147,92608,89518,4823,63790,61663,7568,51572,49597,8731,30920,29499,5485,15324,14366,2650
2021-10-28,1638,1187563,2128,1117091,3692,46946,2208265,1547813,197213,326897,136342,3088880,,2157480,,330000,,371000,,230400,31136,28262,12,79437,74145,275,57289,53288,776,66280,61094,991,78727,72569,1095,94426,87146,1372,98994,91804,1614,101404,94342,1799,110399,103387,2374,107028,102049,1926,108079,104091,2597,92663,89608,5879,63827,61735,8399,51607,49656,9299,30934,29530,5776,15333,14385,2762
2021-10-29,996,1188559,1164,1118255,2057,49003,2212455,1551826,197384,326901,136344,3088880,,2157480,,330000,,371000,,230400,31232,28350,12,79527,74295,288,57368,53383,790,66381,61191,1003,78826,72677,1122,94553,87259,1399,99078,91884,1638,101496,94424,1850,110465,103473,2445,107078,102106,2006,108122,104160,2825,92688,89655,6442,63842,61764,8824,51620,49686,9609,30945,29551,5914,15338,14397,2836
2021-10-30,212,1188771,133,1118388,191,49194,2212987,1552358,197384,326901,136344,3088880,,2157480,,330000,,371000,,230400,31257,28363,12,79552,74308,293,57385,53395,797,66412,61204,1008,78860,72697,1128,94574,87277,1404,99093,91893,1643,101510,94435,1859,110473,103482,2453,107086,102113,2015,108128,104165,2856,92692,89656,6478,63844,61764,8860,51621,49687,9630,30945,29552,5920,15339,14397,2838
2021-10-31,,1188771,,1118388,4,49198,2212991,1552362,197384,326901,136344,3088880,,2157480,,330000,,371000,,230400,31257,28363,12,79552,74308,293,57385,53395,797,66412,61204,1008,78860,72697,1129,94574,87277,1404,99093,91893,1643,101510,94435,1859,110473,103482,2453,107086,102113,2015,108128,104165,2858,92692,89656,6479,63844,61764,8860,51621,49687,9630,30945,29552,5920,15339,14397,2838
2021-11-01,,1188771,,1118388,,49198,2212991,1552362,197384,326901,136344,3088880,,2157480,,330000,,371000,,230400,31257,28363,12,79552,74308,293,57385,53395,797,66412,61204,1008,78860,72697,1129,94574,87277,1404,99093,91893,1643,101510,94435,1859,110473,103482,2453,107086,102113,2015,108128,104165,2858,92692,89656,6479,63844,61764,8860,51621,49687,9630,30945,29552,5920,15339,14397,2838
2021-11-02,1419,1190190,1395,1119783,2619,51817,2218391,1557570,197575,326902,136344,3088880,,2157480,,330000,,371000,,230400,31393,28483,12,79681,74479,313,57517,53510,832,66572,61320,1041,78997,72820,1182,94733,87413,1459,99230,92012,1705,101604,94549,1924,110570,103595,2542,107165,102188,2116,108183,104219,3345,92729,89704,7160,63878,61796,9321,51639,49725,9932,30959,29566,6064,15340,14404,2869
2021-11-03,1186,1191376,1120,1120903,7197,59014,2227854,1566634,197966,326906,136348,3088880,,2157480,,330000,,371000,,230400,31484,28545,12,79779,74596,371,57609,53581,910,66692,61396,1123,79116,72928,1312,94851,87501,1653,99331,92102,1917,101700,94635,2176,110647,103689,2999,107245,102271,2945,108248,104287,4622,92774,89769,8766,63906,61837,10274,51667,49764,10617,30976,29589,6370,15351,14413,2947
2021-11-04,1995,1193371,1701,1122604,13199,72213,2244684,1582946,198473,326917,136348,3088880,,2157480,,330000,,371000,,230400,31625,28650,13,79980,74761,491,57764,53691,1032,66874,61535,1327,79322,73052,1584,95029,87650,2013,99508,92227,2417,101850,94777,2702,110804,103845,3929,107389,102383,4671,108331,104395,6800,92849,89858,11428,63968,61899,12033,51711,49824,11710,31000,29625,6919,15367,14432,3144
2021-11-05,1768,1195139,1302,1123906,12237,84450,2259910,1597273,199366,326920,136351,3088880,,2157480,,330000,,371000,,230400,31757,28731,15,80155,74904,614,57913,53785,1209,67057,61640,1550,79514,73175,1927,95196,87771,2510,99674,92340,2977,101997,94856,3396,110921,103952,4867,107494,102481,6274,108411,104480,8760,92920,89909,13599,64000,61936,13409,51740,49863,12669,31018,29644,7339,15372,14439,3335
2021-11-06,734,1195873,282,1124188,4176,88626,2265087,1602389,199427,326920,136351,3088880,,2157480,,330000,,371000,,230400,31859,28755,15,80227,74931,680,57981,53799,1299,67145,61659,1654,79594,73201,2100,95274,87804,2750,99741,92370,3266,102059,94884,3744,110964,103982,5354,107522,102498,6825,108431,104496,9417,92934,89917,14139,64005,61939,13721,51744,49868,12877,31021,29646,7423,15372,14439,3362
2021-11-07,246,1196119,130,1124318,1663,90289,2267118,1604087,199760,326920,136351,3088880,,2157480,,330000,,371000,,230400,31895,28761,17,80242,74940,699,58008,53803,1323,67175,61675,1690,79621,73210,2166,95308,87819,2829,99768,92386,3379,102075,94900,3864,110980,103993,5492,107527,102509,7014,108438,104501,9688,92935,89921,14435,64008,61944,13868,51746,49868,12965,31021,29649,7483,15372,14439,3377
2021-11-08,1808,1197927,934,1125252,9373,99662,2279159,1615768,200118,326922,136351,3088880,,2157480,,330000,,371000,,230400,32108,28809,19,80416,75033,800,58163,53867,1452,67345,61753,1836,79794,73290,2423,95492,87909,3204,99933,92470,3814,102211,94980,4321,111090,104063,6202,107638,102584,8331,108528,104560,11500,92997,89971,16018,64033,61963,14863,51771,49898,13634,31032,29659,7788,15376,14443,3457
2021-11-09,2061,1199988,977,1126229,11513,111175,2293600,1629446,200880,326922,136352,3088880,,2157480,,330000,,371000,,230400,32304,28868,20,80620,75128,903,58370,53926,1595,67562,61832,2014,80015,73376,2676,95696,87991,3636,100106,92545,4257,102338,95055,4889,111223,104147,7024,107756,102646,9801,108619,104642,13533,93050,90025,18177,64093,61995,16293,51805,49926,14547,31047,29671,8207,15384,14456,3603
2021-11-10,2004,1201992,1247,1127476,15359,126534,2312153,1646663,202209,326927,136354,3125150,36270,2193750,,330000,,371000,,230400,32554,28943,25,80811,75232,1053,58529,54009,1753,67754,61919,2235,80208,73481,3047,95875,88090,4198,100267,92654,4952,102450,95143,5570,111354,104260,8150,107877,102725,11741,108726,104728,16279,93120,90093,21067,64147,62056,18025,51843,49971,15739,31075,29699,8857,15402,14473,3843
2021-11-11,2699,1204691,1723,1129199,18836,145370,2335311,1668947,203078,326931,136355,3125150,,2193750,,330000,,371000,,230400,32910,29046,30,81057,75370,1276,58739,54119,2056,68021,62045,2554,80438,73603,3526,96125,88255,4877,100473,92802,5812,102613,95275,6498,111527,104424,9560,108039,102833,13971,108876,104851,19510,93221,90182,24427,64218,62135,20226,51897,50028,17249,31115,29738,9636,15422,14493,4162
2021-11-12,2495,1207186,1554,1130753,17632,163002,2356883,1689227,204366,326935,136355,3125150,,2193750,,330000,,371000,,230400,33283,29130,33,81282,75491,1645,58919,54218,2372,68275,62174,2959,80656,73737,4145,96352,88412,5755,100717,92931,6987,102761,95400,7626,111675,104583,11142,108180,102947,16111,108982,104946,22066,93300,90250,27106,64266,62184,21887,51939,50072,18472,31156,29774,10294,15443,14504,4402
2021-11-13,1132,1208318,387,1131140,5125,168127,2363494,1695719,204483,326936,136356,3125150,,2193750,,330000,,371000,,230400,33454,29169,36,81396,75527,1748,59003,54240,2465,68400,62211,3078,80776,73765,4321,96489,88457,6009,100835,92957,7260,102846,95437,7964,111727,104623,11594,108218,102971,16742,109015,104965,22921,93319,90262,27871,64282,62193,22382,51953,50078,18803,31162,29777,10475,15443,14508,4458
2021-11-14,235,1208553,72,1131212,1069,169196,2364862,1697081,204489,326936,136356,3125150,,2193750,,330000,,371000,,230400,33514,29172,37,81416,75530,1772,59022,54247,2486,68425,62217,3110,80797,73774,4378,96518,88465,6079,100852,92962,7320,102859,95442,8031,111739,104632,11698,108224,102975,16865,109020,104969,23096,93323,90263,28005,64282,62193,22457,51956,50081,18882,31163,29781,10508,15443,14509,4472
2021-11-15,2020,1210573,893,1132105,8576,177772,2376295,1708180,204821,326938,136356,3125150,,2193750,,330000,,371000,,230400,33804,29231,43,81613,75609,1866,59185,54323,2607,68648,62288,3289,80998,73836,4632,96703,88540,6461,101015,93041,7750,102993,95513,8464,111845,104710,12323,108332,103039,18044,109122,105031,24693,93387,90319,29431,64320,62216,23310,51988,50100,19484,31175,29793,10808,15445,14516,4567
2021-11-16,2494,1213067,1100,1133205,13444,191216,2393270,1723650,206325,326938,136357,3125150,,2193750,,330000,,371000,,230400,34145,29287,45,81814,75688,2005,59376,54378,2778,68891,62379,3507,81248,73925,4951,96947,88632,6910,101210,93147,8349,103138,95611,9111,112037,104818,13139,108477,103119,19862,109260,105100,27439,93457,90388,32045,64369,62271,24694,52034,50128,20350,31206,29814,11298,15458,14520,4733
2021-11-17,2309,1215376,1361,1134566,13075,204291,2409942,1739684,206959,326942,136357,3129950,,2193750,,330000,4800,375800,,230400,34494,29365,48,82022,75791,2111,59533,54458,2991,69104,62487,3768,81476,74026,5314,97131,88746,7437,101396,93263,8981,103274,95717,9848,112169,104933,14131,108602,103242,21511,109382,105192,29709,93540,90461,34155,64444,62322,26027,52091,50182,21409,31241,29851,11882,15477,14530,4969
2021-11-18,2659,1218035,1953,1136519,15487,219778,2429945,1758809,207832,326944,136360,3129950,,2193750,,330000,,375800,,230400,34899,29521,52,82252,75925,2243,59727,54576,3153,69339,62634,4030,81704,74193,5648,97360,88895,7961,101581,93419,9674,103439,95912,10577,112327,105076,15240,108765,103395,23491,109527,105338,32928,93654,90564,36626,64527,62398,27682,52163,50250,22666,31274,29881,12564,15497,14542,5243
2021-11-19,2230,1220265,1565,1138084,11976,231754,2445610,1773472,208830,326945,136363,3204830,74880,2268630,,330000,,375800,,230400,35259,29626,56,82443,76038,2430,59912,54668,3377,69549,62763,4319,81921,74337,6091,97546,89074,8615,101735,93563,10454,103603,96056,11413,112465,105211,16361,108887,103487,24975,109620,105437,34688,93726,90639,38392,64584,62455,28787,52199,50285,23412,31311,29895,12952,15505,14550,5432
2021-11-20,954,1221219,393,1138477,4014,235768,2450937,1778458,209171,326945,136363,3204830,,2268630,,330000,,375800,,230400,35433,29658,57,82557,76084,2571,59981,54694,3469,69630,62799,4421,82020,74381,6238,97652,89119,8823,101815,93593,10721,103662,96087,11704,112512,105242,16709,108922,103504,25477,109646,105458,35264,93758,90654,38934,64595,62463,29144,52215,50293,23669,31315,29896,13087,15506,14552,5480
2021-11-21,219,1221438,89,1138566,923,236691,2452159,1779678,209173,326945,136363,3204830,,2268630,,330000,,375800,,230400,35474,29664,58,82572,76089,2597,60007,54701,3501,69654,62806,4456,82045,74387,6289,97669,89126,8881,101829,93607,10781,103677,96094,11778,112526,105252,16790,108928,103509,25578,109655,105464,35388,93762,90657,39049,64601,62465,29208,52216,50297,23733,31316,29896,13118,15507,14552,5486
2021-11-22,1209,1222647,472,1139038,5823,242514,2459604,1786918,209377,326945,136364,3204830,,2268630,,330000,,375800,,230400,35641,29690,58,82716,76115,2682,60131,54729,3598,69757,62850,4578,82162,74424,6492,97775,89177,9125,101921,93647,11070,103762,96132,12102,112576,105297,17256,108998,103540,26410,109706,105499,36489,93803,90690,39964,64624,62479,29732,52238,50312,24115,31326,29903,13296,15511,14554,5547
2021-11-23,1564,1224211,1311,1140349,7279,249793,2469672,1796502,209859,326946,136365,3204830,,2268630,,330000,,375800,,230400,35823,29784,60,82869,76222,2800,60266,54824,3712,69920,62976,4736,82305,74551,6698,97913,89298,9451,102055,93745,11461,103849,96221,12571,112693,105405,17894,109084,103626,27402,109776,105579,37795,93859,90739,41074,64667,62538,30375,52274,50350,24564,31339,29928,13562,15519,14563,5638
2021-11-24,1457,1225668,1400,1141749,10666,260459,2483110,1808596,211202,326946,136366,3204830,,2268630,,330000,,375800,,230400,36018,29865,64,83006,76312,2887,60397,54919,3865,70034,63086,4953,82444,74653,6974,98044,89407,9892,102158,93869,11929,103940,96337,13184,112779,105538,18774,109164,103739,28882,109860,105682,39702,93905,90823,42795,64711,62590,31445,52313,50397,25324,31357,29952,13991,15538,14580,5798
2021-11-25,1512,1227180,2113,1143862,11877,272336,2498532,1823262,211954,326950,136366,3204830,,2268630,,330000,,375800,,230400,36237,29979,67,83150,76502,2997,60516,55060,4026,70183,63278,5160,82570,74832,7240,98161,89594,10318,102248,94033,12436,104033,96503,13943,112867,105723,20236,109253,103908,30644,109942,105810,41764,93968,90926,44514,64756,62672,32517,52360,50450,26098,31377,29991,14397,15559,14601,5979
2021-11-26,1377,1228557,1982,1145844,9493,281829,2511311,1835292,212700,326953,136366,3204830,,2268630,,330000,,375800,,230400,36456,30133,70,83292,76662,3129,60637,55200,4199,70306,63464,5406,82706,75015,7548,98278,89780,10797,102350,94192,12994,104110,96666,14841,112962,105898,21436,109315,104062,31914,110003,105931,43178,94006,91003,45755,64786,62729,33203,52391,50486,26599,31391,30015,14671,15568,14608,6089
2021-11-27,594,1229151,581,1146425,3002,284831,2515457,1839212,212926,326953,136366,3204830,,2268630,,330000,,375800,,230400,36551,30200,70,83352,76713,3195,60697,55243,4266,70353,63530,5479,82761,75074,7646,98330,89840,10948,102409,94252,13165,104154,96715,15249,112996,105950,21986,109343,104083,32259,110028,105947,43540,94025,91017,46043,64797,62740,33384,52395,50494,26740,31392,30019,14749,15568,14608,6112
2021-11-28,75,1229226,79,1146504,354,285185,2515958,1839711,212928,326953,136366,3204830,,2268630,,330000,,375800,,230400,36564,30214,70,83362,76717,3203,60707,55251,4279,70358,63535,5489,82768,75079,7653,98337,89851,10964,102416,94261,13199,104158,96726,15300,113000,105955,22060,109346,104087,32310,110029,105949,43574,94029,91017,46067,64797,62741,33396,52395,50494,26751,31392,30019,14754,15568,14608,6116
