date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,667,1179470,1918,1100994,592,32530,2170282,1511637,195471,326843,136331,3068990,19890,2137590,,330000,,371000,,230400,30083,26466,9,78437,72168,221,56728,52164,691,65371,59612,876,77860,71110,954,93611,85704,1213,98169,90410,1394,100672,93135,1525,109829,102271,1995,106677,101135,1562,107747,103249,1433,92518,89067,2243,63786,61396,4652,51565,49354,6914,30963,29344,4530,15454,14409,2318
2021-10-19,725,1180195,2132,1103126,834,33364,2173952,1515163,195588,326868,136333,3068990,,2137590,,330000,,371000,,230400,30146,26678,9,78529,72395,227,56777,52343,702,65437,59793,885,77928,71310,967,93679,85906,1222,98239,90600,1409,100737,93290,1548,109875,102422,2016,106717,101251,1577,107784,103363,1490,92536,89137,2379,63796,61447,4868,51587,49398,7087,30970,29373,4616,15458,14420,2362
2021-10-20,819,1181014,2167,1105293,1181,34545,2178067,1519005,195856,326873,136333,3068990,,2137590,,330000,,371000,,230400,30209,26884,9,78624,72613,228,56839,52493,708,65499,59956,891,77995,71482,977,93760,86103,1241,98315,90771,1423,100797,93436,1580,109934,102565,2052,106761,101373,1619,107834,103471,1566,92566,89245,2631,63824,61525,5144,51599,49485,7316,30989,29437,4739,15469,14454,2421
2021-10-21,1154,1182168,3374,1108667,2224,36769,2184757,1525388,196149,326878,136342,3068990,,2137590,,330000,,371000,,230400,30313,27226,9,78740,72974,228,56908,52702,717,65594,60243,907,78098,71757,1001,93884,86367,1261,98412,91010,1453,100883,93657,1623,110031,102809,2094,106828,101603,1668,107891,103669,1690,92608,89417,3055,63854,61641,5821,51631,49590,7769,31010,29507,4958,15483,14495,2515
2021-10-22,886,1183054,2206,1110873,2360,39129,2190149,1530468,196454,326885,136342,3068990,,2137590,,330000,,371000,,230400,30376,27431,9,78829,73252,241,56989,52858,725,65696,60415,932,78183,71971,1035,93969,86568,1294,98495,91201,1509,100945,93814,1665,110101,102928,2178,106877,101719,1721,107929,103794,1791,92635,89494,3775,63873,61698,6482,51648,49647,8062,31021,29574,5129,15488,14509,2581
2021-10-23,147,1183201,209,1111082,69,39198,2190568,1530881,196460,326885,136342,3068990,,2137590,,330000,,371000,,230400,30397,27453,9,78843,73289,242,56999,52871,726,65714,60444,933,78198,71987,1036,93990,86595,1295,98510,91215,1513,100964,93824,1667,110107,102941,2181,106879,101724,1723,107930,103803,1797,92639,89502,3790,63873,61699,6494,51649,49650,8073,31021,29575,5137,15488,14510,2582
2021-10-24,,1183201,,1111082,,39198,2190568,1530881,196460,326885,136342,3068990,,2137590,,330000,,371000,,230400,30397,27453,9,78843,73289,242,56999,52871,726,65714,60444,933,78198,71987,1036,93990,86595,1295,98510,91215,1513,100964,93824,1667,110107,102941,2181,106879,101724,1723,107930,103803,1797,92639,89502,3790,63873,61699,6494,51649,49650,8073,31021,29575,5137,15488,14510,2582
2021-10-25,826,1184027,1055,1112137,873,40071,2193305,1533581,196492,326888,136344,3088880,19890,2157480,,330000,,371000,,230400,30490,27579,9,78927,73428,248,57070,52953,734,65797,60550,939,78269,72068,1042,94064,86680,1309,98590,91305,1524,101028,93882,1680,110177,103026,2208,106915,101781,1737,107971,103853,1858,92665,89532,4021,63888,61719,6734,51659,49683,8219,31027,29582,5204,15490,14516,2605
2021-10-26,1064,1185091,1541,1113678,1317,41388,2197198,1537345,196618,326890,136345,3088880,,2157480,,330000,,371000,,230400,30582,27691,9,79021,73614,257,57148,53082,741,65906,60704,955,78389,72243,1056,94183,86847,1327,98685,91434,1551,101134,93990,1703,110238,103137,2245,106981,101873,1780,108009,103904,1959,92698,89570,4321,63913,61763,7075,51678,49709,8438,31034,29596,5332,15492,14521,2639
2021-10-27,890,1185981,1166,1114844,1891,43279,2201097,1540933,196923,326891,136350,3088880,,2157480,,330000,,371000,,230400,30670,27790,9,79117,73745,266,57211,53174,751,66009,60798,966,78471,72340,1073,94248,86937,1343,98761,91536,1573,101204,94084,1735,110289,103206,2299,107026,101947,1825,108047,103973,2132,92729,89618,4811,63943,61808,7551,51704,49734,8755,31051,29620,5505,15501,14534,2685
2021-10-28,1638,1187619,2128,1116972,3692,46971,2208494,1548008,197217,326917,136352,3088880,,2157480,,330000,,371000,,230400,30837,27987,10,79286,73995,273,57336,53329,774,66162,60973,987,78650,72502,1095,94410,87106,1375,98909,91702,1610,101323,94246,1793,110407,103355,2383,107111,102103,1923,108109,104089,2574,92785,89706,5866,63980,61882,8389,51738,49792,9324,31066,29652,5795,15510,14553,2800
2021-10-29,1006,1188625,1166,1118138,2056,49027,2212696,1552033,197388,326921,136354,3088880,,2157480,,330000,,371000,,230400,30932,28075,10,79377,74146,286,57416,53423,788,66263,61071,999,78752,72610,1122,94537,87218,1402,98993,91783,1634,101418,94327,1843,110474,103443,2455,107163,102158,2002,108152,104159,2800,92810,89754,6428,63995,61911,8816,51751,49821,9633,31077,29674,5933,15515,14565,2876
2021-10-30,212,1188837,133,1118271,191,49218,2213228,1552565,197388,326921,136354,3088880,,2157480,,330000,,371000,,230400,30957,28088,10,79402,74159,290,57433,53435,796,66294,61084,1004,78786,72630,1128,94558,87236,1407,99007,91792,1639,101433,94338,1852,110482,103452,2463,107171,102165,2011,108158,104164,2830,92814,89755,6465,63997,61911,8852,51752,49822,9654,31077,29675,5939,15516,14565,2878
2021-10-31,,1188837,,1118271,4,49222,2213232,1552569,197388,326921,136354,3088880,,2157480,,330000,,371000,,230400,30957,28088,10,79402,74159,290,57433,53435,796,66294,61084,1004,78786,72630,1129,94558,87236,1407,99007,91792,1639,101433,94338,1852,110482,103452,2463,107171,102165,2011,108158,104164,2832,92814,89755,6466,63997,61911,8852,51752,49822,9654,31077,29675,5939,15516,14565,2878
2021-11-01,,1188837,,1118271,,49222,2213232,1552569,197388,326921,136354,3088880,,2157480,,330000,,371000,,230400,30957,28088,10,79402,74159,290,57433,53435,796,66294,61084,1004,78786,72630,1129,94558,87236,1407,99007,91792,1639,101433,94338,1852,110482,103452,2463,107171,102165,2011,108158,104164,2832,92814,89755,6466,63997,61911,8852,51752,49822,9654,31077,29675,5939,15516,14565,2878
2021-11-02,1422,1190259,1400,1119671,2619,51841,2218639,1557783,197580,326922,136354,3088880,,2157480,,330000,,371000,,230400,31091,28205,10,79533,74333,310,57567,53551,831,66451,61203,1034,78926,72754,1184,94716,87372,1461,99146,91911,1702,101526,94452,1916,110580,103565,2553,107249,102239,2109,108214,104219,3315,92851,89803,7145,64031,61943,9321,51770,49860,9956,31091,29689,6085,15517,14572,2909
2021-11-03,1190,1191449,1124,1120795,7203,59044,2228116,1566859,197973,326926,136358,3088880,,2157480,,330000,,371000,,230400,31182,28267,10,79632,74450,367,57661,53622,910,66568,61279,1116,79046,72861,1314,94836,87461,1653,99246,92001,1913,101623,94539,2167,110657,103657,3008,107328,102325,2935,108281,104287,4592,92896,89870,8745,64058,61983,10285,51799,49900,10643,31108,29712,6398,15528,14581,2988
2021-11-04,2001,1193450,1700,1122495,13199,72243,2244951,1583174,198482,326937,136358,3088880,,2157480,,330000,,371000,,230400,31322,28372,11,79833,74613,486,57817,53733,1032,66750,61418,1316,79255,72986,1590,95014,87610,2009,99426,92125,2412,101773,94682,2694,110813,103813,3933,107472,102437,4656,108364,104392,6762,92972,89961,11412,64120,62045,12052,51843,49959,11739,31132,29748,6951,15544,14601,3188
2021-11-05,1775,1195225,1303,1123798,12241,84484,2260190,1597513,199376,326940,136361,3088880,,2157480,,330000,,371000,,230400,31451,28453,13,80010,74756,609,57968,53826,1207,66933,61523,1541,79447,73107,1926,95184,87734,2509,99592,92239,2976,101917,94760,3385,110933,103920,4868,107579,102536,6258,108443,104476,8713,93045,90013,13591,64152,62082,13431,51871,49997,12703,31151,29768,7374,15549,14608,3380
2021-11-06,735,1195960,283,1124081,4174,88658,2265368,1602629,199437,326940,136362,3088880,,2157480,,330000,,371000,,230400,31553,28477,13,80081,74783,674,58036,53840,1297,67022,61542,1644,79527,73133,2101,95261,87767,2747,99660,92267,3264,101980,94790,3733,110975,103950,5352,107608,102553,6811,108463,104492,9372,93059,90022,14127,64157,62085,13745,51875,50002,12910,31154,29770,7460,15549,14608,3408
2021-11-07,248,1196208,129,1124210,1663,90321,2267401,1604329,199770,326940,136362,3088880,,2157480,,330000,,371000,,230400,31588,28482,15,80097,74792,693,58063,53844,1321,67053,61558,1680,79554,73142,2167,95295,87782,2826,99688,92283,3376,101996,94806,3854,110991,103961,5490,107613,102564,6998,108470,104497,9644,93060,90026,14422,64160,62090,13892,51877,50002,13000,31154,29773,7520,15549,14608,3423
2021-11-08,1817,1198025,933,1125143,9376,99697,2279459,1616026,200129,326942,136362,3088880,,2157480,,330000,,371000,,230400,31800,28529,17,80271,74886,793,58219,53906,1449,67221,61637,1826,79729,73222,2421,95481,87872,3201,99856,92366,3808,102132,94886,4313,111102,104032,6201,107724,102637,8314,108561,104558,11451,93119,90075,16005,64189,62110,14894,51902,50032,13673,31166,29783,7828,15553,14612,3503
2021-11-09,2100,1200125,973,1126116,11515,111212,2293946,1629749,200893,326942,136362,3088880,,2157480,,330000,,371000,,230400,31998,28586,18,80477,74980,895,58432,53965,1594,67440,61715,2001,79956,73306,2673,95695,87955,3629,100032,92439,4254,102263,94962,4882,111238,104114,7016,107842,102701,9786,108653,104639,13482,93172,90129,18164,64250,62145,16327,51936,50060,14590,31180,29795,8251,15561,14625,3650
2021-11-10,2021,1202146,1247,1127363,15374,126586,2312531,1646998,202223,326947,136363,3125150,36270,2193750,,330000,,371000,,230400,32249,28661,23,80671,75084,1045,58590,54048,1749,67636,61803,2224,80150,73410,3044,95874,88054,4190,100192,92549,4946,102377,95050,5564,111371,104225,8136,107964,102782,11722,108759,104725,16230,93243,90196,21054,64306,62206,18067,51975,50105,15793,31209,29822,8906,15580,14643,3893
2021-11-11,2721,1204867,1723,1129086,18852,145438,2335737,1669327,203095,326951,136364,3125150,,2193750,,330000,,371000,,230400,32608,28764,28,80921,75222,1265,58806,54156,2050,67901,61929,2542,80383,73533,3521,96121,88220,4865,100400,92696,5805,102542,95182,6490,111544,104389,9545,108129,102889,13946,108909,104849,19464,93346,90286,24413,64376,62283,20281,52031,50163,17312,31250,29861,9691,15600,14664,4220
2021-11-12,2513,1207380,1556,1130642,17642,163080,2357340,1689635,204386,326955,136364,3125150,,2193750,,330000,,371000,,230400,32980,28848,31,81151,75341,1632,58983,54257,2368,68155,62056,2943,80601,73668,4143,96353,88377,5738,100647,92828,6980,102690,95304,7618,111691,104551,11126,108271,103002,16080,109017,104945,22020,93424,90353,27095,64428,62333,21945,52074,50207,18541,31293,29897,10354,15622,14675,4466
2021-11-13,1134,1208514,387,1131029,5121,168201,2363952,1696128,204503,326956,136365,3125150,,2193750,,330000,,371000,,230400,33147,28887,33,81269,75377,1732,59066,54279,2461,68280,62093,3063,80723,73696,4319,96490,88422,5989,100765,92854,7250,102775,95341,7958,111742,104591,11577,108310,103026,16711,109051,104964,22875,93442,90365,27861,64445,62341,22439,52088,50214,18875,31299,29900,10534,15622,14679,4524
2021-11-14,235,1208749,72,1131101,1069,169270,2365321,1697491,204509,326956,136365,3125150,,2193750,,330000,,371000,,230400,33207,28890,33,81289,75380,1756,59085,54285,2482,68304,62100,3095,80745,73705,4376,96519,88429,6057,100782,92860,7312,102788,95346,8025,111754,104600,11681,108316,103030,16833,109056,104968,23050,93446,90366,27997,64445,62341,22514,52091,50217,18954,31300,29904,10567,15622,14680,4538
2021-11-15,2025,1210774,893,1131994,8575,177845,2376763,1708599,204841,326958,136365,3125150,,2193750,,330000,,371000,,230400,33498,28949,37,81486,75457,1847,59250,54363,2605,68525,62171,3272,80947,73767,4631,96702,88504,6440,100948,92938,7743,102923,95418,8456,111860,104678,12301,108424,103094,18016,109160,105029,24640,93509,90423,29421,64482,62364,23377,52124,50236,19558,31311,29916,10865,15625,14687,4636
2021-11-16,2508,1213282,1101,1133095,13453,191298,2393773,1724104,206346,326958,136365,3125150,,2193750,,330000,,371000,,230400,33843,29004,38,81688,75537,1986,59441,54417,2776,68767,62262,3490,81199,73857,4946,96945,88596,6891,101147,93043,8340,103068,95516,9104,112052,104786,13113,108569,103174,19818,109299,105097,27394,93576,90492,32033,64533,62420,24774,52173,50264,20429,31343,29938,11361,15639,14692,4805
2021-11-17,2321,1215603,1364,1134459,13099,204397,2410487,1740179,206981,326962,136365,3129950,,2193750,,330000,4800,375800,,230400,34192,29084,40,81895,75640,2089,59601,54494,2993,68979,62371,3749,81429,73959,5306,97131,88711,7415,101332,93158,8978,103203,95623,9835,112187,104900,14112,108694,103297,21458,109423,105189,29672,93659,90564,34148,64610,62474,26114,52231,50318,21487,31378,29975,11954,15659,14702,5047
2021-11-18,2687,1218290,1956,1136415,15525,219922,2430561,1759369,207860,326964,136368,3129950,,2193750,,330000,,375800,,230400,34598,29237,44,82124,75776,2221,59798,54613,3151,69214,62519,4011,81662,74125,5640,97363,88860,7938,101520,93313,9670,103369,95819,10565,112348,105043,15220,108858,103451,23440,109570,105335,32871,93772,90668,36643,64694,62550,27781,52304,50385,22753,31414,30007,12648,15682,14714,5326
2021-11-19,2241,1220531,1639,1138054,12051,231973,2446390,1774196,208858,326965,136371,3279710,149760,2343510,,330000,,375800,,230400,34957,29342,47,82315,75889,2408,59986,54706,3375,69426,62647,4302,81878,74270,6082,97551,89039,8594,101678,93457,10451,103533,95967,11400,112485,105180,16338,108980,103548,24925,109663,105435,34636,93846,90756,38408,64750,62615,28900,52339,50428,23516,31454,30036,13052,15690,14739,5539
2021-11-20,963,1221494,397,1138451,4017,235990,2451733,1779198,209199,326965,136371,3279710,,2343510,,330000,,375800,,230400,35131,29374,48,82434,75934,2548,60055,54734,3467,69506,62683,4402,81976,74316,6231,97659,89084,8800,101760,93487,10722,103593,95999,11689,112532,105211,16686,109014,103565,25423,109691,105456,35219,93878,90771,38949,64761,62622,29257,52355,50437,23773,31458,30037,13188,15691,14741,5588
2021-11-21,220,1221714,91,1138542,926,236916,2452961,1780424,209201,326965,136371,3279710,,2343510,,330000,,375800,,230400,35172,29380,49,82449,75940,2574,60081,54741,3499,69530,62690,4437,82001,74322,6283,97676,89091,8858,101774,93502,10781,103608,96007,11763,112546,105221,16766,109020,103570,25526,109700,105462,35344,93883,90774,39063,64767,62623,29322,52356,50441,23838,31459,30037,13219,15692,14741,5594
2021-11-22,1210,1222924,474,1139016,5840,242756,2460426,1787685,209405,326965,136371,3315980,36270,2379780,,330000,,375800,,230400,35339,29405,49,82592,75967,2659,60206,54770,3595,69633,62734,4558,82118,74358,6485,97781,89143,9104,101867,93542,11069,103693,96043,12089,112596,105269,17229,109091,103601,26357,109751,105497,36443,93924,90807,39988,64789,62637,29846,52379,50456,24223,31469,30044,13405,15696,14743,5657
2021-11-23,1579,1224503,1324,1140340,7287,250043,2470528,1797300,209888,326968,136372,3315980,,2379780,,330000,,375800,,230400,35525,29498,51,82749,76076,2776,60343,54867,3708,69795,62858,4714,82262,74489,6692,97919,89263,9429,102001,93643,11460,103781,96132,12558,112713,105377,17862,109180,103689,27349,109822,105576,37752,93980,90857,41099,64832,62696,30500,52415,50497,24667,31482,30070,13676,15704,14752,5750
2021-11-24,1465,1225968,1406,1141746,10741,260784,2484052,1809480,211231,326968,136373,3315980,,2379780,,330000,,375800,,230400,35719,29578,55,82885,76167,2864,60476,54962,3858,69909,62965,4934,82400,74592,6970,98052,89373,9871,102104,93769,11928,103874,96249,13176,112799,105511,18743,109262,103801,28828,109906,105680,39672,94027,90942,42830,64876,62748,31578,52455,50545,25439,31501,30095,14118,15723,14769,5920
2021-11-25,1555,1227523,2128,1143874,11987,272771,2499641,1824309,211987,326972,136373,3315980,,2379780,,330000,,375800,,230400,35942,29690,58,83029,76359,2974,60598,55106,4020,70058,63155,5144,82527,74775,7240,98180,89562,10298,102195,93933,12441,103966,96415,13934,112892,105697,20207,109352,103972,30588,109988,105811,41737,94094,91044,44569,64923,62832,32665,52507,50598,26231,31524,30134,14542,15748,14791,6123
2021-11-26,1402,1228925,2017,1145891,9642,282413,2512629,1836543,212738,326975,136373,3378380,,2379780,62400,392400,,375800,,230400,36160,29843,61,83173,76523,3106,60720,55247,4195,70182,63347,5395,82668,74961,7553,98298,89751,10799,102302,94096,13007,104044,96578,14837,112989,105877,21429,109413,104127,31870,110051,105930,43167,94134,91123,45821,64953,62890,33361,52540,50635,26753,31539,30163,14821,15759,14800,6238
2021-11-27,607,1229532,585,1146476,3050,285463,2516839,1840525,212966,326975,136373,3378380,,2379780,,392400,,375800,,230400,36259,29911,61,83235,76573,3172,60782,55292,4262,70228,63413,5468,82725,75020,7654,98352,89813,10951,102361,94156,13176,104089,96627,15261,113023,105929,21985,109441,104148,32222,110077,105946,43534,94153,91137,46114,64964,62901,33544,52544,50643,26898,31540,30167,14899,15759,14800,6262
2021-11-28,75,1229607,79,1146555,354,285817,2517340,1841025,212967,326975,136373,3378380,,2379780,,392400,,375800,,230400,36272,29924,61,83245,76578,3180,60792,55300,4275,70233,63418,5478,82732,75025,7661,98359,89824,10967,102368,94165,13210,104093,96638,15312,113027,105934,22058,109444,104152,32274,110078,105948,43568,94157,91137,46138,64964,62902,33556,52544,50643,26909,31540,30167,14904,15759,14800,6266
2021-11-29,907,1230514,1602,1148157,4863,290680,2524651,1848174,213129,326975,136373,3378380,,2379780,,392400,,375800,,230400,36435,30097,62,83338,76724,3253,60864,55426,4360,70338,63561,5590,82816,75161,7797,98438,89975,11153,102428,94299,13430,104145,96768,15796,113069,106062,22804,109493,104262,32988,110122,106044,44303,94179,91193,46739,64979,62934,33915,52562,50670,27168,31547,30177,15021,15761,14804,6301
2021-11-30,1116,1231630,1716,1149873,6140,296820,2533572,1856807,213415,326977,136373,3378380,,2379780,,392400,,375800,,230400,36601,30228,65,83448,76868,3336,60967,55590,4442,70436,63721,5693,82914,75349,7954,98550,90134,11378,102501,94423,13723,104230,96889,16363,113132,106193,23734,109555,104381,33884,110173,106135,45259,94218,91266,47525,65000,62986,34355,52577,50705,27523,31558,30195,15204,15770,14810,6382
2021-12-01,918,1232548,1934,1151807,8163,304983,2544536,1867028,214158,326977,136373,3378380,,2379780,,392400,,375800,,230400,36727,30439,66,83544,77027,3428,61044,55730,4537,70535,63883,5829,82986,75496,8140,98625,90301,11631,102553,94585,14040,104271,96999,16998,113183,106346,24771,109612,104530,35256,110223,106252,46717,94259,91346,48522,65033,63057,35038,52602,50757,28004,31573,30235,15511,15778,14824,6495
2021-12-02,1050,1233598,2840,1154647,8555,313538,2556918,1879003,214564,326978,136373,3452090,73710,2453490,,392400,,375800,,230400,36903,30780,69,83655,77273,3553,61134,55927,4633,70621,64136,5980,83084,75728,8378,98709,90533,11928,102630,94817,14505,104333,97182,18221,113243,106569,26110,109670,104729,36318,110260,106408,47923,94295,91472,49415,65059,63144,35596,52627,50826,28449,31591,30280,15828,15784,14843,6632
2021-12-03,990,1234588,2653,1157300,6905,320443,2567403,1888814,215238,326978,136373,3452090,,2453490,,392400,,375800,,230400,37065,31111,71,83769,77508,3676,61217,56134,4756,70708,64389,6126,83167,75957,8608,98787,90772,12245,102701,95061,14972,104392,97372,18967,113307,106755,27121,109715,104900,37221,110304,106540,48850,94329,91557,50238,65084,63203,36081,52648,50872,28782,31602,30310,16015,15793,14859,6714
2021-12-04,251,1234839,525,1157825,1409,321852,2569574,1890963,215260,326978,136373,3452090,,2453490,,392400,,375800,,230400,37105,31186,71,83796,77563,3709,61237,56177,4786,70733,64453,6166,83196,76005,8660,98811,90827,12326,102722,95113,15112,104404,97422,19171,113328,106778,27386,109722,104916,37403,110314,106552,48995,94336,91569,50333,65086,63208,36132,52651,50883,28837,31604,30314,16047,15794,14859,6718
2021-12-05,77,1234916,143,1157968,198,322050,2569989,1891378,215260,326978,136373,3452090,,2453490,,392400,,375800,,230400,37112,31206,71,83806,77576,3716,61245,56189,4797,70738,64475,6175,83203,76026,8676,98821,90841,12340,102728,95129,15132,104412,97430,19207,113336,106784,27415,109724,104925,37423,110318,106554,49013,94337,91569,50337,65087,63208,36140,52651,50883,28839,31604,30314,16051,15794,14859,6718
2021-12-06,617,1235533,1891,1159859,3774,325824,2576217,1897420,215445,326979,136373,3526970,74880,2528370,,392400,,375800,,230400,37215,31494,71,83881,77742,3786,61296,56327,4866,70797,64662,6252,83245,76204,8767,98868,91016,12482,102773,95280,15405,104448,97567,19595,113364,106891,28007,109747,105031,37962,110358,106657,49590,94358,91625,50744,65114,63244,36393,52660,50922,29009,31611,30329,16135,15798,14868,6760
2021-12-07,666,1236199,1963,1161822,4599,330423,2583384,1904382,215650,326979,136373,3526970,,2528370,,392400,,375800,,230400,37300,31721,73,83960,77895,3877,61351,56466,4946,70842,64854,6374,83292,76400,8928,98917,91215,12685,102826,95439,15746,104478,97706,20055,113406,107034,28663,109789,105162,38606,110405,106762,50278,94396,91681,51208,65140,63296,36686,52673,50963,29218,31617,30353,16265,15807,14875,6815
2021-12-08,686,1236885,2281,1164103,5752,336175,2592043,1912427,216260,326981,136375,3526970,,2528370,,392400,,375800,,230400,37413,32002,74,84034,78070,3969,61399,56617,5039,70901,65054,6478,83348,76610,9093,98957,91403,12945,102866,95623,16121,104515,97857,20618,113447,107204,29395,109834,105296,39375,110434,106899,51147,94432,91795,51912,65161,63369,37084,52694,51026,29576,31633,30385,16445,15817,14893,6904
2021-12-09,727,1237612,2841,1166944,6165,342340,2601710,1921740,216610,326985,136375,3526970,,2528370,,392400,,375800,,230400,37542,32402,75,84113,78326,4070,61466,56831,5179,70959,65318,6657,83417,76828,9297,99009,91632,13252,102901,95833,16578,104564,98043,21415,113489,107399,30454,109863,105465,40290,110470,107070,51873,94453,91920,52445,65181,63445,37380,52716,51095,29806,31644,30428,16598,15825,14909,6971
2021-12-10,551,1238163,2778,1169722,5184,347524,2610156,1929926,216869,326985,136376,3526970,,2528370,,392400,,375800,,230400,37658,32834,76,84188,78583,4211,61507,57033,5316,71000,65577,6815,83468,77070,9525,99044,91851,13608,102925,96023,17034,104588,98217,22057,113525,107577,31203,109885,105631,40933,110500,107209,52496,94470,92019,52878,65198,63523,37620,52724,51145,30001,31653,30493,16725,15830,14937,7026
2021-12-11,131,1238294,460,1170182,931,348455,2611665,1931421,216883,326985,136376,3526970,,2528370,,392400,,375800,,230400,37697,32913,76,84203,78622,4262,61517,57076,5347,71013,65621,6853,83480,77114,9578,99054,91897,13675,102940,96057,17133,104593,98248,22178,113529,107603,31345,109889,105653,41031,110501,107226,52591,94470,92033,52928,65199,63531,37665,52726,51152,30019,31653,30498,16743,15830,14938,7031
2021-12-12,21,1238315,85,1170267,131,348586,2611898,1931654,216883,326985,136376,3526970,,2528370,,392400,,375800,,230400,37703,32929,77,84204,78629,4269,61521,57084,5351,71016,65628,6856,83481,77122,9584,99056,91909,13687,102940,96064,17141,104594,98252,22198,113531,107606,31366,109889,105654,41048,110501,107230,52598,94470,92034,52937,65199,63534,37668,52726,51153,30028,31654,30500,16746,15830,14939,7032
2021-12-13,,,,,,,2611898,1931654,216883,326985,136376,3526970,,2528370,,392400,,375800,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
