date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,665,1179332,1919,1101480,591,32468,2169699,1511182,195413,326797,136307,3068990,19890,2137590,,330000,,371000,,230400,30770,27072,12,78718,72482,227,56624,52056,693,65625,59867,882,78137,71401,955,93637,85785,1209,98261,90587,1403,100846,93363,1534,109811,102350,1986,106573,101109,1555,107601,103212,1437,92292,88912,2259,63489,61148,4707,51234,49027,6890,30625,29040,4471,15089,14069,2248
2021-10-19,716,1180048,2128,1103608,831,33299,2173352,1514691,195530,326822,136309,3068990,,2137590,,330000,,371000,,230400,30834,27285,12,78807,72710,233,56672,52237,703,65690,60046,891,78202,71601,968,93705,85985,1218,98330,90774,1418,100910,93521,1558,109858,102500,2006,106613,101223,1571,107637,103326,1494,92310,88982,2396,63499,61198,4924,51256,49071,7063,30632,29069,4552,15093,14080,2292
2021-10-20,816,1180864,2165,1105773,1176,34475,2177457,1518529,195791,326828,136309,3068990,,2137590,,330000,,371000,,230400,30898,27498,12,78901,72923,234,56732,52386,709,65752,60209,897,78270,71773,978,93787,86180,1237,98404,90950,1432,100969,93667,1590,109919,102639,2042,106655,101345,1614,107687,103432,1574,92340,89092,2650,63528,61275,5202,51267,49157,7284,30651,29133,4675,15104,14114,2345
2021-10-21,1146,1182010,3371,1109144,2221,36696,2184132,1524901,196080,326833,136318,3068990,,2137590,,330000,,371000,,230400,31004,27851,12,79015,73274,234,56801,52595,719,65845,60498,912,78369,72049,1002,93911,86440,1257,98503,91188,1464,101053,93892,1632,110018,102888,2084,106722,101569,1662,107742,103631,1703,92381,89260,3077,63559,61391,5879,51297,49261,7730,30672,29204,4892,15118,14153,2437
2021-10-22,879,1182889,2203,1111347,2356,39052,2189509,1529968,196383,326840,136318,3068990,,2137590,,330000,,371000,,230400,31067,28057,12,79105,73548,247,56881,52753,727,65944,60672,937,78453,72261,1038,93996,86642,1287,98585,91378,1520,101117,94047,1674,110085,103008,2169,106772,101685,1718,107779,103756,1804,92408,89335,3816,63577,61450,6522,51314,49321,8019,30683,29267,5063,15123,14167,2499
2021-10-23,148,1183037,209,1111556,70,39122,2189929,1530382,196389,326840,136318,3068990,,2137590,,330000,,371000,,230400,31089,28079,12,79118,73585,248,56891,52766,729,65962,60701,938,78468,72277,1039,94017,86669,1288,98601,91392,1524,101135,94058,1676,110092,103020,2172,106774,101690,1720,107781,103766,1810,92411,89342,3832,63577,61451,6533,51315,49324,8030,30683,29268,5071,15123,14168,2500
2021-10-24,,1183037,,1111556,,39122,2189929,1530382,196389,326840,136318,3068990,,2137590,,330000,,371000,,230400,31089,28079,12,79118,73585,248,56891,52766,729,65962,60701,938,78468,72277,1039,94017,86669,1288,98601,91392,1524,101135,94058,1676,110092,103020,2172,106774,101690,1720,107781,103766,1810,92411,89342,3832,63577,61451,6533,51315,49324,8030,30683,29268,5071,15123,14168,2500
2021-10-25,813,1183850,1059,1112615,873,39995,2192651,1533073,196415,326843,136320,3088880,19890,2157480,,330000,,371000,,230400,31182,28210,12,79201,73719,254,56959,52850,737,66042,60806,944,78539,72361,1045,94090,86752,1302,98681,91484,1535,101198,94114,1690,110161,103107,2199,106810,101748,1735,107823,103814,1873,92435,89371,4065,63590,61472,6770,51325,49358,8176,30689,29276,5136,15125,14173,2522
2021-10-26,1028,1184878,1536,1114151,1317,41312,2196502,1536806,196530,326845,136321,3088880,,2157480,,330000,,371000,,230400,31269,28324,12,79295,73904,263,57034,52978,745,66143,60960,960,78656,72540,1059,94206,86914,1320,98773,91613,1564,101298,94220,1711,110221,103219,2237,106874,101837,1779,107860,103866,1975,92469,89408,4366,63614,61517,7111,51343,49383,8398,30696,29290,5256,15127,14178,2556
2021-10-27,871,1185749,1163,1115314,1876,43188,2200364,1540359,196833,326846,136326,3088880,,2157480,,330000,,371000,,230400,31355,28425,12,79388,74033,272,57098,53074,756,66240,61051,971,78735,72636,1075,94270,87007,1336,98849,91713,1584,101367,94314,1743,110273,103288,2292,106918,101909,1823,107897,103935,2154,92499,89455,4857,63643,61562,7583,51369,49408,8705,30712,29313,5427,15136,14191,2598
2021-10-28,1614,1187363,2126,1117440,3698,46886,2207741,1547413,197128,326872,136328,3088880,,2157480,,330000,,371000,,230400,31523,28626,13,79558,74280,279,57221,53228,779,66390,61226,993,78910,72797,1097,94428,87175,1368,98996,91881,1623,101484,94476,1802,110388,103436,2377,107000,102068,1924,107958,104048,2608,92553,89546,5917,63679,61633,8415,51404,49466,9268,30726,29345,5713,15145,14209,2710
2021-10-29,991,1188354,1162,1118602,2058,48944,2211924,1551419,197299,326876,136330,3088880,,2157480,,330000,,371000,,230400,31621,28715,13,79647,74431,292,57299,53323,792,66492,61322,1007,79010,72905,1122,94552,87290,1395,99079,91960,1647,101575,94558,1853,110454,103520,2451,107050,102126,2002,108001,104115,2839,92578,89593,6480,63694,61662,8840,51416,49496,9581,30737,29366,5848,15149,14220,2782
2021-10-30,212,1188566,133,1118735,191,49135,2212456,1551951,197299,326876,136330,3088880,,2157480,,330000,,371000,,230400,31646,28728,13,79672,74444,297,57317,53335,799,66522,61335,1012,79044,72925,1129,94573,87308,1399,99094,91969,1652,101589,94570,1862,110462,103528,2459,107058,102133,2011,108007,104120,2871,92582,89594,6515,63696,61662,8876,51417,49497,9602,30737,29367,5854,15150,14220,2784
2021-10-31,,1188566,,1118735,4,49139,2212460,1551955,197299,326876,136330,3088880,,2157480,,330000,,371000,,230400,31646,28728,13,79672,74444,297,57317,53335,799,66522,61335,1012,79044,72925,1130,94573,87308,1399,99094,91969,1652,101589,94570,1862,110462,103528,2459,107058,102133,2011,108007,104120,2873,92582,89594,6516,63696,61662,8876,51417,49497,9602,30737,29367,5854,15150,14220,2784
2021-11-01,,1188566,,1118735,,49139,2212460,1551955,197299,326876,136330,3088880,,2157480,,330000,,371000,,230400,31646,28728,13,79672,74444,297,57317,53335,799,66522,61335,1012,79044,72925,1130,94573,87308,1399,99094,91969,1652,101589,94570,1862,110462,103528,2459,107058,102133,2011,108007,104120,2873,92582,89594,6516,63696,61662,8876,51417,49497,9602,30737,29367,5854,15150,14220,2784
2021-11-02,1395,1189961,1391,1120126,2616,51755,2217829,1557132,197490,326877,136330,3088880,,2157480,,330000,,371000,,230400,31781,28850,13,79796,74615,317,57447,53450,834,66677,61452,1044,79178,73044,1184,94731,87443,1455,99228,92089,1713,101680,94683,1926,110560,103640,2548,107136,102208,2114,108062,104176,3362,92620,89641,7194,63728,61694,9338,51435,49533,9902,30751,29381,5999,15151,14227,2812
2021-11-03,1180,1191141,1117,1121243,7193,58948,2227276,1566180,197881,326881,136334,3088880,,2157480,,330000,,371000,,230400,31874,28912,13,79895,74732,375,57536,53521,912,66799,61532,1127,79296,73149,1314,94848,87531,1649,99331,92179,1924,101774,94769,2178,110636,103734,3009,107214,102291,2943,108129,104244,4640,92663,89703,8810,63753,61735,10282,51463,49572,10580,30769,29404,6303,15161,14235,2889
2021-11-04,1993,1193134,1702,1122945,13169,72117,2244067,1582452,198388,326892,136335,3088880,,2157480,,330000,,371000,,230400,32015,29018,14,80095,74899,497,57691,53631,1031,66984,61670,1330,79502,73272,1588,95025,87680,2009,99506,92305,2425,101924,94909,2709,110794,103893,3944,107358,102402,4668,108213,104353,6817,92737,89791,11475,63813,61797,12032,51508,49633,11659,30794,29440,6836,15175,14252,3083
2021-11-05,1754,1194888,1297,1124242,12152,84269,2259187,1596674,199280,326895,136338,3088880,,2157480,,330000,,371000,,230400,32148,29100,16,80268,75041,619,57838,53724,1207,67166,61776,1550,79697,73395,1931,95187,87804,2504,99673,92415,2983,102069,94988,3393,110910,103997,4876,107463,102499,6264,108293,104438,8778,92808,89842,13641,63843,61834,13392,51534,49672,12603,30811,29458,7243,15180,14259,3269
2021-11-06,732,1195620,283,1124525,4173,88442,2264359,1601783,199341,326895,136340,3088880,,2157480,,330000,,371000,,230400,32250,29124,16,80341,75068,687,57906,53738,1295,67255,61796,1655,79775,73421,2106,95265,87837,2742,99739,92445,3272,102130,95016,3746,110953,104028,5356,107492,102515,6820,108312,104454,9433,92822,89850,14182,63848,61837,13701,51538,49677,12810,30814,29460,7325,15180,14259,3296
2021-11-07,245,1195865,130,1124655,1661,90103,2266389,1603479,199674,326895,136341,3088880,,2157480,,330000,,371000,,230400,32286,29130,18,80356,75077,706,57933,53742,1319,67285,61812,1691,79802,73430,2173,95298,87852,2821,99766,92461,3385,102146,95032,3865,110969,104039,5494,107497,102527,7008,108319,104458,9707,92823,89854,14475,63851,61842,13849,51540,49677,12897,30814,29463,7384,15180,14259,3311
2021-11-08,1806,1197671,931,1125586,9358,99461,2278409,1615138,200032,326897,136342,3088880,,2157480,,330000,,371000,,230400,32500,29179,20,80531,75168,807,58088,53806,1449,67452,61891,1837,79975,73510,2429,95483,87940,3194,99930,92545,3821,102280,95112,4325,111080,104109,6203,107607,102603,8334,108409,104517,11515,92888,89903,16057,63874,61861,14840,51565,49707,13558,30825,29473,7684,15184,14262,3388
2021-11-09,1995,1199666,966,1126552,11464,110925,2292730,1628696,200793,326897,136344,3088880,,2157480,,330000,,371000,,230400,32696,29238,21,80736,75263,913,58283,53862,1590,67660,61968,2009,80189,73595,2687,95675,88022,3625,100096,92617,4262,102399,95186,4886,111209,104193,7028,107726,102666,9804,108498,104599,13549,92939,89957,18209,63929,61892,16265,51599,49734,14460,30840,29485,8089,15192,14275,3528
2021-11-10,1989,1201655,1231,1127783,15110,126035,2311003,1645642,202113,326902,136346,3088880,,2157480,,330000,,371000,,230400,32947,29315,27,80929,75365,1063,58440,53942,1743,67853,62055,2221,80379,73699,3056,95855,88123,4165,100254,92721,4945,102511,95273,5549,111336,104308,8139,107849,102743,11737,108603,104683,16277,93012,90024,21076,63981,61950,17980,51632,49777,15621,30865,29512,8696,15209,14293,3740
2021-11-11,2497,1204152,1602,1129385,17305,143340,2332330,1666144,202932,326906,136348,3088880,,2157480,,330000,,371000,,230400,33293,29416,31,81158,75494,1267,58631,54047,1964,68103,62174,2479,80584,73817,3485,96081,88285,4774,100443,92857,5745,102669,95400,6395,111497,104460,9453,108004,102843,13841,108741,104798,19303,93101,90105,24237,64042,62019,20000,51678,49821,16997,30900,29542,9383,15227,14307,3986
