date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86974,,,265810,201075,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,23,8,,2576,875,,3875,2337,,4628,2891,,6030,3506,,7882,4023,,9095,4331,,10359,4455,,14239,5580,,17390,3597,,8348,1974,,5020,1810,,20435,3603,,34257,21387,,22826,17602,,11899,8995,
2021-03-14,1,178884,,86974,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,24,8,,2576,875,,3875,2337,,4628,2891,,6030,3506,,7882,4023,,9095,4331,,10359,4455,,14239,5580,,17390,3597,,8348,1974,,5020,1810,,20435,3603,,34257,21387,,22826,17602,,11899,8995,
2021-03-15,1342,180226,293,87267,,,267446,201077,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,24,8,,2585,875,,3893,2337,,4648,2891,,6077,3507,,7960,4023,,9181,4331,,10487,4455,,14435,5580,,17686,3597,,8452,1974,,5110,1810,,20594,3603,,34327,21457,,22857,17775,,11909,9044,
2021-03-16,279,180505,785,88052,,,268510,201688,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2585,875,,3893,2337,,4648,2891,,6078,3507,,7961,4025,,9182,4331,,10489,4455,,14437,5580,,17693,3597,,8456,1975,,5118,1813,,20736,3878,,34396,21812,,22888,17887,,11920,9081,
2021-03-17,452,180957,5714,93766,,,274676,207824,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2586,878,,3893,2341,,4653,2898,,6081,3510,,7966,4029,,9185,4335,,10492,4459,,14445,5590,,17702,3605,,8468,1984,,5180,1960,,20883,5544,,34485,24339,,22947,18840,,11966,9446,
2021-03-18,1679,182636,8438,102204,,,284791,216926,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,25,8,,2589,879,,3896,2346,,4655,2905,,6083,3520,,7969,4038,,9189,4351,,10498,4472,,14455,5603,,17713,3615,,8490,2003,,5316,2258,,21791,8868,,34884,27742,,23058,19791,,12024,9805,
2021-03-19,2982,185618,4531,106735,,,292300,222327,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,26,18,,2595,913,,3920,2355,,4693,2921,,6125,3547,,8047,4055,,9297,4384,,10620,4501,,14605,5644,,17829,3633,,8582,2029,,5565,2422,,22861,11033,,35450,29154,,23299,20197,,12103,9929,
2021-03-20,4066,189684,181,106916,,,296547,222591,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2607,913,,4001,2355,,4787,2921,,6256,3547,,8238,4055,,9557,4384,,10893,4502,,14872,5646,,17995,3633,,8652,2030,,5677,2431,,24614,11087,,35996,29247,,23382,20216,,12130,9931,
2021-03-21,1,189685,1,106917,,,296549,222592,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2607,913,,4001,2355,,4787,2921,,6256,3547,,8238,4055,,9557,4385,,10893,4502,,14872,5646,,17995,3633,,8652,2030,,5677,2431,,24614,11087,,35996,29247,,23382,20216,,12131,9931,
2021-03-22,1129,190814,9,106926,,,297687,222593,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,26,18,,2608,914,,4007,2356,,4797,2921,,6270,3547,,8268,4055,,9597,4385,,10959,4502,,14976,5646,,18129,3633,,8723,2030,,5748,2431,,25055,11087,,36103,29250,,23404,20218,,12143,9933,
2021-03-23,4001,194815,316,107242,,,302004,223415,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,26,18,,2642,914,,4059,2360,,4879,2921,,6386,3547,,8481,4055,,9869,4385,,11317,4502,,15446,5646,,18920,3634,,9154,2037,,6099,2452,,25693,11154,,36239,29371,,23439,20295,,12165,9951,
2021-03-24,7377,202192,2631,109873,,,312009,230795,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,28,18,,2690,915,,4132,2365,,4966,2926,,6519,3552,,8638,4059,,10141,4394,,11620,4508,,15855,5655,,19556,3639,,9402,2081,,7409,2736,,28495,12527,,36851,29991,,23612,20457,,12277,10050,
2021-03-25,11932,214124,2563,112436,,,326503,242465,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,29,18,,2740,919,,4189,2374,,5060,2930,,6678,3556,,8860,4070,,10402,4406,,11887,4523,,16212,5664,,20234,3644,,10018,2099,,10433,2854,,33071,13989,,37911,30571,,23931,20676,,12468,10143,
2021-03-26,13795,227919,2353,114789,,,342651,249699,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,29,18,,2893,933,,4423,2397,,5451,2950,,7283,3576,,9744,4102,,11495,4420,,13088,4537,,17688,5681,,21619,3667,,10642,2147,,13117,3059,,35312,15175,,38377,31058,,24139,20849,,12618,10220,
2021-03-27,6807,234726,497,115286,,,349955,251402,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,29,18,,2996,933,,4656,2399,,5757,2952,,7719,3580,,10313,4106,,12174,4423,,13795,4546,,18631,5683,,22738,3670,,11190,2150,,13906,3072,,35613,15442,,38437,31188,,24151,20892,,12620,10232,
2021-03-28,1258,235984,3,115289,,,351216,251848,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,29,18,,3045,933,,4730,2399,,5812,2952,,7802,3580,,10419,4106,,12302,4423,,13957,4546,,18794,5683,,22907,3670,,11290,2150,,13969,3072,,35698,15442,,38455,31190,,24153,20892,,12621,10233,
2021-03-29,1130,237114,7,115296,,,352353,251929,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,29,18,,3051,933,,4747,2399,,5859,2952,,7893,3580,,10559,4106,,12425,4424,,14101,4546,,18947,5684,,23115,3671,,11392,2152,,14043,3072,,35714,15442,,38461,31191,,24155,20892,,12622,10234,
2021-03-30,7736,244850,324,115620,,,360413,254543,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,30,19,,3085,934,,4911,2399,,6108,2952,,8175,3581,,10981,4107,,12921,4426,,14652,4546,,19591,5688,,23677,3673,,11846,2155,,16858,3098,,36559,15644,,38599,31250,,24214,20907,,12642,10241,
2021-03-31,13437,258287,1331,116951,,,375180,262874,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,46,19,,3159,938,,5166,2403,,6428,2958,,8549,3586,,11513,4116,,13556,4430,,15311,4554,,20194,5710,,24391,3681,,12695,2163,,22918,3176,,38454,16382,,38866,31556,,24339,20989,,12701,10290,
2021-04-01,16803,275090,2691,119642,,,394672,275906,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,46,19,,3179,938,,5209,2406,,6504,2962,,8641,3591,,11656,4122,,13713,4437,,15528,4560,,20438,5722,,25084,3691,,14447,2192,,33014,3252,,40915,17855,,39276,32228,,24560,21251,,12879,10416,
2021-04-02,10140,285230,2125,121767,,,406936,281753,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3234,940,,5252,2409,,6566,2971,,8718,3596,,11781,4126,,13850,4441,,15712,4564,,20707,5726,,25767,3698,,16426,2217,,38043,3292,,42078,18979,,39482,32809,,24632,21446,,12935,10534,
2021-04-03,3102,288332,29,121796,,,410067,281896,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3239,940,,5265,2409,,6572,2971,,8734,3596,,11806,4126,,13902,4441,,15747,4564,,20781,5727,,25990,3700,,16907,2221,,39746,3300,,42463,18988,,39539,32811,,24653,21447,,12941,10536,
2021-04-04,1594,289926,2,121798,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3241,940,,5266,2409,,6581,2971,,8748,3596,,11818,4126,,13927,4441,,15774,4564,,20822,5727,,26073,3700,,17090,2221,,40717,3300,,42648,18988,,39568,32812,,24663,21448,,12943,10536,
2021-04-05,1,289927,,121798,,,411664,281897,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3241,940,,5266,2409,,6581,2971,,8748,3596,,11819,4126,,13927,4441,,15774,4564,,20822,5727,,26073,3700,,17090,2221,,40717,3300,,42648,18988,,39568,32812,,24663,21448,,12943,10536,
2021-04-06,2470,292397,369,122167,,,414503,281946,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3244,940,,5266,2410,,6583,2971,,8751,3596,,11828,4127,,13943,4442,,15800,4565,,20892,5728,,27871,3701,,17554,2224,,40753,3339,,42661,19262,,39579,32843,,24672,21452,,12953,10548,
2021-04-07,6150,298547,21,122188,,,420674,281980,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,46,19,,3247,940,,5270,2410,,6591,2971,,8762,3596,,11849,4127,,13970,4442,,15829,4565,,20942,5728,,31288,3701,,19083,2225,,41457,3339,,42918,19274,,39642,32848,,24693,21454,,12959,10549,
2021-04-08,14759,313306,658,122846,,,436091,293803,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,57,20,,3282,945,,5289,2413,,6623,2973,,8793,3598,,11898,4134,,14037,4447,,15905,4580,,21029,5745,,33523,3711,,24618,2243,,46675,3412,,43772,19536,,39928,32976,,24827,21522,,13049,10591,
2021-04-09,18564,331870,1701,124547,,,456356,312909,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,57,21,,3300,952,,5307,2419,,6646,2985,,8815,3610,,11930,4146,,14091,4459,,15970,4590,,21130,5774,,34494,3743,,34763,2299,,52172,3553,,44758,20153,,40288,33401,,24993,21738,,13155,10704,
2021-04-10,9082,340952,131,124678,,,465568,321267,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,58,21,,3314,952,,5321,2419,,6661,2985,,8838,3611,,11971,4147,,14159,4461,,16065,4592,,21284,5778,,35481,3745,,39162,2302,,55037,3558,,45056,20188,,40363,33456,,25019,21751,,13162,10712,
2021-04-11,1629,342581,13,124691,,,467210,322758,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,58,21,,3319,952,,5326,2419,,6668,2985,,8851,3611,,11985,4148,,14170,4461,,16103,4592,,21321,5778,,35539,3745,,39915,2305,,55547,3562,,45180,20188,,40402,33456,,25030,21756,,13166,10712,
2021-04-12,1661,344242,206,124897,,,469077,323351,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,58,21,,3320,952,,5329,2419,,6668,2985,,8853,3611,,11989,4148,,14178,4461,,16117,4592,,21333,5778,,36117,3745,,40631,2306,,55758,3613,,45256,20283,,40421,33496,,25042,21769,,13171,10718,
2021-04-13,3093,347335,785,125682,,,472955,325176,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,58,21,,3320,956,,5331,2422,,6671,2991,,8854,3616,,11992,4162,,14183,4469,,16126,4609,,21349,5789,,37259,3765,,41953,2316,,56198,3737,,45350,20681,,40460,33611,,25049,21808,,13181,10729,
2021-04-14,7841,355176,3863,129545,,,484659,335145,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,60,23,,3339,958,,5352,2423,,6696,2994,,8904,3623,,12074,4165,,14265,4473,,16275,4615,,21582,5794,,38394,3779,,45536,2371,,57992,4716,,45749,22821,,40598,34080,,25126,21918,,13233,10792,
2021-04-15,9497,364673,10065,139610,,,504216,351524,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,69,23,,3381,962,,5369,2426,,6725,3007,,8956,3634,,12132,4178,,14341,4486,,16368,4634,,21800,5823,,39003,3808,,50667,2696,,60215,7583,,46317,27890,,40814,35281,,25233,22201,,13282,10978,
2021-04-16,8408,373081,5741,145351,,,518364,361502,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,69,23,,3411,968,,5412,2428,,6783,3015,,9046,3650,,12292,4203,,14600,4506,,16667,4660,,22156,5850,,39717,3858,,54701,2869,,61793,9116,,46779,30513,,40998,36024,,25327,22529,,13329,11139,
2021-04-17,2507,375588,3653,149004,,,524524,364092,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,69,23,,3415,970,,5419,2431,,6793,3017,,9062,3650,,12320,4205,,14631,4512,,16705,4667,,22242,5858,,40643,3869,,55633,2895,,62080,9814,,46868,32683,,41035,36610,,25339,22628,,13333,11172,
2021-04-18,1279,376867,7,149011,,,525810,364349,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,69,23,,3418,970,,5422,2431,,6795,3017,,9068,3650,,12323,4205,,14639,4512,,16714,4668,,22264,5858,,41067,3869,,56044,2895,,62311,9815,,46980,32685,,41056,36612,,25358,22629,,13338,11172,
2021-04-19,2336,379203,374,149385,,,528520,364351,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,69,23,,3444,974,,5442,2432,,6828,3018,,9118,3652,,12415,4205,,14784,4512,,16967,4671,,22851,5863,,41410,3898,,56633,2900,,62441,9835,,47028,32947,,41069,36643,,25362,22639,,13341,11173,
2021-04-20,5222,384425,1474,150859,,,535213,366286,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,69,24,,3485,975,,5512,2435,,6925,3020,,9274,3655,,12699,4208,,15149,4518,,18040,4675,,24589,5879,,42208,3910,,57070,3029,,62549,10845,,47066,33195,,41081,36668,,25367,22648,,13341,11175,
2021-04-21,7747,392172,9153,160012,,,552100,378577,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,70,24,,3599,989,,5553,2450,,7011,3041,,9405,3685,,12884,4246,,15509,4556,,18555,4750,,25362,5988,,44144,4052,,58923,3553,,63593,16340,,47460,35322,,41260,36973,,25452,22792,,13391,11251,
2021-04-22,8147,400319,11922,171934,,,572127,395858,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,70,41,,3689,1023,,5644,2459,,7116,3053,,9569,3698,,13191,4266,,15870,4572,,19018,4776,,25934,6044,,45891,4151,,61493,4534,,64600,24267,,47806,37397,,41416,37358,,25548,22937,,13463,11358,
2021-04-23,10891,411210,6826,178760,,,589828,405175,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,70,41,,6945,1050,,5838,2464,,7294,3063,,9873,3710,,13600,4286,,16547,4591,,19929,4820,,27049,6094,,47123,4230,,62896,5383,,65299,28365,,48041,38598,,41548,37617,,25626,23039,,13531,11409,
2021-04-24,2491,413701,463,179223,,,592778,405683,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,70,41,,7327,1050,,5857,2464,,7449,3065,,10166,3711,,14062,4287,,16965,4592,,20084,4820,,27367,6099,,47318,4233,,62955,5434,,65322,28670,,48046,38658,,41552,37628,,25627,23050,,13533,11421,
2021-04-25,658,414359,20,179243,,,593453,405683,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,70,41,,7327,1050,,5859,2464,,7450,3065,,10167,3711,,14062,4287,,16966,4592,,20084,4820,,27368,6100,,47344,4233,,63056,5434,,65676,28673,,48156,38668,,41589,37634,,25646,23050,,13538,11421,
2021-04-26,379,414738,8,179251,,,593840,405685,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,70,41,,7349,1052,,5872,2464,,7468,3066,,10189,3711,,14094,4287,,17014,4592,,20164,4821,,27476,6101,,47371,4234,,63064,5434,,65676,28674,,48156,38669,,41590,37634,,25646,23050,,13538,11421,
2021-04-27,461,415199,8,179259,,,594306,405688,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,70,41,,7406,1052,,5950,2465,,7497,3067,,10221,3711,,14156,4287,,17068,4593,,20226,4824,,27542,6102,,47388,4234,,63066,5434,,65678,28674,,48156,38669,,41590,37634,,25646,23050,,13538,11422,
2021-04-28,3195,418394,4814,184073,,,602311,411285,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,71,41,,7444,1054,,5976,2466,,7520,3069,,10313,3714,,14259,4291,,17247,4606,,20471,4834,,27958,6119,,48075,4273,,63817,6422,,66050,31591,,48318,39341,,41651,37742,,25671,23082,,13552,11428,
2021-04-29,6024,424418,13381,197454,,,621708,425259,66229,130220,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,73,53,,7479,1148,,5999,2529,,7560,3087,,10364,3742,,14347,4329,,17391,4649,,20898,4912,,28652,6203,,49640,4462,,65435,10919,,66681,37808,,48613,40851,,41820,38063,,25804,23206,,13661,11493,
2021-04-30,6356,430774,14886,212340,,,642873,444488,66939,131374,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,77,53,,7588,1293,,6085,2570,,7648,3120,,10471,3778,,14567,4381,,17601,4725,,21406,4986,,29438,6293,,50854,4734,,67196,18970,,67407,42440,,48928,41762,,41951,38361,,25864,23320,,13692,11554,
2021-05-01,873,431647,6366,218706,,,650107,450866,67687,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,77,54,,7590,1308,,6086,2579,,7654,3137,,10475,3804,,14575,4421,,17620,4785,,21433,5094,,29480,6442,,51275,4971,,67405,22452,,67495,44367,,48953,41989,,41965,38413,,25868,23331,,13695,11559,
2021-05-02,1292,432939,2161,220867,,,653560,452599,69407,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,78,54,,7601,1309,,6090,2580,,7664,3147,,10485,3818,,14596,4434,,17642,4811,,21467,5121,,29537,6485,,52053,5058,,67632,22620,,67557,45587,,48979,42385,,41980,38528,,25879,23363,,13698,11567,
2021-05-03,5106,438045,2946,223813,,,661607,459570,70214,131746,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,78,54,,7608,1311,,6103,2587,,7683,3152,,10505,3825,,14627,4443,,17716,4819,,22297,5129,,31321,6504,,53002,5122,,68311,23819,,67876,46886,,49142,42619,,42078,38582,,25942,23386,,13755,11575,
2021-05-04,7184,445229,2815,226628,,,671492,466474,71322,133510,186,,860010,,530010,,79200,,237600,,13200,,,1,,,81,54,,7677,1323,,6226,2620,,7845,3192,,10715,3837,,14967,4487,,18105,4861,,23161,5170,,33725,6569,,54627,5240,,68834,24957,,68128,47871,,49254,42830,,42147,38632,,25972,23402,,13764,11583,
2021-05-05,10188,455417,7974,234602,,,689570,480135,73444,135724,267,,860010,,530010,,79200,,237600,,13200,,,1,,,82,56,,7723,1463,,6317,2688,,7959,3233,,10916,3894,,15275,4576,,18536,4977,,24533,5301,,38558,6725,,55615,5378,,69712,28625,,68575,50388,,49500,43385,,42283,38797,,26039,23488,,13793,11628,
2021-05-06,15699,471116,12297,246899,,,717496,505727,73860,137582,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,83,64,,7757,1635,,6400,2778,,8083,3279,,11143,3991,,15606,4707,,18934,5129,,29041,5499,,42998,7020,,57942,5744,,71321,34790,,69347,53694,,49899,44155,,42498,39073,,26174,23634,,13889,11707,
2021-05-07,13596,484712,8627,255526,,,738928,521863,74793,141161,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,84,65,,7885,1706,,6717,2937,,8473,3481,,11678,4232,,16283,5058,,19701,5495,,32223,5827,,46297,7466,,59896,6182,,72390,38492,,69961,55330,,50236,44549,,42665,39232,,26276,23716,,13946,11758,
2021-05-08,5537,490249,5292,260818,,,749211,527600,77937,142023,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,84,65,,7945,1720,,6816,2984,,8607,3542,,11883,4316,,16607,5193,,20182,5658,,33617,5988,,47709,7657,,60600,6444,,72712,39943,,70185,57460,,50336,44990,,42709,39337,,26301,23750,,13955,11771,
2021-05-09,1655,491904,137,260955,,,751001,527605,78751,142993,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,84,65,,8014,1720,,6869,2987,,8697,3542,,12012,4318,,16785,5195,,20496,5662,,33738,5994,,48054,7663,,60769,6453,,72850,40015,,70218,57487,,50347,44995,,42712,39338,,26303,23750,,13955,11771,
2021-05-10,2332,494236,1383,262338,,,753995,527650,78893,145080,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,84,66,,8121,1886,,6963,3058,,8866,3609,,12343,4454,,17247,5366,,21106,5866,,34022,6132,,48229,7797,,60823,6550,,72875,40082,,70231,57547,,50352,45018,,42714,39360,,26303,23763,,13956,11784,
2021-05-11,8280,502516,2143,264481,,,764078,531972,80141,149254,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,89,66,,8258,2058,,7142,3128,,9124,3682,,12684,4551,,19182,5484,,22440,5996,,34988,6259,,49301,7947,,61545,6881,,73485,40604,,70617,57725,,50548,45095,,42809,39401,,26334,23799,,13969,11805,
2021-05-12,16621,519137,5872,270353,,,785121,549154,80509,151305,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,107,67,,8588,2104,,7524,3195,,9610,3800,,13478,4805,,20463,5907,,24209,6537,,38938,6534,,52259,8197,,63450,7978,,74726,42112,,71322,58566,,50900,45330,,43016,39512,,26494,23857,,14051,11852,
2021-05-13,19543,538680,9780,280133,,,813323,571369,82567,154127,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,147,68,,8967,2219,,8123,3465,,10391,4135,,14462,5094,,22171,6243,,28659,6839,,41907,6811,,55280,8540,,65190,9737,,75841,45176,,72099,60243,,51321,45924,,43302,39731,,26648,23983,,14170,11925,
2021-05-14,17453,556133,8724,288857,,,837398,586008,83257,160784,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,156,69,,9455,2505,,8688,3759,,11043,4439,,16577,5555,,24615,6873,,31171,7634,,44753,7402,,57633,9154,,66519,11249,,76777,47012,,72617,61108,,51639,46193,,43492,39870,,26761,24062,,14235,11973,
2021-05-15,6940,563073,4346,293203,,,846134,587864,83902,164471,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,157,69,,9919,2747,,9329,4138,,11732,4819,,17540,6051,,25622,7468,,31877,8128,,45361,7713,,58553,9768,,67063,11838,,77020,47178,,72691,61150,,51671,46207,,43521,39882,,26776,24068,,14239,11979,
2021-05-16,183,563256,2956,296159,,,849272,587865,86913,164596,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,157,69,,9922,2750,,9335,4143,,11739,4824,,17548,6063,,25653,7480,,31937,8149,,45392,7731,,58577,9815,,67069,12977,,77023,48171,,72692,61596,,51672,46380,,43522,39924,,26777,24093,,14239,11994,
2021-05-17,3560,566816,5129,301288,,,857311,587871,87068,171827,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,157,69,,10052,2937,,9768,4287,,12801,4995,,18002,6287,,26184,7834,,32600,8630,,45556,8263,,58631,10599,,67080,14537,,77032,48737,,72706,61683,,51677,46409,,43534,39930,,26786,24093,,14248,11998,
2021-05-18,10370,577186,3645,304933,,,869576,594020,88814,174452,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,175,69,,11161,3086,,10643,4392,,13485,5146,,18933,6488,,27569,8095,,34102,8886,,46600,8603,,59583,11010,,67808,15078,,77530,49379,,73030,61959,,51844,46500,,43630,40000,,26819,24169,,14272,12073,
2021-05-19,15945,593131,8062,312995,,,892488,607117,93235,178767,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,201,69,,11949,3247,,11380,4566,,14523,5360,,20526,6779,,29794,8496,,36348,9431,,48437,9227,,61364,11888,,69087,17145,,78494,51154,,73630,62444,,52177,46721,,43864,40110,,26955,24231,,14400,12127,
2021-05-20,23639,616770,7101,320096,,,922434,625937,100746,181595,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,249,71,,13596,3356,,13139,4714,,16818,5526,,23346,7004,,33701,8764,,40308,9755,,50651,9730,,63167,12676,,70310,18774,,79319,52821,,74114,63074,,52445,46996,,44051,40269,,27073,24346,,14481,12220,
2021-05-21,15101,631871,12851,332947,,,948595,640153,102989,189522,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,278,75,,14639,3623,,14408,5181,,18216,5939,,24804,7514,,35623,9620,,42148,10793,,52198,10955,,64681,14309,,71435,21584,,80089,54877,,74646,63967,,52763,47393,,44237,40423,,27167,24419,,14537,12275,
2021-05-22,3485,635356,7564,340511,,,959535,645711,103457,194342,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,283,77,,14977,3696,,14687,5319,,18555,6143,,25237,7836,,36085,10153,,42585,11479,,52522,11704,,65054,15296,,71628,23675,,80254,56141,,74718,64282,,52806,47503,,44255,40483,,27170,24442,,14538,12282,
2021-05-23,1216,636572,1858,342369,,,962609,645724,106512,194348,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,283,77,,15022,3696,,14762,5321,,18671,6146,,25326,7838,,36193,10154,,42679,11487,,52694,11712,,65230,15308,,71741,24459,,80314,56539,,74792,64738,,52861,47627,,44277,40524,,27182,24456,,14543,12287,
2021-05-24,1209,637781,5352,347721,,,968809,646334,106642,199450,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,289,77,,15170,3830,,14861,5431,,18784,6291,,25467,8067,,36334,10521,,42839,11968,,52823,12330,,65299,16247,,71812,25824,,80367,57239,,74816,64919,,52887,47660,,44294,40543,,27186,24469,,14551,12305,
2021-05-25,3744,641525,7033,354754,,,978489,650677,107048,203292,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,291,78,,15384,3972,,15050,5592,,19031,6455,,25842,8296,,36762,10852,,43233,12356,,53124,13136,,65586,17539,,72027,27333,,80634,58215,,75120,65394,,53122,47926,,44444,40705,,27274,24558,,14599,12347,
2021-05-26,7280,648805,15168,369922,,,999898,667368,108093,205941,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,302,82,,15765,4147,,15416,5778,,19436,6649,,26353,8549,,37440,11199,,43895,12748,,54027,15353,,66530,24013,,72813,29695,,81298,59614,,75469,65979,,53352,48216,,44628,40867,,27387,24640,,14692,12393,
