date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171372,6390,1054722,722,25099,2110867,1453954,193758,326791,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26869,20086,3,76342,66136,166,56284,49241,578,63596,55002,742,75959,66273,829,92397,81268,1015,97115,86061,1200,99243,88708,1257,109115,98448,1658,106230,98079,1312,107712,100926,1075,93613,88276,1366,64868,61183,2845,52932,49656,5275,32124,29838,3753,16955,15528,2025
2021-10-07,1547,1172919,10078,1064800,1277,26376,2123693,1466579,193934,326815,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26968,20950,4,76520,67130,172,56411,49897,590,63739,55803,767,76105,67096,850,92536,82150,1050,97224,86946,1241,99347,89500,1314,109230,99239,1716,106330,98778,1373,107799,101540,1133,93665,88746,1454,64925,61472,3046,52976,49949,5557,32150,29988,3949,16976,15603,2160
2021-10-08,1026,1173945,8199,1072999,815,27191,2133655,1476248,194206,326836,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,27036,21624,5,76667,68004,177,56497,50473,603,63818,56422,788,76196,67784,867,92633,82898,1081,97319,87677,1275,99413,90219,1348,109328,99900,1770,106380,99317,1430,107852,101990,1177,93696,89089,1512,64943,61702,3168,53005,50134,5731,32160,30099,4037,16984,15653,2222
2021-10-09,247,1174192,1424,1074423,93,27284,2135373,1477959,194213,326836,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,27063,21753,5,76704,68169,178,56518,50590,604,63834,56549,790,76219,67944,870,92664,83042,1083,97340,87790,1275,99432,90352,1351,109346,100011,1773,106390,99386,1433,107862,102046,1181,93699,89133,1524,64948,61723,3193,53009,50154,5757,32162,30111,4044,16984,15656,2223
2021-10-10,38,1174230,208,1074631,9,27293,2135628,1478214,194213,326836,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,27064,21773,5,76709,68196,178,56521,50605,605,63839,56558,790,76222,67956,870,92670,83059,1083,97344,87815,1276,99435,90366,1352,109349,100025,1773,106391,99401,1433,107862,102054,1181,93701,89142,1526,64949,61731,3194,53009,50162,5759,32163,30117,4044,16984,15657,2224
2021-10-11,705,1174935,4525,1079156,366,27659,2141176,1483680,194288,326843,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,27113,22240,5,76813,68674,182,56574,50878,613,63907,56928,800,76288,68322,880,92747,83461,1087,97395,88232,1288,99480,90736,1363,109415,100361,1785,106426,99674,1450,107884,102301,1198,93727,89324,1557,64967,61891,3273,53022,50259,5843,32170,30179,4094,16989,15682,2241
2021-10-12,1068,1176003,4452,1083608,709,28368,2147354,1489733,194406,326850,136365,,3030380,,2098980,,330000,,371000,33600,230400,,,19,14,,27190,22615,5,76942,69155,184,56660,51184,621,64006,57321,808,76380,68688,890,92855,83860,1095,97503,88595,1303,99577,91050,1379,109486,100686,1813,106480,99947,1467,107932,102549,1226,93754,89530,1628,64991,62032,3442,53050,50396,6037,32182,30264,4197,16996,15722,2273
2021-10-13,846,1176849,3936,1087544,943,29311,2153042,1494976,194847,326854,136365,,3030380,,2098980,,330000,,371000,,230400,,,19,14,,27239,22913,5,77042,69547,185,56728,51458,630,64067,57633,818,76456,68984,904,92929,84154,1114,97571,88909,1326,99660,91350,1396,109531,101018,1853,106540,100212,1504,107967,102803,1270,93797,89723,1737,65011,62175,3618,53081,50543,6237,32206,30348,4351,17005,15760,2363
2021-10-14,1043,1177892,5749,1093293,1465,30776,2161240,1502894,195113,326863,136370,,3049100,18720,2117700,,330000,,371000,,230400,,,19,14,,27298,23441,5,77178,70208,190,56794,51837,648,64164,58057,830,76559,69439,917,93026,84651,1138,97652,89344,1356,99731,91761,1436,109619,101425,1891,106609,100560,1542,108017,103126,1338,93837,90010,1898,65032,62404,4012,53117,50723,6562,32228,30475,4548,17012,15818,2465
2021-10-15,891,1178783,3870,1097163,1182,31958,2167148,1508482,195423,326867,136376,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27361,23821,5,77268,70672,196,56866,52109,656,64248,58347,849,76658,69750,948,93130,84974,1171,97745,89620,1385,99801,92068,1496,109680,101687,1955,106651,100797,1589,108059,103322,1398,93861,90209,2024,65051,62533,4282,53130,50835,6804,32239,30551,4677,17016,15854,2523
2021-10-16,148,1178931,281,1097444,29,31987,2167601,1508935,195423,326867,136376,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27374,23855,5,77287,70702,196,56878,52141,657,64261,58376,850,76674,69778,948,93148,85008,1171,97758,89645,1386,99816,92087,1496,109695,101705,1956,106654,100805,1589,108063,103333,1402,93861,90213,2026,65054,62536,4292,53133,50837,6810,32240,30555,4680,17016,15854,2523
2021-10-17,10,1178941,29,1097473,,31987,2167640,1508974,195423,326867,136376,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27375,23857,5,77288,70709,196,56878,52145,657,64262,58376,850,76675,69782,948,93149,85012,1171,97759,89649,1386,99816,92089,1496,109698,101705,1956,106654,100805,1589,108064,103334,1402,93861,90213,2026,65054,62537,4292,53133,50837,6810,32240,30555,4680,17016,15854,2523
2021-10-18,667,1179608,1919,1099392,592,32579,2170798,1512028,195520,326874,136376,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,27411,24087,5,77355,70960,202,56923,52275,665,64336,58517,857,76746,69931,961,93224,85166,1186,97818,89804,1391,99878,92207,1507,109741,101847,1976,106688,100899,1608,108097,103445,1433,93887,90283,2139,65072,62616,4439,53144,50880,6929,32249,30595,4737,17020,15866,2544
2021-10-19,726,1180334,2133,1101525,836,33415,2174472,1515558,195637,326899,136378,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27469,24282,5,77447,71191,206,56972,52459,679,64403,58694,866,76814,70128,974,93290,85372,1195,97885,89993,1405,99949,92365,1529,109787,101999,1997,106729,101017,1625,108130,103560,1487,93911,90356,2263,65081,62667,4656,53167,50924,7108,32257,30625,4825,17024,15879,2595
2021-10-20,818,1181152,2155,1103680,1184,34599,2178591,1519404,195905,326904,136378,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27527,24466,5,77541,71417,207,57037,52609,685,64463,58863,871,76882,70291,984,93369,85569,1214,97959,90156,1418,100009,92514,1559,109847,102140,2029,106775,101149,1669,108180,103665,1563,93944,90456,2497,65107,62752,4936,53182,51014,7342,32276,30688,4957,17035,15917,2663
2021-10-21,1155,1182307,3375,1107055,2236,36835,2185299,1525803,196199,326910,136387,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27626,24787,5,77652,71787,207,57111,52810,694,64561,59145,886,76979,70571,1008,93493,85835,1235,98060,90401,1448,100098,92733,1595,109941,102381,2076,106842,101382,1718,108238,103865,1676,93987,90634,2900,65137,62867,5602,53214,51124,7832,32299,30760,5183,17050,15959,2770
2021-10-22,886,1183193,2201,1109256,2363,39198,2190692,1530884,196504,326917,136387,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27682,24976,5,77748,72069,219,57192,52967,702,64654,59315,908,77070,70782,1045,93575,86037,1269,98145,90593,1501,100160,92891,1639,110013,102505,2157,106891,101493,1771,108278,103991,1768,94013,90714,3550,65156,62924,6320,53233,51182,8135,32308,30826,5365,17056,15977,2844
2021-10-23,147,1183340,209,1109465,69,39267,2191111,1531297,196510,326917,136387,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27700,24997,5,77765,72105,220,57202,52981,702,64669,59342,910,77086,70799,1045,93596,86064,1271,98162,90609,1505,100177,92900,1641,110021,102518,2160,106893,101499,1773,108279,103999,1774,94017,90723,3564,65156,62925,6331,53234,51184,8147,32308,30828,5373,17056,15978,2846
2021-10-24,,1183340,,1109465,,39267,2191111,1531297,196510,326917,136387,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27700,24997,5,77765,72105,220,57202,52981,702,64669,59342,910,77086,70799,1045,93596,86064,1271,98162,90609,1505,100177,92900,1641,110021,102518,2160,106893,101499,1773,108279,103999,1774,94017,90723,3564,65156,62925,6331,53234,51184,8147,32308,30828,5373,17056,15978,2846
2021-10-25,829,1184169,1054,1110519,874,40141,2193852,1533998,196545,326920,136389,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,27786,25110,5,77850,72252,226,57278,53066,710,64746,59442,916,77161,70882,1050,93674,86149,1284,98237,90698,1515,100239,92959,1656,110095,102599,2186,106929,101562,1786,108324,104051,1835,94044,90753,3774,65170,62944,6579,53245,51217,8299,32314,30836,5448,17058,15985,2872
2021-10-26,1066,1185235,1540,1112059,1325,41466,2197754,1537772,196671,326922,136389,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27871,25215,5,77944,72435,235,57356,53198,715,64859,59596,933,77275,71048,1063,93792,86325,1301,98332,90829,1545,100342,93065,1676,110166,102709,2226,106993,101659,1827,108366,104102,1926,94076,90793,4063,65197,62988,6917,53265,51239,8539,32322,30854,5584,17060,15990,2911
2021-10-27,890,1186125,1163,1113222,1896,43362,2201659,1541368,196975,326923,136393,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27957,25308,5,78038,72567,243,57417,53288,725,64963,59693,944,77361,71147,1079,93853,86412,1319,98408,90929,1565,100412,93157,1703,110217,102782,2286,107042,101730,1870,108403,104171,2085,94108,90841,4531,65228,63035,7406,53289,51264,8869,32341,30879,5766,17069,16005,2966
2021-10-28,1639,1187764,2129,1115351,3700,47062,2209069,1548453,197272,326949,136395,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28113,25492,6,78212,72817,249,57538,53446,747,65116,59869,964,77538,71309,1103,94016,86577,1351,98558,91100,1598,100531,93314,1762,110338,102940,2370,107130,101878,1964,108466,104294,2468,94164,90929,5606,65267,63111,8229,53321,51323,9477,32358,30908,6072,17079,16030,3096
2021-10-29,1007,1188771,1164,1116515,2059,49121,2213273,1552479,197444,326953,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28205,25570,6,78302,72971,260,57617,53537,764,65220,59969,976,77632,71415,1129,94144,86688,1379,98648,91186,1621,100626,93395,1813,110406,103026,2436,107178,101938,2042,108514,104361,2681,94191,90981,6144,65280,63137,8670,53336,51355,9806,32369,30929,6215,17084,16043,3179
2021-10-30,212,1188983,133,1116648,191,49312,2213805,1553011,197444,326953,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28229,25580,6,78327,72986,264,57635,53549,771,65247,59980,982,77669,71438,1134,94166,86706,1384,98662,91195,1626,100641,93406,1823,110413,103035,2444,107186,101944,2051,108521,104367,2711,94194,90982,6177,65283,63137,8708,53337,51356,9828,32369,30930,6221,17085,16043,3182
2021-10-31,,1188983,,1116648,4,49316,2213809,1553015,197444,326953,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28229,25580,6,78327,72986,264,57635,53549,771,65247,59980,982,77669,71438,1135,94166,86706,1384,98662,91195,1626,100641,93406,1823,110413,103035,2444,107186,101944,2051,108521,104367,2713,94194,90982,6178,65283,63137,8708,53337,51356,9828,32369,30930,6221,17085,16043,3182
2021-11-01,,1188983,,1116648,,49316,2213809,1553015,197444,326953,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28229,25580,6,78327,72986,264,57635,53549,771,65247,59980,982,77669,71438,1135,94166,86706,1384,98662,91195,1626,100641,93406,1823,110413,103035,2444,107186,101944,2051,108521,104367,2713,94194,90982,6178,65283,63137,8708,53337,51356,9828,32369,30930,6221,17085,16043,3182
2021-11-02,1425,1190408,1401,1118049,2623,51939,2219224,1558233,197638,326954,136399,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28349,25685,6,78466,73169,283,57767,53663,801,65400,60097,1016,77806,71564,1185,94324,86842,1443,98813,91316,1688,100735,93519,1887,110507,103144,2532,107266,102021,2151,108579,104426,3158,94233,91028,6850,65315,63170,9206,53359,51394,10135,32384,30947,6378,17086,16050,3220
2021-11-03,1195,1191603,1125,1119174,7210,59149,2228715,1567320,198034,326958,136403,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28430,25741,6,78564,73284,337,57866,53738,880,65519,60170,1096,77927,71675,1309,94441,86926,1632,98915,91409,1894,100834,93604,2137,110585,103236,2967,107345,102109,2954,108643,104496,4408,94281,91095,8425,65346,63212,10228,53387,51434,10853,32404,30971,6711,17097,16060,3312
2021-11-04,2002,1193605,1698,1120872,13220,72369,2245571,1583655,198544,326969,136403,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,28560,25838,6,78766,73451,443,58024,53843,1001,65698,60310,1294,78129,71802,1579,94626,87070,1983,99097,91538,2394,100980,93749,2649,110746,103387,3872,107489,102227,4608,108727,104598,6521,94358,91185,11093,65410,63274,12091,53430,51497,12003,32431,31007,7300,17114,16082,3532
2021-11-05,1774,1195379,1305,1122177,12249,84618,2260819,1598004,199437,326972,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28679,25911,7,78948,73599,563,58171,53933,1168,65878,60416,1513,78312,71920,1907,94806,87195,2476,99263,91655,2961,101125,93828,3302,110868,103492,4794,107600,102326,6172,108804,104680,8464,94432,91238,13259,65442,63314,13547,53459,51535,12985,32451,31030,7756,17121,16090,3744
2021-11-06,735,1196114,282,1122459,4179,88797,2266002,1603126,199498,326972,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28777,25934,7,79022,73627,624,58237,53947,1258,65963,60434,1619,78397,71946,2072,94879,87226,2709,99334,91684,3237,101183,93856,3651,110915,103522,5269,107631,102345,6728,108825,104696,9114,94445,91248,13803,65448,63317,13877,53463,51540,13203,32454,31032,7852,17121,16090,3774
2021-11-07,248,1196362,128,1122587,1663,90460,2268034,1604825,199831,326972,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28812,25939,9,79038,73635,641,58260,53950,1282,65996,60451,1657,78425,71954,2129,94913,87240,2789,99363,91701,3349,101198,93870,3771,110932,103536,5405,107636,102355,6916,108832,104702,9377,94446,91251,14096,65451,63321,14037,53465,51542,13293,32454,31035,7917,17121,16090,3792
2021-11-08,1818,1198180,932,1123519,9396,99856,2280112,1616542,200190,326974,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,29015,25985,9,79211,73727,733,58412,54011,1415,66168,60529,1797,78604,72032,2382,95090,87333,3156,99536,91779,3771,101331,93955,4232,111048,103607,6096,107746,102419,8185,108931,104772,11152,94506,91298,15734,65480,63345,15051,53488,51571,14021,32469,31047,8243,17125,16094,3879
2021-11-09,2102,1200282,972,1124491,11525,111381,2294610,1630276,200954,326974,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,29201,26039,9,79422,73819,831,58622,54073,1552,66391,60602,1973,78826,72119,2627,95301,87418,3576,99716,91850,4212,101466,94029,4779,111181,103691,6899,107869,102482,9618,109022,104846,13145,94561,91362,17907,65545,63380,16536,53522,51599,14975,32482,31060,8699,17135,16107,4043
2021-11-10,2020,1202302,1244,1125735,15382,126763,2313202,1647532,202284,326979,136407,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,29441,26109,12,79616,73921,974,58776,54159,1710,66585,60688,2189,79026,72219,2984,95482,87523,4131,99874,91958,4892,101581,94115,5460,111312,103799,7991,107994,102566,11462,109128,104931,15877,94636,91431,20820,65602,63439,18329,53560,51648,16235,32515,31088,9387,17154,16126,4310
2021-11-11,2721,1205023,1722,1127457,18878,145641,2336435,1669887,203157,326983,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29781,26204,16,79874,74058,1180,58994,54268,2014,66841,60813,2491,79261,72337,3458,95734,87690,4788,100084,92105,5749,101741,94254,6348,111488,103957,9374,108155,102679,13632,109281,105049,19042,94745,91526,24263,65673,63518,20574,53615,51706,17833,32561,31125,10206,17175,16153,4673
2021-11-12,2517,1207540,1556,1129013,17665,163306,2358066,1690221,204450,326987,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30137,26276,17,80111,74182,1525,59162,54373,2332,67095,60930,2884,79482,72480,4062,95968,87838,5648,100333,92243,6913,101887,94372,7446,111639,104119,10939,108299,102793,15725,109396,105151,21574,94825,91596,26988,65723,63565,22281,53658,51753,19110,32606,31160,10916,17199,16167,4946
2021-11-13,1134,1208674,385,1129398,5122,168428,2364680,1696717,204567,326988,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30296,26313,19,80232,74220,1622,59244,54393,2420,67218,60968,3006,79606,72507,4231,96097,87879,5896,100455,92271,7180,101976,94407,7779,111692,104162,11385,108339,102816,16338,109427,105170,22414,94849,91609,27779,65738,63572,22784,53674,51762,19455,32612,31162,11108,17199,16172,5012
2021-11-14,235,1208909,72,1129470,1070,169498,2366050,1698081,204573,326988,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30356,26316,19,80251,74223,1641,59260,54399,2445,67243,60975,3038,79631,72515,4285,96124,87886,5963,100473,92278,7244,101990,94411,7845,111704,104172,11487,108345,102820,16452,109432,105174,22596,94852,91610,27914,65739,63572,22862,53677,51765,19538,32613,31166,11141,17199,16173,5028
2021-11-15,2028,1210937,894,1130364,8578,178076,2377499,1709195,204906,326990,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30634,26370,21,80454,74299,1721,59421,54482,2573,67462,61041,3213,79836,72577,4523,96307,87962,6349,100645,92355,7665,102125,94478,8278,111812,104256,12093,108453,102886,17585,109536,105237,24157,94916,91668,29398,65779,63595,23736,53709,51783,20164,32626,31180,11462,17202,16180,5138
2021-11-16,2543,1213480,1099,1131463,13491,191567,2394583,1724770,206415,326990,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30965,26422,22,80669,74373,1850,59613,54541,2742,67702,61127,3422,80096,72671,4839,96554,88054,6793,100853,92458,8240,102275,94574,8933,112003,104367,12884,108597,102969,19308,109678,105301,26905,94985,91741,32023,65833,63647,25206,53761,51813,21095,32659,31203,11978,17217,16187,5327
2021-11-17,2338,1215818,1365,1132828,13118,204685,2411335,1740878,207055,326994,136408,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,31296,26493,23,80880,74482,1946,59784,54617,2957,67913,61233,3676,80335,72776,5186,96737,88169,7313,101040,92569,8865,102413,94684,9656,112137,104479,13864,108719,103096,20889,109807,105389,29183,95071,91816,34159,65907,63704,26593,53825,51867,22180,32696,31240,12587,17238,16199,5608
2021-11-18,2705,1218523,1956,1134784,15531,220216,2431436,1760090,207939,326996,136411,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,31683,26641,27,81123,74617,2072,59976,54733,3109,68156,61384,3929,80567,72936,5520,96967,88319,7830,101236,92723,9530,102578,94874,10390,112301,104631,14920,108883,103247,22808,109962,105539,32322,95179,91921,36725,65995,63781,28319,53900,51938,23489,32735,31271,13292,17262,16214,5934
2021-11-19,2245,1220768,1638,1136422,12064,232280,2447284,1774932,208942,326997,136413,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,32023,26737,29,81326,74736,2246,60160,54824,3332,68368,61512,4215,80787,73074,5940,97150,88500,8481,101400,92861,10309,102738,95029,11212,112443,104774,16011,109006,103339,24268,110057,105643,34072,95255,92011,38525,66050,63847,29474,53938,51980,24289,32773,31299,13712,17274,16241,6165
2021-11-20,964,1221732,397,1136819,4021,236301,2452632,1779939,209283,326997,136413,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,32193,26765,30,81444,74782,2382,60234,54854,3421,68444,61548,4316,80882,73117,6085,97255,88547,8678,101489,92891,10576,102802,95062,11500,112484,104805,16360,109044,103355,24752,110084,105666,34660,95288,92025,39071,66063,63853,29838,53954,51990,24563,32777,31301,13846,17275,16243,6223
2021-11-21,221,1221953,90,1136909,928,237229,2453862,1781167,209285,326997,136413,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,32233,26771,31,81458,74788,2408,60260,54861,3451,68469,61554,4349,80906,73124,6140,97274,88554,8731,101502,92906,10640,102818,95069,11571,112499,104815,16438,109050,103359,24855,110093,105673,34778,95293,92028,39189,66069,63854,29909,53955,51994,24632,32778,31301,13878,17276,16243,6229
2021-11-22,1218,1223171,475,1137384,5846,243075,2461344,1788441,209493,326997,136413,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,32399,26795,31,81599,74816,2489,60382,54888,3545,68578,61599,4462,81016,73162,6340,97380,88602,8980,101601,92946,10926,102906,95105,11883,112551,104862,16900,109120,103394,25644,110146,105708,35881,95335,92059,40130,66092,63871,30452,53977,52008,25032,32789,31308,14081,17280,16246,6299
2021-11-23,1588,1224759,1321,1138705,7282,250357,2471461,1798065,209982,327000,136414,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,32571,26880,32,81769,74928,2599,60522,54985,3657,68730,61718,4614,81162,73291,6546,97523,88728,9298,101740,93049,11314,102988,95191,12344,112678,104971,17510,109207,103484,26612,110217,105788,37181,95393,92111,41238,66131,63922,31147,54016,52053,25505,32804,31335,14356,17288,16256,6404
2021-11-24,1478,1226237,1401,1140106,10759,261116,2485013,1810269,211329,327000,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32758,26953,35,81902,75021,2684,60655,55077,3804,68849,61826,4830,81301,73394,6811,97659,88835,9724,101837,93178,11796,103088,95310,12936,112764,105098,18384,109288,103602,28018,110303,105887,39109,95445,92199,42999,66176,63974,32262,54055,52103,26310,32827,31361,14815,17309,16272,6599
2021-11-25,1564,1227801,2127,1142233,11992,273108,2500628,1825118,212091,327004,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32970,27059,37,82049,75207,2783,60785,55224,3972,68994,62014,5031,81428,73575,7065,97792,89029,10160,101928,93338,12290,103180,95476,13674,112855,105286,19800,109385,103773,29754,110378,106020,41176,95516,92301,44774,66224,64063,33389,54110,52156,27121,32850,31401,15256,17336,16295,6826
2021-11-26,1407,1229208,2014,1144247,9657,282765,2513640,1837369,212849,327007,136415,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,33182,27202,40,82183,75376,2908,60913,55361,4145,69122,62198,5271,81569,73760,7377,97910,89221,10647,102037,93504,12857,103262,95638,14525,112951,105467,21028,109447,103930,31024,110441,106142,42608,95557,92384,46057,66257,64119,34099,54143,52191,27678,32865,31433,15553,17348,16305,6948
2021-11-27,610,1229818,585,1144832,3052,285817,2517857,1841358,213077,327007,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,33275,27266,40,82253,75429,2974,60971,55404,4210,69170,62264,5341,81623,73820,7472,97969,89282,10798,102093,93564,13025,103309,95685,14927,112986,105521,21582,109476,103955,31387,110467,106156,42976,95576,92399,46356,66268,64130,34288,54147,52199,27829,32866,31437,15637,17348,16305,6975
2021-11-28,75,1229893,79,1144911,354,286171,2518358,1841858,213078,327007,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,33287,27279,40,82263,75434,2982,60981,55411,4222,69176,62270,5352,81630,73824,7479,97975,89294,10813,102100,93573,13059,103314,95696,14975,112990,105526,21652,109478,103959,31443,110469,106157,43009,95580,92400,46384,66268,64131,34299,54147,52199,27841,32866,31437,15642,17348,16305,6979
2021-11-29,922,1230815,1602,1146513,4865,291036,2525686,1849019,213245,327007,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,33446,27447,41,82360,75576,3053,61053,55535,4304,69281,62411,5458,81718,73964,7614,98057,89442,10996,102161,93711,13274,103369,95823,15447,113034,105655,22372,109523,104069,32168,110517,106261,43739,95604,92458,46996,66283,64160,34666,54165,52227,28119,32873,31449,15767,17350,16309,7022
2021-11-30,1147,1231962,1718,1148231,6144,297180,2534647,1857683,213540,327009,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33608,27570,44,82475,75724,3132,61158,55693,4389,69384,62575,5557,81816,74150,7769,98170,89594,11216,102244,93845,13557,103453,95940,15981,113107,105790,23288,109579,104187,33071,110572,106354,44702,95646,92533,47801,66304,64214,35115,54180,52260,28485,32885,31469,15959,17359,16317,7114
2021-12-01,921,1232883,1940,1150171,8183,305363,2545639,1867927,214288,327009,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33729,27775,45,82570,75884,3217,61236,55827,4483,69481,62735,5688,81891,74305,7954,98244,89759,11468,102302,94005,13859,103493,96053,16590,113159,105939,24274,109639,104338,34459,110623,106470,46162,95683,92619,48820,66338,64286,35815,54204,52315,29001,32902,31511,16282,17367,16334,7246
2021-12-02,1070,1233953,2840,1153011,8572,313935,2558058,1879938,214695,327010,136415,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,33901,28099,48,82685,76137,3336,61326,56024,4575,69569,62985,5840,81995,74533,8177,98329,89995,11771,102377,94235,14312,103558,96236,17763,113222,106159,25608,109697,104537,35530,110661,106633,47361,95721,92746,49749,66365,64376,36382,54231,52386,29471,32920,31560,16605,17374,16354,7407
2021-12-03,998,1234951,2657,1155668,6921,320856,2568575,1889780,215370,327010,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,34054,28408,51,82796,76387,3452,61416,56225,4698,69658,63235,5983,82082,74762,8400,98406,90235,12091,102450,94485,14757,103619,96424,18491,113285,106342,26596,109743,104717,36449,110706,106764,48298,95752,92837,50590,66389,64435,36866,54257,52430,29842,32932,31595,16794,17384,16371,7498
2021-12-04,252,1235203,525,1156193,1409,322265,2570747,1891930,215392,327010,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,34090,28477,51,82826,76445,3480,61436,56267,4730,69684,63299,6023,82109,74811,8453,98430,90288,12165,102473,94535,14894,103630,96476,18693,113306,106369,26854,109752,104732,36644,110714,106775,48438,95761,92852,50696,66390,64439,36917,54261,52442,29898,32934,31599,16825,17385,16371,7504
