date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86974,,,265810,201075,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,23,8,,2585,878,,3876,2342,,4642,2899,,6021,3497,,7886,4028,,9108,4335,,10369,4455,,14242,5582,,17408,3586,,8296,1971,,5029,1815,,20499,3612,,34257,21438,,22794,17578,,11847,8950,
2021-03-14,1,178884,,86974,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,24,8,,2585,878,,3876,2342,,4642,2899,,6021,3497,,7886,4028,,9108,4335,,10369,4455,,14242,5582,,17408,3586,,8296,1971,,5029,1815,,20499,3612,,34257,21438,,22794,17578,,11847,8950,
2021-03-15,1342,180226,293,87267,,,267446,201077,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,24,8,,2594,878,,3894,2342,,4662,2899,,6068,3498,,7964,4028,,9194,4335,,10498,4455,,14438,5582,,17705,3586,,8398,1971,,5119,1815,,20658,3612,,34328,21509,,22824,17750,,11857,8999,
2021-03-16,279,180505,785,88052,,,268510,201688,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2594,878,,3894,2342,,4662,2899,,6069,3498,,7965,4030,,9195,4335,,10500,4455,,14440,5582,,17712,3586,,8402,1972,,5127,1818,,20800,3889,,34397,21862,,22855,17862,,11868,9036,
2021-03-17,452,180957,5714,93766,,,274676,207824,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2595,881,,3894,2346,,4667,2906,,6072,3501,,7970,4034,,9198,4339,,10503,4459,,14448,5592,,17721,3594,,8414,1981,,5189,1966,,20949,5559,,34484,24386,,22914,18814,,11914,9400,
2021-03-18,1679,182636,8438,102204,,,284791,216926,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,25,8,,2598,882,,3897,2351,,4669,2913,,6074,3511,,7973,4043,,9202,4355,,10509,4472,,14458,5605,,17732,3604,,8436,2000,,5326,2265,,21858,8904,,34882,27771,,23024,19763,,11972,9757,
2021-03-19,2982,185618,4531,106735,,,292300,222327,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,26,18,,2604,916,,3921,2360,,4708,2929,,6115,3538,,8051,4060,,9311,4388,,10631,4501,,14608,5646,,17847,3622,,8528,2026,,5577,2430,,22930,11081,,35444,29172,,23266,20167,,12050,9881,
2021-03-20,4066,189684,181,106916,,,296547,222591,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2616,916,,4002,2360,,4802,2929,,6246,3538,,8242,4060,,9571,4388,,10907,4502,,14874,5648,,18011,3622,,8598,2027,,5690,2439,,24692,11135,,35981,29265,,23348,20186,,12077,9883,
2021-03-21,1,189685,1,106917,,,296549,222592,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2616,916,,4002,2360,,4802,2929,,6246,3538,,8242,4060,,9571,4389,,10907,4502,,14874,5648,,18011,3622,,8598,2027,,5690,2439,,24692,11135,,35981,29265,,23348,20186,,12078,9883,
2021-03-22,1129,190814,9,106926,,,297687,222593,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,26,18,,2617,917,,4008,2361,,4812,2929,,6260,3538,,8273,4060,,9610,4389,,10973,4502,,14978,5648,,18145,3622,,8669,2027,,5761,2439,,25134,11135,,36087,29268,,23370,20188,,12090,9885,
2021-03-23,4001,194815,316,107242,,,302004,223415,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,26,18,,2651,917,,4060,2365,,4895,2929,,6376,3538,,8486,4060,,9882,4389,,11330,4502,,15449,5648,,18943,3623,,9092,2034,,6115,2460,,25769,11202,,36223,29389,,23405,20265,,12112,9903,
2021-03-24,7377,202192,2631,109873,,,312009,230795,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,28,18,,2699,918,,4133,2370,,4982,2934,,6510,3543,,8643,4064,,10153,4398,,11634,4508,,15859,5657,,19578,3628,,9340,2078,,7438,2745,,28562,12579,,36830,30005,,23578,20426,,12224,10002,
2021-03-25,11932,214124,2563,112436,,,326503,242465,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,29,18,,2749,922,,4190,2379,,5077,2938,,6668,3547,,8866,4075,,10414,4410,,11901,4523,,16218,5666,,20256,3633,,9955,2096,,10474,2863,,33133,14043,,37883,30584,,23895,20645,,12415,10094,
2021-03-26,13795,227919,2353,114789,,,342651,249699,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,29,18,,2903,936,,4424,2402,,5469,2958,,7271,3567,,9751,4107,,11507,4424,,13107,4537,,17694,5683,,21637,3656,,10577,2144,,13167,3069,,35371,15233,,38343,31067,,24103,20817,,12565,10171,
2021-03-27,6807,234726,497,115286,,,349955,251402,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,29,18,,3007,936,,4657,2404,,5774,2961,,7708,3570,,10321,4111,,12186,4427,,13814,4546,,18637,5685,,22757,3659,,11124,2147,,13955,3082,,35671,15500,,38403,31197,,24115,20860,,12567,10183,
2021-03-28,1258,235984,3,115289,,,351216,251848,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,29,18,,3056,936,,4731,2404,,5830,2961,,7791,3570,,10426,4111,,12314,4427,,13977,4546,,18799,5685,,22927,3659,,11223,2147,,14018,3082,,35756,15500,,38421,31199,,24117,20860,,12568,10184,
2021-03-29,1130,237114,7,115296,,,352353,251929,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,29,18,,3062,936,,4748,2404,,5877,2961,,7882,3570,,10566,4111,,12437,4428,,14121,4546,,18952,5686,,23135,3660,,11325,2149,,14092,3082,,35772,15500,,38427,31200,,24119,20860,,12569,10185,
2021-03-30,7736,244850,324,115620,,,360413,254543,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,30,19,,3096,937,,4914,2404,,6125,2961,,8164,3571,,10987,4112,,12935,4430,,14671,4546,,19596,5690,,23697,3662,,11780,2152,,16913,3108,,36612,15702,,38563,31259,,24177,20875,,12589,10192,
2021-03-31,13437,258287,1331,116951,,,375180,262874,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,46,19,,3171,941,,5169,2408,,6445,2967,,8537,3576,,11521,4121,,13570,4434,,15329,4554,,20198,5712,,24413,3670,,12631,2160,,22992,3188,,38486,16440,,38828,31564,,24302,20956,,12648,10241,
2021-04-01,16803,275090,2691,119642,,,394672,275906,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,46,19,,3191,942,,5212,2410,,6521,2971,,8629,3581,,11664,4127,,13729,4441,,15544,4560,,20444,5724,,25108,3680,,14388,2189,,33103,3265,,40926,17915,,39236,32234,,24522,21217,,12826,10367,
2021-04-02,10140,285230,2125,121767,,,406936,281753,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3246,944,,5255,2413,,6583,2980,,8706,3586,,11790,4131,,13865,4445,,15729,4564,,20712,5728,,25792,3687,,16372,2214,,38140,3305,,42077,19043,,39440,32812,,24595,21411,,12881,10485,
2021-04-03,3102,288332,29,121796,,,410067,281896,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3251,944,,5268,2413,,6589,2980,,8722,3586,,11815,4131,,13917,4445,,15764,4564,,20786,5729,,26016,3689,,16852,2218,,39845,3313,,42460,19052,,39497,32814,,24616,21412,,12887,10487,
2021-04-04,1594,289926,2,121798,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3253,944,,5269,2413,,6598,2980,,8736,3586,,11827,4131,,13942,4445,,15791,4564,,20828,5729,,26098,3689,,17036,2218,,40816,3313,,42644,19052,,39526,32815,,24626,21413,,12889,10487,
2021-04-05,1,289927,,121798,,,411664,281897,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3253,944,,5269,2413,,6598,2980,,8736,3586,,11828,4131,,13942,4445,,15791,4564,,20828,5729,,26098,3689,,17036,2218,,40816,3313,,42644,19052,,39526,32815,,24626,21413,,12889,10487,
2021-04-06,2470,292397,369,122167,,,414503,281946,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3256,944,,5269,2414,,6600,2980,,8739,3586,,11837,4132,,13958,4446,,15817,4565,,20898,5730,,27903,3690,,17493,2221,,40852,3352,,42657,19326,,39537,32846,,24635,21417,,12899,10499,
2021-04-07,6150,298547,21,122188,,,420674,281980,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,46,19,,3259,944,,5273,2414,,6608,2980,,8750,3586,,11858,4132,,13986,4446,,15845,4565,,20948,5730,,31332,3690,,19010,2222,,41556,3352,,42914,19338,,39600,32851,,24656,21419,,12905,10500,
2021-04-08,14759,313306,658,122846,,,436091,293803,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,57,20,,3294,949,,5292,2417,,6640,2983,,8781,3587,,11907,4139,,14053,4451,,15921,4580,,21035,5747,,33575,3700,,24568,2240,,46748,3425,,43763,19602,,39886,32977,,24790,21487,,12995,10542,
2021-04-09,18564,331870,1701,124547,,,456356,312909,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,57,21,,3312,956,,5310,2423,,6663,2995,,8803,3599,,11939,4151,,14107,4463,,15986,4590,,21136,5776,,34553,3732,,34735,2296,,52221,3566,,44746,20221,,40245,33401,,24955,21702,,13101,10655,
2021-04-10,9082,340952,131,124678,,,465568,321267,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,58,21,,3326,956,,5324,2423,,6678,2995,,8826,3600,,11980,4152,,14175,4465,,16081,4592,,21291,5780,,35546,3734,,39152,2299,,55067,3571,,45038,20256,,40320,33456,,24981,21715,,13108,10663,
2021-04-11,1629,342581,13,124691,,,467210,322758,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,58,21,,3331,956,,5329,2423,,6686,2995,,8838,3600,,11994,4153,,14187,4465,,16118,4592,,21328,5780,,35604,3734,,39911,2302,,55571,3575,,45162,20256,,40359,33456,,24992,21720,,13112,10663,
2021-04-12,1661,344242,206,124897,,,469077,323351,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,58,21,,3332,956,,5332,2423,,6686,2995,,8840,3600,,11998,4153,,14195,4465,,16132,4592,,21340,5780,,36186,3734,,40625,2303,,55780,3626,,45238,20351,,40378,33496,,25004,21733,,13117,10669,
2021-04-13,3093,347335,785,125682,,,472955,325176,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,58,21,,3332,960,,5334,2426,,6689,3001,,8841,3605,,12001,4167,,14200,4473,,16141,4609,,21356,5791,,37332,3754,,41945,2313,,56218,3751,,45332,20748,,40417,33611,,25011,21772,,13127,10680,
2021-04-14,7841,355176,3863,129545,,,484659,335145,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,60,23,,3351,962,,5355,2427,,6714,3004,,8893,3612,,12081,4170,,14282,4477,,16290,4615,,21591,5796,,38470,3768,,45536,2368,,58000,4739,,45731,22884,,40555,34075,,25087,21882,,13179,10743,
2021-04-15,9497,364673,10065,139610,,,504216,351524,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,70,23,,3392,966,,5373,2430,,6742,3017,,8945,3623,,12141,4184,,14356,4489,,16383,4634,,21809,5826,,39082,3796,,50680,2695,,60211,7610,,46296,27957,,40771,35266,,25193,22165,,13228,10929,
2021-04-16,8408,373081,5741,145351,,,518364,361502,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,70,23,,3422,972,,5416,2432,,6800,3025,,9035,3639,,12301,4209,,14616,4509,,16682,4660,,22166,5853,,39801,3846,,54712,2868,,61789,9153,,46753,30577,,40955,36004,,25287,22492,,13275,11089,
2021-04-17,2507,375588,3653,149004,,,524524,364092,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,70,23,,3426,974,,5423,2436,,6810,3026,,9051,3639,,12329,4211,,14647,4515,,16721,4667,,22251,5861,,40729,3857,,55644,2894,,62075,9857,,46841,32750,,40992,36582,,25299,22590,,13279,11122,
2021-04-18,1279,376867,7,149011,,,525810,364349,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,70,23,,3429,974,,5426,2436,,6812,3026,,9057,3639,,12332,4211,,14655,4515,,16730,4668,,22274,5861,,41152,3857,,56058,2894,,62303,9858,,46953,32752,,41013,36584,,25318,22591,,13284,11122,
2021-04-19,2336,379203,374,149385,,,528520,364351,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,70,23,,3455,978,,5446,2437,,6846,3027,,9106,3641,,12425,4211,,14799,4515,,16983,4671,,22865,5866,,41492,3886,,56647,2899,,62432,9878,,47001,33015,,41026,36614,,25322,22601,,13287,11123,
2021-04-20,5222,384425,1474,150859,,,535213,366286,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,70,24,,3496,979,,5517,2440,,6942,3029,,9263,3644,,12708,4214,,15165,4521,,18059,4675,,24605,5882,,42288,3898,,57080,3029,,62540,10888,,47039,33262,,41038,36639,,25327,22610,,13287,11125,
2021-04-21,7747,392172,9153,160012,,,552100,378577,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,71,24,,3610,993,,5558,2455,,7029,3050,,9393,3674,,12895,4252,,15525,4559,,18572,4751,,25386,5990,,44230,4043,,58923,3553,,63580,16399,,47433,35370,,41217,36944,,25413,22754,,13336,11201,
2021-04-22,8147,400319,11921,171933,,,572127,395858,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,71,41,,3700,1027,,5649,2464,,7135,3062,,9556,3687,,13204,4272,,15884,4575,,19040,4777,,25956,6047,,45979,4141,,61496,4540,,64579,24343,,47780,37424,,41373,37328,,25508,22898,,13408,11307,
2021-04-23,10891,411210,6826,178759,,,589828,405175,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,71,41,,6957,1054,,5844,2469,,7313,3072,,9859,3699,,13613,4292,,16566,4594,,19949,4821,,27070,6097,,47210,4221,,62900,5391,,65275,28451,,48015,38616,,41505,37584,,25586,23000,,13476,11357,
2021-04-24,2491,413701,463,179222,,,592778,405683,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,71,41,,7339,1054,,5863,2469,,7468,3074,,10152,3700,,14077,4293,,16982,4595,,20104,4821,,27390,6102,,47403,4224,,62959,5442,,65298,28758,,48020,38674,,41509,37595,,25587,23011,,13478,11369,
2021-04-25,658,414359,20,179242,,,593453,405683,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,71,41,,7339,1054,,5865,2469,,7469,3074,,10153,3700,,14077,4293,,16983,4595,,20104,4821,,27391,6103,,47429,4224,,63061,5442,,65652,28761,,48129,38684,,41546,37601,,25606,23011,,13483,11369,
2021-04-26,379,414738,8,179250,,,593840,405685,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,71,41,,7361,1056,,5878,2469,,7487,3075,,10175,3700,,14109,4293,,17031,4595,,20184,4822,,27499,6104,,47456,4225,,63069,5442,,65652,28762,,48129,38685,,41547,37601,,25606,23011,,13483,11369,
2021-04-27,461,415199,8,179258,,,594306,405688,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,71,41,,7418,1056,,5956,2470,,7516,3076,,10207,3700,,14171,4293,,17086,4596,,20245,4825,,27566,6105,,47472,4225,,63071,5442,,65654,28762,,48129,38685,,41547,37601,,25606,23011,,13483,11370,
2021-04-28,3195,418394,4814,184072,,,602311,411285,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,72,41,,7456,1058,,5982,2471,,7539,3078,,10299,3703,,14274,4297,,17266,4610,,20491,4834,,27981,6122,,48160,4265,,63824,6443,,66023,31673,,48290,39349,,41608,37709,,25631,23043,,13497,11376,
2021-04-29,6024,424418,13381,197453,,,621708,425259,66229,130220,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,74,53,,7491,1152,,6005,2534,,7579,3096,,10351,3731,,14361,4335,,17410,4653,,20918,4912,,28677,6206,,49727,4455,,65445,10956,,66648,37885,,48585,40848,,41777,38029,,25765,23167,,13604,11441,
2021-04-30,6356,430774,14886,212339,,,642873,444488,66939,131374,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,78,53,,7600,1297,,6091,2575,,7667,3129,,10459,3767,,14581,4387,,17619,4729,,21431,4986,,29461,6296,,50946,4730,,67203,19022,,67373,42504,,48897,41757,,41908,38325,,25824,23280,,13635,11502,
2021-05-01,873,431647,6366,218705,,,650107,450866,67687,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,78,54,,7602,1312,,6092,2584,,7673,3147,,10463,3792,,14589,4427,,17638,4790,,21458,5093,,29503,6446,,51367,4967,,67412,22524,,67461,44414,,48922,41980,,41922,38377,,25828,23291,,13638,11507,
2021-05-02,1292,432939,2161,220866,,,653560,452599,69407,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,79,54,,7613,1313,,6096,2585,,7683,3157,,10473,3806,,14610,4440,,17660,4816,,21492,5120,,29560,6490,,52154,5053,,67631,22694,,67522,45633,,48948,42376,,41937,38491,,25839,23323,,13641,11515,
2021-05-03,5106,438045,2946,223812,,,661607,459570,70214,131746,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,79,54,,7620,1315,,6109,2592,,7702,3162,,10493,3813,,14641,4449,,17734,4824,,22325,5128,,31346,6509,,53099,5117,,68310,23903,,67840,46922,,49111,42610,,42035,38545,,25902,23346,,13698,11523,
2021-05-04,7184,445229,2815,226627,,,671492,466474,71322,133510,186,,860010,,530010,,79200,,237600,,13200,,,1,,,82,54,,7689,1327,,6232,2625,,7864,3202,,10703,3825,,14982,4493,,18124,4866,,23191,5169,,33759,6574,,54714,5235,,68832,25042,,68090,47908,,49224,42819,,42103,38596,,25932,23361,,13707,11531,
2021-05-05,10188,455417,7974,234601,,,689570,480135,73444,135724,267,,860010,,530010,,79200,,237600,,13200,,,1,,,83,56,,7735,1467,,6323,2693,,7978,3243,,10905,3882,,15289,4582,,18555,4982,,24573,5300,,38589,6730,,55698,5373,,69711,28720,,68534,50418,,49469,43371,,42239,38761,,25999,23447,,13736,11576,
2021-05-06,15699,471116,12297,246898,,,717496,505727,73860,137582,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,84,65,,7769,1639,,6406,2782,,8103,3289,,11134,3982,,15618,4712,,18952,5132,,29093,5499,,43032,7026,,58015,5739,,71317,34899,,69304,53710,,49870,44140,,42453,39036,,26133,23593,,13832,11655,
2021-05-07,13597,484713,8627,255525,,,738929,521863,74793,141162,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,85,66,,7897,1710,,6724,2941,,8492,3491,,11669,4223,,16299,5064,,19718,5499,,32283,5827,,46334,7472,,59964,6177,,72379,38607,,69918,55344,,50206,44529,,42620,39195,,26235,23674,,13889,11706,
2021-05-08,5537,490250,5292,260817,,,749212,527600,77937,142024,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,85,66,,7957,1724,,6823,2988,,8626,3552,,11874,4307,,16625,5201,,20199,5660,,33679,5988,,47747,7663,,60664,6439,,72702,40063,,70140,57471,,50306,44968,,42664,39300,,26260,23708,,13898,11719,
2021-05-09,1655,491905,137,260954,,,751002,527605,78751,142994,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,85,66,,8026,1724,,6876,2991,,8716,3552,,12003,4309,,16803,5203,,20515,5664,,33798,5994,,48093,7669,,60832,6449,,72840,40135,,70173,57497,,50317,44973,,42667,39301,,26262,23708,,13898,11719,
2021-05-10,2332,494237,1383,262337,,,753996,527650,78893,145081,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,85,67,,8133,1890,,6971,3062,,8884,3619,,12336,4445,,17265,5375,,21125,5867,,34080,6132,,48268,7803,,60886,6546,,72865,40203,,70186,57556,,50322,44996,,42669,39323,,26262,23721,,13899,11732,
2021-05-11,8280,502517,2143,264480,,,764079,531972,80141,149255,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,90,67,,8271,2063,,7150,3132,,9143,3691,,12675,4542,,19211,5493,,22449,5997,,35051,6260,,49338,7952,,61608,6878,,73472,40725,,70574,57733,,50515,45073,,42764,39364,,26293,23757,,13912,11753,
2021-05-12,16621,519138,5872,270352,,,785122,549154,80509,151306,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,108,68,,8601,2109,,7533,3199,,9631,3810,,13470,4798,,20492,5913,,24222,6539,,39002,6535,,52294,8201,,63512,7985,,74709,42229,,71279,58568,,50866,45308,,42970,39475,,26453,23816,,13994,11799,
2021-05-13,19543,538681,9780,280132,,,813324,571369,82567,154128,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,149,69,,8980,2224,,8133,3470,,10413,4147,,14452,5085,,22209,6249,,28676,6841,,41964,6815,,55313,8542,,65250,9745,,75825,45300,,72052,60237,,51291,45902,,43252,39692,,26607,23942,,14113,11872,
2021-05-14,17453,556134,8724,288856,,,837399,586008,83257,160785,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,158,70,,9469,2511,,8701,3764,,11063,4453,,16575,5544,,24648,6881,,31191,7636,,44806,7404,,57669,9156,,66578,11262,,76758,47134,,72567,61098,,51609,46171,,43442,39831,,26720,24021,,14178,11920,
2021-05-15,6940,563074,4346,293202,,,846135,587864,83902,164472,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,159,70,,9934,2753,,9344,4145,,11750,4831,,17538,6040,,25655,7477,,31899,8129,,45412,7718,,58591,9769,,67119,11851,,77001,47298,,72641,61140,,51642,46186,,43470,39842,,26735,24027,,14182,11926,
2021-05-16,183,563257,2956,296158,,,849273,587865,86913,164597,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,159,70,,9937,2756,,9350,4150,,11757,4836,,17546,6052,,25686,7489,,31960,8150,,45442,7736,,58615,9817,,67125,12994,,77004,48288,,72642,61585,,51643,46358,,43471,39884,,26736,24052,,14182,11941,
2021-05-17,3560,566817,5129,301287,,,857312,587871,87068,171828,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,159,70,,10069,2944,,9783,4294,,12822,5006,,17996,6276,,26218,7844,,32622,8630,,45605,8269,,58669,10602,,67136,14557,,77013,48851,,72656,61670,,51648,46387,,43483,39890,,26745,24052,,14191,11945,
2021-05-18,10370,577187,3645,304932,,,869577,594020,88814,174453,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,178,70,,11179,3093,,10656,4399,,13508,5157,,18929,6477,,27603,8105,,34122,8887,,46650,8608,,59620,11016,,67863,15098,,77511,49490,,72979,61946,,51816,46479,,43579,39960,,26777,24127,,14215,12020,
2021-05-19,15945,593132,8062,312994,,,892489,607117,93235,178768,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,204,70,,11967,3254,,11395,4575,,14547,5370,,20522,6768,,29831,8506,,36368,9432,,48489,9234,,61395,11892,,69144,17170,,78475,51263,,73575,62428,,52150,46699,,43812,40071,,26916,24188,,14340,12074,
2021-05-20,23639,616771,7101,320095,,,922435,625937,100746,181596,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,254,72,,13614,3363,,13159,4723,,16841,5538,,23350,6992,,33735,8773,,40324,9757,,50698,9739,,63203,12683,,70363,18798,,79298,52931,,74058,63054,,52418,46973,,43999,40229,,27035,24303,,14420,12167,
2021-05-21,15101,631872,12852,332947,,,948596,640153,102989,189523,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,283,76,,14661,3633,,14428,5191,,18239,5948,,24809,7503,,35663,9630,,42158,10799,,52244,10960,,64716,14323,,71485,21610,,80068,54983,,74593,63943,,52733,47368,,44185,40382,,27129,24376,,14476,12222,
2021-05-22,3485,635357,7564,340511,,,959536,645711,103457,194343,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,288,78,,15000,3706,,14706,5329,,18579,6152,,25242,7826,,36124,10162,,42596,11488,,52568,11710,,65089,15307,,71677,23713,,80233,56237,,74665,64256,,52776,47477,,44203,40442,,27132,24399,,14477,12229,
2021-05-23,1216,636573,1858,342369,,,962610,645724,106512,194349,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,288,78,,15045,3706,,14781,5331,,18695,6155,,25331,7828,,36233,10163,,42689,11496,,52740,11718,,65266,15319,,71789,24501,,80293,56633,,74739,64710,,52831,47601,,44225,40483,,27144,24413,,14482,12234,
2021-05-24,1209,637782,5352,347721,,,968810,646334,106642,199451,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,294,78,,15193,3840,,14880,5441,,18809,6300,,25471,8057,,36374,10530,,42849,11978,,52869,12337,,65335,16258,,71860,25869,,80346,57328,,74763,64891,,52857,47634,,44242,40502,,27148,24426,,14490,12252,
2021-05-25,3744,641526,7033,354754,,,978490,650677,107048,203293,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,297,79,,15406,3982,,15070,5602,,19055,6466,,25847,8286,,36802,10859,,43243,12366,,53169,13150,,65622,17545,,72075,27384,,80613,58297,,75068,65366,,53092,47901,,44391,40662,,27236,24515,,14538,12294,
2021-05-26,7280,648806,15168,369922,,,999899,667368,108093,205942,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,308,83,,15789,4157,,15435,5788,,19461,6660,,26358,8539,,37479,11208,,43904,12757,,54078,15380,,66563,24020,,72860,29742,,81276,59690,,75416,65946,,53323,48191,,44574,40824,,27349,24597,,14631,12340,
