date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171369,6390,1054767,722,25097,2110858,1453949,193758,326787,136364,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27178,20321,3,76540,66356,166,56231,49179,581,63794,55186,749,76125,66421,829,92396,81305,1013,97146,86087,1197,99319,88796,1259,109214,98554,1665,106203,98072,1306,107728,100951,1075,93320,87992,1367,64773,61100,2873,52674,49412,5272,31954,29674,3734,16755,15347,2008
2021-10-07,1547,1172916,10079,1064846,1277,26374,2123684,1466574,193934,326811,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27278,21194,4,76718,67347,172,56358,49840,593,63936,55981,774,76273,67247,850,92533,82186,1048,97257,86968,1239,99423,89590,1315,109327,99345,1723,106305,98772,1368,107813,101563,1133,93372,88465,1454,64832,61385,3075,52716,49703,5555,31981,29824,3929,16775,15422,2142
2021-10-08,1026,1173942,8200,1073046,815,27189,2133646,1476243,194206,326832,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27347,21875,5,76864,68216,177,56444,50416,606,64018,56606,795,76364,67934,867,92628,82931,1079,97351,87705,1275,99490,90306,1347,109426,100005,1778,106354,99310,1424,107865,102010,1179,93403,88809,1511,64850,61613,3197,52745,49892,5729,31991,29931,4016,16783,15472,2204
2021-10-09,247,1174189,1425,1074471,93,27282,2135364,1477954,194213,326832,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27374,22004,5,76901,68381,178,56465,50534,607,64035,56735,798,76386,68092,869,92660,83076,1081,97371,87817,1275,99509,90440,1350,109444,100115,1781,106364,99380,1427,107876,102067,1183,93405,88851,1523,64855,61634,3222,52749,49913,5755,31993,29942,4023,16783,15475,2205
2021-10-10,38,1174227,208,1074679,8,27290,2135618,1478208,194213,326832,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27375,22024,5,76906,68408,178,56469,50549,608,64039,56744,798,76389,68104,869,92666,83093,1081,97375,87842,1276,99512,90454,1351,109447,100129,1781,106365,99395,1427,107876,102075,1183,93407,88860,1525,64856,61642,3223,52749,49921,5757,31994,29948,4023,16783,15476,2205
2021-10-11,705,1174932,4525,1079204,366,27656,2141166,1483674,194288,326839,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27426,22495,5,77008,68884,182,56522,50824,616,64108,57111,808,76454,68473,879,92746,83496,1085,97425,88255,1288,99555,90823,1362,109513,100469,1793,106400,99665,1444,107899,102324,1200,93433,89043,1556,64873,61799,3302,52762,50018,5842,32001,30010,4072,16788,15500,2222
2021-10-12,1068,1176000,4452,1083656,709,28365,2147344,1489727,194406,326846,136365,,3030380,,2098980,,330000,,371000,33600,230400,,,20,15,,27504,22874,5,77136,69362,184,56608,51131,624,64208,57504,816,76546,68838,889,92853,83895,1093,97534,88628,1303,99651,91126,1378,109585,100797,1821,106454,99939,1461,107947,102569,1228,93459,89250,1628,64897,61938,3474,52790,50155,6032,32013,30096,4175,16795,15539,2254
2021-10-13,846,1176846,3936,1087592,943,29308,2153032,1494970,194847,326850,136365,,3030380,,2098980,,330000,,371000,,230400,,,20,15,,27553,23175,5,77238,69755,185,56674,51404,633,64270,57818,826,76621,69131,903,92927,84191,1112,97602,88939,1326,99734,91427,1395,109630,101133,1861,106515,100200,1498,107981,102822,1272,93503,89443,1738,64917,62082,3653,52820,50301,6229,32037,30179,4328,16804,15577,2344
2021-10-14,1043,1177889,5749,1093341,1465,30773,2161230,1502888,195113,326859,136370,,3049100,18720,2117700,,330000,,371000,,230400,,,20,15,,27612,23709,5,77374,70412,190,56740,51784,651,64368,58243,838,76726,69587,916,93022,84686,1136,97683,89372,1356,99804,91843,1435,109720,101538,1899,106583,100545,1536,108031,103145,1342,93542,89729,1899,64938,62315,4047,52856,50478,6554,32060,30305,4524,16810,15635,2445
2021-10-15,891,1178780,3870,1097211,1182,31955,2167138,1508476,195423,326863,136376,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27677,24096,5,77463,70870,196,56811,52057,659,64453,58532,857,76825,69899,947,93125,85007,1170,97777,89649,1384,99873,92151,1496,109781,101799,1963,106626,100782,1582,108073,103343,1402,93565,89926,2027,64957,62445,4318,52869,50590,6796,32072,30380,4650,16813,15670,2503
2021-10-16,148,1178928,281,1097492,29,31984,2167591,1508929,195423,326863,136376,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27690,24130,5,77482,70901,196,56823,52088,660,64466,58561,858,76841,69927,947,93143,85041,1170,97790,89674,1385,99888,92170,1496,109796,101817,1964,106629,100791,1582,108077,103353,1406,93565,89930,2029,64961,62448,4328,52871,50592,6802,32073,30384,4653,16813,15670,2503
2021-10-17,10,1178938,29,1097521,,31984,2167630,1508968,195423,326863,136376,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27691,24132,5,77483,70908,196,56823,52092,660,64467,58561,858,76842,69932,947,93144,85044,1170,97791,89678,1385,99888,92172,1496,109799,101817,1964,106629,100791,1582,108078,103354,1406,93565,89930,2029,64961,62449,4328,52871,50592,6802,32073,30384,4653,16813,15670,2503
2021-10-18,667,1179605,1919,1099440,592,32576,2170788,1512022,195520,326870,136376,,3068990,19890,2137590,,330000,,371000,,230400,,,20,15,,27727,24366,5,77550,71156,202,56869,52221,668,64541,58705,865,76912,70080,960,93220,85198,1185,97849,89835,1390,99950,92288,1507,109842,101957,1984,106664,100885,1602,108112,103465,1436,93590,90002,2142,64978,62527,4475,52882,50634,6921,32082,30425,4710,16817,15681,2524
2021-10-19,726,1180331,2133,1101573,836,33412,2174462,1515552,195637,326895,136378,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27785,24562,5,77642,71387,206,56919,52406,682,64608,58881,874,76980,70278,973,93287,85405,1194,97915,90021,1404,100021,92447,1529,109888,102108,2005,106704,101005,1619,108145,103578,1491,93614,90077,2266,64987,62576,4693,52905,50678,7101,32090,30456,4797,16821,15693,2573
2021-10-20,818,1181149,2155,1103728,1184,34596,2178581,1519398,195905,326900,136378,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27845,24748,5,77734,71613,207,56985,52554,688,64668,59051,880,77049,70445,982,93364,85598,1213,97990,90183,1417,100080,92598,1559,109948,102249,2040,106750,101135,1660,108196,103683,1568,93646,90181,2501,65014,62659,4973,52919,50767,7335,32109,30518,4930,16832,15731,2638
2021-10-21,1155,1182304,3375,1107103,2236,36832,2185289,1525797,196199,326906,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27945,25070,5,77847,71986,207,57056,52753,697,64766,59334,895,77146,70726,1006,93490,85862,1234,98090,90428,1447,100168,92815,1596,110042,102491,2086,106817,101369,1709,108254,103884,1683,93691,90357,2910,65044,62774,5641,52950,50878,7817,32131,30588,5154,16847,15773,2745
2021-10-22,886,1183190,2201,1109304,2363,39195,2190682,1530878,196504,326913,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28001,25259,5,77943,72268,219,57137,52912,705,64861,59502,917,77237,70938,1044,93572,86066,1267,98173,90618,1500,100230,92972,1640,110114,102615,2167,106866,101482,1762,108294,104008,1778,93717,90438,3567,65064,62831,6356,52968,50935,8116,32140,30654,5335,16853,15791,2817
2021-10-23,147,1183337,209,1109513,69,39264,2191101,1531291,196510,326913,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28019,25280,5,77960,72304,220,57147,52926,705,64876,59529,919,77253,70956,1044,93594,86093,1269,98189,90633,1504,100247,92981,1642,110122,102628,2170,106868,101488,1764,108295,104016,1784,93721,90447,3581,65064,62832,6368,52969,50937,8127,32140,30656,5344,16853,15792,2818
2021-10-24,,1183337,,1109513,,39264,2191101,1531291,196510,326913,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28019,25280,5,77960,72304,220,57147,52926,705,64876,59529,919,77253,70956,1044,93594,86093,1269,98189,90633,1504,100247,92981,1642,110122,102628,2170,106868,101488,1764,108295,104016,1784,93721,90447,3581,65064,62832,6368,52969,50937,8127,32140,30656,5344,16853,15792,2818
2021-10-25,829,1184166,1054,1110567,874,40138,2193842,1533992,196545,326916,136389,,3088880,19890,2157480,,330000,,371000,,230400,,,20,15,,28105,25397,5,78046,72448,226,57222,53010,713,64953,59631,925,77328,71039,1049,93672,86176,1282,98266,90723,1514,100307,93039,1657,110196,102710,2196,106905,101550,1777,108339,104068,1845,93748,90477,3791,65078,62851,6617,52980,50970,8281,32146,30664,5417,16855,15799,2843
2021-10-26,1066,1185232,1541,1112108,1325,41463,2197744,1537766,196671,326918,136389,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28193,25502,5,78138,72632,235,57300,53142,718,65065,59785,942,77443,71208,1062,93790,86350,1300,98362,90852,1543,100410,93146,1677,110265,102820,2236,106971,101647,1818,108379,104118,1940,93781,90517,4083,65104,62895,6955,53000,50994,8516,32154,30681,5552,16857,15804,2881
2021-10-27,890,1186122,1163,1113271,1896,43359,2201649,1541361,196976,326919,136393,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28279,25596,5,78233,72764,243,57360,53231,728,65171,59882,953,77527,71307,1078,93852,86438,1318,98437,90952,1564,100480,93237,1703,110317,102894,2296,107019,101718,1861,108416,104187,2101,93813,90564,4555,65135,62942,7439,53024,51019,8848,32173,30706,5732,16866,15819,2935
2021-10-28,1640,1187762,2129,1115400,3700,47059,2209059,1548446,197273,326945,136395,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28437,25783,6,78405,73015,249,57482,53385,750,65323,60059,973,77706,71469,1102,94015,86604,1350,98589,91122,1597,100598,93396,1762,110437,103049,2381,107106,101868,1956,108479,104309,2493,93870,90652,5629,65173,63019,8260,53056,51076,9451,32190,30736,6037,16876,15843,3063
2021-10-29,1007,1188769,1164,1116564,2059,49118,2213263,1552472,197445,326949,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28530,25861,6,78494,73169,260,57561,53478,767,65427,60158,985,77802,71576,1128,94142,86713,1378,98679,91209,1620,100693,93478,1813,110505,103135,2448,107154,101927,2033,108526,104376,2708,93897,90703,6167,65186,63046,8700,53071,51107,9780,32201,30757,6180,16881,15856,3145
2021-10-30,212,1188981,133,1116697,191,49309,2213795,1553004,197445,326949,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28554,25871,6,78519,73184,264,57579,53490,774,65454,60169,991,77839,71599,1133,94164,86731,1383,98693,91218,1626,100708,93489,1822,110513,103144,2456,107161,101933,2042,108533,104382,2738,93901,90704,6201,65188,63046,8739,53072,51108,9800,32201,30758,6186,16882,15856,3148
2021-10-31,,1188981,,1116697,4,49313,2213799,1553008,197445,326949,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28554,25871,6,78519,73184,264,57579,53490,774,65454,60169,991,77839,71599,1134,94164,86731,1383,98693,91218,1626,100708,93489,1822,110513,103144,2456,107161,101933,2042,108533,104382,2740,93901,90704,6202,65188,63046,8739,53072,51108,9800,32201,30758,6186,16882,15856,3148
2021-11-01,,1188981,,1116697,,49313,2213799,1553008,197445,326949,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28554,25871,6,78519,73184,264,57579,53490,774,65454,60169,991,77839,71599,1134,94164,86731,1383,98693,91218,1626,100708,93489,1822,110513,103144,2456,107161,101933,2042,108533,104382,2740,93901,90704,6202,65188,63046,8739,53072,51108,9800,32201,30758,6186,16882,15856,3148
2021-11-02,1425,1190406,1401,1118098,2623,51936,2219214,1558226,197639,326950,136399,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28674,25978,6,78660,73365,284,57710,53605,805,65611,60285,1023,77974,71725,1187,94320,86867,1439,98843,91340,1688,100802,93601,1887,110607,103255,2543,107241,102008,2142,108592,104442,3192,93939,90750,6873,65221,63078,9233,53094,51147,10107,32215,30774,6343,16883,15863,3184
2021-11-03,1195,1191601,1125,1119223,7210,59146,2228705,1567313,198035,326954,136403,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28756,26034,6,78759,73481,338,57807,53679,885,65731,60359,1102,78096,71836,1312,94437,86951,1629,98943,91433,1893,100902,93685,2137,110685,103350,2984,107319,102095,2945,108656,104511,4453,93987,90817,8442,65252,63119,10250,53122,51187,10823,32235,30798,6672,16894,15873,3275
2021-11-04,2002,1193603,1698,1120921,13220,72366,2245561,1583648,198545,326965,136403,,3088880,,2157480,,330000,,371000,,230400,,,21,15,,28886,26131,6,78961,73648,447,57966,53784,1005,65912,60502,1299,78296,71962,1582,94622,87094,1981,99125,91562,2398,101050,93830,2647,110845,103501,3894,107461,102213,4614,108741,104614,6565,94064,90907,11110,65315,63181,12100,53165,51248,11968,32262,30835,7257,16911,15894,3493
2021-11-05,1774,1195377,1305,1122226,12249,84615,2260809,1597997,199438,326968,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29007,26206,7,79141,73794,567,58113,53874,1174,66093,60609,1519,78480,72081,1912,94804,87217,2474,99287,91679,2965,101198,93909,3303,110964,103606,4817,107573,102314,6177,108817,104694,8525,94140,90961,13273,65346,63221,13547,53193,51285,12943,32282,30859,7709,16918,15901,3703
2021-11-06,735,1196112,281,1122507,4179,88794,2265991,1603117,199499,326968,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29105,26229,7,79215,73821,628,58179,53888,1264,66181,60627,1625,78563,72107,2080,94877,87248,2706,99358,91708,3246,101255,93938,3651,111012,103635,5288,107603,102333,6739,108838,104710,9173,94154,90971,13816,65351,63224,13875,53197,51290,13160,32285,30861,7803,16918,15901,3733
2021-11-07,248,1196360,128,1122635,1663,90457,2268023,1604816,199832,326968,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29140,26234,9,79231,73829,645,58202,53892,1288,66214,60643,1663,78591,72115,2139,94912,87262,2787,99386,91725,3356,101270,93952,3771,111029,103649,5427,107608,102343,6927,108845,104716,9432,94155,90974,14113,65354,63229,14031,53199,51291,13251,32285,30864,7868,16918,15901,3750
2021-11-08,1818,1198178,932,1123567,9396,99853,2280101,1616533,200191,326970,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29346,26280,10,79402,73921,737,58355,53953,1420,66385,60721,1805,78769,72193,2392,95091,87355,3157,99558,91804,3779,101405,94036,4232,111144,103721,6119,107717,102408,8201,108943,104785,11214,94215,91020,15751,65384,63253,15035,53221,51320,13971,32300,30876,8193,16922,15905,3837
2021-11-09,2102,1200280,972,1124539,11525,111378,2294599,1630267,200955,326970,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29536,26334,10,79610,74014,836,58566,54015,1557,66606,60794,1981,78991,72279,2641,95305,87440,3576,99736,91876,4218,101540,94111,4783,111278,103805,6924,107840,102469,9638,109033,104861,13224,94270,91082,17914,65449,63288,16514,53254,51348,14918,32313,30889,8646,16932,15918,3998
2021-11-10,2020,1202300,1244,1125783,15382,126760,2313191,1647523,202285,326975,136408,,3125150,36270,2193750,,330000,,371000,,230400,,,21,16,,29780,26406,13,79800,74115,979,58723,54100,1715,66800,60882,2198,79189,72378,3002,95485,87545,4132,99896,91983,4898,101654,94198,5464,111410,103912,8023,107965,102553,11489,109139,104947,15970,94344,91152,20817,65505,63345,18301,53292,51397,16168,32346,30917,9329,16951,15937,4262
2021-11-11,2721,1205021,1722,1127505,18878,145638,2336424,1669879,203157,326979,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30123,26502,17,80055,74253,1187,58942,54208,2019,67056,61006,2507,79426,72500,3471,95737,87710,4790,100103,92130,5753,101816,94335,6362,111585,104071,9411,108126,102666,13668,109292,105065,19138,94452,91247,24256,65576,63425,20538,53347,51454,17755,32392,30953,10147,16972,15964,4619
2021-11-12,2517,1207538,1557,1129062,17665,163303,2358055,1690213,204450,326983,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30483,26574,18,80290,74377,1534,59110,54313,2339,67311,61125,2901,79646,72642,4077,95973,87858,5652,100348,92270,6921,101963,94450,7467,111737,104234,10969,108270,102780,15773,109405,105166,21658,94532,91317,26986,65626,63473,22242,53390,51500,19025,32437,30989,10852,16996,15978,4889
2021-11-13,1134,1208672,385,1129447,5122,168425,2364669,1696709,204567,326984,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30642,26612,20,80411,74414,1633,59193,54334,2426,67433,61162,3022,79770,72670,4250,96105,87899,5898,100467,92297,7187,102052,94485,7803,111790,104277,11415,108311,102804,16383,109436,105184,22505,94555,91330,27773,65641,63481,22744,53406,51508,19371,32443,30992,11040,16996,15982,4955
2021-11-14,235,1208907,72,1129519,1070,169495,2366039,1698073,204573,326984,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30702,26615,20,80430,74417,1652,59210,54340,2451,67457,61169,3054,79795,72678,4304,96133,87906,5965,100484,92304,7251,102066,94489,7869,111802,104287,11517,108317,102808,16498,109441,105188,22686,94558,91331,27909,65642,63481,22821,53409,51511,19454,32444,30996,11073,16996,15983,4971
2021-11-15,2028,1210935,894,1130413,8578,178073,2377488,1709187,204906,326986,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30980,26670,22,80635,74494,1732,59370,54421,2583,67678,61235,3226,80000,72741,4544,96316,87981,6353,100654,92381,7669,102201,94556,8304,111909,104371,12127,108425,102876,17639,109547,105249,24259,94621,91389,29370,65681,63504,23696,53441,51529,20076,32457,31010,11392,16999,15990,5081
2021-11-16,2543,1213478,1099,1131512,13490,191563,2394571,1724761,206415,326986,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31314,26723,23,80848,74568,1864,59563,54479,2751,67919,61322,3439,80261,72834,4855,96561,88074,6800,100862,92484,8246,102349,94652,8960,112101,104481,12921,108570,102960,19381,109689,105312,26995,94689,91462,31996,65734,63557,25165,53494,51558,20997,32489,31033,11905,17014,15997,5265
2021-11-17,2338,1215816,1365,1132877,13117,204680,2411322,1740868,207055,326990,136409,,3129950,,2193750,,330000,4800,375800,,230400,,,21,16,,31649,26795,24,81057,74678,1962,59732,54553,2966,68132,61429,3693,80499,72941,5201,96746,88186,7325,101047,92596,8869,102486,94761,9687,112236,104595,13911,108692,103085,20960,109818,105400,29277,94774,91538,34125,65810,63614,26545,53556,51611,22080,32526,31071,12514,17035,16008,5541
2021-11-18,2705,1218521,1956,1134833,15530,220210,2431422,1760079,207939,326992,136412,,3129950,,2193750,,330000,,375800,,230400,,,21,16,,32038,26943,28,81299,74813,2089,59925,54670,3117,68375,61579,3951,80731,73102,5533,96977,88336,7839,101241,92751,9541,102652,94952,10419,112400,104746,14974,108856,103236,22887,109973,105550,32429,94881,91642,36681,65899,63690,28259,53629,51682,23385,32566,31102,13221,17058,16023,5857
2021-11-19,2245,1220766,1637,1136470,12064,232274,2447269,1774920,208942,326993,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,21,16,,32379,27042,31,81501,74929,2265,60111,54761,3337,68585,61708,4239,80953,73242,5954,97159,88515,8495,101405,92890,10320,102813,95104,11243,112542,104890,16067,108978,103329,24357,110068,105653,34175,94957,91731,38476,65953,63756,29413,53667,51724,24180,32605,31130,13638,17069,16050,6084
2021-11-20,964,1221730,397,1136867,4021,236295,2452617,1779927,209283,326993,136414,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32549,27070,32,81619,74975,2401,60185,54791,3427,68661,61744,4340,81049,73285,6099,97267,88563,8694,101492,92919,10585,102875,95137,11540,112584,104922,16410,109015,103344,24842,110096,105676,34765,94989,91746,39018,65966,63762,29774,53683,51733,24455,32609,31132,13771,17070,16052,6142
2021-11-21,221,1221951,90,1136957,928,237223,2453847,1781155,209285,326993,136414,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32589,27076,33,81633,74981,2427,60211,54798,3457,68687,61751,4373,81072,73291,6155,97286,88570,8747,101505,92934,10648,102891,95144,11612,112599,104932,16489,109021,103349,24943,110105,105682,34885,94994,91749,39134,65972,63763,29846,53684,51737,24523,32610,31132,13803,17071,16052,6148
2021-11-22,1218,1223169,475,1137432,5846,243069,2461329,1788429,209493,326993,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,21,16,,32756,27100,33,81776,75009,2508,60333,54826,3553,68794,61795,4484,81184,73329,6361,97395,88619,8992,101599,92976,10934,102978,95177,11926,112651,104980,16951,109091,103383,25736,110158,105718,35990,95036,91780,40068,65995,63779,30393,53706,51751,24919,32621,31139,14004,17075,16055,6217
2021-11-23,1588,1224757,1321,1138753,7280,250349,2471444,1798051,209982,326996,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32933,27185,34,81941,75123,2618,60473,54921,3665,68946,61917,4638,81332,73458,6566,97536,88742,9316,101738,93080,11316,103061,95262,12387,112777,105089,17567,109180,103473,26703,110227,105798,37293,95094,91832,41177,66035,63831,31082,53745,51796,25387,32635,31165,14280,17083,16065,6320
2021-11-24,1478,1226235,1401,1140154,10759,261108,2484996,1810255,211329,326996,136416,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33120,27259,37,82075,75216,2704,60606,55012,3813,69064,62025,4852,81473,73562,6838,97672,88848,9740,101834,93209,11795,103161,95381,12983,112864,105216,18442,109259,103591,28114,110315,105898,39236,95144,91919,42924,66080,63883,32195,53784,51846,26186,32658,31191,14738,17104,16081,6511
2021-11-25,1564,1227799,2127,1142281,11992,273100,2500611,1825104,212091,327000,136416,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33332,27365,39,82223,75403,2807,60736,55159,3978,69208,62216,5054,81600,73740,7097,97806,89043,10174,101924,93367,12292,103255,95550,13722,112954,105402,19868,109355,103761,29856,110391,106033,41299,95215,92020,44688,66127,63971,33320,53840,51899,26994,32681,31231,15177,17130,16104,6735
2021-11-26,1407,1229206,2014,1144295,9657,282757,2513623,1837355,212849,327003,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,22,17,,33545,27510,42,82359,75570,2934,60861,55296,4151,69336,62402,5293,81745,73925,7411,97922,89235,10664,102031,93531,12858,103338,95715,14575,113049,105580,21105,109417,103920,31121,110454,106155,42736,95257,92102,45964,66159,64027,34028,53873,51933,27547,32696,31263,15471,17142,16114,6857
2021-11-27,610,1229816,585,1144880,3052,285809,2517840,1841344,213077,327003,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33638,27574,42,82429,75623,3000,60919,55339,4216,69384,62470,5365,81800,73983,7505,97980,89298,10816,102088,93590,13024,103384,95761,14985,113084,105634,21657,109446,103945,31481,110480,106169,43107,95276,92117,46257,66170,64038,34219,53877,51941,27697,32697,31267,15554,17142,16114,6884
2021-11-28,75,1229891,79,1144959,354,286163,2518341,1841844,213078,327003,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33650,27587,42,82439,75628,3008,60929,55346,4229,69390,62476,5375,81807,73987,7512,97986,89310,10832,102095,93599,13057,103389,95772,15034,113088,105639,21727,109448,103949,31537,110482,106170,43139,95280,92118,46285,66170,64039,34230,53877,51941,27709,32697,31267,15559,17142,16114,6888
2021-11-29,922,1230813,1602,1146561,4865,291028,2525669,1849005,213245,327003,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33809,27757,43,82536,75770,3080,61001,55470,4312,69496,62616,5480,81895,74127,7648,98068,89458,11015,102155,93737,13274,103444,95901,15507,113132,105767,22448,109493,104058,32261,110530,106273,43870,95304,92176,46894,66185,64069,34597,53895,51968,27984,32704,31279,15684,17144,16118,6931
2021-11-30,1147,1231960,1718,1148279,6144,297172,2534630,1857669,213540,327005,136416,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,33971,27880,46,82652,75919,3161,61106,55629,4395,69599,62778,5579,81994,74313,7804,98180,89612,11234,102237,93870,13560,103529,96019,16044,113204,105902,23368,109551,104175,33167,110583,106366,44828,95346,92251,47695,66206,64123,35046,53910,52000,28349,32716,31299,15874,17153,16126,7022
2021-12-01,921,1232881,1940,1150219,8183,305355,2545622,1867913,214288,327005,136416,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34092,28088,47,82747,76076,3248,61186,55765,4488,69695,62937,5711,82069,74468,7989,98254,89777,11486,102294,94032,13861,103569,96129,16660,113257,106052,24359,109610,104329,34557,110634,106480,46285,95384,92335,48709,66239,64195,35749,53934,52056,28859,32733,31340,16194,17161,16143,7153
2021-12-02,1070,1233951,2840,1153059,8571,313926,2558040,1879923,214695,327006,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,24,17,,34264,28417,50,82861,76324,3368,61276,55964,4580,69785,63188,5862,82171,74694,8215,98339,90013,11789,102370,94262,14319,103633,96313,17837,113320,106272,25691,109668,104528,35627,110672,106642,47485,95422,92462,49630,66266,64284,36320,53961,52127,29328,32751,31389,16513,17168,16163,7312
2021-12-03,998,1234949,2657,1155716,6921,320847,2568557,1889765,215370,327006,136416,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34419,28730,53,82970,76571,3485,61366,56165,4702,69876,63438,6006,82256,74923,8441,98417,90259,12109,102442,94505,14764,103694,96501,18571,113384,106458,26679,109713,104705,36544,110717,106774,48423,95454,92552,50468,66289,64343,36804,53987,52171,29693,32763,31424,16703,17178,16180,7402
2021-12-04,252,1235201,525,1156241,1409,322256,2570729,1891915,215392,327006,136416,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34456,28799,53,82999,76629,3514,61387,56208,4733,69901,63502,6046,82284,74971,8494,98440,90312,12183,102465,94556,14901,103705,96552,18777,113405,106485,26933,109722,104720,36739,110725,106785,48564,95463,92567,50573,66290,64347,36855,53991,52183,29749,32765,31428,16734,17179,16180,7408
