date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174885,4526,1079509,364,27625,2141007,1483557,194282,326820,136348,2996780,,2098980,,330000,,371000,,196800,20,16,,28637,23514,6,77500,69437,190,56440,50751,632,64551,57563,821,77014,68982,867,92978,83750,1102,97627,88515,1287,99886,91168,1372,109537,100632,1806,106470,99792,1416,107693,102169,1194,92779,88455,1587,64353,61299,3401,51940,49221,5853,31425,29446,3968,16035,14799,2123
2021-10-12,1068,1175953,4450,1083959,709,28334,2147183,1489608,194400,326827,136348,3030380,,2098980,,330000,,371000,33600,230400,21,16,,28718,23906,6,77627,69908,192,56528,51064,640,64650,57956,829,77105,69352,877,93086,84141,1111,97735,88893,1301,99981,91468,1388,109609,100956,1835,106524,100069,1432,107740,102409,1226,92807,88661,1657,64376,61436,3576,51969,49357,6044,31435,29532,4065,16042,14835,2155
2021-10-13,845,1176798,3936,1087895,942,29276,2152869,1494849,194841,326831,136348,3030380,,2098980,,330000,,371000,,230400,21,16,,28770,24218,6,77728,70299,193,56593,51335,649,64713,58268,839,77179,69652,891,93159,84433,1130,97803,89210,1324,100063,91761,1407,109659,101292,1873,106582,100331,1468,107773,102663,1270,92851,88852,1773,64395,61578,3754,52000,49503,6239,31458,29613,4222,16051,14871,2238
2021-10-14,1043,1177841,5751,1093646,1464,30740,2161067,1502766,195108,326840,136353,3049100,18720,2117700,,330000,,371000,,230400,21,16,,28834,24772,7,77859,70949,197,56663,51712,667,64808,58706,851,77285,70110,904,93255,84916,1155,97884,89646,1353,100135,92182,1447,109745,101697,1911,106649,100673,1510,107825,102980,1338,92889,89131,1939,64416,61811,4160,52036,49682,6553,31481,29737,4418,16056,14926,2330
2021-10-15,891,1178732,3872,1097518,1181,31921,2166974,1508353,195418,326844,136359,3049100,,2117700,,330000,,371000,,230400,21,16,,28901,25173,7,77947,71399,203,56735,51988,675,64893,58990,871,77384,70431,935,93356,85232,1189,97979,89932,1382,100205,92479,1508,109805,101958,1978,106692,100913,1551,107868,103177,1398,92910,89326,2077,64435,61942,4430,52050,49792,6790,31492,29810,4542,16059,14960,2385
2021-10-16,148,1178880,281,1097799,29,31950,2167427,1508806,195418,326844,136359,3049100,,2117700,,330000,,371000,,230400,21,16,,28914,25209,7,77966,71428,203,56747,52020,676,64907,59018,872,77401,70460,935,93373,85265,1189,97991,89957,1383,100220,92500,1508,109820,101974,1979,106695,100923,1551,107872,103186,1402,92910,89330,2079,64439,61946,4441,52052,49794,6796,31493,29813,4544,16059,14960,2385
2021-10-17,10,1178890,29,1097828,,31950,2167466,1508845,195418,326844,136359,3049100,,2117700,,330000,,371000,,230400,21,16,,28915,25211,7,77967,71435,203,56747,52024,676,64908,59018,872,77402,70465,935,93374,85268,1189,97992,89962,1383,100220,92501,1508,109823,101974,1979,106695,100923,1551,107873,103187,1402,92910,89330,2079,64439,61947,4441,52052,49794,6796,31493,29813,4544,16059,14960,2385
2021-10-18,667,1179557,1918,1099746,592,32542,2170623,1511898,195515,326851,136359,3068990,19890,2137590,,330000,,371000,,230400,21,16,,28951,25457,7,78035,71675,209,56794,52150,684,64985,59163,879,77469,70616,948,93449,85423,1204,98050,90116,1388,100282,92620,1520,109865,102110,1998,106731,101015,1571,107908,103298,1433,92935,89402,2196,64454,62024,4586,52065,49836,6913,31500,29854,4601,16063,14971,2405
2021-10-19,726,1180283,2132,1101878,836,33378,2174296,1515427,195632,326876,136361,3068990,,2137590,,330000,,371000,,230400,21,16,,29012,25663,7,78125,71899,213,56846,52335,698,65051,59343,888,77535,70816,961,93517,85624,1213,98122,90303,1403,100347,92779,1542,109910,102260,2020,106773,101134,1586,107945,103409,1489,92953,89476,2325,64463,62076,4804,52088,49879,7091,31508,29883,4685,16067,14983,2453
2021-10-20,818,1181101,2161,1104039,1183,34561,2178414,1519272,195900,326881,136361,3068990,,2137590,,330000,,371000,,230400,21,16,,29075,25863,7,78217,72116,214,56909,52488,704,65112,59504,894,77603,70986,971,93597,85819,1231,98199,90468,1417,100405,92930,1573,109968,102399,2054,106818,101263,1629,107997,103514,1564,92984,89585,2573,64489,62155,5078,52102,49969,7319,31527,29946,4818,16078,15018,2515
2021-10-21,1155,1182256,3375,1107414,2228,36789,2185113,1525664,196193,326886,136370,3068990,,2137590,,330000,,371000,,230400,21,16,,29177,26194,7,78331,72483,214,56981,52691,713,65208,59791,910,77704,71261,994,93721,86083,1252,98296,90713,1447,100492,93148,1615,110065,102641,2097,106884,101501,1677,108056,103710,1681,93026,89758,2992,64519,62274,5753,52135,50074,7782,31548,30016,5039,16092,15060,2616
2021-10-22,886,1183142,2203,1109617,2363,39152,2190506,1530745,196498,326893,136370,3068990,,2137590,,330000,,371000,,230400,21,16,,29236,26394,7,78424,72760,227,57063,52847,721,65308,59964,933,77790,71470,1030,93805,86288,1285,98378,90903,1501,100557,93305,1659,110134,102763,2181,106934,101615,1728,108094,103835,1776,93053,89835,3688,64537,62332,6442,52153,50132,8073,31558,30083,5218,16097,15075,2683
2021-10-23,147,1183289,209,1109826,69,39221,2190925,1531158,196504,326893,136370,3068990,,2137590,,330000,,371000,,230400,21,16,,29257,26416,7,78438,72796,228,57073,52861,721,65324,59992,935,77806,71486,1031,93827,86316,1286,98393,90917,1505,100576,93315,1661,110140,102775,2184,106936,101621,1730,108095,103843,1782,93057,89844,3703,64537,62333,6454,52154,50135,8083,31558,30084,5227,16097,15076,2684
2021-10-24,,1183289,,1109826,,39221,2190925,1531158,196504,326893,136370,3068990,,2137590,,330000,,371000,,230400,21,16,,29257,26416,7,78438,72796,228,57073,52861,721,65324,59992,935,77806,71486,1031,93827,86316,1286,98393,90917,1505,100576,93315,1661,110140,102775,2184,106936,101621,1730,108095,103843,1782,93057,89844,3703,64537,62333,6454,52154,50135,8083,31558,30084,5227,16097,15076,2684
2021-10-25,827,1184116,1054,1110880,873,40094,2193663,1533858,196537,326896,136372,3088880,19890,2157480,,330000,,371000,,230400,21,16,,29348,26537,7,78519,72937,234,57148,52946,729,65407,60095,941,77876,71566,1037,93903,86402,1298,98472,91006,1516,100640,93373,1675,110210,102858,2211,106972,101683,1743,108137,103892,1843,93084,89874,3926,64551,62352,6696,52165,50168,8236,31564,30092,5294,16099,15083,2708
2021-10-26,1065,1185181,1542,1112422,1324,41418,2197565,1537631,196663,326898,136373,3088880,,2157480,,330000,,371000,,230400,21,16,,29440,26643,7,78611,73125,243,57228,53076,735,65513,60249,957,77996,71740,1050,94021,86573,1317,98567,91134,1544,100745,93479,1695,110274,102969,2251,107039,101778,1785,108176,103944,1942,93117,89911,4224,64577,62397,7038,52184,50192,8461,31571,30108,5425,16101,15088,2744
2021-10-27,890,1186071,1162,1113584,1892,43310,2201465,1541222,196967,326899,136377,3088880,,2157480,,330000,,371000,,230400,21,16,,29526,26741,7,78709,73255,252,57288,53167,744,65618,60343,968,78079,71839,1068,94086,86662,1333,98641,91234,1566,100815,93573,1725,110325,103038,2305,107085,101852,1833,108213,104013,2108,93149,89956,4705,64608,62443,7516,52209,50217,8785,31589,30134,5601,16110,15101,2794
2021-10-28,1639,1187710,2128,1115712,3695,47005,2208867,1548301,197262,326925,136379,3088880,,2157480,,330000,,371000,,230400,21,16,,29689,26932,8,78878,73505,259,57413,53322,766,65772,60521,988,78256,72001,1091,94247,86825,1365,98793,91403,1602,100932,93735,1784,110446,103191,2387,107171,102005,1932,108275,104133,2526,93204,90042,5765,64646,62518,8357,52244,50277,9366,31603,30163,5896,16120,15123,2913
2021-10-29,1006,1188716,1164,1116876,2056,49061,2213068,1552325,197433,326929,136381,3088880,,2157480,,330000,,371000,,230400,21,16,,29783,27014,8,78967,73660,272,57493,53417,781,65875,60616,1000,78356,72110,1117,94371,86936,1392,98881,91485,1626,101028,93816,1835,110513,103279,2454,107221,102061,2012,108320,104204,2747,93230,90089,6309,64659,62546,8802,52259,50307,9679,31614,30184,6035,16125,15136,2992
2021-10-30,212,1188928,133,1117009,191,49252,2213600,1552857,197433,326929,136381,3088880,,2157480,,330000,,371000,,230400,21,16,,29807,27027,8,78993,73673,276,57510,53429,788,65903,60627,1006,78392,72132,1122,94393,86954,1397,98895,91494,1632,101043,93827,1844,110521,103288,2462,107229,102067,2021,108326,104210,2777,93234,90090,6345,64661,62546,8839,52260,50308,9699,31614,30185,6042,16126,15136,2994
2021-10-31,,1188928,,1117009,4,49256,2213604,1552861,197433,326929,136381,3088880,,2157480,,330000,,371000,,230400,21,16,,29807,27027,8,78993,73673,276,57510,53429,788,65903,60627,1006,78392,72132,1123,94393,86954,1397,98895,91494,1632,101043,93827,1844,110521,103288,2462,107229,102067,2021,108326,104210,2779,93234,90090,6346,64661,62546,8839,52260,50308,9699,31614,30185,6042,16126,15136,2994
2021-11-01,,1188928,,1117009,,49256,2213604,1552861,197433,326929,136381,3088880,,2157480,,330000,,371000,,230400,21,16,,29807,27027,8,78993,73673,276,57510,53429,788,65903,60627,1006,78392,72132,1123,94393,86954,1397,98895,91494,1632,101043,93827,1844,110521,103288,2462,107229,102067,2021,108326,104210,2779,93234,90090,6346,64661,62546,8839,52260,50308,9699,31614,30185,6042,16126,15136,2994
2021-11-02,1423,1190351,1402,1118411,2623,51879,2219017,1558079,197625,326930,136383,3088880,,2157480,,330000,,371000,,230400,21,16,,29933,27138,8,79131,73852,296,57643,53546,821,66059,60743,1037,78533,72258,1176,94547,87091,1452,99039,91613,1695,101137,93940,1910,110615,103399,2548,107309,102143,2123,108384,104267,3248,93272,90139,7018,64693,62575,9326,52280,50348,10001,31628,30200,6194,16127,15143,3026
2021-11-03,1193,1191544,1124,1119535,7205,59084,2228500,1567160,198019,326934,136387,3088880,,2157480,,330000,,371000,,230400,21,16,,30017,27197,8,79231,73969,351,57740,53619,901,66177,60816,1119,78655,72368,1302,94664,87178,1644,99139,91704,1905,101239,94026,2158,110692,103492,2993,107386,102229,2942,108449,104335,4519,93319,90207,8603,64721,62615,10311,52308,50388,10704,31648,30223,6517,16138,15153,3107
2021-11-04,2002,1193546,1698,1121233,13213,72297,2245349,1583488,198529,326945,136387,3088880,,2157480,,330000,,371000,,230400,22,16,,30154,27298,8,79428,74133,466,57900,53729,1021,66359,60957,1316,78860,72494,1580,94846,87325,2000,99318,91829,2402,101389,94169,2681,110849,103645,3907,107528,102344,4649,108534,104438,6656,93396,90298,11277,64785,62677,12116,52351,50448,11816,31673,30260,7086,16154,15173,3316
2021-11-05,1774,1195320,1303,1122536,12246,84543,2260592,1597833,199421,326948,136390,3088880,,2157480,,330000,,371000,,230400,22,17,,30279,27377,10,79608,74276,585,58046,53822,1194,66543,61063,1540,79047,72613,1915,95022,87447,2500,99482,91944,2962,101537,94248,3354,110966,103750,4844,107638,102445,6238,108613,104520,8597,93470,90349,13448,64816,62719,13533,52380,50485,12777,31691,30281,7528,16160,15180,3518
2021-11-06,735,1196055,282,1122818,4178,88721,2265774,1602953,199482,326948,136391,3088880,,2157480,,330000,,371000,,230400,22,17,,30378,27400,10,79682,74303,649,58113,53836,1282,66629,61082,1646,79131,72638,2089,95096,87479,2730,99552,91972,3252,101597,94278,3700,111010,103781,5323,107668,102462,6796,108634,104537,9249,93484,90358,13983,64821,62722,13858,52384,50490,12991,31694,30283,7615,16160,15180,3548
2021-11-07,248,1196303,129,1122947,1663,90384,2267807,1604653,199815,326948,136391,3088880,,2157480,,330000,,371000,,230400,22,17,,30413,27405,12,79698,74312,667,58139,53840,1306,66660,61098,1683,79158,72647,2153,95131,87494,2808,99580,91988,3364,101612,94293,3820,111027,103793,5462,107673,102472,6984,108641,104543,9514,93485,90362,14282,64824,62727,14006,52386,50490,13084,31694,30286,7674,16160,15180,3565
2021-11-08,1818,1198121,933,1123880,9384,99768,2279873,1616358,200174,326950,136391,3088880,,2157480,,330000,,371000,,230400,22,17,,30623,27452,13,79869,74404,765,58298,53903,1434,66827,61176,1831,79335,72725,2404,95313,87585,3180,99748,92071,3794,101748,94375,4275,111141,103865,6169,107782,102542,8281,108737,104607,11310,93544,90410,15884,64853,62747,15014,52410,50520,13774,31707,30297,7991,16164,15184,3649
2021-11-09,2102,1200223,973,1124853,11523,111291,2294370,1630091,200938,326950,136391,3088880,,2157480,,330000,,371000,,230400,22,17,,30815,27506,14,80079,74498,867,58510,53965,1574,67046,61250,2006,79559,72811,2656,95530,87669,3601,99927,92145,4237,101877,94448,4832,111275,103949,6992,107903,102606,9734,108827,104686,13335,93602,90467,18033,64914,62781,16478,52443,50548,14706,31722,30310,8426,16172,15197,3800
2021-11-10,2021,1202244,1245,1126098,15381,126672,2312961,1647346,202268,326955,136392,3125150,36270,2193750,,330000,,371000,,230400,22,17,,31063,27581,19,80270,74599,1015,58670,54048,1728,67238,61341,2224,79756,72911,3027,95712,87772,4165,100086,92253,4918,101990,94534,5514,111406,104059,8101,108029,102686,11619,108933,104774,16093,93673,90536,20930,64971,62837,18240,52481,50597,15932,31753,30337,9095,16191,15216,4052
2021-11-11,2721,1204965,1723,1127821,18868,145540,2336185,1669693,203140,326959,136393,3125150,,2193750,,330000,,371000,,230400,22,17,,31413,27680,24,80522,74738,1229,58891,54158,2028,67497,61464,2538,79991,73032,3506,95961,87941,4828,100293,92398,5779,102153,94669,6425,111580,104222,9504,108192,102795,13827,109086,104894,19288,93779,90629,24331,65040,62914,20467,52538,50656,17480,31795,30376,9891,16212,15238,4395
2021-11-12,2516,1207481,1556,1129377,17659,163199,2357809,1690021,204432,326963,136393,3125150,,2193750,,330000,,371000,,230400,22,17,,31780,27757,26,80753,74858,1585,59066,54262,2349,67751,61588,2934,80208,73170,4122,96197,88095,5699,100537,92533,6953,102306,94790,7544,111725,104384,11080,108336,102906,15940,109197,104991,21823,93857,90700,27043,65092,62962,22160,52580,50701,18716,31839,30413,10577,16235,15250,4648
2021-11-13,1134,1208615,385,1129762,5121,168320,2364422,1696516,204549,326964,136393,3125150,,2193750,,330000,,371000,,230400,22,17,,31944,27796,28,80874,74894,1684,59147,54283,2441,67875,61625,3053,80331,73198,4298,96328,88141,5945,100658,92557,7226,102395,94826,7880,111775,104424,11526,108376,102930,16562,109228,105009,22672,93879,90713,27827,65108,62970,22656,52595,50709,19052,31845,30416,10760,16235,15254,4710
2021-11-14,235,1208850,72,1129834,1070,169390,2365792,1697880,204555,326964,136393,3125150,,2193750,,330000,,371000,,230400,22,17,,32004,27799,28,80894,74897,1706,59166,54289,2464,67898,61632,3084,80354,73207,4355,96357,88147,6011,100675,92564,7290,102408,94831,7947,111787,104433,11630,108382,102934,16676,109233,105013,22853,93882,90714,27964,65109,62970,22730,52598,50712,19135,31846,30420,10792,16235,15255,4725
2021-11-15,2028,1210878,894,1130728,8576,177966,2377239,1708992,204888,326966,136393,3125150,,2193750,,330000,,371000,,230400,22,17,,32290,27857,32,81093,74971,1791,59332,54371,2590,68120,61700,3263,80554,73267,4599,96542,88225,6398,100840,92642,7714,102543,94902,8378,111894,104512,12247,108492,103001,17835,109338,105073,24437,93944,90772,29407,65147,62992,23604,52630,50731,19739,31859,30433,11105,16238,15262,4827
2021-11-16,2543,1213421,1099,1131827,13471,191437,2394303,1724547,206397,326966,136393,3125150,,2193750,,330000,,371000,,230400,22,17,,32631,27911,33,81303,75047,1929,59525,54429,2758,68366,61788,3477,80809,73357,4915,96789,88320,6847,101047,92744,8301,102690,95002,9034,112086,104619,13046,108635,103084,19611,109482,105137,27176,94013,90844,32034,65197,63046,25032,52682,50759,20627,31892,30454,11612,16252,15269,5005
2021-11-17,2337,1215758,1364,1133191,13113,204550,2411048,1740648,207037,326970,136393,3129950,,2193750,,330000,4800,375800,,230400,22,17,,32973,27989,35,81507,75152,2030,59700,54504,2974,68577,61897,3729,81044,73461,5269,96975,88434,7377,101228,92856,8930,102829,95111,9764,112221,104733,14047,108759,103208,21224,109609,105225,29463,94097,90919,34142,65275,63102,26400,52742,50812,21688,31927,30492,12217,16273,15279,5261
2021-11-18,2705,1218463,1956,1135147,15528,220078,2431146,1759857,207921,326972,136396,3129950,,2193750,,330000,,375800,,230400,22,17,,33369,28140,39,81747,75287,2159,59900,54623,3131,68818,62043,3987,81274,73626,5600,97204,88582,7899,101420,93014,9617,102997,95303,10489,112385,104881,15128,108926,103362,23192,109757,105372,32635,94210,91022,36671,65360,63179,28093,52814,50881,22965,31964,30523,12915,16296,15292,5558
2021-11-19,2244,1220707,1636,1136783,12056,232134,2446983,1774689,208923,326973,136398,3204830,74880,2268630,,330000,,375800,,230400,22,17,,33720,28241,42,81942,75401,2342,60088,54715,3351,69029,62173,4276,81492,73769,6040,97392,88758,8551,101580,93160,10389,103159,95450,11322,112523,105022,16228,109051,103454,24678,109848,105476,34393,94286,91112,38442,65416,63242,29240,52849,50923,23738,32006,30552,13325,16304,15318,5777
2021-11-20,963,1221670,397,1137180,4020,236154,2452329,1779694,209264,326973,136398,3204830,,2268630,,330000,,375800,,230400,22,17,,33892,28271,43,82062,75448,2481,60157,54742,3439,69108,62209,4378,81590,73813,6184,97500,88806,8758,101663,93189,10655,103220,95483,11621,112567,105053,16568,109087,103470,25173,109877,105498,34982,94316,91127,38979,65429,63248,29600,52865,50933,24004,32010,30553,13460,16305,15320,5829
2021-11-21,221,1221891,90,1137270,928,237082,2453560,1780923,209266,326973,136398,3204830,,2268630,,330000,,375800,,230400,22,17,,33932,28277,44,82078,75454,2507,60183,54749,3470,69132,62216,4412,81614,73819,6237,97519,88813,8815,101676,93204,10716,103235,95490,11693,112582,105063,16648,109093,103475,25276,109886,105504,35103,94321,91130,39096,65435,63249,29670,52866,50937,24068,32011,30553,13492,16306,15320,5835
2021-11-22,1218,1223109,474,1137744,5846,242928,2461041,1788197,209473,326973,136398,3241100,36270,2304900,,330000,,375800,,230400,23,17,,34099,28302,44,82224,75481,2592,60305,54777,3565,69238,62260,4527,81729,73856,6443,97626,88862,9061,101769,93248,11002,103319,95524,12010,112636,105110,17111,109164,103507,26081,109936,105541,36213,94364,91161,40028,65457,63264,30208,52889,50952,24456,32021,30560,13687,16310,15322,5900
2021-11-23,1588,1224697,1320,1139064,7278,250206,2471153,1797816,209962,326976,136399,3241100,,2304900,,330000,,375800,,230400,23,17,,34280,28391,46,82388,75593,2706,60444,54874,3676,69397,62380,4681,81875,73987,6654,97767,88983,9382,101905,93351,11385,103402,95612,12477,112763,105218,17739,109248,103596,27056,110008,105621,37522,94420,91212,41133,65499,63317,30881,52927,50995,24912,32033,30586,13959,16318,15331,5997
2021-11-24,1476,1226173,1402,1140466,10753,260959,2484697,1810012,211309,326976,136400,3241100,,2304900,,330000,,375800,,230400,24,18,,34469,28467,49,82524,75684,2793,60580,54966,3825,69512,62490,4900,82015,74089,6925,97903,89093,9827,102005,93477,11854,103495,95733,13076,112850,105349,18620,109331,103706,28501,110093,105726,39458,94469,91298,42878,65543,63368,31963,52968,51045,25702,32053,30610,14407,16339,15347,6181
2021-11-25,1566,1227739,2129,1142595,11989,272948,2500310,1824859,212071,326980,136400,3241100,,2304900,,330000,,375800,,230400,24,18,,34691,28578,51,82668,75867,2902,60705,55117,3986,69661,62680,5105,82144,74270,7192,98031,89285,10258,102098,93640,12359,103587,95900,13825,112941,105531,20069,109424,103875,30246,110174,105862,41520,94537,91401,44642,65594,63456,33067,53020,51097,26496,32075,30648,14837,16365,15370,6393
2021-11-26,1407,1229146,2015,1144610,9649,282597,2513315,1837105,212827,326983,136400,3303500,,2304900,62400,392400,,375800,,230400,24,18,,34906,28726,54,82808,76036,3031,60830,55252,4164,69788,62874,5347,82286,74453,7507,98148,89478,10752,102205,93800,12926,103668,96060,14715,113038,105712,21289,109485,104034,31521,110238,105982,42947,94578,91481,45905,65625,63512,33774,53052,51134,27031,32090,30679,15123,16377,15379,6511
2021-11-27,610,1229756,585,1145195,3051,285648,2517531,1841093,213055,326983,136400,3303500,,2304900,,392400,,375800,,230400,24,18,,35003,28792,54,82874,76088,3097,60889,55296,4229,69835,62940,5419,82344,74511,7607,98204,89541,10903,102262,93861,13089,103715,96107,15139,113071,105764,21841,109514,104058,31876,110264,105997,43320,94597,91495,46195,65636,63523,33962,53056,51142,27178,32091,30683,15201,16377,15379,6538
2021-11-28,75,1229831,79,1145274,354,286002,2518032,1841593,213056,326983,136400,3303500,,2304900,,392400,,375800,,230400,24,18,,35016,28805,54,82883,76093,3105,60899,55304,4242,69841,62945,5429,82351,74515,7614,98211,89553,10919,102269,93870,13122,103719,96118,15191,113075,105769,21912,109516,104062,31929,110266,105999,43353,94601,91495,46221,65636,63524,33974,53056,51142,27189,32091,30683,15206,16377,15379,6542
2021-11-29,921,1230752,1602,1146876,4864,290866,2525358,1848752,213223,326983,136400,3303500,,2304900,,392400,,375800,,230400,24,18,,35176,28978,55,82981,76234,3178,60970,55433,4326,69949,63083,5538,82438,74654,7751,98292,89701,11102,102329,94009,13342,103773,96245,15665,113118,105898,22650,109562,104170,32647,110314,106100,44080,94624,91552,46833,65651,63555,34336,53074,51169,27458,32098,30694,15325,16379,15383,6580
2021-11-30,1147,1231899,1717,1148593,6143,297009,2534316,1857415,213516,326985,136400,3303500,,2304900,,392400,,375800,,230400,25,18,,35341,29103,58,83097,76383,3259,61075,55596,4410,70052,63243,5638,82536,74840,7908,98405,89859,11324,102410,94137,13635,103861,96366,16211,113186,106030,23581,109621,104288,33539,110366,106191,45048,94665,91627,47626,65672,63606,34775,53090,51204,27823,32109,30712,15508,16388,15390,6666
2021-12-01,921,1232820,1939,1150532,8180,305189,2545304,1867657,214262,326985,136400,3303500,,2304900,,392400,,375800,,230400,25,18,,35464,29312,59,83193,76542,3349,61153,55734,4504,70153,63403,5774,82610,74992,8093,98479,90025,11581,102463,94300,13938,103900,96475,16836,113240,106183,24593,109679,104438,34924,110417,106306,46515,94706,91710,48629,65703,63678,35464,53115,51257,28322,32124,30753,15818,16396,15406,6790
2021-12-02,1070,1233890,2840,1153372,8571,313760,2557722,1879667,214669,326986,136400,3377210,73710,2378610,,392400,,375800,,230400,26,18,,35638,29645,62,83308,76792,3471,61241,55932,4599,70245,63653,5926,82710,75222,8325,98563,90259,11881,102543,94532,14401,103963,96658,18046,113302,106402,25921,109736,104641,35988,110456,106464,47722,94743,91838,49532,65731,63763,36028,53141,51328,28777,32142,30799,16146,16402,15426,6935
2021-12-03,998,1234888,2657,1156029,6919,320679,2568237,1889507,215344,326986,136400,3377210,,2378610,,392400,,375800,,230400,26,18,,35795,29970,65,83421,77031,3591,61328,56137,4723,70335,63903,6069,82793,75452,8554,98643,90502,12200,102616,94774,14860,104022,96850,18785,113367,106585,26922,109780,104815,36899,110500,106597,48665,94775,91927,50349,65758,63820,36517,53163,51374,29124,32155,30832,16333,16411,15442,7023
2021-12-04,252,1235140,525,1156554,1409,322088,2570409,1891657,215366,326986,136400,3377210,,2378610,,392400,,375800,,230400,26,18,,35833,30042,65,83449,77087,3622,61349,56182,4753,70361,63965,6111,82821,75501,8606,98666,90556,12279,102639,94825,14997,104033,96901,18988,113388,106609,27188,109788,104831,37081,110508,106608,48810,94784,91941,50448,65759,63824,36568,53167,51386,29179,32157,30836,16365,16412,15442,7028
2021-12-05,77,1235217,143,1156697,198,322286,2570824,1892072,215366,326986,136400,3377210,,2378610,,392400,,375800,,230400,26,18,,35840,30061,65,83459,77101,3629,61356,56194,4764,70367,63987,6120,82828,75521,8622,98676,90571,12293,102645,94841,15016,104041,96909,19024,113396,106615,27218,109790,104840,37101,110512,106610,48828,94785,91941,50452,65760,63824,36575,53167,51386,29182,32157,30836,16369,16412,15442,7028
2021-12-06,623,1235840,1893,1158590,3780,326066,2577066,1898127,215553,326986,136400,3452090,74880,2453490,,392400,,375800,,230400,26,18,,35941,30343,65,83535,77273,3697,61407,56329,4833,70429,64176,6196,82871,75698,8714,98722,90742,12435,102691,94995,15283,104076,97046,19406,113427,106722,27809,109812,104949,37638,110552,106714,49410,94807,91994,50866,65786,63862,36834,53177,51426,29352,32165,30852,16457,16416,15451,7071
2021-12-07,685,1236525,1998,1160588,4619,330685,2584308,1905162,215760,326986,136400,3452090,,2453490,,392400,,375800,,230400,28,19,,36025,30565,66,83615,77429,3787,61463,56474,4913,70473,64371,6318,82923,75897,8870,98770,90939,12642,102748,95165,15622,104109,97186,19869,113472,106871,28456,109853,105079,38285,110601,106825,50103,94844,92051,51331,65814,63913,37133,53191,51469,29569,32171,30877,16587,16425,15458,7134
2021-12-08,703,1237228,2298,1162886,5778,336463,2593027,1913264,216374,326987,136402,3452090,,2453490,,392400,,375800,,230400,28,19,,36137,30842,66,83695,77600,3877,61510,56634,5005,70535,64568,6422,82978,76113,9036,98812,91128,12903,102790,95347,15990,104145,97340,20428,113515,107037,29183,109899,105215,39054,110628,106964,50974,94882,92166,52049,65836,63988,37539,53213,51531,29932,32188,30917,16772,16437,15477,7233
2021-12-09,764,1237992,2862,1165748,6205,342668,2602791,1922668,216730,326991,136402,3452090,,2453490,,392400,,375800,,230400,30,19,,36262,31233,67,83779,77862,3978,61577,56858,5138,70596,64836,6602,83055,76329,9241,98866,91354,13211,102830,95554,16443,104198,97531,21218,113555,107232,30243,109935,105389,39980,110668,107136,51710,94904,92292,52583,65856,64065,37844,53237,51599,30170,32199,30965,16931,16445,15494,7309
