date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171375,6390,1054695,722,25100,2110875,1453962,193758,326791,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26480,19782,3,76154,65917,163,56343,49310,579,63424,54837,739,75800,66143,826,92356,81219,1016,97025,85949,1197,99178,88646,1255,109077,98395,1652,106251,98074,1317,107755,100958,1077,93879,88528,1365,64992,61307,2811,53163,49870,5274,32296,30005,3772,17184,15742,2054
2021-10-07,1547,1172922,10077,1064772,1277,26377,2123701,1466587,193934,326815,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26576,20640,4,76333,66914,169,56471,49959,591,63567,55641,763,75945,66959,848,92497,82104,1050,97133,86840,1238,99282,89440,1311,109193,99185,1712,106351,98768,1378,107842,101576,1135,93929,88994,1449,65050,61604,3015,53207,50161,5556,32323,30157,3967,17205,15817,2191
2021-10-08,1026,1173948,8199,1072971,816,27193,2133664,1476257,194206,326836,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26644,21305,5,76480,67794,173,56557,50534,605,63644,56257,784,76037,67647,865,92592,82852,1081,97231,87570,1271,99347,90157,1346,109291,99848,1765,106400,99309,1436,107895,102027,1179,93961,89340,1505,65069,61835,3138,53236,50344,5728,32333,30269,4056,17213,15869,2256
2021-10-09,247,1174195,1423,1074394,93,27286,2135382,1477968,194213,326836,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26671,21434,5,76517,67958,174,56577,50652,606,63661,56383,786,76060,67804,868,92623,82999,1083,97252,87684,1271,99365,90290,1349,109309,99957,1768,106411,99379,1439,107905,102083,1183,93964,89384,1517,65074,61856,3163,53240,50363,5754,32335,30282,4063,17213,15872,2257
2021-10-10,38,1174233,208,1074602,9,27295,2135637,1478223,194213,326836,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26672,21454,5,76522,67985,174,56580,50667,607,63666,56392,786,76063,67816,868,92629,83016,1083,97256,87709,1272,99368,90304,1350,109312,99971,1768,106412,99394,1439,107905,102091,1183,93966,89392,1519,65075,61865,3164,53240,50371,5756,32336,30288,4063,17213,15873,2258
2021-10-11,705,1174938,4525,1079127,366,27661,2141185,1483689,194288,326843,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26720,21920,5,76627,68460,178,56633,50939,615,63734,56763,795,76129,68183,879,92706,83419,1087,97307,88125,1284,99412,90675,1361,109379,100307,1779,106447,99668,1457,107927,102337,1200,93991,89574,1550,65094,62027,3243,53253,50468,5839,32343,30350,4114,17218,15898,2275
2021-10-12,1068,1176006,4450,1083577,709,28370,2147363,1489742,194406,326850,136365,,3030380,,2098980,,330000,,371000,33600,230400,,,19,14,,26795,22288,5,76758,68947,180,56719,51242,623,63832,57155,803,76222,68549,889,92812,83820,1095,97415,88487,1299,99511,90987,1377,109450,100634,1807,106500,99942,1474,107975,102586,1227,94019,89779,1621,65118,62165,3412,53281,50608,6033,32355,30436,4217,17225,15938,2308
2021-10-13,846,1176852,3936,1087513,943,29313,2153051,1494985,194847,326854,136365,,3030380,,2098980,,330000,,371000,,230400,,,19,14,,26844,22583,5,76857,69338,181,56786,51515,632,63893,57465,813,76297,68849,903,92888,84117,1113,97482,88796,1322,99595,91288,1395,109496,100968,1846,106559,100207,1512,108010,102840,1271,94063,89972,1730,65136,62309,3584,53314,50756,6234,32379,30519,4374,17234,15977,2398
2021-10-14,1043,1177895,5749,1093262,1465,30778,2161249,1502903,195113,326863,136370,,3049100,18720,2117700,,330000,,371000,,230400,,,19,14,,26903,23103,5,76993,70004,186,56852,51893,650,63988,57889,825,76400,69303,916,92986,84616,1136,97564,89228,1353,99666,91702,1435,109583,101375,1882,106628,100556,1549,108061,103164,1342,94103,90258,1888,65157,62540,3980,53350,50935,6557,32401,30645,4571,17241,16037,2503
2021-10-15,891,1178786,3869,1097131,1182,31960,2167157,1508491,195423,326867,136376,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26966,23476,5,77083,70473,192,56924,52165,657,64070,58177,845,76500,69616,947,93090,84937,1169,97657,89505,1382,99737,92008,1494,109643,101634,1947,106671,100798,1596,108103,103360,1402,94127,90458,2013,65175,62668,4250,53364,51048,6797,32412,30721,4701,17245,16073,2563
2021-10-16,148,1178934,281,1097412,29,31989,2167610,1508944,195423,326867,136376,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26979,23509,5,77102,70504,192,56936,52197,658,64082,58206,846,76517,69644,947,93108,84971,1169,97670,89530,1383,99752,92026,1494,109658,101653,1948,106674,100806,1596,108107,103371,1406,94127,90461,2015,65178,62672,4260,53367,51050,6803,32413,30725,4704,17245,16073,2563
2021-10-17,10,1178944,29,1097441,,31989,2167649,1508983,195423,326867,136376,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26980,23511,5,77103,70511,192,56936,52201,658,64083,58206,846,76518,69648,947,93109,84975,1169,97671,89534,1383,99752,92028,1494,109661,101653,1948,106674,100806,1596,108108,103372,1406,94127,90461,2015,65178,62673,4260,53367,51050,6803,32413,30725,4704,17245,16073,2563
2021-10-18,667,1179611,1919,1099360,592,32581,2170807,1512037,195520,326874,136376,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,27016,23740,5,77170,70763,198,56981,52327,666,64155,58351,853,76590,69793,960,93185,85130,1184,97729,89691,1388,99815,92146,1503,109704,101796,1970,106707,100900,1615,108142,103480,1437,94153,90532,2125,65196,62752,4409,53378,51095,6923,32422,30765,4759,17249,16085,2586
2021-10-19,726,1180337,2133,1101493,836,33417,2174481,1515567,195637,326899,136378,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27072,23930,5,77264,70996,202,57027,52514,680,64225,58527,861,76657,69987,974,93250,85339,1193,97798,89880,1402,99885,92305,1525,109750,101948,1991,106748,101017,1630,108175,103595,1492,94178,90606,2249,65205,62803,4625,53401,51139,7101,32430,30795,4849,17253,16098,2638
2021-10-20,818,1181155,2154,1103647,1184,34601,2178600,1519413,195905,326904,136378,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27128,24111,5,77360,71224,203,57091,52662,686,64286,58698,866,76724,70150,982,93328,85529,1214,97874,90051,1415,99944,92453,1554,109811,102087,2024,106793,101151,1674,108226,103700,1568,94210,90705,2480,65232,62888,4905,53416,51229,7338,32449,30859,4980,17264,16136,2707
2021-10-21,1155,1182310,3375,1107022,2237,36838,2185309,1525813,196199,326910,136387,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27227,24430,5,77471,71594,203,57162,52861,695,64387,58982,880,76820,70428,1007,93452,85797,1235,97975,90297,1445,100033,92672,1589,109905,102329,2072,106861,101383,1723,108283,103897,1680,94253,90887,2883,65262,63002,5566,53447,51340,7832,32474,30931,5207,17279,16178,2816
2021-10-22,886,1183196,2201,1109223,2363,39201,2190702,1530894,196504,326917,136387,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27282,24614,5,77567,71881,215,57243,53015,703,64479,59153,902,76912,70639,1044,93534,85998,1269,98061,90491,1498,100095,92830,1632,109977,102454,2154,106910,101493,1775,108323,104021,1773,94279,90969,3515,65281,63060,6297,53466,51396,8138,32483,30998,5390,17285,16197,2891
2021-10-23,147,1183343,209,1109432,69,39270,2191121,1531307,196510,326917,136387,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27300,24635,5,77584,71917,216,57253,53029,703,64494,59180,904,76928,70656,1044,93555,86024,1271,98078,90508,1502,100112,92839,1634,109985,102467,2157,106912,101499,1777,108324,104029,1779,94283,90978,3529,65281,63061,6308,53467,51398,8150,32483,31000,5398,17285,16198,2893
2021-10-24,,1183343,,1109432,,39270,2191121,1531307,196510,326917,136387,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27300,24635,5,77584,71917,216,57253,53029,703,64494,59180,904,76928,70656,1044,93555,86024,1271,98078,90508,1502,100112,92839,1634,109985,102467,2157,106912,101499,1777,108324,104029,1779,94283,90978,3529,65281,63061,6308,53467,51398,8150,32483,31000,5398,17285,16198,2893
2021-10-25,829,1184172,1054,1110486,874,40144,2193862,1534008,196545,326920,136389,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,27386,24747,5,77669,72064,222,57328,53115,710,64571,59279,911,77002,70740,1049,93634,86107,1284,98154,90598,1512,100173,92899,1648,110059,102548,2184,106949,101562,1790,108369,104080,1840,94310,91009,3738,65295,63080,6554,53478,51431,8304,32489,31007,5474,17287,16206,2919
2021-10-26,1066,1185238,1540,1112026,1325,41469,2197764,1537782,196671,326922,136389,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27471,24850,5,77763,72246,231,57406,53248,715,64684,59434,928,77115,70904,1062,93751,86284,1300,98251,90727,1542,100276,93008,1669,110130,102658,2224,107013,101660,1831,108410,104131,1929,94342,91049,4029,65323,63124,6886,53498,51453,8550,32497,31025,5607,17289,16211,2961
2021-10-27,890,1186128,1163,1113189,1896,43365,2201669,1541378,196975,326923,136393,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27556,24943,5,77857,72376,239,57468,53340,725,64788,59529,938,77200,71005,1079,93812,86370,1318,98327,90828,1562,100347,93099,1696,110181,102732,2284,107061,101731,1873,108448,104200,2088,94374,91097,4493,65354,63170,7376,53521,51479,8883,32517,31050,5787,17298,16226,3019
2021-10-28,1639,1187767,2128,1115317,3700,47065,2209079,1548463,197272,326949,136395,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27709,25122,6,78033,72628,245,57589,53497,747,64942,59708,958,77376,71166,1103,93975,86536,1350,98476,90997,1594,100467,93256,1755,110302,102892,2367,107148,101876,1966,108513,104326,2465,94430,91183,5567,65393,63247,8204,53553,51539,9495,32534,31079,6092,17308,16251,3151
2021-10-29,1007,1188774,1164,1116481,2059,49124,2213283,1552489,197444,326953,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27800,25200,6,78123,72781,256,57668,53588,763,65045,59807,970,77471,71274,1130,94103,86646,1378,98566,91082,1617,100562,93337,1804,110371,102980,2434,107196,101936,2044,108560,104392,2676,94458,91235,6104,65406,63274,8646,53568,51570,9823,32545,31101,6238,17313,16264,3235
2021-10-30,212,1188986,133,1116614,191,49315,2213815,1553021,197444,326953,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27824,25210,6,78147,72796,260,57687,53600,770,65071,59818,976,77508,71297,1135,94125,86663,1383,98581,91092,1622,100577,93348,1814,110378,102989,2441,107204,101942,2054,108567,104398,2706,94461,91236,6136,65409,63274,8685,53569,51571,9845,32545,31102,6244,17314,16264,3238
2021-10-31,,1188986,,1116614,4,49319,2213819,1553025,197444,326953,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27824,25210,6,78147,72796,260,57687,53600,770,65071,59818,976,77508,71297,1136,94125,86663,1383,98581,91092,1622,100577,93348,1814,110378,102989,2441,107204,101942,2054,108567,104398,2708,94461,91236,6137,65409,63274,8685,53569,51571,9845,32545,31102,6244,17314,16264,3238
2021-11-01,,1188986,,1116614,,49319,2213819,1553025,197444,326953,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27824,25210,6,78147,72796,260,57687,53600,770,65071,59818,976,77508,71297,1136,94125,86663,1383,98581,91092,1622,100577,93348,1814,110378,102989,2441,107204,101942,2054,108567,104398,2708,94461,91236,6137,65409,63274,8685,53569,51571,9845,32545,31102,6244,17314,16264,3238
2021-11-02,1425,1190411,1401,1118015,2623,51942,2219234,1558243,197638,326954,136399,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27942,25314,6,78287,72979,279,57820,53714,800,65223,59935,1009,77642,71423,1185,94287,86798,1444,98731,91215,1684,100671,93461,1878,110470,103098,2529,107287,102017,2154,108624,104459,3144,94501,91282,6814,65440,63307,9183,53592,51609,10151,32559,31119,6405,17316,16271,3277
2021-11-03,1195,1191606,1125,1119140,7210,59152,2228725,1567330,198034,326958,136403,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28022,25368,6,78384,73094,332,57921,53791,879,65341,60008,1088,77763,71532,1308,94404,86884,1634,98833,91307,1890,100770,93547,2129,110549,103190,2959,107366,102105,2947,108688,104528,4400,94549,91349,8379,65470,63350,10217,53621,51649,10872,32579,31143,6742,17327,16281,3370
2021-11-04,2002,1193608,1698,1120838,13220,72372,2245581,1583665,198544,326969,136403,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,28152,25460,6,78586,73266,436,58078,53896,1002,65519,60145,1286,77965,71661,1575,94590,87028,1983,99014,91436,2384,100918,93691,2648,110710,103343,3860,107509,102221,4580,108772,104630,6511,94627,91440,11059,65534,63412,12087,53663,51713,12030,32607,31179,7331,17344,16303,3594
2021-11-05,1774,1195382,1305,1122143,12249,84621,2260829,1598014,199437,326972,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28271,25533,7,78765,73413,556,58227,53987,1169,65699,60250,1502,78148,71779,1901,94770,87152,2477,99178,91555,2945,101064,93770,3300,110834,103446,4784,107620,102322,6127,108848,104711,8458,94702,91494,13232,65566,63451,13542,53689,51752,13010,32630,31202,7802,17351,16311,3809
2021-11-06,735,1196117,282,1122425,4179,88800,2266012,1603136,199498,326972,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28368,25555,7,78839,73442,616,58294,54001,1260,65784,60266,1607,78232,71807,2066,94844,87182,2706,99249,91585,3224,101122,93798,3648,110881,103475,5254,107651,102342,6681,108868,104727,9108,94716,91504,13781,65572,63454,13876,53693,51757,13228,32633,31204,7899,17351,16311,3839
2021-11-07,248,1196365,128,1122553,1663,90463,2268044,1604835,199831,326972,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28403,25560,9,78855,73450,633,58316,54004,1283,65817,60283,1645,78261,71815,2123,94877,87196,2787,99279,91602,3335,101137,93812,3768,110898,103489,5389,107656,102351,6871,108875,104734,9370,94717,91507,14071,65575,63458,14039,53695,51759,13319,32633,31207,7963,17351,16311,3858
2021-11-08,1818,1198183,932,1123485,9396,99859,2280122,1616552,200190,326974,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28600,25606,9,79033,73542,725,58469,54065,1415,65988,60360,1784,78440,71893,2371,95053,87290,3159,99452,91680,3758,101272,93897,4223,111013,103560,6079,107766,102415,8133,108973,104804,11147,94779,91554,15712,65604,63482,15053,53718,51788,14056,32648,31219,8286,17355,16315,3949
2021-11-09,2102,1200285,972,1124457,11525,111384,2294620,1630286,200954,326974,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28786,25656,9,79244,73637,821,58678,54127,1554,66210,60433,1958,78662,71979,2618,95264,87375,3574,99633,91753,4201,101404,93970,4765,111149,103644,6879,107889,102478,9559,109063,104878,13136,94836,91619,17893,65669,63515,16545,53751,51818,15007,32662,31232,8748,17365,16328,4117
2021-11-10,2020,1202305,1244,1125701,15382,126766,2313212,1647542,202284,326979,136407,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,29024,25724,12,79437,73741,960,58834,54211,1713,66405,60520,2175,78860,72079,2975,95445,87481,4127,99793,91858,4875,101519,94058,5449,111279,103753,7965,108012,102561,11401,109171,104962,15857,94912,91689,20816,65726,63574,18342,53789,51868,16268,32695,31259,9441,17384,16348,4390
2021-11-11,2721,1205026,1721,1127422,18878,145644,2336445,1669898,203156,326983,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29361,25818,15,79698,73878,1162,59051,54321,2017,66662,60645,2478,79094,72195,3451,95695,87650,4780,100003,92004,5730,101680,94194,6332,111454,103912,9344,108175,102676,13558,109323,105078,19014,95023,91785,24274,65796,63651,20589,53845,51926,17880,32739,31299,10257,17407,16375,4763
2021-11-12,2517,1207543,1556,1128978,17665,163309,2358076,1690232,204449,326987,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29713,25889,16,79938,74002,1506,59218,54424,2334,66916,60761,2868,79316,72339,4052,95928,87800,5640,100248,92141,6885,101830,94314,7436,111606,104072,10901,108320,102792,15649,109438,105179,21536,95103,91856,27004,65846,63698,22295,53887,51973,19172,32785,31334,10975,17431,16389,5040
2021-11-13,1134,1208677,385,1129363,5122,168431,2364690,1696728,204566,326988,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29871,25926,18,80059,74040,1602,59301,54444,2423,67037,60799,2987,79441,72366,4223,96058,87841,5887,100370,92169,7151,101919,94348,7762,111659,104116,11353,108360,102815,16259,109469,105197,22377,95127,91870,27796,65860,63705,22798,53903,51982,19520,32792,31336,11168,17431,16394,5107
2021-11-14,235,1208912,72,1129435,1070,169501,2366060,1698092,204572,326988,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29931,25929,18,80078,74043,1621,59317,54450,2448,67062,60806,3019,79465,72374,4276,96086,87848,5955,100388,92176,7215,101933,94352,7828,111671,104126,11452,108366,102819,16373,109474,105201,22559,95130,91871,27933,65861,63705,22877,53906,51985,19602,32793,31340,11202,17431,16395,5123
2021-11-15,2028,1210940,894,1130329,8578,178079,2377509,1709206,204905,326990,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30207,25983,20,80283,74119,1701,59477,54532,2574,67282,60872,3191,79669,72437,4517,96268,87924,6340,100559,92253,7631,102069,94418,8268,111780,104210,12055,108473,102886,17493,109580,105264,24124,95194,91929,29421,65899,63728,23748,53938,52003,20235,32808,31354,11528,17434,16402,5233
2021-11-16,2543,1213483,1099,1131428,13491,191570,2394593,1724781,206414,326990,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30533,26035,21,80502,74192,1828,59670,54592,2743,67519,60957,3399,79928,72530,4833,96519,88017,6786,100765,92356,8200,102221,94514,8924,111968,104322,12843,108619,102969,19201,109720,105327,26877,95265,92002,32046,65954,63780,25225,53990,52034,21171,32841,31376,12047,17449,16410,5426
2021-11-17,2338,1215821,1365,1132793,13118,204688,2411345,1740889,207054,326994,136408,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,30861,26105,22,80715,74302,1922,59841,54668,2954,67730,61063,3657,80164,72633,5176,96703,88133,7305,100954,92467,8826,102358,94624,9645,112103,104433,13815,108739,103096,20776,109851,105416,29155,95352,92077,34177,66028,63838,26633,54054,52086,22250,32877,31415,12666,17471,16422,5709
2021-11-18,2705,1218526,1956,1134749,15531,220219,2431446,1760101,207938,326996,136411,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,31246,26249,26,80960,74440,2047,60030,54785,3104,67973,61213,3909,80398,72794,5511,96933,88281,7823,101149,92621,9488,102524,94814,10378,112267,104583,14863,108903,103249,22682,110004,105567,32293,95463,92182,36745,66115,63916,28375,54129,52157,23559,32916,31446,13375,17496,16437,6041
2021-11-19,2245,1220771,1640,1136389,12063,232282,2447294,1774944,208941,326997,136412,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31582,26345,28,81166,74559,2219,60212,54875,3328,68186,61342,4194,80614,72930,5930,97122,88463,8468,101312,92759,10271,102685,94972,11196,112407,104726,15951,109027,103341,24137,110097,105671,34039,95542,92270,38548,66170,63983,29539,54166,52199,24359,32955,31475,13800,17508,16464,6275
2021-11-20,964,1221735,397,1136786,4021,236303,2452642,1779951,209282,326997,136412,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31752,26373,29,81284,74605,2355,60285,54905,3417,68263,61377,4293,80707,72973,6075,97227,88509,8663,101401,92791,10540,102751,95004,11485,112447,104758,16300,109066,103357,24617,110124,105694,34624,95575,92284,39098,66182,63989,29902,54183,52209,24637,32959,31477,13935,17509,16466,6333
2021-11-21,221,1221956,90,1136876,928,237231,2453872,1781179,209284,326997,136412,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31792,26379,30,81298,74611,2380,60311,54912,3448,68288,61383,4326,80731,72980,6128,97246,88516,8717,101414,92806,10604,102767,95011,11557,112462,104768,16378,109072,103361,24719,110133,105701,34742,95580,92287,39216,66188,63990,29971,54184,52213,24709,32960,31477,13967,17510,16466,6339
2021-11-22,1218,1223174,475,1137351,5846,243077,2461354,1788453,209492,326997,136412,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,31957,26403,30,81440,74639,2460,60432,54939,3543,68398,61428,4439,80841,73018,6324,97352,88562,8966,101512,92848,10892,102855,95045,11867,112514,104817,16840,109142,103396,25504,110187,105736,35840,95622,92318,40159,66210,64007,30519,54207,52227,25111,32971,31484,14172,17514,16469,6411
2021-11-23,1588,1224762,1321,1138672,7282,250359,2471471,1798077,209981,327000,136413,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,32128,26488,31,81608,74749,2570,60574,55038,3655,68550,61547,4591,80988,73143,6528,97492,88690,9284,101653,92952,11278,102938,95131,12323,112641,104927,17452,109229,103486,26474,110258,105815,37132,95680,92371,41272,66249,64057,31213,54246,52273,25590,32986,31510,14448,17522,16480,6518
2021-11-24,1478,1226240,1401,1140073,10761,261120,2485025,1810283,211328,327000,136414,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32314,26559,34,81742,74843,2653,60707,55131,3802,68668,61655,4805,81128,73245,6794,97626,88797,9708,101748,93081,11761,103040,95250,12911,112727,105053,18327,109311,103606,27867,110344,105914,39062,95732,92459,43039,66295,64107,32334,54285,52325,26395,33009,31536,14912,17543,16496,6716
2021-11-25,1564,1227804,2127,1142200,11992,273112,2500640,1825132,212090,327004,136414,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32525,26665,36,81890,75027,2752,60837,55278,3969,68811,61844,5004,81256,73426,7048,97758,88992,10141,101839,93240,12256,103134,95417,13647,112818,105240,19736,109408,103778,29592,110419,106046,41140,95802,92562,44815,66343,64195,33464,54341,52379,27213,33030,31576,15355,17572,16519,6944
2021-11-26,1407,1229211,2014,1144214,9657,282769,2513652,1837383,212848,327007,136414,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,32734,26808,38,82024,75194,2876,60968,55416,4143,68938,62026,5242,81398,73612,7359,97876,89186,10630,101945,93402,12819,103217,95581,14493,112914,105423,20963,109472,103935,30861,110482,106166,42569,95843,92646,46099,66375,64252,34180,54375,52414,27778,33045,31608,15649,17584,16529,7070
2021-11-27,610,1229821,585,1144799,3052,285821,2517869,1841372,213076,327007,136414,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32827,26871,38,82094,75248,2941,61025,55459,4209,68987,62092,5311,81452,73672,7455,97935,89247,10781,102001,93462,12985,103262,95628,14891,112951,105477,21517,109501,103960,31227,110508,106180,42938,95862,92661,46399,66386,64263,34368,54379,52421,27930,33046,31613,15733,17584,16529,7098
2021-11-28,75,1229896,79,1144878,354,286175,2518370,1841872,213077,327007,136414,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32838,26884,38,82105,75253,2949,61035,55465,4221,68993,62099,5322,81459,73676,7462,97941,89259,10796,102008,93471,13019,103267,95639,14938,112955,105482,21587,109503,103964,31283,110510,106181,42971,95866,92662,46427,66386,64264,34380,54379,52421,27942,33046,31613,15738,17584,16529,7102
2021-11-29,922,1230818,1602,1146480,4865,291040,2525698,1849033,213244,327007,136414,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32996,27047,39,82202,75399,3020,61107,55590,4299,69097,62240,5430,81549,73815,7597,98023,89406,10981,102067,93610,13230,103323,95767,15410,113000,105610,22294,109548,104074,32017,110558,106284,43696,95890,92722,47047,66401,64293,34749,54397,52449,28223,33053,31625,15863,17586,16533,7145
2021-11-30,1147,1231965,1718,1148198,6144,297184,2534659,1857697,213539,327009,136414,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33158,27170,42,82317,75546,3097,61212,55748,4383,69200,62405,5532,81645,73999,7748,98138,89559,11204,102150,93744,13509,103406,95882,15940,113073,105745,23211,109605,104195,32919,110613,106375,44654,95932,92799,47859,66422,64347,35202,54412,52481,28587,33065,31646,16060,17595,16541,7237
2021-12-01,921,1232886,1940,1150138,8183,305367,2545651,1867941,214287,327009,136414,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33279,27373,43,82412,75708,3182,61290,55882,4475,69297,62564,5663,81720,74153,7934,98211,89725,11454,102208,93904,13810,103446,95995,16546,113126,105893,24189,109664,104347,34304,110663,106491,46114,95970,92886,48887,66457,64419,35907,54436,52536,29102,33082,31688,16386,17603,16558,7371
2021-12-02,1070,1233956,2840,1152978,8572,313939,2558070,1879952,214694,327010,136414,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,33451,27694,46,82527,75962,3301,61378,56081,4566,69387,62811,5814,81824,74383,8153,98295,89961,11759,102284,94131,14258,103510,96179,17719,113190,106114,25519,109722,104543,35379,110700,106658,47311,96008,93014,49819,66485,64508,36475,54463,52607,29575,33100,31737,16710,17610,16579,7535
2021-12-03,998,1234954,2657,1155635,6921,320860,2568587,1889794,215369,327010,136414,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33604,28001,49,82638,76211,3414,61468,56283,4689,69474,63061,5958,81913,74612,8374,98370,90199,12080,102359,94380,14697,103571,96369,18451,113252,106299,26501,109769,104722,36302,110745,106791,48250,96039,93105,50657,66508,64567,36959,54490,52649,29949,33112,31774,16901,17620,16596,7629
2021-12-04,252,1235206,525,1156160,1409,322269,2570759,1891944,215391,327010,136414,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33640,28070,49,82668,76269,3442,61488,56324,4721,69500,63125,5998,81940,74662,8427,98394,90252,12154,102382,94430,14831,103582,96421,18651,113273,106326,26759,109778,104737,36502,110753,106802,48389,96048,93120,50764,66509,64570,37009,54494,52662,30006,33114,31778,16932,17621,16596,7635
