date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174933,4526,1079273,366,27659,2141159,1483662,194291,326837,136369,2996780,,2098980,,330000,,371000,,196800,19,15,,27922,22918,6,77203,69096,187,56477,50769,625,64374,57377,809,76662,68637,875,92851,83601,1094,97499,88353,1289,99689,90942,1366,109584,100607,1806,106392,99667,1429,107794,102238,1198,93174,88811,1566,64596,61531,3337,52450,49702,5855,31761,29789,4032,16486,15220,2185
2021-10-12,1068,1176001,4452,1083725,709,28368,2147337,1489715,194409,326844,136369,3030380,,2098980,,330000,,371000,33600,230400,20,15,,28000,23300,6,77333,69571,189,56563,51081,633,64472,57769,817,76754,69005,885,92959,83997,1103,97608,88731,1303,99784,91245,1382,109657,100929,1835,106445,99941,1445,107842,102482,1230,93200,89018,1635,64621,61669,3509,52478,49839,6047,31772,29876,4132,16493,15257,2217
2021-10-13,845,1176846,3936,1087661,942,29310,2153023,1494956,194850,326848,136369,3030380,,2098980,,330000,,371000,,230400,20,15,,28051,23604,6,77434,69964,190,56627,51354,642,64535,58081,827,76829,69301,899,93032,84293,1122,97676,89044,1326,99867,91546,1400,109705,101259,1874,106503,100202,1481,107876,102740,1274,93244,89209,1747,64641,61811,3686,52508,49987,6247,31796,29958,4283,16502,15293,2306
2021-10-14,1043,1177889,5750,1093411,1465,30775,2161222,1502874,195117,326857,136374,3049100,18720,2117700,,330000,,371000,,230400,20,15,,28112,24147,6,77568,70615,195,56696,51737,660,64631,58509,839,76933,69757,912,93127,84787,1146,97759,89474,1356,99938,91964,1440,109792,101663,1912,106571,100551,1520,107927,103056,1344,93282,89495,1910,64662,62043,4082,52545,50166,6570,31818,30081,4479,16508,15351,2404
2021-10-15,891,1178780,3871,1097282,1182,31957,2167130,1508462,195427,326861,136380,3049100,,2117700,,330000,,371000,,230400,20,15,,28177,24540,6,77658,71068,201,56767,52013,668,64716,58796,859,77032,70073,942,93229,85106,1180,97853,89756,1384,100007,92266,1502,109853,101923,1977,106614,100790,1564,107970,103254,1404,93304,89690,2041,64681,62174,4352,52558,50278,6812,31830,30154,4604,16511,15386,2461
2021-10-16,148,1178928,281,1097563,29,31986,2167583,1508915,195427,326861,136380,3049100,,2117700,,330000,,371000,,230400,20,15,,28190,24574,6,77677,71099,201,56779,52045,669,64729,58824,860,77049,70102,942,93247,85139,1180,97865,89781,1385,100022,92286,1502,109868,101940,1978,106617,100799,1564,107974,103264,1408,93304,89694,2043,64685,62178,4362,52560,50279,6818,31831,30158,4607,16511,15386,2461
2021-10-17,10,1178938,29,1097592,,31986,2167622,1508954,195427,326861,136380,3049100,,2117700,,330000,,371000,,230400,20,15,,28191,24576,6,77678,71106,201,56779,52049,669,64730,58824,860,77050,70107,942,93248,85142,1180,97866,89786,1385,100022,92287,1502,109871,101940,1978,106617,100799,1564,107975,103265,1408,93304,89694,2043,64685,62179,4362,52560,50279,6818,31831,30158,4607,16511,15386,2461
2021-10-18,667,1179605,1919,1099511,592,32578,2170780,1512008,195524,326868,136380,3068990,19890,2137590,,330000,,371000,,230400,20,15,,28227,24816,6,77745,71351,207,56825,52177,677,64804,58967,867,77122,70256,955,93323,85298,1195,97923,89941,1390,100085,92404,1513,109913,102078,1998,106652,100892,1584,108009,103376,1438,93330,89766,2158,64701,62257,4509,52571,50321,6936,31840,30199,4663,16515,15397,2482
2021-10-19,726,1180331,2133,1101644,836,33414,2174454,1515538,195641,326893,136382,3068990,,2137590,,330000,,371000,,230400,20,15,,28285,25016,6,77837,71578,211,56875,52362,691,64873,59147,876,77188,70454,968,93391,85502,1204,97990,90126,1404,100154,92565,1536,109959,102229,2018,106692,101011,1601,108044,103488,1494,93352,89841,2283,64710,62306,4728,52594,50365,7113,31848,30230,4751,16519,15409,2530
2021-10-20,818,1181149,2155,1103799,1184,34598,2178573,1519384,195909,326898,136382,3068990,,2137590,,330000,,371000,,230400,20,15,,28346,25209,6,77931,71798,212,56938,52511,697,64933,59315,882,77257,70625,978,93468,85694,1222,98069,90287,1418,100210,92717,1565,110019,102369,2053,106738,101140,1643,108095,103592,1571,93383,89947,2524,64737,62388,5005,52608,50455,7344,31867,30292,4883,16530,15445,2595
2021-10-21,1155,1182304,3377,1107176,2236,36834,2185282,1525784,196203,326904,136391,3068990,,2137590,,330000,,371000,,230400,20,15,,28447,25535,6,78045,72168,212,57008,52712,706,65031,59599,897,77354,70905,1002,93594,85957,1243,98169,90533,1448,100297,92938,1605,110114,102608,2098,106804,101375,1691,108153,103792,1686,93428,90122,2942,64767,62504,5673,52639,50564,7819,31890,30362,5107,16544,15487,2699
2021-10-22,886,1183190,2201,1109377,2363,39197,2190675,1530865,196508,326911,136391,3068990,,2137590,,330000,,371000,,230400,20,15,,28503,25729,6,78141,72450,224,57089,52867,715,65131,59771,919,77441,71115,1039,93677,86160,1276,98251,90722,1501,100360,93096,1650,110184,102732,2179,106855,101488,1743,108192,103914,1782,93454,90203,3617,64786,62561,6372,52657,50622,8117,31899,30428,5290,16550,15504,2767
2021-10-23,147,1183337,209,1109586,69,39266,2191094,1531278,196514,326911,136391,3068990,,2137590,,330000,,371000,,230400,20,15,,28522,25751,6,78157,72486,225,57099,52881,715,65147,59798,921,77457,71132,1039,93699,86187,1278,98266,90737,1505,100378,93105,1652,110191,102745,2182,106857,101494,1745,108193,103922,1788,93458,90212,3631,64786,62562,6384,52658,50625,8128,31899,30429,5299,16550,15505,2768
2021-10-24,,1183337,,1109586,,39266,2191094,1531278,196514,326911,136391,3068990,,2137590,,330000,,371000,,230400,20,15,,28522,25751,6,78157,72486,225,57099,52881,715,65147,59798,921,77457,71132,1039,93699,86187,1278,98266,90737,1505,100378,93105,1652,110191,102745,2182,106857,101494,1745,108193,103922,1788,93458,90212,3631,64786,62562,6384,52658,50625,8128,31899,30429,5299,16550,15505,2768
2021-10-25,829,1184166,1054,1110640,874,40140,2193835,1533979,196549,326914,136393,3088880,19890,2157480,,330000,,371000,,230400,20,15,,28608,25869,6,78243,72629,231,57174,52965,723,65225,59901,927,77532,71214,1045,93776,86272,1290,98344,90826,1515,100438,93162,1667,110265,102828,2209,106894,101557,1758,108236,103972,1848,93485,90242,3849,64800,62581,6631,52669,50658,8280,31905,30437,5368,16552,15512,2793
2021-10-26,1066,1185232,1542,1112182,1325,41465,2197738,1537753,196675,326916,136394,3088880,,2157480,,330000,,371000,,230400,20,15,,28697,25975,6,78336,72814,240,57252,53096,729,65335,60054,943,77648,71385,1058,93895,86448,1309,98439,90953,1543,100544,93269,1687,110331,102938,2249,106961,101653,1800,108274,104024,1945,93519,90280,4144,64825,62625,6968,52690,50682,8512,31912,30454,5501,16554,15517,2831
2021-10-27,890,1186122,1163,1113345,1896,43361,2201643,1541348,196980,326917,136398,3088880,,2157480,,330000,,371000,,230400,20,15,,28783,26071,6,78433,72945,248,57311,53187,739,65442,60149,954,77731,71484,1076,93960,86537,1325,98512,91053,1564,100613,93361,1716,110382,103009,2306,107009,101725,1847,108311,104093,2106,93551,90326,4624,64856,62672,7447,52715,50707,8839,31930,30481,5680,16563,15530,2884
2021-10-28,1640,1187762,2130,1115475,3700,47061,2209053,1548433,197277,326943,136400,3088880,,2157480,,330000,,371000,,230400,20,15,,28942,26260,7,78604,73196,255,57433,53340,760,65596,60328,974,77910,71646,1100,94122,86701,1357,98665,91223,1597,100730,93521,1777,110504,103162,2389,107094,101877,1943,108374,104215,2508,93607,90412,5696,64894,62749,8274,52747,50766,9435,31947,30510,5981,16573,15554,3008
2021-10-29,1007,1188769,1164,1116639,2058,49119,2213256,1552458,197449,326947,136402,3088880,,2157480,,330000,,371000,,230400,20,15,,29035,26340,7,78694,73351,266,57511,53432,777,65701,60427,986,78008,71753,1126,94247,86810,1385,98755,91308,1621,100825,93604,1828,110572,103248,2456,107143,101935,2020,108419,104283,2728,93634,90462,6234,64907,62776,8715,52762,50797,9759,31958,30531,6123,16578,15567,3088
2021-10-30,212,1188981,133,1116772,191,49310,2213788,1552990,197449,326947,136402,3088880,,2157480,,330000,,371000,,230400,20,15,,29059,26350,7,78719,73366,270,57529,53445,784,65728,60438,992,78045,71775,1131,94269,86828,1390,98769,91317,1627,100840,93615,1837,110580,103257,2464,107151,101941,2029,108425,104289,2758,93638,90463,6269,64909,62776,8753,52763,50798,9779,31958,30532,6129,16579,15567,3091
2021-10-31,,1188981,,1116772,4,49314,2213792,1552994,197449,326947,136402,3088880,,2157480,,330000,,371000,,230400,20,15,,29059,26350,7,78719,73366,270,57529,53445,784,65728,60438,992,78045,71775,1132,94269,86828,1390,98769,91317,1627,100840,93615,1837,110580,103257,2464,107151,101941,2029,108425,104289,2760,93638,90463,6270,64909,62776,8753,52763,50798,9779,31958,30532,6129,16579,15567,3091
2021-11-01,,1188981,,1116772,,49314,2213792,1552994,197449,326947,136402,3088880,,2157480,,330000,,371000,,230400,20,15,,29059,26350,7,78719,73366,270,57529,53445,784,65728,60438,992,78045,71775,1132,94269,86828,1390,98769,91317,1627,100840,93615,1837,110580,103257,2464,107151,101941,2029,108425,104289,2760,93638,90463,6270,64909,62776,8753,52763,50798,9779,31958,30532,6129,16579,15567,3091
2021-11-02,1425,1190406,1401,1118173,2623,51937,2219207,1558212,197643,326948,136404,3088880,,2157480,,330000,,371000,,230400,20,15,,29180,26459,7,78860,73546,290,57662,53560,815,65885,60554,1024,78180,71901,1186,94426,86965,1445,98915,91438,1690,100936,93727,1902,110673,103369,2551,107231,102016,2130,108483,104347,3222,93676,90509,6934,64943,62808,9249,52784,50837,10083,31972,30548,6285,16580,15574,3124
2021-11-03,1195,1191601,1125,1119298,7208,59145,2228696,1567298,198038,326952,136408,3088880,,2157480,,330000,,371000,,230400,20,15,,29262,26516,7,78961,73663,344,57757,53634,896,66006,60626,1104,78301,72013,1313,94543,87048,1635,99017,91533,1892,101036,93812,2153,110752,103462,2997,107307,102102,2933,108547,104416,4492,93724,90576,8510,64973,62850,10251,52812,50876,10796,31992,30572,6612,16591,15584,3210
2021-11-04,2002,1193603,1698,1120996,13220,72365,2245552,1583633,198548,326963,136408,3088880,,2157480,,330000,,371000,,230400,21,15,,29394,26613,7,79161,73831,455,57916,53740,1016,66188,60768,1301,78503,72138,1587,94727,87193,1986,99198,91662,2398,101185,93955,2669,110911,103615,3910,107449,102218,4611,108631,104520,6627,93802,90665,11167,65037,62913,12084,52854,50937,11934,32018,30608,7190,16608,15605,3423
2021-11-05,1774,1195377,1305,1122301,12248,84613,2260799,1597981,199441,326966,136411,3088880,,2157480,,330000,,371000,,230400,21,16,,29517,26690,9,79340,73976,574,58063,53832,1186,66370,60874,1525,78690,72256,1915,94904,87316,2486,99363,91778,2963,101332,94034,3328,111029,103720,4840,107560,102319,6189,108709,104602,8580,93876,90717,13327,65069,62954,13515,52883,50975,12906,32036,30630,7639,16615,15612,3631
2021-11-06,735,1196112,281,1122582,4179,88792,2265981,1603102,199502,326966,136411,3088880,,2157480,,330000,,371000,,230400,21,16,,29615,26713,9,79414,74003,637,58130,53846,1274,66457,60892,1631,78773,72282,2086,94978,87347,2717,99433,91807,3247,101391,94063,3676,111075,103750,5315,107590,102337,6753,108730,104618,9222,93890,90727,13872,65074,62957,13838,52887,50980,13123,32039,30632,7731,16615,15612,3661
2021-11-07,248,1196360,129,1122711,1663,90455,2268014,1604802,199835,326966,136411,3088880,,2157480,,330000,,371000,,230400,21,16,,29650,26718,11,79430,74012,654,58154,53850,1299,66489,60908,1668,78801,72291,2147,95013,87362,2797,99461,91822,3357,101406,94079,3796,111092,103762,5453,107595,102347,6943,108737,104624,9483,93891,90731,14170,65077,62962,13990,52889,50980,13216,32039,30635,7793,16615,15612,3678
2021-11-08,1818,1198178,933,1123644,9396,99851,2280092,1616519,200194,326968,136411,3088880,,2157480,,330000,,371000,,230400,21,16,,29857,26764,12,79601,74104,751,58310,53912,1426,66657,60985,1813,78981,72370,2399,95190,87455,3168,99633,91902,3782,101542,94163,4254,111206,103833,6151,107703,102415,8230,108835,104691,11272,93951,90778,15795,65107,62984,15000,52911,51009,13920,32054,30647,8115,16619,15616,3763
2021-11-09,2102,1200280,972,1124616,11524,111375,2294589,1630252,200958,326968,136411,3088880,,2157480,,330000,,371000,,230400,21,16,,30047,26818,12,79811,74198,852,58521,53974,1564,66878,61057,1987,79204,72458,2649,95403,87538,3591,99813,91975,4225,101675,94237,4803,111340,103917,6960,107824,102477,9678,108925,104768,13296,94006,90838,17946,65172,63019,16471,52944,51037,14859,32068,30660,8560,16628,15629,3922
2021-11-10,2020,1202300,1244,1125860,15382,126757,2313181,1647508,202288,326973,136412,3125150,36270,2193750,,330000,,371000,,230400,21,16,,30292,26891,15,80003,74299,996,58678,54059,1721,67072,61145,2205,79400,72558,3014,95585,87643,4149,99973,92082,4912,101789,94323,5486,111469,104025,8063,107949,102560,11541,109033,104854,16050,94079,90908,20845,65227,63076,18242,52983,51085,16097,32100,30688,9240,16647,15648,4181
2021-11-11,2721,1205021,1722,1127582,18878,145635,2336414,1669864,203160,326977,136413,3125150,,2193750,,330000,,371000,,230400,21,16,,30639,26989,19,80254,74435,1208,58899,54168,2023,67329,61270,2516,79637,72679,3488,95834,87808,4810,100182,92231,5763,101950,94459,6394,111644,104185,9464,108111,102672,13729,109187,104971,19219,94186,91004,24273,65296,63154,20481,53040,51142,17668,32144,30726,10048,16668,15673,4532
2021-11-12,2516,1207537,1556,1129138,17664,163299,2358043,1690196,204453,326981,136413,3125150,,2193750,,330000,,371000,,230400,21,16,,31001,27063,21,80488,74558,1558,59069,54272,2343,67581,61392,2910,79858,72819,4096,96072,87959,5683,100425,92367,6929,102103,94578,7497,111789,104345,11032,108256,102785,15836,109299,105071,21744,94266,91075,27015,65346,63201,22170,53083,51188,18925,32188,30762,10746,16692,15687,4794
2021-11-13,1134,1208671,385,1129523,5122,168421,2364657,1696692,204570,326982,136413,3125150,,2193750,,330000,,371000,,230400,21,16,,31163,27101,23,80609,74595,1657,59150,54293,2431,67703,61429,3032,79983,72847,4269,96205,88002,5931,100543,92394,7195,102192,94613,7836,111840,104386,11476,108297,102809,16456,109330,105089,22583,94289,91088,27806,65362,63209,22668,53098,51196,19266,32194,30765,10935,16692,15691,4857
2021-11-14,235,1208906,72,1129595,1070,169491,2366027,1698056,204576,326982,136413,3125150,,2193750,,330000,,371000,,230400,21,16,,31223,27104,23,80629,74598,1676,59167,54299,2457,67728,61436,3063,80006,72855,4325,96233,88009,5997,100561,92401,7259,102205,94618,7903,111852,104395,11581,108303,102813,16568,109335,105093,22764,94292,91089,27941,65363,63209,22744,53101,51199,19350,32195,30769,10968,16692,15692,4872
2021-11-15,2028,1210934,894,1130489,8578,178069,2377476,1709170,204909,326984,136413,3125150,,2193750,,330000,,371000,,230400,21,16,,31504,27159,26,80831,74675,1758,59331,54380,2586,67947,61503,3236,80211,72917,4571,96416,88085,6381,100729,92479,7680,102341,94687,8337,111959,104477,12195,108410,102880,17713,109441,105153,24343,94356,91148,29398,65401,63231,23620,53133,51218,19957,32208,30782,11290,16695,15699,4978
2021-11-16,2543,1213477,1099,1131588,13488,191557,2394557,1724742,206418,326984,136413,3125150,,2193750,,330000,,371000,,230400,21,16,,31841,27212,27,81041,74750,1891,59526,54437,2757,68189,61591,3450,80471,73009,4885,96661,88180,6827,100937,92582,8263,102489,94784,8990,112150,104586,12990,108554,102963,19470,109584,105217,27080,94423,91220,32034,65454,63284,25071,53186,51248,20863,32240,30803,11799,16710,15706,5160
2021-11-17,2338,1215815,1364,1132952,13117,204674,2411307,1740848,207058,326988,136413,3129950,,2193750,,330000,4800,375800,,230400,21,16,,32178,27286,29,81248,74859,1990,59696,54511,2973,68404,61698,3702,80709,73116,5237,96845,88292,7350,101121,92696,8887,102626,94891,9722,112285,104699,13984,108677,103089,21064,109713,105304,29363,94508,91297,34161,65530,63339,26440,53248,51301,21940,32275,30842,12403,16731,15716,5429
2021-11-18,2705,1218520,1956,1134908,15529,220203,2431406,1760058,207942,326990,136416,3129950,,2193750,,330000,,375800,,230400,21,16,,32568,27434,33,81491,74995,2119,59892,54629,3124,68647,61846,3961,80939,73281,5570,97075,88440,7862,101315,92849,9569,102793,95085,10451,112448,104850,15058,108843,103239,22998,109866,105454,32538,94615,91399,36696,65618,63416,28151,53321,51372,23230,32314,30873,13108,16754,15730,5735
2021-11-19,2245,1220765,1637,1136545,12064,232267,2447253,1774899,208945,326991,136418,3204830,74880,2268630,,330000,,375800,,230400,21,16,,32913,27533,36,81690,75111,2298,60078,54720,3344,68858,61977,4251,81161,73423,5997,97260,88617,8519,101477,92989,10341,102954,95237,11286,112587,104991,16152,108966,103333,24478,109960,105556,34290,94692,91489,38470,65673,63481,29308,53357,51414,24016,32353,30901,13521,16765,15757,5960
2021-11-20,964,1221729,397,1136942,4021,236288,2452601,1779906,209286,326991,136418,3204830,,2268630,,330000,,375800,,230400,21,16,,33086,27561,37,81808,75159,2436,60149,54748,3432,68934,62013,4354,81260,73466,6141,97368,88665,8723,101561,93019,10601,103016,95270,11586,112630,105022,16498,109003,103349,24963,109988,105578,34878,94723,91504,39011,65686,63487,29668,53373,51423,24289,32357,30903,13654,16766,15759,6017
2021-11-21,221,1221950,90,1137032,928,237216,2453831,1781134,209288,326991,136418,3204830,,2268630,,330000,,375800,,230400,21,16,,33126,27567,38,81824,75165,2462,60173,54755,3462,68960,62020,4389,81283,73472,6195,97387,88672,8778,101574,93034,10663,103032,95277,11657,112645,105032,16578,109009,103354,25065,109997,105584,34996,94728,91507,39130,65692,63488,29741,53374,51427,24353,32358,30903,13686,16767,15759,6023
2021-11-22,1218,1223168,475,1137507,5846,243062,2461313,1788408,209496,326991,136418,3241100,36270,2304900,,330000,,375800,,230400,22,16,,33293,27591,38,81969,75193,2545,60294,54783,3556,69067,62065,4504,81397,73509,6401,97495,88721,9022,101665,93076,10950,103119,95311,11971,112698,105080,17041,109079,103387,25862,110049,105621,36106,94770,91537,40061,65715,63504,30283,53397,51442,24746,32368,30909,13887,16771,15762,6089
2021-11-23,1588,1224756,1321,1138828,7279,250341,2471427,1798029,209985,326994,136419,3241100,,2304900,,330000,,375800,,230400,22,16,,33473,27677,39,82132,75307,2657,60434,54878,3667,69222,62187,4660,81544,73639,6605,97636,88843,9346,101802,93180,11334,103204,95398,12437,112822,105189,17665,109167,103476,26827,110119,105700,37409,94828,91588,41170,65755,63557,30969,53437,51486,25205,32380,30935,14161,16779,15772,6190
2021-11-24,1478,1226234,1401,1140229,10759,261100,2484979,1810233,211332,326994,136420,3241100,,2304900,,330000,,375800,,230400,23,17,,33660,27751,42,82266,75400,2743,60569,54969,3815,69341,62297,4876,81682,73741,6878,97774,88951,9779,101899,93309,11808,103301,95516,13030,112909,105318,18546,109247,103591,28248,110206,105801,39350,94879,91675,42922,65799,63610,32071,53476,51534,25998,32403,30961,14616,16800,15788,6378
2021-11-25,1564,1227798,2129,1142358,11990,273090,2500593,1825081,212094,326998,136420,3241100,,2304900,,330000,,375800,,230400,23,17,,33876,27858,44,82411,75587,2848,60698,55117,3978,69488,62487,5080,81810,73920,7141,97904,89145,10211,101992,93470,12309,103392,95684,13771,112999,105503,19985,109343,103761,29985,110283,105936,41420,94950,91776,44684,65847,63700,33182,53530,51585,26801,32426,31001,15056,16826,15811,6595
2021-11-26,1407,1229205,2014,1144372,9656,282746,2513604,1837332,212851,327001,136420,3303500,,2304900,62400,392400,,375800,,230400,23,17,,34089,28006,47,82548,75752,2976,60826,55253,4152,69613,62677,5324,81955,74106,7453,98021,89333,10702,102098,93637,12874,103474,95847,14639,113095,105680,21221,109406,103919,31248,110345,106058,42855,94993,91858,45957,65878,63757,33889,53562,51620,27348,32441,31031,15347,16838,15821,6714
2021-11-27,610,1229815,585,1144957,3052,285798,2517821,1841321,213079,327001,136420,3303500,,2304900,,392400,,375800,,230400,23,17,,34184,28070,47,82616,75805,3042,60885,55297,4217,69660,62744,5396,82010,74164,7550,98080,89396,10854,102154,93697,13038,103521,95893,15049,113129,105734,21776,109435,103943,31609,110371,106073,43225,95012,91872,46248,65889,63768,34083,53566,51628,27494,32442,31035,15429,16838,15821,6741
2021-11-28,75,1229890,79,1145036,354,286152,2518322,1841821,213080,327001,136420,3303500,,2304900,,392400,,375800,,230400,23,17,,34197,28083,47,82625,75810,3050,60895,55304,4230,69666,62750,5406,82017,74168,7557,98086,89408,10870,102161,93706,13071,103526,95904,15099,113133,105739,21846,109437,103947,31665,110373,106074,43256,95016,91873,46276,65889,63769,34094,53566,51628,27506,32442,31035,15434,16838,15821,6745
2021-11-29,921,1230811,1602,1146638,4865,291017,2525649,1848981,213247,327001,136420,3303500,,2304900,,392400,,375800,,230400,23,17,,34356,28253,48,82724,75953,3122,60965,55430,4313,69773,62887,5513,82106,74310,7693,98167,89555,11054,102220,93845,13291,103581,96031,15570,113176,105868,22574,109482,104055,32388,110421,106177,43983,95040,91931,46886,65904,63799,34463,53584,51655,27776,32449,31047,15556,16840,15825,6787
2021-11-30,1147,1231958,1718,1148356,6144,297161,2534610,1857645,213542,327003,136420,3303500,,2304900,,392400,,375800,,230400,24,17,,34520,28376,51,82839,76103,3203,61072,55591,4397,69875,63048,5611,82204,74495,7851,98278,89708,11274,102303,93979,13579,103667,96150,16111,113247,106002,23498,109539,104172,33291,110475,106269,44943,95081,92006,47687,65925,63853,34904,53599,51688,28139,32461,31067,15745,16849,15832,6877
2021-12-01,921,1232879,1940,1150296,8182,305343,2545601,1867889,214289,327003,136420,3303500,,2304900,,392400,,375800,,230400,24,17,,34642,28584,52,82933,76263,3291,61153,55725,4490,69971,63210,5745,82279,74648,8037,98352,89874,11528,102359,94139,13884,103707,96261,16732,113300,106153,24493,109598,104323,34679,110526,106385,46405,95120,92088,48700,65958,63926,35596,53622,51743,28645,32478,31108,16062,16857,15849,7004
2021-12-02,1070,1233949,2840,1153136,8571,313914,2558019,1879899,214696,327004,136420,3377210,73710,2378610,,392400,,375800,,230400,25,17,,34815,28913,55,83046,76513,3412,61244,55923,4584,70062,63461,5897,82380,74876,8265,98436,90108,11827,102437,94371,14346,103771,96447,17922,113361,106370,25828,109656,104523,35745,110565,106548,47603,95158,92215,49614,65986,64012,36166,53648,51815,29111,32495,31155,16383,16864,15869,7156
2021-12-03,998,1234947,2657,1155793,6920,320834,2568535,1889740,215371,327004,136420,3377210,,2378610,,392400,,375800,,230400,25,17,,34971,29231,58,83156,76756,3529,61333,56126,4707,70153,63710,6044,82464,75105,8488,98515,90354,12149,102509,94614,14797,103831,96638,18654,113426,106552,26829,109701,104700,36655,110609,106679,48540,95190,92306,50446,66012,64070,36656,53671,51861,29467,32507,31188,16570,16874,15886,7245
2021-12-04,252,1235199,525,1156318,1409,322243,2570707,1891890,215393,327004,136420,3377210,,2378610,,392400,,375800,,230400,25,17,,35009,29300,58,83184,76815,3558,61354,56169,4739,70178,63773,6084,82493,75153,8541,98538,90410,12225,102531,94663,14934,103842,96689,18858,113447,106578,27091,109710,104716,36842,110617,106689,48682,95199,92321,50549,66013,64074,36708,53675,51873,29522,32509,31192,16601,16875,15886,7251
2021-12-05,77,1235276,144,1156462,198,322441,2571123,1892306,215393,327004,136420,3377210,,2378610,,392400,,375800,,230400,25,17,,35016,29319,58,83194,76829,3565,61361,56181,4749,70184,63794,6094,82500,75174,8557,98548,90425,12239,102537,94678,14953,103850,96698,18894,113455,106584,27121,109712,104725,36862,110621,106692,48700,95200,92321,50553,66014,64074,36715,53675,51873,29525,32509,31192,16605,16875,15886,7251
2021-12-06,623,1235899,1893,1158355,3781,326222,2577366,1898362,215580,327004,136420,3452090,74880,2453490,,392400,,375800,,230400,25,17,,35116,29597,58,83271,77002,3632,61410,56315,4819,70247,63980,6169,82542,75356,8648,98595,90592,12382,102584,94833,15218,103885,96840,19272,113486,106691,27711,109734,104831,37395,110660,106797,49287,95223,92376,50972,66040,64112,36973,53685,51913,29698,32517,31208,16692,16879,15895,7296
2021-12-07,685,1236584,1998,1160353,4621,330843,2584610,1905399,215787,327004,136420,3452090,,2453490,,392400,,375800,,230400,27,18,,35199,29816,58,83351,77157,3722,61467,56463,4898,70291,64173,6293,82594,75557,8801,98642,90789,12581,102640,95003,15553,103918,96977,19741,113533,106842,28353,109775,104960,38042,110709,106909,49981,95257,92432,51442,66071,64165,37274,53699,51957,29923,32523,31232,16821,16888,15903,7360
2021-12-08,703,1237287,2298,1162651,5782,336625,2593333,1913505,216401,327005,136422,3452090,,2453490,,392400,,375800,,230400,27,18,,35311,30089,58,83431,77329,3809,61513,56620,4991,70352,64373,6396,82649,75773,8968,98684,90975,12839,102682,95190,15922,103955,97127,20299,113576,107011,29076,109821,105096,38800,110736,107048,50862,95295,92546,52165,66093,64241,37677,53721,52020,30288,32541,31273,17015,16900,15922,7460
2021-12-09,763,1238050,2861,1165512,6207,342832,2603098,1922910,216757,327009,136422,3452090,,2453490,,392400,,375800,,230400,28,18,,35436,30477,59,83512,77589,3908,61582,56843,5126,70413,64639,6570,82724,75992,9179,98740,91204,13143,102723,95398,16366,104007,97317,21087,113617,107207,30133,109857,105267,39729,110776,107223,51598,95317,92671,52701,66113,64317,37992,53745,52090,30527,32552,31320,17176,16908,15940,7538
