date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171370,6390,1054759,722,25097,2110859,1453948,193758,326789,136364,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27106,20270,3,76498,66305,166,56241,49187,580,63738,55137,749,76064,66373,828,92429,81322,1014,97107,86047,1198,99325,88808,1258,109187,98516,1662,106192,98057,1307,107734,100955,1074,93382,88060,1367,64801,61127,2863,52756,49481,5278,31990,29709,3738,16801,15391,2012
2021-10-07,1547,1172917,10079,1064838,1277,26374,2123685,1466573,193934,326813,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27206,21141,4,76676,67296,172,56368,49846,592,63880,55934,774,76212,67198,849,92566,82204,1049,97218,86929,1240,99429,89602,1314,109300,99308,1720,106294,98755,1369,107819,101569,1131,93434,88530,1455,64860,61414,3065,52798,49773,5561,32017,29859,3932,16821,15466,2147
2021-10-08,1026,1173943,8200,1073038,815,27189,2133647,1476242,194206,326834,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27275,21820,5,76822,68166,177,56454,50423,605,63961,56556,795,76303,67885,866,92661,82951,1080,97313,87663,1276,99496,90321,1346,109398,99966,1774,106344,99296,1426,107871,102016,1176,93465,88874,1512,64878,61642,3188,52827,49962,5735,32027,29966,4019,16829,15516,2209
2021-10-09,247,1174190,1425,1074463,93,27282,2135365,1477953,194213,326834,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27302,21949,5,76859,68331,178,56475,50541,606,63977,56684,797,76326,68044,869,92693,83096,1082,97333,87775,1276,99515,90455,1349,109416,100076,1777,106354,99366,1429,107882,102073,1180,93467,88916,1524,64883,61663,3213,52831,49982,5761,32029,29978,4026,16829,15519,2210
2021-10-10,38,1174228,208,1074671,8,27290,2135619,1478207,194213,326834,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27303,21969,5,76864,68358,178,56478,50556,607,63982,56693,797,76329,68056,869,92699,83113,1082,97337,87800,1277,99518,90469,1350,109419,100090,1777,106355,99381,1429,107882,102081,1180,93469,88925,1526,64884,61671,3214,52831,49990,5763,32030,29984,4026,16829,15520,2210
2021-10-11,705,1174933,4526,1079197,366,27656,2141167,1483673,194288,326841,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27354,22439,5,76966,68835,182,56531,50830,615,64050,57060,807,76395,68425,879,92779,83517,1086,97387,88214,1289,99561,90838,1361,109485,100429,1789,106390,99651,1446,107904,102331,1197,93496,89106,1557,64901,61829,3293,52844,50087,5848,32037,30047,4075,16834,15544,2227
2021-10-12,1068,1176001,4452,1083649,709,28365,2147345,1489726,194406,326848,136365,,3030380,,2098980,,330000,,371000,33600,230400,,,20,15,,27432,22815,5,77094,69315,184,56617,51138,623,64150,57453,815,76487,68790,889,92886,83916,1094,97496,88584,1304,99657,91144,1377,109556,100757,1817,106445,99925,1463,107951,102575,1225,93523,89314,1629,64925,61968,3464,52872,50224,6039,32049,30133,4178,16841,15583,2259
2021-10-13,846,1176847,3936,1087585,943,29308,2153033,1494969,194847,326852,136365,,3030380,,2098980,,330000,,371000,,230400,,,20,15,,27481,23116,5,77196,69707,185,56683,51412,632,64212,57767,825,76562,69082,903,92960,84212,1113,97564,88896,1327,99740,91444,1394,109601,101094,1857,106506,100186,1500,107985,102828,1269,93566,89507,1739,64945,62112,3642,52903,50369,6236,32073,30217,4332,16850,15621,2349
2021-10-14,1043,1177890,5749,1093334,1465,30773,2161231,1502887,195113,326861,136370,,3049100,18720,2117700,,330000,,371000,,230400,,,20,15,,27540,23649,5,77332,70364,190,56749,51793,650,64309,58191,837,76668,69538,916,93055,84708,1137,97645,89329,1357,99810,91858,1434,109690,101500,1895,106575,100532,1538,108035,103151,1339,93605,89793,1899,64966,62343,4036,52939,50548,6562,32096,30343,4528,16856,15679,2450
2021-10-15,891,1178781,3870,1097204,1182,31955,2167139,1508475,195423,326865,136376,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27604,24033,5,77422,70825,196,56820,52066,658,64394,58479,856,76767,69851,947,93158,85029,1171,97738,89605,1385,99880,92167,1495,109751,101760,1959,106618,100770,1584,108077,103349,1399,93628,89990,2027,64985,62471,4306,52952,50662,6804,32108,30418,4655,16859,15714,2508
2021-10-16,148,1178929,281,1097485,29,31984,2167592,1508928,195423,326865,136376,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27617,24067,5,77441,70856,196,56832,52097,659,64407,58508,857,76783,69879,947,93176,85063,1171,97751,89630,1386,99895,92186,1495,109766,101778,1960,106621,100779,1584,108081,103359,1403,93628,89994,2029,64989,62474,4316,52954,50664,6810,32109,30422,4658,16859,15714,2508
2021-10-17,10,1178939,29,1097514,,31984,2167631,1508967,195423,326865,136376,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27618,24069,5,77442,70863,196,56832,52101,659,64408,58508,857,76784,69884,947,93177,85066,1171,97752,89634,1386,99895,92188,1495,109769,101778,1960,106621,100779,1584,108082,103360,1403,93628,89994,2029,64989,62475,4316,52954,50664,6810,32109,30422,4658,16859,15714,2508
2021-10-18,667,1179606,1919,1099433,592,32576,2170789,1512021,195520,326872,136376,,3068990,19890,2137590,,330000,,371000,,230400,,,20,15,,27654,24302,5,77509,71112,202,56878,52230,667,64482,58651,864,76854,70032,960,93253,85221,1186,97810,89790,1391,99957,92304,1506,109812,101919,1980,106656,100873,1604,108115,103471,1433,93654,90065,2142,65006,62553,4463,52965,50707,6929,32118,30463,4715,16863,15725,2529
2021-10-19,726,1180332,2133,1101566,836,33412,2174463,1515551,195637,326897,136378,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27712,24498,5,77601,71342,206,56928,52416,681,64548,58827,873,76923,70230,973,93319,85428,1195,97877,89976,1405,100028,92463,1528,109857,102070,2001,106697,100992,1621,108148,103585,1488,93678,90139,2266,65015,62603,4680,52988,50751,7108,32126,30494,4804,16867,15737,2578
2021-10-20,818,1181150,2155,1103721,1184,34596,2178582,1519397,195905,326902,136378,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27771,24683,5,77694,71569,207,56994,52564,687,64607,58996,878,76992,70396,983,93397,85623,1214,97952,90138,1418,100087,92612,1558,109917,102213,2035,106743,101122,1663,108199,103690,1565,93710,90243,2501,65042,62686,4960,53002,50840,7342,32145,30556,4935,16878,15775,2645
2021-10-21,1155,1182305,3375,1107096,2236,36832,2185290,1525796,196199,326908,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27871,25004,5,77807,71943,207,57065,52763,696,64705,59277,893,77089,70678,1007,93523,85888,1235,98052,90383,1448,100175,92829,1595,110011,102455,2081,106810,101356,1712,108257,103890,1680,93755,90419,2909,65071,62802,5626,53033,50951,7826,32168,30626,5160,16893,15817,2752
2021-10-22,886,1183191,2201,1109297,2363,39195,2190683,1530877,196504,326915,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27927,25193,5,77903,72225,219,57146,52921,704,64800,59446,915,77180,70889,1044,93605,86092,1269,98135,90574,1501,100237,92986,1639,110083,102579,2162,106859,101469,1765,108297,104014,1775,93781,90500,3563,65090,62859,6341,53052,51008,8127,32177,30692,5342,16899,15835,2824
2021-10-23,147,1183338,209,1109506,69,39264,2191102,1531290,196510,326915,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27945,25214,5,77920,72261,220,57156,52935,704,64815,59473,917,77196,70906,1044,93627,86119,1271,98151,90590,1505,100254,92995,1641,110091,102592,2165,106861,101475,1767,108298,104022,1781,93785,90509,3577,65090,62860,6353,53053,51010,8138,32177,30694,5351,16899,15836,2825
2021-10-24,,1183338,,1109506,,39264,2191102,1531290,196510,326915,136387,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27945,25214,5,77920,72261,220,57156,52935,704,64815,59473,917,77196,70906,1044,93627,86119,1271,98151,90590,1505,100254,92995,1641,110091,102592,2165,106861,101475,1767,108298,104022,1781,93785,90509,3577,65090,62860,6353,53053,51010,8138,32177,30694,5351,16899,15836,2825
2021-10-25,829,1184167,1054,1110560,874,40138,2193843,1533991,196545,326918,136389,,3088880,19890,2157480,,330000,,371000,,230400,,,20,15,,28031,25327,5,78006,72408,226,57231,53020,712,64892,59575,923,77271,70989,1049,93705,86202,1284,98227,90680,1515,100315,93053,1656,110165,102674,2191,106898,101537,1780,108342,104074,1842,93812,90539,3787,65104,62879,6602,53064,51043,8290,32183,30702,5426,16901,15843,2850
2021-10-26,1066,1185233,1541,1112101,1325,41463,2197745,1537765,196671,326920,136389,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28118,25432,5,78098,72592,235,57310,53152,717,65004,59729,940,77386,71157,1062,93822,86376,1302,98324,90810,1544,100418,93160,1676,110234,102784,2231,106964,101634,1821,108382,104124,1937,93845,90579,4077,65130,62923,6941,53084,51067,8526,32191,30719,5561,16903,15848,2888
2021-10-27,890,1186123,1163,1113264,1896,43359,2201650,1541360,196976,326921,136393,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28204,25526,5,78193,72724,243,57370,53241,727,65109,59826,951,77471,71256,1078,93884,86463,1320,98399,90911,1564,100488,93251,1703,110286,102858,2291,107012,101705,1864,108419,104193,2097,93877,90626,4549,65161,62970,7426,53108,51092,8857,32210,30744,5742,16912,15863,2942
2021-10-28,1639,1187762,2129,1115393,3700,47059,2209060,1548445,197273,326947,136395,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28362,25713,6,78365,72975,249,57491,53395,749,65262,60002,971,77648,71419,1102,94049,86629,1352,98548,91081,1597,100608,93409,1762,110405,103014,2376,107100,101855,1959,108482,104315,2486,93934,90713,5623,65199,63048,8249,53140,51149,9461,32227,30774,6046,16922,15887,3071
2021-10-29,1007,1188769,1164,1116557,2059,49118,2213264,1552471,197445,326951,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28455,25791,6,78454,73129,260,57570,53488,766,65366,60101,983,77743,71525,1128,94177,86739,1380,98638,91168,1620,100703,93491,1813,110473,103099,2443,107148,101915,2036,108529,104382,2701,93961,90764,6160,65212,63075,8689,53155,51180,9791,32238,30795,6189,16927,15900,3153
2021-10-30,212,1188981,133,1116690,191,49309,2213796,1553003,197445,326951,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28479,25801,6,78479,73144,264,57588,53500,773,65393,60112,989,77780,71548,1133,94199,86757,1385,98652,91177,1626,100718,93502,1822,110480,103108,2451,107156,101921,2045,108536,104388,2731,93965,90765,6193,65214,63075,8729,53156,51181,9811,32238,30796,6195,16928,15900,3156
2021-10-31,,1188981,,1116690,4,49313,2213800,1553007,197445,326951,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28479,25801,6,78479,73144,264,57588,53500,773,65393,60112,989,77780,71548,1134,94199,86757,1385,98652,91177,1626,100718,93502,1822,110480,103108,2451,107156,101921,2045,108536,104388,2733,93965,90765,6194,65214,63075,8729,53156,51181,9811,32238,30796,6195,16928,15900,3156
2021-11-01,,1188981,,1116690,,49313,2213800,1553007,197445,326951,136397,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28479,25801,6,78479,73144,264,57588,53500,773,65393,60112,989,77780,71548,1134,94199,86757,1385,98652,91177,1626,100718,93502,1822,110480,103108,2451,107156,101921,2045,108536,104388,2733,93965,90765,6194,65214,63075,8729,53156,51181,9811,32238,30796,6195,16928,15900,3156
2021-11-02,1425,1190406,1401,1118091,2623,51936,2219215,1558225,197639,326952,136399,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28599,25908,6,78620,73325,284,57719,53615,804,65548,60228,1021,77916,71674,1187,94356,86893,1441,98802,91299,1688,100812,93614,1887,110574,103217,2538,107236,101998,2145,108595,104448,3182,94003,90811,6867,65247,63107,9224,53178,51220,10117,32252,30812,6353,16929,15907,3192
2021-11-03,1195,1191601,1125,1119216,7210,59146,2228706,1567312,198035,326956,136403,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28680,25964,6,78718,73441,338,57818,53689,884,65668,60302,1100,78038,71785,1312,94472,86976,1631,98903,91393,1892,100911,93698,2137,110652,103310,2979,107315,102087,2946,108659,104516,4442,94051,90878,8438,65278,63149,10241,53206,51260,10834,32272,30836,6683,16940,15917,3283
2021-11-04,2002,1193603,1698,1120914,13220,72366,2245562,1583647,198545,326967,136403,,3088880,,2157480,,330000,,371000,,230400,,,21,15,,28810,26061,6,78920,73608,446,57977,53794,1004,65847,60444,1298,78240,71912,1581,94656,87119,1984,99085,91522,2396,101060,93843,2647,110812,103461,3887,107457,102205,4613,108744,104618,6555,94127,90968,11100,65342,63210,12097,53249,51323,11982,32299,30873,7268,16957,15938,3502
2021-11-05,1774,1195377,1305,1122219,12249,84615,2260810,1597996,199438,326970,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,28931,26136,7,79100,73754,566,58124,53884,1173,66028,60551,1517,78424,72030,1911,94837,87243,2477,99248,91639,2961,101206,93922,3305,110933,103566,4808,107569,102306,6177,108820,104698,8514,94202,91022,13262,65374,63249,13544,53277,51361,12958,32319,30897,7722,16964,15945,3713
2021-11-06,735,1196112,281,1122500,4179,88794,2265992,1603117,199499,326970,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29029,26159,7,79174,73781,627,58190,53898,1263,66116,60569,1623,78507,72056,2077,94910,87274,2711,99319,91668,3237,101263,93951,3657,110981,103595,5279,107599,102325,6740,108841,104714,9161,94216,91032,13805,65379,63252,13872,53281,51366,13175,32322,30899,7817,16964,15945,3743
2021-11-07,248,1196360,128,1122628,1663,90457,2268024,1604816,199832,326970,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29064,26164,9,79190,73789,644,58213,53901,1287,66149,60586,1661,78535,72064,2135,94945,87288,2793,99347,91685,3347,101278,93965,3777,110998,103609,5417,107604,102335,6929,108848,104720,9420,94217,91035,14100,65382,63256,14030,53283,51368,13266,32322,30902,7882,16964,15945,3760
2021-11-08,1818,1198178,932,1123560,9396,99853,2280102,1616533,200191,326972,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29269,26210,9,79362,73881,737,58365,53962,1419,66321,60664,1802,78713,72142,2387,95124,87381,3163,99519,91764,3768,101413,94049,4240,111113,103681,6110,107713,102400,8204,108946,104789,11198,94277,91081,15734,65411,63280,15040,53306,51397,13988,32337,30914,8207,16968,15949,3847
2021-11-09,2102,1200280,972,1124532,11525,111378,2294600,1630267,200955,326972,136406,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29458,26264,9,79570,73974,836,58576,54024,1556,66543,60736,1977,78935,72229,2637,95337,87466,3581,99698,91836,4208,101547,94124,4788,111248,103763,6916,107834,102463,9637,109038,104864,13208,94332,91144,17900,65475,63315,16520,53340,51425,14936,32350,30927,8661,16978,15962,4008
2021-11-10,2020,1202300,1244,1125776,15382,126760,2313192,1647523,202285,326977,136407,,3125150,36270,2193750,,330000,,371000,,230400,,,21,16,,29701,26335,12,79761,74075,979,58733,54110,1714,66737,60823,2194,79132,72329,2997,95518,87571,4136,99857,91943,4888,101662,94211,5470,111380,103870,8011,107959,102547,11490,109142,104950,15949,94407,91214,20805,65532,63372,18311,53378,51474,16187,32383,30955,9344,16997,15981,4273
2021-11-11,2721,1205021,1722,1127498,18878,145638,2336425,1669879,203157,326981,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30042,26431,16,80018,74213,1186,58951,54218,2019,66993,60947,2501,79369,72450,3466,95769,87736,4795,100066,92091,5743,101824,94348,6365,111554,104029,9401,108121,102660,13667,109295,105068,19115,94515,91309,24244,65603,63451,20550,53433,51531,17777,32429,30992,10161,17018,16008,4632
2021-11-12,2517,1207538,1557,1129055,17665,163303,2358056,1690213,204450,326985,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30402,26503,17,80252,74337,1533,59119,54323,2339,67249,61066,2895,79589,72592,4068,96003,87884,5657,100313,92231,6909,101971,94463,7473,111706,104192,10957,108264,102773,15767,109409,105170,21640,94595,91379,26972,65653,63499,22256,53476,51577,19050,32474,31028,10867,17042,16022,4903
2021-11-13,1134,1208672,385,1129440,5122,168425,2364670,1696709,204567,326986,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30561,26540,19,80373,74375,1631,59202,54344,2426,67371,61103,3017,79713,72620,4241,96134,87925,5903,100433,92258,7174,102060,94498,7809,111759,104235,11402,108304,102797,16379,109441,105188,22487,94618,91392,27758,65668,63507,22759,53492,51585,19396,32480,31030,11055,17042,16027,4969
2021-11-14,235,1208907,72,1129512,1070,169495,2366040,1698073,204573,326986,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30621,26543,19,80392,74378,1650,59219,54350,2451,67395,61110,3049,79738,72628,4295,96162,87932,5970,100450,92265,7238,102074,94502,7875,111771,104245,11504,108310,102801,16494,109446,105192,22668,94621,91393,27894,65669,63507,22836,53495,51588,19479,32481,31034,11088,17042,16028,4985
2021-11-15,2028,1210935,894,1130406,8578,178073,2377489,1709187,204906,326988,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30899,26598,21,80597,74455,1730,59379,54431,2581,67615,61176,3223,79943,72691,4534,96346,88007,6357,100620,92342,7657,102209,94569,8309,111878,104329,12115,108418,102868,17633,109552,105254,24236,94683,91451,29361,65709,63530,23712,53527,51606,20101,32494,31048,11408,17045,16035,5095
2021-11-16,2543,1213478,1099,1131505,13491,191564,2394573,1724762,206415,326988,136408,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31232,26650,22,80811,74529,1861,59572,54490,2750,67854,61263,3432,80205,72784,4848,96592,88099,6804,100828,92446,8235,102357,94665,8962,112070,104439,12911,108563,102952,19371,109693,105317,26969,94752,91524,31992,65762,63583,25181,53580,51635,21023,32526,31071,11921,17060,16042,5282
2021-11-17,2338,1215816,1365,1132870,13117,204681,2411324,1740869,207055,326992,136408,,3129950,,2193750,,330000,4800,375800,,230400,,,21,16,,31566,26722,23,81020,74639,1959,59742,54564,2965,68067,61369,3686,80443,72892,5194,96776,88211,7328,101014,92558,8857,102494,94774,9690,112205,104552,13898,108684,103078,20952,109823,105405,29243,94837,91599,34127,65837,63641,26562,53643,51688,22109,32563,31109,12530,17081,16053,5558
2021-11-18,2705,1218521,1956,1134826,15530,220211,2431424,1760080,207939,326994,136411,,3129950,,2193750,,330000,,375800,,230400,,,21,16,,31954,26870,27,81263,74774,2086,59935,54680,3116,68310,61520,3944,80675,73053,5526,97006,88361,7842,101208,92712,9526,102660,94966,10425,112370,104702,14958,108847,103229,22877,109979,105556,32394,94943,91703,36684,65926,63717,28279,53717,51759,23414,32603,31140,13235,17104,16068,5878
2021-11-19,2245,1220766,1638,1136464,12064,232275,2447271,1774921,208942,326995,136413,,3204830,74880,2268630,,330000,,375800,,230400,,,21,16,,32295,26969,30,81465,74890,2261,60120,54771,3337,68521,61648,4231,80897,73193,5948,97188,88541,8496,101371,92851,10305,102822,95119,11246,112512,104846,16053,108969,103322,24345,110074,105659,34141,95019,91792,38482,65980,63783,29430,53755,51801,24211,32642,31168,13652,17115,16095,6107
2021-11-20,964,1221730,397,1136861,4021,236296,2452619,1779928,209283,326995,136413,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32465,26997,31,81583,74936,2397,60194,54801,3427,68597,61684,4332,80993,73236,6093,97296,88589,8695,101457,92880,10570,102885,95152,11540,112554,104877,16397,109006,103338,24831,110102,105682,34730,95051,91807,39025,65993,63789,29792,53771,51810,24485,32646,31170,13786,17116,16097,6165
2021-11-21,221,1221951,90,1136951,928,237224,2453849,1781156,209285,326995,136413,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32505,27003,32,81597,74942,2423,60220,54808,3457,68622,61690,4365,81017,73243,6148,97315,88596,8749,101470,92895,10633,102901,95159,11611,112569,104887,16477,109012,103343,24932,110111,105688,34850,95056,91810,39141,65999,63790,29864,53772,51814,24553,32647,31170,13818,17117,16097,6171
2021-11-22,1218,1223169,475,1137426,5846,243070,2461331,1788430,209493,326995,136413,,3241100,36270,2304900,,330000,,375800,,230400,,,21,16,,32671,27027,32,81741,74970,2504,60342,54836,3552,68729,61734,4477,81128,73281,6353,97424,88645,8995,101564,92935,10918,102989,95194,11925,112621,104935,16939,109082,103377,25723,110164,105724,35957,95098,91841,40076,66022,63806,30410,53794,51828,24949,32658,31177,14019,17121,16100,6241
2021-11-23,1588,1224757,1321,1138747,7281,250351,2471447,1798053,209982,326998,136414,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32847,27112,33,81907,75084,2614,60482,54931,3664,68881,61856,4630,81276,73408,6559,97565,88770,9317,101703,93039,11303,103072,95279,12386,112747,105044,17552,109170,103467,26692,110234,105804,37259,95156,91893,41183,66062,63858,31101,53832,51872,25419,32673,31204,14295,17129,16110,6344
2021-11-24,1478,1226235,1401,1140148,10759,261110,2484999,1810257,211329,326998,136415,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33034,27185,36,82041,75177,2700,60615,55023,3812,68999,61964,4844,81416,73512,6831,97702,88876,9741,101799,93168,11781,103171,95398,12982,112835,105171,18426,109249,103585,28102,110321,105903,39194,95207,91981,42937,66107,63910,32215,53871,51922,26220,32696,31230,14754,17150,16126,6535
2021-11-25,1564,1227799,2127,1142275,11992,273102,2500614,1825106,212091,327002,136415,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33246,27291,38,82189,75363,2802,60744,55171,3977,69144,62152,5046,81543,73693,7088,97836,89069,10178,101889,93328,12276,103265,95566,13718,112925,105358,19853,109345,103755,29841,110397,106038,41261,95278,92081,44702,66154,63999,33340,53926,51975,27030,32720,31270,15193,17176,16149,6759
2021-11-26,1407,1229206,2014,1144289,9657,282759,2513626,1837357,212849,327005,136415,,3303500,,2304900,62400,392400,,375800,,230400,,,22,17,,33459,27436,41,82324,75530,2928,60870,55308,4151,69272,62337,5285,81687,73879,7401,97953,89261,10668,101996,93492,12842,103347,95729,14567,113021,105538,21091,109407,103914,31109,110460,106159,42693,95320,92163,45982,66186,64056,34047,53959,52009,27585,32735,31302,15488,17188,16159,6881
2021-11-27,610,1229816,585,1144874,3052,285811,2517843,1841346,213077,327005,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33552,27500,41,82394,75583,2994,60928,55351,4216,69320,62405,5357,81742,73937,7495,98011,89324,10820,102053,93551,13008,103393,95775,14975,113056,105592,21642,109436,103939,31471,110486,106173,43063,95339,92178,46277,66197,64067,34238,53963,52017,27735,32736,31306,15571,17188,16159,6908
2021-11-28,75,1229891,79,1144953,354,286165,2518344,1841846,213078,327005,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33564,27513,41,82404,75588,3002,60938,55358,4229,69326,62411,5367,81749,73941,7502,98017,89336,10835,102060,93560,13042,103398,95786,15024,113060,105597,21712,109438,103943,31527,110488,106174,43095,95343,92179,46305,66197,64068,34249,53963,52017,27747,32736,31306,15576,17188,16159,6912
2021-11-29,922,1230813,1602,1146555,4865,291030,2525672,1849007,213245,327005,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33723,27683,42,82501,75730,3074,61010,55481,4312,69432,62552,5472,81837,74081,7638,98099,89484,11018,102120,93698,13257,103453,95915,15498,113104,105725,22432,109483,104052,32251,110536,106277,43826,95367,92237,46915,66212,64097,34615,53981,52045,28024,32743,31318,15701,17190,16163,6955
2021-11-30,1147,1231960,1718,1148273,6144,297174,2534633,1857671,213540,327007,136415,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,33885,27806,45,82617,75878,3155,61115,55640,4395,69535,62715,5571,81936,74267,7794,98211,89638,11237,102202,93831,13541,103538,96032,16034,113176,105861,23355,109540,104168,33155,110590,106371,44784,95409,92312,47717,66233,64150,35065,53996,52078,28388,32755,31338,15892,17199,16171,7046
2021-12-01,921,1232881,1940,1150213,8183,305357,2545625,1867915,214288,327007,136415,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34006,28014,46,82712,76035,3241,61195,55776,4489,69631,62874,5703,82010,74422,7979,98286,89803,11489,102259,93993,13842,103578,96142,16649,113229,106011,24346,109599,104321,34543,110641,106484,46242,95447,92398,48730,66266,64222,35767,54020,52134,28901,32772,31379,16213,17207,16188,7177
2021-12-02,1070,1233951,2840,1153053,8571,313928,2558043,1879925,214695,327008,136415,,3377210,73710,2378610,,392400,,375800,,230400,,,23,17,,34179,28341,49,82826,76285,3361,61285,55974,4580,69719,63125,5855,82114,74649,8205,98371,90038,11791,102334,94223,14298,103643,96327,17826,113292,106229,25679,109657,104522,35614,110679,106646,47439,95485,92524,49654,66293,64312,36338,54047,52205,29371,32790,31428,16531,17214,16208,7337
2021-12-03,998,1234949,2657,1155710,6921,320849,2568560,1889767,215370,327008,136415,,3377210,,2378610,,392400,,375800,,230400,,,23,17,,34334,28653,52,82935,76533,3478,61375,56175,4702,69809,63375,5999,82200,74878,8429,98448,90280,12111,102407,94470,14744,103704,96515,18558,113356,106415,26668,109702,104699,36532,110724,106778,48375,95517,92614,50494,66316,64371,36823,54073,52249,29736,32802,31463,16720,17224,16225,7428
2021-12-04,252,1235201,525,1156235,1409,322258,2570732,1891917,215392,327008,136415,,3377210,,2378610,,392400,,375800,,230400,,,23,17,,34371,28722,52,82964,76591,3507,61396,56218,4733,69834,63439,6039,82228,74926,8482,98471,90333,12185,102430,94521,14881,103715,96566,18764,113377,106442,26922,109711,104714,36727,110732,106789,48516,95526,92629,50599,66317,64375,36874,54077,52261,29792,32804,31467,16751,17225,16225,7434
