date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178870,2261,86971,,,265789,201060,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,20,8,,2486,829,,3864,2310,,4583,2879,,5990,3487,,7823,4010,,9057,4315,,10254,4420,,14192,5600,,17282,3691,,8748,1971,,4989,1804,,19760,3496,,34271,20912,,23262,17960,,12288,9279,
2021-03-14,1,178871,,86971,,,265790,201061,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,21,8,,2486,829,,3864,2310,,4583,2879,,5990,3487,,7823,4010,,9057,4315,,10254,4420,,14192,5600,,17282,3691,,8748,1971,,4989,1804,,19760,3496,,34271,20912,,23262,17960,,12288,9279,
2021-03-15,1343,180214,293,87264,,,267426,201063,12599,53764,,,344580,19890,226980,,28800,,88800,,,,,1,,,21,8,,2495,829,,3882,2310,,4603,2879,,6035,3488,,7900,4010,,9144,4315,,10379,4420,,14388,5600,,17577,3691,,8856,1971,,5080,1804,,19916,3496,,34345,20980,,23293,18135,,12299,9328,
2021-03-16,280,180494,785,88049,,,268491,201674,13053,53764,,,344580,,226980,,28800,,88800,,,,,1,,,21,8,,2495,829,,3882,2310,,4603,2879,,6036,3488,,7901,4011,,9145,4316,,10381,4420,,14390,5600,,17584,3691,,8860,1972,,5087,1807,,20056,3750,,34417,21352,,23325,18250,,12310,9366,
2021-03-17,452,180946,5714,93763,,,274657,207810,13083,53764,,,344580,,226980,,28800,,88800,,,,,1,,,21,8,,2496,832,,3882,2314,,4608,2885,,6039,3492,,7906,4015,,9148,4320,,10384,4424,,14398,5610,,17593,3699,,8871,1981,,5149,1947,,20197,5358,,34512,23897,,23384,19226,,12357,9755,
2021-03-18,1678,182624,8438,102201,,,284771,216911,14096,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2499,833,,3885,2319,,4610,2892,,6041,3501,,7909,4025,,9152,4334,,10390,4438,,14408,5623,,17603,3710,,8894,2000,,5279,2240,,21077,8489,,34938,27456,,23500,20212,,12416,10121,
2021-03-19,2982,185606,4530,106731,,,292279,222312,15448,54519,,,349380,,226980,,28800,4800,93600,,,,,1,,,23,15,,2505,870,,3906,2327,,4648,2909,,6084,3527,,7986,4043,,9258,4366,,10516,4467,,14554,5661,,17722,3731,,8987,2026,,5519,2400,,22135,10557,,35518,28952,,23746,20629,,12498,10251,
2021-03-20,4066,189672,181,106912,,,296526,222576,17913,56037,,,349380,,226980,,28800,,93600,,,,,1,,,23,15,,2517,870,,3987,2327,,4735,2909,,6217,3527,,8177,4043,,9519,4366,,10788,4468,,14821,5663,,17889,3731,,9059,2027,,5628,2408,,23839,10608,,36117,29049,,23829,20648,,12526,10253,
2021-03-21,1,189673,1,106913,,,296528,222577,17913,56038,,,349380,,226980,,28800,,93600,,,,,1,,,23,15,,2517,870,,3987,2327,,4735,2909,,6217,3527,,8177,4043,,9519,4367,,10788,4468,,14821,5663,,17889,3731,,9059,2027,,5628,2408,,23839,10608,,36117,29049,,23829,20648,,12527,10253,
2021-03-22,1129,190802,9,106922,,,297666,222578,18550,56538,,,378630,29250,256230,,28800,,93600,,,,,1,,,23,15,,2518,871,,3993,2328,,4745,2909,,6230,3527,,8208,4043,,9559,4367,,10850,4468,,14924,5663,,18026,3731,,9132,2027,,5695,2408,,24276,10608,,36231,29052,,23852,20650,,12539,10255,
2021-03-23,4000,194802,316,107238,,,301982,223400,19195,59387,,,378630,,256230,,28800,,93600,,,,,1,,,23,15,,2552,871,,4043,2332,,4829,2909,,6341,3527,,8416,4043,,9829,4367,,11207,4468,,15386,5663,,18817,3732,,9581,2033,,6031,2430,,24918,10675,,36376,29171,,23891,20729,,12561,10273,
2021-03-24,7377,202179,2631,109869,,,311987,230780,19518,61689,,,378630,,256230,,28800,,93600,,,,,1,,,25,15,,2600,872,,4115,2337,,4917,2913,,6466,3532,,8578,4048,,10095,4375,,11507,4475,,15796,5671,,19438,3738,,9845,2073,,7254,2706,,27752,12012,,37048,29837,,24067,20890,,12675,10375,
2021-03-25,11928,214107,2564,112433,,,326477,242449,19949,64079,,,396630,,256230,18000,46800,,93600,,,,,1,,,26,15,,2648,876,,4172,2346,,5004,2917,,6627,3536,,8795,4059,,10358,4386,,11777,4491,,16139,5680,,20095,3743,,10478,2090,,10161,2817,,32385,13449,,38170,30444,,24399,21108,,12872,10476,
2021-03-26,13792,227899,2353,114786,,,342622,249682,20913,72027,,,401430,,256230,,46800,4800,98400,,,,,1,,,26,15,,2796,890,,4400,2368,,5388,2937,,7227,3557,,9667,4090,,11449,4400,,12970,4506,,17617,5697,,21487,3766,,11120,2137,,12755,3009,,34704,14615,,38653,30958,,24614,21284,,13025,10557,
2021-03-27,6807,234706,497,115283,,,349926,251385,20913,77628,,,401430,,256230,,46800,,98400,,,,,1,,,26,15,,2898,890,,4628,2370,,5687,2939,,7663,3561,,10229,4093,,12125,4404,,13674,4515,,18558,5699,,22601,3769,,11698,2140,,13525,3020,,35021,14872,,38719,31098,,24626,21328,,13027,10570,
2021-03-28,1258,235964,3,115286,,,351187,251831,20913,78443,,,401430,,256230,,46800,,98400,,,,,1,,,26,15,,2944,890,,4703,2370,,5743,2939,,7746,3561,,10332,4093,,12254,4404,,13835,4515,,18719,5699,,22772,3769,,11800,2140,,13588,3020,,35105,14872,,38740,31100,,24628,21328,,13028,10571,
2021-03-29,1130,237094,7,115293,,,352324,251912,20924,79488,,,430680,29250,285480,,46800,,98400,,,,,1,,,26,15,,2950,890,,4719,2370,,5791,2939,,7832,3561,,10474,4093,,12372,4405,,13985,4515,,18862,5700,,22989,3770,,11902,2142,,13663,3020,,35122,14872,,38747,31101,,24629,21328,,13030,10572,
2021-03-30,7736,244830,323,115616,,,360383,254525,22800,83058,,,430680,,285480,,46800,,98400,,,,,1,,,27,16,,2983,891,,4878,2370,,6041,2939,,8108,3562,,10889,4094,,12872,4407,,14530,4515,,19511,5704,,23546,3772,,12366,2145,,16415,3046,,36027,15066,,38897,31166,,24689,21344,,13050,10579,
2021-03-31,13423,258253,1331,116947,,,375136,262855,24896,87385,,,430680,,285480,,46800,,98400,,,,,1,,,41,16,,3056,895,,5122,2374,,6367,2945,,8471,3567,,11419,4103,,13501,4411,,15180,4523,,20119,5726,,24252,3780,,13207,2153,,22351,3120,,38055,15782,,39185,31495,,24815,21427,,13111,10630,
2021-04-01,16805,275058,2691,119638,,,394630,275890,29866,88874,,,476280,,285480,,46800,45600,144000,,,,,1,,,41,16,,3075,895,,5165,2377,,6442,2949,,8560,3572,,11560,4109,,13657,4417,,15394,4530,,20369,5738,,24919,3790,,14854,2182,,32291,3191,,40789,17216,,39606,32200,,25042,21696,,13293,10760,
2021-04-02,10139,285197,2125,121763,,,406893,281736,34537,90620,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3129,897,,5208,2380,,6503,2958,,8637,3577,,11681,4113,,13797,4421,,15578,4534,,20626,5742,,25592,3797,,16744,2205,,37308,3228,,42066,18300,,39822,32822,,25112,21892,,13352,10881,
2021-04-03,3102,288299,29,121792,,,410024,281879,37291,90854,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3134,897,,5221,2380,,6508,2958,,8654,3577,,11705,4113,,13846,4421,,15615,4534,,20700,5743,,25808,3799,,17223,2209,,38986,3236,,42483,18308,,39882,32824,,25134,21894,,13358,10883,
2021-04-04,1594,289893,2,121794,,,411620,281879,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3136,897,,5222,2380,,6517,2958,,8667,3577,,11718,4113,,13871,4421,,15641,4534,,20740,5743,,25889,3799,,17399,2209,,39940,3236,,42693,18308,,39912,32824,,25146,21896,,13360,10883,
2021-04-05,1,289894,,121794,,,411621,281880,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3136,897,,5222,2380,,6517,2958,,8667,3577,,11719,4113,,13871,4421,,15641,4534,,20740,5743,,25889,3799,,17399,2209,,39940,3236,,42693,18308,,39912,32824,,25146,21896,,13360,10883,
2021-04-06,2471,292365,369,122163,,,414461,281930,39297,93234,,,476280,,285480,,46800,,144000,,,,,1,,,41,16,,3139,897,,5222,2381,,6519,2958,,8669,3577,,11729,4114,,13886,4422,,15668,4535,,20807,5744,,27637,3800,,17913,2212,,39979,3274,,42706,18583,,39922,32855,,25157,21899,,13370,10896,
2021-04-07,6150,298515,21,122184,,,420632,281964,40907,97761,,,517230,40950,326430,,46800,,144000,,,,,1,,,41,16,,3142,897,,5226,2381,,6527,2958,,8680,3577,,11748,4114,,13913,4422,,15698,4535,,20858,5744,,30929,3800,,19545,2213,,40684,3274,,42982,18594,,39986,32861,,25179,21900,,13376,10898,
2021-04-08,14759,313274,658,122842,,,436049,293787,41784,100478,,,531630,,326430,14400,61200,,144000,,,,,1,,,50,17,,3179,902,,5245,2384,,6558,2960,,8712,3579,,11795,4121,,13982,4427,,15773,4549,,20943,5762,,33088,3810,,24896,2230,,46108,3346,,43883,18857,,40277,32988,,25317,21970,,13467,10940,
2021-04-09,18563,331837,1701,124543,,,456313,312892,41906,101515,,,531630,,326430,,61200,,144000,,,,,1,,,50,18,,3197,909,,5263,2390,,6580,2972,,8735,3590,,11825,4133,,14037,4438,,15834,4561,,21047,5791,,34018,3841,,34799,2287,,51841,3480,,44900,19459,,40648,33429,,25488,22188,,13574,11057,
2021-04-10,9081,340918,131,124674,,,465524,321249,41910,102365,,,531630,,326430,,61200,,144000,,,,,1,,,51,18,,3211,909,,5277,2390,,6595,2972,,8758,3591,,11864,4134,,14105,4440,,15928,4563,,21196,5795,,34969,3843,,39049,2290,,54880,3485,,45212,19494,,40725,33482,,25515,22201,,13582,11067,
2021-04-11,1629,342547,13,124687,,,467166,322740,42040,102386,,,531630,,326430,,61200,,144000,,,,,1,,,51,18,,3216,909,,5282,2390,,6601,2972,,8771,3591,,11878,4135,,14116,4440,,15967,4563,,21233,5795,,35027,3843,,39758,2293,,55421,3489,,45347,19494,,40766,33482,,25526,22206,,13586,11067,
2021-04-12,1661,344208,206,124893,,,469033,323333,42578,103122,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,51,18,,3217,909,,5284,2390,,6602,2972,,8773,3591,,11881,4135,,14125,4440,,15981,4563,,21245,5795,,35584,3843,,40484,2294,,55637,3539,,45428,19589,,40786,33523,,25538,22219,,13591,11073,
2021-04-13,3093,347301,785,125678,,,472911,325158,43243,104510,,,577380,,367380,,61200,,148800,,,,,1,,,51,18,,3217,913,,5286,2393,,6605,2978,,8774,3595,,11884,4148,,14130,4449,,15990,4581,,21260,5805,,36685,3864,,41814,2304,,56104,3652,,45528,19988,,40824,33647,,25547,22259,,13601,11084,
2021-04-14,7840,355141,3863,129541,,,484614,335126,43572,105916,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,53,20,,3234,915,,5309,2394,,6628,2981,,8824,3602,,11967,4151,,14211,4453,,16136,4587,,21489,5810,,37796,3877,,45330,2354,,57973,4579,,45947,22133,,40962,34168,,25627,22369,,13654,11148,
2021-04-15,9497,364638,10065,139606,,,504171,351505,46327,106339,,,584580,,367380,,61200,,148800,,7200,,,1,,,62,20,,3276,919,,5326,2396,,6657,2995,,8873,3613,,12025,4163,,14285,4467,,16232,4605,,21698,5838,,38391,3908,,50372,2660,,60276,7350,,46543,27209,,41183,35457,,25733,22668,,13705,11338,
2021-04-16,8409,373047,5741,145347,,,518320,361484,48939,107897,,,584580,,367380,,61200,,148800,,7200,,,1,,,62,20,,3305,925,,5370,2398,,6714,3003,,8957,3628,,12185,4188,,14547,4488,,16524,4629,,22052,5867,,39040,3955,,54406,2825,,61909,8815,,47016,29866,,41377,36230,,25827,23006,,13755,11504,
2021-04-17,2507,375554,3653,149000,,,524480,364074,52235,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,62,20,,3309,927,,5377,2401,,6724,3005,,8973,3628,,12213,4190,,14577,4493,,16561,4637,,22137,5874,,39963,3967,,55330,2849,,62210,9469,,47104,32024,,41415,36874,,25839,23104,,13759,11538,
2021-04-18,1279,376833,7,149007,,,525766,364331,53264,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,62,20,,3312,927,,5380,2401,,6726,3005,,8979,3628,,12216,4190,,14584,4493,,16571,4638,,22159,5874,,40381,3967,,55741,2849,,62442,9470,,47216,32026,,41441,36876,,25858,23105,,13764,11538,
2021-04-19,2336,379169,374,149381,,,528476,364333,54368,109775,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,62,20,,3337,931,,5401,2402,,6756,3006,,9032,3630,,12305,4190,,14726,4493,,16822,4640,,22728,5880,,40744,3996,,56331,2854,,62576,9488,,47265,32287,,41454,36910,,25862,23115,,13767,11539,
2021-04-20,5221,384390,1474,150855,,,535168,366268,54595,114305,,,643500,,409500,,61200,,165600,,7200,,,1,,,62,21,,3377,932,,5470,2405,,6854,3008,,9181,3633,,12592,4193,,15085,4499,,17854,4644,,24454,5896,,41589,4007,,56778,2978,,62690,10480,,47301,32556,,41467,36938,,25867,23124,,13768,11541,
2021-04-21,7747,392137,9152,160007,,,552054,378559,56930,116565,,,643500,,409500,,61200,,165600,,7200,,,1,,,63,21,,3491,946,,5508,2420,,6938,3028,,9310,3664,,12781,4228,,15440,4539,,18352,4717,,25228,6003,,43490,4148,,58626,3479,,63774,15841,,47708,34818,,41657,37263,,25950,23273,,13820,11619,
2021-04-22,8147,400284,11922,171929,,,572081,395840,57734,118507,,,643500,,409500,,61200,,165600,,7200,,,1,,,63,36,,3578,981,,5599,2430,,7042,3040,,9473,3677,,13079,4247,,15807,4556,,18805,4743,,25801,6058,,45190,4242,,61183,4385,,64847,23608,,48058,37108,,41819,37668,,26047,23420,,13892,11730,
2021-04-23,10891,411175,6825,178754,,,589781,405156,59106,125519,,,643500,,409500,,61200,,165600,,7200,,,1,,,63,36,,6827,1008,,5797,2434,,7219,3050,,9771,3690,,13481,4265,,16480,4575,,19713,4789,,26893,6104,,46435,4323,,62590,5179,,65566,27649,,48301,38409,,41951,37939,,26124,23522,,13963,11782,
2021-04-24,2491,413666,463,179217,,,592731,405664,59246,127821,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,63,36,,7209,1008,,5815,2434,,7364,3050,,10066,3693,,13938,4266,,16909,4576,,19866,4789,,27199,6108,,46641,4327,,62652,5229,,65592,27949,,48305,38474,,41956,37951,,26125,23533,,13965,11794,
2021-04-25,658,414324,20,179237,,,593406,405664,59921,127821,,,651900,,409500,,69600,,165600,,7200,,,1,,,63,36,,7209,1008,,5817,2434,,7365,3050,,10067,3693,,13938,4266,,16910,4576,,19866,4789,,27200,6109,,46665,4327,,62741,5229,,65952,27951,,48422,38485,,41994,37957,,26144,23533,,13970,11794,
2021-04-26,379,414703,8,179245,,,593793,405666,59921,128206,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,63,36,,7230,1010,,5830,2434,,7384,3051,,10089,3693,,13970,4266,,16957,4576,,19941,4790,,27310,6110,,46695,4328,,62750,5229,,65952,27952,,48422,38486,,41995,37957,,26144,23533,,13970,11794,
2021-04-27,461,415164,8,179253,,,594259,405669,59921,128669,,,718650,,473850,,69600,,168000,,7200,,,1,,,63,36,,7286,1010,,5907,2435,,7415,3052,,10120,3693,,14032,4266,,17010,4577,,20003,4793,,27376,6111,,46713,4328,,62753,5229,,65954,27952,,48422,38486,,41995,37957,,26144,23533,,13970,11795,
2021-04-28,3195,418359,4814,184067,,,602264,411266,61693,129305,,,718650,,473850,,69600,,168000,,7200,,,1,,,64,36,,7324,1012,,5933,2436,,7437,3054,,10210,3696,,14134,4270,,17186,4590,,20250,4803,,27777,6128,,47391,4366,,63518,6134,,66332,30888,,48590,39220,,42058,38065,,26170,23567,,13984,11802,
2021-04-29,6023,424382,13380,197447,,,621659,425237,66227,130195,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,66,46,,7359,1107,,5955,2500,,7476,3071,,10261,3724,,14219,4307,,17329,4634,,20672,4879,,28458,6213,,48928,4551,,65151,10463,,66984,37149,,48893,40841,,42226,38401,,26307,23693,,14097,11868,
2021-04-30,6356,430738,14886,212333,,,642824,444466,66937,131349,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,69,46,,7468,1252,,6041,2541,,7561,3101,,10368,3761,,14436,4359,,17536,4711,,21169,4949,,29229,6308,,50144,4806,,66924,18302,,67717,41960,,49219,41786,,42359,38710,,26368,23809,,14129,11932,
2021-05-01,872,431610,6366,218699,,,650057,450843,67685,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,69,47,,7470,1267,,6042,2550,,7567,3117,,10372,3787,,14443,4399,,17556,4770,,21194,5057,,29270,6453,,50567,5033,,67128,21621,,67809,44053,,49245,42022,,42373,38765,,26372,23821,,14132,11937,
2021-05-02,1292,432902,2161,220860,,,653510,452576,69405,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,70,47,,7481,1268,,6046,2551,,7577,3127,,10382,3800,,14464,4413,,17577,4796,,21229,5083,,29327,6495,,51296,5117,,67398,21786,,67877,45242,,49271,42449,,42388,38886,,26383,23855,,14135,11945,
2021-05-03,5106,438008,2946,223806,,,661557,459547,70212,131721,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,70,47,,7488,1270,,6058,2558,,7597,3131,,10401,3808,,14495,4422,,17648,4804,,22018,5091,,31090,6513,,52291,5176,,68081,22927,,68206,46595,,49435,42688,,42490,38944,,26445,23879,,14194,11953,
2021-05-04,7184,445192,2815,226621,,,671442,466451,71320,133485,186,,860010,,530010,,79200,,237600,,13200,,,1,,,72,47,,7557,1282,,6176,2590,,7762,3171,,10603,3819,,14835,4464,,18037,4848,,22866,5132,,33362,6577,,54059,5294,,68610,24032,,68459,47605,,49554,42905,,42559,38997,,26477,23896,,14203,11962,
2021-05-05,10188,455380,7973,234594,,,689519,480111,73442,135699,267,,860010,,530010,,79200,,237600,,13200,,,1,,,73,49,,7603,1416,,6264,2663,,7877,3213,,10800,3873,,15136,4554,,18462,4963,,24126,5265,,38282,6730,,55069,5428,,69491,27552,,68911,50240,,49806,43493,,42701,39163,,26544,23985,,14234,12007,
2021-05-06,15698,471078,12295,246889,,,717442,505700,73858,137557,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,74,57,,7637,1582,,6342,2759,,8000,3258,,11023,3967,,15468,4685,,18848,5115,,28521,5460,,42700,7021,,57506,5793,,71109,33585,,69698,53644,,50216,44298,,42922,39445,,26680,24131,,14333,12089,
2021-05-07,13596,484674,8624,255513,,,738873,521835,74791,141136,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,75,58,,7760,1651,,6658,2916,,8381,3459,,11556,4199,,16141,5040,,19617,5486,,31642,5778,,45971,7460,,59539,6236,,72189,37201,,70319,55357,,50562,44710,,43087,39608,,26784,24210,,14392,12144,
2021-05-08,5536,490210,5292,260805,,,749155,527572,77935,141997,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,75,58,,7817,1664,,6758,2963,,8512,3519,,11760,4283,,16461,5170,,20092,5649,,33016,5940,,47375,7651,,60271,6496,,72518,38625,,70546,57491,,50662,45175,,43135,39719,,26810,24245,,14401,12157,
2021-05-09,1655,491865,137,260942,,,750945,527577,78749,142967,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,75,58,,7885,1664,,6811,2966,,8601,3519,,11884,4285,,16641,5172,,20399,5653,,33143,5946,,47719,7657,,60445,6505,,72654,38696,,70581,57518,,50674,45181,,43139,39720,,26812,24245,,14401,12157,
2021-05-10,2333,494198,1382,262324,,,753940,527622,78891,145055,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,75,59,,7991,1829,,6907,3036,,8761,3586,,12211,4418,,17103,5343,,21003,5857,,33440,6083,,47899,7795,,60499,6601,,72680,38764,,70594,57579,,50679,45203,,43141,39743,,26812,24258,,14402,12170,
2021-05-11,8280,502478,2143,264467,,,764023,531944,80139,149229,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,80,59,,8120,1996,,7088,3109,,9020,3658,,12548,4513,,18955,5461,,22399,5991,,34397,6208,,48979,7946,,61228,6920,,73296,39294,,70992,57760,,50876,45281,,43241,39784,,26842,24295,,14416,12192,
2021-05-12,16619,519097,5873,270340,,,785064,549124,80507,151280,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,97,60,,8443,2041,,7467,3176,,9494,3769,,13338,4762,,20218,5883,,24144,6531,,38317,6494,,51964,8195,,63158,7984,,74553,40801,,71711,58627,,51237,45525,,43450,39899,,27000,24353,,14504,12240,
2021-05-13,19543,538640,9777,280117,,,813264,571339,82565,154100,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,133,61,,8814,2154,,8060,3440,,10262,4098,,14321,5053,,21882,6214,,28486,6837,,41419,6770,,54961,8539,,64932,9678,,75685,43846,,72489,60374,,51667,46134,,43739,40125,,27159,24478,,14629,12316,
2021-05-14,17452,556092,8723,288840,,,837338,585978,83255,160756,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,139,62,,9294,2434,,8619,3729,,10905,4406,,16373,5509,,24348,6831,,30963,7639,,44280,7362,,57353,9149,,66276,11152,,76629,45702,,73015,61267,,51993,46409,,43935,40268,,27270,24554,,14698,12367,
2021-05-15,6939,563031,4346,293186,,,846073,587834,83900,164442,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,140,62,,9736,2664,,9265,4112,,11587,4782,,17329,6003,,25357,7421,,31682,8143,,44886,7673,,58261,9750,,66838,11741,,76881,45885,,73089,61314,,52026,46421,,43965,40282,,27285,24560,,14702,12373,
2021-05-16,183,563214,2956,296142,,,849211,587835,86911,164567,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,140,62,,9739,2667,,9270,4117,,11595,4787,,17337,6015,,25386,7433,,31740,8164,,44920,7690,,58285,9797,,66845,12824,,76884,46928,,73090,61755,,52027,46598,,43966,40331,,27286,24586,,14702,12388,
2021-05-17,3560,566774,5129,301271,,,857250,587841,87066,171798,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,140,62,,9863,2847,,9690,4264,,12648,4961,,17811,6233,,25916,7784,,32394,8640,,45100,8218,,58339,10575,,66858,14354,,76893,47544,,73104,61846,,52032,46628,,43976,40337,,27297,24586,,14711,12392,
2021-05-18,10369,577143,3644,304915,,,869513,593990,88811,174422,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,152,62,,10944,2992,,10586,4369,,13325,5106,,18730,6438,,27289,8046,,33899,8893,,46153,8553,,59297,10984,,67597,14887,,77395,48199,,73431,62128,,52202,46721,,44075,40409,,27331,24655,,14735,12473,
2021-05-19,15944,593087,8061,312976,,,892423,607086,93232,178736,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,172,62,,11710,3149,,11334,4541,,14335,5317,,20322,6729,,29489,8441,,36160,9443,,48000,9163,,61072,11847,,68904,16918,,78365,50019,,74037,62633,,52533,46945,,44317,40523,,27471,24717,,14864,12529,
2021-05-20,23639,616726,7101,320077,,,922369,625904,100744,181565,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,210,64,,13320,3254,,13088,4688,,16600,5484,,23126,6953,,33383,8706,,40131,9768,,50268,9656,,62876,12625,,70147,18521,,79199,51710,,74528,63278,,52806,47228,,44506,40685,,27590,24832,,14946,12625,
2021-05-21,15100,631826,12849,332926,,,948527,640120,102987,189489,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,234,67,,14335,3512,,14351,5152,,17994,5894,,24580,7464,,35292,9545,,41984,10806,,51814,10878,,64407,14225,,71277,21303,,79982,53812,,75053,64196,,53137,47643,,44696,40840,,27683,24906,,15005,12683,
2021-05-22,3485,635311,7564,340490,,,959467,645678,103455,194309,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,239,69,,14660,3584,,14635,5288,,18333,6094,,25015,7783,,35741,10065,,42426,11499,,52143,11616,,64778,15206,,71476,23345,,80147,55148,,75130,64514,,53178,47759,,44716,40901,,27686,24928,,15006,12691,
2021-05-23,1216,636527,1858,342348,,,962541,645691,106510,194315,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,239,69,,14701,3584,,14713,5290,,18448,6097,,25104,7785,,35848,10066,,42520,11506,,52313,11625,,64953,15217,,71593,24112,,80207,55539,,75202,64986,,53235,47888,,44740,40946,,27698,24942,,15011,12696,
2021-05-24,1209,637736,5352,347700,,,968741,646301,106640,199417,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,244,69,,14846,3713,,14811,5402,,18562,6242,,25247,8008,,35984,10423,,42682,11989,,52441,12236,,65027,16135,,71665,25479,,80260,56276,,75226,65169,,53259,47925,,44759,40965,,27702,24955,,15019,12714,
2021-05-25,3744,641480,7032,354732,,,978421,650644,107046,203259,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,246,69,,15054,3853,,15002,5563,,18801,6406,,25625,8236,,36406,10749,,43079,12381,,52748,13012,,65314,17411,,71881,27003,,80527,57265,,75526,65654,,53497,48198,,44912,41130,,27789,25046,,15071,12756,
2021-05-26,7279,648759,15168,369900,,,999829,667334,108091,205908,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,252,73,,15425,4017,,15376,5757,,19200,6595,,26135,8487,,37080,11097,,43744,12771,,53639,15077,,66255,23925,,72677,29433,,81191,58684,,75887,66257,,53728,48496,,45098,41299,,27904,25130,,15166,12802,
