date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174847,4529,1080278,364,27624,2140876,1483456,194272,326813,136335,2996780,,2098980,,330000,,371000,,196800,22,18,,29360,24113,7,77808,69831,197,56376,50748,639,64744,57799,814,77289,69284,875,93174,84038,1104,97688,88671,1296,100149,91490,1369,109537,100749,1812,106470,99913,1405,107530,102080,1192,92540,88258,1602,63868,60851,3463,51597,48888,5848,31076,29129,3936,15619,14418,2065
2021-10-12,1068,1175915,4448,1084726,709,28333,2147049,1489505,194389,326820,136335,3030380,,2098980,,330000,,371000,33600,230400,23,18,,29442,24513,7,77934,70295,199,56463,51063,647,64844,58194,822,77381,69657,885,93283,84423,1113,97795,89047,1311,100245,91794,1385,109609,101071,1840,106523,100192,1424,107576,102319,1222,92568,88462,1672,63892,60991,3639,51626,49019,6040,31085,29216,4031,15626,14452,2096
2021-10-13,845,1176760,3937,1088663,940,29273,2152734,1494745,194830,326824,136335,3030380,,2098980,,330000,,371000,,230400,23,18,,29494,24832,7,78036,70683,200,56528,51334,656,64908,58508,832,77455,69960,899,93357,84709,1133,97860,89366,1333,100328,92088,1405,109658,101406,1879,106581,100453,1459,107610,102570,1265,92611,88654,1790,63911,61134,3818,51657,49166,6233,31109,29294,4186,15634,14488,2178
2021-10-14,1043,1177803,5750,1094413,1464,30737,2160931,1502662,195096,326833,136340,3049100,18720,2117700,,330000,,371000,,230400,23,18,,29561,25405,8,78164,71320,204,56598,51713,674,65007,58941,844,77559,70423,912,93451,85190,1159,97941,89802,1361,100400,92512,1445,109747,101811,1918,106646,100791,1500,107664,102882,1334,92647,88939,1966,63932,61364,4220,51692,49345,6545,31132,29415,4382,15639,14542,2265
2021-10-15,891,1178694,3874,1098287,1181,31918,2166838,1508249,195406,326837,136346,3049100,,2117700,,330000,,371000,,230400,23,18,,29629,25813,8,78253,71773,211,56670,51988,681,65090,59224,864,77658,70744,944,93556,85505,1192,98034,90087,1391,100469,92813,1508,109806,102068,1983,106689,101028,1540,107708,103084,1397,92669,89132,2106,63949,61492,4486,51706,49456,6783,31144,29486,4504,15641,14576,2320
2021-10-16,148,1178842,281,1098568,29,31947,2167291,1508702,195406,326837,136346,3049100,,2117700,,330000,,371000,,230400,23,18,,29642,25849,8,78272,71802,211,56682,52021,682,65104,59251,865,77675,70775,944,93573,85536,1192,98046,90112,1392,100484,92834,1508,109821,102084,1984,106692,101038,1540,107712,103093,1401,92669,89136,2108,63953,61496,4497,51708,49458,6789,31145,29489,4506,15641,14576,2320
2021-10-17,10,1178852,29,1098597,,31947,2167330,1508741,195406,326837,136346,3049100,,2117700,,330000,,371000,,230400,23,18,,29643,25851,8,78273,71810,211,56682,52024,682,65105,59251,865,77676,70780,944,93574,85539,1192,98047,90117,1392,100484,92835,1508,109824,102084,1984,106692,101038,1540,107713,103094,1401,92669,89136,2108,63953,61497,4497,51708,49458,6789,31145,29489,4506,15641,14576,2320
2021-10-18,667,1179519,1918,1100515,592,32539,2170487,1511794,195503,326844,136346,3068990,19890,2137590,,330000,,371000,,230400,23,18,,29679,26102,8,78341,72046,217,56731,52149,690,65182,59398,872,77742,70929,957,93649,85696,1207,98104,90270,1397,100547,92955,1520,109865,102219,2004,106729,101132,1560,107747,103206,1431,92694,89206,2231,63968,61573,4637,51721,49502,6906,31152,29527,4563,15645,14587,2339
2021-10-19,726,1180245,2132,1102647,836,33375,2174160,1515323,195620,326869,136348,3068990,,2137590,,330000,,371000,,230400,23,18,,29741,26314,8,78433,72270,223,56780,52330,702,65249,59578,881,77809,71129,970,93717,85899,1216,98174,90461,1412,100613,93109,1543,109912,102369,2025,106768,101249,1575,107785,103319,1487,92712,89278,2363,63977,61624,4855,51744,49546,7082,31159,29556,4648,15649,14598,2385
2021-10-20,819,1181064,2169,1104816,1183,34558,2178279,1519169,195888,326874,136348,3068990,,2137590,,330000,,371000,,230400,23,18,,29804,26519,8,78527,72487,224,56842,52481,708,65310,59740,887,77878,71302,980,93798,86097,1235,98250,90630,1426,100672,93257,1574,109970,102511,2061,106814,101372,1617,107835,103426,1563,92742,89386,2613,64005,61702,5134,51756,49636,7310,31178,29619,4773,15660,14633,2445
2021-10-21,1155,1182219,3374,1108190,2226,36784,2184975,1525558,196181,326879,136357,3068990,,2137590,,330000,,371000,,230400,23,18,,29907,26859,8,78643,72846,224,56912,52689,717,65406,60026,903,77979,71581,1004,93923,86359,1255,98347,90871,1456,100758,93477,1616,110067,102756,2104,106881,101602,1666,107892,103624,1685,92784,89559,3035,64035,61819,5812,51789,49741,7764,31199,29689,4991,15674,14674,2544
2021-10-22,886,1183105,2203,1110393,2362,39146,2190367,1530638,196486,326886,136357,3068990,,2137590,,330000,,371000,,230400,23,18,,29969,27061,8,78733,73125,237,56993,52845,725,65507,60197,927,78065,71794,1039,94008,86561,1288,98428,91061,1511,100822,93634,1659,110137,102877,2188,106930,101717,1718,107930,103749,1782,92811,89637,3747,64054,61875,6486,51806,49798,8055,31210,29756,5166,15679,14688,2610
2021-10-23,147,1183252,209,1110602,69,39215,2190786,1531051,196492,326886,136357,3068990,,2137590,,330000,,371000,,230400,23,18,,29990,27083,8,78747,73161,238,57003,52859,726,65524,60226,928,78080,71810,1040,94030,86588,1289,98443,91075,1515,100841,93644,1661,110143,102890,2191,106932,101722,1720,107931,103757,1788,92815,89646,3762,64054,61876,6498,51807,49801,8066,31210,29757,5174,15679,14689,2611
2021-10-24,,1183252,,1110602,,39215,2190786,1531051,196492,326886,136357,3068990,,2137590,,330000,,371000,,230400,23,18,,29990,27083,8,78747,73161,238,57003,52859,726,65524,60226,928,78080,71810,1040,94030,86588,1289,98443,91075,1515,100841,93644,1661,110143,102890,2191,106932,101722,1720,107931,103757,1788,92815,89646,3762,64054,61876,6498,51807,49801,8066,31210,29757,5174,15679,14689,2611
2021-10-25,826,1184078,1054,1111656,873,40088,2193523,1533751,196524,326889,136359,3088880,19890,2157480,,330000,,371000,,230400,23,18,,30081,27207,8,78831,73301,244,57076,52942,734,65607,60330,934,78151,71891,1046,94104,86674,1301,98522,91163,1527,100905,93703,1674,110213,102975,2218,106968,101780,1734,107973,103806,1849,92841,89677,3990,64068,61896,6738,51818,49833,8216,31216,29765,5240,15681,14695,2635
2021-10-26,1064,1185142,1542,1113198,1318,41406,2197418,1537517,196650,326891,136360,3088880,,2157480,,330000,,371000,,230400,23,18,,30173,27316,8,78924,73488,253,57155,53072,741,65716,60483,949,78270,72069,1061,94221,86841,1319,98618,91292,1554,101012,93810,1696,110275,103086,2257,107034,101873,1775,108011,103857,1950,92873,89715,4290,64094,61940,7078,51837,49857,8437,31223,29781,5368,15683,14700,2670
2021-10-27,890,1186032,1166,1114364,1891,43297,2201317,1541106,196954,326892,136365,3088880,,2157480,,330000,,371000,,230400,23,18,,30260,27415,8,79021,73619,262,57217,53164,750,65820,60577,961,78352,72166,1078,94286,86930,1335,98694,91394,1576,101081,93905,1728,110326,103155,2308,107079,101947,1823,108049,103925,2120,92905,89762,4779,64124,61986,7554,51863,49881,8758,31240,29807,5538,15692,14713,2719
2021-10-28,1638,1187670,2129,1116493,3694,46991,2208717,1548184,197248,326918,136367,3088880,,2157480,,330000,,371000,,230400,23,18,,30426,27609,9,79190,73870,269,57339,53318,772,65977,60755,982,78530,72328,1101,94448,87097,1367,98842,91561,1612,101200,94067,1787,110444,103304,2390,107165,102102,1922,108111,104043,2552,92961,89849,5839,64160,62061,8393,51898,49940,9332,31254,29839,5829,15702,14732,2835
2021-10-29,1006,1188676,1164,1117657,2056,49047,2212918,1552208,197419,326922,136369,3088880,,2157480,,330000,,371000,,230400,23,18,,30521,27693,9,79280,74025,282,57418,53411,786,66079,60853,994,78632,72435,1127,94575,87208,1395,98926,91644,1635,101296,94148,1838,110511,103391,2461,107215,102158,2002,108156,104113,2777,92986,89897,6392,64175,62089,8827,51911,49969,9643,31265,29860,5967,15707,14745,2912
2021-10-30,212,1188888,133,1117790,191,49238,2213450,1552740,197419,326922,136369,3088880,,2157480,,330000,,371000,,230400,23,18,,30546,27706,9,79305,74038,286,57435,53423,793,66108,60866,1000,78668,72455,1133,94596,87226,1399,98940,91653,1641,101311,94159,1847,110519,103400,2469,107223,102165,2011,108162,104118,2807,92990,89898,6428,64177,62089,8864,51912,49970,9663,31265,29861,5974,15708,14745,2914
2021-10-31,,1188888,,1117790,4,49242,2213454,1552744,197419,326922,136369,3088880,,2157480,,330000,,371000,,230400,23,18,,30546,27706,9,79305,74038,286,57435,53423,793,66108,60866,1000,78668,72455,1134,94596,87226,1399,98940,91653,1641,101311,94159,1847,110519,103400,2469,107223,102165,2011,108162,104118,2809,92990,89898,6429,64177,62089,8864,51912,49970,9663,31265,29861,5974,15708,14745,2914
2021-11-01,,1188888,,1117790,,49242,2213454,1552744,197419,326922,136369,3088880,,2157480,,330000,,371000,,230400,23,18,,30546,27706,9,79305,74038,286,57435,53423,793,66108,60866,1000,78668,72455,1134,94596,87226,1399,98940,91653,1641,101311,94159,1847,110519,103400,2469,107223,102165,2011,108162,104118,2809,92990,89898,6429,64177,62089,8864,51912,49970,9663,31265,29861,5974,15708,14745,2914
2021-11-02,1422,1190310,1401,1119191,2621,51863,2218864,1557961,197611,326923,136369,3088880,,2157480,,330000,,371000,,230400,23,18,,30677,27822,9,79439,74214,306,57568,53538,826,66266,60985,1032,78808,72580,1189,94750,87362,1453,99082,91771,1703,101404,94272,1912,110616,103512,2559,107302,102242,2109,108218,104173,3290,93028,89946,7105,64211,62120,9337,51930,50008,9966,31279,29876,6121,15709,14752,2946
2021-11-03,1191,1191501,1124,1120315,7204,59067,2228344,1567040,198004,326927,136373,3088880,,2157480,,330000,,371000,,230400,23,18,,30764,27884,9,79539,74331,363,57665,53609,905,66384,61057,1113,78928,72691,1318,94868,87450,1645,99182,91861,1913,101503,94360,2162,110693,103604,3012,107380,102327,2931,108284,104241,4567,93074,90013,8704,64239,62160,10306,51958,50048,10654,31297,29899,6439,15720,14762,3026
2021-11-04,2001,1193502,1698,1122013,13211,72278,2245189,1583365,198513,326938,136373,3088880,,2157480,,330000,,371000,,230400,24,18,1,30903,27988,9,79738,74493,480,57823,53721,1028,66566,61196,1313,79136,72817,1592,95045,87599,2002,99364,91985,2411,101651,94502,2686,110850,103760,3938,107524,102440,4650,108367,104346,6719,93151,90100,11380,64301,62223,12089,52002,50108,11750,31321,29935,7000,15736,14782,3230
2021-11-05,1775,1195277,1303,1123316,12244,84522,2260431,1597708,199406,326941,136376,3088880,,2157480,,330000,,371000,,230400,25,19,1,31031,28067,11,79915,74637,601,57972,53814,1204,66750,61301,1537,79325,72937,1925,95217,87723,2504,99531,92098,2971,101796,94581,3371,110969,103867,4880,107632,102538,6241,108446,104431,8677,93224,90152,13555,64332,62261,13480,52031,50145,12706,31339,29956,7433,15742,14789,3425
2021-11-06,735,1196012,283,1123599,4175,88697,2265610,1602826,199467,326941,136376,3088880,,2157480,,330000,,371000,,230400,25,19,1,31132,28091,11,79987,74664,665,58039,53828,1296,66839,61320,1640,79406,72963,2099,95293,87755,2740,99599,92127,3258,101859,94611,3721,111010,103896,5358,107663,102556,6798,108466,104447,9336,93238,90161,14086,64337,62264,13800,52035,50150,12916,31342,29958,7519,15742,14789,3453
2021-11-07,248,1196260,129,1123728,1663,90360,2267643,1604526,199800,326941,136376,3088880,,2157480,,330000,,371000,,230400,25,19,1,31167,28096,13,80003,74673,683,58066,53832,1321,66870,61336,1676,79432,72972,2164,95328,87770,2818,99627,92143,3371,101874,94626,3842,111027,103908,5497,107668,102566,6984,108473,104453,9608,93239,90165,14380,64340,62269,13948,52037,50150,13006,31342,29961,7578,15742,14789,3470
2021-11-08,1818,1198078,933,1124661,9383,99743,2279708,1616230,200159,326943,136376,3088880,,2157480,,330000,,371000,,230400,25,19,1,31378,28143,15,80177,74766,783,58223,53895,1449,67039,61415,1822,79607,73051,2416,95513,87858,3193,99793,92227,3801,102013,94707,4303,111136,103980,6206,107779,102639,8303,108566,104514,11406,93298,90213,15968,64369,62289,14946,52062,50181,13691,31354,29971,7888,15746,14793,3552
2021-11-09,2101,1200179,973,1125634,11522,111265,2294203,1629961,200923,326943,136376,3088880,,2157480,,330000,,371000,,230400,25,19,1,31575,28199,16,80383,74860,885,58435,53955,1593,67259,61493,1997,79834,73135,2668,95727,87941,3617,99971,92300,4250,102143,94783,4868,111273,104062,7020,107896,102702,9772,108657,104596,13436,93353,90267,18127,64430,62324,16391,52096,50209,14607,31368,29983,8316,15754,14806,3701
2021-11-10,2021,1202200,1245,1126879,15380,126645,2312793,1647215,202253,326948,136377,3125150,36270,2193750,,330000,,371000,,230400,25,19,1,31826,28274,21,80577,74961,1035,58592,54039,1747,67452,61583,2216,80029,73237,3040,95909,88042,4180,100130,92409,4941,102255,94868,5547,111407,104176,8139,108019,102781,11692,108764,104682,16190,93424,90335,21019,64486,62385,18137,52134,50253,15815,31398,30010,8977,15773,14825,3948
2021-11-11,2721,1204921,1724,1128603,18854,145499,2336003,1669548,203125,326952,136378,3125150,,2193750,,330000,,371000,,230400,25,19,1,32184,28376,26,80826,75100,1252,58809,54147,2049,67716,61706,2530,80261,73360,3519,96158,88210,4851,100339,92555,5798,102418,95001,6472,111579,104340,9544,108183,102889,13916,108916,104804,19406,93528,90427,24387,64555,62461,20354,52191,50313,17346,31440,30049,9769,15793,14846,4279
2021-11-12,2515,1207436,1556,1130159,17655,163154,2357622,1689871,204417,326956,136378,3125150,,2193750,,330000,,371000,,230400,25,19,1,32552,28457,28,81060,75220,1615,58984,54248,2371,67970,61834,2925,80480,73495,4141,96390,88367,5726,100584,92686,6970,102570,95122,7597,111724,104503,11127,108326,103001,16049,109026,104900,21946,93605,90496,27086,64608,62511,22027,52232,50357,18580,31485,30086,10437,15815,14857,4528
2021-11-13,1134,1208570,387,1130546,5120,168274,2364234,1696364,204534,326957,136379,3125150,,2193750,,330000,,371000,,230400,25,19,1,32719,28496,30,81178,75256,1715,59066,54269,2464,68095,61872,3045,80602,73522,4315,96528,88413,5977,100699,92712,7240,102658,95158,7936,111775,104544,11577,108364,103025,16675,109060,104918,22798,93624,90509,27857,64625,62518,22523,52246,50365,18916,31491,30089,10617,15815,14861,4588
2021-11-14,235,1208805,72,1130618,1069,169343,2365603,1697727,204540,326957,136379,3125150,,2193750,,330000,,371000,,230400,25,19,1,32779,28499,30,81198,75259,1739,59085,54275,2485,68119,61879,3077,80624,73531,4371,96557,88420,6045,100716,92718,7302,102671,95163,8004,111787,104553,11680,108370,103029,16796,109065,104922,22974,93627,90510,27992,64626,62518,22598,52249,50368,18997,31492,30093,10649,15815,14862,4603
2021-11-15,2028,1210833,894,1131512,8576,177919,2377050,1708839,204873,326959,136379,3125150,,2193750,,330000,,371000,,230400,25,19,1,33067,28558,34,81396,75335,1826,59253,54354,2612,68340,61948,3254,80825,73593,4619,96742,88497,6433,100880,92795,7730,102809,95235,8436,111891,104632,12297,108480,103094,17972,109168,104983,24561,93691,90567,29422,64662,62540,23468,52283,50388,19601,31503,30105,10949,15818,14869,4704
2021-11-16,2544,1213377,1099,1132611,13465,191384,2394107,1724387,206382,326959,136379,3125150,,2193750,,330000,,371000,,230400,25,19,1,33413,28612,35,81603,75414,1965,59447,54410,2782,68585,62037,3470,81080,73683,4936,96988,88590,6886,101088,92899,8322,102956,95335,9089,112084,104739,13106,108625,103175,19766,109310,105050,27307,93760,90636,32035,64713,62594,24882,52333,50417,20478,31535,30126,11448,15832,14875,4876
2021-11-17,2337,1215714,1364,1133975,13110,204494,2410848,1740484,207022,326963,136379,3129950,,2193750,,330000,4800,375800,,230400,25,19,1,33760,28691,37,81806,75518,2068,59619,54487,2999,68798,62147,3724,81313,73786,5296,97176,88704,7412,101271,93013,8959,103093,95444,9818,112218,104853,14107,108753,103297,21395,109434,105141,29593,93844,90709,34148,64789,62647,26229,52393,50471,21542,31570,30163,12046,15852,14885,5120
2021-11-18,2705,1218419,1957,1135932,15525,220019,2430942,1759689,207906,326965,136382,3129950,,2193750,,330000,,375800,,230400,25,19,1,34165,28844,41,82038,75653,2198,59821,54604,3157,69038,62297,3988,81547,73952,5626,97407,88852,7935,101462,93168,9648,103260,95639,10551,112380,104997,15201,108917,103453,23379,109582,105288,32778,93957,90812,36649,64873,62722,27912,52466,50540,22806,31606,30194,12747,15875,14898,5402
2021-11-19,2244,1220663,1638,1137570,12053,232072,2446777,1774518,208908,326966,136385,3279710,149760,2343510,,330000,,375800,,230400,25,19,1,34522,28947,44,82229,75767,2384,60008,54696,3380,69253,62426,4279,81764,74098,6065,97594,89030,8592,101620,93311,10428,103422,95789,11384,112520,105135,16311,109040,103547,24862,109675,105390,34540,94030,90901,38417,64930,62787,29044,52501,50581,23571,31647,30223,13153,15883,14923,5617
2021-11-20,963,1221626,397,1137967,4020,236092,2452123,1779523,209249,326966,136385,3279710,,2343510,,330000,,375800,,230400,25,19,1,34695,28979,45,82349,75812,2523,60077,54724,3473,69333,62461,4376,81862,74144,6215,97702,89076,8799,101701,93341,10701,103483,95821,11674,112566,105166,16657,109075,103564,25358,109703,105411,35124,94062,90916,38960,64941,62793,29400,52517,50591,23831,31651,30224,13288,15884,14925,5667
2021-11-21,221,1221847,90,1138057,926,237018,2453352,1780750,209251,326966,136385,3279710,,2343510,,330000,,375800,,230400,25,19,1,34736,28985,46,82364,75818,2549,60103,54731,3505,69357,62468,4411,81887,74150,6267,97720,89083,8857,101715,93356,10760,103498,95829,11747,112580,105175,16738,109081,103569,25461,109712,105417,35248,94067,90919,39075,64947,62794,29465,52518,50595,23896,31652,30224,13319,15885,14925,5673
2021-11-22,1219,1223066,474,1138531,5844,242862,2460831,1788022,209458,326966,136385,3315980,36270,2379780,,330000,,375800,,230400,26,19,1,34902,29010,46,82511,75845,2634,60228,54760,3600,69461,62513,4530,82004,74186,6470,97826,89132,9105,101808,93399,11049,103584,95865,12065,112631,105222,17202,109152,103600,26287,109763,105453,36350,94109,90951,40000,64969,62808,29994,52541,50610,24286,31662,30231,13506,15889,14927,5737
2021-11-23,1594,1224660,1322,1139853,7291,250153,2470953,1797651,209947,326969,136386,3315980,,2379780,,330000,,375800,,230400,26,19,1,35087,29101,48,82673,75955,2750,60367,54857,3711,69620,62635,4685,82152,74318,6680,97964,89251,9426,101945,93502,11436,103673,95952,12541,112750,105331,17832,109239,103688,27279,109836,105533,37654,94167,91001,41112,65010,62863,30655,52579,50653,24733,31675,30258,13779,15897,14936,5831
2021-11-24,1476,1226136,1405,1141258,10744,260897,2484491,1809841,211294,326969,136387,3315980,,2379780,,330000,,375800,,230400,27,20,1,35279,29179,52,82810,76045,2837,60502,54952,3861,69734,62744,4903,82291,74421,6960,98100,89360,9866,102044,93628,11907,103768,96070,13144,112838,105464,18722,109321,103800,28745,109921,105636,39582,94215,91086,42847,65054,62915,31733,52620,50703,25505,31694,30283,14228,15918,14952,6004
2021-11-25,1566,1227702,2129,1143387,11990,272887,2500102,1824687,212055,326973,136387,3315980,,2379780,,330000,,375800,,230400,27,20,1,35503,29291,54,82957,76233,2949,60624,55099,4021,69883,62934,5112,82419,74603,7231,98230,89549,10293,102135,93792,12415,103860,96237,13904,112931,105649,20170,109413,103972,30507,110003,105767,41645,94282,91189,44601,65102,63000,32824,52672,50756,26296,31717,30321,14652,15944,14975,6212
2021-11-26,1406,1229108,2014,1145401,9645,282532,2513100,1836930,212807,326976,136387,3378380,,2379780,62400,392400,,375800,,230400,27,20,1,35721,29443,57,83098,76398,3081,60747,55238,4197,70011,63126,5361,82560,74789,7544,98346,89738,10792,102243,93955,12982,103940,96397,14803,113028,105831,21388,109474,104128,31786,110066,105885,43076,94322,91269,45854,65133,63057,33528,52704,50792,26822,31733,30351,14934,15955,14984,6326
2021-11-27,610,1229718,585,1145986,3050,285582,2517315,1840917,213035,326976,136387,3378380,,2379780,,392400,,375800,,230400,27,20,1,35821,29509,57,83161,76450,3147,60808,55282,4263,70057,63193,5433,82618,74848,7644,98401,89800,10945,102302,94015,13144,103985,96445,15232,113062,105882,21940,109502,104152,32143,110092,105900,43445,94341,91283,46146,65144,63068,33712,52708,50800,26966,31734,30355,15012,15955,14984,6352
2021-11-28,75,1229793,79,1146065,354,285936,2517816,1841417,213036,326976,136387,3378380,,2379780,,392400,,375800,,230400,27,20,1,35834,29522,57,83171,76455,3155,60818,55290,4276,70062,63198,5443,82625,74852,7651,98408,89812,10961,102309,94024,13177,103989,96456,15284,113066,105887,22012,109504,104156,32195,110094,105902,43479,94345,91283,46171,65144,63069,33724,52708,50800,26977,31734,30355,15017,15955,14984,6356
2021-11-29,920,1230713,1602,1147667,4863,290799,2525140,1848574,213203,326976,136387,3378380,,2379780,,392400,,375800,,230400,27,20,1,35997,29695,58,83265,76600,3228,60890,55417,4361,70171,63340,5555,82710,74987,7785,98489,89962,11147,102370,94160,13398,104042,96586,15764,113110,106013,22754,109554,104267,32916,110138,106000,44208,94367,91339,46773,65159,63100,34087,52726,50828,27238,31741,30365,15134,15957,14988,6392
2021-11-30,1147,1231860,1717,1149384,6141,296940,2534096,1857236,213495,326978,136387,3378380,,2379780,,392400,,375800,,230400,28,20,1,36164,29824,61,83380,76746,3310,60996,55580,4444,70273,63501,5658,82807,75174,7940,98602,90119,11372,102450,94287,13692,104133,96707,16324,113176,106144,23687,109615,104385,33808,110190,106092,45172,94407,91413,47558,65180,63151,34527,52741,50864,27595,31752,30383,15318,15966,14994,6473
2021-12-01,921,1232781,1937,1151321,8179,305119,2545081,1867477,214239,326978,136387,3378380,,2379780,,392400,,375800,,230400,28,20,1,36289,30035,62,83475,76905,3400,61074,55720,4540,70375,63661,5795,82879,75322,8125,98677,90287,11627,102504,94448,14001,104174,96815,16958,113227,106299,24719,109672,104534,35180,110241,106209,46635,94448,91494,48563,65212,63223,35208,52765,50915,28086,31767,30425,15629,15974,15009,6590
2021-12-02,1068,1233849,2839,1154160,8567,313686,2557494,1879482,214646,326979,136387,3452090,73710,2453490,,392400,,375800,,230400,29,20,1,36466,30375,65,83587,77151,3522,61164,55915,4637,70467,63914,5947,82978,75552,8361,98759,90520,11924,102584,94682,14465,104237,96997,18175,113288,106520,26057,109731,104735,36239,110279,106365,47850,94484,91621,49460,65240,63309,35764,52791,50985,28533,31785,30471,15953,15980,15028,6733
2021-12-03,998,1234847,2656,1156816,6917,320603,2568005,1889318,215321,326979,136387,3452090,,2453490,,392400,,375800,,230400,29,20,1,36627,30703,67,83701,77388,3645,61247,56121,4759,70556,64166,6093,83062,75784,8589,98838,90760,12244,102657,94923,14925,104296,97189,18923,113354,106707,27068,109776,104904,37142,110321,106499,48780,94518,91707,50290,65266,63368,36248,52812,51031,28870,31798,30502,16143,15989,15044,6816
2021-12-04,251,1235098,525,1157341,1409,322012,2570176,1891467,215343,326979,136387,3452090,,2453490,,392400,,375800,,230400,29,20,1,36666,30776,67,83729,77445,3677,61267,56164,4789,70581,64229,6134,83091,75832,8641,98861,90815,12323,102679,94975,15066,104307,97238,19126,113375,106732,27334,109784,104919,37324,110330,106512,48925,94526,91719,50386,65268,63373,36299,52815,51042,28924,31800,30506,16175,15990,15044,6821
2021-12-05,77,1235175,143,1157484,198,322210,2570591,1891882,215343,326979,136387,3452090,,2453490,,392400,,375800,,230400,29,20,1,36673,30796,67,83739,77458,3684,61274,56176,4800,70587,64251,6143,83098,75852,8657,98871,90830,12337,102685,94991,15085,104315,97246,19162,113383,106738,27364,109786,104928,37344,110334,106514,48943,94527,91719,50390,65269,63373,36307,52815,51042,28926,31800,30506,16179,15990,15044,6821
2021-12-06,619,1235794,1893,1159377,3777,325987,2576827,1897933,215528,326979,136387,3526970,74880,2528370,,392400,,375800,,230400,29,20,1,36775,31081,67,83813,77627,3753,61325,56313,4869,70647,64439,6220,83141,76030,8749,98918,91005,12479,102730,95141,15354,104350,97384,19551,113413,106843,27953,109809,105037,37883,110373,106617,49522,94549,91774,50802,65296,63409,36560,52824,51083,29097,31808,30521,16263,15994,15053,6864
2021-12-07,674,1236468,1996,1161373,4617,330604,2584054,1904954,215734,326979,136387,3526970,,2528370,,392400,,375800,,230400,31,21,1,36858,31308,68,83893,77781,3845,61380,56456,4947,70691,64634,6344,83190,76230,8909,98967,91204,12685,102783,95308,15697,104383,97524,20009,113455,106990,28607,109852,105169,38530,110421,106726,50211,94586,91830,51267,65323,63462,36855,52838,51125,29310,31814,30545,16393,16003,15060,6926
2021-12-08,693,1237161,2299,1163672,5777,336381,2592763,1913049,216345,326980,136389,3526970,,2528370,,392400,,375800,,230400,31,21,1,36971,31586,68,83971,77954,3937,61428,56616,5040,70750,64830,6448,83246,76444,9074,99007,91395,12948,102824,95491,16064,104420,97676,20573,113496,107159,29338,109897,105305,39303,110450,106864,51078,94622,91945,51983,65344,63536,37257,52859,51190,29671,31830,30581,16578,16015,15079,7020
2021-12-09,751,1237912,2862,1166534,6201,342582,2602510,1922441,216696,326984,136389,3526970,,2528370,,392400,,375800,,230400,33,21,1,37097,31984,69,84052,78212,4039,61495,56837,5177,70810,65100,6629,83320,76661,9279,99059,91625,13254,102862,95698,16520,104471,97866,21369,113538,107355,30406,109932,105475,40218,110489,107035,51810,94643,92071,52514,65364,63613,37559,52883,51258,29907,31841,30627,16737,16023,15096,7094
