date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171372,6390,1054715,722,25100,2110869,1453955,193757,326793,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26776,20011,3,76313,66102,166,56285,49249,579,63541,54946,740,75937,66249,826,92369,81244,1019,97096,86037,1196,99237,88704,1260,109122,98444,1656,106180,98036,1313,107750,100953,1076,93682,88347,1361,64904,61217,2843,52992,49708,5273,32166,29882,3759,17004,15573,2030
2021-10-07,1547,1172919,10077,1064792,1277,26377,2123695,1466580,193933,326817,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26875,20874,4,76491,67096,172,56412,49903,591,63684,55748,765,76083,67070,847,92508,82129,1054,97205,86919,1236,99341,89498,1318,109237,99236,1714,106280,98733,1374,107837,101567,1134,93733,88817,1448,64962,61508,3045,53036,50001,5555,32192,30032,3955,17025,15648,2165
2021-10-08,1026,1173945,8199,1072991,815,27192,2133657,1476249,194205,326838,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26943,21548,5,76638,67970,177,56498,50479,604,63763,56364,786,76174,67759,864,92604,82878,1085,97301,87648,1270,99407,90218,1352,109335,99898,1767,106330,99271,1432,107889,102019,1178,93765,89160,1505,64980,61738,3168,53065,50184,5728,32202,30145,4043,17033,15698,2228
2021-10-09,247,1174192,1423,1074414,93,27285,2135375,1477960,194212,326838,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26970,21677,5,76675,68134,178,56519,50597,605,63779,56491,788,76197,67919,867,92635,83022,1087,97322,87761,1270,99425,90351,1355,109354,100007,1770,106340,99341,1435,107899,102075,1182,93768,89204,1517,64985,61759,3193,53069,50204,5754,32204,30157,4050,17033,15701,2229
2021-10-10,38,1174230,208,1074622,9,27294,2135630,1478215,194212,326838,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26971,21697,5,76680,68161,178,56522,50612,606,63784,56500,788,76200,67931,867,92641,83039,1087,97326,87786,1271,99428,90365,1356,109357,100021,1770,106341,99356,1435,107899,102083,1182,93770,89213,1519,64986,61767,3194,53069,50212,5756,32205,30163,4050,17033,15702,2230
2021-10-11,705,1174935,4525,1079147,366,27660,2141178,1483681,194287,326845,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,27020,22164,5,76784,68639,182,56575,50884,614,63852,56870,798,76266,68298,877,92718,83440,1091,97377,88203,1283,99473,90735,1367,109423,100358,1781,106376,99628,1453,107921,102331,1199,93796,89394,1550,65004,61928,3273,53082,50309,5840,32212,30225,4100,17038,15727,2247
2021-10-12,1068,1176003,4451,1083598,709,28369,2147356,1489734,194405,326852,136365,,3030380,,2098980,,330000,,371000,33600,230400,,,19,14,,27097,22539,5,76913,69119,184,56661,51190,622,63950,57262,806,76359,68666,887,92826,83839,1099,97483,88564,1298,99572,91049,1383,109494,100684,1809,106430,99901,1470,107968,102579,1226,93824,89600,1622,65028,62069,3442,53110,50446,6034,32224,30310,4203,17045,15767,2279
2021-10-13,846,1176849,3936,1087534,943,29312,2153044,1494977,194846,326856,136365,,3030380,,2098980,,330000,,371000,,230400,,,19,14,,27146,22835,5,77013,69512,185,56728,51460,631,64012,57578,816,76434,68962,901,92900,84134,1117,97552,88877,1322,99654,91349,1400,109540,101016,1849,106489,100167,1507,108003,102833,1270,93868,89793,1731,65048,62212,3617,53141,50593,6234,32248,30394,4358,17054,15805,2369
2021-10-14,1043,1177892,5749,1093283,1465,30777,2161242,1502895,195112,326865,136370,,3049100,18720,2117700,,330000,,371000,,230400,,,19,14,,27205,23360,5,77149,70175,190,56794,51839,649,64109,58002,828,76536,69417,914,92997,84631,1141,97634,89311,1352,99725,91761,1440,109628,101423,1887,106558,100515,1543,108053,103157,1340,93908,90079,1892,65069,62442,4011,53177,50773,6558,32270,30520,4555,17061,15864,2472
2021-10-15,891,1178783,3870,1097153,1182,31959,2167150,1508483,195422,326869,136376,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27268,23739,5,77239,70640,196,56866,52110,656,64193,58292,848,76635,69729,945,93101,84954,1174,97727,89587,1381,99795,92068,1499,109689,101684,1952,106600,100753,1590,108095,103352,1400,93932,90279,2017,65087,62570,4282,53191,50886,6800,32281,30596,4684,17065,15900,2530
2021-10-16,148,1178931,281,1097434,29,31988,2167603,1508936,195422,326869,136376,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27281,23773,5,77258,70670,196,56878,52142,657,64206,58321,849,76651,69757,945,93119,84988,1174,97740,89612,1382,99810,92087,1499,109704,101702,1953,106603,100761,1590,108099,103363,1404,93932,90282,2019,65090,62574,4292,53194,50888,6806,32282,30600,4687,17065,15900,2530
2021-10-17,10,1178941,29,1097463,,31988,2167642,1508975,195422,326869,136376,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,27282,23775,5,77259,70677,196,56878,52146,657,64207,58321,849,76652,69761,945,93120,84992,1174,97741,89616,1382,99810,92089,1499,109707,101702,1953,106603,100761,1590,108100,103364,1404,93932,90282,2019,65090,62575,4292,53194,50888,6806,32282,30600,4687,17065,15900,2530
2021-10-18,667,1179608,1919,1099382,592,32580,2170800,1512029,195519,326876,136376,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,27318,24005,5,77326,70928,202,56923,52275,665,64281,58463,856,76723,69910,958,93195,85145,1189,97800,89772,1387,99872,92207,1509,109750,101844,1974,106636,100855,1609,108134,103474,1435,93958,90352,2130,65108,62654,4441,53205,50932,6925,32291,30640,4744,17069,15912,2551
2021-10-19,726,1180334,2133,1101515,836,33416,2174474,1515559,195636,326901,136378,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27375,24200,5,77419,71158,206,56972,52460,679,64348,58639,865,76791,70108,971,93261,85350,1198,97867,89962,1401,99942,92365,1531,109797,101996,1995,106677,100972,1625,108166,103590,1489,93983,90425,2255,65117,62705,4658,53228,50976,7102,32299,30670,4834,17073,15925,2602
2021-10-20,818,1181152,2154,1103669,1184,34600,2178593,1519405,195904,326906,136378,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27433,24383,5,77513,71385,207,57036,52609,685,64409,58808,870,76858,70272,981,93341,85544,1217,97941,90128,1414,100001,92513,1560,109858,102136,2028,106723,101105,1669,108216,103695,1565,94016,90525,2489,65143,62790,4937,53243,51066,7337,32318,30733,4966,17084,15963,2670
2021-10-21,1155,1182307,3375,1107044,2237,36837,2185302,1525805,196198,326912,136387,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27532,24703,5,77624,71754,207,57110,52811,694,64507,59090,885,76955,70552,1005,93465,85811,1238,98042,90373,1444,100090,92732,1595,109952,102377,2076,106790,101337,1718,108273,103896,1678,94060,90703,2893,65173,62905,5602,53274,51176,7828,32342,30805,5191,17099,16005,2778
2021-10-22,886,1183193,2201,1109245,2363,39200,2190695,1530886,196503,326919,136387,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27588,24890,5,77720,72038,219,57191,52966,702,64599,59261,907,77047,70764,1042,93546,86011,1272,98128,90566,1497,100152,92891,1638,110024,102501,2158,106839,101448,1770,108313,104022,1771,94086,90782,3541,65192,62963,6322,53293,51234,8131,32351,30870,5373,17105,16024,2852
2021-10-23,147,1183340,209,1109454,69,39269,2191114,1531299,196509,326919,136387,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27606,24911,5,77737,72074,220,57201,52980,702,64614,59288,909,77063,70781,1042,93567,86038,1274,98145,90582,1501,100169,92900,1640,110032,102514,2161,106841,101454,1772,108314,104030,1777,94090,90791,3555,65192,62964,6333,53294,51236,8143,32351,30872,5381,17105,16025,2854
2021-10-24,,1183340,,1109454,,39269,2191114,1531299,196509,326919,136387,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27606,24911,5,77737,72074,220,57201,52980,702,64614,59288,909,77063,70781,1042,93567,86038,1274,98145,90582,1501,100169,92900,1640,110032,102514,2161,106841,101454,1772,108314,104030,1777,94090,90791,3555,65192,62964,6333,53294,51236,8143,32351,30872,5381,17105,16025,2854
2021-10-25,829,1184169,1054,1110508,874,40143,2193855,1534000,196544,326922,136389,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,27692,25024,5,77822,72221,226,57277,53065,710,64691,59388,915,77137,70864,1047,93646,86122,1287,98220,90672,1511,100230,92959,1655,110107,102595,2187,106877,101517,1785,108359,104082,1838,94117,90821,3765,65206,62983,6580,53305,51269,8295,32357,30880,5457,17107,16032,2880
2021-10-26,1066,1185235,1540,1112048,1325,41468,2197757,1537774,196670,326924,136389,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27777,25129,5,77916,72403,235,57355,53198,715,64804,59542,932,77251,71029,1060,93763,86298,1304,98316,90804,1541,100333,93064,1675,110178,102706,2227,106941,101614,1826,108401,104133,1928,94148,90861,4055,65234,63027,6917,53325,51291,8536,32365,30898,5592,17109,16037,2920
2021-10-27,890,1186125,1163,1113211,1896,43364,2201662,1541369,196975,326925,136393,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27862,25222,5,78010,72533,243,57417,53290,725,64908,59639,943,77337,71128,1076,93824,86385,1322,98392,90904,1561,100403,93156,1702,110229,102779,2287,106990,101685,1869,108438,104202,2087,94180,90909,4522,65265,63074,7405,53349,51316,8868,32384,30923,5773,17118,16052,2976
2021-10-28,1639,1187764,2128,1115339,3700,47064,2209072,1548454,197272,326951,136395,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28018,25405,6,78184,72783,249,57538,53448,747,65061,59815,963,77514,71290,1100,93987,86550,1354,98542,91075,1594,100522,93313,1761,110349,102937,2371,107079,101832,1961,108501,104326,2470,94236,90996,5595,65304,63151,8231,53381,51375,9477,32401,30952,6079,17128,16077,3106
2021-10-29,1007,1188771,1164,1116503,2059,49123,2213276,1552480,197444,326955,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28109,25483,6,78275,72937,260,57617,53538,764,65164,59916,974,77609,71396,1127,94115,86661,1382,98632,91161,1617,100617,93393,1812,110417,103024,2437,107127,101892,2039,108549,104392,2683,94263,91049,6132,65317,63177,8673,53396,51407,9805,32412,30973,6223,17133,16090,3189
2021-10-30,212,1188983,133,1116636,191,49314,2213808,1553012,197444,326955,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28133,25493,6,78300,72952,264,57635,53550,771,65191,59927,980,77646,71419,1132,94137,86679,1387,98646,91170,1622,100632,93404,1822,110424,103033,2445,107135,101898,2048,108556,104398,2713,94266,91050,6165,65320,63177,8711,53397,51408,9827,32412,30974,6229,17134,16090,3192
2021-10-31,,1188983,,1116636,4,49318,2213812,1553016,197444,326955,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28133,25493,6,78300,72952,264,57635,53550,771,65191,59927,980,77646,71419,1133,94137,86679,1387,98646,91170,1622,100632,93404,1822,110424,103033,2445,107135,101898,2048,108556,104398,2715,94266,91050,6166,65320,63177,8711,53397,51408,9827,32412,30974,6229,17134,16090,3192
2021-11-01,,1188983,,1116636,,49318,2213812,1553016,197444,326955,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28133,25493,6,78300,72952,264,57635,53550,771,65191,59927,980,77646,71419,1133,94137,86679,1387,98646,91170,1622,100632,93404,1822,110424,103033,2445,107135,101898,2048,108556,104398,2715,94266,91050,6166,65320,63177,8711,53397,51408,9827,32412,30974,6229,17134,16090,3192
2021-11-02,1425,1190408,1401,1118037,2623,51941,2219227,1558234,197638,326956,136399,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28252,25598,6,78440,73135,283,57767,53664,801,65344,60043,1013,77782,71546,1184,94296,86815,1446,98797,91291,1684,100725,93517,1886,110518,103142,2533,107216,101975,2148,108614,104457,3157,94305,91096,6841,65352,63210,9208,53419,51446,10133,32427,30991,6388,17135,16097,3230
2021-11-03,1195,1191603,1125,1119162,7210,59151,2228718,1567321,198034,326960,136403,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,28333,25654,6,78537,73250,336,57867,53739,880,65463,60116,1094,77903,71656,1307,94413,86900,1635,98899,91384,1890,100824,93602,2137,110596,103234,2966,107295,102063,2949,108678,104526,4410,94353,91164,8414,65383,63252,10230,53447,51486,10853,32447,31015,6722,17146,16107,3322
2021-11-04,2002,1193605,1698,1120860,13220,72371,2245574,1583656,198544,326971,136403,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,28463,25750,6,78739,73418,441,58025,53844,1002,65642,60256,1292,78104,71783,1576,94599,87043,1985,99080,91514,2390,100971,93746,2649,110757,103386,3872,107439,102180,4597,108762,104628,6524,94430,91255,11086,65447,63314,12092,53490,51549,12005,32474,31051,7312,17163,16129,3542
2021-11-05,1774,1195379,1305,1122165,12249,84620,2260822,1598005,199437,326974,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28582,25823,7,78920,73566,561,58172,53934,1169,65823,60362,1511,78287,71900,1903,94779,87167,2479,99245,91633,2956,101117,93825,3301,110879,103491,4795,107550,102279,6156,108839,104709,8467,94504,91309,13253,65479,63353,13550,53517,51588,12987,32496,31074,7770,17170,16137,3755
2021-11-06,735,1196114,282,1122447,4179,88799,2266005,1603127,199498,326974,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28680,25846,7,78994,73594,621,58238,53948,1260,65908,60380,1617,78372,71926,2067,94852,87198,2713,99316,91662,3232,101175,93853,3650,110926,103520,5269,107581,102299,6709,108860,104725,9117,94517,91319,13800,65485,63356,13881,53521,51593,13205,32499,31076,7866,17170,16137,3785
2021-11-07,248,1196362,128,1122575,1663,90462,2268037,1604826,199831,326974,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28715,25851,9,79010,73602,638,58261,53951,1284,65941,60397,1655,78400,71934,2124,94886,87212,2793,99345,91679,3344,101190,93867,3770,110943,103534,5405,107586,102308,6897,108867,104732,9379,94518,91322,14094,65488,63360,14041,53523,51595,13295,32499,31079,7931,17170,16137,3803
2021-11-08,1818,1198180,932,1123507,9396,99858,2280115,1616543,200190,326976,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28917,25897,9,79184,73694,730,58413,54012,1417,66113,60475,1795,78578,72012,2374,95063,87305,3162,99519,91757,3767,101323,93952,4230,111059,103605,6095,107696,102372,8164,108966,104802,11156,94578,91369,15731,65517,63384,15055,53546,51624,14026,32514,31091,8257,17174,16141,3890
2021-11-09,2102,1200282,972,1124479,11525,111383,2294613,1630277,200954,326976,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,29103,25949,9,79395,73788,828,58623,54074,1554,66336,60548,1971,78798,72098,2619,95276,87391,3581,99699,91828,4208,101458,94025,4777,111192,103690,6895,107819,102435,9595,109057,104876,13152,94633,91433,17903,65582,63419,16542,53580,51652,14977,32527,31104,8718,17184,16154,4054
2021-11-10,2020,1202302,1244,1125723,15382,126765,2313205,1647533,202284,326981,136407,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,29342,26019,12,79590,73890,969,58777,54159,1713,66530,60635,2187,78998,72198,2976,95457,87496,4136,99857,91935,4887,101573,94111,5459,111323,103799,7983,107944,102519,11440,109163,104960,15880,94708,91503,20819,65639,63477,18336,53618,51702,16240,32560,31132,9405,17203,16173,4323
2021-11-11,2721,1205023,1721,1127444,18878,145643,2336438,1669889,203156,326985,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29681,26114,16,79849,74027,1173,58995,54268,2017,66786,60760,2490,79233,72316,3451,95708,87663,4792,100068,92082,5742,101733,94248,6348,111498,103958,9366,108106,102632,13599,109315,105077,19047,94818,91599,24267,65710,63555,20580,53673,51760,17842,32604,31170,10226,17226,16200,4687
2021-11-12,2517,1207540,1556,1129000,17665,163308,2358069,1690223,204449,326989,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30037,26185,17,80085,74152,1518,59163,54373,2335,67041,60876,2882,79454,72459,4054,95941,87811,5653,100317,92221,6902,101879,94366,7449,111650,104120,10928,108250,102746,15693,109430,105178,21575,94898,91670,26995,65760,63602,22287,53716,51807,19122,32649,31205,10938,17250,16214,4960
2021-11-13,1134,1208674,385,1129385,5122,168430,2364683,1696719,204566,326990,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30196,26222,19,80206,74190,1615,59245,54393,2423,67163,60914,3003,79579,72486,4224,96070,87852,5900,100439,92249,7170,101968,94401,7779,111703,104163,11376,108290,102769,16304,109461,105197,22417,94922,91683,27786,65775,63609,22790,53732,51816,19468,32655,31207,11130,17250,16219,5026
2021-11-14,235,1208909,72,1129457,1070,169500,2366053,1698083,204572,326990,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30256,26225,19,80225,74193,1634,59261,54399,2448,67188,60921,3035,79603,72494,4278,96098,87859,5967,100457,92256,7234,101982,94405,7845,111715,104173,11477,108296,102773,16418,109466,105201,22600,94925,91684,27921,65776,63609,22868,53735,51819,19551,32656,31211,11163,17250,16220,5042
2021-11-15,2028,1210937,894,1130351,8578,178078,2377502,1709197,204905,326992,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30533,26279,21,80429,74269,1714,59422,54482,2576,67407,60987,3210,79808,72556,4515,96281,87935,6354,100628,92333,7654,102117,94472,8279,111823,104257,12083,108404,102839,17547,109571,105264,24162,94989,91742,29407,65815,63632,23742,53768,51837,20176,32669,31225,11486,17253,16227,5152
2021-11-16,2543,1213480,1099,1131450,13491,191569,2394586,1724772,206414,326992,136408,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30863,26331,22,80645,74343,1843,59614,54541,2745,67646,61073,3419,80068,72650,4831,96529,88027,6798,100835,92436,8229,102268,94568,8932,112013,104368,12872,108549,102922,19267,109713,105327,26912,95057,91815,32034,65870,63685,25214,53820,51867,21107,32702,31247,12003,17268,16235,5341
2021-11-17,2338,1215818,1365,1132815,13118,204687,2411338,1740880,207054,326996,136408,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,31193,26401,23,80857,74453,1938,59785,54617,2961,67857,61179,3673,80306,72755,5176,96713,88142,7317,101022,92547,8856,102406,94678,9652,112147,104480,13848,108669,103049,20849,109844,105415,29195,95143,91890,34168,65944,63742,26603,53884,51921,22190,32738,31284,12616,17290,16247,5622
2021-11-18,2705,1218523,1956,1134771,15531,220218,2431439,1760092,207938,326998,136411,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,31580,26549,27,81100,74588,2064,59976,54733,3113,68100,61330,3926,80538,72915,5508,96944,88292,7836,101217,92701,9521,102572,94867,10383,112310,104631,14904,108834,103202,22763,109999,105564,32333,95251,91996,36738,66032,63819,28332,53959,51992,23500,32777,31315,13320,17314,16262,5950
2021-11-19,2245,1220768,1639,1136410,12064,232282,2447287,1774934,208941,326999,136413,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31918,26645,29,81305,74707,2238,60159,54824,3336,68312,61458,4212,80757,73052,5928,97129,88474,8486,101381,92839,10299,102732,95023,11204,112451,104774,15997,108958,103294,24222,110094,105668,34079,95327,92084,38540,66087,63886,29491,53997,52035,24300,32815,31343,13739,17326,16289,6182
2021-11-20,964,1221732,397,1136807,4021,236303,2452635,1779941,209282,326999,136413,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,32088,26673,30,81423,74753,2374,60233,54854,3425,68388,61494,4312,80851,73095,6074,97234,88520,8681,101471,92870,10568,102796,95055,11491,112492,104806,16347,108996,103310,24704,110121,105691,34668,95360,92098,39086,66100,63892,29855,54013,52045,24575,32819,31345,13873,17327,16291,6240
2021-11-21,221,1221953,90,1136897,928,237231,2453865,1781169,209284,326999,136413,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,32128,26679,31,81437,74759,2400,60259,54861,3455,68413,61500,4345,80875,73102,6128,97253,88527,8734,101484,92885,10633,102812,95062,11562,112507,104816,16425,109002,103314,24807,110130,105698,34786,95365,92101,39203,66106,63893,29926,54014,52049,24645,32820,31345,13905,17328,16291,6246
2021-11-22,1218,1223171,475,1137372,5846,243077,2461347,1788443,209492,326999,136413,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,32293,26703,31,81579,74787,2481,60380,54888,3549,68523,61545,4458,80985,73140,6325,97359,88574,8986,101583,92926,10918,102900,95098,11875,112558,104863,16886,109072,103349,25592,110184,105733,35890,95407,92132,40144,66129,63910,30472,54036,52063,25043,32831,31352,14110,17332,16294,6317
2021-11-23,1588,1224759,1321,1138693,7282,250359,2471464,1798067,209981,327002,136414,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,32464,26788,32,81750,74899,2591,60520,54985,3661,68675,61664,4610,81131,73268,6530,97501,88701,9305,101723,93029,11304,102982,95183,12336,112685,104973,17494,109159,103439,26564,110255,105813,37188,95465,92184,41252,66168,63961,31168,54075,52108,25516,32846,31379,14386,17340,16304,6422
2021-11-24,1478,1226237,1401,1140094,10759,261118,2485016,1810271,211328,327002,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32651,26860,35,81883,74992,2675,60653,55078,3808,68793,61772,4826,81271,73370,6795,97637,88809,9730,101820,93158,11788,103081,95302,12927,112770,105100,18367,109242,103557,27964,110341,105912,39117,95517,92272,43017,66213,64012,32282,54114,52159,26325,32869,31405,14843,17361,16320,6619
2021-11-25,1564,1227801,2127,1142221,11992,273110,2500631,1825120,212090,327006,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32863,26966,37,82030,75177,2774,60783,55226,3976,68938,61960,5025,81398,73551,7051,97770,89003,10162,101911,93318,12283,103173,95468,13667,112861,105288,19781,109339,103728,29699,110416,106045,41184,95588,92374,44792,66261,64101,33411,54169,52212,27138,32892,31445,15283,17388,16343,6847
2021-11-26,1407,1229208,2014,1144235,9657,282767,2513643,1837371,212848,327009,136415,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,33074,27109,40,82165,75346,2897,60911,55362,4151,69066,62144,5263,81539,73737,7364,97888,89195,10649,102020,93483,12849,103255,95631,14516,112957,105469,21010,109401,103885,30969,110479,106166,42616,95629,92458,46076,66294,64157,34122,54202,52247,27695,32907,31477,15580,17400,16353,6970
2021-11-27,610,1229818,585,1144820,3052,285819,2517860,1841360,213076,327009,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,33167,27173,40,82235,75399,2963,60969,55405,4216,69114,62210,5333,81593,73797,7459,97947,89256,10800,102076,93543,13017,103302,95678,14916,112992,105523,21562,109430,103910,31336,110505,106180,42984,95648,92473,46375,66305,64168,34309,54206,52255,27848,32908,31481,15664,17400,16353,6997
2021-11-28,75,1229893,79,1144899,354,286173,2518361,1841860,213077,327009,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,33179,27186,40,82245,75404,2971,60979,55412,4228,69120,62216,5344,81600,73801,7466,97953,89268,10815,102083,93552,13051,103307,95689,14964,112996,105528,21632,109432,103914,31392,110507,106181,43016,95652,92474,46403,66305,64169,34321,54206,52255,27860,32908,31481,15669,17400,16353,7001
2021-11-29,922,1230815,1602,1146501,4865,291038,2525689,1849021,213244,327009,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,33338,27353,41,82342,75547,3042,61051,55536,4309,69225,62357,5451,81688,73941,7600,98035,89416,10999,102143,93690,13263,103363,95816,15438,113040,105657,22347,109477,104024,32122,110555,106285,43744,95676,92532,47017,66320,64198,34688,54224,52283,28139,32915,31493,15794,17402,16357,7044
2021-11-30,1147,1231962,1718,1148219,6144,297182,2534650,1857685,213539,327011,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33500,27476,44,82457,75695,3120,61156,55694,4394,69328,62521,5551,81785,74125,7755,98149,89570,11219,102226,93824,13543,103447,95933,15974,113113,105791,23262,109533,104143,33027,110610,106377,44705,95718,92608,47819,66341,64252,35140,54239,52315,28505,32927,31514,15988,17411,16365,7136
2021-12-01,921,1232883,1940,1150159,8183,305365,2545642,1867929,214287,327011,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33621,27680,45,82552,75856,3205,61234,55828,4488,69425,62681,5682,81860,74280,7940,98223,89735,11471,102284,93984,13845,103487,96046,16582,113165,105939,24246,109593,104295,34415,110660,106493,46161,95755,92694,48844,66376,64324,35841,54263,52370,29019,32944,31556,16312,17419,16382,7269
2021-12-02,1070,1233953,2840,1152999,8572,313937,2558061,1879940,214694,327012,136415,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,33793,28003,48,82667,76110,3324,61323,56025,4580,69514,62931,5833,81964,74508,8162,98308,89971,11775,102359,94213,14298,103552,96229,17754,113228,106159,25577,109651,104495,35487,110698,106656,47361,95792,92821,49775,66404,64414,36406,54290,52440,29492,32962,31605,16634,17426,16403,7431
2021-12-03,998,1234951,2657,1155656,6921,320858,2568578,1889782,215369,327012,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33946,28312,51,82778,76359,3440,61413,56226,4702,69602,63182,5976,82052,74737,8386,98385,90209,12095,102432,94465,14739,103613,96416,18486,113291,106343,26563,109697,104675,36406,110743,106787,48298,95823,92912,50617,66428,64473,36888,54316,52484,29865,32974,31640,16823,17436,16420,7523
2021-12-04,252,1235203,525,1156181,1409,322267,2570750,1891932,215391,327012,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33982,28381,51,82808,76417,3468,61433,56268,4734,69628,63246,6016,82079,74786,8439,98409,90262,12169,102455,94515,14875,103624,96468,18687,113312,106370,26823,109706,104690,36601,110751,106798,48438,95832,92927,50723,66429,64477,36939,54320,52496,29921,32976,31644,16854,17437,16420,7529
