date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174851,4528,1080217,364,27627,2140894,1483473,194272,326815,136334,2996780,,2098980,,330000,,371000,,196800,22,18,,29241,24020,7,77785,69799,194,56378,50744,639,64691,57742,813,77232,69234,878,93138,83990,1102,97710,88693,1294,100075,91414,1369,109526,100724,1814,106435,99870,1406,107596,102136,1192,92598,88305,1601,63976,60950,3455,51626,48915,5840,31125,29173,3949,15697,14490,2074
2021-10-12,1068,1175919,4448,1084665,709,28336,2147067,1489522,194389,326822,136334,3030380,,2098980,,330000,,371000,33600,230400,23,18,,29322,24418,7,77912,70265,196,56465,51059,647,64791,58136,821,77324,69605,888,93247,84377,1111,97817,89070,1309,100171,91717,1385,109598,101046,1842,106488,100148,1424,107642,102377,1223,92626,88509,1671,64000,61089,3631,51654,49047,6032,31135,29260,4043,15704,14524,2106
2021-10-13,845,1176764,3937,1088602,940,29276,2152752,1494762,194830,326826,136334,3030380,,2098980,,330000,,371000,,230400,23,18,,29374,24737,7,78014,70653,197,56530,51330,656,64855,58450,831,77398,69906,902,93321,84664,1131,97882,89388,1331,100254,92012,1405,109647,101381,1879,106546,100409,1461,107676,102629,1266,92669,88701,1789,64019,61232,3809,51685,49194,6226,31158,29338,4198,15713,14560,2188
2021-10-14,1043,1177807,5750,1094352,1464,30740,2160949,1502679,195096,326835,136339,3049100,18720,2117700,,330000,,371000,,230400,23,18,,29439,25307,8,78144,71291,201,56600,51711,674,64954,58883,843,77502,70367,915,93415,85147,1157,97963,89822,1359,100326,92436,1445,109736,101786,1918,106611,100749,1502,107729,102941,1334,92706,88985,1965,64040,61461,4210,51720,49373,6538,31181,29461,4396,15718,14614,2275
2021-10-15,891,1178698,3874,1098226,1181,31921,2166856,1508266,195406,326839,136345,3049100,,2117700,,330000,,371000,,230400,23,18,,29507,25713,8,78233,71744,207,56672,51986,682,65037,59166,863,77601,70690,947,93519,85460,1190,98057,90108,1389,100395,92737,1508,109795,102044,1983,106654,100986,1542,107773,103140,1397,92728,89180,2105,64057,61590,4476,51734,49483,6776,31192,29533,4518,15721,14648,2330
2021-10-16,148,1178846,281,1098507,29,31950,2167309,1508719,195406,326839,136345,3049100,,2117700,,330000,,371000,,230400,23,18,,29520,25749,8,78252,71773,207,56684,52019,683,65051,59193,864,77618,70720,947,93536,85492,1190,98069,90133,1390,100410,92758,1508,109810,102060,1984,106657,100996,1542,107777,103149,1401,92728,89184,2107,64061,61594,4487,51736,49485,6782,31193,29536,4520,15721,14648,2330
2021-10-17,10,1178856,29,1098536,,31950,2167348,1508758,195406,326839,136345,3049100,,2117700,,330000,,371000,,230400,23,18,,29521,25751,8,78253,71781,207,56684,52022,683,65052,59193,864,77619,70725,947,93537,85495,1190,98070,90138,1390,100410,92759,1508,109813,102060,1984,106657,100996,1542,107778,103150,1401,92728,89184,2107,64061,61595,4487,51736,49485,6782,31193,29536,4520,15721,14648,2330
2021-10-18,667,1179523,1918,1100454,592,32542,2170505,1511811,195503,326846,136345,3068990,19890,2137590,,330000,,371000,,230400,23,18,,29557,26000,8,78321,72019,213,56733,52147,691,65128,59340,871,77685,70874,960,93613,85652,1205,98127,90291,1395,100473,92879,1520,109854,102195,2004,106694,101090,1562,107812,103260,1431,92753,89256,2230,64076,61671,4626,51749,49529,6900,31200,29574,4577,15725,14659,2349
2021-10-19,726,1180249,2132,1102586,836,33378,2174178,1515340,195620,326871,136347,3068990,,2137590,,330000,,371000,,230400,23,18,,29619,26212,8,78413,72242,219,56782,52328,703,65195,59521,880,77752,71074,973,93681,85854,1214,98197,90482,1410,100539,93033,1543,109900,102345,2025,106734,101208,1577,107850,103372,1487,92771,89329,2362,64085,61722,4844,51771,49572,7076,31208,29603,4661,15729,14671,2396
2021-10-20,819,1181068,2169,1104755,1184,34562,2178298,1519187,195888,326876,136347,3068990,,2137590,,330000,,371000,,230400,23,18,,29682,26417,8,78507,72458,220,56844,52480,709,65256,59683,886,77821,71247,983,93762,86052,1233,98273,90647,1424,100598,93185,1574,109957,102486,2060,106780,101332,1620,107901,103479,1562,92801,89437,2611,64113,61800,5125,51783,49662,7302,31227,29666,4789,15740,14706,2456
2021-10-21,1155,1182223,3374,1108129,2226,36788,2184994,1525576,196181,326881,136356,3068990,,2137590,,330000,,371000,,230400,23,18,,29785,26756,8,78621,72818,220,56916,52687,718,65352,59969,902,77922,71525,1007,93887,86314,1253,98370,90890,1454,100684,93404,1616,110054,102730,2103,106847,101564,1669,107958,103676,1683,92843,89609,3030,64143,61919,5806,51816,49767,7756,31248,29736,5008,15754,14747,2555
2021-10-22,886,1183109,2203,1110332,2362,39150,2190386,1530656,196486,326888,136356,3068990,,2137590,,330000,,371000,,230400,23,18,,29846,26957,8,78712,73098,233,56997,52843,726,65453,60139,926,78008,71738,1042,93971,86517,1286,98452,91079,1509,100748,93562,1659,110124,102850,2187,106896,101680,1720,107996,103800,1781,92870,89688,3740,64161,61975,6482,51834,49824,8046,31259,29803,5184,15759,14761,2621
2021-10-23,147,1183256,209,1110541,69,39219,2190805,1531069,196492,326888,136356,3068990,,2137590,,330000,,371000,,230400,23,18,,29867,26979,8,78726,73134,234,57007,52857,727,65470,60168,927,78023,71754,1043,93993,86544,1287,98467,91093,1513,100767,93572,1661,110130,102863,2190,106898,101685,1722,107997,103808,1787,92874,89697,3755,64161,61976,6494,51835,49827,8057,31259,29804,5192,15759,14762,2622
2021-10-24,,1183256,,1110541,,39219,2190805,1531069,196492,326888,136356,3068990,,2137590,,330000,,371000,,230400,23,18,,29867,26979,8,78726,73134,234,57007,52857,727,65470,60168,927,78023,71754,1043,93993,86544,1287,98467,91093,1513,100767,93572,1661,110130,102863,2190,106898,101685,1722,107997,103808,1787,92874,89697,3755,64161,61976,6494,51835,49827,8057,31259,29804,5192,15759,14762,2622
2021-10-25,826,1184082,1054,1111595,873,40092,2193542,1533769,196524,326891,136358,3088880,19890,2157480,,330000,,371000,,230400,23,18,,29958,27102,8,78810,73274,240,57080,52941,735,65553,60272,933,78094,71835,1049,94067,86629,1299,98546,91182,1525,100831,93631,1674,110200,102946,2217,106934,101745,1736,108039,103857,1848,92900,89728,3982,64175,61996,6734,51846,49859,8208,31265,29812,5258,15761,14768,2646
2021-10-26,1064,1185146,1542,1113137,1320,41412,2197439,1537537,196650,326893,136359,3088880,,2157480,,330000,,371000,,230400,23,18,,30050,27211,8,78903,73461,249,57159,53070,742,65662,60426,948,78213,72012,1063,94184,86797,1318,98642,91311,1552,100937,93736,1695,110263,103058,2257,107000,101839,1777,108077,103908,1948,92932,89766,4284,64201,62040,7073,51865,49883,8429,31272,29828,5387,15763,14773,2682
2021-10-27,890,1186036,1166,1114303,1891,43303,2201338,1541125,196955,326894,136364,3088880,,2157480,,330000,,371000,,230400,23,18,,30137,27310,8,79000,73592,258,57221,53161,751,65766,60520,959,78295,72110,1081,94249,86886,1334,98717,91413,1574,101007,93829,1726,110313,103129,2309,107046,101913,1825,108115,103976,2118,92963,89813,4771,64232,62086,7547,51891,49907,8753,31289,29854,5558,15772,14786,2731
2021-10-28,1638,1187674,2129,1116432,3694,46997,2208738,1548203,197249,326920,136366,3088880,,2157480,,330000,,371000,,230400,23,18,,30301,27503,9,79169,73843,265,57345,53316,773,65923,60698,980,78471,72272,1104,94412,87053,1365,98865,91580,1611,101126,93990,1785,110431,103279,2391,107133,102067,1924,108176,104095,2547,93020,89900,5834,64268,62161,8385,51926,49966,9327,31303,29885,5850,15782,14806,2847
2021-10-29,1006,1188680,1164,1117596,2055,49052,2212938,1552226,197420,326924,136368,3088880,,2157480,,330000,,371000,,230400,23,18,,30395,27585,9,79259,74000,278,57425,53409,787,66025,60796,992,78573,72379,1130,94537,87164,1392,98951,91662,1635,101222,94072,1836,110498,103365,2460,107183,102124,2005,108221,104165,2770,93045,89947,6387,64283,62190,8821,51939,49995,9638,31314,29906,5988,15787,14819,2924
2021-10-30,212,1188892,133,1117729,191,49243,2213470,1552758,197420,326924,136368,3088880,,2157480,,330000,,371000,,230400,23,18,,30419,27598,9,79285,74013,282,57442,53421,794,66054,60809,998,78609,72399,1136,94558,87182,1396,98965,91671,1641,101237,94083,1845,110506,103374,2468,107191,102130,2014,108227,104171,2800,93049,89948,6423,64285,62190,8858,51940,49996,9658,31314,29907,5995,15788,14819,2926
2021-10-31,,1188892,,1117729,4,49247,2213474,1552762,197420,326924,136368,3088880,,2157480,,330000,,371000,,230400,23,18,,30419,27598,9,79285,74013,282,57442,53421,794,66054,60809,998,78609,72399,1137,94558,87182,1396,98965,91671,1641,101237,94083,1845,110506,103374,2468,107191,102130,2014,108227,104171,2802,93049,89948,6424,64285,62190,8858,51940,49996,9658,31314,29907,5995,15788,14819,2926
2021-11-01,,1188892,,1117729,,49247,2213474,1552762,197420,326924,136368,3088880,,2157480,,330000,,371000,,230400,23,18,,30419,27598,9,79285,74013,282,57442,53421,794,66054,60809,998,78609,72399,1137,94558,87182,1396,98965,91671,1641,101237,94083,1845,110506,103374,2468,107191,102130,2014,108227,104171,2802,93049,89948,6424,64285,62190,8858,51940,49996,9658,31314,29907,5995,15788,14819,2926
2021-11-02,1422,1190314,1401,1119130,2621,51868,2218884,1557979,197612,326925,136368,3088880,,2157480,,330000,,371000,,230400,23,18,,30549,27713,9,79420,74190,302,57575,53536,827,66212,60927,1030,78748,72525,1191,94712,87318,1451,99108,91789,1703,101330,94195,1910,110603,103487,2558,107269,102206,2111,108284,104227,3284,93087,89996,7097,64317,62220,9334,51960,50035,9960,31328,29922,6143,15789,14826,2958
2021-11-03,1191,1191505,1124,1120254,7204,59072,2228364,1567058,198005,326929,136372,3088880,,2157480,,330000,,371000,,230400,23,18,,30636,27773,9,79519,74309,358,57673,53607,906,66329,60999,1112,78869,72636,1320,94829,87406,1643,99208,91879,1913,101430,94283,2159,110680,103578,3011,107347,102292,2931,108350,104295,4559,93133,90063,8699,64344,62260,10304,51989,50075,10645,31346,29945,6465,15800,14836,3038
2021-11-04,2001,1193506,1698,1121952,13212,72284,2245210,1583384,198514,326940,136372,3088880,,2157480,,330000,,371000,,230400,24,18,1,30775,27875,9,79716,74473,475,57833,53718,1028,66510,61139,1311,79077,72762,1594,95007,87554,2001,99389,92004,2411,101579,94425,2684,110836,103733,3933,107491,102406,4647,108434,104399,6708,93210,90151,11376,64406,62323,12093,52033,50135,11745,31370,29981,7025,15816,14856,3243
2021-11-05,1775,1195281,1303,1123255,12244,84528,2260452,1597727,199407,326943,136375,3088880,,2157480,,330000,,371000,,230400,25,19,1,30903,27954,11,79893,74617,596,57982,53811,1204,66694,61244,1535,79265,72882,1927,95180,87678,2501,99554,92117,2972,101726,94503,3367,110953,103841,4874,107601,102504,6233,108512,104484,8668,93284,90203,13549,64437,62361,13489,52062,50172,12702,31388,30002,7458,15822,14863,3441
2021-11-06,735,1196016,283,1123538,4175,88703,2265631,1602845,199468,326943,136375,3088880,,2157480,,330000,,371000,,230400,25,19,1,31004,27978,11,79965,74644,660,58049,53825,1296,66783,61263,1638,79346,72908,2101,95255,87710,2737,99623,92146,3259,101788,94533,3715,110995,103870,5353,107632,102521,6791,108532,104501,9325,93298,90212,14079,64442,62364,13812,52066,50177,12911,31391,30004,7543,15822,14863,3471
2021-11-07,248,1196264,129,1123667,1663,90366,2267664,1604545,199801,326943,136375,3088880,,2157480,,330000,,371000,,230400,25,19,1,31039,27983,13,79981,74653,678,58076,53829,1321,66814,61279,1674,79372,72917,2166,95290,87725,2815,99651,92162,3372,101803,94548,3836,111012,103882,5492,107637,102531,6977,108539,104507,9596,93299,90216,14374,64445,62369,13959,52068,50177,13002,31391,30007,7602,15822,14863,3488
2021-11-08,1818,1198082,933,1124600,9383,99749,2279729,1616249,200160,326945,136375,3088880,,2157480,,330000,,371000,,230400,25,19,1,31249,28030,15,80156,74746,778,58232,53892,1449,66984,61357,1820,79546,72996,2418,95476,87814,3190,99815,92246,3800,101943,94629,4298,111122,103954,6201,107746,102603,8292,108634,104569,11392,93358,90264,15962,64474,62389,14962,52093,50207,13687,31403,30018,7913,15826,14867,3571
2021-11-09,2101,1200183,973,1125573,11523,111272,2294225,1629981,200924,326945,136375,3088880,,2157480,,330000,,371000,,230400,25,19,1,31445,28086,16,80363,74839,880,58444,53953,1593,67203,61434,1994,79774,73081,2671,95689,87897,3612,99994,92319,4247,102072,94705,4863,111257,104035,7018,107866,102667,9756,108725,104651,13425,93413,90318,18119,64535,62424,16410,52127,50234,14605,31417,30031,8342,15834,14880,3720
2021-11-10,2021,1202204,1245,1126818,15381,126653,2312816,1647236,202254,326950,136376,3125150,36270,2193750,,330000,,371000,,230400,25,19,1,31696,28161,21,80555,74940,1030,58602,54036,1746,67396,61525,2213,79970,73183,3044,95871,87998,4172,100153,92428,4941,102184,94790,5540,111391,104148,8132,107989,102747,11673,108831,104737,16184,93485,90386,21011,64591,62485,18155,52165,50278,15817,31447,30058,9006,15853,14899,3967
2021-11-11,2721,1204925,1724,1128542,18857,145510,2336029,1669572,203126,326954,136377,3125150,,2193750,,330000,,371000,,230400,25,19,1,32051,28263,26,80806,75077,1247,58820,54146,2048,67658,61648,2528,80204,73306,3523,96120,88166,4839,100360,92573,5799,102348,94924,6463,111564,104312,9539,108152,102855,13895,108983,104859,19393,93590,90478,24388,64660,62561,20373,52222,50338,17351,31489,30096,9797,15873,14921,4300
2021-11-12,2516,1207441,1556,1130098,17655,163165,2357649,1689896,204418,326958,136377,3125150,,2193750,,330000,,371000,,230400,25,19,1,32419,28342,28,81038,75198,1610,58997,54248,2369,67911,61775,2924,80423,73442,4143,96353,88322,5709,100604,92705,6975,102501,95045,7588,111709,104475,11121,108296,102966,16020,109093,104955,21936,93667,90548,27084,64712,62610,22054,52264,50383,18586,31534,30133,10467,15895,14932,4550
2021-11-13,1134,1208575,387,1130485,5120,168285,2364261,1696389,204535,326959,136378,3125150,,2193750,,330000,,371000,,230400,25,19,1,32586,28381,30,81156,75234,1710,59078,54269,2461,68037,61813,3045,80545,73469,4317,96489,88368,5958,100721,92731,7247,102589,95081,7927,111760,104516,11568,108334,102990,16646,109127,104973,22790,93686,90560,27854,64729,62618,22551,52278,50391,18922,31540,30136,10648,15895,14936,4610
2021-11-14,235,1208810,72,1130557,1069,169354,2365630,1697752,204541,326959,136378,3125150,,2193750,,330000,,371000,,230400,25,19,1,32646,28384,30,81176,75237,1734,59097,54275,2482,68061,61820,3076,80567,73478,4374,96518,88375,6025,100738,92737,7310,102602,95086,7995,111772,104525,11671,108340,102994,16767,109132,104977,22964,93689,90561,27991,64730,62618,22625,52281,50394,19004,31541,30140,10680,15895,14937,4625
2021-11-15,2028,1210838,894,1131451,8576,177930,2377077,1708864,204874,326961,136378,3125150,,2193750,,330000,,371000,,230400,25,19,1,32934,28443,34,81374,75313,1821,59263,54354,2608,68284,61889,3254,80768,73540,4621,96702,88452,6412,100902,92814,7739,102741,95158,8427,111876,104604,12287,108450,103059,17940,109235,105038,24552,93753,90618,29423,64766,62640,23496,52314,50414,19608,31553,30152,10980,15898,14944,4727
2021-11-16,2544,1213382,1099,1132550,13465,191395,2394134,1724412,206383,326961,136378,3125150,,2193750,,330000,,371000,,230400,25,19,1,33280,28497,35,81580,75392,1960,59457,54410,2778,68529,61978,3470,81024,73630,4937,96948,88545,6864,101110,92917,8333,102888,95259,9079,112069,104711,13093,108594,103140,19728,109378,105105,27298,93822,90687,32042,64817,62694,24914,52364,50443,20484,31585,30173,11477,15912,14950,4902
2021-11-17,2337,1215719,1364,1133914,13111,204506,2410876,1740510,207023,326965,136378,3129950,,2193750,,330000,4800,375800,,230400,25,19,1,33626,28576,37,81784,75496,2063,59629,54487,2995,68742,62088,3723,81257,73733,5298,97136,88659,7389,101292,93030,8966,103026,95368,9811,112203,104825,14096,108720,103262,21355,109504,105197,29577,93906,90759,34161,64893,62748,26261,52424,50497,21548,31620,30210,12075,15932,14960,5150
2021-11-18,2705,1218424,1957,1135871,15525,220031,2430970,1759715,207907,326967,136381,3129950,,2193750,,330000,,375800,,230400,25,19,1,34031,28728,41,82016,75631,2192,59830,54605,3154,68983,62237,3985,81488,73899,5630,97368,88808,7911,101485,93185,9654,103192,95562,10546,112366,104969,15184,108884,103418,23336,109652,105345,32764,94018,90861,36663,64978,62824,27947,52497,50566,22813,31656,30241,12775,15955,14973,5435
2021-11-19,2244,1220668,1638,1137509,12053,232084,2446806,1774545,208909,326968,136384,3279710,149760,2343510,,330000,,375800,,230400,25,19,1,34388,28829,44,82207,75746,2378,60017,54698,3377,69196,62366,4272,81706,74043,6073,97556,88987,8565,101642,93328,10436,103354,95711,11376,112507,105108,16292,109007,103512,24815,109744,105447,34532,94092,90950,38429,65035,62889,29082,52532,50607,23581,31697,30270,13181,15963,14999,5650
2021-11-20,963,1221631,397,1137906,4020,236104,2452152,1779550,209250,326968,136384,3279710,,2343510,,330000,,375800,,230400,25,19,1,34560,28860,45,82327,75792,2517,60086,54726,3470,69277,62401,4369,81802,74089,6220,97666,89033,8775,101723,93358,10709,103415,95743,11665,112552,105139,16636,109043,103529,25311,109772,105468,35118,94124,90965,38971,65046,62895,29437,52548,50617,23844,31701,30271,13315,15964,15001,5701
2021-11-21,221,1221852,90,1137996,926,237030,2453381,1780777,209252,326968,136384,3279710,,2343510,,330000,,375800,,230400,25,19,1,34600,28866,46,82343,75798,2543,60112,54733,3502,69301,62408,4403,81827,74095,6273,97684,89040,8833,101737,93373,10768,103430,95751,11738,112566,105148,16717,109049,103534,25413,109781,105474,35243,94129,90968,39086,65052,62896,29502,52549,50621,23909,31702,30271,13346,15965,15001,5707
2021-11-22,1219,1223071,474,1138470,5845,242875,2460861,1788050,209459,326968,136384,3315980,36270,2379780,,330000,,375800,,230400,26,19,1,34766,28891,46,82490,75825,2628,60237,54762,3597,69405,62453,4522,81944,74131,6475,97789,89089,9082,101831,93416,11056,103516,95787,12057,112617,105195,17179,109120,103565,26240,109832,105510,36346,94171,91000,40008,65074,62910,30035,52572,50636,24297,31712,30278,13534,15969,15003,5772
2021-11-23,1594,1224665,1322,1139792,7291,250166,2470983,1797679,209948,326971,136385,3315980,,2379780,,330000,,375800,,230400,26,19,1,34950,28981,48,82653,75936,2744,60375,54859,3706,69565,62575,4678,82090,74263,6684,97929,89208,9404,101968,93519,11444,103605,95874,12532,112736,105304,17809,109207,103653,27225,109905,105589,37656,94228,91051,41115,65116,62963,30701,52610,50681,24745,31725,30305,13808,15977,15012,5866
2021-11-24,1476,1226141,1404,1141196,10745,260911,2484521,1809869,211295,326971,136386,3315980,,2379780,,330000,,375800,,230400,27,20,1,35142,29059,52,82788,76026,2831,60512,54954,3856,69678,62684,4896,82230,74366,6962,98065,89316,9844,102067,93646,11915,103700,95992,13134,112824,105437,18699,109287,103765,28683,109991,105691,39587,94277,91137,42856,65160,63014,31780,52651,50731,25517,31744,30330,14259,15998,15028,6039
2021-11-25,1567,1227708,2128,1143324,11991,272902,2500133,1824716,212056,326975,136386,3315980,,2379780,,330000,,375800,,230400,27,20,1,35365,29171,54,82936,76212,2942,60634,55103,4017,69827,62873,5105,82358,74548,7232,98193,89506,10271,102160,93810,12422,103792,96159,13891,112916,105620,20148,109379,103936,30442,110074,105824,41651,94344,91241,44612,65209,63099,32873,52703,50783,26307,31767,30368,14686,16024,15051,6248
2021-11-26,1407,1229115,2014,1145338,9647,282549,2513133,1836961,212808,326978,136386,3378380,,2379780,62400,392400,,375800,,230400,27,20,1,35583,29323,57,83075,76377,3074,60758,55241,4193,69956,63066,5353,82499,74734,7545,98308,89695,10769,102268,93972,12985,103873,96320,14792,113014,105800,21368,109440,104094,31722,110137,105942,43083,94384,91321,45865,65240,63156,33578,52735,50819,26834,31783,30398,14967,16035,15060,6363
2021-11-27,610,1229725,585,1145923,3050,285599,2517348,1840948,213036,326978,136386,3378380,,2379780,,392400,,375800,,230400,27,20,1,35682,29389,57,83139,76429,3140,60819,55285,4259,70002,63133,5425,82557,74792,7645,98363,89757,10922,102326,94033,13147,103919,96367,15220,113048,105852,21921,109468,104118,32078,110163,105957,43452,94403,91335,46155,65251,63167,33765,52739,50827,26978,31784,30402,15045,16035,15060,6389
2021-11-28,75,1229800,79,1146002,354,285953,2517849,1841448,213037,326978,136386,3378380,,2379780,,392400,,375800,,230400,27,20,1,35695,29402,57,83149,76434,3148,60829,55293,4272,70007,63138,5435,82564,74796,7652,98370,89769,10938,102333,94042,13180,103923,96378,15272,113052,105857,21993,109470,104122,32130,110165,105959,43486,94407,91335,46180,65251,63168,33777,52739,50827,26989,31784,30402,15050,16035,15060,6393
2021-11-29,920,1230720,1602,1147604,4863,290816,2525173,1848605,213204,326978,136386,3378380,,2379780,,392400,,375800,,230400,27,20,1,35858,29575,58,83243,76579,3221,60901,55419,4357,70116,63281,5546,82649,74930,7787,98451,89920,11124,102394,94177,13400,103976,96507,15751,113096,105985,22734,109519,104231,32852,110210,106059,44214,94429,91391,46783,65266,63199,34141,52757,50855,27250,31791,30412,15167,16037,15064,6430
2021-11-30,1148,1231868,1717,1149321,6141,296957,2534130,1857267,213497,326980,136386,3378380,,2379780,,392400,,375800,,230400,28,20,1,36025,29703,61,83358,76726,3303,61007,55582,4440,70218,63441,5647,82747,75118,7944,98564,90077,11349,102474,94304,13694,104067,96627,16307,113162,106116,23667,109579,104350,33745,110263,106151,45179,94469,91465,47568,65287,63250,34582,52772,50891,27608,31802,30430,15349,16046,15070,6513
2021-12-01,921,1232789,1937,1151258,8179,305136,2545115,1867508,214241,326980,136386,3378380,,2379780,,392400,,375800,,230400,28,20,1,36150,29913,62,83452,76885,3393,61086,55722,4535,70319,63601,5784,82820,75266,8130,98639,90245,11604,102528,94466,14002,104107,96735,16937,113214,106271,24699,109636,104499,35117,110314,106267,46644,94510,91547,48572,65319,63321,35266,52796,50943,28097,31817,30471,15662,16054,15086,6631
2021-12-02,1068,1233857,2840,1154098,8567,313703,2557529,1879514,214648,326981,136386,3452090,73710,2453490,,392400,,375800,,230400,29,20,1,36327,30251,65,83563,77132,3515,61175,55918,4631,70413,63853,5937,82919,75497,8364,98721,90478,11903,102608,94698,14466,104170,96918,18153,113275,106492,26036,109694,104699,36173,110353,106425,47859,94546,91675,49472,65347,63406,35822,52822,51014,28545,31835,30517,15987,16060,15105,6774
2021-12-03,998,1234855,2657,1156755,6920,320623,2568044,1889354,215323,326981,136386,3452090,,2453490,,392400,,375800,,230400,29,20,1,36487,30578,68,83678,77369,3638,61258,56125,4753,70502,64105,6083,83003,75728,8592,98800,90719,12222,102681,94938,14927,104229,97111,18900,113340,106677,27045,109740,104871,37078,110395,106558,48791,94580,91762,50300,65373,63464,36305,52843,51061,28886,31848,30548,16177,16069,15121,6857
2021-12-04,251,1235106,525,1157280,1409,322032,2570215,1891503,215345,326981,136386,3452090,,2453490,,392400,,375800,,230400,29,20,1,36526,30651,68,83706,77425,3670,61277,56169,4782,70528,64168,6125,83032,75776,8644,98823,90773,12301,102703,94991,15067,104240,97160,19103,113361,106702,27311,109748,104886,37258,110404,106571,48938,94588,91774,50396,65375,63469,36357,52846,51072,28940,31850,30552,16209,16070,15121,6862
2021-12-05,77,1235183,143,1157423,198,322230,2570630,1891918,215345,326981,136386,3452090,,2453490,,392400,,375800,,230400,29,20,1,36533,30671,68,83716,77438,3677,61284,56181,4793,70534,64190,6134,83039,75796,8660,98833,90788,12315,102709,95007,15086,104248,97168,19139,113369,106708,27341,109750,104895,37278,110408,106573,48956,94589,91774,50400,65376,63469,36365,52846,51072,28942,31850,30552,16213,16070,15121,6862
2021-12-06,619,1235802,1893,1159316,3777,326007,2576866,1897969,215530,326981,136386,3526970,74880,2528370,,392400,,375800,,230400,29,20,1,36635,30956,68,83790,77607,3746,61335,56317,4862,70594,64378,6210,83082,75974,8752,98880,90963,12458,102754,95157,15355,104283,97307,19528,113399,106813,27928,109773,105003,37816,110447,106677,49535,94611,91828,50814,65402,63506,36619,52856,51113,29113,31858,30567,16297,16074,15130,6905
2021-12-07,675,1236477,1996,1161312,4618,330625,2584095,1904992,215736,326981,136386,3526970,,2528370,,392400,,375800,,230400,31,21,1,36718,31183,69,83870,77760,3837,61390,56461,4941,70638,64573,6333,83132,76174,8912,98929,91162,12665,102807,95324,15696,104316,97446,19988,113441,106961,28577,109815,105135,38466,110496,106786,50226,94648,91884,51276,65429,63559,36916,52870,51155,29327,31864,30591,16428,16083,15137,6967
2021-12-08,696,1237173,2299,1163611,5776,336401,2592806,1913089,216347,326982,136388,3526970,,2528370,,392400,,375800,,230400,31,21,1,36831,31461,69,83948,77933,3929,61438,56619,5033,70698,64771,6438,83188,76388,9076,98969,91353,12929,102848,95507,16063,104353,97598,20551,113482,107129,29306,109860,105272,39238,110524,106923,51095,94685,92000,51992,65451,63633,37318,52892,51219,29688,31880,30628,16614,16095,15156,7061
2021-12-09,752,1237925,2862,1166473,6201,342602,2602554,1922482,216698,326986,136388,3526970,,2528370,,392400,,375800,,230400,33,21,1,36958,31858,70,84029,78191,4031,61505,56841,5169,70758,65041,6620,83262,76603,9281,99021,91582,13235,102885,95715,16518,104405,97790,21347,113524,107325,30374,109895,105441,40151,110563,107095,51827,94706,92126,52524,65471,63710,37622,52916,51287,29924,31891,30674,16773,16103,15173,7135
