date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,665,1179408,1919,1101158,591,32512,2170037,1511434,195459,326821,136323,3068990,19890,2137590,,330000,,371000,,230400,30483,26823,12,78626,72370,223,56653,52092,693,65513,59752,880,77965,71217,956,93629,85744,1207,98240,90509,1398,100814,93302,1532,109835,102313,1989,106562,101060,1559,107709,103250,1439,92382,88960,2249,63591,61216,4685,51397,49177,6895,30778,29177,4506,15240,14211,2287
2021-10-19,725,1180133,2133,1103291,832,33344,2173705,1514958,195576,326846,136325,3068990,,2137590,,330000,,371000,,230400,30546,27035,12,78718,72598,229,56704,52273,704,65581,59934,889,78031,71413,969,93697,85947,1216,98310,90697,1413,100878,93459,1555,109882,102464,2010,106602,101174,1574,107745,103365,1497,92400,89031,2385,63601,61266,4901,51419,49221,7069,30785,29206,4588,15244,14222,2331
2021-10-20,818,1180951,2167,1105458,1181,34525,2177819,1518799,195844,326851,136325,3068990,,2137590,,330000,,371000,,230400,30611,27244,12,78813,72815,230,56764,52421,710,65643,60099,895,78099,71583,979,93779,86144,1235,98384,90870,1427,100937,93605,1587,109942,102605,2046,106645,101298,1616,107795,103471,1575,92430,89140,2637,63629,61344,5182,51431,49307,7293,30804,29270,4711,15255,14256,2388
2021-10-21,1154,1182105,3369,1108827,2221,36746,2184502,1525175,196137,326856,136334,3068990,,2137590,,330000,,371000,,230400,30715,27590,12,78929,73173,230,56834,52630,720,65738,60384,910,78201,71858,1003,93903,86406,1255,98483,91110,1458,101022,93828,1629,110040,102853,2088,106713,101522,1665,107850,103671,1701,92471,89309,3062,63660,61460,5861,51462,49411,7741,30825,29341,4930,15269,14295,2480
2021-10-22,887,1182992,2205,1111032,2358,39104,2189892,1530253,196442,326863,136334,3068990,,2137590,,330000,,371000,,230400,30779,27795,12,79019,73450,243,56914,52787,728,65841,60557,935,78286,72071,1037,93988,86607,1288,98564,91301,1514,101087,93984,1670,110109,102972,2172,106762,101638,1721,107888,103797,1801,92498,89384,3794,63679,61519,6511,51479,49467,8032,30836,29408,5101,15274,14309,2543
2021-10-23,147,1183139,209,1111241,69,39173,2190311,1530666,196448,326863,136334,3068990,,2137590,,330000,,371000,,230400,30801,27817,12,79032,73487,244,56924,52800,729,65859,60586,936,78301,72087,1038,94009,86634,1289,98579,91315,1518,101106,93994,1672,110115,102985,2175,106764,101643,1723,107889,103807,1807,92502,89391,3810,63679,61520,6522,51480,49470,8043,30836,29409,5109,15274,14310,2544
2021-10-24,,1183139,,1111241,,39173,2190311,1530666,196448,326863,136334,3068990,,2137590,,330000,,371000,,230400,30801,27817,12,79032,73487,244,56924,52800,729,65859,60586,936,78301,72087,1038,94009,86634,1289,98579,91315,1518,101106,93994,1672,110115,102985,2175,106764,101643,1723,107889,103807,1807,92502,89391,3810,63679,61520,6522,51480,49470,8043,30836,29409,5109,15274,14310,2544
2021-10-25,825,1183964,1055,1112296,874,40047,2193047,1533365,196480,326866,136336,3088880,19890,2157480,,330000,,371000,,230400,30894,27944,12,79118,73625,250,56994,52883,737,65941,60691,942,78373,72170,1044,94083,86719,1303,98660,91406,1529,101169,94050,1686,110184,103071,2202,106799,101700,1737,107930,103857,1871,92528,89420,4040,63694,61541,6762,51490,49502,8191,30842,29416,5174,15276,14315,2566
2021-10-26,1064,1185028,1540,1113836,1317,41364,2196938,1537127,196606,326868,136337,3088880,,2157480,,330000,,371000,,230400,30986,28057,12,79212,73812,259,57075,53012,745,66049,60845,958,78493,72345,1058,94202,86884,1321,98754,91535,1558,101275,94158,1707,110246,103182,2240,106864,101791,1781,107968,103908,1973,92562,89458,4337,63719,61586,7105,51508,49527,8411,30849,29430,5298,15278,14320,2600
2021-10-27,884,1185912,1166,1115002,1888,43252,2200828,1540706,196911,326869,136342,3088880,,2157480,,330000,,371000,,230400,31074,28157,12,79306,73942,268,57141,53106,756,66148,60938,968,78575,72443,1075,94266,86974,1337,98831,91638,1579,101344,94250,1739,110298,103252,2294,106908,101864,1826,108006,103977,2151,92593,89506,4826,63748,61631,7580,51534,49553,8727,30865,29453,5469,15287,14333,2645
2021-10-28,1630,1187542,2128,1117130,3694,46946,2208219,1547774,197206,326895,136344,3088880,,2157480,,330000,,371000,,230400,31244,28356,13,79475,74190,275,57264,53262,779,66300,61112,989,78755,72605,1097,94426,87143,1369,98977,91805,1617,101463,94411,1797,110414,103402,2379,106991,102021,1925,108069,104091,2601,92647,89597,5882,63785,61702,8414,51569,49612,9294,30879,29484,5759,15296,14352,2757
2021-10-29,996,1188538,1164,1118294,2058,49004,2212410,1551788,197377,326899,136346,3088880,,2157480,,330000,,371000,,230400,31340,28444,13,79565,74340,288,57343,53357,793,66401,61209,1002,78854,72713,1123,94553,87257,1396,99061,91885,1641,101555,94492,1848,110480,103488,2450,107041,102079,2005,108112,104159,2830,92672,89644,6445,63800,61731,8840,51582,49642,9605,30890,29505,5896,15301,14364,2831
2021-10-30,212,1188750,133,1118427,191,49195,2212942,1552320,197377,326899,136346,3088880,,2157480,,330000,,371000,,230400,31365,28457,13,79590,74353,293,57360,53369,800,66432,61222,1007,78888,72733,1129,94574,87275,1401,99076,91894,1646,101569,94503,1857,110488,103497,2458,107049,102086,2014,108118,104164,2861,92676,89645,6481,63802,61731,8876,51583,49643,9626,30890,29506,5902,15302,14364,2833
2021-10-31,,1188750,,1118427,4,49199,2212946,1552324,197377,326899,136346,3088880,,2157480,,330000,,371000,,230400,31365,28457,13,79590,74353,293,57360,53369,800,66432,61222,1007,78888,72733,1130,94574,87275,1401,99076,91894,1646,101569,94503,1857,110488,103497,2458,107049,102086,2014,108118,104164,2863,92676,89645,6482,63802,61731,8876,51583,49643,9626,30890,29506,5902,15302,14364,2833
2021-11-01,,1188750,,1118427,,49199,2212946,1552324,197377,326899,136346,3088880,,2157480,,330000,,371000,,230400,31365,28457,13,79590,74353,293,57360,53369,800,66432,61222,1007,78888,72733,1130,94574,87275,1401,99076,91894,1646,101569,94503,1857,110488,103497,2458,107049,102086,2014,108118,104164,2863,92676,89645,6482,63802,61731,8876,51583,49643,9626,30890,29506,5902,15302,14364,2833
2021-11-02,1419,1190169,1395,1119822,2619,51818,2218346,1557532,197568,326900,136346,3088880,,2157480,,330000,,371000,,230400,31501,28578,13,79719,74524,313,57492,53484,835,66592,61337,1040,79025,72856,1183,94733,87411,1456,99214,92013,1708,101661,94617,1922,110585,103610,2547,107128,102161,2115,108173,104218,3351,92713,89693,7163,63836,61763,9336,51601,49681,9928,30904,29520,6046,15303,14371,2864
2021-11-03,1185,1191354,1120,1120942,7197,59015,2227809,1566595,197960,326904,136350,3088880,,2157480,,330000,,371000,,230400,31593,28640,13,79816,74641,371,57584,53555,913,66713,61413,1123,79143,72964,1312,94851,87499,1650,99317,92103,1920,101755,94704,2175,110661,103704,3003,107208,102244,2945,108240,104287,4627,92756,89757,8771,63864,61804,10288,51629,49721,10612,30921,29542,6352,15314,14380,2942
2021-11-04,1994,1193348,1702,1122644,13199,72214,2244637,1582905,198467,326915,136350,3088880,,2157480,,330000,,371000,,230400,31733,28746,14,80017,74806,491,57740,53665,1035,66895,61552,1327,79349,73088,1584,95030,87648,2010,99492,92228,2420,101905,94846,2705,110819,103861,3932,107352,102356,4673,108322,104395,6804,92831,89846,11436,63926,61866,12040,51673,49782,11702,30946,29577,6898,15329,14399,3139
2021-11-05,1764,1195112,1304,1123948,12237,84451,2259858,1597227,199360,326918,136353,3088880,,2157480,,330000,,371000,,230400,31866,28828,16,80190,74949,614,57889,53759,1212,67077,61657,1550,79541,73211,1928,95197,87770,2506,99657,92341,2981,102053,94925,3400,110935,103968,4872,107457,102454,6275,108402,104480,8763,92902,89897,13609,63959,61903,13413,51700,49821,12659,30964,29596,7318,15334,14406,3330
2021-11-06,732,1195844,283,1124231,4177,88628,2265033,1602341,199421,326918,136353,3088880,,2157480,,330000,,371000,,230400,31968,28852,16,80262,74976,680,57957,53773,1302,67165,61677,1655,79621,73237,2102,95274,87803,2744,99723,92371,3271,102115,94953,3750,110978,103999,5358,107485,102470,6827,108422,104496,9420,92916,89905,14151,63964,61906,13724,51704,49826,12866,30967,29598,7402,15334,14406,3357
2021-11-07,246,1196090,130,1124361,1663,90291,2267064,1604039,199754,326918,136353,3088880,,2157480,,330000,,371000,,230400,32004,28858,18,80277,74985,699,57984,53777,1326,67195,61693,1691,79648,73246,2168,95308,87818,2823,99750,92387,3383,102131,94969,3871,110994,104010,5496,107490,102481,7017,108429,104501,9690,92917,89909,14447,63967,61911,13871,51706,49826,12953,30967,29601,7462,15334,14406,3372
2021-11-08,1808,1197898,934,1125295,9371,99662,2279103,1615718,200112,326920,136353,3088880,,2157480,,330000,,371000,,230400,32217,28907,20,80451,75077,800,58139,53841,1455,67365,61771,1837,79821,73326,2426,95493,87907,3196,99915,92471,3818,102266,95050,4329,111104,104079,6205,107601,102557,8335,108519,104560,11501,92979,89959,16030,63992,61930,14868,51731,49856,13621,30978,29611,7765,15338,14410,3452
2021-11-09,2061,1199959,977,1126272,11513,111175,2293544,1629396,200874,326920,136354,3088880,,2157480,,330000,,371000,,230400,32413,28966,21,80657,75172,903,58346,53900,1599,67580,61850,2014,80044,73412,2683,95695,87990,3624,100088,92546,4263,102393,95124,4897,111237,104163,7026,107719,102619,9805,108610,104642,13536,93034,90013,18189,64050,61962,16293,51765,49884,14535,30993,29623,8183,15346,14423,3598
2021-11-10,2004,1201963,1247,1127519,15360,126535,2312097,1646613,202203,326925,136356,3125150,36270,2193750,,330000,,371000,,230400,32663,29042,26,80848,75276,1054,58505,53982,1756,67772,61937,2235,80237,73517,3054,95874,88092,4186,100249,92652,4958,102505,95212,5577,111368,104277,8155,107840,102697,11745,108717,104728,16284,93104,90081,21077,64104,62023,18027,51803,49929,15724,31021,29651,8835,15364,14440,3834
2021-11-11,2699,1204662,1722,1129241,18834,145369,2335252,1668896,203070,326929,136357,3125150,,2193750,,330000,,371000,,230400,33019,29145,31,81094,75414,1277,58716,54092,2059,68041,62063,2553,80464,73639,3534,96124,88257,4865,100456,92800,5819,102667,95345,6504,111541,104441,9567,108002,102805,13980,108867,104851,19514,93205,90170,24437,64175,62102,20224,51857,49985,17231,31061,29690,9613,15384,14460,4152
2021-11-12,2494,1207156,1554,1130795,17628,162997,2356820,1689172,204358,326933,136357,3125150,,2193750,,330000,,371000,,230400,33393,29229,34,81318,75535,1646,58896,54191,2375,68295,62193,2958,80682,73772,4153,96351,88414,5743,100701,92929,6992,102814,95470,7633,111689,104600,11153,108143,102919,16115,108973,104946,22072,93284,90238,27113,64223,62151,21885,51899,50030,18452,31101,29725,10269,15405,14471,4392
2021-11-13,1132,1208288,387,1131182,5125,168122,2363431,1695665,204474,326934,136358,3125150,,2193750,,330000,,371000,,230400,33564,29268,37,81432,75571,1749,58980,54213,2468,68420,62230,3077,80802,73800,4329,96488,88459,5997,100819,92955,7265,102899,95507,7973,111741,104640,11605,108181,102944,16745,109006,104964,22929,93303,90250,27876,64239,62160,22378,51913,50036,18784,31107,29728,10450,15405,14475,4447
2021-11-14,235,1208523,72,1131254,1069,169191,2364799,1697027,204480,326934,136358,3125150,,2193750,,330000,,371000,,230400,33624,29271,38,81452,75574,1773,58999,54220,2489,68445,62236,3109,80823,73809,4386,96517,88467,6067,100836,92960,7325,102912,95512,8040,111753,104649,11709,108187,102948,16868,109011,104968,23105,93307,90251,28009,64239,62160,22453,51916,50039,18863,31108,29732,10483,15405,14476,4461
2021-11-15,2019,1210542,893,1132147,8576,177767,2376232,1708125,204813,326936,136358,3125150,,2193750,,330000,,371000,,230400,33913,29330,44,81649,75653,1867,59162,54296,2610,68668,62308,3288,81025,73870,4641,96701,88542,6448,100999,93039,7756,103047,95584,8473,111859,104727,12334,108295,103012,18046,109113,105030,24702,93372,90307,29436,64276,62184,23306,51948,50057,19466,31120,29744,10782,15407,14483,4555
2021-11-16,2494,1213036,1100,1133247,13439,191206,2393202,1723591,206316,326936,136359,3125150,,2193750,,330000,,371000,,230400,34254,29386,46,81850,75733,2007,59353,54351,2780,68911,62399,3507,81278,73960,4959,96944,88633,6896,101194,93146,8354,103190,95681,9122,112052,104835,13152,108439,103092,19864,109251,105099,27448,93442,90376,32048,64326,62239,24684,51993,50085,20332,31151,29765,11268,15420,14487,4720
2021-11-17,2308,1215344,1361,1134608,13056,204262,2409855,1739606,206950,326940,136359,3129950,,2193750,,330000,4800,375800,,230400,34603,29465,49,82058,75835,2113,59510,54431,2993,69124,62507,3768,81507,74061,5322,97127,88747,7422,101379,93263,8986,103326,95786,9859,112184,104950,14145,108565,103215,21514,109372,105191,29716,93525,90449,34156,64401,62290,26010,52050,50139,21385,31186,29801,11849,15438,14497,4951
2021-11-18,2656,1218000,1946,1136554,15479,219741,2429840,1758713,207823,326942,136362,3129950,,2193750,,330000,,375800,,230400,35009,29621,53,82288,75968,2245,59703,54549,3155,69359,62653,4029,81735,74228,5657,97356,88894,7945,101564,93418,9679,103491,95981,10587,112342,105092,15256,108728,103367,23493,109518,105337,32934,93638,90551,36630,64483,62366,27660,52122,50208,22638,31217,29830,12525,15458,14509,5223
2021-11-19,2229,1220229,1565,1138119,11973,231714,2445502,1773374,208820,326943,136365,3204830,74880,2268630,,330000,,375800,,230400,35369,29726,57,82480,76082,2432,59887,54640,3379,69569,62782,4318,81952,74372,6101,97542,89073,8598,101719,93563,10460,103653,96124,11424,112480,105228,16377,108850,103458,24976,109611,105436,34694,93710,90626,38397,64540,62423,28759,52158,50243,23382,31252,29844,12914,15466,14517,5410
2021-11-20,954,1221183,393,1138512,4014,235728,2450829,1778360,209161,326943,136365,3204830,,2268630,,330000,,375800,,230400,35543,29758,58,82595,76128,2574,59955,54667,3470,69650,62817,4421,82051,74416,6247,97648,89118,8807,101799,93593,10726,103713,96155,11717,112527,105259,16723,108884,103475,25478,109638,105457,35272,93741,90641,38936,64551,62431,29116,52174,50251,23639,31256,29845,13049,15467,14519,5458
2021-11-21,219,1221402,89,1138601,922,236650,2452050,1779579,209163,326943,136365,3204830,,2268630,,330000,,375800,,230400,35584,29764,59,82610,76133,2600,59981,54674,3502,69674,62824,4456,82076,74422,6297,97665,89125,8865,101813,93607,10785,103728,96162,11791,112541,105269,16805,108890,103480,25578,109647,105463,35396,93745,90644,39052,64557,62433,29179,52175,50255,23703,31257,29845,13080,15468,14519,5464
2021-11-22,1208,1222610,470,1139071,5823,242473,2459492,1786816,209367,326943,136366,3204830,,2268630,,330000,,375800,,230400,35751,29790,59,82754,76159,2685,60105,54702,3598,69777,62867,4578,82193,74458,6500,97770,89177,9109,101905,93646,11075,103813,96199,12114,112591,105314,17272,108961,103511,26412,109697,105498,36498,93786,90677,39965,64580,62447,29703,52197,50270,24084,31267,29852,13258,15472,14521,5525
2021-11-23,1563,1224173,1311,1140382,7275,249748,2469554,1796395,209848,326944,136367,3204830,,2268630,,330000,,375800,,230400,35930,29883,61,82904,76265,2802,60239,54796,3711,69940,62993,4736,82336,74585,6705,97908,89298,9435,102037,93739,11464,103898,96286,12583,112709,105422,17907,109046,103597,27404,109767,105578,37806,93842,90726,41075,64622,62506,30343,52233,50308,24531,31280,29876,13524,15479,14530,5613
2021-11-24,1455,1225628,1395,1141777,10600,260348,2482912,1808416,211184,326944,136368,3204830,,2268630,,330000,,375800,,230400,36110,29960,66,83030,76347,2877,60363,54889,3851,70054,63104,4949,82475,74686,6978,98039,89407,9863,102137,93860,11906,103985,96394,13155,112795,105555,18779,109126,103710,28874,109851,105683,39709,93888,90808,42790,64666,62558,31383,52272,50355,25283,31296,29898,13928,15496,14547,5756
2021-11-25,1431,1227059,2061,1143838,11161,271509,2496743,1822243,211184,326948,136368,3204830,,2268630,,330000,,375800,,230400,,,,,,,,,,70194,63292,5119,82598,74864,7213,98153,89589,10251,,,,,,,112880,105735,20183,109208,103874,30569,109929,105809,41683,93946,90906,44420,,,,52318,50404,26005,,,,,,
