date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174858,4528,1080099,364,27623,2140915,1483490,194273,326819,136333,2996780,,2098980,,330000,,371000,,196800,22,18,,29169,23965,7,77768,69765,193,56382,50735,638,64658,57701,814,77192,69193,877,93148,83984,1104,97696,88661,1292,100047,91375,1369,109515,100707,1812,106468,99882,1406,107599,102124,1193,92618,88322,1601,64029,60993,3453,51659,48949,5836,31151,29198,3946,15737,14527,2082
2021-10-12,1068,1175926,4448,1084547,709,28332,2147088,1489539,194390,326826,136333,3030380,,2098980,,330000,,371000,33600,230400,23,18,,29250,24362,7,77895,70232,195,56469,51050,646,64758,58095,822,77284,69562,887,93257,84373,1113,97803,89036,1307,100143,91679,1384,109587,101030,1841,106521,100160,1424,107645,102364,1224,92646,88527,1671,64053,61131,3629,51687,49082,6028,31161,29284,4040,15744,14562,2114
2021-10-13,845,1176771,3937,1088484,940,29272,2152773,1494779,194831,326830,136333,3030380,,2098980,,330000,,371000,,230400,23,18,,29302,24680,7,77997,70621,196,56534,51319,655,64821,58411,832,77358,69862,901,93332,84661,1132,97868,89354,1330,100226,91974,1404,109636,101365,1878,106579,100421,1461,107679,102616,1267,92689,88719,1789,64072,61274,3807,51718,49229,6222,31184,29362,4194,15753,14598,2197
2021-10-14,1043,1177814,5750,1094234,1464,30736,2160970,1502696,195097,326839,136338,3049100,18720,2117700,,330000,,371000,,230400,23,18,,29367,25247,8,78127,71262,200,56604,51700,673,64919,58844,844,77462,70323,914,93427,85143,1158,97949,89788,1358,100298,92399,1444,109724,101768,1917,106645,100763,1502,107732,102928,1335,92726,89002,1961,64093,61504,4210,51753,49408,6535,31207,29485,4392,15758,14652,2285
2021-10-15,891,1178705,3872,1098106,1181,31917,2166877,1508283,195407,326843,136344,3049100,,2117700,,330000,,371000,,230400,23,18,,29435,25652,8,78215,71714,206,56677,51975,681,65002,59127,864,77561,70645,946,93530,85457,1191,98044,90073,1388,100367,92701,1507,109783,102026,1982,106688,101000,1542,107776,103127,1398,92748,89197,2100,64110,61633,4477,51767,49518,6772,31218,29557,4515,15761,14686,2340
2021-10-16,148,1178853,281,1098387,29,31946,2167330,1508736,195407,326843,136344,3049100,,2117700,,330000,,371000,,230400,23,18,,29448,25688,8,78234,71743,206,56689,52008,682,65016,59154,865,77578,70675,946,93547,85489,1191,98056,90098,1389,100382,92722,1507,109798,102042,1983,106691,101010,1542,107780,103136,1402,92748,89201,2102,64114,61637,4488,51769,49520,6778,31219,29560,4517,15761,14686,2340
2021-10-17,10,1178863,29,1098416,,31946,2167369,1508775,195407,326843,136344,3049100,,2117700,,330000,,371000,,230400,23,18,,29449,25690,8,78235,71751,206,56689,52011,682,65017,59154,865,77579,70680,946,93548,85492,1191,98057,90103,1389,100382,92723,1507,109801,102042,1983,106691,101010,1542,107781,103137,1402,92748,89201,2102,64114,61638,4488,51769,49520,6778,31219,29560,4517,15761,14686,2340
2021-10-18,667,1179530,1918,1100334,592,32538,2170526,1511828,195504,326850,136344,3068990,19890,2137590,,330000,,371000,,230400,23,18,,29485,25939,8,78303,71989,212,56738,52136,690,65093,59301,872,77645,70829,959,93624,85648,1206,98114,90257,1394,100445,92843,1519,109842,102176,2003,106728,101104,1562,107815,103248,1432,92773,89273,2224,64129,61714,4628,51782,49564,6896,31226,29598,4574,15765,14697,2359
2021-10-19,726,1180256,2132,1102466,836,33374,2174199,1515357,195621,326875,136346,3068990,,2137590,,330000,,371000,,230400,23,18,,29547,26149,8,78394,72214,217,56788,52317,703,65160,59482,881,77712,71029,972,93692,85849,1215,98184,90448,1409,100511,92998,1542,109888,102326,2024,106768,101222,1577,107853,103360,1488,92791,89346,2356,64138,61765,4845,51804,49607,7073,31234,29627,4658,15769,14709,2406
2021-10-20,818,1181074,2169,1104635,1184,34558,2178319,1519204,195889,326880,136346,3068990,,2137590,,330000,,371000,,230400,23,18,,29610,26354,8,78487,72430,218,56850,52469,709,65221,59644,887,77781,71202,982,93773,86047,1234,98260,90613,1423,100570,93150,1573,109945,102467,2059,106814,101346,1620,107903,103467,1563,92822,89454,2605,64166,61843,5126,51816,49697,7297,31253,29690,4788,15780,14744,2466
2021-10-21,1155,1182229,3375,1108010,2226,36784,2185016,1525594,196182,326885,136355,3068990,,2137590,,330000,,371000,,230400,23,18,,29713,26693,8,78601,72790,218,56922,52675,718,65316,59929,903,77883,71482,1006,93898,86309,1254,98357,90855,1453,100656,93369,1615,110041,102709,2102,106882,101581,1669,107960,103664,1684,92864,89626,3024,64196,61962,5804,51849,49802,7754,31274,29760,5006,15794,14786,2566
2021-10-22,886,1183115,2203,1110213,2362,39146,2190408,1530674,196487,326892,136355,3068990,,2137590,,330000,,371000,,230400,23,18,,29774,26893,8,78692,73069,231,57003,52833,726,65417,60099,927,77969,71694,1041,93982,86513,1287,98439,91044,1508,100720,93527,1658,110111,102828,2186,106931,101697,1720,107998,103789,1782,92891,89704,3731,64214,62019,6483,51867,49859,8044,31285,29827,5181,15799,14800,2633
2021-10-23,147,1183262,209,1110422,69,39215,2190827,1531087,196493,326892,136355,3068990,,2137590,,330000,,371000,,230400,23,18,,29795,26915,8,78706,73105,232,57013,52847,727,65434,60128,928,77984,71710,1042,94004,86540,1288,98454,91058,1512,100739,93537,1660,110117,102840,2189,106933,101703,1722,107999,103797,1788,92895,89713,3746,64214,62020,6495,51868,49862,8055,31285,29828,5189,15799,14801,2634
2021-10-24,,1183262,,1110422,,39215,2190827,1531087,196493,326892,136355,3068990,,2137590,,330000,,371000,,230400,23,18,,29795,26915,8,78706,73105,232,57013,52847,727,65434,60128,928,77984,71710,1042,94004,86540,1288,98454,91058,1512,100739,93537,1660,110117,102840,2189,106933,101703,1722,107999,103797,1788,92895,89713,3746,64214,62020,6495,51868,49862,8055,31285,29828,5189,15799,14801,2634
2021-10-25,826,1184088,1054,1111476,873,40088,2193564,1533787,196525,326895,136357,3088880,19890,2157480,,330000,,371000,,230400,23,18,,29886,27038,8,78789,73244,238,57087,52932,735,65517,60232,934,78055,71790,1048,94078,86626,1300,98533,91147,1524,100803,93596,1673,110187,102923,2216,106969,101763,1736,108041,103846,1849,92921,89744,3973,64228,62039,6735,51879,49895,8206,31291,29836,5255,15801,14807,2658
2021-10-26,1064,1185152,1542,1113018,1320,41408,2197461,1537555,196651,326897,136358,3088880,,2157480,,330000,,371000,,230400,23,18,,29978,27147,8,78882,73430,247,57166,53062,742,65626,60386,949,78174,71967,1062,94194,86794,1319,98630,91276,1551,100909,93700,1694,110250,103035,2256,107035,101858,1777,108079,103897,1949,92953,89782,4275,64254,62083,7073,51898,49919,8428,31298,29852,5384,15803,14812,2694
2021-10-27,890,1186042,1166,1114184,1891,43299,2201360,1541143,196956,326898,136363,3088880,,2157480,,330000,,371000,,230400,23,18,,30065,27245,8,78979,73562,256,57228,53153,751,65729,60480,960,78257,72065,1080,94259,86883,1335,98705,91378,1573,100978,93793,1724,110301,103106,2309,107081,101932,1825,108116,103965,2119,92985,89828,4762,64285,62130,7546,51924,49943,8752,31315,29878,5556,15812,14825,2743
2021-10-28,1638,1187680,2129,1116313,3694,46993,2208760,1548221,197250,326924,136365,3088880,,2157480,,330000,,371000,,230400,23,18,,30228,27438,9,79149,73812,263,57352,53309,773,65885,60658,981,78433,72227,1103,94422,87048,1366,98853,91547,1610,101098,93954,1783,110419,103256,2391,107168,102086,1924,108177,104084,2548,93042,89915,5824,64321,62205,8384,51959,50002,9327,31329,29908,5847,15822,14846,2860
2021-10-29,1006,1188686,1164,1117477,2055,49048,2212960,1552244,197421,326928,136367,3088880,,2157480,,330000,,371000,,230400,23,18,,30322,27520,9,79239,73969,276,57432,53402,787,65987,60756,993,78535,72334,1129,94547,87159,1393,98939,91629,1634,101194,94034,1834,110486,103344,2460,107218,102143,2005,108222,104154,2771,93067,89962,6375,64335,62234,8821,51973,50031,9639,31340,29929,5984,15827,14859,2938
2021-10-30,212,1188898,133,1117610,191,49239,2213492,1552776,197421,326928,136367,3088880,,2157480,,330000,,371000,,230400,23,18,,30346,27533,9,79265,73982,280,57449,53414,794,66016,60767,999,78571,72356,1134,94568,87177,1398,98953,91638,1640,101209,94045,1843,110494,103353,2468,107226,102149,2014,108228,104160,2801,93071,89963,6411,64337,62234,8858,51974,50032,9659,31340,29930,5991,15828,14859,2940
2021-10-31,,1188898,,1117610,4,49243,2213496,1552780,197421,326928,136367,3088880,,2157480,,330000,,371000,,230400,23,18,,30346,27533,9,79265,73982,280,57449,53414,794,66016,60767,999,78571,72356,1135,94568,87177,1398,98953,91638,1640,101209,94045,1843,110494,103353,2468,107226,102149,2014,108228,104160,2803,93071,89963,6412,64337,62234,8858,51974,50032,9659,31340,29930,5991,15828,14859,2940
2021-11-01,,1188898,,1117610,,49243,2213496,1552780,197421,326928,136367,3088880,,2157480,,330000,,371000,,230400,23,18,,30346,27533,9,79265,73982,280,57449,53414,794,66016,60767,999,78571,72356,1135,94568,87177,1398,98953,91638,1640,101209,94045,1843,110494,103353,2468,107226,102149,2014,108228,104160,2803,93071,89963,6412,64337,62234,8858,51974,50032,9659,31340,29930,5991,15828,14859,2940
2021-11-02,1422,1190320,1401,1119011,2621,51864,2218906,1557997,197613,326929,136367,3088880,,2157480,,330000,,371000,,230400,23,18,,30475,27648,9,79401,74159,300,57582,53529,827,66174,60885,1030,78710,72482,1189,94721,87313,1454,99097,91756,1702,101302,94157,1908,110590,103465,2558,107305,102226,2111,108285,104216,3282,93109,90011,7087,64369,62264,9334,51994,50071,9962,31354,29945,6139,15829,14866,2972
2021-11-03,1193,1191513,1124,1120135,7204,59068,2228388,1567077,198007,326933,136371,3088880,,2157480,,330000,,371000,,230400,23,18,,30561,27708,9,79501,74278,356,57680,53600,906,66291,60957,1112,78831,72593,1317,94839,87400,1647,99197,91847,1912,101402,94245,2156,110667,103556,3012,107383,102312,2929,108351,104284,4557,93155,90078,8682,64396,62304,10313,52023,50111,10647,31373,29968,6461,15840,14876,3052
2021-11-04,2002,1193515,1698,1121833,13212,72280,2245236,1583404,198517,326944,136371,3088880,,2157480,,330000,,371000,,230400,24,18,,30700,27810,9,79698,74442,473,57839,53710,1028,66473,61097,1311,79038,72720,1591,95018,87548,2004,99379,91971,2411,101550,94388,2681,110824,103710,3933,107526,102427,4644,108436,104388,6705,93232,90166,11356,64458,62367,12106,52067,50171,11750,31397,30004,7021,15856,14896,3257
2021-11-05,1775,1195290,1303,1123136,12244,84524,2260478,1597747,199410,326947,136374,3088880,,2157480,,330000,,371000,,230400,25,19,,30828,27889,11,79875,74586,594,57988,53803,1203,66657,61202,1534,79225,72840,1926,95192,87671,2504,99544,92085,2972,101697,94466,3362,110941,103818,4876,107636,102525,6229,108514,104473,8663,93306,90218,13527,64489,62405,13503,52096,50208,12710,31415,30025,7454,15862,14903,3456
2021-11-06,735,1196025,282,1123418,4175,88699,2265657,1602864,199471,326947,136375,3088880,,2157480,,330000,,371000,,230400,25,19,,30928,27912,11,79948,74613,658,58055,53817,1294,66745,61221,1638,79307,72865,2100,95267,87704,2738,99613,92114,3261,101759,94496,3708,110983,103847,5357,107667,102542,6785,108534,104490,9322,93320,90227,14057,64494,62408,13825,52100,50213,12919,31418,30027,7540,15862,14903,3486
2021-11-07,248,1196273,129,1123547,1663,90362,2267690,1604564,199804,326947,136375,3088880,,2157480,,330000,,371000,,230400,25,19,,30963,27917,13,79964,74622,676,58081,53821,1319,66776,61237,1674,79334,72874,2165,95302,87719,2816,99641,92130,3373,101774,94511,3829,111000,103859,5497,107672,102552,6970,108541,104496,9594,93321,90231,14351,64497,62413,13973,52102,50213,13010,31418,30030,7599,15862,14903,3503
2021-11-08,1818,1198091,933,1124480,9383,99745,2279755,1616268,200163,326949,136375,3088880,,2157480,,330000,,371000,,230400,25,19,,31173,27964,15,80138,74715,776,58238,53884,1447,66945,61315,1820,79509,72953,2417,95487,87808,3190,99805,92214,3802,101913,94592,4290,111112,103931,6205,107781,102624,8283,108636,104558,11389,93380,90279,15942,64526,62433,14978,52127,50243,13695,31430,30041,7910,15866,14907,3586
2021-11-09,2101,1200192,973,1125453,11523,111268,2294251,1630000,200927,326949,136375,3088880,,2157480,,330000,,371000,,230400,25,19,,31369,28020,16,80345,74808,878,58449,53945,1591,67164,61391,1993,79738,73039,2670,95700,87891,3613,99984,92287,4249,102042,94668,4853,111246,104012,7024,107900,102688,9746,108729,104640,13420,93435,90333,18095,64587,62468,16431,52161,50270,14615,31444,30054,8339,15874,14920,3735
2021-11-10,2021,1202213,1245,1126698,15381,126649,2312842,1647255,202257,326954,136376,3125150,36270,2193750,,330000,,371000,,230400,25,19,,31620,28095,21,80536,74909,1028,58608,54028,1744,67357,61482,2212,79933,73140,3042,95883,87993,4173,100143,92396,4943,102154,94753,5529,111380,104125,8138,108023,102768,11660,108835,104726,16179,93507,90401,20986,64642,62529,18181,52200,50314,15826,31474,30081,9004,15893,14939,3983
2021-11-11,2721,1204934,1724,1128422,18859,145508,2336057,1669593,203129,326958,136377,3125150,,2193750,,330000,,371000,,230400,25,19,,31975,28197,26,80786,75046,1245,58827,54138,2046,67619,61605,2527,80167,73263,3523,96132,88161,4840,100350,92541,5801,102317,94887,6450,111553,104289,9543,108187,102876,13880,108987,104848,19385,93612,90492,24366,64711,62606,20402,52257,50373,17364,31516,30120,9793,15913,14961,4317
2021-11-12,2516,1207450,1556,1129978,17656,163164,2357678,1689918,204421,326962,136377,3125150,,2193750,,330000,,371000,,230400,25,19,,32343,28276,28,81018,75166,1608,59004,54241,2367,67872,61731,2921,80386,73400,4145,96364,88316,5709,100595,92674,6975,102470,95008,7575,111697,104452,11125,108332,102987,16007,109097,104944,21925,93689,90562,27064,64763,62655,22085,52299,50417,18599,31561,30158,10464,15935,14972,4567
2021-11-13,1134,1208584,387,1130365,5120,168284,2364290,1696411,204538,326963,136378,3125150,,2193750,,330000,,371000,,230400,25,19,,32510,28315,30,81136,75202,1708,59085,54262,2459,67998,61769,3042,80508,73427,4318,96499,88362,5959,100713,92700,7246,102558,95044,7911,111748,104492,11575,108370,103012,16631,109131,104962,22782,93708,90574,27834,64780,62663,22581,52313,50425,18936,31567,30161,10645,15935,14976,4627
2021-11-14,235,1208819,72,1130437,1069,169353,2365659,1697774,204544,326963,136378,3125150,,2193750,,330000,,371000,,230400,25,19,,32570,28318,30,81156,75205,1731,59104,54268,2481,68022,61776,3073,80530,73436,4375,96528,88369,6026,100730,92706,7309,102571,95049,7978,111760,104501,11679,108376,103016,16752,109136,104966,22955,93711,90575,27972,64781,62663,22655,52316,50428,19018,31568,30165,10677,15935,14977,4642
2021-11-15,2028,1210847,894,1131331,8576,177929,2377106,1708886,204877,326965,136378,3125150,,2193750,,330000,,371000,,230400,25,19,,32857,28377,34,81355,75280,1818,59270,54348,2606,68245,61845,3252,80730,73498,4622,96713,88446,6413,100894,92783,7736,102710,95121,8411,111864,104580,12295,108486,103081,17922,109239,105027,24545,93775,90632,29405,64817,62685,23526,52349,50448,19622,31580,30177,10978,15938,14984,4744
2021-11-16,2544,1213391,1100,1132431,13466,191395,2394165,1724436,206386,326965,136378,3125150,,2193750,,330000,,371000,,230400,25,19,,33203,28431,35,81561,75359,1957,59464,54404,2775,68489,61934,3469,80987,73588,4938,96959,88539,6864,101102,92887,8331,102857,95222,9063,112057,104686,13101,108630,103163,19710,109382,105093,27287,93844,90702,32024,64868,62739,24948,52399,50477,20498,31612,30198,11476,15952,14990,4919
2021-11-17,2337,1215728,1363,1133794,13113,204508,2410909,1740536,207026,326969,136378,3129950,,2193750,,330000,4800,375800,,230400,25,19,,33548,28510,37,81764,75463,2060,59638,54480,2992,68702,62043,3722,81220,73692,5297,97147,88652,7391,101284,93001,8963,102995,95331,9797,112191,104799,14101,108756,103286,21338,109507,105183,29566,93927,90776,34141,64946,62793,26299,52459,50531,21563,31647,30235,12073,15972,15000,5168
2021-11-18,2705,1218433,1957,1135751,15525,220033,2431005,1759743,207910,326971,136381,3129950,,2193750,,330000,,375800,,230400,25,19,,33953,28661,41,81996,75599,2189,59838,54598,3150,68944,62191,3985,81450,73857,5626,97379,88803,7916,101477,93155,9652,103162,95526,10530,112354,104943,15188,108920,103442,23320,109655,105331,32748,94039,90878,36647,65031,62869,27985,52532,50600,22831,31683,30266,12771,15995,15013,5454
2021-11-19,2244,1220677,1639,1137390,12054,232087,2446841,1774573,208912,326972,136384,3279710,149760,2343510,,330000,,375800,,230400,25,19,,34310,28762,44,82186,75714,2375,60026,54691,3373,69156,62320,4270,81669,74000,6070,97566,88983,8572,101635,93298,10433,103324,95676,11357,112495,105082,16292,109043,103536,24805,109746,105433,34511,94114,90967,38418,65088,62934,29121,52567,50641,23599,31724,30295,13178,16003,15039,5669
2021-11-20,963,1221640,397,1137787,4019,236106,2452186,1779577,209253,326972,136384,3279710,,2343510,,330000,,375800,,230400,25,19,,34482,28792,45,82306,75761,2514,60095,54719,3466,69237,62355,4367,81765,74045,6215,97675,89030,8784,101717,93328,10705,103385,95708,11647,112540,105113,16636,109079,103553,25299,109774,105454,35099,94146,90982,38956,65099,62940,29479,52583,50651,23861,31728,30296,13313,16004,15041,5720
2021-11-21,221,1221861,90,1137877,926,237032,2453415,1780804,209255,326972,136384,3279710,,2343510,,330000,,375800,,230400,25,19,,34522,28798,46,82322,75767,2540,60121,54726,3498,69261,62362,4401,81790,74051,6268,97693,89037,8842,101731,93343,10764,103400,95716,11720,112554,105122,16716,109085,103558,25401,109783,105460,35224,94151,90985,39071,65105,62941,29545,52584,50655,23926,31729,30296,13344,16005,15041,5726
2021-11-22,1220,1223081,474,1138351,5845,242877,2460896,1788078,209462,326972,136384,3315980,36270,2379780,,330000,,375800,,230400,26,19,,34689,28823,46,82469,75794,2625,60246,54755,3593,69364,62407,4520,81907,74087,6470,97799,89086,9091,101824,93386,11052,103486,95751,12039,112606,105170,17177,109156,103589,26227,109834,105496,36328,94193,91017,39993,65127,62955,30079,52607,50670,24313,31739,30303,13533,16009,15043,5791
2021-11-23,1594,1224675,1322,1139673,7291,250168,2471018,1797707,209951,326975,136385,3315980,,2379780,,330000,,375800,,230400,26,19,,34873,28913,48,82632,75905,2741,60384,54852,3702,69524,62529,4676,82053,74219,6679,97939,89204,9412,101961,93490,11440,103575,95838,12513,112725,105279,17807,109243,103677,27214,109907,105575,37636,94250,91068,41099,65169,63008,30747,52645,50715,24762,31752,30330,13807,16017,15052,5885
2021-11-24,1476,1226151,1402,1141075,10747,260915,2484556,1809897,211298,326975,136386,3315980,,2379780,,330000,,375800,,230400,27,20,,35065,28991,52,82767,75995,2828,60521,54946,3852,69637,62639,4894,82193,74322,6956,98075,89312,9851,102060,93617,11911,103669,95956,13117,112814,105412,18693,109323,103789,28673,109993,105677,39567,94299,91154,42843,65213,63059,31822,52686,50764,25538,31771,30354,14259,16038,15068,6059
2021-11-25,1567,1227718,2129,1143204,11990,272905,2500168,1824744,212059,326979,136386,3315980,,2379780,,330000,,375800,,230400,27,20,,35288,29102,54,82915,76182,2939,60643,55094,4013,69786,62829,5103,82321,74504,7225,98203,89501,10278,102153,93782,12419,103761,96123,13873,112906,105595,20141,109415,103958,30428,110076,105812,41633,94366,91258,44603,65262,63144,32915,52738,50816,26327,31794,30392,14687,16064,15092,6267
2021-11-26,1407,1229125,2014,1145218,9651,282556,2513172,1836989,212815,326982,136386,3378380,,2379780,62400,392400,,375800,,230400,27,20,,35506,29254,57,83054,76347,3071,60767,55232,4189,69915,63022,5349,82460,74688,7540,98320,89692,10775,102261,93944,12983,103842,96284,14771,113004,105775,21363,109476,104116,31706,110138,105930,43066,94407,91338,45857,65293,63200,33620,52770,50853,26855,31810,30422,14971,16075,15101,6383
2021-11-27,610,1229735,585,1145803,3050,285606,2517387,1840976,213043,326982,136386,3378380,,2379780,,392400,,375800,,230400,27,20,,35605,29320,57,83118,76399,3137,60828,55276,4255,69961,63089,5421,82518,74746,7640,98375,89754,10928,102319,94005,13144,103888,96331,15199,113038,105827,21915,109504,104140,32063,110164,105945,43436,94426,91352,46147,65304,63211,33807,52774,50861,26999,31811,30426,15049,16075,15101,6409
2021-11-28,75,1229810,79,1145882,354,285960,2517888,1841476,213044,326982,136386,3378380,,2379780,,392400,,375800,,230400,27,20,,35618,29333,57,83128,76404,3145,60838,55284,4268,69966,63094,5431,82525,74750,7647,98382,89766,10944,102326,94014,13177,103892,96342,15251,113042,105832,21987,109506,104144,32115,110166,105947,43470,94430,91352,46172,65304,63212,33819,52774,50861,27010,31811,30426,15054,16075,15101,6413
2021-11-29,920,1230730,1602,1147484,4863,290823,2525212,1848633,213211,326982,136386,3378380,,2379780,,392400,,375800,,230400,27,20,,35780,29506,58,83223,76548,3218,60910,55410,4353,70074,63236,5542,82611,74886,7782,98463,89917,11130,102387,94149,13397,103945,96471,15728,113086,105960,22729,109554,104253,32834,110212,106047,44197,94452,91408,46780,65319,63243,34181,52792,50889,27272,31818,30436,15172,16077,15105,6450
2021-11-30,1148,1231878,1717,1149201,6141,296964,2534169,1857295,213504,326984,136386,3378380,,2379780,,392400,,375800,,230400,28,20,,35947,29634,61,83338,76695,3300,61016,55572,4436,70176,63396,5643,82708,75075,7939,98577,90074,11355,102467,94275,13691,104036,96592,16281,113152,106091,23663,109614,104371,33729,110265,106140,45162,94492,91482,47565,65340,63294,34622,52807,50925,27630,31829,30454,15353,16086,15111,6534
2021-12-01,921,1232799,1939,1151140,8180,305144,2545157,1867537,214250,326984,136386,3378380,,2379780,,392400,,375800,,230400,28,20,,36072,29844,62,83432,76853,3390,61095,55713,4531,70277,63555,5779,82781,75225,8126,98652,90243,11610,102520,94437,13998,104075,96699,16910,113206,106246,24695,109671,104521,35101,110316,106256,46627,94533,91564,48571,65372,63364,35305,52831,50978,28121,31844,30495,15666,16094,15127,6652
2021-12-02,1068,1233867,2839,1153979,8569,313713,2557572,1879544,214657,326985,136386,3452090,73710,2453490,,392400,,375800,,230400,29,20,,36249,30181,65,83543,77101,3512,61184,55909,4627,70370,63807,5933,82881,75456,8359,98734,90475,11910,102600,94670,14461,104138,96881,18126,113267,106467,26028,109729,104722,36162,110355,106414,47839,94569,91691,49471,65400,63449,35864,52857,51048,28568,31862,30542,15993,16100,15146,6795
2021-12-03,998,1234865,2657,1156636,6919,320632,2568086,1889383,215332,326985,136386,3452090,,2453490,,392400,,375800,,230400,29,20,,36409,30507,68,83658,77339,3635,61267,56116,4749,70459,64059,6079,82965,75686,8587,98813,90716,12228,102673,94911,14923,104197,97073,18870,113332,106651,27037,109775,104895,37069,110397,106547,48772,94603,91779,50297,65426,63506,36348,52878,51096,28909,31875,30573,16183,16109,15162,6878
2021-12-04,251,1235116,525,1157161,1409,322041,2570257,1891532,215354,326985,136386,3452090,,2453490,,392400,,375800,,230400,29,20,,36448,30580,68,83686,77395,3667,61286,56160,4778,70485,64122,6121,82994,75734,8639,98836,90770,12307,102695,94964,15063,104208,97122,19073,113353,106676,27303,109783,104910,37249,110406,106560,48919,94611,91791,50393,65428,63511,36400,52881,51107,28963,31877,30577,16215,16110,15162,6883
2021-12-05,77,1235193,143,1157304,198,322239,2570672,1891947,215354,326985,136386,3452090,,2453490,,392400,,375800,,230400,29,20,,36455,30600,68,83696,77408,3674,61293,56172,4789,70491,64144,6130,83001,75754,8655,98846,90785,12321,102701,94980,15082,104216,97130,19109,113361,106682,27333,109785,104919,37269,110410,106562,48937,94612,91791,50397,65429,63511,36408,52881,51107,28965,31877,30577,16219,16110,15162,6883
2021-12-06,622,1235815,1893,1159197,3778,326017,2576911,1897999,215541,326985,136386,3526970,74880,2528370,,392400,,375800,,230400,29,20,,36557,30884,68,83771,77578,3743,61344,56308,4858,70553,64332,6206,83044,75932,8747,98893,90959,12464,102746,95131,15351,104251,97269,19498,113391,106787,27920,109807,105027,37808,110450,106666,49515,94634,91845,50811,65455,63548,36663,52891,51148,29136,31885,30592,16303,16114,15171,6926
2021-12-07,685,1236500,1996,1161193,4620,330637,2584152,1905033,215748,326985,136386,3526970,,2528370,,392400,,375800,,230400,31,21,,36641,31111,69,83851,77731,3834,61400,56452,4937,70598,64526,6329,83095,76133,8906,98943,91157,12672,102802,95299,15691,104286,97408,19959,113433,106935,28570,109849,105159,38458,110499,106775,50205,94671,91901,51275,65482,63601,36960,52905,51190,29350,31891,30616,16434,16123,15178,6988
2021-12-08,701,1237201,2299,1163492,5776,336413,2592868,1913132,216362,326986,136388,3526970,,2528370,,392400,,375800,,230400,31,21,,36753,31389,69,83931,77902,3926,61449,56612,5029,70658,64724,6434,83151,76347,9070,98983,91348,12935,102844,95482,16058,104323,97560,20523,113475,107103,29297,109895,105296,39232,110527,106911,51073,94708,92018,51992,65504,63675,37361,52927,51254,29712,31907,30653,16620,16135,15197,7082
2021-12-09,760,1237961,2862,1166354,6202,342615,2602625,1922531,216716,326990,136388,3526970,,2528370,,392400,,375800,,230400,33,21,,36880,31785,70,84012,78161,4028,61517,56834,5164,70718,64994,6616,83227,76562,9276,99036,91576,13241,102883,95691,16513,104376,97752,21318,113517,107299,30365,109930,105465,40146,110566,107083,51805,94730,92143,52525,65524,63753,37665,52951,51322,29947,31918,30699,16780,16143,15214,7156
