date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86974,,,265810,201075,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,23,8,,2578,875,,3874,2338,,4630,2892,,6029,3505,,7883,4025,,9096,4329,,10366,4460,,14233,5576,,17402,3597,,8333,1973,,5022,1813,,20448,3603,,34259,21399,,22817,17596,,11889,8985,
2021-03-14,1,178884,,86974,,,265811,201076,12002,52733,,,324690,,207090,,28800,,88800,,,,,1,,,24,8,,2578,875,,3874,2338,,4630,2892,,6029,3505,,7883,4025,,9096,4329,,10366,4460,,14233,5576,,17402,3597,,8333,1973,,5022,1813,,20448,3603,,34259,21399,,22817,17596,,11889,8985,
2021-03-15,1342,180226,293,87267,,,267446,201077,12600,53769,,,344580,19890,226980,,28800,,88800,,,,,1,,,24,8,,2587,875,,3892,2338,,4650,2892,,6076,3506,,7961,4025,,9182,4329,,10494,4460,,14429,5576,,17698,3597,,8437,1973,,5112,1813,,20607,3603,,34329,21469,,22848,17769,,11899,9034,
2021-03-16,279,180505,785,88052,,,268510,201688,13053,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2587,875,,3892,2338,,4650,2892,,6077,3506,,7962,4027,,9183,4329,,10496,4460,,14431,5576,,17705,3597,,8441,1974,,5120,1816,,20749,3878,,34398,21824,,22879,17881,,11910,9071,
2021-03-17,452,180957,5714,93766,,,274676,207824,13083,53769,,,344580,,226980,,28800,,88800,,,,,1,,,24,8,,2588,878,,3892,2342,,4655,2899,,6080,3509,,7967,4031,,9186,4333,,10499,4464,,14439,5586,,17714,3605,,8453,1983,,5182,1963,,20897,5544,,34486,24352,,22938,18833,,11956,9436,
2021-03-18,1679,182636,8438,102204,,,284791,216926,14096,53769,,,344580,,226980,,28800,,88800,,,,,1,,,25,8,,2591,879,,3895,2347,,4657,2906,,6082,3519,,7970,4040,,9190,4349,,10505,4477,,14449,5599,,17725,3615,,8475,2002,,5318,2261,,21806,8874,,34884,27750,,23049,19783,,12014,9795,
2021-03-19,2982,185618,4531,106735,,,292300,222327,15448,54525,,,349380,,226980,,28800,4800,93600,,,,,1,,,26,18,,2597,913,,3919,2356,,4695,2922,,6124,3546,,8048,4057,,9298,4382,,10627,4506,,14599,5640,,17841,3633,,8567,2028,,5568,2425,,22877,11041,,35448,29160,,23290,20189,,12093,9919,
2021-03-20,4066,189684,181,106916,,,296547,222591,17913,56043,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2609,913,,4000,2356,,4789,2922,,6255,3546,,8239,4057,,9558,4382,,10900,4507,,14868,5642,,18005,3633,,8637,2029,,5680,2434,,24632,11095,,35992,29253,,23373,20208,,12120,9921,
2021-03-21,1,189685,1,106917,,,296549,222592,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,26,18,,2609,913,,4000,2356,,4789,2922,,6255,3546,,8239,4057,,9558,4383,,10900,4507,,14868,5642,,18005,3633,,8637,2029,,5680,2434,,24632,11095,,35992,29253,,23373,20208,,12121,9921,
2021-03-22,1129,190814,9,106926,,,297687,222593,18550,56544,,,378630,29250,256230,,28800,,93600,,,,,1,,,26,18,,2610,914,,4006,2357,,4799,2922,,6269,3546,,8269,4057,,9598,4383,,10966,4507,,14972,5642,,18139,3633,,8708,2029,,5751,2434,,25073,11095,,36099,29256,,23395,20210,,12133,9923,
2021-03-23,4001,194815,316,107242,,,302004,223415,19196,59393,,,378630,,256230,,28800,,93600,,,,,1,,,26,18,,2644,914,,4058,2361,,4881,2922,,6385,3546,,8483,4057,,9870,4383,,11323,4507,,15443,5642,,18929,3634,,9139,2036,,6103,2455,,25710,11162,,36235,29377,,23430,20287,,12155,9941,
2021-03-24,7377,202192,2631,109873,,,312009,230795,19519,61695,,,378630,,256230,,28800,,93600,,,,,1,,,28,18,,2692,915,,4131,2366,,4968,2927,,6518,3551,,8640,4061,,10142,4392,,11627,4513,,15851,5651,,19565,3639,,9388,2080,,7413,2739,,28513,12537,,36845,29995,,23603,20449,,12267,10040,
2021-03-25,11932,214124,2563,112436,,,326503,242465,19950,64088,,,396630,,256230,18000,46800,,93600,,,,,1,,,29,18,,2742,919,,4188,2375,,5063,2931,,6676,3555,,8862,4072,,10404,4404,,11893,4528,,16208,5660,,20244,3644,,10003,2098,,10439,2857,,33088,14000,,37904,30574,,23922,20668,,12458,10133,
2021-03-26,13795,227919,2353,114789,,,342651,249699,20914,72038,,,401430,,256230,,46800,4800,98400,,,,,1,,,29,18,,2896,933,,4422,2398,,5453,2951,,7281,3575,,9746,4104,,11498,4418,,13094,4542,,17683,5677,,21631,3667,,10625,2146,,13123,3062,,35332,15187,,38367,31060,,24130,20841,,12608,10210,
2021-03-27,6807,234726,497,115286,,,349955,251402,20914,77639,,,401430,,256230,,46800,,98400,,,,,1,,,29,18,,2999,933,,4655,2400,,5759,2954,,7717,3578,,10316,4108,,12176,4421,,13802,4551,,18627,5679,,22748,3670,,11173,2149,,13912,3075,,35633,15454,,38427,31190,,24142,20884,,12610,10222,
2021-03-28,1258,235984,3,115289,,,351216,251848,20914,78454,,,401430,,256230,,46800,,98400,,,,,1,,,29,18,,3048,933,,4729,2400,,5814,2954,,7800,3578,,10422,4108,,12304,4421,,13965,4551,,18789,5679,,22917,3670,,11273,2149,,13975,3075,,35718,15454,,38445,31192,,24144,20884,,12611,10223,
2021-03-29,1130,237114,7,115296,,,352353,251929,20925,79499,,,430680,29250,285480,,46800,,98400,,,,,1,,,29,18,,3054,933,,4746,2400,,5861,2954,,7891,3578,,10562,4108,,12427,4422,,14109,4551,,18942,5680,,23125,3671,,11375,2151,,14049,3075,,35734,15454,,38451,31193,,24146,20884,,12612,10224,
2021-03-30,7736,244850,324,115620,,,360413,254543,22801,83069,,,430680,,285480,,46800,,98400,,,,,1,,,30,19,,3088,934,,4910,2400,,6110,2954,,8173,3579,,10984,4109,,12923,4424,,14660,4551,,19586,5684,,23687,3673,,11831,2154,,16862,3101,,36579,15656,,38589,31252,,24205,20899,,12632,10231,
2021-03-31,13437,258287,1331,116951,,,375180,262874,24897,87409,,,430680,,285480,,46800,,98400,,,,,1,,,46,19,,3163,938,,5164,2404,,6430,2960,,8547,3584,,11516,4118,,13558,4428,,15319,4559,,20189,5706,,24401,3681,,12683,2162,,22923,3179,,38471,16394,,38855,31558,,24330,20981,,12691,10280,
2021-04-01,16803,275090,2691,119642,,,394672,275906,29867,88899,,,476280,,285480,,46800,45600,144000,,,,,1,,,46,19,,3183,938,,5207,2407,,6506,2964,,8639,3589,,11659,4124,,13716,4435,,15535,4565,,20434,5718,,25093,3691,,14435,2191,,33024,3255,,40928,17867,,39264,32230,,24551,21243,,12869,10406,
2021-04-02,10140,285230,2125,121767,,,406936,281753,34538,90645,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3238,940,,5250,2410,,6568,2973,,8716,3594,,11785,4128,,13852,4439,,15719,4569,,20703,5722,,25776,3698,,16416,2216,,38052,3295,,42090,18992,,39470,32811,,24623,21437,,12925,10524,
2021-04-03,3102,288332,29,121796,,,410067,281896,37292,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3243,940,,5263,2410,,6574,2973,,8732,3594,,11810,4128,,13904,4439,,15754,4569,,20777,5723,,25999,3700,,16897,2220,,39755,3303,,42475,19001,,39527,32813,,24644,21438,,12931,10526,
2021-04-04,1594,289926,2,121798,,,411663,281896,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3245,940,,5264,2410,,6583,2973,,8746,3594,,11822,4128,,13929,4439,,15781,4569,,20819,5723,,26081,3700,,17080,2220,,40726,3303,,42660,19001,,39556,32814,,24654,21439,,12933,10526,
2021-04-05,1,289927,,121798,,,411664,281897,38888,90879,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3245,940,,5264,2410,,6583,2973,,8746,3594,,11823,4128,,13929,4439,,15781,4569,,20819,5723,,26081,3700,,17080,2220,,40726,3303,,42660,19001,,39556,32814,,24654,21439,,12933,10526,
2021-04-06,2470,292397,369,122167,,,414503,281946,39298,93259,,,476280,,285480,,46800,,144000,,,,,1,,,46,19,,3248,940,,5264,2411,,6585,2973,,8749,3594,,11832,4129,,13945,4440,,15807,4570,,20889,5724,,27880,3701,,17543,2223,,40762,3342,,42673,19275,,39567,32845,,24663,21443,,12943,10538,
2021-04-07,6150,298547,21,122188,,,420674,281980,40908,97786,,,517230,40950,326430,,46800,,144000,,,,,1,,,46,19,,3251,940,,5268,2411,,6593,2973,,8760,3594,,11853,4129,,13973,4440,,15835,4570,,20939,5724,,31299,3701,,19070,2224,,41466,3342,,42930,19287,,39630,32850,,24684,21445,,12949,10539,
2021-04-08,14759,313306,658,122846,,,436091,293803,41785,100503,,,531630,,326430,14400,61200,,144000,,,,,1,,,57,20,,3286,945,,5287,2414,,6625,2975,,8791,3596,,11902,4136,,14040,4445,,15911,4585,,21026,5741,,33537,3711,,24607,2242,,46679,3415,,43784,19550,,39916,32977,,24818,21513,,13039,10581,
2021-04-09,18564,331870,1701,124547,,,456356,312909,41907,101540,,,531630,,326430,,61200,,144000,,,,,1,,,57,21,,3304,952,,5305,2420,,6648,2987,,8813,3608,,11934,4148,,14094,4457,,15976,4595,,21127,5770,,34510,3743,,34753,2298,,52174,3556,,44769,20168,,40276,33401,,24984,21729,,13145,10694,
2021-04-10,9082,340952,131,124678,,,465568,321267,41911,102390,,,531630,,326430,,61200,,144000,,,,,1,,,58,21,,3318,952,,5319,2420,,6663,2987,,8836,3609,,11975,4149,,14162,4459,,16071,4597,,21281,5774,,35500,3745,,39157,2301,,55032,3561,,45066,20203,,40351,33456,,25010,21742,,13152,10702,
2021-04-11,1629,342581,13,124691,,,467210,322758,42041,102411,,,531630,,326430,,61200,,144000,,,,,1,,,58,21,,3323,952,,5324,2420,,6671,2987,,8848,3609,,11989,4150,,14173,4459,,16109,4597,,21318,5774,,35558,3745,,39912,2304,,55540,3565,,45190,20203,,40390,33456,,25021,21747,,13156,10702,
2021-04-12,1661,344242,206,124897,,,469077,323351,42579,103147,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,58,21,,3324,952,,5327,2420,,6671,2987,,8850,3609,,11993,4150,,14181,4459,,16123,4597,,21330,5774,,36137,3745,,40627,2305,,55751,3616,,45266,20298,,40409,33496,,25033,21760,,13161,10708,
2021-04-13,3093,347335,785,125682,,,472955,325176,43244,104535,,,577380,,367380,,61200,,148800,,,,,1,,,58,21,,3324,956,,5329,2423,,6674,2993,,8851,3614,,11996,4164,,14186,4467,,16132,4614,,21346,5785,,37280,3765,,41948,2315,,56191,3741,,45360,20695,,40448,33611,,25040,21799,,13171,10719,
2021-04-14,7841,355176,3863,129545,,,484659,335145,43573,105941,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,60,23,,3343,958,,5350,2424,,6699,2996,,8902,3621,,12077,4167,,14268,4471,,16281,4620,,21579,5790,,38417,3779,,45534,2370,,57980,4722,,45759,22835,,40587,34078,,25116,21909,,13223,10782,
2021-04-15,9497,364673,10065,139610,,,504216,351524,46328,106364,,,584580,,367380,,61200,,148800,,7200,,,1,,,69,23,,3385,962,,5368,2427,,6727,3009,,8954,3632,,12136,4180,,14343,4484,,16374,4639,,21797,5819,,39027,3808,,50667,2695,,60202,7589,,46325,27907,,40803,35276,,25223,22192,,13272,10968,
2021-04-16,8408,373081,5741,145351,,,518364,361502,48940,107922,,,584580,,367380,,61200,,148800,,7200,,,1,,,69,23,,3415,968,,5411,2429,,6785,3017,,9044,3648,,12296,4205,,14602,4504,,16673,4665,,22154,5846,,39743,3858,,54700,2868,,61778,9123,,46787,30531,,40987,36017,,25317,22520,,13319,11129,
2021-04-17,2507,375588,3653,149004,,,524524,364092,52236,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,69,23,,3419,970,,5418,2432,,6795,3019,,9060,3648,,12324,4207,,14633,4510,,16711,4672,,22240,5854,,40669,3869,,55633,2894,,62064,9822,,46876,32702,,41024,36601,,25329,22619,,13323,11162,
2021-04-18,1279,376867,7,149011,,,525810,364349,53265,108196,,,584580,,367380,,61200,,148800,,7200,,,1,,,69,23,,3422,970,,5421,2432,,6797,3019,,9066,3648,,12327,4207,,14641,4510,,16720,4673,,22262,5854,,41093,3869,,56046,2894,,62293,9823,,46988,32704,,41045,36603,,25348,22620,,13328,11162,
2021-04-19,2336,379203,374,149385,,,528520,364351,54369,109800,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,69,23,,3448,974,,5441,2433,,6830,3020,,9116,3650,,12420,4207,,14785,4510,,16973,4676,,22851,5859,,41434,3898,,56635,2899,,62423,9843,,47036,32966,,41058,36634,,25352,22630,,13331,11163,
2021-04-20,5222,384425,1474,150859,,,535213,366286,54596,114331,,,643500,,409500,,61200,,165600,,7200,,,1,,,69,24,,3489,975,,5511,2436,,6927,3022,,9272,3653,,12704,4210,,15150,4516,,18047,4680,,24588,5875,,42232,3910,,57072,3029,,62531,10852,,47074,33214,,41070,36659,,25357,22639,,13331,11165,
2021-04-21,7747,392172,9153,160012,,,552100,378577,56932,116591,,,643500,,409500,,61200,,165600,,7200,,,1,,,70,24,,3603,989,,5552,2451,,7013,3043,,9403,3683,,12889,4248,,15510,4554,,18562,4755,,25362,5984,,44169,4052,,58923,3555,,63575,16345,,47468,35341,,41249,36964,,25443,22783,,13380,11241,
2021-04-22,8147,400319,11922,171934,,,572127,395858,57736,118533,,,643500,,409500,,61200,,165600,,7200,,,1,,,70,41,,3693,1023,,5643,2460,,7118,3055,,9567,3696,,13197,4268,,15870,4570,,19026,4781,,25933,6041,,45916,4150,,61495,4536,,64580,24275,,47814,37415,,41405,37347,,25539,22928,,13452,11348,
2021-04-23,10891,411210,6826,178760,,,589828,405175,59108,125545,,,643500,,409500,,61200,,165600,,7200,,,1,,,70,41,,6949,1050,,5837,2465,,7296,3065,,9872,3708,,13606,4288,,16549,4589,,19935,4825,,27047,6091,,47149,4229,,62897,5386,,65279,28374,,48049,38615,,41537,37605,,25617,23030,,13520,11399,
2021-04-24,2491,413701,463,179223,,,592778,405683,59248,127847,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,70,41,,7331,1050,,5856,2465,,7451,3067,,10165,3709,,14068,4289,,16967,4590,,20090,4825,,27365,6096,,47344,4232,,62956,5437,,65302,28680,,48054,38674,,41541,37616,,25618,23041,,13522,11411,
2021-04-25,658,414359,20,179243,,,593453,405683,59923,127847,,,651900,,409500,,69600,,165600,,7200,,,1,,,70,41,,7331,1050,,5858,2465,,7452,3067,,10166,3709,,14068,4289,,16968,4590,,20090,4825,,27366,6097,,47370,4232,,63057,5437,,65656,28683,,48164,38684,,41578,37622,,25637,23041,,13527,11411,
2021-04-26,379,414738,8,179251,,,593840,405685,59923,128232,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,70,41,,7353,1052,,5871,2465,,7470,3068,,10188,3709,,14100,4289,,17016,4590,,20170,4826,,27474,6098,,47397,4233,,63065,5437,,65656,28684,,48164,38685,,41579,37622,,25637,23041,,13527,11411,
2021-04-27,461,415199,8,179259,,,594306,405688,59923,128695,,,718650,,473850,,69600,,168000,,7200,,,1,,,70,41,,7410,1052,,5949,2466,,7499,3069,,10220,3709,,14162,4289,,17070,4591,,20232,4829,,27540,6099,,47414,4233,,63067,5437,,65658,28684,,48164,38685,,41579,37622,,25637,23041,,13527,11412,
2021-04-28,3195,418394,4814,184073,,,602311,411285,61695,129331,,,718650,,473850,,69600,,168000,,7200,,,1,,,71,41,,7448,1054,,5975,2467,,7522,3071,,10312,3712,,14265,4293,,17249,4605,,20477,4838,,27956,6116,,48101,4273,,63819,6426,,66029,31600,,48326,39356,,41640,37730,,25662,23073,,13541,11418,
2021-04-29,6024,424418,13381,197454,,,621708,425259,66229,130220,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,73,53,,7483,1148,,5998,2530,,7562,3089,,10363,3740,,14353,4331,,17393,4648,,20904,4916,,28651,6200,,49666,4462,,65438,10927,,66658,37814,,48621,40865,,41810,38051,,25794,23197,,13650,11483,
2021-04-30,6356,430774,14886,212340,,,642873,444488,66939,131374,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,77,53,,7592,1293,,6084,2571,,7650,3122,,10470,3776,,14573,4383,,17603,4724,,21414,4990,,29437,6290,,50879,4735,,67200,18979,,67383,42445,,48935,41775,,41941,38349,,25854,23311,,13681,11544,
2021-05-01,873,431647,6366,218706,,,650107,450866,67687,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,77,54,,7594,1308,,6085,2580,,7656,3140,,10474,3801,,14581,4423,,17622,4784,,21441,5098,,29479,6439,,51300,4972,,67409,22469,,67471,44365,,48960,42001,,41955,38401,,25858,23322,,13684,11549,
2021-05-02,1292,432939,2161,220867,,,653560,452599,69407,131482,72,,803850,,473850,,79200,,237600,,13200,,,1,,,78,54,,7605,1309,,6089,2581,,7666,3150,,10484,3815,,14602,4436,,17644,4810,,21475,5125,,29536,6483,,52080,5058,,67635,22637,,67532,45585,,48986,42397,,41970,38516,,25869,23354,,13687,11557,
2021-05-03,5106,438045,2946,223813,,,661607,459570,70214,131746,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,78,54,,7612,1311,,6102,2588,,7685,3155,,10504,3822,,14633,4445,,17718,4818,,22306,5133,,31319,6502,,53029,5122,,68314,23838,,67851,46882,,49149,42631,,42068,38570,,25932,23377,,13744,11565,
2021-05-04,7184,445229,2815,226628,,,671492,466474,71322,133510,186,,860010,,530010,,79200,,237600,,13200,,,1,,,81,54,,7681,1323,,6225,2621,,7847,3195,,10714,3834,,14973,4489,,18107,4860,,23171,5174,,33726,6567,,54650,5240,,68838,24976,,68102,47867,,49261,42842,,42137,38620,,25962,23393,,13753,11573,
2021-05-05,10188,455417,7974,234602,,,689570,480135,73444,135724,267,,860010,,530010,,79200,,237600,,13200,,,1,,,82,56,,7727,1463,,6316,2689,,7961,3236,,10915,3891,,15281,4578,,18538,4976,,24544,5305,,38560,6723,,55636,5378,,69718,28646,,68547,50383,,49507,43396,,42273,38785,,26029,23479,,13782,11618,
2021-05-06,15699,471116,12297,246899,,,717496,505727,73860,137582,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,83,64,,7761,1636,,6399,2778,,8085,3282,,11142,3989,,15612,4709,,18936,5127,,29055,5504,,42997,7017,,57964,5744,,71328,34813,,69317,53688,,49907,44165,,42488,39061,,26163,23625,,13878,11697,
2021-05-07,13596,484712,8627,255526,,,738928,521863,74793,141161,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,84,65,,7889,1707,,6716,2937,,8475,3484,,11677,4230,,16290,5060,,19702,5494,,32238,5832,,46300,7463,,59917,6183,,72393,38517,,69931,55321,,50244,44558,,42655,39220,,26265,23707,,13935,11748,
2021-05-08,5537,490249,5292,260818,,,749211,527600,77937,142023,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,84,65,,7949,1721,,6815,2984,,8609,3545,,11882,4314,,16614,5195,,20184,5657,,33633,5993,,47711,7654,,60620,6445,,72715,39970,,70155,57449,,50344,44999,,42699,39325,,26290,23741,,13944,11761,
2021-05-09,1655,491904,137,260955,,,751001,527605,78751,142993,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,84,65,,8018,1721,,6868,2987,,8699,3545,,12011,4316,,16792,5197,,20498,5661,,33754,5999,,48057,7660,,60788,6454,,72853,40042,,70188,57476,,50355,45004,,42702,39326,,26292,23741,,13944,11761,
2021-05-10,2332,494236,1383,262338,,,753995,527650,78893,145080,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,84,66,,8125,1887,,6962,3058,,8868,3612,,12342,4452,,17255,5368,,21107,5865,,34038,6137,,48232,7794,,60842,6551,,72878,40109,,70201,57536,,50360,45027,,42704,39348,,26292,23754,,13945,11774,
2021-05-11,8280,502516,2143,264481,,,764078,531972,80141,149254,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,89,66,,8262,2060,,7141,3128,,9126,3684,,12683,4549,,19192,5486,,22440,5995,,35004,6264,,49303,7944,,61566,6882,,73486,40631,,70588,57714,,50555,45104,,42799,39389,,26323,23790,,13958,11795,
2021-05-12,16621,519137,5872,270353,,,785121,549154,80509,151305,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,107,67,,8592,2106,,7523,3195,,9613,3803,,13476,4802,,20473,5909,,24210,6537,,38953,6538,,52263,8194,,63469,7980,,74728,42139,,71292,58554,,50907,45339,,43006,39500,,26483,23849,,14040,11841,
2021-05-13,19543,538680,9780,280133,,,813323,571369,82567,154127,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,147,68,,8972,2221,,8121,3465,,10394,4138,,14460,5091,,22182,6245,,28662,6839,,41920,6816,,55283,8536,,65209,9739,,75846,45206,,72066,60228,,51329,45933,,43291,39719,,26637,23975,,14159,11914,
2021-05-14,17453,556133,8724,288857,,,837398,586008,83257,160784,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,156,69,,9460,2507,,8688,3760,,11044,4441,,16577,5552,,24624,6875,,31176,7635,,44765,7406,,57637,9150,,66537,11253,,76782,47040,,72583,61093,,51647,46202,,43481,39858,,26750,24054,,14224,11962,
2021-05-15,6940,563073,4346,293203,,,846134,587864,83902,164471,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,157,69,,9924,2749,,9329,4139,,11733,4821,,17540,6048,,25631,7470,,31882,8129,,45373,7717,,58558,9764,,67080,11843,,77025,47205,,72657,61135,,51679,46216,,43510,39870,,26765,24060,,14228,11968,
2021-05-16,183,563256,2956,296159,,,849272,587865,86913,164596,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,157,69,,9927,2752,,9335,4144,,11740,4826,,17548,6060,,25662,7482,,31942,8150,,45404,7735,,58582,9811,,67086,12983,,77028,48198,,72658,61580,,51680,46389,,43511,39912,,26766,24085,,14228,11983,
2021-05-17,3560,566816,5129,301288,,,857311,587871,87068,171827,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,157,69,,10058,2940,,9767,4287,,12805,4997,,17999,6284,,26193,7836,,32606,8631,,45567,8267,,58636,10595,,67097,14544,,77037,48763,,72672,61667,,51685,46418,,43523,39918,,26775,24085,,14237,11987,
2021-05-18,10370,577186,3645,304933,,,869576,594020,88814,174452,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,175,69,,11168,3089,,10641,4392,,13489,5148,,18930,6485,,27579,8097,,34107,8887,,46612,8607,,59588,11006,,67824,15085,,77535,49405,,72996,61943,,51852,46509,,43619,39988,,26808,24161,,14261,12062,
2021-05-19,15945,593131,8062,312995,,,892488,607117,93235,178767,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,201,69,,11956,3250,,11379,4567,,14527,5361,,20524,6776,,29803,8498,,36354,9433,,48450,9232,,61366,11882,,69103,17153,,78500,51179,,73595,62428,,52185,46730,,43853,40099,,26945,24222,,14388,12116,
2021-05-20,23639,616770,7101,320096,,,922434,625937,100746,181595,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,249,71,,13603,3359,,13139,4715,,16822,5527,,23346,7001,,33710,8766,,40312,9758,,50663,9734,,63169,12671,,70326,18781,,79325,52848,,74079,63056,,52453,47005,,44040,40258,,27064,24337,,14468,12209,
2021-05-21,15101,631871,12851,332947,,,948595,640153,102989,189522,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,278,75,,14648,3627,,14406,5181,,18220,5940,,24804,7511,,35634,9622,,42151,10797,,52209,10958,,64684,14309,,71450,21590,,80095,54903,,74612,63947,,52770,47401,,44226,40412,,27158,24410,,14524,12264,
2021-05-22,3485,635356,7564,340511,,,959535,645711,103457,194342,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,283,77,,14987,3700,,14684,5319,,18559,6144,,25237,7833,,36096,10155,,42589,11483,,52532,11708,,65057,15295,,71643,23682,,80260,56167,,74684,64261,,52813,47511,,44244,40472,,27161,24433,,14525,12271,
2021-05-23,1216,636572,1858,342369,,,962609,645724,106512,194348,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,283,77,,15032,3700,,14759,5321,,18675,6147,,25326,7835,,36204,10156,,42683,11491,,52704,11716,,65233,15307,,71756,24466,,80320,56565,,74758,64717,,52868,47635,,44266,40513,,27173,24447,,14530,12276,
2021-05-24,1209,637781,5352,347721,,,968809,646334,106642,199450,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,289,77,,15180,3834,,14858,5431,,18789,6292,,25466,8064,,36345,10523,,42843,11972,,52833,12334,,65302,16246,,71827,25833,,80373,57263,,74782,64898,,52894,47668,,44283,40532,,27177,24460,,14538,12294,
2021-05-25,3744,641525,7033,354754,,,978489,650677,107048,203292,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,291,78,,15394,3976,,15048,5592,,19035,6456,,25841,8294,,36774,10853,,43236,12360,,53134,13141,,65589,17538,,72042,27342,,80640,58238,,75086,65373,,53130,47935,,44432,40693,,27265,24549,,14586,12336,
2021-05-26,7280,648805,15168,369922,,,999898,667368,108093,205941,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,302,82,,15775,4151,,15415,5778,,19439,6650,,26353,8547,,37451,11200,,43898,12753,,54038,15359,,66533,24012,,72827,29704,,81304,59636,,75435,65957,,53360,48225,,44616,40855,,27378,24631,,14679,12382,
