date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171369,6390,1054772,722,25098,2110857,1453947,193758,326787,136365,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27198,20338,3,76549,66363,166,56228,49178,582,63815,55207,749,76129,66422,830,92384,81293,1012,97162,86105,1198,99325,88801,1258,109226,98572,1668,106172,98042,1303,107753,100975,1075,93297,87970,1368,64763,61089,2874,52659,49399,5273,31944,29665,3731,16746,15339,2008
2021-10-07,1547,1172916,10079,1064851,1277,26375,2123683,1466572,193934,326811,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,14,,27298,21211,4,76727,67354,172,56355,49839,594,63957,56002,774,76277,67249,851,92521,82173,1047,97273,86987,1240,99429,89595,1314,109339,99362,1726,106274,98744,1365,107838,101587,1133,93349,88441,1455,64822,61374,3076,52701,49690,5557,31971,29815,3925,16766,15414,2142
2021-10-08,1026,1173942,8200,1073051,815,27190,2133645,1476241,194206,326832,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27367,21893,5,76874,68222,177,56440,50415,607,64039,56628,795,76368,67935,868,92617,82921,1078,97366,87721,1276,99496,90311,1346,109438,100022,1781,106323,99282,1421,107890,102034,1179,93380,88785,1512,64840,61602,3198,52730,49879,5731,31981,29922,4012,16774,15464,2204
2021-10-09,247,1174189,1425,1074476,93,27283,2135363,1477952,194213,326832,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27394,22022,5,76911,68388,178,56461,50533,608,64056,56756,798,76390,68093,870,92649,83066,1080,97386,87834,1276,99515,90444,1349,109456,100132,1784,106333,99352,1424,107901,102091,1183,93382,88827,1524,64845,61623,3223,52734,49900,5757,31983,29933,4019,16774,15467,2205
2021-10-10,38,1174227,208,1074684,8,27291,2135617,1478206,194213,326832,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27395,22042,5,76916,68415,178,56465,50548,609,64060,56765,798,76393,68105,870,92655,83083,1080,97390,87859,1277,99518,90458,1350,109459,100146,1784,106334,99367,1424,107901,102099,1183,93384,88836,1526,64846,61631,3224,52734,49908,5759,31984,29939,4019,16774,15468,2205
2021-10-11,705,1174932,4526,1079210,366,27657,2141165,1483672,194288,326839,136366,,2996780,,2098980,,330000,,371000,,196800,,,19,15,,27446,22513,5,77018,68892,182,56518,50822,617,64129,57132,808,76458,68475,880,92735,83486,1084,97440,88272,1289,99561,90827,1361,109525,100486,1796,106369,99637,1441,107924,102348,1200,93410,89019,1557,64863,61788,3303,52747,50005,5844,31991,30001,4068,16779,15492,2222
2021-10-12,1068,1176000,4452,1083662,709,28366,2147343,1489725,194406,326846,136366,,3030380,,2098980,,330000,,371000,33600,230400,,,20,15,,27524,22893,5,77147,69369,184,56603,51130,625,64229,57524,816,76550,68842,890,92842,83883,1092,97549,88645,1304,99657,91131,1377,109597,100813,1824,106423,99911,1458,107972,102593,1228,93436,89226,1629,64887,61928,3475,52775,50141,6034,32003,30087,4171,16786,15531,2254
2021-10-13,846,1176846,3936,1087598,943,29309,2153031,1494968,194847,326850,136366,,3030380,,2098980,,330000,,371000,,230400,,,20,15,,27573,23194,5,77249,69762,185,56669,51403,634,64291,57839,826,76625,69134,904,92916,84179,1111,97617,88956,1327,99740,91433,1394,109642,101148,1864,106484,100172,1495,108006,102846,1272,93480,89419,1739,64907,62072,3654,52805,50287,6231,32027,30170,4324,16795,15569,2344
2021-10-14,1043,1177889,5749,1093347,1465,30774,2161229,1502886,195113,326859,136371,,3049100,18720,2117700,,330000,,371000,,230400,,,20,15,,27632,23728,5,77385,70419,190,56735,51784,652,64389,58263,838,76730,69590,917,93011,84675,1135,97698,89388,1357,99810,91849,1434,109732,101553,1902,106552,100517,1533,108057,103169,1342,93518,89705,1900,64928,62305,4048,52841,50464,6556,32050,30296,4520,16801,15627,2445
2021-10-15,891,1178780,3870,1097217,1182,31956,2167137,1508474,195423,326863,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27697,24115,5,77474,70877,196,56806,52057,660,64474,58552,857,76829,69902,948,93114,84997,1169,97792,89664,1385,99879,92157,1495,109793,101814,1966,106595,100754,1579,108099,103367,1402,93541,89902,2028,64947,62435,4319,52854,50576,6798,32062,30371,4646,16804,15662,2503
2021-10-16,148,1178928,281,1097498,29,31985,2167590,1508927,195423,326863,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27710,24149,5,77493,70908,196,56818,52088,661,64487,58581,858,76845,69930,948,93132,85031,1169,97805,89689,1386,99894,92176,1495,109808,101832,1967,106598,100763,1579,108103,103377,1406,93541,89906,2030,64951,62438,4329,52856,50578,6804,32063,30375,4649,16804,15662,2503
2021-10-17,10,1178938,29,1097527,,31985,2167629,1508966,195423,326863,136377,,3049100,,2117700,,330000,,371000,,230400,,,20,15,,27711,24151,5,77494,70915,196,56818,52092,661,64488,58581,858,76846,69935,948,93133,85034,1169,97806,89693,1386,99894,92178,1495,109811,101832,1967,106598,100763,1579,108104,103378,1406,93541,89906,2030,64951,62439,4329,52856,50578,6804,32063,30375,4649,16804,15662,2503
2021-10-18,667,1179605,1919,1099446,592,32577,2170787,1512020,195520,326870,136377,,3068990,19890,2137590,,330000,,371000,,230400,,,20,15,,27747,24385,5,77561,71163,202,56864,52221,669,64562,58725,865,76916,70083,961,93210,85188,1184,97863,89850,1391,99956,92294,1506,109854,101972,1987,106633,100857,1599,108138,103489,1436,93566,89978,2143,64968,62517,4476,52867,50620,6923,32072,30416,4706,16808,15673,2524
2021-10-19,726,1180331,2133,1101579,836,33413,2174461,1515550,195637,326895,136379,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27805,24581,5,77653,71394,206,56914,52406,683,64629,58902,874,76984,70281,974,93277,85394,1193,97930,90036,1405,100026,92453,1528,109900,102123,2008,106673,100977,1616,108171,103602,1491,93590,90053,2268,64977,62566,4693,52890,50664,7103,32080,30447,4793,16812,15685,2573
2021-10-20,818,1181149,2155,1103734,1184,34597,2178580,1519396,195905,326900,136379,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27865,24767,5,77745,71620,207,56980,52554,689,64689,59072,880,77053,70448,983,93354,85587,1212,98005,90198,1418,100085,92604,1558,109960,102264,2043,106719,101107,1657,108222,103707,1568,93622,90157,2503,65004,62649,4973,52904,50754,7337,32099,30509,4926,16823,15722,2638
2021-10-21,1155,1182304,3375,1107109,2236,36833,2185288,1525795,196199,326906,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,27965,25089,5,77858,71993,207,57051,52753,698,64787,59355,895,77150,70730,1007,93480,85850,1233,98105,90444,1448,100173,92820,1596,110054,102507,2088,106786,101340,1706,108280,103908,1683,93667,90333,2912,65034,62764,5641,52935,50865,7819,32121,30579,5150,16838,15764,2745
2021-10-22,886,1183190,2201,1109310,2363,39196,2190681,1530876,196504,326913,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28021,25278,5,77954,72275,219,57132,52912,706,64882,59523,917,77241,70943,1045,93562,86053,1266,98189,90634,1501,100234,92977,1640,110126,102631,2169,106835,101453,1759,108320,104032,1778,93693,90414,3570,65054,62821,6356,52953,50922,8118,32130,30645,5331,16844,15782,2816
2021-10-23,147,1183337,209,1109519,69,39265,2191100,1531289,196510,326913,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28039,25299,5,77971,72311,220,57142,52926,706,64897,59550,919,77257,70961,1045,93584,86080,1268,98205,90649,1505,100251,92986,1642,110134,102644,2172,106837,101459,1761,108321,104040,1784,93697,90423,3584,65054,62822,6368,52954,50924,8129,32130,30647,5340,16844,15783,2817
2021-10-24,,1183337,,1109519,,39265,2191100,1531289,196510,326913,136388,,3068990,,2137590,,330000,,371000,,230400,,,20,15,,28039,25299,5,77971,72311,220,57142,52926,706,64897,59550,919,77257,70961,1045,93584,86080,1268,98205,90649,1505,100251,92986,1642,110134,102644,2172,106837,101459,1761,108321,104040,1784,93697,90423,3584,65054,62822,6368,52954,50924,8129,32130,30647,5340,16844,15783,2817
2021-10-25,829,1184166,1054,1110573,874,40139,2193841,1533990,196545,326916,136390,,3088880,19890,2157480,,330000,,371000,,230400,,,20,15,,28125,25417,5,78057,72454,226,57217,53010,714,64974,59652,925,77332,71044,1050,93662,86163,1281,98282,90739,1515,100311,93044,1657,110208,102726,2198,106874,101521,1774,108365,104092,1845,93724,90453,3795,65068,62841,6616,52965,50957,8283,32136,30655,5413,16846,15790,2842
2021-10-26,1066,1185232,1541,1112114,1325,41464,2197743,1537764,196671,326918,136390,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28213,25522,5,78149,72638,235,57296,53142,720,65085,59806,941,77447,71213,1063,93780,86337,1299,98378,90868,1544,100414,93151,1677,110277,102836,2238,106940,101618,1815,108405,104142,1940,93757,90493,4088,65094,62885,6953,52985,50981,8518,32144,30672,5548,16848,15795,2880
2021-10-27,890,1186122,1163,1113277,1896,43360,2201648,1541359,196976,326919,136394,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28299,25616,5,78244,72770,243,57356,53231,730,65191,59903,952,77531,71312,1079,93842,86425,1317,98453,90968,1565,100484,93242,1703,110329,102910,2298,106988,101689,1858,108442,104212,2101,93789,90539,4562,65125,62932,7435,53009,51006,8850,32163,30697,5728,16857,15810,2934
2021-10-28,1640,1187762,2129,1115406,3700,47060,2209058,1548444,197273,326945,136396,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28457,25803,6,78416,73021,249,57478,53385,752,65343,60080,972,77710,71474,1103,94005,86591,1349,98605,91138,1598,100602,93401,1762,110449,103065,2383,107075,101839,1953,108505,104334,2495,93846,90627,5634,65163,63009,8256,53041,51063,9454,32180,30727,6032,16867,15834,3062
2021-10-29,1007,1188769,1164,1116570,2059,49119,2213262,1552470,197445,326949,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28550,25881,6,78505,73176,260,57557,53477,769,65447,60179,984,77806,71581,1129,94132,86701,1377,98696,91224,1621,100696,93483,1813,110517,103151,2450,107123,101898,2030,108552,104401,2710,93873,90678,6172,65176,63036,8697,53056,51094,9782,32191,30748,6175,16872,15847,3144
2021-10-30,212,1188981,133,1116703,191,49310,2213794,1553002,197445,326949,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28574,25891,6,78530,73191,264,57575,53489,776,65474,60190,990,77843,71604,1134,94154,86719,1382,98710,91233,1627,100711,93494,1822,110525,103160,2458,107130,101904,2039,108559,104407,2740,93877,90679,6206,65178,63036,8736,53057,51095,9802,32191,30749,6181,16873,15847,3147
2021-10-31,,1188981,,1116703,4,49314,2213798,1553006,197445,326949,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28574,25891,6,78530,73191,264,57575,53489,776,65474,60190,990,77843,71604,1135,94154,86719,1382,98710,91233,1627,100711,93494,1822,110525,103160,2458,107130,101904,2039,108559,104407,2742,93877,90679,6207,65178,63036,8736,53057,51095,9802,32191,30749,6181,16873,15847,3147
2021-11-01,,1188981,,1116703,,49314,2213798,1553006,197445,326949,136398,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28574,25891,6,78530,73191,264,57575,53489,776,65474,60190,990,77843,71604,1135,94154,86719,1382,98710,91233,1627,100711,93494,1822,110525,103160,2458,107130,101904,2039,108559,104407,2742,93877,90679,6207,65178,63036,8736,53057,51095,9802,32191,30749,6181,16873,15847,3147
2021-11-02,1425,1190406,1401,1118104,2623,51937,2219213,1558224,197639,326950,136400,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28694,25998,6,78671,73373,284,57706,53603,807,65631,60306,1022,77978,71730,1188,94310,86855,1438,98860,91355,1689,100806,93606,1887,110618,103271,2545,107210,101979,2139,108618,104467,3195,93915,90725,6877,65211,63068,9230,53079,51134,10109,32205,30765,6338,16874,15854,3183
2021-11-03,1195,1191601,1125,1119229,7210,59147,2228704,1567311,198035,326954,136404,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28776,26054,6,78770,73489,338,57803,53677,887,65752,60380,1101,78099,71841,1314,94427,86939,1627,98960,91448,1894,100906,93690,2137,110696,103366,2986,107288,102066,2942,108682,104536,4456,93963,90792,8446,65242,63109,10247,53107,51174,10825,32225,30789,6667,16885,15864,3274
2021-11-04,2002,1193603,1698,1120927,13220,72367,2245560,1583646,198545,326965,136404,,3088880,,2157480,,330000,,371000,,230400,,,21,15,,28906,26151,6,78972,73656,447,57962,53782,1007,65933,60523,1298,78299,71967,1584,94612,87082,1979,99142,91577,2399,101054,93835,2647,110856,103517,3897,107430,102184,4610,108767,104640,6571,94040,90881,11112,65305,63171,12096,53150,51235,11972,32252,30826,7250,16902,15885,3492
2021-11-05,1774,1195377,1305,1122232,12249,84616,2260808,1597995,199438,326968,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29027,26226,7,79152,73802,567,58109,53872,1176,66114,60630,1518,78483,72086,1914,94794,87205,2472,99304,91694,2966,101202,93914,3303,110975,103622,4820,107542,102285,6174,108843,104720,8531,94116,90935,13274,65336,63211,13543,53178,51272,12947,32272,30850,7702,16909,15892,3702
2021-11-06,735,1196112,281,1122513,4179,88795,2265990,1603116,199499,326968,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29125,26249,7,79226,73829,629,58175,53886,1265,66202,60648,1624,78566,72112,2082,94867,87236,2705,99375,91723,3246,101259,93943,3651,111023,103651,5292,107572,102304,6735,108864,104736,9180,94130,90945,13817,65341,63214,13870,53182,51277,13164,32275,30852,7796,16909,15892,3732
2021-11-07,248,1196360,128,1122641,1663,90458,2268022,1604815,199832,326968,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29160,26254,9,79242,73837,646,58198,53890,1289,66235,60664,1662,78594,72120,2141,94902,87251,2786,99403,91739,3357,101274,93957,3770,111040,103665,5431,107577,102314,6923,108871,104742,9439,94131,90948,14114,65344,63219,14026,53184,51278,13255,32275,30855,7861,16909,15892,3749
2021-11-08,1818,1198178,932,1123573,9396,99854,2280100,1616532,200191,326970,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29366,26300,10,79413,73929,738,58352,53951,1421,66405,60742,1804,78774,72198,2394,95079,87345,3156,99575,91817,3781,101409,94041,4230,111156,103737,6123,107685,102379,8198,108969,104811,11220,94191,90994,15753,65374,63243,15031,53206,51307,13973,32290,30867,8186,16913,15896,3836
2021-11-09,2102,1200280,972,1124545,11525,111379,2294598,1630266,200955,326970,136407,,3088880,,2157480,,330000,,371000,,230400,,,21,16,,29556,26354,10,79621,74022,837,58563,54013,1558,66626,60815,1980,78996,72284,2643,95293,87430,3575,99753,91889,4220,101544,94116,4781,111290,103821,6928,107808,102440,9638,109059,104887,13229,94246,91056,17914,65439,63278,16510,53239,51335,14920,32303,30880,8639,16923,15909,3997
2021-11-10,2020,1202300,1244,1125789,15382,126761,2313190,1647522,202285,326975,136408,,3125150,36270,2193750,,330000,,371000,,230400,,,21,16,,29801,26426,13,79810,74123,980,58720,54098,1716,66820,60903,2198,79194,72383,3003,95473,87535,4131,99913,91996,4900,101658,94203,5462,111422,103928,8028,107933,102524,11488,109165,104973,15975,94320,91126,20819,65495,63335,18297,53277,51384,16168,32336,30908,9322,16942,15928,4261
2021-11-11,2721,1205021,1722,1127511,18878,145639,2336423,1669878,203157,326979,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30144,26522,17,80065,74261,1188,58939,54206,2020,67076,61027,2507,79431,72505,3474,95725,87700,4788,100120,92143,5755,101820,94340,6360,111597,104087,9416,108094,102638,13668,109318,105090,19148,94428,91221,24254,65566,63415,20533,53332,51441,17753,32382,30944,10140,16963,15955,4618
2021-11-12,2517,1207538,1557,1129068,17665,163304,2358054,1690212,204450,326983,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30504,26594,18,80300,74385,1535,59107,54311,2340,67331,61146,2902,79651,72647,4081,95961,87848,5648,100365,92284,6923,101967,94454,7466,111749,104250,10974,108238,102752,15773,109431,105191,21668,94508,91291,26984,65616,63463,22236,53375,51487,19024,32427,30980,10844,16987,15969,4888
2021-11-13,1134,1208672,385,1129453,5122,168426,2364668,1696708,204567,326984,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30663,26632,20,80421,74422,1634,59190,54332,2427,67453,61183,3023,79775,72675,4254,96093,87889,5894,100484,92311,7189,102056,94489,7802,111802,104293,11420,108279,102776,16384,109462,105209,22515,94531,91304,27771,65631,63471,22737,53391,51495,19370,32433,30983,11032,16987,15973,4954
2021-11-14,235,1208907,72,1129525,1070,169496,2366038,1698072,204573,326984,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,30723,26635,20,80440,74425,1653,59207,54338,2452,67477,61190,3055,79800,72683,4308,96121,87896,5961,100501,92318,7253,102070,94493,7868,111814,104303,11522,108285,102780,16499,109467,105213,22697,94534,91305,27906,65632,63471,22814,53394,51498,19453,32434,30987,11065,16987,15974,4970
2021-11-15,2028,1210935,894,1130419,8578,178074,2377487,1709186,204906,326986,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31001,26690,22,80645,74502,1733,59367,54419,2584,67698,61256,3227,80005,72746,4548,96304,87971,6350,100671,92395,7671,102205,94560,8303,111921,104387,12131,108393,102848,17640,109573,105274,24270,94597,91363,29367,65671,63494,23689,53426,51516,20075,32447,31001,11384,16990,15981,5080
2021-11-16,2543,1213478,1099,1131518,13490,191564,2394570,1724760,206415,326986,136409,,3125150,,2193750,,330000,,371000,,230400,,,21,16,,31335,26743,23,80858,74576,1865,59560,54477,2754,67939,61343,3438,80266,72839,4859,96549,88064,6797,100879,92498,8248,102353,94656,8959,112113,104497,12925,108538,102932,19384,109715,105337,27007,94665,91436,31990,65724,63547,25158,53479,51545,20996,32479,31024,11897,17005,15988,5264
2021-11-17,2338,1215816,1365,1132883,13117,204681,2411321,1740867,207055,326990,136409,,3129950,,2193750,,330000,4800,375800,,230400,,,21,16,,31670,26815,24,81067,74686,1963,59729,54551,2969,68152,61450,3692,80504,72946,5207,96734,88176,7320,101064,92610,8871,102490,94765,9686,112248,104611,13915,108661,103057,20964,109843,105425,29288,94750,91512,34119,65800,63604,26542,53542,51598,22075,32515,31062,12506,17026,15999,5540
2021-11-18,2705,1218521,1956,1134839,15530,220211,2431421,1760078,207939,326992,136412,,3129950,,2193750,,330000,,375800,,230400,,,21,16,,32059,26963,28,81309,74821,2090,59922,54668,3120,68395,61600,3951,80736,73107,5538,96965,88326,7834,101258,92765,9543,102657,94956,10418,112411,104762,14978,108825,103208,22892,109998,105575,32440,94857,91616,36675,65889,63680,28257,53615,51669,23378,32555,31093,13213,17049,16014,5856
2021-11-19,2245,1220766,1637,1136476,12064,232275,2447268,1774919,208942,326993,136414,,3204830,74880,2268630,,330000,,375800,,230400,,,21,16,,32400,27062,31,81511,74937,2266,60108,54759,3340,68605,61729,4239,80958,73247,5960,97148,88505,8490,101422,92905,10321,102817,95107,11242,112553,104906,16073,108947,103301,24361,110093,105678,34187,94933,91706,38469,65945,63745,29411,53651,51711,24172,32594,31121,13631,17060,16041,6082
2021-11-20,964,1221730,397,1136873,4021,236296,2452616,1779926,209283,326993,136414,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32571,27090,32,81628,74983,2402,60182,54789,3430,68681,61765,4340,81054,73290,6105,97256,88553,8689,101509,92934,10586,102879,95140,11540,112595,104938,16416,108984,103316,24845,110121,105701,34778,94965,91721,39010,65958,63751,29772,53667,51720,24447,32598,31123,13764,17061,16043,6140
2021-11-21,221,1221951,90,1136963,928,237224,2453846,1781154,209285,326993,136414,,3204830,,2268630,,330000,,375800,,230400,,,21,16,,32611,27096,33,81642,74989,2428,60208,54796,3460,68707,61772,4373,81077,73296,6161,97275,88560,8742,101522,92949,10649,102895,95147,11612,112610,104948,16495,108990,103321,24946,110130,105707,34898,94970,91724,39126,65964,63752,29844,53668,51724,24515,32599,31123,13796,17062,16043,6146
2021-11-22,1218,1223169,475,1137438,5846,243070,2461328,1788428,209493,326993,136414,,3241100,36270,2304900,,330000,,375800,,230400,,,21,16,,32778,27120,33,81785,75017,2509,60330,54824,3556,68814,61816,4484,81190,73334,6367,97384,88609,8987,101615,92991,10935,102982,95180,11926,112662,104996,16957,109060,103355,25739,110183,105743,36003,95012,91755,40060,65987,63768,30391,53690,51738,24911,32610,31130,13998,17066,16046,6214
2021-11-23,1588,1224757,1321,1138759,7280,250350,2471443,1798050,209982,326996,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32955,27205,34,81950,75131,2619,60470,54919,3668,68966,61938,4638,81339,73463,6572,97524,88732,9311,101754,93095,11317,103065,95266,12387,112788,105104,17573,109149,103445,26707,110252,105823,37305,95070,91807,41169,66027,63820,31080,53729,51783,25379,32624,31156,14274,17074,16056,6317
2021-11-24,1478,1226235,1401,1140160,10759,261109,2484995,1810254,211329,326996,136416,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33142,27279,37,82084,75224,2705,60603,55010,3816,69084,62047,4852,81480,73566,6844,97660,88838,9736,101851,93224,11796,103164,95385,12982,112875,105231,18448,109228,103563,28120,110340,105923,39248,95120,91894,42916,66072,63872,32191,53768,51833,26178,32647,31182,14732,17095,16072,6508
2021-11-25,1564,1227799,2127,1142287,11992,273101,2500610,1825103,212091,327000,136416,,3241100,,2304900,,330000,,375800,,230400,,,22,17,,33354,27385,39,82232,75411,2809,60733,55157,3980,69228,62238,5054,81607,73744,7105,97794,89033,10168,101941,93382,12294,103258,95554,13721,112965,105417,19876,109324,103733,29861,110416,106058,41309,95191,91995,44681,66119,63960,33315,53824,51886,26986,32670,31222,15171,17121,16095,6732
2021-11-26,1407,1229206,2014,1144301,9657,282758,2513622,1837354,212849,327003,136416,,3303500,,2304900,62400,392400,,375800,,230400,,,22,17,,33567,27530,42,82368,75578,2936,60858,55294,4154,69356,62424,5293,81752,73929,7419,97910,89225,10657,102048,93546,12860,103341,95719,14574,113060,105595,21116,109386,103892,31126,110479,106180,42743,95233,92077,45957,66151,64016,34024,53857,51920,27538,32685,31254,15465,17133,16105,6854
2021-11-27,610,1229816,585,1144886,3052,285810,2517839,1841343,213077,327003,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33660,27594,42,82438,75631,3002,60916,55337,4219,69404,62492,5365,81807,73987,7514,97968,89288,10808,102105,93605,13026,103387,95765,14984,113095,105649,21668,109415,103917,31487,110505,106194,43113,95252,92092,46250,66162,64027,34215,53861,51928,27688,32686,31258,15548,17133,16105,6881
2021-11-28,75,1229891,79,1144965,354,286164,2518340,1841843,213078,327003,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33672,27607,42,82448,75636,3010,60926,55344,4232,69410,62498,5375,81814,73991,7521,97974,89300,10824,102112,93614,13059,103392,95776,15033,113099,105654,21738,109417,103921,31543,110507,106195,43145,95256,92093,46278,66162,64028,34226,53861,51928,27700,32686,31258,15553,17133,16105,6885
2021-11-29,922,1230813,1602,1146567,4865,291029,2525668,1849004,213245,327003,136416,,3303500,,2304900,,392400,,375800,,230400,,,22,17,,33831,27777,43,82545,75778,3082,60998,55469,4315,69516,62637,5480,81902,74133,7657,98056,89446,11008,102172,93752,13275,103447,95905,15506,113143,105783,22459,109462,104029,32267,110555,106298,43876,95280,92151,46887,66177,64058,34593,53879,51955,27975,32693,31270,15678,17135,16109,6928
2021-11-30,1147,1231960,1718,1148285,6144,297173,2534629,1857668,213540,327005,136416,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,33993,27900,46,82661,75927,3163,61103,55628,4398,69619,62799,5579,82001,74319,7813,98168,89600,11227,102254,93885,13561,103532,96023,16043,113215,105918,23379,109520,104146,33173,110608,106391,44835,95322,92226,47688,66198,64112,35041,53894,51987,28340,32705,31290,15868,17144,16117,7019
2021-12-01,921,1232881,1940,1150225,8183,305356,2545621,1867912,214288,327005,136416,,3303500,,2304900,,392400,,375800,,230400,,,23,17,,34114,28108,47,82756,76084,3250,61183,55764,4491,69715,62958,5711,82076,74474,7998,98242,89765,11480,102311,94047,13861,103572,96133,16660,113268,106068,24369,109579,104300,34564,110659,106505,46293,95360,92310,48700,66231,64184,35746,53918,52043,28848,32722,31331,16188,17152,16134,7150
2021-12-02,1070,1233951,2840,1153065,8571,313927,2558039,1879922,214695,327006,136416,,3377210,73710,2378610,,392400,,375800,,230400,,,24,17,,34286,28437,50,82870,76332,3370,61273,55963,4583,69805,63209,5862,82178,74700,8224,98327,90001,11783,102387,94277,14319,103636,96317,17837,113331,106288,25703,109637,104499,35633,110697,106667,47494,95398,92437,49619,66258,64273,36317,53945,52114,29317,32740,31380,16507,17159,16154,7309
2021-12-03,998,1234949,2657,1155722,6921,320848,2568556,1889764,215370,327006,136416,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34441,28750,53,82979,76579,3487,61363,56164,4705,69896,63459,6007,82263,74929,8449,98405,90247,12103,102459,94520,14765,103697,96505,18570,113395,106474,26691,109682,104676,36550,110742,106799,48432,95430,92527,50457,66282,64332,36801,53970,52158,29682,32752,31415,16697,17169,16171,7399
2021-12-04,252,1235201,525,1156247,1409,322257,2570728,1891914,215392,327006,136416,,3377210,,2378610,,392400,,375800,,230400,,,24,17,,34478,28819,53,83008,76637,3516,61384,56207,4736,69921,63523,6047,82291,74977,8502,98428,90300,12178,102482,94571,14901,103708,96556,18776,113416,106501,26945,109691,104691,36745,110750,106810,48573,95439,92542,50562,66283,64336,36852,53974,52170,29738,32754,31419,16728,17170,16171,7405
