date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,654,1179246,1921,1101594,591,32437,2169483,1511013,195386,326782,136302,3218990,19890,2137590,,330000,,521000,,230400,30921,27212,12,78737,72509,228,56598,52040,693,65647,59891,882,78171,71446,959,93700,85859,1208,98276,90623,1404,100859,93375,1532,109814,102388,1992,106557,101115,1546,107543,103165,1439,92242,88905,2262,63434,61108,4706,51169,48975,6899,30547,28967,4447,15031,14016,2228
2021-10-19,701,1179947,2112,1103706,827,33264,2173102,1514488,195503,326807,136304,3218990,,2137590,,330000,,521000,,230400,30985,27424,12,78824,72735,234,56644,52218,703,65710,60069,891,78237,71644,972,93765,86058,1217,98341,90808,1420,100922,93532,1555,109860,102537,2012,106597,101229,1562,107579,103279,1496,92259,88974,2398,63444,61157,4924,51191,49019,7071,30554,28996,4527,15035,14027,2270
2021-10-20,814,1180761,2168,1105874,1177,34441,2177207,1518326,195764,326813,136304,3218990,,2137590,,330000,,521000,,230400,31049,27639,12,78919,72947,235,56702,52367,709,65772,60233,897,78305,71817,982,93847,86252,1236,98415,90984,1434,100981,93679,1587,109922,102675,2048,106637,101354,1605,107629,103383,1579,92289,89085,2650,63473,61233,5202,51202,49105,7294,30573,29060,4648,15046,14061,2323
2021-10-21,1144,1181905,3369,1109243,2220,36661,2183876,1524692,196053,326818,136313,3218990,,2137590,,330000,,521000,,230400,31156,27992,12,79033,73298,235,56769,52578,719,65866,60521,912,78403,72092,1006,93971,86511,1256,98514,91222,1466,101065,93906,1629,110022,102923,2090,106704,101577,1652,107682,103585,1709,92330,89252,3082,63504,61347,5875,51232,49209,7740,30594,29130,4863,15060,14100,2415
2021-10-22,879,1182784,2202,1111445,2355,39016,2189251,1529757,196356,326825,136313,3218990,,2137590,,330000,,521000,,230400,31219,28199,12,79123,73571,248,56849,52736,727,65966,60697,937,78486,72302,1042,94056,86714,1286,98596,91411,1522,101130,94061,1672,110088,103043,2175,106754,101692,1709,107719,103710,1810,92357,89327,3822,63522,61407,6517,51249,49268,8028,30605,29193,5032,15065,14114,2477
2021-10-23,148,1182932,209,1111654,70,39086,2189671,1530171,196362,326825,136313,3218990,,2137590,,330000,,521000,,230400,31241,28221,12,79136,73608,249,56859,52749,729,65984,60726,938,78501,72318,1043,94077,86741,1287,98612,91425,1526,101148,94072,1674,110095,103055,2178,106756,101697,1711,107721,103720,1816,92360,89334,3838,63522,61408,6528,51250,49272,8039,30605,29193,5040,15065,14115,2478
2021-10-24,,1182932,,1111654,,39086,2189671,1530171,196362,326825,136313,3218990,,2137590,,330000,,521000,,230400,31241,28221,12,79136,73608,249,56859,52749,729,65984,60726,938,78501,72318,1043,94077,86741,1287,98612,91425,1526,101148,94072,1674,110095,103055,2178,106756,101697,1711,107721,103720,1816,92360,89334,3838,63522,61408,6528,51250,49272,8039,30605,29193,5040,15065,14115,2478
2021-10-25,812,1183744,1056,1112710,872,39958,2192389,1532859,196387,326828,136315,3238880,19890,2157480,,330000,,521000,,230400,31334,28352,12,79220,73743,255,56925,52831,737,66065,60831,944,78571,72402,1049,94150,86824,1301,98693,91517,1537,101211,94128,1688,110163,103142,2204,106792,101755,1726,107764,103768,1879,92383,89362,4070,63535,61429,6767,51260,49306,8184,30611,29201,5105,15067,14119,2500
2021-10-26,1028,1184772,1529,1114239,1317,41275,2196233,1536585,196502,326830,136316,3238880,,2157480,,330000,,521000,,230400,31421,28466,12,79314,73926,264,57000,52959,745,66166,60986,961,78688,72579,1063,94267,86985,1319,98784,91644,1566,101311,94234,1709,110223,103254,2243,106856,101843,1769,107801,103820,1983,92418,89399,4369,63559,61474,7107,51277,49331,8407,30618,29215,5224,15069,14124,2534
2021-10-27,871,1185643,1163,1115402,1872,43147,2200091,1540133,196806,326831,136321,3238880,,2157480,,330000,,521000,,230400,31508,28568,12,79406,74056,273,57064,53053,756,66263,61077,972,78768,72675,1079,94330,87078,1335,98860,91744,1586,101380,94328,1742,110275,103324,2297,106900,101914,1813,107838,103890,2163,92448,89445,4858,63588,61519,7579,51303,49356,8715,30634,29238,5393,15078,14137,2574
2021-10-28,1612,1187255,2117,1117519,3699,46846,2207458,1547178,197100,326857,136323,3238880,,2157480,,330000,,521000,,230400,31677,28768,13,79574,74303,280,57187,53206,779,66413,61250,995,78944,72835,1100,94488,87246,1367,99005,91912,1626,101497,94490,1800,110390,103471,2383,106983,102071,1913,107898,104003,2620,92502,89536,5920,63624,61590,8409,51338,49413,9277,30648,29270,5681,15087,14155,2683
2021-10-29,991,1188246,1159,1118678,2053,48899,2211632,1551177,197269,326861,136325,3238880,,2157480,,330000,,521000,,230400,31776,28857,13,79662,74455,293,57265,53300,793,66518,61347,1008,79041,72943,1126,94613,87360,1393,99087,91991,1651,101588,94574,1848,110456,103552,2458,107033,102128,1991,107942,104069,2849,92526,89583,6483,63639,61619,8834,51350,49443,9589,30659,29291,5815,15091,14166,2755
2021-10-30,212,1188458,133,1118811,191,49090,2212164,1551709,197269,326861,136325,3238880,,2157480,,330000,,521000,,230400,31802,28870,13,79686,74468,298,57284,53312,800,66547,61360,1013,79075,72963,1133,94634,87378,1397,99102,92000,1656,101602,94586,1857,110464,103560,2466,107041,102135,2000,107948,104074,2881,92530,89584,6519,63641,61619,8869,51351,49444,9611,30659,29292,5820,15092,14166,2757
2021-10-31,,1188458,,1118811,4,49094,2212168,1551713,197269,326861,136325,3238880,,2157480,,330000,,521000,,230400,31802,28870,13,79686,74468,298,57284,53312,800,66547,61360,1013,79075,72963,1134,94634,87378,1397,99102,92000,1656,101602,94586,1857,110464,103560,2466,107041,102135,2000,107948,104074,2883,92530,89584,6520,63641,61619,8869,51351,49444,9611,30659,29292,5820,15092,14166,2757
2021-11-01,,1188458,,1118811,,49094,2212168,1551713,197269,326861,136325,3238880,,2157480,,330000,,521000,,230400,31802,28870,13,79686,74468,298,57284,53312,800,66547,61360,1013,79075,72963,1134,94634,87378,1397,99102,92000,1656,101602,94586,1857,110464,103560,2466,107041,102135,2000,107948,104074,2883,92530,89584,6520,63641,61619,8869,51351,49444,9611,30659,29292,5820,15092,14166,2757
2021-11-02,1393,1189851,1369,1120180,2604,51698,2217503,1556856,197460,326862,136325,3238880,,2157480,,330000,,521000,,230400,31937,28992,13,79810,74638,318,57414,53424,834,66701,61472,1043,79208,73083,1186,94792,87509,1454,99236,92118,1716,101693,94696,1921,110562,103671,2557,107119,102207,2102,108003,104130,3373,92568,89631,7193,63673,61651,9329,51370,49479,9911,30672,29306,5964,15093,14173,2784
2021-11-03,1172,1191023,1112,1121292,7189,58887,2226931,1565885,197851,326866,136329,3238880,,2157480,,330000,,521000,,230400,32031,29054,13,79908,74755,376,57503,53494,912,66823,61553,1128,79326,73186,1317,94909,87598,1645,99337,92207,1926,101786,94783,2174,110637,103764,3016,107196,102290,2933,108070,104199,4648,92610,89692,8810,63698,61692,10274,51398,49515,10588,30688,29329,6266,15103,14181,2861
2021-11-04,1970,1192993,1668,1122960,12836,71723,2243334,1581768,198359,326877,136330,3238880,,2157480,,330000,,521000,,230400,32170,29160,14,80106,74922,498,57656,53604,1028,67006,61690,1326,79533,73310,1582,95082,87741,1997,99512,92330,2416,101935,94921,2694,110792,103918,3922,107339,102400,4615,108153,104305,6783,92683,89777,11425,63758,61754,11983,51442,49572,11633,30709,29363,6768,15117,14193,3039
2021-11-05,1609,1194602,1208,1124168,11228,82951,2257299,1594838,199247,326881,136333,3238880,,2157480,,330000,,521000,,230400,32291,29236,16,80255,75049,595,57797,53684,1175,67170,61791,1520,79712,73429,1879,95227,87856,2414,99668,92431,2908,102069,94997,3299,110901,104015,4783,107442,102493,6107,108228,104387,8647,92747,89828,13489,63786,61789,13263,51464,49607,12514,30723,29378,7137,15122,14198,3205
2021-11-06,,,,,,,2257299,1594838,199247,326881,136333,3238880,,2157480,,330000,,521000,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
