date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,665,1179341,1919,1101373,591,32469,2169744,1511211,195422,326799,136312,3068990,19890,2137590,,330000,,371000,,230400,30676,26989,12,78701,72455,225,56612,52049,694,65607,59849,881,78077,71342,954,93664,85795,1211,98255,90572,1404,100828,93335,1530,109778,102303,1989,106592,101106,1556,107613,103213,1438,92335,88941,2256,63523,61173,4696,51268,49055,6887,30675,29083,4480,15137,14113,2256
2021-10-19,725,1180066,2129,1103502,831,33300,2173407,1514730,195539,326824,136314,3068990,,2137590,,330000,,371000,,230400,30739,27201,12,78793,72685,231,56663,52230,704,65675,60028,890,78142,71539,967,93732,85998,1220,98325,90759,1419,100892,93493,1554,109825,102452,2009,106632,101221,1571,107649,103327,1496,92353,89011,2392,63533,61223,4913,51290,49099,7061,30682,29112,4561,15141,14124,2300
2021-10-20,817,1180883,2165,1105667,1175,34475,2177512,1518568,195800,326830,136314,3068990,,2137590,,330000,,371000,,230400,30803,27413,12,78888,72899,232,56723,52379,710,65737,60191,896,78210,71711,977,93814,86193,1239,98399,90935,1433,100951,93638,1586,109885,102591,2045,106675,101344,1614,107699,103433,1576,92383,89121,2644,63562,61300,5192,51301,49185,7282,30701,29176,4684,15152,14158,2353
2021-10-21,1148,1182031,3371,1109038,2221,36696,2184189,1524942,196089,326835,136323,3068990,,2137590,,330000,,371000,,230400,30910,27764,12,79001,73252,232,56793,52588,720,65830,60479,911,78309,71986,1001,93938,86455,1259,98497,91173,1465,101036,93862,1628,109984,102840,2087,106742,101569,1662,107754,103632,1704,92424,89289,3071,63593,61416,5870,51332,49289,7726,30722,29247,4903,15166,14197,2445
2021-10-22,885,1182916,2203,1111241,2356,39052,2189572,1530015,196392,326842,136323,3068990,,2137590,,330000,,371000,,230400,30974,27970,12,79091,73526,245,56873,52746,728,65933,60653,936,78393,72197,1037,94023,86658,1289,98579,91363,1521,101100,94017,1670,110052,102960,2172,106790,101685,1718,107793,103757,1804,92450,89364,3807,63612,61475,6515,51349,49348,8017,30733,29311,5074,15171,14211,2507
2021-10-23,148,1183064,209,1111450,70,39122,2189992,1530429,196398,326842,136323,3068990,,2137590,,330000,,371000,,230400,30996,27992,12,79104,73563,246,56883,52759,730,65951,60682,937,78408,72213,1038,94044,86685,1290,98595,91377,1525,101118,94027,1672,110059,102973,2175,106792,101690,1720,107795,103767,1810,92453,89371,3823,63612,61476,6526,51350,49351,8028,30733,29312,5082,15171,14212,2508
2021-10-24,,1183064,,1111450,,39122,2189992,1530429,196398,326842,136323,3068990,,2137590,,330000,,371000,,230400,30996,27992,12,79104,73563,246,56883,52759,730,65951,60682,937,78408,72213,1038,94044,86685,1290,98595,91377,1525,101118,94027,1672,110059,102973,2175,106792,101690,1720,107795,103767,1810,92453,89371,3823,63612,61476,6526,51350,49351,8028,30733,29312,5082,15171,14212,2508
2021-10-25,814,1183878,1058,1112508,873,39995,2192715,1533121,196424,326845,136325,3088880,19890,2157480,,330000,,371000,,230400,31089,28122,12,79187,73697,252,56951,52843,738,66031,60786,943,78479,72297,1044,94117,86769,1304,98676,91469,1536,101181,94083,1686,110128,103059,2202,106827,101749,1734,107836,103815,1874,92479,89400,4054,63625,61497,6765,51360,49385,8174,30739,29320,5147,15173,14217,2530
2021-10-26,1028,1184906,1537,1114045,1317,41312,2196567,1536855,196539,326847,136326,3088880,,2157480,,330000,,371000,,230400,31176,28236,12,79281,73882,261,57026,52972,746,66132,60940,959,78596,72475,1058,94233,86932,1322,98768,91598,1565,101281,94189,1707,110188,103171,2240,106891,101838,1778,107873,103867,1976,92512,89437,4354,63650,61542,7106,51378,49410,8395,30746,29334,5269,15175,14222,2564
2021-10-27,871,1185777,1162,1115207,1880,43192,2200433,1540412,196842,326848,136331,3088880,,2157480,,330000,,371000,,230400,31262,28337,12,79374,74011,270,57090,53068,757,66229,61030,970,78675,72572,1074,94297,87024,1338,98844,91698,1585,101350,94283,1739,110240,103240,2294,106935,101910,1823,107910,103936,2154,92542,89484,4845,63679,61587,7580,51404,49435,8704,30762,29357,5441,15184,14235,2606
2021-10-28,1614,1187391,2126,1117333,3696,46888,2207808,1547464,197137,326874,136333,3088880,,2157480,,330000,,371000,,230400,31430,28537,13,79544,74259,277,57212,53222,780,66380,61205,992,78850,72733,1096,94455,87192,1370,98989,91866,1623,101469,94444,1798,110355,103389,2379,107017,102069,1923,107971,104049,2606,92596,89575,5902,63715,61657,8414,51439,49494,9267,30776,29388,5730,15193,14254,2718
2021-10-29,991,1188382,1163,1118496,2057,48945,2211991,1551470,197308,326878,136335,3088880,,2157480,,330000,,371000,,230400,31528,28626,13,79633,74409,290,57290,53317,793,66481,61302,1005,78950,72841,1122,94580,87307,1397,99072,91945,1647,101560,94526,1849,110421,103474,2452,107067,102126,2001,108014,104117,2837,92621,89622,6466,63730,61686,8839,51451,49524,9578,30787,29409,5866,15197,14265,2790
2021-10-30,212,1188594,133,1118629,191,49136,2212523,1552002,197308,326878,136335,3088880,,2157480,,330000,,371000,,230400,31553,28639,13,79658,74422,295,57308,53329,800,66511,61315,1010,78984,72861,1129,94601,87325,1401,99087,91954,1652,101574,94538,1858,110429,103482,2460,107075,102133,2010,108020,104122,2869,92625,89623,6501,63732,61686,8875,51452,49525,9599,30787,29410,5872,15198,14265,2792
2021-10-31,,1188594,,1118629,4,49140,2212527,1552006,197308,326878,136335,3088880,,2157480,,330000,,371000,,230400,31553,28639,13,79658,74422,295,57308,53329,800,66511,61315,1010,78984,72861,1130,94601,87325,1401,99087,91954,1652,101574,94538,1858,110429,103482,2460,107075,102133,2010,108020,104122,2871,92625,89623,6502,63732,61686,8875,51452,49525,9599,30787,29410,5872,15198,14265,2792
2021-11-01,,1188594,,1118629,,49140,2212527,1552006,197308,326878,136335,3088880,,2157480,,330000,,371000,,230400,31553,28639,13,79658,74422,295,57308,53329,800,66511,61315,1010,78984,72861,1130,94601,87325,1401,99087,91954,1652,101574,94538,1858,110429,103482,2460,107075,102133,2010,108020,104122,2871,92625,89623,6502,63732,61686,8875,51452,49525,9599,30787,29410,5872,15198,14265,2792
2021-11-02,1400,1189994,1395,1120024,2616,51756,2217905,1557192,197499,326879,136335,3088880,,2157480,,330000,,371000,,230400,31688,28761,13,79782,74593,315,57438,53444,835,66666,61432,1042,79120,72982,1183,94760,87461,1456,99223,92074,1715,101665,94651,1922,110527,103594,2549,107153,102208,2113,108075,104176,3360,92663,89671,7181,63764,61719,9335,51470,49562,9900,30801,29424,6017,15199,14272,2820
2021-11-03,1181,1191175,1118,1121142,7194,58950,2227355,1566243,197890,326883,136339,3088880,,2157480,,330000,,371000,,230400,31781,28823,13,79879,74710,373,57529,53515,913,66788,61512,1125,79238,73087,1312,94876,87549,1650,99327,92164,1927,101759,94737,2174,110603,103687,3008,107232,102292,2943,108142,104244,4638,92706,89734,8793,63789,61760,10283,51498,49601,10577,30819,29447,6323,15209,14280,2898
2021-11-04,1994,1193169,1706,1122848,13187,72137,2244170,1582539,198397,326894,136340,3088880,,2157480,,330000,,371000,,230400,31922,28929,14,80079,74877,495,57685,53624,1032,66972,61651,1328,79444,73210,1585,95053,87699,2010,99502,92289,2429,101909,94878,2704,110761,103846,3942,107376,102404,4672,108225,104353,6810,92781,89823,11464,63850,61822,12034,51543,49662,11664,30844,29483,6861,15223,14298,3093
2021-11-05,1760,1194929,1301,1124149,12209,84346,2259358,1596829,199289,326897,136343,3088880,,2157480,,330000,,371000,,230400,32055,29011,16,80253,75019,618,57833,53718,1210,67154,61756,1550,79638,73334,1930,95218,87823,2507,99668,92400,2992,102055,94956,3396,110877,103952,4881,107482,102502,6272,108305,104438,8773,92852,89874,13636,63880,61859,13394,51569,49701,12612,30862,29501,7277,15228,14305,3282
2021-11-06,732,1195661,283,1124432,4173,88519,2264530,1601938,199350,326897,136345,3088880,,2157480,,330000,,371000,,230400,32157,29035,16,80326,75046,684,57901,53732,1300,67241,61776,1655,79718,73360,2104,95296,87856,2746,99733,92430,3279,102117,94984,3749,110920,103983,5362,107510,102518,6828,108325,104454,9426,92866,89882,14178,63885,61862,13705,51573,49706,12819,30865,29503,7359,15228,14305,3309
2021-11-07,246,1195907,130,1124562,1661,90180,2266561,1603635,199683,326897,136346,3088880,,2157480,,330000,,371000,,230400,32193,29041,18,80341,75055,703,57928,53736,1324,67271,61792,1691,79745,73369,2170,95330,87871,2826,99760,92446,3391,102133,95000,3869,110936,103994,5499,107515,102529,7017,108332,104459,9698,92867,89886,14473,63888,61867,13853,51575,49706,12906,30865,29506,7418,15228,14305,3324
2021-11-08,1806,1197713,933,1125495,9364,99544,2278589,1615302,200041,326899,136347,3088880,,2157480,,330000,,371000,,230400,32407,29090,20,80516,75146,804,58083,53800,1454,67438,61871,1836,79918,73449,2427,95515,87960,3199,99923,92530,3827,102268,95080,4328,111047,104064,6207,107625,102605,8341,108422,104517,11511,92932,89936,16051,63911,61886,14851,51600,49736,13567,30876,29516,7718,15232,14309,3403
2021-11-09,2024,1199737,974,1126469,11494,111038,2292974,1628923,200803,326899,136349,3088880,,2157480,,330000,,371000,,230400,32603,29149,21,80718,75241,910,58282,53858,1593,67648,61951,2012,80138,73534,2685,95716,88042,3631,100095,92605,4271,102389,95154,4892,111176,104148,7033,107743,102667,9810,108511,104600,13546,92985,89990,18207,63968,61917,16280,51634,49763,14472,30891,29528,8130,15240,14322,3545
2021-11-10,1996,1201733,1243,1127712,15283,126321,2311438,1646057,202126,326904,136351,3125150,36270,2193750,,330000,,371000,,230400,32853,29225,26,80912,75345,1061,58439,53939,1750,67840,62038,2234,80329,73638,3055,95895,88144,4188,100254,92710,4965,102501,95242,5570,111304,104262,8156,107866,102745,11751,108615,104686,16275,93059,90057,21085,64020,61976,18006,51670,49808,15652,30918,29557,8773,15258,14340,3774
2021-11-11,2692,1204425,1702,1129414,18746,145067,2334478,1668226,202990,326908,136354,3125150,,2193750,,330000,,371000,,230400,33209,29329,30,81159,75481,1280,58649,54050,2052,68110,62160,2548,80556,73760,3536,96145,88308,4860,100459,92856,5820,102663,95374,6496,111477,104424,9566,108029,102849,13979,108763,104809,19505,93159,90145,24445,64091,62053,20190,51722,49860,17134,30957,29596,9543,15277,14360,4083
2021-11-12,2476,1206901,1533,1130947,17456,162523,2355836,1688303,204269,326910,136354,3125150,,2193750,,330000,,371000,,230400,33578,29414,32,81382,75602,1649,58829,54149,2363,68367,62287,2953,80775,73890,4154,96366,88464,5734,100703,92985,6988,102808,95498,7626,111625,104582,11141,108170,102964,16101,108870,104903,22044,93236,90212,27096,64140,62100,21839,51761,49900,18325,30994,29628,10172,15297,14369,4306
2021-11-13,1132,1208033,385,1131332,5102,167625,2362422,1694771,204385,326911,136355,3125150,,2193750,,330000,,371000,,230400,33751,29453,35,81496,75638,1752,58913,54171,2457,68493,62324,3072,80893,73918,4331,96504,88509,5986,100820,93012,7263,102893,95532,7965,111677,104622,11593,108208,102989,16732,108903,104921,22896,93255,90224,27855,64156,62109,22333,51774,49906,18649,31000,29631,10346,15297,14373,4360
2021-11-14,235,1208268,72,1131404,1069,168694,2363790,1696133,204391,326911,136355,3125150,,2193750,,330000,,371000,,230400,33811,29456,36,81516,75641,1776,58932,54179,2478,68518,62329,3104,80914,73927,4388,96534,88517,6057,100836,93017,7322,102906,95537,8032,111689,104631,11697,108214,102993,16855,108908,104925,23072,93259,90225,27989,64156,62109,22407,51777,49909,18728,31001,29635,10379,15297,14374,4374
2021-11-15,1854,1210122,825,1132229,8046,176740,2374466,1706486,204711,326913,136356,3125150,,2193750,,330000,,371000,,230400,34071,29512,40,81691,75712,1856,59082,54245,2588,68735,62394,3263,81097,73982,4623,96698,88590,6408,100986,93086,7719,103029,95606,8428,111786,104706,12280,108313,103050,17979,109008,104982,24585,93320,90281,29344,64191,62130,23218,51805,49925,19292,31011,29647,10658,15299,14381,4459
2021-11-16,,,,,,,2374466,1706486,204711,326913,136356,3125150,,2193750,,330000,,371000,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
