date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174840,4528,1080348,364,27622,2140841,1483425,194270,326814,136332,2996780,,2098980,,330000,,371000,,196800,22,18,,29473,24217,7,77840,69869,197,56367,50740,640,64798,57863,813,77322,69311,875,93167,84048,1106,97711,88694,1296,100178,91543,1371,109525,100759,1809,106471,99920,1406,107523,102084,1193,92473,88195,1604,63819,60796,3467,51564,48859,5851,31013,29061,3928,15574,14371,2059
2021-10-12,1068,1175908,4447,1084795,709,28331,2147013,1489473,194387,326821,136332,3030380,,2098980,,330000,,371000,33600,230400,23,18,,29555,24618,7,77966,70331,199,56455,51057,648,64897,58256,821,77414,69685,885,93276,84432,1115,97818,89072,1311,100274,91847,1387,109597,101080,1837,106524,100200,1425,107569,102321,1224,92501,88399,1673,63843,60936,3644,51593,48990,6043,31022,29148,4022,15581,14405,2090
2021-10-13,845,1176753,3937,1088732,940,29271,2152698,1494713,194828,326825,136332,3030380,,2098980,,330000,,371000,,230400,23,18,,29607,24938,7,78068,70718,200,56520,51330,657,64961,58568,831,77488,69990,899,93350,84716,1135,97883,89391,1333,100357,92141,1407,109646,101416,1876,106582,100461,1460,107603,102572,1267,92544,88590,1792,63862,61079,3822,51624,49138,6236,31046,29225,4178,15589,14441,2171
2021-10-14,1043,1177796,5750,1094482,1464,30735,2160895,1502630,195094,326834,136337,3049100,18720,2117700,,330000,,371000,,230400,23,18,,29674,25513,8,78196,71353,204,56590,51709,675,65060,59001,843,77592,70456,912,93444,85195,1161,97964,89827,1361,100429,92564,1447,109735,101823,1915,106647,100799,1501,107657,102882,1336,92580,88877,1968,63883,61307,4224,51659,49317,6548,31070,29347,4375,15593,14494,2257
2021-10-15,891,1178687,3874,1098356,1181,31916,2166802,1508217,195404,326838,136343,3049100,,2117700,,330000,,371000,,230400,23,18,,29742,25922,8,78285,71805,211,56662,51984,682,65143,59285,863,77692,70777,944,93548,85509,1194,98057,90112,1391,100498,92866,1510,109794,102079,1980,106690,101037,1541,107701,103084,1399,92602,89069,2109,63900,61435,4490,51673,49428,6786,31083,29418,4496,15594,14528,2312
2021-10-16,148,1178835,281,1098637,29,31945,2167255,1508670,195404,326838,136343,3049100,,2117700,,330000,,371000,,230400,23,18,,29755,25958,8,78304,71834,211,56674,52017,683,65157,59312,864,77709,70808,944,93565,85540,1194,98069,90137,1392,100513,92887,1510,109809,102095,1981,106693,101047,1541,107705,103093,1403,92602,89073,2111,63904,61439,4501,51675,49430,6792,31084,29421,4498,15594,14528,2312
2021-10-17,10,1178845,29,1098666,,31945,2167294,1508709,195404,326838,136343,3049100,,2117700,,330000,,371000,,230400,23,18,,29756,25960,8,78305,71842,211,56674,52020,683,65158,59312,864,77710,70813,944,93566,85543,1194,98070,90142,1392,100513,92888,1510,109812,102095,1981,106693,101047,1541,107706,103094,1403,92602,89073,2111,63904,61440,4501,51675,49430,6792,31084,29421,4498,15594,14528,2312
2021-10-18,667,1179512,1918,1100584,592,32537,2170451,1511762,195501,326845,136343,3068990,19890,2137590,,330000,,371000,,230400,23,18,,29792,26211,8,78373,72078,217,56724,52145,691,65234,59459,871,77776,70964,957,93642,85698,1209,98127,90297,1397,100575,93006,1522,109853,102230,2001,106731,101141,1561,107739,103206,1433,92627,89144,2234,63919,61515,4643,51688,49474,6907,31091,29460,4555,15598,14538,2331
2021-10-19,726,1180238,2132,1102716,836,33373,2174124,1515291,195618,326870,136345,3068990,,2137590,,330000,,371000,,230400,23,18,,29854,26423,8,78465,72302,223,56773,52327,703,65301,59638,880,77843,71165,970,93710,85900,1218,98198,90488,1412,100641,93160,1545,109899,102381,2022,106770,101257,1576,107777,103320,1489,92645,89215,2366,63929,61566,4861,51710,49518,7083,31098,29489,4640,15602,14549,2377
2021-10-20,819,1181057,2169,1104885,1181,34554,2178241,1519135,195886,326875,136345,3068990,,2137590,,330000,,371000,,230400,23,18,,29917,26628,8,78560,72520,224,56834,52477,709,65362,59800,886,77912,71339,980,93791,86097,1237,98274,90658,1426,100700,93307,1576,109958,102523,2058,106815,101380,1618,107827,103427,1565,92675,89324,2616,63957,61643,5139,51722,49608,7310,31117,29552,4765,15613,14584,2437
2021-10-21,1155,1182212,3375,1108260,2225,36779,2184936,1525523,196179,326880,136354,3068990,,2137590,,330000,,371000,,230400,23,18,,30020,26968,8,78676,72881,224,56904,52683,718,65458,60087,902,78013,71617,1004,93916,86361,1257,98372,90898,1456,100785,93528,1618,110055,102768,2101,106882,101610,1667,107884,103624,1687,92717,89497,3040,63987,61760,5814,51755,49713,7766,31138,29622,4981,15627,14625,2536
2021-10-22,886,1183098,2204,1110464,2360,39139,2190327,1530602,196484,326887,136354,3068990,,2137590,,330000,,371000,,230400,23,18,,30082,27170,8,78766,73161,237,56985,52840,726,65559,60257,926,78099,71830,1039,94001,86562,1290,98453,91089,1511,100849,93686,1661,110125,102887,2185,106931,101726,1719,107922,103749,1785,92744,89574,3752,64006,61817,6485,51772,49770,8058,31149,29689,5155,15632,14639,2602
2021-10-23,147,1183245,209,1110673,69,39208,2190746,1531015,196490,326887,136354,3068990,,2137590,,330000,,371000,,230400,23,18,,30103,27192,8,78780,73198,238,56995,52853,727,65576,60286,927,78114,71846,1040,94023,86589,1291,98468,91103,1515,100868,93696,1663,110131,102900,2188,106933,101731,1721,107923,103758,1791,92748,89582,3767,64006,61818,6497,51773,49773,8069,31149,29690,5163,15632,14640,2603
2021-10-24,,1183245,,1110673,,39208,2190746,1531015,196490,326887,136354,3068990,,2137590,,330000,,371000,,230400,23,18,,30103,27192,8,78780,73198,238,56995,52853,727,65576,60286,927,78114,71846,1040,94023,86589,1291,98468,91103,1515,100868,93696,1663,110131,102900,2188,106933,101731,1721,107923,103758,1791,92748,89582,3767,64006,61818,6497,51773,49773,8069,31149,29690,5163,15632,14640,2603
2021-10-25,826,1184071,1055,1111728,873,40081,2193483,1533715,196522,326890,136356,3088880,19890,2157480,,330000,,371000,,230400,23,18,,30195,27316,8,78864,73338,244,57067,52936,735,65659,60391,933,78185,71928,1046,94097,86674,1303,98547,91192,1527,100932,93754,1676,110201,102985,2215,106969,101789,1735,107965,103807,1852,92774,89613,3997,64020,61838,6738,51784,49805,8216,31155,29698,5229,15634,14646,2627
2021-10-26,1064,1185135,1542,1113270,1317,41398,2197377,1537480,196648,326892,136357,3088880,,2157480,,330000,,371000,,230400,23,18,,30287,27426,8,78958,73524,253,57145,53066,742,65768,60544,949,78305,72106,1060,94213,86841,1321,98644,91321,1554,101039,93861,1698,110262,103097,2253,107035,101881,1777,108003,103858,1953,92807,89651,4296,64045,61882,7078,51803,49830,8437,31162,29713,5358,15636,14651,2661
2021-10-27,890,1186025,1166,1114436,1891,43289,2201276,1541068,196953,326893,136362,3088880,,2157480,,330000,,371000,,230400,23,18,,30374,27525,8,79055,73655,262,57207,53158,751,65872,60638,961,78387,72203,1077,94278,86930,1337,98720,91424,1576,101108,93955,1730,110314,103166,2306,107079,101955,1823,108041,103926,2124,92839,89699,4785,64075,61927,7555,51829,49854,8756,31179,29739,5528,15645,14664,2710
2021-10-28,1638,1187663,2128,1116564,3693,46982,2208674,1548144,197247,326919,136364,3088880,,2157480,,330000,,371000,,230400,23,18,,30541,27720,9,79224,73905,269,57331,53312,773,66026,60816,982,78565,72365,1100,94440,87098,1369,98869,91591,1612,101226,94116,1789,110432,103316,2388,107165,102110,1922,108103,104043,2561,92895,89786,5843,64111,62002,8391,51864,49912,9330,31193,29771,5818,15655,14683,2826
2021-10-29,1006,1188669,1164,1117728,2056,49038,2212875,1552168,197418,326923,136366,3088880,,2157480,,330000,,371000,,230400,23,18,,30636,27804,9,79314,74060,282,57412,53405,787,66126,60914,994,78668,72473,1126,94566,87208,1397,98953,91674,1636,101322,94197,1839,110499,103403,2460,107215,102166,2001,108148,104113,2786,92920,89834,6398,64126,62030,8824,51877,49941,9640,31204,29793,5957,15660,14695,2902
2021-10-30,212,1188881,133,1117861,191,49229,2213407,1552700,197418,326923,136366,3088880,,2157480,,330000,,371000,,230400,23,18,,30661,27817,9,79339,74073,286,57429,53417,794,66155,60927,1000,78704,72493,1132,94587,87226,1401,98967,91683,1642,101337,94208,1848,110507,103412,2468,107223,102173,2010,108154,104118,2816,92924,89835,6434,64128,62030,8861,51878,49942,9661,31204,29794,5963,15661,14695,2904
2021-10-31,,1188881,,1117861,4,49233,2213411,1552704,197418,326923,136366,3088880,,2157480,,330000,,371000,,230400,23,18,,30661,27817,9,79339,74073,286,57429,53417,794,66155,60927,1000,78704,72493,1133,94587,87226,1401,98967,91683,1642,101337,94208,1848,110507,103412,2468,107223,102173,2010,108154,104118,2818,92924,89835,6435,64128,62030,8861,51878,49942,9661,31204,29794,5963,15661,14695,2904
2021-11-01,,1188881,,1117861,,49233,2213411,1552704,197418,326923,136366,3088880,,2157480,,330000,,371000,,230400,23,18,,30661,27817,9,79339,74073,286,57429,53417,794,66155,60927,1000,78704,72493,1133,94587,87226,1401,98967,91683,1642,101337,94208,1848,110507,103412,2468,107223,102173,2010,108154,104118,2818,92924,89835,6435,64128,62030,8861,51878,49942,9661,31204,29794,5963,15661,14695,2904
2021-11-02,1422,1190303,1401,1119262,2621,51854,2218821,1557921,197610,326924,136366,3088880,,2157480,,330000,,371000,,230400,23,18,,30793,27933,9,79472,74249,306,57562,53532,828,66313,61047,1031,78844,72617,1188,94742,87362,1455,99109,91801,1705,101429,94322,1912,110604,103524,2558,107302,102249,2108,108211,104173,3299,92961,89883,7114,64162,62062,9332,51896,49979,9965,31218,29809,6108,15662,14702,2936
2021-11-03,1191,1191494,1124,1120386,7204,59058,2228300,1566999,198003,326928,136370,3088880,,2157480,,330000,,371000,,230400,23,18,,30882,27995,9,79570,74366,363,57660,53603,907,66430,61120,1113,78964,72727,1316,94862,87450,1647,99208,91891,1915,101527,94410,2162,110681,103616,3013,107380,102334,2932,108277,104241,4576,93007,89950,8710,64190,62102,10302,51924,50019,10652,31236,29832,6426,15673,14712,3015
2021-11-04,2001,1193495,1699,1122085,13207,72265,2245142,1583321,198512,326939,136370,3088880,,2157480,,330000,,371000,,230400,24,18,1,31021,28099,9,79769,74528,480,57818,53715,1030,66612,61259,1314,79172,72853,1591,95040,87599,2002,99389,92015,2414,101675,94552,2688,110838,103772,3938,107524,102447,4650,108360,104346,6742,93084,90040,11375,64252,62164,12079,51968,50078,11750,31260,29868,6983,15689,14732,3219
2021-11-05,1775,1195270,1303,1123388,12244,84509,2260384,1597664,199405,326942,136373,3088880,,2157480,,330000,,371000,,230400,25,19,1,31149,28178,11,79946,74672,603,57968,53808,1204,66795,61364,1538,79361,72973,1924,95213,87723,2506,99555,92128,2975,101820,94631,3373,110957,103879,4878,107632,102546,6245,108439,104430,8698,93157,90092,13550,64283,62202,13469,51997,50115,12708,31279,29889,7413,15694,14739,3413
2021-11-06,735,1196005,283,1123671,4175,88684,2265563,1602781,199466,326942,136374,3088880,,2157480,,330000,,371000,,230400,25,19,1,31250,28202,11,80018,74699,667,58036,53822,1296,66884,61383,1641,79441,72999,2098,95289,87756,2742,99623,92156,3263,101883,94661,3723,110998,103908,5357,107663,102564,6802,108459,104446,9356,93171,90101,14083,64288,62205,13788,52001,50120,12916,31282,29891,7499,15694,14739,3441
2021-11-07,248,1196253,129,1123800,1663,90347,2267596,1604481,199799,326942,136374,3088880,,2157480,,330000,,371000,,230400,25,19,1,31285,28207,13,80034,74708,685,58063,53826,1321,66915,61399,1677,79468,73008,2163,95323,87771,2821,99651,92172,3375,101898,94677,3844,111015,103919,5496,107668,102574,6989,108466,104452,9627,93172,90105,14377,64291,62210,13936,52003,50120,13006,31282,29894,7559,15694,14739,3457
2021-11-08,1818,1198071,933,1124733,9383,99730,2279661,1616185,200158,326944,136374,3088880,,2157480,,330000,,371000,,230400,25,19,1,31497,28254,15,80207,74802,785,58220,53888,1449,67084,61478,1823,79643,73087,2417,95508,87860,3194,99818,92256,3806,102036,94757,4305,111124,103991,6206,107779,102647,8308,108559,104513,11426,93231,90153,15964,64320,62231,14935,52028,50150,13688,31294,29904,7870,15698,14743,3538
2021-11-09,2101,1200172,973,1125706,11520,111250,2294154,1629914,200922,326944,136374,3088880,,2157480,,330000,,371000,,230400,25,19,1,31694,28310,16,80413,74896,887,58432,53948,1593,67304,61556,1998,79872,73171,2669,95721,87943,3621,99995,92329,4252,102167,94833,4873,111260,104073,7017,107896,102711,9780,108650,104594,13455,93286,90207,18122,64381,62266,16379,52062,50178,14603,31308,29916,8297,15706,14756,3687
2021-11-10,2021,1202193,1245,1126951,15378,126628,2312741,1647165,202252,326949,136375,3125150,36270,2193750,,330000,,371000,,230400,25,19,1,31945,28385,21,80607,74999,1037,58589,54030,1747,67498,61646,2220,80066,73273,3041,95903,88044,4183,100154,92439,4941,102280,94919,5555,111393,104185,8134,108019,102791,11706,108757,104679,16207,93357,90275,21016,64437,62327,18119,52101,50222,15811,31337,29944,8955,15725,14774,3934
2021-11-11,2721,1204914,1724,1128675,18853,145481,2335950,1669497,203124,326953,136376,3125150,,2193750,,330000,,371000,,230400,25,19,1,32304,28487,26,80856,75138,1255,58806,54138,2050,67762,61769,2536,80298,73397,3520,96151,88211,4854,100363,92587,5799,102445,95050,6479,111564,104350,9545,108182,102898,13924,108911,104802,19427,93459,90366,24382,64507,62403,20333,52157,50282,17343,31379,29983,9742,15745,14795,4265
2021-11-12,2515,1207429,1556,1130231,17654,163135,2357568,1689819,204416,326957,136376,3125150,,2193750,,330000,,371000,,230400,25,19,1,32673,28568,28,81089,75259,1619,58982,54238,2371,68016,61897,2932,80518,73532,4145,96382,88368,5727,100608,92718,6969,102596,95172,7606,111709,104512,11129,108325,103010,16061,109021,104898,21966,93537,90435,27079,64559,62453,22003,52199,50326,18575,31423,30020,10410,15767,14806,4514
2021-11-13,1134,1208563,387,1130618,5120,168255,2364180,1696312,204533,326958,136377,3125150,,2193750,,330000,,371000,,230400,25,19,1,32840,28607,30,81207,75295,1719,59064,54259,2464,68142,61935,3052,80639,73559,4319,96520,88414,5978,100723,92744,7239,102684,95208,7945,111760,104553,11581,108364,103034,16687,109054,104916,22820,93556,90448,27848,64576,62460,22499,52213,50334,18910,31429,30023,10589,15767,14810,4574
2021-11-14,235,1208798,72,1130690,1069,169324,2365549,1697675,204539,326958,136377,3125150,,2193750,,330000,,371000,,230400,25,19,1,32900,28610,30,81227,75298,1743,59083,54265,2485,68166,61942,3084,80661,73568,4375,96549,88421,6046,100740,92750,7301,102697,95213,8013,111772,104562,11684,108370,103038,16808,109059,104920,22996,93560,90449,27983,64576,62460,22575,52216,50337,18990,31430,30027,10621,15767,14811,4589
2021-11-15,2028,1210826,893,1131583,8576,177900,2376995,1708786,204872,326960,136377,3125150,,2193750,,330000,,371000,,230400,25,19,1,33189,28669,34,81425,75375,1831,59250,54343,2611,68388,62011,3261,80863,73632,4626,96732,88496,6432,100904,92827,7728,102835,95285,8447,111876,104641,12300,108480,103102,17986,109162,104981,24581,93624,90506,29413,64613,62482,23445,52249,50357,19594,31441,30039,10920,15770,14818,4690
2021-11-16,2535,1213361,1099,1132682,13465,191365,2394043,1724325,206381,326960,136377,3125150,,2193750,,330000,,371000,,230400,25,19,1,33536,28724,35,81631,75454,1970,59443,54398,2781,68633,62100,3479,81116,73723,4943,96979,88588,6884,101109,92933,8320,102981,95383,9099,112067,104749,13110,108626,103182,19782,109302,105048,27330,93693,90575,32026,64664,62536,24856,52299,50386,20471,31473,30061,11417,15784,14823,4861
2021-11-17,2337,1215698,1365,1134047,13109,204474,2410784,1740422,207021,326964,136377,3129950,,2193750,,330000,4800,375800,,230400,25,19,1,33885,28803,37,81833,75558,2073,59614,54476,2998,68847,62209,3735,81348,73826,5302,97167,88702,7413,101292,93048,8954,103120,95491,9830,112200,104863,14113,108753,103304,21410,109426,105139,29616,93777,90648,34138,64740,62590,26202,52359,50440,21533,31508,30098,12014,15804,14833,5105
2021-11-18,2705,1218403,1957,1136004,15525,219999,2430878,1759627,207905,326966,136380,3129950,,2193750,,330000,,375800,,230400,25,19,1,34292,28956,41,82063,75694,2204,59816,54594,3155,69088,62357,4000,81581,73992,5631,97399,88850,7939,101482,93204,9640,103287,95687,10565,112363,105005,15209,108916,103460,23394,109574,105286,32804,93890,90751,36642,64824,62665,27878,52432,50509,22799,31544,30129,12711,15827,14846,5386
2021-11-19,2244,1220647,1637,1137641,12052,232051,2446712,1774455,208907,326967,136383,3279710,149760,2343510,,330000,,375800,,230400,25,19,1,34649,29060,44,82254,75807,2390,60004,54688,3380,69303,62484,4290,81797,74138,6072,97586,89029,8594,101640,93346,10421,103449,95836,11398,112503,105143,16321,109039,103554,24883,109667,105389,34565,93963,90839,38409,64881,62730,29005,52467,50550,23562,31585,30158,13115,15835,14871,5601
2021-11-20,963,1221610,397,1138038,4019,236070,2452057,1779459,209248,326967,136383,3279710,,2343510,,330000,,375800,,230400,25,19,1,34822,29092,45,82374,75852,2529,60073,54716,3473,69383,62519,4389,81895,74184,6220,97694,89075,8800,101722,93376,10694,103509,95868,11688,112549,105174,16667,109074,103571,25381,109695,105410,35147,93995,90854,38952,64892,62736,29361,52483,50560,23822,31589,30159,13251,15836,14873,5650
2021-11-21,221,1221831,90,1138128,926,236996,2453286,1780686,209250,326967,136383,3279710,,2343510,,330000,,375800,,230400,25,19,1,34863,29098,46,82389,75858,2555,60099,54723,3505,69407,62526,4424,81920,74190,6272,97712,89082,8858,101736,93391,10753,103524,95876,11761,112563,105183,16748,109080,103576,25484,109704,105416,35272,94000,90857,39066,64898,62737,29426,52484,50564,23887,31590,30159,13282,15837,14873,5656
2021-11-22,1219,1223050,473,1138601,5844,242840,2460764,1787958,209456,326967,136383,3315980,36270,2379780,,330000,,375800,,230400,26,19,1,35029,29123,46,82536,75885,2640,60224,54752,3600,69512,62570,4544,82036,74226,6474,97819,89132,9106,101829,93433,11042,103609,95912,12079,112614,105230,17213,109151,103607,26314,109755,105452,36372,94042,90889,39988,64920,62751,29956,52507,50579,24276,31600,30166,13469,15841,14875,5720
2021-11-23,1594,1224644,1322,1139923,7291,250131,2470886,1797587,209945,326970,136384,3315980,,2379780,,330000,,375800,,230400,26,19,1,35215,29215,48,82697,75994,2757,60363,54849,3711,69673,62694,4699,82182,74356,6683,97960,89252,9427,101963,93535,11433,103698,95999,12552,112733,105339,17844,109239,103695,27306,109827,105532,37679,94100,90939,41097,64961,62807,30615,52545,50622,24723,31613,30192,13742,15849,14884,5814
2021-11-24,1476,1226120,1406,1141329,10743,260874,2484424,1809777,211292,326970,136385,3315980,,2379780,,330000,,375800,,230400,27,20,1,35407,29293,52,82834,76084,2844,60498,54945,3861,69787,62802,4918,82321,74459,6962,98096,89362,9868,102063,93661,11903,103792,96116,13162,112821,105472,18730,109321,103807,28773,109912,105635,39606,94148,91025,42832,65005,62859,31692,52586,50671,25493,31632,30217,14191,15870,14901,5986
2021-11-25,1566,1227686,2129,1143458,11989,272863,2500034,1824622,212053,326974,136385,3315980,,2379780,,330000,,375800,,230400,27,20,1,35631,29405,54,82982,76272,2956,60620,55092,4023,69936,62992,5126,82449,74641,7232,98225,89552,10294,102154,93824,12413,103884,96283,13922,112914,105657,20180,109413,103979,30540,109994,105766,41669,94215,91128,44580,65053,62944,32781,52638,50724,26283,31655,30256,14616,15896,14923,6193
2021-11-26,1406,1229092,2014,1145472,9644,282507,2513031,1836864,212805,326977,136385,3378380,,2379780,62400,392400,,375800,,230400,27,20,1,35849,29558,57,83123,76436,3088,60743,55233,4199,70064,63183,5375,82590,74826,7545,98342,89741,10794,102261,93987,12980,103964,96443,14823,113011,105839,21398,109474,104135,31819,110057,105885,43100,94256,91207,45832,65083,63001,33485,52671,50760,26807,31670,30286,14897,15907,14932,6307
2021-11-27,610,1229702,585,1146057,3050,285557,2517246,1840851,213033,326977,136385,3378380,,2379780,,392400,,375800,,230400,27,20,1,35950,29624,57,83185,76488,3154,60805,55277,4265,70109,63250,5449,82648,74885,7644,98397,89803,10946,102320,94047,13144,104009,96491,15251,113045,105890,21952,109502,104159,32174,110083,105900,43468,94275,91221,46124,65094,63012,33669,52675,50768,26951,31671,30290,14976,15907,14932,6332
2021-11-28,75,1229777,79,1146136,354,285911,2517747,1841351,213034,326977,136385,3378380,,2379780,,392400,,375800,,230400,27,20,1,35963,29637,57,83195,76493,3162,60815,55285,4278,70114,63255,5459,82655,74890,7651,98404,89814,10962,102327,94056,13178,104013,96502,15302,113049,105895,22024,109504,104163,32226,110085,105902,43502,94279,91221,46149,65094,63013,33681,52675,50768,26962,31671,30290,14981,15907,14932,6336
2021-11-29,919,1230696,1602,1147738,4862,290773,2525069,1848506,213201,326977,136385,3378380,,2379780,,392400,,375800,,230400,27,20,1,36126,29810,58,83289,76638,3235,60887,55412,4363,70223,63397,5571,82740,75025,7785,98485,89964,11150,102388,94192,13397,104067,96632,15782,113091,106021,22767,109554,104274,32945,110129,106000,44233,94301,91277,46749,65109,63044,34045,52693,50796,27222,31678,30300,15099,15909,14936,6371
2021-11-30,1143,1231839,1717,1149455,6141,296914,2534021,1857165,213492,326979,136385,3378380,,2379780,,392400,,375800,,230400,28,20,1,36293,29940,61,83404,76783,3318,60992,55575,4445,70324,63558,5674,82838,75213,7940,98598,90120,11375,102467,94319,13693,104156,96753,16342,113157,106153,23700,109615,104391,33838,110181,106092,45195,94341,91351,47534,65130,63095,34484,52708,50832,27579,31689,30318,15283,15918,14942,6452
2021-12-01,921,1232760,1937,1151392,8178,305092,2545005,1867405,214236,326979,136385,3378380,,2379780,,392400,,375800,,230400,28,20,1,36418,30151,62,83499,76942,3408,61071,55715,4541,70423,63718,5811,82911,75361,8125,98672,90288,11630,102521,94481,14004,104197,96860,16978,113208,106308,24732,109672,104540,35212,110232,106209,46659,94382,91432,48536,65163,63167,35166,52733,50884,28067,31704,30359,15591,15926,14957,6569
2021-12-02,1060,1233820,2837,1154229,8566,313658,2557407,1879399,214643,326980,136385,3452090,73710,2453490,,392400,,375800,,230400,29,20,1,36594,30491,65,83611,77188,3532,61160,55911,4637,70513,63971,5963,83009,75592,8360,98754,90520,11927,102600,94714,14469,104260,97042,18197,113268,106529,26069,109731,104740,36274,110270,106366,47872,94418,91558,49433,65190,63254,35723,52759,50953,28512,31722,30404,15914,15932,14976,6710
2021-12-03,990,1234810,2656,1156885,6915,320573,2567908,1889225,215318,326980,136385,3452090,,2453490,,392400,,375800,,230400,29,20,1,36755,30821,67,83725,77424,3655,61243,56117,4759,70601,64224,6109,83092,75823,8588,98832,90759,12247,102671,94955,14928,104318,97236,18947,113333,106714,27082,109776,104909,37175,110313,106500,48800,94452,91644,50262,65215,63313,36209,52780,50999,28847,31734,30435,16105,15941,14992,6792
2021-12-04,251,1235061,525,1157410,1409,321982,2570079,1891374,215340,326980,136385,3452090,,2453490,,392400,,375800,,230400,29,20,1,36795,30894,67,83752,77481,3688,61263,56160,4788,70626,64288,6150,83121,75871,8640,98855,90813,12327,102693,95007,15069,104330,97285,19149,113353,106739,27348,109784,104925,37357,110322,106512,48945,94460,91656,50358,65217,63318,36260,52783,51010,28902,31736,30439,16136,15942,14992,6797
2021-12-05,77,1235138,143,1157553,198,322180,2570494,1891789,215340,326980,136385,3452090,,2453490,,392400,,375800,,230400,29,20,1,36802,30914,67,83762,77494,3695,61270,56172,4799,70632,64310,6159,83128,75891,8656,98865,90828,12341,102699,95023,15088,104338,97293,19185,113361,106745,27378,109786,104934,37377,110326,106514,48963,94461,91656,50362,65218,63318,36268,52783,51010,28904,31736,30439,16140,15942,14992,6797
2021-12-06,616,1235754,1894,1159447,3776,325956,2576726,1897836,215525,326980,136385,3526970,74880,2528370,,392400,,375800,,230400,29,20,1,36904,31199,67,83836,77663,3764,61322,56310,4868,70691,64498,6237,83170,76069,8747,98912,91003,12483,102744,95173,15359,104373,97432,19574,113390,106850,27967,109809,105042,37914,110365,106617,49543,94483,91712,50774,65245,63354,36521,52792,51050,29073,31743,30454,16225,15946,15001,6839
2021-12-07,667,1236421,1988,1161435,4616,330572,2583936,1904840,215731,326980,136385,3526970,,2528370,,392400,,375800,,230400,31,21,1,36987,31426,68,83915,77818,3856,61377,56451,4947,70735,64692,6360,83218,76268,8909,98961,91204,12687,102797,95337,15703,104403,97571,20033,113432,106995,28622,109851,105174,38559,110412,106725,50231,94520,91768,51239,65272,63407,36817,52806,51092,29285,31749,30478,16355,15955,15008,6900
2021-12-08,688,1237109,2299,1163734,5776,336348,2592638,1912928,216342,326981,136387,3526970,,2528370,,392400,,375800,,230400,31,21,1,37100,31706,69,83991,77990,3948,61425,56610,5040,70794,64888,6464,83273,76482,9073,99002,91395,12951,102837,95520,16072,104440,97724,20598,113473,107164,29353,109896,105309,39333,110441,106863,51095,94556,91883,51954,65293,63481,37218,52827,51157,29645,31765,30514,16540,15965,15027,6994
2021-12-09,751,1237860,2861,1166595,6198,342546,2602381,1922316,216693,326985,136387,3526970,,2528370,,392400,,375800,,230400,33,21,1,37226,32105,70,84072,78246,4050,61492,56831,5178,70854,65158,6645,83347,76699,9277,99054,91626,13259,102875,95726,16529,104491,97916,21392,113516,107358,30422,109930,105479,40250,110480,107034,51823,94577,92009,52485,65313,63558,37521,52851,51225,29880,31776,30560,16696,15973,15044,7068
