date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,657,1179260,1919,1101554,591,32436,2169525,1511044,195393,326787,136301,3068990,19890,2137590,,330000,,371000,,230400,30852,27153,12,78720,72489,227,56603,52044,694,65617,59866,882,78172,71451,956,93664,85810,1210,98277,90618,1403,100848,93365,1531,109795,102355,1989,106581,101129,1549,107554,103175,1439,92269,88918,2256,63453,61125,4707,51213,49012,6891,30577,28995,4455,15065,14049,2235
2021-10-19,701,1179961,2115,1103669,827,33263,2173147,1514522,195510,326812,136303,3068990,,2137590,,330000,,371000,,230400,30916,27365,12,78807,72714,233,56649,52223,704,65680,60044,891,78237,71649,969,93730,86010,1219,98342,90804,1418,100911,93522,1555,109841,102505,2009,106621,101243,1565,107590,103289,1496,92286,88987,2392,63463,61174,4923,51235,49056,7065,30584,29024,4535,15069,14060,2277
2021-10-20,814,1180775,2168,1105837,1176,34439,2177251,1518359,195771,326818,136303,3068990,,2137590,,330000,,371000,,230400,30980,27579,12,78902,72927,234,56707,52372,710,65742,60207,897,78305,71823,979,93812,86204,1238,98416,90980,1432,100970,93669,1587,109903,102643,2045,106661,101368,1608,107640,103393,1576,92316,89097,2646,63492,61251,5201,51246,49142,7287,30603,29088,4657,15080,14094,2330
2021-10-21,1144,1181919,3369,1109206,2221,36660,2183921,1524726,196060,326823,136312,3068990,,2137590,,330000,,371000,,230400,31087,27932,12,79015,73278,234,56775,52582,720,65836,60496,912,78403,72098,1003,93936,86463,1258,98515,91218,1464,101054,93895,1629,110003,102891,2087,106728,101592,1656,107693,103595,1705,92357,89264,3075,63523,61365,5877,51276,49246,7733,30624,29158,4873,15094,14133,2422
2021-10-22,879,1182798,2202,1111408,2356,39016,2189297,1529792,196363,326830,136312,3068990,,2137590,,330000,,371000,,230400,31150,28138,12,79105,73552,247,56855,52740,728,65936,60672,937,78486,72308,1039,94021,86666,1288,98597,91407,1520,101118,94049,1672,110070,103012,2172,106778,101707,1713,107730,103720,1805,92384,89339,3816,63541,61425,6520,51293,49305,8020,30635,29221,5043,15099,14147,2484
2021-10-23,148,1182946,209,1111617,70,39086,2189717,1530206,196369,326830,136312,3068990,,2137590,,330000,,371000,,230400,31172,28160,12,79118,73589,248,56865,52753,730,65954,60701,938,78501,72324,1040,94042,86693,1289,98613,91421,1524,101136,94060,1674,110077,103024,2175,106780,101712,1715,107732,103730,1811,92387,89346,3832,63541,61426,6531,51294,49308,8031,30635,29222,5051,15099,14148,2485
2021-10-24,,1182946,,1111617,,39086,2189717,1530206,196369,326830,136312,3068990,,2137590,,330000,,371000,,230400,31172,28160,12,79118,73589,248,56865,52753,730,65954,60701,938,78501,72324,1040,94042,86693,1289,98613,91421,1524,101136,94060,1674,110077,103024,2175,106780,101712,1715,107732,103730,1811,92387,89346,3832,63541,61426,6531,51294,49308,8031,30635,29222,5051,15099,14148,2485
2021-10-25,813,1183759,1059,1112676,873,39959,2192439,1532897,196395,326833,136314,3088880,19890,2157480,,330000,,371000,,230400,31265,28291,12,79202,73723,254,56932,52837,738,66034,60806,944,78572,72408,1046,94115,86776,1303,98693,91513,1535,101200,94116,1688,110145,103111,2202,106816,101770,1730,107774,103778,1874,92411,89375,4065,63554,61447,6768,51304,49342,8177,30641,29230,5116,15101,14153,2507
2021-10-26,1028,1184787,1533,1114209,1316,41275,2196286,1536626,196510,326835,136315,3088880,,2157480,,330000,,371000,,230400,31352,28405,12,79296,73907,263,57007,52965,746,66135,60961,960,78689,72585,1060,94231,86937,1321,98785,91642,1564,101300,94222,1709,110205,103223,2240,106880,101859,1774,107811,103830,1978,92445,89412,4363,63579,61492,7109,51321,49367,8400,30648,29244,5235,15103,14158,2541
2021-10-27,871,1185658,1163,1115372,1875,43150,2200147,1540178,196813,326836,136320,3088880,,2157480,,330000,,371000,,230400,31439,28507,12,79388,74035,272,57071,53061,757,66232,61052,971,78768,72681,1076,94295,87030,1337,98861,91742,1584,101369,94316,1741,110257,103293,2295,106924,101930,1818,107848,103900,2157,92475,89458,4854,63608,61537,7581,51347,49392,8708,30664,29267,5405,15112,14171,2582
2021-10-28,1612,1187270,2117,1117489,3699,46849,2207514,1547223,197107,326862,136322,3088880,,2157480,,330000,,371000,,230400,31608,28707,13,79556,74282,279,57194,53214,780,66382,61225,993,78944,72841,1098,94452,87198,1369,99007,91909,1624,101486,94477,1799,110372,103442,2381,107007,102087,1918,107908,104013,2614,92529,89549,5915,63644,61608,8412,51382,49449,9270,30678,29299,5690,15121,14189,2694
2021-10-29,991,1188261,1161,1118650,2053,48902,2211690,1551224,197276,326866,136324,3088880,,2157480,,330000,,371000,,230400,31706,28796,13,79645,74434,292,57272,53308,793,66485,61321,1007,79043,72949,1123,94577,87313,1396,99089,91988,1648,101577,94560,1848,110438,103525,2455,107057,102145,1997,107951,104079,2843,92554,89596,6477,63659,61637,8837,51394,49479,9582,30689,29320,5825,15125,14200,2766
2021-10-30,212,1188473,133,1118783,191,49093,2212222,1551756,197276,326866,136324,3088880,,2157480,,330000,,371000,,230400,31731,28809,13,79670,74447,297,57290,53320,800,66515,61334,1012,79077,72969,1130,94598,87331,1400,99104,91997,1653,101591,94572,1857,110446,103533,2463,107065,102152,2006,107957,104084,2875,92558,89597,6513,63661,61637,8872,51395,49480,9603,30689,29321,5831,15126,14200,2768
2021-10-31,,1188473,,1118783,4,49097,2212226,1551760,197276,326866,136324,3088880,,2157480,,330000,,371000,,230400,31731,28809,13,79670,74447,297,57290,53320,800,66515,61334,1012,79077,72969,1131,94598,87331,1400,99104,91997,1653,101591,94572,1857,110446,103533,2463,107065,102152,2006,107957,104084,2877,92558,89597,6514,63661,61637,8872,51395,49480,9603,30689,29321,5831,15126,14200,2768
2021-11-01,,1188473,,1118783,,49097,2212226,1551760,197276,326866,136324,3088880,,2157480,,330000,,371000,,230400,31731,28809,13,79670,74447,297,57290,53320,800,66515,61334,1012,79077,72969,1131,94598,87331,1400,99104,91997,1653,101591,94572,1857,110446,103533,2463,107065,102152,2006,107957,104084,2877,92558,89597,6514,63661,61637,8872,51395,49480,9603,30689,29321,5831,15126,14200,2768
2021-11-02,1393,1189866,1373,1120156,2606,51703,2217567,1556909,197467,326867,136324,3088880,,2157480,,330000,,371000,,230400,31866,28930,13,79794,74618,317,57420,53432,835,66669,61447,1042,79210,73089,1183,94756,87463,1457,99238,92117,1713,101682,94682,1922,110544,103644,2553,107143,102224,2109,108012,104140,3366,92596,89644,7188,63693,61669,9332,51413,49515,9903,30703,29335,5974,15127,14207,2796
2021-11-03,1172,1191038,1113,1121269,7191,58894,2226999,1565942,197858,326871,136328,3088880,,2157480,,330000,,371000,,230400,31959,28992,13,79893,74735,375,57509,53503,913,66791,61528,1125,79328,73193,1314,94873,87552,1650,99339,92206,1923,101775,94768,2175,110619,103738,3013,107220,102307,2940,108079,104208,4642,92638,89705,8804,63718,61710,10275,51441,49551,10582,30719,29358,6277,15137,14215,2873
2021-11-04,1979,1193017,1684,1122953,13057,71951,2243648,1582071,198366,326882,136329,3088880,,2157480,,330000,,371000,,230400,32098,29098,14,80091,74903,497,57663,53613,1031,66974,61664,1328,79535,73318,1585,95048,87699,2009,99514,92330,2423,101924,94908,2707,110776,103893,3939,107363,102417,4655,108162,104316,6806,92711,89791,11453,63778,61773,12008,51486,49609,11643,30743,29392,6795,15151,14229,3058
2021-11-05,1735,1194752,1284,1124237,12032,83983,2258617,1596144,199255,326886,136332,3088880,,2157480,,330000,,371000,,230400,32232,29180,16,80261,75045,619,57807,53705,1204,67156,61770,1547,79727,73442,1919,95209,87822,2495,99679,92437,2978,102066,94987,3377,110892,103994,4865,107468,102514,6238,108241,104399,8754,92781,89842,13604,63807,61809,13361,51511,49647,12572,30759,29409,7194,15156,14235,3240
2021-11-06,731,1195483,283,1124520,4172,88155,2263787,1601251,199316,326886,136334,3088880,,2157480,,330000,,371000,,230400,32334,29204,16,80335,75072,687,57874,53720,1292,67244,61789,1652,79805,73468,2095,95287,87855,2732,99745,92467,3267,102127,95015,3730,110935,104025,5346,107497,102530,6793,108260,104415,9409,92795,89850,14145,63812,61812,13669,51515,49652,12779,30762,29411,7276,15156,14235,3267
2021-11-07,245,1195728,129,1124649,1661,89816,2265816,1602946,199649,326886,136335,3088880,,2157480,,330000,,371000,,230400,32370,29210,18,80350,75080,706,57901,53724,1316,67274,61805,1688,79832,73477,2162,95320,87870,2811,99772,92483,3380,102143,95031,3849,110951,104036,5484,107502,102542,6981,108267,104419,9683,92796,89854,14438,63815,61817,13817,51517,49652,12867,30762,29414,7334,15156,14235,3282
2021-11-08,1671,1197399,861,1125510,8887,98703,2277179,1613975,199981,326887,136336,3088880,,2157480,,330000,,371000,,230400,32566,29255,20,80505,75158,797,58044,53784,1436,67433,61879,1822,79991,73547,2400,95493,87947,3162,99923,92564,3793,102259,95104,4292,111056,104104,6158,107604,102614,8246,108356,104477,11398,92857,89898,15952,63838,61836,14765,51541,49681,13495,30773,29424,7615,15160,14238,3352
