date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178870,2261,86971,,,265789,201060,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,21,8,,2506,840,,3863,2312,,4597,2886,,5988,3483,,7838,4014,,9076,4326,,10268,4426,,14203,5596,,17305,3673,,8666,1968,,4991,1807,,19901,3512,,34250,20998,,23186,17895,,12210,9227,
2021-03-14,1,178871,,86971,,,265790,201061,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,22,8,,2506,840,,3863,2312,,4597,2886,,5988,3483,,7838,4014,,9076,4326,,10268,4426,,14203,5596,,17305,3673,,8666,1968,,4991,1807,,19901,3512,,34250,20998,,23186,17895,,12210,9227,
2021-03-15,1343,180214,293,87264,,,267426,201063,12599,53764,,,344580,19890,226980,,28800,,88800,,,,,1,,,22,8,,2515,840,,3881,2312,,4617,2886,,6033,3484,,7915,4014,,9163,4326,,10396,4426,,14396,5596,,17600,3673,,8774,1968,,5083,1807,,20058,3512,,34322,21066,,23217,18070,,12221,9276,
2021-03-16,280,180494,785,88049,,,268491,201674,13053,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2515,840,,3881,2312,,4617,2886,,6034,3484,,7916,4015,,9164,4327,,10398,4426,,14398,5596,,17607,3673,,8778,1969,,5090,1810,,20198,3769,,34394,21435,,23249,18185,,12232,9314,
2021-03-17,452,180946,5714,93763,,,274657,207810,13083,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2516,843,,3881,2316,,4622,2893,,6037,3487,,7921,4019,,9167,4331,,10401,4430,,14406,5606,,17616,3681,,8789,1978,,5152,1951,,20340,5393,,34489,23973,,23307,19156,,12279,9698,
2021-03-18,1678,182624,8438,102201,,,284771,216911,14096,53764,,,344580,,226980,,28800,,88800,,,,,1,,,23,8,,2519,844,,3884,2321,,4624,2900,,6039,3497,,7924,4028,,9171,4345,,10407,4444,,14416,5619,,17626,3692,,8812,1997,,5285,2244,,21222,8569,,34913,27498,,23421,20133,,12337,10062,
2021-03-19,2982,185606,4530,106731,,,292279,222312,15448,54519,,,349380,,226980,,28800,4800,93600,,,,,1,,,24,16,,2525,880,,3905,2330,,4664,2916,,6080,3523,,8002,4046,,9276,4377,,10533,4473,,14562,5657,,17745,3713,,8905,2023,,5526,2405,,22284,10656,,35488,28976,,23668,20549,,12418,10191,
2021-03-20,4066,189672,181,106912,,,296526,222576,17913,56037,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2537,880,,3986,2330,,4754,2916,,6210,3523,,8194,4046,,9536,4377,,10808,4474,,14826,5659,,17912,3713,,8977,2024,,5636,2413,,23994,10708,,36080,29072,,23751,20568,,12446,10193,
2021-03-21,1,189673,1,106913,,,296528,222577,17913,56038,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2537,880,,3986,2330,,4754,2916,,6210,3523,,8194,4046,,9536,4378,,10808,4474,,14826,5659,,17912,3713,,8977,2024,,5636,2413,,23994,10708,,36080,29072,,23751,20568,,12447,10193,
2021-03-22,1129,190802,9,106922,,,297666,222578,18550,56538,,,378630,29250,256230,,28800,,93600,,,,,1,,,24,16,,2538,881,,3992,2331,,4764,2916,,6223,3523,,8225,4046,,9576,4378,,10871,4474,,14928,5659,,18049,3713,,9050,2024,,5703,2413,,24432,10708,,36193,29075,,23774,20570,,12459,10195,
2021-03-23,4000,194802,316,107238,,,301982,223400,19195,59387,,,378630,,256230,,28800,,93600,,,,,1,,,24,16,,2572,881,,4042,2335,,4848,2916,,6335,3523,,8435,4046,,9847,4378,,11225,4474,,15391,5659,,18845,3714,,9493,2031,,6041,2434,,25071,10775,,36339,29194,,23812,20649,,12481,10213,
2021-03-24,7377,202179,2631,109869,,,311987,230780,19518,61689,,,378630,,256230,,28800,,93600,,,,,1,,,26,16,,2620,882,,4114,2340,,4936,2920,,6463,3528,,8595,4051,,10112,4386,,11529,4481,,15800,5667,,19468,3720,,9752,2072,,7282,2713,,27898,12121,,37000,29847,,23988,20810,,12595,10315,
2021-03-25,11928,214107,2564,112433,,,326477,242449,19949,64079,,,396630,,256230,18000,46800,,93600,,,,,1,,,27,16,,2668,886,,4172,2349,,5023,2924,,6624,3532,,8815,4062,,10372,4397,,11798,4497,,16145,5676,,20131,3725,,10382,2089,,10207,2825,,32521,13560,,38113,30452,,24317,21029,,12791,10414,
2021-03-26,13792,227899,2353,114786,,,342622,249682,20913,72027,,,401430,,256230,,46800,4800,98400,,,,,1,,,27,16,,2817,900,,4402,2371,,5407,2944,,7224,3553,,9690,4093,,11464,4411,,12988,4512,,17625,5693,,21527,3748,,11016,2136,,12820,3017,,34826,14735,,38591,30958,,24530,21205,,12944,10494,
2021-03-27,6807,234706,497,115283,,,349926,251385,20913,77628,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2919,900,,4631,2373,,5709,2946,,7658,3557,,10253,4096,,12144,4415,,13691,4521,,18567,5695,,22640,3751,,11588,2139,,13596,3029,,35139,14995,,38655,31094,,24542,21249,,12946,10507,
2021-03-28,1258,235964,3,115286,,,351187,251831,20913,78443,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2966,900,,4705,2373,,5765,2946,,7741,3557,,10358,4096,,12273,4415,,13850,4521,,18729,5695,,22811,3751,,11690,2139,,13658,3029,,35224,14995,,38675,31096,,24544,21249,,12947,10508,
2021-03-29,1130,237094,7,115293,,,352324,251912,20924,79488,,,430680,29250,285480,,46800,,98400,,,,,1,,,27,16,,2972,900,,4721,2373,,5813,2946,,7827,3557,,10500,4096,,12393,4416,,13998,4521,,18877,5696,,23023,3752,,11793,2141,,13732,3029,,35241,14995,,38682,31097,,24545,21249,,12949,10509,
2021-03-30,7736,244830,323,115616,,,360383,254525,22800,83058,,,430680,,285480,,46800,,98400,,,,,1,,,28,17,,3005,901,,4880,2373,,6064,2946,,8108,3558,,10911,4097,,12895,4418,,14541,4521,,19528,5700,,23578,3754,,12256,2144,,16500,3055,,36133,15189,,38828,31162,,24605,21265,,12969,10516,
2021-03-31,13423,258253,1331,116947,,,375136,262855,24896,87385,,,430680,,285480,,46800,,98400,,,,,1,,,42,17,,3078,905,,5129,2377,,6387,2952,,8473,3563,,11441,4106,,13524,4422,,15191,4529,,20135,5722,,24285,3762,,13097,2152,,22460,3130,,38138,15907,,39112,31488,,24730,21348,,13030,10567,
2021-04-01,16805,275058,2691,119638,,,394630,275890,29866,88874,,,476280,,285480,,46800,45600,144000,,,,,1,,,42,17,,3097,905,,5172,2380,,6462,2956,,8563,3568,,11582,4112,,13683,4429,,15402,4535,,20386,5734,,24962,3772,,14756,2181,,32417,3201,,40833,17348,,39534,32188,,24954,21615,,13212,10697,
2021-04-02,10139,285197,2125,121763,,,406893,281736,34537,90620,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3151,907,,5215,2383,,6523,2965,,8640,3573,,11705,4116,,13822,4433,,15587,4539,,20645,5738,,25635,3779,,16667,2204,,37434,3238,,42088,18444,,39747,32799,,25024,21811,,13271,10817,
2021-04-03,3102,288299,29,121792,,,410024,281879,37291,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3156,907,,5228,2383,,6528,2965,,8657,3573,,11729,4116,,13871,4433,,15624,4539,,20720,5739,,25853,3781,,17147,2208,,39118,3246,,42496,18452,,39806,32801,,25046,21813,,13277,10819,
2021-04-04,1594,289893,2,121794,,,411620,281879,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3158,907,,5229,2383,,6537,2965,,8670,3573,,11742,4116,,13896,4433,,15650,4539,,20760,5739,,25935,3781,,17325,2208,,40076,3246,,42699,18452,,39837,32801,,25057,21815,,13279,10819,
2021-04-05,1,289894,,121794,,,411621,281880,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3158,907,,5229,2383,,6537,2965,,8670,3573,,11743,4116,,13896,4433,,15650,4539,,20760,5739,,25935,3781,,17325,2208,,40076,3246,,42699,18452,,39837,32801,,25057,21815,,13279,10819,
2021-04-06,2471,292365,369,122163,,,414461,281930,39297,93234,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3161,907,,5229,2384,,6539,2965,,8672,3573,,11753,4117,,13911,4434,,15677,4540,,20829,5740,,27688,3782,,17832,2211,,40115,3285,,42712,18726,,39847,32832,,25068,21818,,13289,10832,
2021-04-07,6150,298515,21,122184,,,420632,281964,40907,97761,,,517230,40950,326430,,46800,,144000,,,,,1,,,42,17,,3164,907,,5233,2384,,6547,2965,,8683,3573,,11773,4117,,13938,4434,,15707,4540,,20879,5740,,31004,3782,,19441,2212,,40823,3285,,42984,18737,,39911,32838,,25090,21819,,13295,10834,
2021-04-08,14759,313274,658,122842,,,436049,293787,41784,100478,,,531630,,326430,14400,61200,,144000,,,,,1,,,51,18,,3201,912,,5252,2387,,6578,2967,,8715,3575,,11821,4124,,14006,4439,,15782,4555,,20964,5757,,33182,3792,,24818,2229,,46209,3357,,43881,19000,,40201,32966,,25226,21888,,13386,10876,
2021-04-09,18563,331837,1701,124543,,,456313,312892,41906,101515,,,531630,,326430,,61200,,144000,,,,,1,,,51,19,,3219,919,,5270,2393,,6600,2979,,8738,3586,,11851,4136,,14061,4450,,15844,4567,,21069,5786,,34121,3823,,34767,2286,,51901,3494,,44886,19602,,40568,33406,,25398,22106,,13492,10991,
2021-04-10,9081,340918,131,124674,,,465524,321249,41910,102365,,,531630,,326430,,61200,,144000,,,,,1,,,52,19,,3233,919,,5284,2393,,6615,2979,,8761,3587,,11890,4137,,14129,4452,,15939,4569,,21219,5790,,35074,3825,,39053,2289,,54904,3499,,45194,19637,,40646,33461,,25425,22117,,13499,11001,
2021-04-11,1629,342547,13,124687,,,467166,322740,42040,102386,,,531630,,326430,,61200,,144000,,,,,1,,,52,19,,3238,919,,5289,2393,,6621,2979,,8775,3587,,11903,4138,,14140,4452,,15978,4569,,21256,5790,,35132,3825,,39767,2292,,55443,3503,,45326,19637,,40687,33461,,25436,22122,,13503,11001,
2021-04-12,1661,344208,206,124893,,,469033,323333,42578,103122,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,52,19,,3239,919,,5291,2393,,6622,2979,,8777,3587,,11906,4138,,14149,4452,,15992,4569,,21268,5790,,35698,3825,,40485,2293,,55660,3554,,45406,19732,,40706,33501,,25448,22135,,13508,11007,
2021-04-13,3093,347301,785,125678,,,472911,325158,43243,104510,,,577380,,367380,,61200,,148800,,,,,1,,,52,19,,3239,923,,5293,2396,,6625,2985,,8778,3591,,11909,4152,,14154,4460,,16001,4587,,21284,5800,,36806,3846,,41816,2303,,56122,3668,,45502,20130,,40744,33625,,25457,22175,,13518,11018,
2021-04-14,7840,355141,3863,129541,,,484614,335126,43572,105916,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,54,21,,3256,925,,5316,2397,,6648,2988,,8828,3598,,11992,4155,,14235,4464,,16148,4593,,21512,5805,,37924,3859,,45341,2353,,57980,4608,,45917,22272,,40881,34136,,25537,22285,,13571,11082,
2021-04-15,9497,364638,10065,139606,,,504171,351505,46327,106339,,,584580,,367380,,61200,,148800,,7200,,,1,,,63,21,,3298,929,,5333,2399,,6677,3002,,8877,3609,,12051,4167,,14311,4478,,16242,4611,,21721,5834,,38519,3889,,50399,2662,,60273,7396,,46506,27343,,41102,35415,,25643,22580,,13622,11271,
2021-04-16,8409,373047,5741,145347,,,518320,361484,48939,107897,,,584580,,367380,,61200,,148800,,7200,,,1,,,63,21,,3328,935,,5376,2401,,6734,3010,,8963,3625,,12210,4191,,14573,4499,,16533,4635,,22076,5863,,39186,3936,,54428,2828,,61895,8874,,46979,29999,,41293,36176,,25737,22917,,13672,11437,
2021-04-17,2507,375554,3653,149000,,,524480,364074,52235,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,63,21,,3332,937,,5383,2404,,6744,3012,,8979,3625,,12238,4193,,14603,4504,,16570,4643,,22162,5870,,40110,3948,,55351,2852,,62195,9536,,47067,32158,,41331,36811,,25749,23015,,13676,11471,
2021-04-18,1279,376833,7,149007,,,525766,364331,53264,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,63,21,,3335,937,,5386,2404,,6746,3012,,8985,3625,,12241,4193,,14610,4504,,16580,4644,,22184,5870,,40529,3948,,55762,2852,,62428,9537,,47177,32160,,41357,36813,,25768,23016,,13681,11471,
2021-04-19,2336,379169,374,149381,,,528476,364333,54368,109775,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,63,21,,3361,941,,5406,2405,,6776,3013,,9038,3627,,12331,4193,,14752,4504,,16833,4646,,22752,5876,,40891,3977,,56352,2857,,62561,9555,,47226,32421,,41370,36847,,25772,23026,,13684,11472,
2021-04-20,5221,384390,1474,150855,,,535168,366268,54595,114305,,,643500,,409500,,61200,,165600,,7200,,,1,,,63,22,,3401,942,,5476,2408,,6873,3015,,9189,3630,,12616,4196,,15114,4510,,17872,4650,,24481,5892,,41726,3988,,56796,2982,,62675,10549,,47262,32687,,41383,36875,,25777,23035,,13685,11474,
2021-04-21,7747,392137,9152,160007,,,552054,378559,56930,116565,,,643500,,409500,,61200,,165600,,7200,,,1,,,64,22,,3515,956,,5514,2423,,6957,3035,,9320,3661,,12803,4233,,15470,4549,,18374,4722,,25252,6000,,43641,4130,,58641,3485,,63751,15932,,47667,34930,,41570,37196,,25860,23181,,13737,11552,
2021-04-22,8147,400284,11922,171929,,,572081,395840,57734,118507,,,643500,,409500,,61200,,165600,,7200,,,1,,,64,37,,3602,991,,5606,2433,,7060,3047,,9484,3674,,13100,4252,,15841,4566,,18828,4748,,25821,6055,,45354,4228,,61201,4398,,64808,23721,,48017,37191,,41731,37597,,25957,23328,,13809,11663,
2021-04-23,10891,411175,6825,178754,,,589781,405156,59106,125519,,,643500,,409500,,61200,,165600,,7200,,,1,,,64,37,,6851,1018,,5804,2437,,7237,3057,,9784,3687,,13504,4270,,16513,4586,,19739,4793,,26918,6102,,46594,4309,,62605,5204,,65526,27772,,48259,38474,,41862,37863,,26034,23430,,13880,11715,
2021-04-24,2491,413666,463,179217,,,592731,405664,59246,127821,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,64,37,,7233,1018,,5823,2437,,7382,3057,,10079,3690,,13963,4271,,16939,4587,,19892,4793,,27226,6107,,46799,4312,,62666,5254,,65552,28075,,48263,38536,,41867,37875,,26035,23441,,13882,11727,
2021-04-25,658,414324,20,179237,,,593406,405664,59921,127821,,,651900,,409500,,69600,,165600,,7200,,,1,,,64,37,,7233,1018,,5825,2437,,7383,3057,,10080,3690,,13963,4271,,16940,4587,,19892,4793,,27227,6108,,46825,4312,,62756,5254,,65911,28077,,48378,38547,,41905,37881,,26054,23441,,13887,11727,
2021-04-26,379,414703,8,179245,,,593793,405666,59921,128206,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,64,37,,7254,1020,,5838,2437,,7402,3058,,10102,3690,,13995,4271,,16987,4587,,19968,4794,,27336,6109,,46855,4313,,62765,5254,,65911,28078,,48378,38548,,41906,37881,,26054,23441,,13887,11727,
2021-04-27,461,415164,8,179253,,,594259,405669,59921,128669,,,718650,,473850,,69600,,168000,,7200,,,1,,,64,37,,7310,1020,,5915,2438,,7433,3059,,10134,3690,,14056,4271,,17040,4588,,20030,4797,,27403,6110,,46872,4313,,62768,5254,,65913,28078,,48378,38548,,41906,37881,,26054,23441,,13887,11728,
2021-04-28,3195,418359,4814,184067,,,602264,411266,61693,129305,,,718650,,473850,,69600,,168000,,7200,,,1,,,65,37,,7348,1022,,5941,2439,,7455,3061,,10225,3693,,14159,4275,,17215,4601,,20278,4807,,27808,6127,,47550,4351,,63528,6174,,66291,31012,,48545,39269,,41969,37989,,26080,23475,,13901,11735,
2021-04-29,6023,424382,13380,197447,,,621659,425237,66227,130195,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,67,47,,7383,1118,,5964,2502,,7493,3078,,10276,3721,,14246,4312,,17357,4646,,20700,4883,,28492,6212,,49095,4537,,65156,10529,,66938,37268,,48848,40871,,42135,38322,,26218,23600,,14013,11801,
2021-04-30,6356,430738,14886,212333,,,642824,444466,66937,131349,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,70,47,,7492,1263,,6050,2543,,7578,3108,,10384,3759,,14463,4363,,17563,4723,,21204,4954,,29267,6306,,50308,4796,,66924,18412,,67669,42043,,49175,41807,,42266,38630,,26280,23715,,14044,11864,
2021-05-01,872,431610,6366,218699,,,650057,450843,67685,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,70,48,,7494,1278,,6051,2552,,7584,3124,,10388,3786,,14470,4402,,17583,4782,,21231,5062,,29306,6453,,50731,5021,,67128,21765,,67761,44103,,49201,42042,,42280,38685,,26284,23727,,14047,11869,
2021-05-02,1292,432902,2161,220860,,,653510,452576,69405,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,71,48,,7505,1279,,6055,2553,,7594,3134,,10398,3799,,14491,4416,,17604,4808,,21266,5088,,29363,6495,,51469,5106,,67389,21931,,67829,45299,,49227,42460,,42295,38806,,26295,23761,,14050,11877,
2021-05-03,5106,438008,2946,223806,,,661557,459547,70212,131721,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,71,48,,7512,1281,,6067,2560,,7614,3138,,10417,3807,,14522,4425,,17675,4816,,22065,5096,,31124,6514,,52458,5166,,68074,23079,,68157,46645,,49391,42698,,42394,38863,,26358,23785,,14108,11885,
2021-05-04,7184,445192,2815,226621,,,671442,466451,71320,133485,186,,860010,,530010,,79200,,237600,,13200,,,1,,,73,48,,7581,1293,,6187,2592,,7777,3178,,10622,3818,,14860,4467,,18065,4860,,22917,5137,,33424,6578,,54194,5285,,68602,24192,,68411,47650,,49509,42913,,42463,38914,,26389,23803,,14117,11893,
2021-05-05,10188,455380,7973,234594,,,689519,480111,73442,135699,267,,860010,,530010,,79200,,237600,,13200,,,1,,,74,50,,7627,1428,,6276,2665,,7892,3219,,10821,3873,,15160,4557,,18491,4975,,24193,5269,,38333,6732,,55200,5420,,69483,27737,,68863,50269,,49758,43491,,42604,39079,,26457,23892,,14147,11938,
2021-05-06,15698,471078,12295,246889,,,717442,505700,73858,137557,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,75,58,,7661,1595,,6355,2760,,8016,3264,,11045,3967,,15491,4689,,18877,5128,,28614,5463,,42745,7023,,57622,5785,,71102,33791,,69649,53657,,50162,44290,,42824,39361,,26593,24038,,14246,12020,
2021-05-07,13596,484674,8626,255515,,,738873,521835,74791,141136,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,76,59,,7787,1664,,6669,2918,,8397,3466,,11579,4197,,16169,5048,,19643,5495,,31750,5787,,46016,7461,,59642,6229,,72184,37424,,70265,55356,,50505,44696,,42989,39523,,26698,24118,,14304,12074,
2021-05-08,5536,490210,5292,260807,,,749155,527572,77935,141997,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,76,59,,7846,1678,,6768,2964,,8527,3526,,11784,4281,,16492,5181,,20114,5655,,33131,5950,,47420,7652,,60369,6491,,72514,38852,,70491,57493,,50605,45153,,43035,39632,,26724,24153,,14313,12087,
2021-05-09,1655,491865,137,260944,,,750945,527577,78749,142967,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,76,59,,7914,1678,,6821,2967,,8616,3526,,11909,4283,,16672,5183,,20423,5659,,33255,5956,,47764,7658,,60543,6500,,72651,38923,,70526,57520,,50616,45159,,43039,39633,,26726,24153,,14313,12087,
2021-05-10,2333,494198,1382,262326,,,753940,527622,78891,145055,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,76,60,,8020,1843,,6917,3037,,8777,3593,,12240,4418,,17133,5353,,21024,5862,,33555,6096,,47940,7793,,60598,6596,,72676,38991,,70539,57581,,50621,45181,,43041,39656,,26726,24166,,14314,12100,
2021-05-11,8280,502478,2143,264469,,,764023,531944,80139,149229,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,81,60,,8150,2012,,7098,3108,,9036,3665,,12578,4514,,18998,5472,,22414,5995,,34509,6220,,49021,7944,,61325,6919,,73292,39519,,70932,57761,,50819,45259,,43140,39696,,26757,24203,,14327,12122,
2021-05-12,16619,519097,5873,270342,,,785064,549124,80507,151280,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,98,61,,8476,2057,,7476,3176,,9510,3775,,13372,4766,,20267,5894,,24162,6535,,38432,6503,,52004,8194,,63248,7994,,74542,41023,,71653,58622,,51177,45502,,43348,39809,,26915,24261,,14415,12170,
2021-05-13,19543,538640,9777,280119,,,813264,571339,82565,154100,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,134,62,,8851,2170,,8068,3441,,10285,4105,,14349,5058,,21936,6223,,28528,6840,,41518,6781,,54991,8539,,65019,9705,,75673,44064,,72433,60357,,51606,46109,,43635,40033,,27072,24387,,14540,12245,
2021-05-14,17452,556092,8723,288842,,,837338,585978,83255,160756,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,142,63,,9331,2450,,8627,3730,,10930,4414,,16411,5516,,24405,6842,,31008,7640,,44374,7377,,57377,9146,,66363,11183,,76613,45918,,72956,61246,,51930,46383,,43832,40175,,27183,24464,,14608,12295,
2021-05-15,6939,563031,4346,293188,,,846073,587834,83900,164442,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,143,63,,9774,2681,,9276,4114,,11612,4789,,17372,6010,,25406,7435,,31731,8141,,44979,7688,,58287,9747,,66920,11772,,76864,46100,,73030,61293,,51963,46395,,43862,40189,,27198,24470,,14612,12301,
2021-05-16,183,563214,2956,296144,,,849211,587835,86911,164567,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,143,63,,9777,2684,,9281,4119,,11620,4794,,17380,6022,,25435,7447,,31789,8162,,45013,7705,,58311,9794,,66927,12870,,76867,47129,,73031,61735,,51964,46570,,43863,40238,,27199,24496,,14612,12316,
2021-05-17,3560,566774,5129,301273,,,857250,587841,87066,171798,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,143,63,,9903,2865,,9700,4266,,12678,4967,,17851,6243,,25963,7795,,32445,8641,,45191,8237,,58364,10570,,66940,14409,,76876,47732,,73045,61825,,51969,46600,,43873,40244,,27210,24496,,14621,12320,
2021-05-18,10369,577143,3644,304917,,,869513,593990,88811,174422,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,157,63,,10988,3010,,10595,4373,,13355,5113,,18776,6448,,27336,8055,,33944,8897,,46241,8568,,59324,10982,,67676,14946,,77378,48381,,73371,62107,,52139,46692,,43973,40316,,27243,24567,,14645,12399,
2021-05-19,15944,593087,8061,312978,,,892423,607086,93232,178736,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,178,63,,11758,3169,,11343,4544,,14370,5326,,20365,6738,,29541,8451,,36206,9448,,48084,9181,,61097,11847,,68981,16982,,78347,50194,,73973,62605,,52472,46917,,44213,40429,,27383,24630,,14774,12454,
2021-05-20,23639,616726,7101,320079,,,922369,625904,100744,181565,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,216,65,,13374,3274,,13106,4693,,16638,5492,,23170,6962,,33436,8715,,40178,9776,,50343,9673,,62896,12625,,70221,18597,,79181,51875,,74461,63249,,52744,47198,,44402,40590,,27502,24745,,14856,12550,
2021-05-21,15100,631826,12849,332928,,,948527,640120,102987,189489,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,241,68,,14400,3535,,14365,5157,,18029,5902,,24624,7471,,35355,9561,,42028,10811,,51887,10896,,64423,14232,,71347,21384,,79964,53970,,74989,64157,,53071,47613,,44592,40745,,27594,24818,,14915,12608,
2021-05-22,3485,635311,7564,340492,,,959467,645678,103455,194309,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,246,70,,14727,3608,,14648,5292,,18369,6104,,25058,7789,,35808,10086,,42467,11502,,52215,11634,,64797,15211,,71543,23441,,80129,55290,,75065,64474,,53112,47730,,44612,40805,,27597,24841,,14916,12615,
2021-05-23,1216,636527,1858,342350,,,962541,645691,106510,194315,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,246,70,,14769,3608,,14725,5294,,18485,6107,,25147,7791,,35915,10087,,42561,11510,,52386,11642,,64970,15222,,71661,24213,,80188,55682,,75139,64943,,53167,47856,,44636,40850,,27609,24855,,14921,12620,
2021-05-24,1209,637736,5352,347702,,,968741,646301,106640,199417,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,252,70,,14913,3739,,14824,5404,,18599,6252,,25289,8016,,36052,10443,,42722,11995,,52514,12253,,65044,16144,,71733,25579,,80241,56415,,75163,65125,,53191,47892,,44655,40869,,27613,24868,,14929,12638,
2021-05-25,3744,641480,7032,354734,,,978421,650644,107046,203259,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,254,70,,15125,3880,,15011,5564,,18839,6416,,25668,8245,,36474,10769,,43120,12388,,52819,13035,,65332,17424,,71947,27097,,80508,57399,,75464,65611,,53433,48167,,44803,41030,,27701,24960,,14980,12679,
2021-05-26,7279,648759,15168,369902,,,999829,667334,108091,205908,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,261,74,,15497,4044,,15384,5758,,19240,6608,,26176,8495,,37152,11117,,43783,12776,,53712,15126,,66274,23936,,72743,29514,,81169,58817,,75823,66210,,53664,48462,,44989,41196,,27816,25044,,15074,12725,
