date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178870,2261,86971,,,265789,201060,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,21,8,,2513,846,,3867,2311,,4598,2887,,5997,3488,,7845,4018,,9080,4324,,10273,4427,,14222,5604,,17305,3658,,8620,1966,,5001,1808,,19949,3519,,34259,21043,,23138,17861,,12181,9203,
2021-03-14,1,178871,,86971,,,265790,201061,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,22,8,,2513,846,,3867,2311,,4598,2887,,5997,3488,,7845,4018,,9080,4324,,10273,4427,,14222,5604,,17305,3658,,8620,1966,,5001,1808,,19949,3519,,34259,21043,,23138,17861,,12181,9203,
2021-03-15,1343,180214,293,87264,,,267426,201063,12599,53764,,,344580,19890,226980,,28800,,88800,,,,,1,,,22,8,,2522,846,,3885,2311,,4618,2887,,6042,3489,,7923,4018,,9166,4324,,10402,4427,,14414,5604,,17601,3658,,8727,1966,,5093,1808,,20106,3519,,34331,21111,,23169,18036,,12192,9252,
2021-03-16,280,180494,785,88049,,,268491,201674,13053,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2522,846,,3885,2311,,4618,2887,,6043,3489,,7924,4019,,9167,4325,,10404,4427,,14416,5604,,17608,3658,,8731,1967,,5101,1811,,20245,3779,,34403,21477,,23201,18151,,12203,9290,
2021-03-17,452,180946,5714,93763,,,274657,207810,13083,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2523,849,,3885,2315,,4623,2894,,6046,3492,,7929,4023,,9170,4329,,10407,4431,,14424,5614,,17617,3666,,8742,1976,,5164,1954,,20387,5407,,34497,24012,,23259,19119,,12250,9674,
2021-03-18,1678,182624,8438,102201,,,284771,216911,14096,53764,,,344580,,226980,,28800,,88800,,,,,1,,,23,8,,2526,850,,3888,2320,,4625,2901,,6048,3502,,7932,4032,,9174,4343,,10413,4445,,14434,5627,,17627,3677,,8765,1995,,5297,2248,,21273,8596,,34918,27527,,23373,20093,,12307,10037,
2021-03-19,2982,185606,4530,106731,,,292279,222312,15448,54519,,,349380,,226980,,28800,4800,93600,,,,,1,,,24,16,,2532,886,,3909,2329,,4665,2917,,6089,3528,,8011,4050,,9279,4375,,10538,4474,,14580,5666,,17746,3697,,8858,2021,,5539,2410,,22337,10691,,35490,28998,,23620,20507,,12388,10166,
2021-03-20,4066,189672,181,106912,,,296526,222576,17913,56037,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2544,886,,3990,2329,,4755,2917,,6221,3528,,8201,4050,,9539,4375,,10815,4475,,14843,5668,,17912,3697,,8931,2022,,5648,2419,,24050,10742,,36079,29094,,23703,20526,,12416,10168,
2021-03-21,1,189673,1,106913,,,296528,222577,17913,56038,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2544,886,,3990,2329,,4755,2917,,6221,3528,,8201,4050,,9539,4376,,10815,4475,,14843,5668,,17912,3697,,8931,2022,,5648,2419,,24050,10742,,36079,29094,,23703,20526,,12417,10168,
2021-03-22,1129,190802,9,106922,,,297666,222578,18550,56538,,,378630,29250,256230,,28800,,93600,,,,,1,,,24,16,,2545,887,,3996,2330,,4765,2917,,6235,3528,,8231,4050,,9579,4376,,10879,4475,,14944,5668,,18049,3697,,9004,2022,,5716,2419,,24490,10742,,36189,29097,,23726,20528,,12429,10170,
2021-03-23,4000,194802,316,107238,,,301982,223400,19195,59387,,,378630,,256230,,28800,,93600,,,,,1,,,24,16,,2579,887,,4047,2334,,4848,2917,,6349,3528,,8440,4050,,9849,4376,,11235,4475,,15405,5668,,18848,3698,,9444,2029,,6054,2440,,25131,10809,,36333,29216,,23764,20607,,12451,10188,
2021-03-24,7377,202179,2631,109869,,,311987,230780,19518,61689,,,378630,,256230,,28800,,93600,,,,,1,,,26,16,,2627,888,,4119,2339,,4936,2921,,6477,3533,,8600,4055,,10114,4384,,11539,4482,,15815,5676,,19473,3704,,9701,2070,,7298,2720,,27961,12157,,36988,29867,,23939,20767,,12565,10290,
2021-03-25,11928,214107,2564,112433,,,326477,242449,19949,64079,,,396630,,256230,18000,46800,,93600,,,,,1,,,27,16,,2676,892,,4177,2348,,5024,2925,,6636,3537,,8820,4066,,10374,4395,,11808,4498,,16163,5685,,20137,3709,,10328,2087,,10239,2832,,32571,13598,,38101,30470,,24265,20986,,12760,10389,
2021-03-26,13792,227899,2353,114786,,,342622,249682,20913,72027,,,401430,,256230,,46800,4800,98400,,,,,1,,,27,16,,2825,906,,4409,2370,,5407,2945,,7240,3558,,9694,4097,,11462,4409,,13002,4513,,17644,5702,,21530,3732,,10961,2134,,12861,3025,,34867,14774,,38579,30975,,24477,21161,,12913,10469,
2021-03-27,6807,234706,497,115283,,,349926,251385,20913,77628,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2927,906,,4638,2372,,5711,2947,,7675,3562,,10256,4100,,12144,4413,,13704,4522,,18585,5704,,22642,3735,,11533,2137,,13638,3038,,35180,15034,,38641,31110,,24489,21206,,12915,10481,
2021-03-28,1258,235964,3,115286,,,351187,251831,20913,78443,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2975,906,,4711,2372,,5767,2947,,7758,3562,,10362,4100,,12272,4413,,13864,4522,,18746,5704,,22813,3735,,11635,2137,,13700,3038,,35266,15034,,38660,31112,,24491,21206,,12916,10482,
2021-03-29,1130,237094,7,115293,,,352324,251912,20924,79488,,,430680,29250,285480,,46800,,98400,,,,,1,,,27,16,,2981,906,,4727,2372,,5815,2947,,7844,3562,,10504,4100,,12394,4414,,14010,4522,,18894,5705,,23025,3736,,11738,2139,,13774,3038,,35283,15034,,38667,31113,,24492,21206,,12918,10483,
2021-03-30,7736,244830,323,115616,,,360383,254525,22800,83058,,,430680,,285480,,46800,,98400,,,,,1,,,28,17,,3014,907,,4886,2372,,6067,2947,,8124,3563,,10917,4101,,12897,4416,,14553,4522,,19543,5709,,23580,3738,,12200,2142,,16548,3064,,36170,15228,,38812,31179,,24552,21221,,12938,10490,
2021-03-31,13423,258253,1331,116947,,,375136,262855,24896,87385,,,430680,,285480,,46800,,98400,,,,,1,,,42,17,,3087,911,,5135,2376,,6391,2953,,8490,3568,,11446,4110,,13530,4420,,15200,4530,,20148,5731,,24289,3746,,13044,2150,,22520,3139,,38159,15948,,39095,31504,,24677,21303,,12999,10541,
2021-04-01,16805,275058,2691,119638,,,394630,275890,29866,88874,,,476280,,285480,,46800,45600,144000,,,,,1,,,42,17,,3107,911,,5177,2379,,6466,2957,,8581,3573,,11587,4116,,13688,4427,,15412,4536,,20398,5743,,24969,3756,,14713,2179,,32502,3212,,40819,17391,,39515,32201,,24900,21569,,13181,10671,
2021-04-02,10139,285197,2125,121763,,,406893,281736,34537,90620,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3161,913,,5220,2382,,6528,2966,,8658,3578,,11709,4120,,13828,4431,,15596,4540,,20657,5747,,25648,3763,,16627,2202,,37520,3249,,42064,18490,,39728,32810,,24971,21764,,13239,10791,
2021-04-03,3102,288299,29,121792,,,410024,281879,37291,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3166,913,,5233,2382,,6533,2966,,8675,3578,,11733,4120,,13877,4431,,15633,4540,,20732,5748,,25867,3765,,17106,2206,,39210,3257,,42467,18498,,39786,32812,,24993,21766,,13245,10793,
2021-04-04,1594,289893,2,121794,,,411620,281879,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3168,913,,5234,2382,,6542,2966,,8688,3578,,11746,4120,,13902,4431,,15659,4540,,20772,5748,,25949,3765,,17284,2206,,40171,3257,,42667,18498,,39817,32812,,25004,21768,,13247,10793,
2021-04-05,1,289894,,121794,,,411621,281880,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3168,913,,5234,2382,,6542,2966,,8688,3578,,11747,4120,,13902,4431,,15659,4540,,20772,5748,,25949,3765,,17284,2206,,40171,3257,,42667,18498,,39817,32812,,25004,21768,,13247,10793,
2021-04-06,2471,292365,369,122163,,,414461,281930,39297,93234,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3171,913,,5234,2383,,6544,2966,,8690,3578,,11757,4121,,13917,4432,,15686,4541,,20841,5749,,27707,3766,,17786,2209,,40210,3296,,42680,18772,,39827,32843,,25015,21771,,13257,10806,
2021-04-07,6150,298515,21,122184,,,420632,281964,40907,97761,,,517230,40950,326430,,46800,,144000,,,,,1,,,42,17,,3174,913,,5238,2383,,6552,2966,,8701,3578,,11777,4121,,13944,4432,,15716,4541,,20891,5749,,31034,3766,,19386,2210,,40920,3296,,42948,18783,,39891,32849,,25037,21772,,13263,10808,
2021-04-08,14759,313274,658,122842,,,436049,293787,41784,100478,,,531630,,326430,14400,61200,,144000,,,,,1,,,51,18,,3211,918,,5257,2386,,6583,2968,,8733,3580,,11825,4128,,14012,4437,,15791,4556,,20977,5766,,33219,3776,,24785,2227,,46287,3368,,43835,19046,,40180,32978,,25173,21840,,13354,10850,
2021-04-09,18563,331837,1701,124543,,,456313,312892,41906,101515,,,531630,,326430,,61200,,144000,,,,,1,,,51,19,,3229,925,,5275,2392,,6605,2980,,8756,3591,,11855,4140,,14067,4449,,15854,4567,,21081,5795,,34161,3807,,34755,2284,,51957,3506,,44839,19653,,40546,33412,,25345,22058,,13460,10965,
2021-04-10,9081,340918,131,124674,,,465524,321249,41910,102365,,,531630,,326430,,61200,,144000,,,,,1,,,52,19,,3243,925,,5289,2392,,6620,2980,,8779,3592,,11894,4141,,14135,4451,,15949,4569,,21231,5799,,35120,3809,,39050,2287,,54948,3511,,45144,19688,,40624,33467,,25372,22069,,13467,10975,
2021-04-11,1629,342547,13,124687,,,467166,322740,42040,102386,,,531630,,326430,,61200,,144000,,,,,1,,,52,19,,3248,925,,5294,2392,,6626,2980,,8793,3592,,11907,4142,,14146,4451,,15988,4569,,21268,5799,,35178,3809,,39769,2290,,55485,3515,,45273,19688,,40665,33467,,25383,22074,,13471,10975,
2021-04-12,1661,344208,206,124893,,,469033,323333,42578,103122,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,52,19,,3249,925,,5296,2392,,6627,2980,,8795,3592,,11910,4142,,14155,4451,,16002,4569,,21280,5799,,35746,3809,,40486,2291,,55701,3566,,45353,19783,,40684,33507,,25395,22087,,13476,10981,
2021-04-13,3093,347301,785,125678,,,472911,325158,43243,104510,,,577380,,367380,,61200,,148800,,,,,1,,,52,19,,3249,929,,5298,2395,,6630,2986,,8796,3596,,11913,4156,,14160,4459,,16011,4587,,21296,5809,,36861,3830,,41811,2301,,56162,3681,,45449,20181,,40722,33630,,25404,22127,,13486,10992,
2021-04-14,7840,355141,3863,129541,,,484614,335126,43572,105916,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,54,21,,3266,931,,5321,2396,,6653,2989,,8847,3603,,11995,4159,,14241,4463,,16160,4593,,21523,5814,,37983,3843,,45339,2351,,58016,4624,,45861,22323,,40859,34138,,25483,22237,,13539,11056,
2021-04-15,9497,364638,10065,139606,,,504171,351505,46327,106339,,,584580,,367380,,61200,,148800,,7200,,,1,,,63,21,,3308,935,,5338,2399,,6682,3002,,8896,3614,,12054,4171,,14317,4477,,16254,4611,,21732,5843,,38582,3873,,50398,2660,,60306,7424,,46449,27392,,41079,35412,,25589,22528,,13590,11244,
2021-04-16,8409,373047,5741,145347,,,518320,361484,48939,107897,,,584580,,367380,,61200,,148800,,7200,,,1,,,63,21,,3338,941,,5381,2401,,6739,3010,,8983,3630,,12212,4196,,14580,4497,,16546,4635,,22085,5872,,39262,3920,,54416,2827,,61927,8908,,46921,30043,,41270,36172,,25683,22864,,13640,11410,
2021-04-17,2507,375554,3653,149000,,,524480,364074,52235,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,63,21,,3342,943,,5388,2404,,6749,3012,,8999,3630,,12240,4198,,14610,4502,,16584,4643,,22170,5879,,40186,3932,,55340,2852,,62226,9573,,47009,32204,,41308,36801,,25695,22962,,13644,11444,
2021-04-18,1279,376833,7,149007,,,525766,364331,53264,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,63,21,,3345,943,,5391,2404,,6751,3012,,9005,3630,,12243,4198,,14617,4502,,16594,4644,,22192,5879,,40607,3932,,55752,2852,,62456,9574,,47119,32206,,41334,36803,,25714,22963,,13649,11444,
2021-04-19,2336,379169,374,149381,,,528476,364333,54368,109775,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,63,21,,3371,947,,5411,2405,,6781,3013,,9058,3632,,12333,4198,,14761,4502,,16846,4646,,22761,5885,,40968,3961,,56341,2857,,62589,9593,,47168,32467,,41347,36836,,25718,22973,,13652,11445,
2021-04-20,5221,384390,1474,150855,,,535168,366268,54595,114305,,,643500,,409500,,61200,,165600,,7200,,,1,,,63,22,,3412,948,,5480,2408,,6878,3015,,9209,3635,,12619,4201,,15123,4508,,17887,4650,,24492,5901,,41801,3972,,56782,2982,,62703,10589,,47204,32731,,41360,36864,,25723,22982,,13653,11447,
2021-04-21,7747,392137,9152,160007,,,552054,378559,56930,116565,,,643500,,409500,,61200,,165600,,7200,,,1,,,64,22,,3526,962,,5518,2423,,6962,3035,,9341,3666,,12805,4238,,15479,4547,,18394,4722,,25261,6009,,43714,4114,,58631,3488,,63778,15988,,47606,34957,,41546,37184,,25806,23127,,13705,11525,
2021-04-22,8147,400284,11922,171929,,,572081,395840,57734,118507,,,643500,,409500,,61200,,165600,,7200,,,1,,,64,37,,3613,997,,5611,2433,,7065,3047,,9504,3679,,13103,4258,,15850,4563,,18849,4748,,25829,6064,,45432,4212,,61192,4406,,64829,23794,,47956,37200,,41706,37582,,25903,23273,,13777,11636,
2021-04-23,10891,411175,6825,178754,,,589781,405156,59106,125519,,,643500,,409500,,61200,,165600,,7200,,,1,,,64,37,,6862,1024,,5809,2437,,7242,3057,,9805,3692,,13508,4277,,16523,4583,,19759,4792,,26927,6111,,46677,4294,,62590,5222,,65545,27844,,48198,38473,,41837,37848,,25980,23375,,13848,11688,
2021-04-24,2491,413666,463,179217,,,592731,405664,59246,127821,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,64,37,,7244,1024,,5828,2437,,7387,3057,,10101,3695,,13966,4278,,16950,4584,,19912,4792,,27235,6116,,46881,4297,,62651,5272,,65571,28147,,48202,38535,,41842,37860,,25981,23386,,13850,11700,
2021-04-25,658,414324,20,179237,,,593406,405664,59921,127821,,,651900,,409500,,69600,,165600,,7200,,,1,,,64,37,,7244,1024,,5830,2437,,7388,3057,,10102,3695,,13966,4278,,16951,4584,,19912,4792,,27236,6117,,46907,4297,,62742,5272,,65930,28149,,48317,38546,,41879,37866,,26000,23386,,13855,11700,
2021-04-26,379,414703,8,179245,,,593793,405666,59921,128206,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,64,37,,7265,1026,,5844,2437,,7406,3058,,10124,3695,,13998,4278,,16998,4584,,19989,4793,,27344,6118,,46937,4298,,62751,5272,,65930,28150,,48317,38547,,41880,37866,,26000,23386,,13855,11700,
2021-04-27,461,415164,8,179253,,,594259,405669,59921,128669,,,718650,,473850,,69600,,168000,,7200,,,1,,,64,37,,7321,1026,,5922,2438,,7436,3059,,10156,3695,,14059,4278,,17051,4585,,20051,4796,,27411,6119,,46954,4298,,62754,5272,,65932,28150,,48317,38547,,41880,37866,,26000,23386,,13855,11701,
2021-04-28,3195,418359,4814,184067,,,602264,411266,61693,129305,,,718650,,473850,,69600,,168000,,7200,,,1,,,65,37,,7359,1028,,5948,2439,,7458,3061,,10247,3698,,14163,4282,,17225,4598,,20300,4806,,27817,6136,,47634,4336,,63513,6199,,66309,31084,,48482,39261,,41943,37974,,26026,23420,,13869,11708,
2021-04-29,6023,424382,13380,197447,,,621659,425237,66227,130195,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,67,47,,7394,1124,,5971,2502,,7496,3078,,10298,3726,,14250,4319,,17368,4643,,20721,4882,,28507,6221,,49176,4524,,65146,10572,,66952,37339,,48783,40847,,42108,38304,,26163,23545,,13981,11774,
2021-04-30,6356,430738,14886,212333,,,642824,444466,66937,131349,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,70,47,,7503,1269,,6057,2543,,7581,3108,,10406,3764,,14467,4370,,17574,4720,,21227,4954,,29283,6314,,50389,4787,,66912,18468,,67683,42101,,49110,41779,,42238,38612,,26225,23660,,14012,11837,
2021-05-01,872,431610,6366,218699,,,650057,450843,67685,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,70,48,,7505,1284,,6058,2552,,7587,3124,,10410,3791,,14474,4409,,17594,4779,,21254,5062,,29322,6461,,50812,5013,,67118,21834,,67773,44148,,49136,42013,,42252,38667,,26229,23672,,14015,11842,
2021-05-02,1292,432902,2161,220860,,,653510,452576,69405,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,71,48,,7516,1285,,6062,2553,,7597,3134,,10420,3804,,14495,4423,,17615,4805,,21289,5088,,29379,6503,,51554,5099,,67376,21999,,67840,45349,,49162,42426,,42267,38788,,26240,23706,,14018,11850,
2021-05-03,5106,438008,2946,223806,,,661557,459547,70212,131721,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,71,48,,7523,1287,,6074,2560,,7617,3139,,10439,3811,,14526,4432,,17686,4813,,22092,5096,,31145,6522,,52536,5159,,68061,23157,,68167,46688,,49325,42661,,42366,38845,,26303,23730,,14076,11858,
2021-05-04,7184,445192,2815,226621,,,671442,466451,71320,133485,186,,860010,,530010,,79200,,237600,,13200,,,1,,,73,48,,7593,1299,,6193,2592,,7780,3179,,10644,3822,,14865,4474,,18077,4857,,22944,5137,,33459,6586,,54257,5278,,68589,24272,,68420,47692,,49443,42875,,42435,38896,,26334,23748,,14085,11866,
2021-05-05,10188,455380,7973,234594,,,689519,480111,73442,135699,267,,860010,,530010,,79200,,237600,,13200,,,1,,,74,50,,7639,1434,,6282,2665,,7895,3220,,10844,3879,,15166,4562,,18502,4973,,24235,5268,,38357,6741,,55259,5412,,69469,27830,,68873,50303,,49691,43448,,42576,39062,,26402,23836,,14115,11911,
2021-05-06,15698,471078,12295,246889,,,717442,505700,73858,137557,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,75,58,,7673,1601,,6361,2760,,8020,3265,,11068,3973,,15496,4694,,18891,5126,,28671,5464,,42765,7031,,57670,5776,,71085,33891,,69661,53689,,50093,44243,,42797,39343,,26538,23982,,14213,11993,
2021-05-07,13596,484674,8626,255515,,,738873,521835,74791,141136,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,76,59,,7800,1670,,6674,2918,,8404,3467,,11600,4204,,16173,5052,,19657,5494,,31813,5787,,46036,7469,,59687,6221,,72167,37528,,70274,55386,,50436,44646,,42963,39505,,26642,24062,,14271,12047,
2021-05-08,5536,490210,5292,260807,,,749155,527572,77935,141997,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,76,59,,7859,1684,,6773,2965,,8534,3526,,11805,4288,,16496,5185,,20129,5654,,33198,5950,,47440,7660,,60410,6483,,72497,38960,,70499,57525,,50536,45098,,43009,39613,,26668,24097,,14280,12060,
2021-05-09,1655,491865,137,260944,,,750945,527577,78749,142967,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,76,59,,7927,1684,,6826,2968,,8624,3526,,11931,4290,,16675,5187,,20439,5658,,33320,5956,,47785,7666,,60583,6492,,72635,39031,,70533,57553,,50547,45103,,43013,39614,,26670,24097,,14280,12060,
2021-05-10,2333,494198,1382,262326,,,753940,527622,78891,145055,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,76,60,,8033,1849,,6922,3039,,8787,3593,,12261,4424,,17135,5358,,21043,5863,,33617,6094,,47962,7800,,60637,6589,,72660,39098,,70546,57614,,50552,45125,,43015,39637,,26670,24110,,14281,12073,
2021-05-11,8280,502478,2143,264469,,,764023,531944,80139,149229,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,81,60,,8164,2018,,7103,3111,,9046,3665,,12602,4519,,19004,5477,,22429,5996,,34573,6219,,49040,7950,,61367,6914,,73273,39625,,70936,57793,,50751,45203,,43113,39677,,26701,24147,,14294,12095,
2021-05-12,16619,519097,5873,270342,,,785064,549124,80507,151280,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,98,61,,8490,2063,,7482,3179,,9521,3777,,13397,4772,,20274,5896,,24182,6538,,38500,6500,,52019,8200,,63284,7989,,74520,41133,,71660,58651,,51107,45445,,43320,39790,,26859,24205,,14382,12143,
2021-05-13,19543,538640,9777,280119,,,813264,571339,82565,154100,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,135,62,,8864,2176,,8077,3445,,10297,4106,,14373,5064,,21947,6228,,28563,6844,,41568,6776,,55008,8543,,65056,9705,,75644,44176,,72442,60381,,51534,46052,,43607,40012,,27017,24331,,14506,12218,
2021-05-14,17452,556092,8723,288842,,,837338,585978,83255,160756,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,143,63,,9344,2457,,8637,3734,,10943,4416,,16446,5523,,24411,6847,,31045,7643,,44420,7373,,57391,9147,,66400,11193,,76583,46023,,72965,61269,,51857,46324,,43803,40154,,27128,24408,,14574,12268,
2021-05-15,6939,563031,4346,293188,,,846073,587834,83900,164442,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,144,63,,9787,2688,,9287,4118,,11624,4791,,17408,6018,,25414,7440,,31768,8144,,45026,7684,,58300,9750,,66954,11779,,76834,46205,,73039,61316,,51890,46336,,43833,40168,,27143,24414,,14578,12274,
2021-05-16,183,563214,2956,296144,,,849211,587835,86911,164567,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,144,63,,9790,2691,,9292,4123,,11632,4796,,17416,6030,,25444,7452,,31825,8165,,45060,7702,,58324,9796,,66961,12888,,76837,47223,,73040,61758,,51891,46511,,43834,40217,,27144,24440,,14578,12289,
2021-05-17,3560,566774,5129,301273,,,857250,587841,87066,171798,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,144,63,,9917,2872,,9713,4270,,12691,4969,,17884,6252,,25971,7799,,32481,8645,,45238,8238,,58377,10568,,66974,14430,,76846,47822,,73054,61848,,51896,46541,,43845,40223,,27154,24440,,14587,12293,
2021-05-18,10369,577143,3644,304917,,,869513,593990,88811,174422,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,158,63,,11006,3017,,10605,4377,,13368,5115,,18810,6458,,27345,8058,,33982,8901,,46287,8570,,59335,10981,,67710,14966,,77346,48471,,73381,62129,,52065,46633,,43945,40295,,27187,24511,,14611,12372,
2021-05-19,15944,593087,8061,312978,,,892423,607086,93232,178736,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,179,63,,11778,3177,,11352,4548,,14385,5328,,20401,6747,,29557,8457,,36240,9449,,48127,9184,,61111,11845,,69009,17008,,78314,50280,,73983,62627,,52397,46857,,44185,40408,,27327,24573,,14740,12427,
2021-05-20,23639,616726,7101,320079,,,922369,625904,100744,181565,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,219,65,,13396,3282,,13118,4697,,16657,5494,,23205,6971,,33453,8723,,40215,9775,,50379,9676,,62907,12629,,70247,18623,,79146,51961,,74471,63268,,52669,47137,,44374,40567,,27446,24688,,14822,12523,
2021-05-21,15100,631826,12849,332928,,,948527,640120,102987,189489,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,244,68,,14424,3543,,14379,5161,,18046,5906,,24663,7479,,35370,9569,,42067,10812,,51922,10901,,64431,14239,,71373,21409,,79931,54052,,74995,64176,,52998,47552,,44562,40719,,27539,24761,,14880,12581,
2021-05-22,3485,635311,7564,340492,,,959467,645678,103455,194309,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,249,70,,14753,3616,,14661,5298,,18385,6106,,25097,7799,,35825,10095,,42506,11501,,52248,11641,,64805,15220,,71571,23467,,80096,55368,,75069,64493,,53039,47667,,44582,40779,,27542,24784,,14881,12588,
2021-05-23,1216,636527,1858,342350,,,962541,645691,106510,194315,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,249,70,,14796,3616,,14737,5300,,18501,6109,,25186,7801,,35932,10096,,42601,11509,,52418,11649,,64979,15231,,71688,24241,,80155,55760,,75143,64961,,53094,47793,,44606,40823,,27554,24798,,14886,12593,
2021-05-24,1209,637736,5352,347702,,,968741,646301,106640,199417,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,255,70,,14941,3748,,14835,5410,,18615,6253,,25328,8026,,36069,10457,,42762,11993,,52546,12259,,65053,16158,,71760,25605,,80208,56487,,75167,65143,,53119,47829,,44624,40842,,27558,24811,,14894,12611,
2021-05-25,3744,641480,7032,354734,,,978421,650644,107046,203259,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,257,70,,15153,3889,,15023,5571,,18856,6416,,25705,8255,,36493,10785,,43159,12385,,52852,13044,,65339,17440,,71975,27123,,80475,57468,,75468,65627,,53360,48103,,44772,41003,,27646,24903,,14945,12652,
2021-05-26,7279,648759,15168,369902,,,999829,667334,108091,205908,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,265,74,,15524,4054,,15397,5765,,19257,6607,,26214,8507,,37170,11131,,43821,12773,,53747,15150,,66283,23956,,72767,29522,,81139,58886,,75824,66226,,53591,48397,,44958,41169,,27761,24987,,15039,12698,
