date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-11,705,1174883,4527,1079610,364,27627,2140997,1483547,194282,326820,136348,2996780,,2098980,,330000,,371000,,196800,21,17,,28753,23611,6,77545,69496,191,56418,50740,634,64564,57583,818,77065,69049,867,92989,83772,1106,97659,88548,1289,99885,91173,1367,109522,100634,1809,106471,99810,1415,107679,102163,1195,92766,88442,1592,64289,61237,3406,51897,49180,5850,31377,29403,3967,15983,14752,2115
2021-10-12,1069,1175952,4449,1084059,709,28336,2147173,1489598,194400,326827,136348,3030380,,2098980,,330000,,371000,33600,230400,22,17,,28834,24005,6,77672,69965,193,56506,51053,642,64663,57976,826,77156,69419,877,93099,84162,1115,97766,88926,1304,99980,91475,1382,109595,100957,1838,106524,100086,1431,107726,102404,1227,92794,88648,1662,64313,61374,3581,51925,49315,6041,31387,29490,4064,15990,14787,2147
2021-10-13,845,1176797,3937,1087996,940,29276,2152858,1494838,194841,326831,136348,3030380,,2098980,,330000,,371000,,230400,22,17,,28886,24319,6,77773,70356,194,56572,51322,651,64725,58289,836,77230,69719,891,93173,84454,1134,97833,89242,1327,100062,91768,1402,109645,101293,1875,106582,100348,1467,107759,102658,1271,92838,88840,1778,64332,61516,3758,51956,49461,6237,31410,29571,4219,15999,14823,2230
2021-10-14,1043,1177840,5751,1093747,1464,30740,2161056,1502755,195108,326840,136353,3049100,18720,2117700,,330000,,371000,,230400,22,17,,28950,24875,7,77904,71005,198,56642,51698,669,64820,58728,848,77336,70178,904,93269,84936,1159,97914,89677,1356,100134,92190,1442,109732,101697,1913,106648,100690,1509,107811,102975,1339,92877,89120,1945,64353,61749,4163,51991,49640,6552,31433,29694,4416,16004,14878,2320
2021-10-15,891,1178731,3872,1097619,1181,31921,2166963,1508342,195418,326844,136359,3049100,,2117700,,330000,,371000,,230400,22,17,,29018,25277,7,77991,71455,204,56715,51974,677,64904,59012,868,77435,70498,935,93370,85252,1193,98009,89964,1385,100204,92488,1503,109792,101957,1980,106691,100929,1550,107854,103172,1399,92898,89315,2083,64372,61881,4433,52005,49750,6789,31444,29766,4540,16007,14912,2375
2021-10-16,148,1178879,281,1097900,29,31950,2167416,1508795,195418,326844,136359,3049100,,2117700,,330000,,371000,,230400,22,17,,29031,25313,7,78010,71484,204,56727,52006,678,64918,59040,869,77452,70527,935,93387,85285,1193,98021,89989,1386,100219,92509,1503,109807,101973,1981,106694,100939,1550,107858,103181,1403,92898,89319,2085,64376,61885,4444,52007,49752,6795,31445,29769,4542,16007,14912,2375
2021-10-17,10,1178889,29,1097929,,31950,2167455,1508834,195418,326844,136359,3049100,,2117700,,330000,,371000,,230400,22,17,,29032,25315,7,78011,71491,204,56727,52010,678,64919,59040,869,77453,70532,935,93388,85288,1193,98022,89994,1386,100219,92510,1503,109810,101973,1981,106694,100939,1550,107859,103182,1403,92898,89319,2085,64376,61886,4444,52007,49752,6795,31445,29769,4542,16007,14912,2375
2021-10-18,667,1179556,1918,1099847,592,32542,2170612,1511887,195515,326851,136359,3068990,19890,2137590,,330000,,371000,,230400,22,17,,29068,25561,7,78079,71731,210,56774,52136,686,64996,59185,876,77520,70683,948,93463,85443,1208,98080,90148,1391,100281,92630,1515,109852,102108,2000,106730,101032,1570,107894,103292,1434,92923,89391,2202,64391,61963,4589,52020,49795,6912,31452,29809,4599,16011,14923,2395
2021-10-19,726,1180282,2132,1101979,836,33378,2174285,1515416,195632,326876,136361,3068990,,2137590,,330000,,371000,,230400,22,17,,29129,25768,7,78169,71955,214,56826,52320,700,65062,59366,885,77586,70882,961,93531,85644,1217,98152,90338,1406,100346,92786,1537,109897,102259,2022,106772,101151,1585,107932,103402,1490,92941,89465,2331,64400,62015,4807,52042,49838,7091,31460,29838,4682,16015,14935,2443
2021-10-20,818,1181100,2161,1104140,1183,34561,2178403,1519261,195900,326881,136361,3068990,,2137590,,330000,,371000,,230400,22,17,,29192,25968,7,78261,72173,215,56889,52472,706,65123,59528,891,77654,71051,971,93612,85839,1235,98228,90504,1420,100405,92937,1568,109954,102399,2056,106817,101278,1628,107984,103507,1565,92972,89574,2580,64427,62094,5082,52055,49928,7317,31479,29901,4815,16026,14970,2505
2021-10-21,1155,1182255,3375,1107515,2228,36789,2185102,1525653,196193,326886,136370,3068990,,2137590,,330000,,371000,,230400,22,17,,29294,26300,7,78375,72539,215,56961,52675,715,65219,59815,907,77755,71326,994,93737,86104,1256,98325,90748,1450,100491,93155,1610,110051,102641,2099,106883,101516,1676,108043,103703,1682,93014,89747,3000,64457,62213,5759,52088,50033,7779,31500,29971,5034,16040,15012,2606
2021-10-22,886,1183141,2203,1109718,2363,39152,2190495,1530734,196498,326893,136370,3068990,,2137590,,330000,,371000,,230400,22,17,,29353,26500,7,78468,72816,228,57043,52833,723,65320,59986,930,77840,71535,1030,93821,86309,1289,98408,90938,1504,100555,93313,1654,110120,102762,2183,106933,101630,1727,108081,103828,1777,93041,89825,3697,64475,62270,6447,52106,50091,8070,31510,30038,5213,16045,15027,2673
2021-10-23,147,1183288,209,1109927,69,39221,2190914,1531147,196504,326893,136370,3068990,,2137590,,330000,,371000,,230400,22,17,,29374,26522,7,78482,72852,229,57053,52847,724,65336,60014,931,77856,71551,1031,93843,86337,1290,98423,90952,1508,100574,93323,1656,110126,102774,2186,106935,101636,1729,108082,103836,1783,93045,89834,3712,64475,62271,6459,52107,50094,8080,31510,30039,5222,16045,15028,2674
2021-10-24,,1183288,,1109927,,39221,2190914,1531147,196504,326893,136370,3068990,,2137590,,330000,,371000,,230400,22,17,,29374,26522,7,78482,72852,229,57053,52847,724,65336,60014,931,77856,71551,1031,93843,86337,1290,98423,90952,1508,100574,93323,1656,110126,102774,2186,106935,101636,1729,108082,103836,1783,93045,89834,3712,64475,62271,6459,52107,50094,8080,31510,30039,5222,16045,15028,2674
2021-10-25,827,1184115,1054,1110981,873,40094,2193652,1533847,196537,326896,136372,3088880,19890,2157480,,330000,,371000,,230400,22,17,,29465,26644,7,78564,72992,235,57127,52932,732,65419,60117,937,77927,71631,1037,93918,86423,1302,98502,91041,1520,100639,93381,1669,110195,102857,2213,106971,101698,1742,108124,103885,1844,93072,89864,3936,64489,62291,6700,52118,50126,8233,31516,30047,5289,16047,15035,2698
2021-10-26,1065,1185180,1542,1112523,1324,41418,2197554,1537620,196663,326898,136373,3088880,,2157480,,330000,,371000,,230400,22,17,,29557,26751,7,78656,73179,244,57207,53062,738,65527,60272,953,78045,71804,1050,94036,86594,1321,98597,91169,1548,100746,93487,1689,110257,102968,2253,107038,101793,1784,108163,103937,1944,93105,89902,4234,64515,62335,7042,52137,50150,8457,31523,30063,5420,16049,15040,2734
2021-10-27,890,1186070,1162,1113685,1892,43310,2201454,1541210,196968,326899,136377,3088880,,2157480,,330000,,371000,,230400,22,17,,29643,26849,7,78754,73309,253,57267,53154,747,65632,60365,964,78128,71903,1068,94101,86683,1337,98671,91269,1570,100816,93581,1719,110308,103037,2307,107084,101868,1832,108200,104005,2110,93137,89947,4715,64546,62381,7521,52162,50175,8780,31541,30089,5597,16058,15053,2783
2021-10-28,1639,1187709,2129,1115814,3695,47005,2208856,1548289,197263,326925,136379,3088880,,2157480,,330000,,371000,,230400,22,17,,29806,27040,8,78923,73559,260,57392,53310,769,65786,60544,984,78306,72064,1092,94263,86846,1368,98821,91438,1607,100934,93743,1777,110428,103190,2389,107170,102021,1931,108262,104125,2532,93192,90033,5774,64584,62457,8360,52197,50234,9361,31555,30118,5891,16068,15075,2902
2021-10-29,1006,1188715,1164,1116978,2056,49061,2213057,1552313,197434,326929,136381,3088880,,2157480,,330000,,371000,,230400,22,17,,29900,27122,8,79012,73715,273,57472,53404,784,65889,60639,996,78407,72173,1118,94387,86957,1395,98908,91520,1631,101030,93824,1828,110495,103278,2456,107220,102077,2011,108307,104196,2754,93218,90080,6317,64597,62485,8805,52212,50264,9675,31566,30139,6029,16073,15088,2981
2021-10-30,212,1188927,133,1117111,191,49252,2213589,1552845,197434,326929,136381,3088880,,2157480,,330000,,371000,,230400,22,17,,29924,27135,8,79038,73728,277,57489,53416,791,65918,60650,1002,78443,72195,1123,94408,86975,1400,98922,91529,1637,101045,93835,1837,110503,103287,2464,107228,102083,2020,108313,104202,2784,93222,90081,6353,64599,62485,8842,52213,50265,9695,31566,30140,6036,16074,15088,2983
2021-10-31,,1188927,,1117111,4,49256,2213593,1552849,197434,326929,136381,3088880,,2157480,,330000,,371000,,230400,22,17,,29924,27135,8,79038,73728,277,57489,53416,791,65918,60650,1002,78443,72195,1124,94408,86975,1400,98922,91529,1637,101045,93835,1837,110503,103287,2464,107228,102083,2020,108313,104202,2786,93222,90081,6354,64599,62485,8842,52213,50265,9695,31566,30140,6036,16074,15088,2983
2021-11-01,,1188927,,1117111,,49256,2213593,1552849,197434,326929,136381,3088880,,2157480,,330000,,371000,,230400,22,17,,29924,27135,8,79038,73728,277,57489,53416,791,65918,60650,1002,78443,72195,1124,94408,86975,1400,98922,91529,1637,101045,93835,1837,110503,103287,2464,107228,102083,2020,108313,104202,2786,93222,90081,6354,64599,62485,8842,52213,50265,9695,31566,30140,6036,16074,15088,2983
2021-11-02,1423,1190350,1402,1118513,2623,51879,2219006,1558067,197626,326930,136383,3088880,,2157480,,330000,,371000,,230400,22,17,,30051,27248,8,79175,73905,297,57622,53533,824,66074,60767,1033,78584,72320,1178,94562,87112,1454,99066,91649,1700,101139,93947,1903,110597,103399,2550,107309,102158,2122,108370,104259,3259,93260,90130,7023,64631,62515,9328,52233,50304,9998,31580,30155,6187,16075,15095,3015
2021-11-03,1193,1191543,1124,1119637,7205,59084,2228489,1567148,198020,326934,136387,3088880,,2157480,,330000,,371000,,230400,22,17,,30135,27308,8,79275,74022,352,57720,53606,904,66192,60839,1115,78705,72430,1304,94679,87199,1647,99166,91740,1909,101241,94033,2151,110674,103492,2995,107386,102244,2943,108436,104327,4529,93306,90198,8612,64659,62555,10310,52261,50344,10700,31600,30178,6509,16086,15105,3096
2021-11-04,2002,1193545,1698,1121335,13213,72297,2245338,1583476,198530,326945,136387,3088880,,2157480,,330000,,371000,,230400,23,17,,30272,27409,8,79473,74186,468,57879,53716,1023,66374,60980,1312,78912,72556,1582,94859,87347,2003,99347,91864,2408,101389,94176,2673,110832,103645,3908,107527,102359,4651,108521,104430,6672,93383,90289,11283,64723,62618,12114,52304,50403,11811,31625,30215,7077,16102,15125,3304
2021-11-05,1774,1195319,1303,1122638,12246,84543,2260581,1597821,199422,326948,136390,3088880,,2157480,,330000,,371000,,230400,23,18,,30398,27488,10,79652,74330,587,58027,53809,1196,66557,61085,1536,79098,72675,1917,95035,87469,2505,99511,91979,2966,101537,94255,3348,110949,103751,4847,107637,102459,6237,108600,104512,8616,93457,90341,13452,64754,62659,13530,52333,50440,12771,31643,30236,7519,16108,15132,3506
2021-11-06,735,1196054,282,1122920,4178,88721,2265763,1602941,199483,326948,136391,3088880,,2157480,,330000,,371000,,230400,23,18,,30497,27511,10,79726,74357,651,58094,53823,1284,66643,61104,1642,79182,72700,2092,95109,87502,2735,99581,92007,3255,101597,94285,3695,110993,103781,5326,107668,102476,6794,108620,104529,9270,93471,90350,13986,64759,62662,13855,52337,50445,12984,31646,30238,7606,16108,15132,3536
2021-11-07,248,1196302,129,1123049,1663,90384,2267796,1604641,199816,326948,136391,3088880,,2157480,,330000,,371000,,230400,23,18,,30532,27516,12,79742,74366,669,58120,53827,1308,66674,61120,1679,79209,72709,2157,95144,87517,2812,99609,92023,3367,101612,94300,3815,111010,103793,5466,107673,102486,6981,108627,104535,9535,93472,90354,14285,64762,62667,14004,52339,50445,13076,31646,30241,7665,16108,15132,3553
2021-11-08,1818,1198120,933,1123982,9384,99768,2279862,1616346,200175,326950,136391,3088880,,2157480,,330000,,371000,,230400,23,18,,30742,27563,14,79914,74458,766,58278,53890,1436,66842,61198,1827,79385,72788,2409,95326,87607,3184,99777,92106,3796,101748,94382,4272,111124,103865,6172,107782,102556,8283,108723,104599,11327,93531,90402,15889,64791,62687,15010,52364,50475,13766,31658,30252,7980,16112,15136,3637
2021-11-09,2102,1200222,973,1124955,11523,111291,2294359,1630079,200939,326950,136391,3088880,,2157480,,330000,,371000,,230400,23,18,,30936,27617,15,80122,74552,868,58490,53952,1577,67061,61272,2001,79610,72874,2662,95542,87691,3605,99956,92180,4241,101877,94455,4828,111259,103949,6994,107902,102620,9739,108813,104680,13353,93589,90457,18039,64852,62722,16472,52397,50502,14695,31673,30265,8414,16120,15149,3788
2021-11-10,2021,1202243,1245,1126200,15381,126672,2312950,1647334,202269,326955,136392,3125150,36270,2193750,,330000,,371000,,230400,23,18,,31184,27692,20,80313,74653,1016,58650,54035,1732,67254,61363,2218,79806,72974,3034,95724,87794,4168,100115,92288,4924,101990,94541,5508,111391,104060,8105,108027,102699,11630,108919,104769,16107,93661,90525,20942,64908,62780,18231,52435,50549,15914,31704,30292,9084,16139,15168,4039
2021-11-11,2721,1204964,1724,1127924,18868,145540,2336174,1669681,203141,326959,136393,3125150,,2193750,,330000,,371000,,230400,23,18,,31536,27792,25,80564,74791,1231,58870,54146,2031,67514,61485,2532,80041,73095,3515,95974,87963,4832,100321,92433,5784,102153,94677,6420,111564,104222,9509,108191,102808,13839,109072,104891,19303,93766,90617,24344,64978,62857,20453,52491,50608,17461,31746,30331,9879,16160,15190,4382
2021-11-12,2516,1207480,1556,1129480,17659,163199,2357798,1690009,204433,326963,136393,3125150,,2193750,,330000,,371000,,230400,23,18,,31903,27869,27,80795,74911,1589,59045,54250,2351,67769,61609,2930,80257,73233,4129,96210,88118,5704,100565,92568,6958,102306,94797,7537,111709,104385,11086,108336,102918,15959,109182,104988,21836,93844,90688,27059,65030,62906,22138,52533,50652,18699,31790,30368,10563,16183,15202,4634
2021-11-13,1134,1208614,386,1129866,5121,168320,2364411,1696504,204550,326964,136393,3125150,,2193750,,330000,,371000,,230400,23,18,,32068,27908,29,80915,74947,1688,59126,54271,2443,67893,61647,3049,80380,73260,4305,96341,88164,5951,100687,92593,7230,102394,94833,7873,111759,104425,11532,108376,102942,16583,109213,105007,22685,93866,90700,27843,65046,62914,22632,52548,50660,19035,31796,30371,10747,16183,15206,4695
2021-11-14,235,1208849,72,1129938,1070,169390,2365781,1697868,204556,326964,136393,3125150,,2193750,,330000,,371000,,230400,23,18,,32128,27911,29,80935,74950,1710,59145,54277,2466,67916,61654,3080,80403,73269,4362,96370,88170,6017,100704,92600,7294,102407,94838,7940,111771,104434,11636,108382,102946,16698,109218,105011,22865,93869,90701,27981,65047,62914,22706,52551,50663,19117,31797,30375,10779,16183,15207,4710
2021-11-15,2028,1210877,894,1130832,8576,177966,2377228,1708980,204889,326966,136393,3125150,,2193750,,330000,,371000,,230400,23,18,,32414,27969,33,81134,75025,1795,59311,54358,2592,68138,61722,3259,80603,73330,4606,96556,88247,6404,100868,92678,7719,102544,94910,8370,111877,104512,12255,108492,103013,17862,109322,105071,24445,93931,90759,29422,65085,62936,23582,52583,50682,19720,31810,30388,11090,16186,15214,4812
2021-11-16,2543,1213420,1099,1131931,13470,191436,2394291,1724534,206398,326966,136393,3125150,,2193750,,330000,,371000,,230400,23,18,,32755,28023,34,81344,75101,1933,59504,54416,2760,68384,61811,3475,80858,73419,4922,96803,88342,6851,101075,92781,8309,102691,95010,9025,112069,104618,13055,108635,103096,19641,109466,105135,27188,94000,90831,32045,65135,62990,25010,52635,50710,20604,31843,30410,11595,16200,15220,4989
2021-11-17,2337,1215757,1364,1133295,13113,204549,2411036,1740635,207038,326970,136393,3129950,,2193750,,330000,4800,375800,,230400,23,18,,33098,28102,36,81549,75205,2035,59677,54491,2976,68596,61921,3727,81092,73522,5280,96989,88456,7376,101256,92893,8942,102831,95119,9756,112204,104732,14053,108758,103220,21254,109593,105223,29476,94084,90906,34154,65213,63046,26375,52695,50763,21665,31878,30448,12200,16221,15230,5244
2021-11-18,2705,1218462,1957,1135252,15527,220076,2431134,1759844,207922,326972,136396,3129950,,2193750,,330000,,375800,,230400,23,18,,33495,28253,40,81788,75340,2164,59877,54610,3133,68837,62067,3987,81323,73688,5611,97217,88605,7897,101449,93049,9629,102999,95312,10481,112367,104879,15138,108925,103374,23223,109741,105371,32648,94197,91009,36683,65298,63123,28066,52767,50832,22938,31915,30479,12899,16244,15243,5539
2021-11-19,2244,1220706,1636,1136888,12056,232132,2446971,1774676,208924,326973,136398,3204830,74880,2268630,,330000,,375800,,230400,23,18,,33846,28354,43,81983,75454,2347,60065,54702,3354,69049,62197,4275,81540,73831,6051,97405,88783,8551,101609,93193,10400,103161,95460,11314,112505,105019,16240,109050,103467,24707,109832,105474,34408,94273,91099,38454,65354,63186,29211,52802,50874,23710,31957,30508,13309,16252,15269,5758
2021-11-20,963,1221669,397,1137285,4020,236152,2452317,1779681,209265,326973,136398,3204830,,2268630,,330000,,375800,,230400,23,18,,34018,28384,44,82103,75501,2486,60134,54729,3443,69128,62233,4376,81638,73876,6196,97513,88830,8758,101692,93222,10667,103222,95493,11611,112549,105050,16582,109086,103483,25202,109861,105496,34995,94303,91114,38992,65367,63192,29571,52818,50884,23975,31961,30509,13445,16253,15271,5809
2021-11-21,221,1221890,90,1137375,928,237080,2453548,1780910,209267,326973,136398,3204830,,2268630,,330000,,375800,,230400,23,18,,34058,28390,45,82119,75507,2512,60160,54736,3475,69152,62240,4410,81662,73882,6249,97532,88837,8814,101705,93237,10728,103238,95501,11684,112563,105059,16661,109092,103488,25305,109870,105502,35117,94308,91117,39108,65373,63193,29641,52819,50888,24039,31962,30509,13477,16254,15271,5815
2021-11-22,1218,1223108,474,1137849,5845,242925,2461029,1788184,209474,326973,136398,3241100,36270,2304900,,330000,,375800,,230400,24,18,,34225,28415,45,82266,75534,2597,60281,54764,3570,69259,62285,4526,81776,73918,6454,97639,88886,9061,101798,93281,11014,103322,95535,12001,112617,105106,17124,109163,103520,26114,109920,105539,36227,94351,91149,40039,65395,63207,30175,52842,50903,24427,31972,30516,13671,16258,15273,5880
2021-11-23,1588,1224696,1320,1139169,7278,250203,2471141,1797803,209963,326976,136399,3241100,,2304900,,330000,,375800,,230400,24,18,,34408,28505,47,82428,75645,2711,60420,54861,3681,69418,62405,4680,81922,74049,6665,97780,89007,9382,101934,93384,11398,103405,95623,12470,112744,105214,17752,109248,103610,27092,109992,105618,37532,94406,91200,41144,65437,63260,30850,52880,50946,24879,31984,30542,13944,16266,15282,5976
2021-11-24,1476,1226172,1402,1140571,10753,260956,2484685,1809999,211310,326976,136400,3241100,,2304900,,330000,,375800,,230400,25,19,,34597,28581,50,82564,75736,2798,60556,54954,3830,69533,62515,4899,82062,74151,6938,97916,89116,9825,102034,93511,11867,103498,95743,13069,112831,105345,18635,109331,103720,28538,110078,105724,39467,94454,91285,42889,65481,63311,31931,52921,50996,25669,32004,30566,14391,16287,15298,6160
2021-11-25,1566,1227738,2129,1142700,11989,272945,2500298,1824846,212072,326980,136400,3241100,,2304900,,330000,,375800,,230400,25,19,,34819,28692,52,82709,75920,2907,60680,55104,3991,69683,62706,5104,82190,74332,7208,98044,89307,10253,102128,93676,12373,103589,95908,13818,112923,105528,20086,109423,103888,30283,110159,105860,41528,94523,91389,44654,65531,63398,33034,52973,51048,26464,32026,30604,14819,16313,15321,6371
2021-11-26,1407,1229145,2014,1144714,9649,282594,2513302,1837091,212828,326983,136400,3303500,,2304900,62400,392400,,375800,,230400,25,19,,35035,28840,55,82850,76089,3037,60803,55241,4168,69811,62898,5347,82331,74516,7525,98161,89499,10745,102235,93836,12939,103671,96069,14711,113019,105708,21305,109484,104047,31563,110223,105980,42952,94564,91469,45915,65562,63454,33741,53005,51084,26999,32041,30635,15104,16325,15330,6488
2021-11-27,610,1229755,585,1145299,3050,285644,2517517,1841078,213056,326983,136400,3303500,,2304900,,392400,,375800,,230400,25,19,,35133,28906,55,82915,76141,3103,60862,55285,4233,69858,62965,5420,82389,74573,7624,98217,89562,10897,102293,93897,13101,103717,96116,15135,113052,105760,21858,109513,104071,31918,110249,105995,43326,94583,91483,46204,65573,63465,33928,53009,51092,27145,32042,30639,15182,16325,15330,6515
2021-11-28,75,1229830,79,1145378,354,285998,2518018,1841578,213057,326983,136400,3303500,,2304900,,392400,,375800,,230400,25,19,,35146,28919,55,82925,76146,3111,60871,55293,4246,69864,62970,5430,82396,74577,7631,98224,89574,10913,102300,93906,13134,103721,96127,15187,113056,105765,21929,109515,104075,31971,110251,105997,43360,94587,91483,46229,65573,63466,33940,53009,51092,27156,32042,30639,15187,16325,15330,6519
2021-11-29,921,1230751,1602,1146980,4864,290862,2525344,1848737,213224,326983,136400,3303500,,2304900,,392400,,375800,,230400,25,19,,35306,29092,56,83023,76288,3184,60942,55421,4330,69972,63108,5541,82483,74716,7766,98305,89722,11096,102360,94045,13356,103775,96254,15663,113099,105894,22664,109561,104184,32690,110299,106097,44088,94610,91540,46838,65588,63497,34304,53027,51120,27423,32049,30649,15306,16327,15334,6557
2021-11-30,1147,1231898,1717,1148697,6143,297005,2534302,1857400,213517,326985,136400,3303500,,2304900,,392400,,375800,,230400,26,19,,35471,29219,59,83139,76435,3266,61047,55584,4413,70075,63268,5641,82581,74902,7924,98418,89880,11317,102441,94173,13650,103863,96375,16213,113167,106026,23594,109620,104302,33581,110352,106188,45058,94650,91615,47629,65609,63548,34740,53043,51155,27788,32060,30667,15490,16336,15341,6642
2021-12-01,921,1232819,1939,1150636,8180,305185,2545290,1867642,214263,326985,136400,3303500,,2304900,,392400,,375800,,230400,26,19,,35595,29428,60,83234,76594,3356,61125,55722,4507,70177,63428,5777,82654,75054,8109,98492,90046,11574,102494,94336,13954,103902,96484,16838,113221,106180,24609,109678,104451,34965,110403,106303,46523,94691,91699,48635,65641,63619,35426,53067,51208,28286,32075,30708,15801,16344,15357,6765
2021-12-02,1069,1233888,2839,1153475,8571,313756,2557707,1879651,214670,326986,136400,3377210,73710,2378610,,392400,,375800,,230400,27,19,,35770,29763,63,83347,76841,3478,61213,55920,4603,70270,63679,5929,82753,75284,8342,98576,90280,11873,102574,94569,14417,103965,96666,18051,113283,106398,25935,109735,104654,36028,110442,106461,47736,94728,91827,49531,65669,63705,35991,53093,51278,28741,32093,30754,16129,16350,15377,6909
2021-12-03,998,1234886,2657,1156132,6919,320675,2568222,1889491,215345,326986,136400,3377210,,2378610,,392400,,375800,,230400,27,19,,35928,30088,66,83459,77080,3599,61301,56125,4726,70359,63931,6073,82836,75512,8571,98656,90524,12191,102647,94810,14877,104024,96858,18789,113348,106581,26938,109779,104828,36939,110486,106594,48678,94760,91916,50348,65696,63762,36480,53115,51324,29087,32106,30787,16316,16359,15393,6997
2021-12-04,252,1235138,525,1156657,1409,322084,2570394,1891641,215367,326986,136400,3377210,,2378610,,392400,,375800,,230400,27,19,,35967,30160,66,83486,77136,3630,61322,56170,4756,70385,63993,6115,82864,75561,8623,98679,90578,12270,102670,94862,15014,104035,96908,18993,113369,106605,27203,109787,104844,37121,110494,106605,48823,94769,91930,50447,65697,63766,36531,53119,51336,29142,32108,30791,16348,16360,15393,7002
2021-12-05,77,1235215,143,1156800,198,322282,2570809,1892056,215367,326986,136400,3377210,,2378610,,392400,,375800,,230400,27,19,,35974,30179,66,83496,77150,3637,61329,56182,4767,70391,64015,6124,82871,75581,8639,98689,90593,12284,102676,94878,15033,104043,96916,19029,113377,106611,27233,109789,104853,37141,110498,106607,48841,94770,91930,50451,65698,63766,36538,53119,51336,29145,32108,30791,16352,16360,15393,7002
2021-12-06,622,1235837,1893,1158693,3778,326060,2577048,1898108,215554,326986,136400,3452090,74880,2453490,,392400,,375800,,230400,27,19,,36075,30461,66,83572,77322,3705,61380,56317,4837,70453,64204,6199,82914,75758,8730,98735,90765,12426,102722,95031,15301,104078,97054,19412,113407,106717,27822,109811,104962,37679,110538,106711,49422,94792,91983,50865,65724,63804,36797,53129,51376,29315,32116,30807,16439,16364,15402,7045
2021-12-07,685,1236522,1998,1160691,4619,330679,2584290,1905143,215761,326986,136400,3452090,,2453490,,392400,,375800,,230400,29,20,,36159,30683,67,83652,77478,3796,61436,56463,4916,70497,64398,6321,82966,75957,8886,98784,90962,12633,102778,95201,15640,104111,97194,19875,113452,106866,28470,109853,105093,38326,110586,106821,50114,94829,92040,51333,65752,63855,37094,53143,51419,29531,32122,30832,16569,16373,15409,7108
2021-12-08,702,1237224,2298,1162989,5778,336457,2593008,1913244,216375,326987,136402,3452090,,2453490,,392400,,375800,,230400,29,20,,36271,30960,67,83732,77650,3886,61484,56622,5009,70558,64595,6424,83022,76173,9052,98824,91151,12896,102820,95383,16006,104147,97348,20436,113495,107033,29197,109899,105228,39094,110613,106960,50986,94867,92155,52049,65774,63930,37500,53165,51482,29894,32139,30871,16754,16385,15428,7207
2021-12-09,764,1237988,2862,1165851,6204,342661,2602771,1922647,216731,326991,136402,3452090,,2453490,,392400,,375800,,230400,31,20,,36396,31353,68,83816,77910,3987,61551,56846,5143,70619,64863,6605,83100,76389,9255,98877,91377,13205,102860,95591,16458,104200,97538,21227,113535,107230,30259,109935,105400,40016,110653,107133,51722,94889,92280,52584,65794,64008,37806,53189,51550,30130,32150,30918,16913,16393,15445,7283
