date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178870,2261,86971,,,265789,201060,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,21,8,,2517,847,,3865,2312,,4598,2885,,6003,3491,,7842,4016,,9080,4324,,10273,4427,,14224,5605,,17309,3657,,8612,1965,,5001,1809,,19968,3524,,34252,21050,,23129,17853,,12175,9198,
2021-03-14,1,178871,,86971,,,265790,201061,12001,52728,,,324690,,207090,,28800,,88800,,,,,1,,,22,8,,2517,847,,3865,2312,,4598,2885,,6003,3491,,7842,4016,,9080,4324,,10273,4427,,14224,5605,,17309,3657,,8612,1965,,5001,1809,,19968,3524,,34252,21050,,23129,17853,,12175,9198,
2021-03-15,1343,180214,293,87264,,,267426,201063,12599,53764,,,344580,19890,226980,,28800,,88800,,,,,1,,,22,8,,2526,847,,3883,2312,,4618,2885,,6048,3492,,7920,4016,,9166,4324,,10402,4427,,14416,5605,,17605,3657,,8719,1965,,5093,1809,,20125,3524,,34324,21118,,23160,18028,,12186,9247,
2021-03-16,280,180494,785,88049,,,268491,201674,13053,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2526,847,,3883,2312,,4618,2885,,6049,3492,,7921,4017,,9167,4325,,10404,4427,,14418,5605,,17612,3657,,8723,1966,,5101,1812,,20264,3784,,34396,21484,,23192,18143,,12197,9285,
2021-03-17,452,180946,5714,93763,,,274657,207810,13083,53764,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2527,850,,3883,2316,,4623,2892,,6052,3495,,7926,4021,,9170,4329,,10407,4431,,14426,5615,,17621,3665,,8734,1975,,5164,1956,,20406,5411,,34490,24020,,23250,19110,,12244,9669,
2021-03-18,1678,182624,8438,102201,,,284771,216911,14096,53764,,,344580,,226980,,28800,,88800,,,,,1,,,23,8,,2530,851,,3886,2321,,4625,2899,,6054,3505,,7929,4030,,9174,4344,,10413,4444,,14436,5628,,17631,3676,,8757,1994,,5298,2250,,21291,8606,,34911,27529,,23364,20084,,12301,10032,
2021-03-19,2982,185606,4530,106731,,,292279,222312,15448,54519,,,349380,,226980,,28800,4800,93600,,,,,1,,,24,16,,2536,887,,3907,2330,,4665,2915,,6095,3532,,8008,4047,,9280,4376,,10537,4473,,14582,5667,,17750,3696,,8850,2020,,5540,2412,,22357,10702,,35481,29000,,23611,20497,,12382,10161,
2021-03-20,4066,189672,181,106912,,,296526,222576,17913,56037,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2548,887,,3988,2330,,4755,2915,,6227,3532,,8199,4047,,9539,4376,,10814,4474,,14845,5669,,17916,3696,,8923,2021,,5649,2421,,24070,10753,,36070,29096,,23694,20516,,12410,10163,
2021-03-21,1,189673,1,106913,,,296528,222577,17913,56038,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2548,887,,3988,2330,,4755,2915,,6227,3532,,8199,4047,,9539,4377,,10814,4474,,14845,5669,,17916,3696,,8923,2021,,5649,2421,,24070,10753,,36070,29096,,23694,20516,,12411,10163,
2021-03-22,1129,190802,9,106922,,,297666,222578,18550,56538,,,378630,29250,256230,,28800,,93600,,,,,1,,,24,16,,2549,888,,3994,2331,,4765,2915,,6241,3532,,8229,4047,,9579,4377,,10878,4474,,14946,5669,,18053,3696,,8996,2021,,5717,2421,,24510,10753,,36180,29099,,23717,20518,,12423,10165,
2021-03-23,4000,194802,316,107238,,,301982,223400,19195,59387,,,378630,,256230,,28800,,93600,,,,,1,,,24,16,,2583,888,,4045,2335,,4848,2915,,6355,3532,,8438,4047,,9849,4377,,11234,4474,,15407,5669,,18852,3697,,9436,2028,,6056,2442,,25150,10820,,36325,29218,,23754,20597,,12445,10183,
2021-03-24,7377,202179,2631,109869,,,311987,230780,19518,61689,,,378630,,256230,,28800,,93600,,,,,1,,,26,16,,2631,889,,4117,2340,,4936,2919,,6483,3537,,8598,4052,,10114,4385,,11539,4481,,15816,5677,,19478,3703,,9692,2069,,7302,2722,,27978,12170,,36980,29867,,23929,20757,,12559,10285,
2021-03-25,11928,214107,2564,112433,,,326477,242449,19949,64079,,,396630,,256230,18000,46800,,93600,,,,,1,,,27,16,,2680,893,,4175,2349,,5024,2923,,6642,3541,,8818,4063,,10374,4396,,11808,4497,,16164,5686,,20142,3708,,10319,2086,,10246,2834,,32586,13612,,38092,30469,,24256,20977,,12753,10383,
2021-03-26,13792,227899,2353,114786,,,342622,249682,20913,72027,,,401430,,256230,,46800,4800,98400,,,,,1,,,27,16,,2829,907,,4408,2371,,5406,2943,,7247,3562,,9691,4094,,11462,4410,,13003,4512,,17644,5703,,21535,3731,,10952,2133,,12872,3027,,34878,14789,,38570,30973,,24468,21152,,12906,10463,
2021-03-27,6807,234706,497,115283,,,349926,251385,20913,77628,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2931,907,,4637,2373,,5710,2945,,7682,3566,,10254,4097,,12143,4414,,13707,4521,,18583,5705,,22649,3734,,11522,2136,,13653,3040,,35187,15050,,38632,31107,,24480,21197,,12908,10475,
2021-03-28,1258,235964,3,115286,,,351187,251831,20913,78443,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2979,907,,4710,2373,,5766,2945,,7765,3566,,10360,4097,,12271,4414,,13867,4521,,18744,5705,,22820,3734,,11624,2136,,13715,3040,,35273,15050,,38651,31109,,24482,21197,,12909,10476,
2021-03-29,1130,237094,7,115293,,,352324,251912,20924,79488,,,430680,29250,285480,,46800,,98400,,,,,1,,,27,16,,2985,907,,4726,2373,,5814,2945,,7851,3566,,10502,4097,,12393,4415,,14013,4521,,18892,5706,,23032,3735,,11727,2138,,13789,3040,,35290,15050,,38658,31110,,24483,21197,,12911,10477,
2021-03-30,7736,244830,323,115616,,,360383,254525,22800,83058,,,430680,,285480,,46800,,98400,,,,,1,,,28,17,,3018,908,,4885,2373,,6066,2945,,8131,3567,,10915,4098,,12896,4417,,14556,4521,,19541,5710,,23587,3737,,12189,2141,,16565,3066,,36175,15244,,38803,31176,,24543,21212,,12931,10484,
2021-03-31,13423,258253,1331,116947,,,375136,262855,24896,87385,,,430680,,285480,,46800,,98400,,,,,1,,,42,17,,3091,912,,5134,2377,,6390,2951,,8497,3572,,11444,4107,,13529,4421,,15206,4529,,20143,5732,,24296,3745,,13034,2149,,22541,3141,,38161,15966,,39084,31499,,24668,21294,,12992,10535,
2021-04-01,16805,275058,2691,119638,,,394630,275890,29866,88874,,,476280,,285480,,46800,45600,144000,,,,,1,,,42,17,,3111,912,,5176,2380,,6465,2955,,8588,3577,,11585,4113,,13687,4428,,15418,4535,,20393,5744,,24976,3755,,14707,2178,,32529,3214,,40813,17409,,39502,32196,,24891,21560,,13174,10665,
2021-04-02,10139,285197,2125,121763,,,406893,281736,34537,90620,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3165,914,,5219,2383,,6527,2964,,8665,3582,,11707,4117,,13827,4432,,15602,4539,,20654,5748,,25654,3762,,16622,2201,,37548,3251,,42055,18509,,39715,32804,,24962,21755,,13232,10785,
2021-04-03,3102,288299,29,121792,,,410024,281879,37291,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3170,914,,5232,2383,,6532,2964,,8682,3582,,11731,4117,,13876,4432,,15639,4539,,20729,5749,,25873,3764,,17101,2205,,39239,3259,,42457,18517,,39773,32806,,24984,21757,,13238,10787,
2021-04-04,1594,289893,2,121794,,,411620,281879,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3172,914,,5233,2383,,6541,2964,,8695,3582,,11744,4117,,13901,4432,,15665,4539,,20769,5749,,25955,3764,,17279,2205,,40200,3259,,42657,18517,,39804,32806,,24995,21759,,13240,10787,
2021-04-05,1,289894,,121794,,,411621,281880,38887,90854,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3172,914,,5233,2383,,6541,2964,,8695,3582,,11745,4117,,13901,4432,,15665,4539,,20769,5749,,25955,3764,,17279,2205,,40200,3259,,42657,18517,,39804,32806,,24995,21759,,13240,10787,
2021-04-06,2471,292365,369,122163,,,414461,281930,39297,93234,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3175,914,,5233,2384,,6543,2964,,8697,3582,,11755,4118,,13916,4433,,15692,4540,,20838,5750,,27715,3765,,17780,2208,,40238,3298,,42670,18791,,39814,32837,,25006,21762,,13250,10800,
2021-04-07,6150,298515,21,122184,,,420632,281964,40907,97761,,,517230,40950,326430,,46800,,144000,,,,,1,,,42,17,,3178,914,,5237,2384,,6551,2964,,8708,3582,,11775,4118,,13943,4433,,15722,4540,,20888,5750,,31047,3765,,19375,2209,,40950,3298,,42936,18802,,39878,32843,,25028,21763,,13256,10802,
2021-04-08,14759,313274,658,122842,,,436049,293787,41784,100478,,,531630,,326430,14400,61200,,144000,,,,,1,,,51,18,,3215,919,,5256,2387,,6582,2966,,8740,3584,,11823,4125,,14011,4438,,15797,4555,,20974,5767,,33233,3775,,24777,2226,,46313,3370,,43823,19065,,40167,32972,,25164,21831,,13347,10844,
2021-04-09,18563,331837,1701,124543,,,456313,312892,41906,101515,,,531630,,326430,,61200,,144000,,,,,1,,,51,19,,3233,926,,5274,2393,,6604,2978,,8763,3595,,11853,4137,,14066,4450,,15860,4566,,21078,5796,,34176,3806,,34752,2283,,51979,3508,,44825,19673,,40533,33405,,25336,22049,,13453,10959,
2021-04-10,9081,340918,131,124674,,,465524,321249,41910,102365,,,531630,,326430,,61200,,144000,,,,,1,,,52,19,,3247,926,,5288,2393,,6619,2978,,8786,3596,,11892,4138,,14134,4452,,15955,4568,,21228,5800,,35137,3808,,39048,2286,,54967,3513,,45130,19708,,40611,33460,,25363,22060,,13460,10969,
2021-04-11,1629,342547,13,124687,,,467166,322740,42040,102386,,,531630,,326430,,61200,,144000,,,,,1,,,52,19,,3252,926,,5293,2393,,6625,2978,,8800,3596,,11905,4139,,14145,4452,,15994,4568,,21265,5800,,35195,3808,,39767,2289,,55504,3517,,45259,19708,,40652,33460,,25374,22065,,13464,10969,
2021-04-12,1661,344208,206,124893,,,469033,323333,42578,103122,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,52,19,,3253,926,,5295,2393,,6626,2978,,8802,3596,,11908,4139,,14154,4452,,16008,4568,,21277,5800,,35763,3808,,40484,2290,,55720,3568,,45339,19803,,40671,33500,,25386,22078,,13469,10975,
2021-04-13,3093,347301,785,125678,,,472911,325158,43243,104510,,,577380,,367380,,61200,,148800,,,,,1,,,52,19,,3253,930,,5297,2396,,6629,2984,,8803,3600,,11911,4153,,14159,4460,,16017,4586,,21293,5810,,36878,3829,,41809,2300,,56181,3684,,45435,20200,,40709,33623,,25395,22118,,13479,10986,
2021-04-14,7840,355141,3863,129541,,,484614,335126,43572,105916,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,54,21,,3270,932,,5320,2397,,6653,2987,,8853,3607,,11993,4156,,14240,4464,,16166,4592,,21520,5815,,38000,3842,,45339,2350,,58036,4628,,45844,22341,,40846,34131,,25474,22228,,13532,11050,
2021-04-15,9497,364638,10065,139606,,,504171,351505,46327,106339,,,584580,,367380,,61200,,148800,,7200,,,1,,,63,21,,3312,936,,5337,2400,,6682,3000,,8902,3618,,12052,4169,,14316,4477,,16260,4610,,21729,5844,,38599,3872,,50401,2659,,60324,7431,,46431,27408,,41066,35405,,25580,22518,,13583,11238,
2021-04-16,8409,373047,5741,145347,,,518320,361484,48939,107897,,,584580,,367380,,61200,,148800,,7200,,,1,,,63,21,,3342,942,,5380,2402,,6739,3008,,8990,3634,,12211,4194,,14577,4497,,16553,4634,,22082,5873,,39278,3919,,54421,2826,,61943,8918,,46903,30057,,41257,36164,,25674,22854,,13633,11404,
2021-04-17,2507,375554,3653,149000,,,524480,364074,52235,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,63,21,,3346,944,,5387,2405,,6749,3010,,9006,3634,,12239,4196,,14607,4502,,16591,4642,,22167,5880,,40202,3931,,55345,2851,,62242,9587,,46991,32214,,41295,36793,,25686,22952,,13637,11438,
2021-04-18,1279,376833,7,149007,,,525766,364331,53264,108171,,,584580,,367380,,61200,,148800,,7200,,,1,,,63,21,,3349,944,,5390,2405,,6751,3010,,9012,3634,,12242,4196,,14614,4502,,16601,4643,,22189,5880,,40623,3931,,55757,2851,,62472,9588,,47101,32216,,41321,36795,,25705,22953,,13642,11438,
2021-04-19,2336,379169,374,149381,,,528476,364333,54368,109775,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,63,21,,3375,948,,5410,2406,,6781,3011,,9065,3636,,12332,4196,,14758,4502,,16853,4645,,22759,5886,,40983,3960,,56346,2856,,62605,9607,,47150,32477,,41334,36828,,25709,22963,,13645,11439,
2021-04-20,5221,384390,1474,150855,,,535168,366268,54595,114305,,,643500,,409500,,61200,,165600,,7200,,,1,,,63,22,,3416,949,,5479,2409,,6878,3013,,9216,3639,,12618,4199,,15120,4508,,17894,4649,,24493,5902,,41813,3971,,56787,2981,,62719,10605,,47186,32739,,41347,36856,,25714,22972,,13646,11441,
2021-04-21,7747,392137,9152,160007,,,552054,378559,56930,116565,,,643500,,409500,,61200,,165600,,7200,,,1,,,64,22,,3530,963,,5517,2424,,6962,3033,,9348,3670,,12804,4236,,15476,4547,,18401,4722,,25263,6009,,43725,4113,,58636,3487,,63794,16010,,47588,34961,,41533,37174,,25797,23117,,13698,11519,
2021-04-22,8147,400284,11922,171929,,,572081,395840,57734,118507,,,643500,,409500,,61200,,165600,,7200,,,1,,,64,37,,3617,998,,5610,2434,,7065,3045,,9512,3683,,13102,4256,,15846,4563,,18856,4748,,25831,6064,,45444,4211,,61198,4409,,64843,23823,,47938,37194,,41693,37571,,25894,23263,,13770,11630,
2021-04-23,10891,411175,6825,178754,,,589781,405156,59106,125519,,,643500,,409500,,61200,,165600,,7200,,,1,,,64,37,,6866,1025,,5808,2438,,7243,3055,,9812,3696,,13507,4275,,16520,4583,,19765,4792,,26931,6112,,46690,4292,,62593,5227,,65559,27873,,48180,38466,,41824,37836,,25972,23365,,13840,11682,
2021-04-24,2491,413666,463,179217,,,592731,405664,59246,127821,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,64,37,,7248,1025,,5827,2438,,7388,3055,,10108,3699,,13967,4276,,16945,4584,,19918,4792,,27239,6117,,46896,4295,,62652,5277,,65585,28176,,48184,38528,,41829,37848,,25973,23376,,13842,11694,
2021-04-25,658,414324,20,179237,,,593406,405664,59921,127821,,,651900,,409500,,69600,,165600,,7200,,,1,,,64,37,,7248,1025,,5829,2438,,7389,3055,,10109,3699,,13967,4276,,16946,4584,,19918,4792,,27240,6118,,46922,4295,,62743,5277,,65944,28178,,48299,38539,,41866,37854,,25992,23376,,13847,11694,
2021-04-26,379,414703,8,179245,,,593793,405666,59921,128206,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,64,37,,7269,1027,,5843,2438,,7407,3056,,10131,3699,,13999,4276,,16993,4584,,19995,4793,,27348,6119,,46952,4296,,62752,5277,,65944,28179,,48299,38540,,41867,37854,,25992,23376,,13847,11694,
2021-04-27,461,415164,8,179253,,,594259,405669,59921,128669,,,718650,,473850,,69600,,168000,,7200,,,1,,,64,37,,7325,1027,,5921,2439,,7437,3057,,10163,3699,,14060,4276,,17046,4585,,20057,4796,,27416,6120,,46968,4296,,62755,5277,,65946,28179,,48299,38540,,41867,37854,,25992,23376,,13847,11695,
2021-04-28,3195,418359,4814,184067,,,602264,411266,61693,129305,,,718650,,473850,,69600,,168000,,7200,,,1,,,65,37,,7363,1029,,5947,2440,,7459,3059,,10254,3702,,14164,4280,,17220,4598,,20307,4806,,27821,6137,,47650,4334,,63512,6205,,66323,31112,,48465,39254,,41929,37962,,26018,23410,,13861,11702,
2021-04-29,6023,424382,13380,197447,,,621659,425237,66227,130195,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,67,47,,7398,1125,,5970,2503,,7497,3076,,10305,3730,,14252,4317,,17362,4643,,20728,4882,,28512,6222,,49192,4522,,65144,10579,,66967,37368,,48765,40838,,42095,38292,,26154,23535,,13973,11768,
2021-04-30,6356,430738,14886,212333,,,642824,444466,66937,131349,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,70,47,,7507,1270,,6056,2544,,7582,3106,,10413,3768,,14470,4368,,17567,4720,,21234,4954,,29288,6315,,50405,4785,,66910,18479,,67698,42128,,49092,41768,,42225,38600,,26216,23651,,14004,11830,
2021-05-01,872,431610,6366,218699,,,650057,450843,67685,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,70,48,,7509,1285,,6057,2553,,7588,3122,,10417,3795,,14477,4407,,17587,4779,,21261,5062,,29327,6462,,50828,5015,,67116,21844,,67788,44172,,49118,42002,,42239,38655,,26220,23663,,14007,11835,
2021-05-02,1292,432902,2161,220860,,,653510,452576,69405,131457,72,,803850,,473850,,79200,,237600,,13200,,,1,,,71,48,,7520,1286,,6061,2554,,7598,3132,,10427,3808,,14498,4421,,17608,4805,,21296,5088,,29384,6504,,51572,5101,,67372,22009,,67855,45373,,49144,42415,,42254,38776,,26231,23697,,14010,11843,
2021-05-03,5106,438008,2946,223806,,,661557,459547,70212,131721,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,71,48,,7527,1288,,6073,2561,,7618,3137,,10446,3815,,14529,4430,,17679,4813,,22100,5096,,31151,6523,,52552,5161,,68057,23168,,68182,46711,,49307,42650,,42353,38833,,26294,23721,,14068,11851,
2021-05-04,7184,445192,2815,226621,,,671442,466451,71320,133485,186,,860010,,530010,,79200,,237600,,13200,,,1,,,73,48,,7597,1300,,6192,2593,,7781,3177,,10651,3826,,14868,4472,,18070,4857,,22952,5137,,33468,6587,,54272,5280,,68583,24283,,68435,47715,,49425,42864,,42422,38884,,26325,23739,,14077,11859,
2021-05-05,10188,455380,7973,234594,,,689519,480111,73442,135699,267,,860010,,530010,,79200,,237600,,13200,,,1,,,74,50,,7643,1435,,6281,2666,,7896,3218,,10851,3883,,15169,4560,,18496,4973,,24245,5268,,38364,6742,,55274,5415,,69462,27842,,68888,50327,,49673,43434,,42563,39050,,26393,23827,,14107,11904,
2021-05-06,15698,471078,12295,246889,,,717442,505700,73858,137557,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,75,58,,7677,1603,,6361,2760,,8020,3263,,11075,3978,,15499,4692,,18885,5125,,28681,5464,,42777,7032,,57683,5779,,71075,33907,,69676,53711,,50075,44227,,42785,39331,,26528,23973,,14205,11986,
2021-05-07,13596,484674,8626,255515,,,738873,521835,74791,141136,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,76,59,,7804,1672,,6674,2918,,8404,3465,,11608,4210,,16175,5049,,19651,5493,,31824,5787,,46052,7471,,59696,6223,,72157,37547,,70288,55406,,50418,44629,,42951,39493,,26632,24053,,14263,12040,
2021-05-08,5536,490210,5292,260807,,,749155,527572,77935,141997,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,76,59,,7863,1686,,6773,2965,,8534,3524,,11813,4294,,16498,5182,,20123,5653,,33210,5950,,47455,7662,,60419,6485,,72488,38979,,70513,57546,,50517,45080,,42997,39601,,26658,24088,,14272,12053,
2021-05-09,1655,491865,137,260944,,,750945,527577,78749,142967,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,76,59,,7931,1686,,6826,2968,,8624,3524,,11939,4296,,16677,5184,,20433,5657,,33332,5956,,47800,7668,,60592,6494,,72626,39050,,70547,57574,,50528,45085,,43001,39602,,26660,24088,,14272,12053,
2021-05-10,2333,494198,1382,262326,,,753940,527622,78891,145055,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,76,60,,8037,1851,,6922,3039,,8787,3591,,12269,4430,,17137,5355,,21037,5862,,33629,6094,,47977,7802,,60646,6591,,72651,39117,,70560,57635,,50533,45107,,43003,39625,,26660,24101,,14273,12066,
2021-05-11,8280,502478,2143,264469,,,764023,531944,80139,149229,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,81,60,,8168,2020,,7103,3111,,9046,3663,,12610,4525,,19008,5474,,22422,5995,,34584,6219,,49055,7952,,61376,6916,,73264,39644,,70950,57814,,50732,45185,,43101,39665,,26691,24138,,14286,12088,
2021-05-12,16619,519097,5873,270342,,,785064,549124,80507,151280,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,99,61,,8494,2065,,7481,3179,,9521,3776,,13405,4777,,20278,5893,,24178,6537,,38510,6500,,52033,8202,,63293,7992,,74510,41151,,71674,58672,,51088,45427,,43308,39778,,26849,24196,,14374,12136,
2021-05-13,19543,538640,9777,280119,,,813264,571339,82565,154100,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,136,62,,8869,2179,,8075,3444,,10297,4105,,14381,5069,,21953,6225,,28560,6843,,41576,6776,,55024,8545,,65062,9709,,75634,44196,,72456,60399,,51515,46034,,43595,40000,,27007,24323,,14498,12210,
2021-05-14,17452,556092,8723,288842,,,837338,585978,83255,160756,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,144,63,,9349,2460,,8635,3733,,10943,4415,,16454,5528,,24419,6845,,31046,7642,,44427,7372,,57402,9150,,66406,11198,,76573,46042,,72979,61286,,51838,46306,,43791,40142,,27118,24400,,14566,12260,
2021-05-15,6939,563031,4346,293188,,,846073,587834,83900,164442,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,145,63,,9793,2692,,9284,4116,,11624,4791,,17418,6023,,25421,7438,,31768,8142,,45033,7683,,58311,9753,,66960,11785,,76824,46223,,73053,61333,,51872,46318,,43820,40156,,27133,24406,,14570,12266,
2021-05-16,183,563214,2956,296144,,,849211,587835,86911,164567,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,145,63,,9796,2695,,9289,4121,,11632,4796,,17426,6035,,25451,7450,,31825,8163,,45067,7701,,58335,9799,,66967,12894,,76827,47241,,73054,61775,,51873,46493,,43821,40205,,27134,24432,,14570,12281,
2021-05-17,3560,566774,5129,301273,,,857250,587841,87066,171798,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,145,63,,9923,2876,,9710,4268,,12691,4969,,17894,6257,,25978,7797,,32481,8643,,45245,8238,,58389,10571,,66979,14437,,76836,47838,,73068,61865,,51878,46523,,43832,40211,,27144,24432,,14579,12285,
2021-05-18,10369,577143,3644,304917,,,869513,593990,88811,174422,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,160,63,,11011,3021,,10602,4375,,13368,5115,,18820,6463,,27353,8056,,33982,8899,,46295,8571,,59345,10983,,67715,14973,,77336,48487,,73395,62146,,52047,46615,,43932,40283,,27177,24503,,14603,12364,
2021-05-19,15944,593087,8061,312978,,,892423,607086,93232,178736,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,181,63,,11783,3181,,11350,4546,,14385,5328,,20410,6753,,29568,8454,,36239,9447,,48133,9185,,61123,11848,,69012,17015,,78304,50295,,73997,62644,,52379,46840,,44172,40395,,27317,24565,,14732,12419,
2021-05-20,23639,616726,7101,320079,,,922369,625904,100744,181565,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,221,65,,13401,3286,,13116,4695,,16657,5494,,23215,6977,,33465,8721,,40214,9772,,50383,9677,,62919,12634,,70250,18630,,79137,51974,,74484,63286,,52651,47119,,44361,40554,,27436,24680,,14814,12515,
2021-05-21,15100,631826,12849,332928,,,948527,640120,102987,189489,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,246,68,,14430,3547,,14376,5159,,18046,5906,,24674,7486,,35383,9566,,42065,10810,,51926,10903,,64443,14242,,71375,21418,,79922,54063,,75009,64194,,52979,47534,,44549,40707,,27529,24752,,14872,12573,
2021-05-22,3485,635311,7564,340492,,,959467,645678,103455,194309,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,251,70,,14759,3620,,14660,5296,,18383,6106,,25108,7808,,35838,10090,,42504,11499,,52252,11644,,64817,15223,,71573,23480,,80087,55374,,75083,64512,,53020,47648,,44569,40767,,27532,24775,,14873,12580,
2021-05-23,1216,636527,1858,342350,,,962541,645691,106510,194315,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,251,70,,14802,3620,,14736,5298,,18499,6109,,25197,7810,,35945,10091,,42599,11507,,52422,11652,,64991,15234,,71690,24254,,80146,55766,,75157,64980,,53075,47774,,44593,40811,,27544,24789,,14878,12585,
2021-05-24,1209,637736,5352,347702,,,968741,646301,106640,199417,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,257,70,,14947,3752,,14834,5408,,18613,6253,,25339,8035,,36082,10453,,42760,11990,,52550,12263,,65065,16160,,71762,25618,,80199,56493,,75181,65162,,53100,47810,,44611,40830,,27548,24802,,14886,12603,
2021-05-25,3744,641480,7032,354734,,,978421,650644,107046,203259,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,259,70,,15159,3893,,15022,5569,,18854,6416,,25717,8264,,36505,10781,,43157,12382,,52856,13048,,65351,17443,,71977,27136,,80466,57474,,75482,65645,,53341,48084,,44760,40991,,27635,24894,,14937,12644,
2021-05-26,7279,648759,15168,369902,,,999829,667334,108091,205908,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,267,74,,15530,4058,,15396,5763,,19255,6607,,26227,8516,,37181,11127,,43819,12770,,53751,15159,,66295,23957,,72770,29534,,81129,58891,,75838,66243,,53572,48378,,44947,41157,,27749,24978,,15031,12690,
