date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-03-13,6444,178883,2261,86974,,,265810,201074,12002,52734,,,324690,,207090,,28800,,88800,,,,,1,,,21,8,,2544,859,,3879,2332,,4612,2888,,6014,3491,,7858,4020,,9085,4325,,10316,4442,,14250,5600,,17339,3621,,8480,1977,,5004,1803,,20197,3561,,34280,21238,,22960,17705,,12043,9104,
2021-03-14,1,178884,,86974,,,265811,201075,12002,52734,,,324690,,207090,,28800,,88800,,,,,1,,,22,8,,2544,859,,3879,2332,,4612,2888,,6014,3491,,7858,4020,,9085,4325,,10316,4442,,14250,5600,,17339,3621,,8480,1977,,5004,1803,,20197,3561,,34280,21238,,22960,17705,,12043,9104,
2021-03-15,1342,180226,293,87267,,,267446,201076,12600,53770,,,344580,19890,226980,,28800,,88800,,,,,1,,,22,8,,2553,859,,3897,2332,,4632,2888,,6060,3492,,7936,4020,,9170,4325,,10446,4442,,14444,5600,,17636,3621,,8584,1977,,5095,1803,,20355,3561,,34351,21307,,22991,17879,,12053,9153,
2021-03-16,279,180505,785,88052,,,268510,201687,13053,53770,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2553,859,,3897,2332,,4632,2888,,6061,3492,,7937,4022,,9171,4325,,10448,4442,,14446,5600,,17643,3621,,8588,1978,,5103,1806,,20497,3829,,34420,21666,,23022,17993,,12064,9191,
2021-03-17,452,180957,5714,93766,,,274676,207823,13083,53770,,,344580,,226980,,28800,,88800,,,,,1,,,22,8,,2554,862,,3897,2336,,4637,2895,,6064,3495,,7942,4026,,9174,4329,,10451,4446,,14454,5610,,17652,3629,,8599,1987,,5166,1951,,20641,5477,,34512,24194,,23081,18954,,12110,9567,
2021-03-18,1679,182636,8438,102204,,,284791,216925,14096,53770,,,344580,,226980,,28800,,88800,,,,,1,,,23,8,,2557,863,,3900,2341,,4639,2902,,6066,3505,,7945,4035,,9178,4344,,10457,4460,,14464,5623,,17663,3639,,8621,2006,,5301,2246,,21538,8734,,34921,27654,,23194,19915,,12168,9929,
2021-03-19,2982,185618,4531,106735,,,292300,222326,15448,54526,,,349380,,226980,,28800,4800,93600,,,,,1,,,24,16,,2563,899,,3922,2350,,4678,2918,,6108,3532,,8023,4052,,9286,4377,,10580,4488,,14611,5664,,17781,3658,,8713,2032,,5547,2408,,22607,10868,,35485,29091,,23442,20326,,12247,10056,
2021-03-20,4066,189684,181,106916,,,296547,222590,17913,56044,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2575,899,,4003,2350,,4769,2918,,6241,3532,,8212,4052,,9547,4377,,10855,4489,,14876,5666,,17947,3658,,8785,2033,,5657,2417,,24337,10919,,36055,29187,,23526,20345,,12274,10058,
2021-03-21,1,189685,1,106917,,,296549,222591,17913,56045,,,349380,,226980,,28800,,93600,,,,,1,,,24,16,,2575,899,,4003,2350,,4769,2918,,6241,3532,,8212,4052,,9547,4378,,10855,4489,,14876,5666,,17947,3658,,8785,2033,,5657,2417,,24337,10919,,36055,29187,,23526,20345,,12275,10058,
2021-03-22,1129,190814,9,106926,,,297687,222592,18550,56545,,,378630,29250,256230,,28800,,93600,,,,,1,,,24,16,,2576,900,,4009,2351,,4779,2918,,6255,3532,,8242,4052,,9587,4378,,10920,4489,,14980,5666,,18081,3658,,8857,2033,,5728,2417,,24777,10919,,36162,29190,,23549,20347,,12287,10060,
2021-03-23,4001,194815,316,107242,,,302004,223414,19196,59394,,,378630,,256230,,28800,,93600,,,,,1,,,24,16,,2610,900,,4061,2355,,4861,2918,,6370,3532,,8453,4052,,9859,4378,,11274,4489,,15449,5666,,18875,3659,,9293,2040,,6072,2438,,25418,10986,,36302,29310,,23584,20425,,12309,10078,
2021-03-24,7377,202192,2631,109873,,,312009,230794,19519,61696,,,378630,,256230,,28800,,93600,,,,,1,,,26,16,,2658,901,,4133,2360,,4949,2923,,6501,3536,,8611,4057,,10127,4387,,11578,4495,,15858,5674,,19506,3665,,9544,2082,,7352,2720,,28235,12344,,36931,29949,,23759,20587,,12423,10177,
2021-03-25,11932,214124,2563,112436,,,326503,242464,19950,64089,,,396630,,256230,18000,46800,,93600,,,,,1,,,27,16,,2708,905,,4190,2369,,5041,2927,,6659,3540,,8832,4068,,10390,4398,,11846,4511,,16208,5683,,20180,3670,,10164,2100,,10333,2833,,32833,13799,,38015,30538,,24083,20809,,12614,10270,
2021-03-26,13795,227919,2353,114789,,,342651,249698,20914,72039,,,401430,,256230,,46800,4800,98400,,,,,1,,,27,16,,2859,919,,4425,2391,,5428,2948,,7259,3560,,9711,4100,,11478,4411,,13050,4526,,17683,5700,,21574,3693,,10789,2148,,12993,3031,,35095,14978,,38489,31038,,24293,20982,,12765,10348,
2021-03-27,6807,234726,497,115286,,,349955,251401,20914,77640,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,2962,919,,4656,2393,,5733,2950,,7695,3564,,10277,4103,,12159,4415,,13753,4535,,18625,5702,,22688,3696,,11350,2151,,13779,3044,,35399,15243,,38550,31169,,24305,21026,,12767,10360,
2021-03-28,1258,235984,3,115289,,,351216,251847,20914,78455,,,401430,,256230,,46800,,98400,,,,,1,,,27,16,,3011,919,,4728,2393,,5790,2950,,7777,3564,,10384,4103,,12287,4415,,13912,4535,,18788,5702,,22860,3696,,11450,2151,,13841,3044,,35485,15243,,38568,31171,,24307,21026,,12768,10361,
2021-03-29,1130,237114,7,115296,,,352353,251928,20925,79500,,,430680,29250,285480,,46800,,98400,,,,,1,,,27,16,,3017,919,,4745,2393,,5837,2950,,7866,3564,,10526,4103,,12407,4416,,14058,4535,,18938,5703,,23071,3697,,11552,2153,,13915,3044,,35502,15243,,38574,31172,,24309,21026,,12769,10362,
2021-03-30,7736,244850,324,115620,,,360413,254542,22801,83070,,,430680,,285480,,46800,,98400,,,,,1,,,28,17,,3050,920,,4908,2393,,6086,2950,,8148,3565,,10944,4104,,12906,4418,,14601,4535,,19587,5707,,23634,3699,,12006,2156,,16719,3070,,36357,15442,,38717,31234,,24369,21041,,12789,10369,
2021-03-31,13437,258287,1331,116951,,,375180,262873,24897,87410,,,430680,,285480,,46800,,98400,,,,,1,,,42,17,,3124,924,,5160,2397,,6409,2956,,8516,3570,,11477,4113,,13544,4422,,15255,4543,,20192,5729,,24345,3707,,12851,2164,,22744,3148,,38291,16170,,38994,31550,,24493,21122,,12849,10419,
2021-04-01,16803,275090,2691,119642,,,394672,275905,29867,88900,,,476280,,285480,,46800,45600,144000,,,,,1,,,42,17,,3144,924,,5203,2400,,6484,2960,,8607,3575,,11620,4119,,13702,4429,,15469,4549,,20439,5741,,25028,3717,,14571,2193,,32781,3222,,40845,17628,,39410,32235,,24715,21386,,13029,10547,
2021-04-02,10140,285230,2125,121767,,,406936,281752,34538,90646,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3199,926,,5246,2403,,6546,2969,,8683,3580,,11743,4123,,13842,4433,,15652,4553,,20704,5745,,25711,3724,,16518,2217,,37801,3260,,42050,18743,,39620,32828,,24786,21580,,13086,10666,
2021-04-03,3102,288332,29,121796,,,410067,281895,37292,90880,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3204,926,,5259,2403,,6552,2969,,8699,3580,,11767,4123,,13891,4433,,15690,4553,,20779,5746,,25931,3726,,16998,2221,,39504,3268,,42438,18751,,39677,32830,,24808,21582,,13092,10668,
2021-04-04,1594,289926,2,121798,,,411663,281895,38888,90880,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3206,926,,5260,2403,,6561,2969,,8712,3580,,11780,4123,,13916,4433,,15717,4553,,20819,5746,,26014,3726,,17180,2221,,40470,3268,,42629,18751,,39706,32830,,24819,21584,,13094,10668,
2021-04-05,1,289927,,121798,,,411664,281896,38888,90880,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3206,926,,5260,2403,,6561,2969,,8712,3580,,11781,4123,,13916,4433,,15717,4553,,20819,5746,,26014,3726,,17180,2221,,40470,3268,,42629,18751,,39706,32830,,24819,21584,,13094,10668,
2021-04-06,2470,292397,369,122167,,,414503,281945,39298,93260,,,476280,,285480,,46800,,144000,,,,,1,,,42,17,,3209,926,,5260,2404,,6563,2969,,8715,3580,,11790,4124,,13932,4434,,15743,4554,,20889,5747,,27795,3727,,17660,2224,,40507,3307,,42642,19025,,39717,32861,,24828,21588,,13104,10680,
2021-04-07,6150,298547,21,122188,,,420674,281979,40908,97787,,,517230,40950,326430,,46800,,144000,,,,,1,,,42,17,,3212,926,,5264,2404,,6571,2969,,8726,3580,,11810,4124,,13959,4434,,15773,4554,,20939,5747,,31166,3727,,19226,2225,,41216,3307,,42903,19036,,39780,32867,,24849,21590,,13110,10681,
2021-04-08,14759,313306,658,122846,,,436091,293802,41785,100504,,,531630,,326430,14400,61200,,144000,,,,,1,,,53,18,,3247,931,,5283,2407,,6602,2971,,8758,3582,,11858,4131,,14027,4439,,15848,4569,,21025,5764,,33375,3737,,24693,2242,,46512,3380,,43771,19299,,40067,32995,,24985,21658,,13201,10723,
2021-04-09,18564,331870,1701,124547,,,456356,312908,41907,101541,,,531630,,326430,,61200,,144000,,,,,1,,,53,19,,3265,938,,5301,2413,,6624,2983,,8781,3593,,11890,4143,,14081,4452,,15913,4579,,21126,5793,,34333,3769,,34751,2298,,52096,3520,,44764,19912,,40428,33422,,25156,21877,,13307,10836,
2021-04-10,9082,340952,131,124678,,,465568,321266,41911,102391,,,531630,,326430,,61200,,144000,,,,,1,,,54,19,,3279,938,,5315,2413,,6639,2983,,8804,3594,,11929,4144,,14149,4454,,16009,4581,,21278,5797,,35312,3771,,39092,2301,,55025,3525,,45065,19947,,40504,33477,,25183,21890,,13314,10844,
2021-04-11,1629,342581,13,124691,,,467210,322757,42041,102412,,,531630,,326430,,61200,,144000,,,,,1,,,54,19,,3284,938,,5320,2413,,6646,2983,,8817,3594,,11942,4145,,14161,4454,,16047,4581,,21315,5797,,35370,3771,,39832,2304,,55545,3529,,45192,19947,,40543,33477,,25194,21895,,13318,10844,
2021-04-12,1661,344242,206,124897,,,469077,323350,42579,103148,,,577380,40950,367380,,61200,4800,148800,,,,,1,,,54,19,,3285,938,,5322,2413,,6647,2983,,8819,3594,,11945,4145,,14170,4454,,16061,4581,,21327,5797,,35943,3771,,40548,2305,,55759,3580,,45270,20042,,40562,33517,,25206,21908,,13323,10850,
2021-04-13,3093,347335,785,125682,,,472955,325175,43244,104536,,,577380,,367380,,61200,,148800,,,,,1,,,54,19,,3285,942,,5324,2416,,6650,2989,,8820,3598,,11948,4159,,14175,4462,,16070,4599,,21343,5808,,37071,3791,,41877,2315,,56205,3701,,45364,20439,,40601,33636,,25214,21947,,13333,10861,
2021-04-14,7841,355176,3863,129545,,,484659,335144,43573,105942,,,584580,,367380,,61200,,148800,7200,7200,,,1,,,56,21,,3303,944,,5346,2417,,6675,2992,,8869,3605,,12031,4162,,14256,4466,,16220,4605,,21572,5813,,38202,3805,,45433,2366,,58029,4663,,45767,22582,,40738,34122,,25292,22057,,13386,10925,
2021-04-15,9497,364673,10065,139610,,,504216,351523,46328,106365,,,584580,,367380,,61200,,148800,,7200,,,1,,,65,21,,3345,948,,5363,2420,,6704,3005,,8920,3616,,12089,4175,,14332,4479,,16314,4624,,21787,5842,,38803,3834,,50542,2682,,60277,7504,,46343,27647,,40954,35356,,25398,22346,,13436,11111,
2021-04-16,8408,373081,5741,145351,,,518364,361501,48940,107923,,,584580,,367380,,61200,,148800,,7200,,,1,,,65,21,,3375,954,,5406,2422,,6761,3013,,9011,3632,,12248,4200,,14592,4499,,16609,4649,,22143,5870,,39495,3881,,54571,2852,,61876,9011,,46811,30288,,41142,36105,,25489,22678,,13486,11276,
2021-04-17,2507,375588,3653,149004,,,524524,364091,52236,108197,,,584580,,367380,,61200,,148800,,7200,,,1,,,65,21,,3379,956,,5413,2425,,6771,3015,,9027,3632,,12276,4202,,14623,4505,,16646,4656,,22229,5878,,40420,3892,,55500,2878,,62168,9692,,46899,32449,,41180,36717,,25501,22777,,13490,11309,
2021-04-18,1279,376867,7,149011,,,525810,364348,53265,108197,,,584580,,367380,,61200,,148800,,7200,,,1,,,65,21,,3382,956,,5416,2425,,6773,3015,,9033,3632,,12279,4202,,14631,4505,,16655,4657,,22251,5878,,40842,3892,,55912,2878,,62398,9693,,47008,32451,,41206,36719,,25520,22778,,13495,11309,
2021-04-19,2336,379203,374,149385,,,528520,364350,54369,109801,,,643500,42120,409500,,61200,16800,165600,,7200,,,1,,,65,21,,3408,960,,5436,2426,,6803,3016,,9086,3634,,12370,4202,,14776,4505,,16907,4659,,22831,5884,,41192,3921,,56501,2883,,62529,9713,,47057,32712,,41219,36751,,25524,22788,,13498,11310,
2021-04-20,5222,384425,1474,150859,,,535213,366285,54596,114332,,,643500,,409500,,61200,,165600,,7200,,,1,,,65,22,,3449,961,,5506,2429,,6899,3018,,9240,3637,,12655,4205,,15141,4511,,17959,4663,,24572,5900,,42004,3932,,56941,3010,,62640,10721,,47095,32963,,41230,36778,,25530,22797,,13498,11312,
2021-04-21,7747,392172,9153,160012,,,552100,378576,56932,116592,,,643500,,409500,,61200,,165600,,7200,,,1,,,66,22,,3563,975,,5546,2444,,6983,3039,,9372,3667,,12841,4243,,15500,4549,,18465,4737,,25348,6009,,43929,4075,,58788,3521,,63702,16180,,47491,35133,,41414,37089,,25613,22940,,13550,11389,
2021-04-22,8147,400319,11922,171934,,,572127,395857,57736,118534,,,643500,,409500,,61200,,165600,,7200,,,1,,,66,37,,3651,1010,,5638,2454,,7087,3051,,9536,3680,,13144,4263,,15866,4565,,18923,4763,,25920,6065,,45659,4172,,61358,4476,,64727,24048,,47839,37286,,41572,37479,,25710,23088,,13622,11497,
2021-04-23,10891,411210,6826,178760,,,589828,405174,59108,125546,,,643500,,409500,,61200,,165600,,7200,,,1,,,66,37,,6903,1037,,5835,2459,,7265,3060,,9839,3693,,13549,4283,,16541,4584,,19835,4807,,27025,6114,,46900,4252,,62758,5311,,65434,28115,,48077,38528,,41704,37742,,25787,23189,,13691,11549,
2021-04-24,2491,413701,463,179223,,,592778,405682,59248,127848,,,651900,,409500,8400,69600,,165600,,7200,,,1,,,66,37,,7285,1037,,5854,2459,,7413,3061,,10136,3695,,14010,4284,,16963,4585,,19990,4807,,27335,6119,,47101,4255,,62819,5361,,65457,28420,,48081,38588,,41709,37754,,25788,23200,,13693,11561,
2021-04-25,658,414359,20,179243,,,593453,405682,59923,127848,,,651900,,409500,,69600,,165600,,7200,,,1,,,66,37,,7285,1037,,5856,2459,,7414,3061,,10137,3695,,14010,4284,,16964,4585,,19990,4807,,27336,6120,,47127,4255,,62917,5361,,65811,28423,,48194,38598,,41746,37760,,25807,23200,,13698,11561,
2021-04-26,379,414738,8,179251,,,593840,405684,59923,128233,,,718650,64350,473850,,69600,2400,168000,,7200,,,1,,,66,37,,7307,1039,,5869,2459,,7432,3062,,10159,3695,,14042,4284,,17012,4585,,20067,4808,,27446,6121,,47155,4256,,62925,5361,,65811,28424,,48194,38599,,41747,37760,,25807,23200,,13698,11561,
2021-04-27,461,415199,8,179259,,,594306,405687,59923,128696,,,718650,,473850,,69600,,168000,,7200,,,1,,,66,37,,7363,1039,,5948,2460,,7461,3063,,10191,3695,,14103,4284,,17067,4586,,20128,4811,,27513,6122,,47171,4256,,62928,5361,,65813,28424,,48194,38599,,41747,37760,,25807,23200,,13698,11562,
2021-04-28,3195,418394,4814,184073,,,602311,411284,61695,129332,,,718650,,473850,,69600,,168000,,7200,,,1,,,67,37,,7401,1041,,5974,2461,,7483,3065,,10282,3698,,14207,4288,,17245,4599,,20375,4821,,27921,6139,,47858,4294,,63683,6316,,66187,31356,,48357,39289,,41808,37867,,25833,23233,,13712,11569,
2021-04-29,6024,424418,13381,197454,,,621708,425258,66229,130221,,,728250,,473850,9600,79200,,168000,,7200,,,1,,,69,49,,7436,1135,,5997,2524,,7521,3082,,10333,3726,,14296,4326,,17389,4643,,20800,4898,,28611,6223,,49415,4483,,65307,10750,,66824,37596,,48653,40831,,41976,38195,,25968,23358,,13822,11635,
2021-04-30,6356,430774,14886,212340,,,642873,444487,66939,131375,72,,803850,,473850,,79200,69600,237600,6000,13200,,,1,,,73,49,,7545,1280,,6082,2565,,7607,3112,,10443,3765,,14515,4378,,17596,4719,,21303,4972,,29392,6313,,50630,4751,,67072,18734,,67554,42287,,48973,41747,,42105,38497,,26030,23474,,13853,11697,
2021-05-01,873,431647,6366,218706,,,650107,450865,67687,131483,72,,803850,,473850,,79200,,237600,,13200,,,1,,,73,50,,7547,1295,,6083,2574,,7613,3129,,10447,3791,,14523,4417,,17615,4778,,21330,5081,,29432,6461,,51052,4984,,67280,22161,,67644,44268,,48998,41979,,42119,38550,,26034,23486,,13856,11702,
2021-05-02,1292,432939,2161,220867,,,653560,452598,69407,131483,72,,803850,,473850,,79200,,237600,,13200,,,1,,,74,50,,7558,1296,,6087,2575,,7623,3139,,10457,3804,,14544,4431,,17637,4804,,21364,5108,,29489,6503,,51816,5071,,67520,22328,,67707,45480,,49024,42382,,42134,38666,,26045,23520,,13859,11710,
2021-05-03,5106,438045,2946,223813,,,661607,459569,70214,131747,77,,860010,56160,530010,,79200,,237600,,13200,,,1,,,74,50,,7565,1298,,6099,2582,,7643,3144,,10477,3811,,14574,4440,,17710,4812,,22181,5116,,31265,6522,,52779,5134,,68204,23502,,68029,46805,,49188,42614,,42231,38722,,26109,23543,,13916,11718,
2021-05-04,7184,445229,2815,226628,,,671492,466473,71322,133511,186,,860010,,530010,,79200,,237600,,13200,,,1,,,76,50,,7635,1310,,6221,2615,,7805,3184,,10683,3822,,14913,4482,,18104,4857,,23037,5155,,33622,6589,,54453,5251,,68730,24629,,68282,47798,,49303,42827,,42299,38773,,26140,23560,,13925,11726,
2021-05-05,10188,455417,7974,234602,,,689570,480134,73444,135725,267,,860010,,530010,,79200,,237600,,13200,,,1,,,77,52,,7681,1446,,6310,2687,,7921,3225,,10884,3879,,15218,4570,,18532,4973,,24353,5287,,38500,6744,,55450,5388,,69608,28244,,68733,50362,,49549,43389,,42438,38938,,26207,23647,,13955,11771,
2021-05-06,15699,471116,12297,246899,,,717496,505726,73860,137583,327,,874410,,530010,14400,93600,,237600,,13200,,,1,,,78,60,,7715,1617,,6391,2778,,8044,3271,,11112,3974,,15546,4702,,18927,5125,,28829,5485,,42921,7038,,57824,5750,,71214,34369,,69515,53702,,49949,44170,,42656,39214,,26343,23792,,14051,11852,
2021-05-07,13596,484712,8627,255526,,,738928,521862,74793,141162,1111,,874410,,530010,,93600,,237600,,13200,,,1,,,79,61,,7842,1686,,6706,2938,,8434,3473,,11645,4213,,16221,5054,,19694,5490,,31992,5811,,46210,7486,,59803,6186,,72291,38044,,70129,55366,,50288,44566,,42823,39375,,26445,23871,,14109,11906,
2021-05-08,5537,490249,5292,260818,,,749211,527599,77937,142024,1651,,874410,,530010,,93600,,237600,,13200,,,1,,,79,61,,7901,1700,,6806,2985,,8567,3533,,11850,4296,,16544,5189,,20170,5650,,33385,5973,,47610,7678,,60520,6448,,72619,39482,,70353,57509,,50387,45007,,42869,39482,,26470,23906,,14118,11919,
2021-05-09,1655,491904,137,260955,,,751001,527604,78751,142994,1652,,874410,,530010,,93600,,237600,,13200,,,1,,,79,61,,7970,1700,,6858,2988,,8658,3533,,11977,4298,,16722,5191,,20483,5654,,33505,5979,,47956,7684,,60690,6457,,72758,39554,,70387,57536,,50398,45012,,42872,39483,,26472,23906,,14118,11919,
2021-05-10,2332,494236,1383,262338,,,753995,527649,78893,145081,2372,,932910,58500,588510,,93600,,237600,,13200,,,1,,,79,62,,8076,1866,,6953,3059,,8824,3600,,12308,4432,,17181,5362,,21092,5859,,33794,6117,,48133,7819,,60744,6553,,72783,39622,,70400,57596,,50403,45034,,42874,39506,,26472,23919,,14119,11932,
2021-05-11,8280,502516,2143,264481,,,764078,531971,80141,149255,2711,,932910,,588510,,93600,,237600,,13200,,,1,,,84,62,,8209,2036,,7133,3130,,9083,3673,,12650,4528,,19080,5480,,22456,5991,,34753,6243,,49207,7968,,61471,6879,,73396,40150,,70788,57774,,50600,45111,,42970,39546,,26503,23957,,14132,11953,
2021-05-12,16621,519137,5872,270353,,,785121,549153,80509,151306,4153,,947310,,588510,,93600,14400,252000,,13200,,,2,,,102,63,,8536,2081,,7515,3198,,9563,3790,,13440,4779,,20360,5902,,24218,6529,,38695,6523,,52173,8218,,63385,7969,,74639,41657,,71501,58622,,50952,45347,,43176,39659,,26662,24015,,14218,12001,
2021-05-13,19543,538680,9780,280133,,,813323,571368,82567,154128,5260,,967710,,588510,14400,108000,,252000,6000,19200,,,2,,,139,64,,8915,2196,,8110,3466,,10344,4122,,14417,5068,,22053,6239,,28643,6832,,41703,6797,,55175,8563,,65145,9706,,75756,44714,,72286,60324,,51374,45946,,43462,39880,,26817,24142,,14339,12074,
2021-05-14,17453,556133,8724,288857,,,837398,586007,83257,160785,7349,,967710,,588510,,108000,,252000,,19200,,,2,,,147,65,,9397,2477,,8677,3762,,10988,4426,,16518,5529,,24509,6865,,31140,7627,,44553,7392,,57537,9172,,66479,11206,,76700,46555,,72803,61201,,51693,46217,,43655,40020,,26930,24220,,14405,12123,
2021-05-15,6940,563073,4346,293203,,,846134,587863,83902,164472,9897,,967710,,588510,,108000,,252000,,19200,,,2,,,148,65,,9852,2713,,9323,4144,,11672,4802,,17484,6029,,25505,7456,,31861,8125,,45160,7703,,58450,9778,,67029,11797,,76946,46728,,72877,61245,,51726,46230,,43684,40033,,26945,24226,,14409,12129,
2021-05-16,183,563256,2956,296159,,,849272,587864,86913,164597,9898,,967710,,588510,,108000,,252000,,19200,,,2,,,148,65,,9855,2716,,9328,4149,,11680,4807,,17492,6041,,25536,7468,,31920,8146,,45192,7721,,58473,9824,,67036,12917,,76949,47739,,72878,61686,,51727,46405,,43685,40080,,26946,24251,,14409,12144,
2021-05-17,3560,566816,5129,301288,,,857311,587870,87068,171828,10545,,1027380,59670,648180,,108000,,252000,,19200,,,2,,,148,65,,9984,2900,,9755,4295,,12742,4978,,17951,6264,,26065,7817,,32582,8631,,45361,8253,,58526,10602,,67048,14473,,76958,48315,,72892,61776,,51732,46434,,43696,40086,,26956,24251,,14418,12148,
2021-05-18,10370,577186,3645,304933,,,869576,594019,88814,174453,12290,,1027380,,648180,,108000,,252000,,19200,,,2,,,164,65,,11084,3047,,10635,4400,,13425,5127,,18880,6468,,27440,8077,,34085,8886,,46407,8590,,59482,11013,,67782,15012,,77460,48962,,73215,62053,,51899,46525,,43795,40158,,26989,24325,,14442,12225,
2021-05-19,15945,593131,8062,312995,,,892488,607116,93235,178768,13369,,1027380,,648180,,108000,,252000,,19200,,,2,,,186,65,,11865,3208,,11377,4573,,14451,5338,,20470,6760,,29668,8476,,36335,9435,,48239,9209,,61263,11877,,69072,17075,,78426,50750,,73817,62547,,52230,46747,,44035,40268,,27124,24387,,14571,12280,
2021-05-20,23639,616770,7101,320096,,,922434,625936,100746,181596,14156,,1053780,,648180,14400,122400,12000,264000,,19200,,,2,,,231,67,,13497,3315,,13144,4723,,16732,5503,,23286,6986,,33567,8741,,40300,9760,,50466,9706,,63068,12663,,70302,18703,,79253,52421,,74306,63181,,52498,47024,,44223,40427,,27242,24503,,14653,12373,
2021-05-21,15101,631871,12851,332947,,,948595,640152,102989,189523,15931,,1060980,,648180,,122400,,264000,7200,26400,,,2,,,260,71,,14534,3580,,14406,5186,,18127,5917,,24744,7499,,35490,9587,,42137,10798,,52013,10936,,64587,14280,,71433,21507,,80027,54492,,74835,64077,,52822,47432,,44409,40579,,27335,24577,,14710,12429,
2021-05-22,3485,635356,7564,340511,,,959535,645710,103457,194343,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,265,73,,14869,3653,,14688,5324,,18463,6119,,25178,7820,,35948,10116,,42574,11484,,52337,11683,,64965,15260,,71625,23590,,80194,55778,,74907,64393,,52864,47543,,44428,40639,,27338,24600,,14711,12436,
2021-05-23,1216,636572,1858,342369,,,962609,645723,106512,194349,16025,,1060980,,648180,,122400,,264000,,26400,,,2,,,265,73,,14913,3653,,14763,5326,,18579,6122,,25267,7822,,36056,10117,,42668,11492,,52508,11691,,65140,15272,,71740,24367,,80254,56176,,74981,64853,,52918,47669,,44452,40681,,27350,24614,,14716,12441,
2021-05-24,1209,637781,5352,347721,,,968809,646333,106642,199451,16383,,1119480,58500,706680,,122400,,264000,,26400,,,2,,,271,73,,15060,3786,,14861,5435,,18693,6267,,25408,8050,,36195,10483,,42829,11972,,52638,12308,,65209,16199,,71812,25738,,80307,56886,,75005,65034,,52943,47704,,44470,40700,,27354,24627,,14724,12459,
2021-05-25,3744,641525,7033,354754,,,978489,650676,107048,203293,17472,,1119480,,706680,,122400,,264000,,26400,,,2,,,273,73,,15273,3928,,15049,5596,,18938,6431,,25783,8279,,36624,10812,,43223,12363,,52940,13103,,65497,17485,,72026,27253,,80576,57865,,75306,65513,,53181,47974,,44619,40860,,27443,24718,,14772,12501,
2021-05-26,7280,648805,15168,369922,,,999898,667367,108093,205942,18496,,1119480,,706680,,122400,,264000,,26400,,,2,,,281,77,,15651,4099,,15419,5786,,19341,6623,,26290,8532,,37300,11156,,43888,12753,,53842,15251,,66437,23992,,72818,29635,,81240,59276,,75658,66105,,53410,48265,,44805,41024,,27558,24801,,14865,12547,
