date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,654,1179694,1920,1102216,590,32430,2170422,1511987,195375,326749,136311,3218990,19890,2137590,,330000,,521000,,230400,31008,27297,12,78828,72607,230,56612,52064,687,65705,59960,884,78267,71556,962,93795,85974,1211,98296,90664,1404,100978,93514,1528,109817,102407,1993,106583,101166,1544,107537,103160,1436,92227,88907,2266,63377,61061,4708,51150,48956,6897,30515,28940,4444,14999,13983,2224
2021-10-19,700,1180394,2110,1104326,827,33257,2174038,1515459,195492,326774,136313,3218990,,2137590,,330000,,521000,,230400,31072,27509,12,78915,72832,236,56657,52242,697,65769,60138,893,78332,71754,975,93860,86173,1220,98361,90849,1420,101041,93671,1551,109863,102556,2013,106623,101280,1560,107573,103273,1494,92244,88976,2401,63387,61110,4926,51172,49000,7069,30522,28969,4524,15003,13994,2266
2021-10-20,814,1181208,2165,1106491,1178,34435,2178141,1519295,195753,326780,136313,3218990,,2137590,,330000,,521000,,230400,31136,27726,12,79010,73042,237,56715,52391,703,65831,60302,899,78400,71927,985,93942,86367,1239,98435,91024,1434,101100,93819,1583,109925,102694,2049,106663,101404,1603,107623,103378,1578,92274,89084,2652,63416,61186,5205,51183,49087,7291,30541,29032,4646,15014,14028,2319
2021-10-21,1142,1182350,3366,1109857,2217,36652,2184802,1525653,196042,326785,136322,3218990,,2137590,,330000,,521000,,230400,31243,28080,12,79124,73393,237,56782,52601,713,65925,60590,914,78498,72202,1009,94066,86626,1259,98534,91262,1466,101185,94046,1625,110024,102942,2091,106730,101627,1650,107677,103579,1708,92314,89252,3084,63447,61298,5878,51211,49192,7736,30562,29100,4860,15028,14067,2410
2021-10-22,878,1183228,2203,1112060,2354,39006,2190176,1530717,196345,326792,136322,3218990,,2137590,,330000,,521000,,230400,31306,28287,12,79214,73666,250,56862,52759,721,66025,60767,939,78582,72412,1045,94150,86829,1289,98616,91451,1522,101249,94201,1669,110090,103062,2176,106780,101742,1708,107714,103704,1808,92341,89327,3824,63465,61358,6519,51228,49252,8024,30573,29162,5028,15033,14081,2472
2021-10-23,148,1183376,207,1112267,70,39076,2190596,1531131,196351,326792,136322,3218990,,2137590,,330000,,521000,,230400,31328,28309,12,79227,73703,251,56872,52772,723,66043,60797,940,78597,72427,1046,94171,86855,1290,98632,91464,1526,101267,94212,1671,110097,103074,2179,106782,101747,1710,107716,103714,1814,92344,89334,3840,63465,61359,6530,51229,49256,8035,30573,29162,5036,15033,14082,2473
2021-10-24,,1183376,,1112267,,39076,2190596,1531131,196351,326792,136322,3218990,,2137590,,330000,,521000,,230400,31328,28309,12,79227,73703,251,56872,52772,723,66043,60797,940,78597,72427,1046,94171,86855,1290,98632,91464,1526,101267,94212,1671,110097,103074,2179,106782,101747,1710,107716,103714,1814,92344,89334,3840,63465,61359,6530,51229,49256,8035,30573,29162,5036,15033,14082,2473
2021-10-25,810,1184186,1052,1113319,872,39948,2193310,1533817,196376,326795,136322,3238880,19890,2157480,,330000,,521000,,230400,31422,28441,12,79310,73838,257,56938,52853,731,66124,60902,946,78668,72511,1052,94242,86938,1304,98712,91553,1537,101330,94268,1685,110165,103161,2205,106818,101805,1725,107759,103762,1877,92367,89362,4073,63478,61379,6769,51240,49290,8179,30578,29170,5102,15035,14086,2494
2021-10-26,1023,1185209,1469,1114788,1314,41262,2197086,1537477,196489,326797,136323,3238880,,2157480,,330000,,521000,,230400,31508,28555,12,79404,74018,266,57014,52974,740,66224,61050,959,78785,72675,1066,94359,87088,1322,98802,91673,1566,101428,94369,1707,110225,103271,2243,106881,101890,1768,107796,103814,1981,92402,89398,4372,63502,61423,7109,51257,49315,8402,30585,29184,5221,15037,14091,2528
2021-10-27,870,1186079,1160,1115948,1867,43129,2200936,1541017,196793,326798,136328,3238880,,2157480,,330000,,521000,,230400,31596,28658,12,79495,74147,275,57078,53070,751,66322,61139,970,78864,72771,1082,94422,87181,1338,98878,91773,1586,101497,94463,1740,110277,103341,2297,106925,101961,1811,107833,103884,2161,92432,89445,4864,63531,61467,7578,51283,49340,8709,30601,29205,5388,15045,14103,2567
2021-10-28,1602,1187681,2106,1118054,3689,46818,2208273,1548032,197087,326824,136330,3238880,,2157480,,330000,,521000,,230400,31765,28858,13,79662,74393,282,57202,53224,774,66470,61312,993,79039,72929,1103,94578,87350,1368,99022,91942,1626,101615,94622,1797,110391,103488,2384,107007,102117,1910,107892,103996,2621,92486,89536,5922,63566,61535,8408,51317,49397,9267,30615,29236,5676,15054,14119,2674
2021-10-29,989,1188670,1152,1119206,2050,48868,2212436,1552020,197256,326828,136332,3238880,,2157480,,330000,,521000,,230400,31864,28947,13,79750,74545,295,57279,53318,788,66576,61408,1006,79136,73036,1129,94702,87463,1394,99104,92020,1651,101706,94706,1845,110457,103569,2458,107057,102174,1988,107936,104062,2850,92510,89582,6486,63581,61563,8832,51329,49427,9578,30625,29257,5810,15058,14129,2745
2021-10-30,213,1188883,133,1119339,191,49059,2212968,1552552,197256,326828,136332,3238880,,2157480,,330000,,521000,,230400,31891,28960,13,79775,74558,300,57297,53330,795,66605,61421,1011,79170,73056,1136,94723,87481,1398,99119,92029,1656,101720,94718,1854,110465,103577,2466,107065,102181,1997,107942,104067,2882,92514,89583,6522,63583,61563,8867,51330,49428,9600,30625,29258,5815,15059,14129,2747
2021-10-31,,1188883,,1119339,4,49063,2212972,1552556,197256,326828,136332,3238880,,2157480,,330000,,521000,,230400,31891,28960,13,79775,74558,300,57297,53330,795,66605,61421,1011,79170,73056,1137,94723,87481,1398,99119,92029,1656,101720,94718,1854,110465,103577,2466,107065,102181,1997,107942,104067,2884,92514,89583,6523,63583,61563,8867,51330,49428,9600,30625,29258,5815,15059,14129,2747
2021-11-01,,1188883,,1119339,,49063,2212972,1552556,197256,326828,136332,3238880,,2157480,,330000,,521000,,230400,31891,28960,13,79775,74558,300,57297,53330,795,66605,61421,1011,79170,73056,1137,94723,87481,1398,99119,92029,1656,101720,94718,1854,110465,103577,2466,107065,102181,1997,107942,104067,2884,92514,89583,6523,63583,61563,8867,51330,49428,9600,30625,29258,5815,15059,14129,2747
2021-11-02,1262,1190145,1236,1120575,2467,51530,2217909,1557301,197447,326829,136332,3238880,,2157480,,330000,,521000,,230400,32012,29074,13,79887,74704,320,57414,53428,823,66743,61519,1033,79289,73160,1179,94869,87596,1441,99238,92135,1703,101802,94812,1910,110552,103683,2549,107139,102252,2081,107993,104123,3363,92549,89629,7181,63614,61592,9318,51347,49462,9894,30637,29271,5949,15060,14135,2773
