date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,666,1179421,1918,1101102,591,32523,2170098,1511483,195468,326825,136322,3068990,19890,2137590,,330000,,371000,,230400,30365,26717,11,78560,72303,223,56686,52127,690,65490,59727,881,77932,71178,954,93626,85740,1210,98247,90500,1398,100745,93225,1532,109823,102292,1986,106613,101100,1562,107715,103243,1438,92394,88966,2248,63648,61265,4671,51447,49232,6906,30837,29230,4515,15293,14257,2298
2021-10-19,725,1180146,2133,1103235,832,33355,2173766,1515007,195585,326850,136324,3068990,,2137590,,330000,,371000,,230400,30428,26929,11,78652,72532,229,56736,52308,701,65556,59908,890,78000,71375,967,93693,85942,1219,98318,90689,1413,100809,93381,1555,109870,102444,2007,106653,101214,1577,107751,103358,1496,92412,89037,2384,63658,61315,4886,51469,49276,7079,30844,29259,4599,15297,14268,2342
2021-10-20,818,1180964,2167,1105402,1181,34536,2177880,1518848,195853,326855,136324,3068990,,2137590,,330000,,371000,,230400,30492,27137,11,78747,72750,230,56797,52456,707,65618,60073,896,78068,71545,977,93773,86139,1238,98394,90862,1427,100868,93527,1587,109930,102585,2043,106696,101336,1619,107801,103466,1574,92442,89146,2635,63686,61393,5166,51481,49362,7303,30863,29323,4723,15308,14302,2400
2021-10-21,1154,1182118,3370,1108772,2223,36759,2184566,1525227,196146,326860,136333,3068990,,2137590,,330000,,371000,,230400,30596,27483,11,78863,73108,230,56867,52665,717,65713,60358,911,78170,71820,1001,93897,86401,1258,98493,91101,1458,100953,93750,1629,110028,102832,2085,106764,101562,1668,107856,103664,1699,92483,89316,3060,63717,61509,5846,51512,49467,7751,30884,29395,4943,15322,14341,2492
2021-10-22,887,1183005,2205,1110977,2358,39117,2189956,1530305,196451,326867,136333,3068990,,2137590,,330000,,371000,,230400,30660,27688,11,78952,73385,243,56948,52822,725,65816,60531,936,78255,72032,1035,93982,86603,1291,98574,91291,1514,101017,93907,1670,110097,102951,2169,106813,101678,1723,107894,103788,1799,92510,89393,3788,63736,61568,6502,51529,49523,8041,30895,29462,5115,15327,14355,2555
2021-10-23,147,1183152,209,1111186,69,39186,2190375,1530718,196457,326867,136333,3068990,,2137590,,330000,,371000,,230400,30682,27710,11,78965,73422,244,56958,52835,726,65834,60560,937,78270,72048,1036,94003,86630,1292,98589,91305,1518,101036,93917,1672,110103,102964,2172,106815,101683,1725,107895,103798,1805,92514,89400,3804,63736,61569,6513,51530,49526,8052,30895,29463,5123,15327,14356,2556
2021-10-24,,1183152,,1111186,,39186,2190375,1530718,196457,326867,136333,3068990,,2137590,,330000,,371000,,230400,30682,27710,11,78965,73422,244,56958,52835,726,65834,60560,937,78270,72048,1036,94003,86630,1292,98589,91305,1518,101036,93917,1672,110103,102964,2172,106815,101683,1725,107895,103798,1805,92514,89400,3804,63736,61569,6513,51530,49526,8052,30895,29463,5123,15327,14356,2556
2021-10-25,826,1183978,1054,1112240,873,40059,2193111,1533417,196489,326870,136335,3088880,19890,2157480,,330000,,371000,,230400,30775,27837,11,79051,73560,250,57028,52918,734,65916,60665,943,78342,72129,1042,94077,86715,1306,98670,91396,1529,101099,93974,1686,110173,103049,2198,106850,101740,1739,107936,103849,1868,92540,89429,4033,63751,61590,6754,51540,49558,8200,30901,29470,5188,15329,14361,2578
2021-10-26,1064,1185042,1540,1113780,1317,41376,2197002,1537179,196615,326872,136336,3088880,,2157480,,330000,,371000,,230400,30867,27950,11,79145,73747,259,57108,53047,742,66024,60819,959,78461,72303,1056,94197,86881,1324,98764,91525,1556,101205,94082,1709,110235,103160,2236,106915,101831,1782,107974,103900,1970,92574,89467,4331,63775,61634,7097,51559,49584,8419,30908,29484,5313,15331,14366,2612
2021-10-27,884,1185926,1166,1114946,1888,43264,2200892,1540759,196919,326873,136341,3088880,,2157480,,330000,,371000,,230400,30954,28050,11,79240,73877,268,57174,53139,753,66123,60913,969,78543,72401,1073,94261,86971,1340,98840,91628,1577,101275,94174,1741,110287,103230,2290,106959,101904,1827,108012,103969,2146,92605,89515,4821,63804,61679,7571,51585,49610,8735,30924,29507,5484,15340,14379,2658
2021-10-28,1638,1187564,2128,1117074,3692,46956,2208289,1547834,197213,326899,136343,3088880,,2157480,,330000,,371000,,230400,31123,28249,12,79410,74125,275,57296,53295,776,66277,61087,990,78723,72563,1095,94424,87140,1372,98987,91795,1614,101394,94335,1799,110404,103380,2375,107043,102061,1925,108074,104083,2596,92661,89605,5875,63841,61751,8402,51620,49669,9305,30938,29538,5775,15349,14398,2770
2021-10-29,996,1188560,1164,1118238,2057,49013,2212479,1551847,197384,326903,136345,3088880,,2157480,,330000,,371000,,230400,31219,28337,12,79500,74275,288,57375,53390,790,66378,61184,1002,78822,72671,1122,94551,87253,1399,99071,91875,1638,101486,94416,1850,110470,103467,2446,107093,102118,2005,108117,104152,2824,92686,89652,6438,63856,61780,8827,51633,49699,9615,30949,29559,5913,15354,14410,2844
2021-10-30,212,1188772,133,1118371,191,49204,2213011,1552379,197384,326903,136345,3088880,,2157480,,330000,,371000,,230400,31244,28350,12,79525,74288,293,57392,53402,797,66409,61197,1007,78856,72691,1128,94572,87271,1404,99086,91884,1643,101500,94427,1859,110478,103476,2454,107101,102125,2014,108123,104157,2855,92690,89653,6474,63858,61780,8863,51634,49700,9636,30949,29560,5919,15355,14410,2846
2021-10-31,,1188772,,1118371,4,49208,2213015,1552383,197384,326903,136345,3088880,,2157480,,330000,,371000,,230400,31244,28350,12,79525,74288,293,57392,53402,797,66409,61197,1007,78856,72691,1129,94572,87271,1404,99086,91884,1643,101500,94427,1859,110478,103476,2454,107101,102125,2014,108123,104157,2857,92690,89653,6475,63858,61780,8863,51634,49700,9636,30949,29560,5919,15355,14410,2846
2021-11-01,,1188772,,1118371,,49208,2213015,1552383,197384,326903,136345,3088880,,2157480,,330000,,371000,,230400,31244,28350,12,79525,74288,293,57392,53402,797,66409,61197,1007,78856,72691,1129,94572,87271,1404,99086,91884,1643,101500,94427,1859,110478,103476,2454,107101,102125,2014,108123,104157,2857,92690,89653,6475,63858,61780,8863,51634,49700,9636,30949,29560,5919,15355,14410,2846
2021-11-02,1419,1190191,1395,1119766,2620,51828,2218416,1557592,197575,326904,136345,3088880,,2157480,,330000,,371000,,230400,31379,28470,12,79655,74458,313,57524,53518,832,66569,61313,1040,78993,72814,1182,94731,87407,1459,99223,92003,1705,101594,94541,1924,110575,103589,2543,107180,102200,2115,108178,104211,3344,92727,89701,7155,63892,61812,9326,51652,49738,9937,30963,29574,6064,15356,14417,2877
2021-11-03,1186,1191377,1122,1120888,7197,59025,2227881,1566658,197966,326908,136349,3088880,,2157480,,330000,,371000,,230400,31469,28532,12,79754,74575,371,57616,53589,910,66689,61389,1122,79112,72922,1312,94849,87495,1653,99324,92093,1917,101690,94628,2176,110652,103684,2999,107260,102283,2944,108243,104279,4621,92772,89766,8761,63920,61853,10279,51680,49777,10623,30980,29597,6370,15367,14426,2955
2021-11-04,1997,1193374,1701,1122589,13199,72224,2244713,1582972,198473,326919,136349,3088880,,2157480,,330000,,371000,,230400,31610,28637,13,79955,74740,491,57771,53698,1032,66871,61529,1326,79319,73046,1584,95027,87644,2013,99502,92218,2416,101840,94770,2703,110809,103840,3929,107404,102395,4670,108326,104387,6797,92847,89855,11424,63982,61915,12039,51724,49837,11716,31004,29633,6919,15383,14445,3152
2021-11-05,1772,1195146,1302,1123891,12237,84461,2259943,1597303,199366,326922,136352,3088880,,2157480,,330000,,371000,,230400,31741,28718,15,80132,74883,614,57920,53792,1209,67054,61633,1549,79511,73170,1926,95194,87765,2511,99669,92331,2976,101985,94849,3397,110928,103947,4867,107510,102493,6273,108407,104472,8756,92918,89906,13595,64014,61952,13416,51753,49876,12675,31022,29652,7339,15388,14452,3343
2021-11-06,735,1195881,282,1124173,4176,88637,2265121,1602420,199427,326922,136352,3088880,,2157480,,330000,,371000,,230400,31843,28742,15,80204,74910,680,57988,53806,1299,67142,61652,1652,79591,73196,2100,95272,87798,2751,99736,92361,3265,102048,94877,3745,110970,103977,5354,107539,102510,6824,108427,104488,9412,92932,89914,14136,64019,61955,13728,51757,49881,12883,31025,29654,7423,15388,14452,3370
2021-11-07,248,1196129,130,1124303,1663,90300,2267154,1604120,199760,326922,136352,3088880,,2157480,,330000,,371000,,230400,31879,28748,17,80219,74919,699,58015,53810,1323,67173,61668,1688,79618,73205,2166,95306,87813,2830,99764,92377,3378,102064,94893,3865,110986,103988,5492,107544,102521,7013,108434,104493,9682,92933,89918,14433,64022,61960,13875,51759,49881,12971,31025,29657,7483,15388,14452,3385
2021-11-08,1810,1197939,934,1125237,9369,99669,2279197,1615803,200118,326924,136352,3088880,,2157480,,330000,,371000,,230400,32092,28796,19,80393,75012,800,58169,53873,1450,67344,61747,1834,79792,73285,2421,95490,87903,3206,99929,92461,3812,102200,94973,4322,111096,104058,6200,107655,102596,8330,108524,104552,11494,92995,89968,16015,64047,61979,14873,51784,49911,13640,31037,29667,7788,15392,14456,3465
2021-11-09,2061,1200000,977,1126214,11515,111184,2293639,1629482,200880,326924,136353,3088880,,2157480,,330000,,371000,,230400,32288,28855,20,80597,75107,903,58376,53932,1593,67561,61826,2012,80013,73371,2673,95694,87985,3639,100102,92536,4255,102327,95048,4890,111229,104142,7022,107773,102658,9800,108615,104634,13527,93049,90022,18176,64107,62011,16303,51818,49939,14553,31051,29679,8207,15400,14469,3611
2021-11-10,2004,1202004,1247,1127461,15360,126544,2312193,1646700,202209,326929,136355,3125150,36270,2193750,,330000,,371000,,230400,32538,28930,25,80788,75211,1053,58535,54015,1751,67753,61913,2233,80206,73476,3044,95873,88084,4201,100263,92645,4948,102439,95136,5573,111359,104255,8146,107895,102737,11739,108722,104720,16277,93119,90090,21065,64161,62072,18037,51856,49984,15745,31079,29707,8856,15418,14486,3851
2021-11-11,2701,1204705,1723,1129184,18841,145385,2335358,1668991,203078,326933,136356,3125150,,2193750,,330000,,371000,,230400,32894,29033,30,81034,75349,1276,58745,54124,2054,68021,62040,2552,80436,73598,3523,96123,88249,4879,100469,92793,5809,102602,95268,6501,111530,104418,9556,108059,102846,13971,108872,104843,19508,93220,90179,24426,64231,62151,20237,51911,50041,17257,31120,29746,9635,15438,14506,4171
2021-11-12,2496,1207201,1554,1130738,17635,163020,2356934,1689275,204366,326937,136356,3125150,,2193750,,330000,,371000,,230400,33267,29117,33,81259,75469,1645,58925,54224,2370,68274,62169,2957,80654,73732,4143,96350,88406,5756,100714,92922,6985,102750,95393,7629,111677,104577,11137,108201,102960,16113,108978,104938,22065,93299,90247,27104,64279,62200,21896,51954,50085,18483,31161,29782,10292,15459,14517,4412
2021-11-13,1132,1208333,387,1131125,5125,168145,2363545,1695768,204482,326938,136357,3125150,,2193750,,330000,,371000,,230400,33438,29156,36,81373,75505,1747,59009,54246,2464,68399,62206,3075,80774,73760,4320,96487,88451,6010,100832,92948,7257,102835,95430,7968,111729,104617,11589,108239,102984,16744,109011,104957,22919,93317,90259,27870,64296,62209,22391,51968,50091,18814,31167,29785,10473,15459,14521,4468
2021-11-14,235,1208568,72,1131197,1069,169214,2364913,1697130,204488,326938,136357,3125150,,2193750,,330000,,371000,,230400,33498,29159,37,81393,75508,1771,59028,54253,2485,68424,62212,3107,80795,73769,4377,96516,88459,6079,100849,92953,7318,102848,95435,8035,111741,104626,11693,108245,102988,16867,109016,104961,23094,93321,90260,28004,64296,62209,22466,51971,50094,18893,31168,29789,10506,15459,14522,4482
2021-11-15,2020,1210588,893,1132090,8577,177791,2376347,1708230,204820,326940,136357,3125150,,2193750,,330000,,371000,,230400,33788,29218,43,81590,75587,1865,59191,54329,2606,68647,62283,3286,80996,73831,4632,96701,88534,6461,101012,93032,7748,102982,95506,8468,111847,104704,12318,108353,103052,18046,109118,105023,24689,93385,90316,29432,64334,62232,23319,52003,50113,19495,31180,29801,10806,15461,14529,4577
2021-11-16,2494,1213082,1100,1133190,13450,191241,2393328,1723706,206324,326940,136358,3125150,,2193750,,330000,,371000,,230400,34129,29274,45,81791,75666,2004,59382,54384,2777,68890,62373,3504,81246,73921,4951,96945,88626,6910,101207,93138,8347,103127,95604,9113,112039,104812,13136,108498,103132,19863,109256,105092,27436,93455,90385,32047,64383,62287,24706,52049,50141,20362,31211,29822,11296,15474,14533,4744
2021-11-17,2309,1215391,1361,1134551,13076,204317,2410001,1739741,206958,326944,136358,3129950,,2193750,,330000,4800,375800,,230400,34478,29352,48,81999,75769,2110,59539,54464,2990,69103,62481,3765,81474,74022,5314,97129,88740,7437,101393,93254,8979,103263,95710,9850,112171,104927,14128,108622,103255,21511,109379,105184,29706,93538,90458,34157,64458,62338,26040,52106,50195,21421,31246,29859,11880,15493,14543,4981
2021-11-18,2662,1218053,1954,1136505,15494,219811,2430015,1758875,207833,326946,136361,3129950,,2193750,,330000,,375800,,230400,34883,29508,52,82229,75903,2242,59733,54582,3152,69338,62628,4027,81703,74189,5648,97359,88889,7961,101578,93410,9671,103428,95905,10579,112329,105070,15238,108785,103408,23492,109524,105330,32925,93652,90561,36628,64541,62414,27697,52178,50263,22680,31279,29890,12564,15514,14555,5255
2021-11-19,2231,1220284,1566,1138071,11980,231791,2445685,1773543,208831,326947,136364,3279710,149760,2343510,,330000,,375800,,230400,35243,29613,56,82420,76016,2429,59918,54674,3376,69548,62757,4316,81920,74333,6091,97545,89068,8616,101732,93555,10452,103593,96049,11415,112467,105205,16359,108907,103500,24977,109617,105428,34685,93724,90637,38393,64598,62471,28803,52213,50298,23427,31317,29904,12952,15522,14563,5444
2021-11-20,954,1221238,393,1138464,4014,235805,2451012,1778529,209172,326947,136364,3279710,,2343510,,330000,,375800,,230400,35417,29645,57,82534,76062,2569,59987,54700,3469,69629,62793,4418,82019,74377,6238,97651,89113,8824,101812,93585,10719,103652,96080,11704,112514,105236,16709,108942,103517,25479,109643,105449,35260,93756,90652,38936,64609,62479,29160,52229,50306,23683,31321,29905,13088,15523,14565,5492
2021-11-21,219,1221457,89,1138553,923,236728,2452234,1779749,209174,326947,136364,3279710,,2343510,,330000,,375800,,230400,35458,29651,58,82549,76067,2595,60013,54707,3501,69653,62800,4453,82044,74383,6289,97668,89120,8882,101826,93599,10779,103667,96087,11778,112528,105246,16790,108948,103522,25580,109652,105455,35384,93760,90655,39051,64615,62481,29224,52230,50310,23747,31322,29905,13119,15524,14565,5498
2021-11-22,1209,1222666,472,1139025,5824,242552,2459680,1786990,209378,326947,136365,3315980,36270,2379780,,330000,,375800,,230400,35625,29677,58,82693,76093,2680,60137,54735,3598,69756,62844,4575,82161,74419,6492,97774,89172,9126,101918,93639,11068,103752,96125,12102,112578,105291,17256,109018,103553,26412,109703,105490,36484,93801,90688,39967,64638,62495,29748,52252,50325,24129,31332,29912,13298,15528,14567,5559
2021-11-23,1565,1224231,1311,1140336,7279,249831,2469749,1796575,209860,326948,136366,3315980,,2379780,,330000,,375800,,230400,35808,29771,60,82846,76200,2798,60272,54830,3712,69919,62970,4733,82304,74546,6698,97912,89293,9451,102051,93737,11460,103840,96214,12571,112695,105399,17894,109104,103639,27403,109773,105570,37788,93857,90737,41080,64681,62554,30391,52288,50363,24578,31345,29937,13564,15536,14576,5650
2021-11-24,1461,1225692,1405,1141741,10694,260525,2483224,1808706,211203,326948,136367,3315980,,2379780,,330000,,375800,,230400,36003,29851,65,82983,76291,2885,60403,54925,3865,70033,63080,4951,82443,74648,6974,98044,89402,9893,102154,93862,11928,103931,96330,13186,112781,105533,18775,109186,103752,28887,109857,105673,39698,93903,90822,42807,64725,62606,31461,52327,50412,25342,31364,29961,13994,15555,14593,5814
2021-11-25,1540,1227232,2116,1143857,11910,272435,2498711,1823435,211957,326952,136367,3315980,,2379780,,330000,,375800,,230400,36226,29965,68,83128,76481,2995,60523,55066,4027,70183,63272,5160,82573,74828,7243,98168,89589,10323,102247,94027,12440,104024,96496,13946,112871,105718,20238,109276,103921,30651,109939,105801,41760,93967,90925,44527,64771,62689,32535,52376,50465,26118,31384,30000,14405,15576,14614,5999
2021-11-26,1398,1228630,2004,1145861,9575,282010,2511615,1835586,212707,326955,136367,3378380,,2379780,62400,392400,,375800,,230400,36445,30120,71,83271,76643,3127,60645,55208,4202,70308,63460,5410,82713,75013,7558,98287,89778,10815,102354,94188,13006,104101,96660,14854,112968,105896,21447,109338,104076,31926,110002,105922,43177,94005,91003,45772,64801,62746,33225,52408,50502,26628,31398,30025,14682,15586,14621,6110
2021-11-27,607,1229237,583,1146444,3042,285052,2515816,1839561,212933,326955,136367,3378380,,2379780,,392400,,375800,,230400,36544,30188,71,83333,76694,3193,60707,55251,4269,70355,63526,5484,82770,75073,7658,98340,89838,10967,102413,94248,13179,104146,96709,15273,113002,105948,22003,109366,104097,32277,110028,105938,43542,94024,91017,46064,64812,62757,33408,52412,50510,26770,31399,30029,14761,15586,14621,6133
2021-11-28,75,1229312,79,1146523,354,285406,2516317,1840060,212935,326955,136367,3378380,,2379780,,392400,,375800,,230400,36557,30202,71,83343,76698,3201,60717,55259,4282,70360,63531,5494,82777,75078,7665,98347,89849,10983,102420,94257,13213,104150,96720,15324,113006,105953,22077,109369,104101,32328,110029,105940,43576,94028,91017,46088,64812,62758,33420,52412,50510,26781,31399,30029,14766,15586,14621,6137
2021-11-29,865,1230177,1540,1148063,4731,290137,2523397,1846984,213091,326955,136367,3378380,,2379780,,392400,,375800,,230400,36710,30370,72,83434,76841,3274,60785,55377,4365,70460,63672,5602,82859,75207,7798,98419,89993,11163,102480,94383,13423,104201,96844,15803,113048,106076,22801,109416,104204,33019,110072,106035,44289,94046,91072,46679,64826,62789,33769,52430,50537,27032,31404,30039,14876,15587,14624,6172
