date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.novavax.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.novavax.delivered,vaccination.novavax.delivered.todate,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-06,1256,1171376,6390,1054691,722,25099,2110877,1453964,193758,326791,136364,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26346,19677,3,76069,65833,162,56386,49342,578,63331,54765,739,75771,66105,828,92340,81216,1014,96996,85915,1194,99135,88603,1253,109094,98393,1651,106220,98045,1319,107787,100984,1078,93972,88609,1361,65045,61363,2804,53243,49950,5276,32361,30062,3776,17262,15816,2063
2021-10-07,1547,1172923,10077,1064768,1277,26376,2123703,1466589,193934,326815,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,13,,26442,20530,4,76248,66834,168,56514,49991,590,63474,55564,763,75916,66924,850,92481,82099,1048,97103,86808,1235,99240,89398,1309,109209,99184,1711,106321,98739,1379,107874,101603,1137,94022,89074,1445,65103,61661,3007,53287,50240,5555,32388,30214,3975,17283,15892,2200
2021-10-08,1026,1173949,8199,1072967,816,27192,2133666,1476259,194206,326836,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26510,21192,5,76395,67716,172,56600,50564,604,63551,56179,784,76008,67615,867,92575,82844,1078,97202,87541,1269,99304,90115,1344,109307,99847,1764,106371,99279,1437,107927,102054,1181,94054,89422,1500,65122,61891,3130,53316,50423,5728,32398,30327,4064,17291,15944,2265
2021-10-09,247,1174196,1423,1074390,93,27285,2135384,1477970,194213,326836,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26537,21321,5,76432,67879,173,56620,50683,605,63568,56305,786,76031,67772,870,92606,82991,1080,97223,87654,1269,99321,90248,1347,109326,99955,1767,106382,99351,1440,107937,102110,1185,94057,89466,1511,65127,61912,3156,53320,50442,5754,32400,30340,4071,17291,15947,2266
2021-10-10,38,1174234,208,1074598,9,27294,2135639,1478225,194213,326836,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26538,21341,5,76437,67906,173,56623,50698,606,63573,56314,786,76034,67784,870,92612,83008,1080,97227,87678,1270,99324,90263,1348,109329,99969,1767,106383,99366,1440,107937,102118,1185,94059,89474,1513,65128,61921,3157,53320,50450,5756,32401,30346,4071,17291,15948,2267
2021-10-11,705,1174939,4525,1079123,366,27660,2141187,1483691,194288,326843,136365,,2996780,,2098980,,330000,,371000,,196800,,,18,14,,26583,21806,5,76545,68380,177,56676,50971,614,63641,56685,795,76099,68151,881,92690,83409,1084,97278,88094,1282,99368,90636,1359,109396,100305,1778,106417,99641,1458,107960,102364,1202,94084,89656,1544,65146,62083,3236,53334,50547,5839,32408,30408,4122,17296,15973,2284
2021-10-12,1068,1176007,4450,1083573,709,28369,2147365,1489744,194406,326850,136365,,3030380,,2098980,,330000,,371000,33600,230400,,,19,14,,26658,22170,5,76675,68871,179,56762,51273,622,63739,57078,803,76193,68515,891,92795,83811,1092,97387,88456,1297,99467,90946,1375,109467,100635,1806,106470,99915,1475,108007,102613,1229,94113,89860,1614,65170,62221,3404,53362,50688,6035,32420,30494,4225,17303,16013,2317
2021-10-13,846,1176853,3936,1087509,943,29312,2153053,1494987,194847,326854,136365,,3030380,,2098980,,330000,,371000,,230400,,,19,14,,26707,22464,5,76773,69262,180,56829,51547,631,63801,57387,813,76268,68814,904,92871,84108,1111,97454,88766,1320,99551,91246,1393,109513,100971,1845,106528,100179,1513,108043,102866,1273,94157,90055,1722,65188,62364,3575,53395,50837,6237,32444,30577,4383,17312,16052,2407
2021-10-14,1043,1177896,5749,1093258,1465,30777,2161251,1502905,195113,326863,136370,,3049100,18720,2117700,,330000,,371000,,230400,,,19,14,,26766,22983,5,76909,69927,185,56895,51927,649,63896,57809,825,76371,69270,917,92967,84605,1133,97538,89197,1352,99622,91663,1430,109600,101377,1884,106597,100527,1550,108094,103192,1344,94197,90340,1880,65209,62596,3967,53431,51015,6563,32466,30704,4581,17319,16112,2512
2021-10-15,891,1178787,3869,1097127,1182,31959,2167159,1508493,195423,326867,136376,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26829,23354,5,76999,70396,191,56966,52201,656,63979,58096,845,76471,69583,948,93070,84925,1166,97632,89476,1381,99692,91968,1489,109661,101637,1949,106640,100767,1597,108136,103390,1403,94221,90539,2006,65226,62724,4235,53446,51129,6805,32477,30780,4711,17323,16148,2572
2021-10-16,148,1178935,281,1097408,29,31988,2167612,1508946,195423,326867,136376,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26842,23387,5,77018,70427,191,56978,52233,657,63991,58125,846,76488,69611,948,93088,84959,1166,97645,89500,1382,99707,91987,1489,109676,101656,1950,106643,100775,1597,108140,103401,1407,94221,90542,2008,65229,62728,4244,53449,51131,6812,32478,30784,4714,17323,16148,2572
2021-10-17,10,1178945,29,1097437,,31988,2167651,1508985,195423,326867,136376,,3049100,,2117700,,330000,,371000,,230400,,,19,14,,26843,23389,5,77019,70434,191,56978,52237,657,63992,58125,846,76489,69615,948,93089,84963,1166,97646,89504,1382,99707,91989,1489,109679,101656,1950,106643,100775,1597,108141,103402,1407,94221,90542,2008,65229,62729,4244,53449,51131,6812,32478,30784,4714,17323,16148,2572
2021-10-18,667,1179612,1919,1099356,592,32580,2170809,1512039,195520,326874,136376,,3068990,19890,2137590,,330000,,371000,,230400,,,19,14,,26879,23617,5,77085,70687,197,57024,52362,665,64064,58271,853,76561,69758,961,93165,85119,1181,97703,89662,1387,99771,92107,1498,109722,101799,1972,106676,100869,1616,108175,103510,1438,94247,90611,2118,65247,62809,4393,53460,51177,6932,32487,30824,4769,17327,16160,2595
2021-10-19,726,1180338,2133,1101489,836,33416,2174483,1515569,195637,326899,136378,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26935,23805,5,77179,70922,201,57070,52549,679,64134,58447,861,76628,69951,975,93230,85329,1190,97772,89850,1401,99841,92266,1520,109768,101952,1993,106717,100986,1631,108208,103625,1492,94272,90684,2243,65256,62861,4607,53483,51221,7112,32495,30854,4859,17331,16173,2647
2021-10-20,818,1181156,2154,1103643,1184,34600,2178602,1519415,195905,326904,136378,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,26990,23985,5,77276,71151,202,57134,52697,685,64195,58618,866,76695,70113,983,93308,85519,1211,97847,90022,1414,99900,92413,1549,109830,102092,2026,106762,101119,1674,108259,103731,1569,94304,90783,2474,65283,62945,4887,53498,51311,7348,32514,30919,4990,17342,16211,2717
2021-10-21,1155,1182311,3374,1107017,2237,36837,2185311,1525815,196199,326910,136387,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27089,24302,5,77387,71520,202,57204,52898,694,64297,58900,880,76789,70392,1008,93434,85788,1232,97948,90268,1444,99988,92632,1584,109925,102334,2073,106830,101349,1724,108316,103930,1680,94347,90965,2874,65313,63059,5548,53529,51422,7844,32539,30991,5219,17357,16253,2826
2021-10-22,886,1183197,2201,1109218,2363,39200,2190704,1530896,196504,326917,136387,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27144,24485,5,77482,71804,214,57286,53056,702,64389,59071,902,76879,70603,1044,93518,85989,1267,98034,90461,1497,100050,92790,1627,109997,102460,2155,106878,101458,1776,108357,104053,1772,94373,91049,3498,65332,63117,6287,53548,51478,8150,32548,31058,5401,17363,16272,2903
2021-10-23,147,1183344,209,1109427,69,39269,2191123,1531309,196510,326917,136387,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27161,24506,5,77500,71840,215,57296,53070,702,64403,59098,904,76896,70620,1044,93539,86015,1269,98051,90478,1501,100067,92799,1629,110005,102473,2158,106880,101464,1778,108358,104061,1778,94377,91058,3512,65332,63118,6298,53549,51480,8162,32548,31060,5409,17363,16273,2905
2021-10-24,,1183344,,1109427,,39269,2191123,1531309,196510,326917,136387,,3068990,,2137590,,330000,,371000,,230400,,,19,14,,27161,24506,5,77500,71840,215,57296,53070,702,64403,59098,904,76896,70620,1044,93539,86015,1269,98051,90478,1501,100067,92799,1629,110005,102473,2158,106880,101464,1778,108358,104061,1778,94377,91058,3512,65332,63118,6298,53549,51480,8162,32548,31060,5409,17363,16273,2905
2021-10-25,829,1184173,1054,1110481,874,40143,2193864,1534010,196545,326920,136389,,3088880,19890,2157480,,330000,,371000,,230400,,,19,14,,27245,24618,5,77586,71987,221,57372,53156,709,64478,59197,911,76972,70704,1049,93618,86098,1282,98127,90567,1511,100128,92860,1643,110079,102552,2185,106917,101529,1791,108403,104112,1839,94404,91089,3721,65345,63137,6544,53561,51513,8315,32554,31067,5486,17365,16281,2931
2021-10-26,1066,1185239,1540,1112021,1325,41468,2197766,1537784,196671,326922,136389,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27330,24720,5,77679,72170,230,57451,53289,714,64590,59352,928,77085,70868,1062,93735,86274,1298,98225,90697,1541,100231,92969,1664,110150,102662,2225,106980,101627,1832,108445,104163,1928,94436,91129,4010,65373,63181,6876,53581,51535,8562,32562,31085,5620,17367,16286,2973
2021-10-27,890,1186129,1163,1113184,1896,43364,2201671,1541380,196975,326923,136393,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27415,24812,5,77773,72301,238,57513,53381,724,64692,59447,938,77172,70969,1079,93796,86360,1316,98301,90798,1561,100302,93060,1691,110201,102735,2284,107028,101697,1874,108483,104234,2087,94468,91177,4474,65404,63226,7367,53604,51562,8895,32582,31110,5800,17376,16301,3031
2021-10-28,1639,1187768,2128,1115312,3700,47064,2209081,1548465,197272,326949,136395,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27568,24991,6,77949,72553,244,57633,53538,746,64846,59626,958,77348,71130,1103,93960,86526,1348,98450,90967,1592,100421,93216,1751,110323,102894,2367,107114,101843,1967,108549,104360,2458,94524,91264,5547,65443,63303,8199,53636,51622,9509,32599,31139,6106,17386,16326,3163
2021-10-29,1007,1188775,1164,1116476,2059,49123,2213285,1552491,197444,326953,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27659,25069,6,78039,72705,255,57712,53630,762,64949,59725,970,77443,71238,1130,94088,86635,1376,98540,91053,1615,100516,93296,1800,110392,102983,2434,107162,101903,2045,108596,104426,2667,94552,91316,6083,65456,63330,8643,53650,51653,9838,32611,31161,6252,17391,16339,3247
2021-10-30,212,1188987,133,1116609,191,49314,2213817,1553023,197444,326953,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27683,25079,6,78063,72720,259,57731,53642,769,64974,59736,976,77481,71261,1135,94110,86652,1381,98555,91063,1620,100531,93307,1810,110399,102992,2441,107170,101909,2055,108603,104432,2697,94555,91317,6115,65459,63330,8682,53651,51654,9860,32611,31162,6258,17392,16339,3250
2021-10-31,,1188987,,1116609,4,49318,2213821,1553027,197444,326953,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27683,25079,6,78063,72720,259,57731,53642,769,64974,59736,976,77481,71261,1136,94110,86652,1381,98555,91063,1620,100531,93307,1810,110399,102992,2441,107170,101909,2055,108603,104432,2699,94555,91317,6116,65459,63330,8682,53651,51654,9860,32611,31162,6258,17392,16339,3250
2021-11-01,,1188987,,1116609,,49318,2213821,1553027,197444,326953,136397,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27683,25079,6,78063,72720,259,57731,53642,769,64974,59736,976,77481,71261,1136,94110,86652,1381,98555,91063,1620,100531,93307,1810,110399,102992,2441,107170,101909,2055,108603,104432,2699,94555,91317,6116,65459,63330,8682,53651,51654,9860,32611,31162,6258,17392,16339,3250
2021-11-02,1425,1190412,1401,1118010,2623,51941,2219236,1558245,197638,326954,136399,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27800,25180,6,78204,72905,277,57864,53757,800,65123,59853,1009,77618,71387,1185,94272,86787,1442,98705,91186,1682,100625,93420,1874,110490,103101,2528,107254,101983,2156,108660,104494,3131,94594,91363,6796,65491,63363,9181,53674,51692,10165,32625,31179,6420,17394,16346,3289
2021-11-03,1195,1191607,1125,1119135,7210,59151,2228727,1567332,198034,326958,136403,,3088880,,2157480,,330000,,371000,,230400,,,19,14,,27880,25234,6,78301,73020,330,57965,53833,878,65241,59927,1089,77739,71496,1308,94387,86873,1631,98809,91278,1887,100724,93506,2125,110568,103192,2959,107334,102071,2948,108724,104563,4381,94642,91431,8364,65521,63406,10217,53703,51732,10888,32645,31203,6756,17405,16356,3384
2021-11-04,2002,1193609,1698,1120833,13220,72371,2245583,1583667,198544,326969,136403,,3088880,,2157480,,330000,,371000,,230400,,,20,14,,28010,25326,6,78503,73192,434,58122,53937,1001,65416,60065,1287,77944,71625,1575,94573,87016,1978,98990,91406,2379,100872,93651,2646,110729,103346,3861,107476,102187,4578,108809,104664,6487,94720,91523,11041,65585,63467,12091,53745,51797,12053,32673,31239,7342,17422,16378,3612
2021-11-05,1774,1195383,1305,1122138,12249,84620,2260831,1598016,199437,326972,136406,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28129,25399,7,78681,73339,554,58271,54027,1166,65597,60171,1502,78127,71743,1903,94752,87140,2470,99155,91525,2940,101015,93729,3298,110856,103450,4786,107587,102288,6121,108885,104745,8433,94795,91577,13209,65617,63505,13553,53771,51837,13034,32696,31262,7814,17429,16386,3830
2021-11-06,735,1196118,282,1122420,4179,88799,2266014,1603137,199498,326972,136407,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28226,25421,7,78755,73367,614,58338,54042,1257,65681,60187,1607,78212,71771,2067,94826,87170,2700,99226,91555,3219,101073,93757,3645,110903,103479,5256,107618,102308,6674,108905,104761,9080,94809,91587,13761,65623,63508,13889,53775,51842,13252,32699,31264,7911,17429,16386,3860
2021-11-07,248,1196366,128,1122548,1663,90462,2268046,1604836,199831,326972,136407,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28261,25426,9,78771,73375,631,58360,54045,1280,65714,60204,1644,78241,71779,2125,94859,87184,2781,99256,91572,3330,101088,93771,3764,110920,103493,5391,107623,102317,6865,108912,104768,9340,94810,91590,14053,65626,63512,14052,53777,51844,13343,32699,31267,7975,17429,16386,3879
2021-11-08,1818,1198184,932,1123480,9396,99858,2280124,1616553,200190,326974,136407,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28458,25472,9,78947,73467,723,58515,54106,1412,65885,60281,1782,78419,71857,2373,95036,87278,3153,99428,91649,3753,101223,93857,4220,111035,103564,6079,107733,102381,8125,109011,104838,11114,94871,91637,15698,65656,63536,15067,53800,51873,14080,32714,31279,8300,17433,16390,3970
2021-11-09,2102,1200286,972,1124452,11525,111383,2294622,1630287,200954,326974,136407,,3088880,,2157480,,330000,,371000,,230400,,,20,15,,28644,25522,9,79158,73562,817,58723,54168,1552,66108,60353,1957,78640,71944,2620,95248,87362,3568,99608,91722,4193,101356,93931,4763,111170,103648,6876,107857,102444,9549,109100,104912,13100,94929,91702,17879,65721,63569,16564,53833,51902,15035,32728,31293,8762,17443,16403,4139
2021-11-10,2020,1202306,1244,1125696,15382,126765,2313214,1647543,202284,326979,136408,,3125150,36270,2193750,,330000,,371000,,230400,,,20,15,,28881,25590,12,79351,73666,956,58879,54252,1711,66301,60440,2173,78841,72044,2975,95427,87467,4122,99769,91828,4866,101472,94019,5446,111300,103757,7962,107980,102527,11388,109208,104996,15816,95005,91772,20809,65778,63628,18360,53871,51952,16298,32761,31320,9458,17462,16423,4413
2021-11-11,2721,1205027,1721,1127417,18878,145643,2336447,1669899,203156,326983,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29218,25683,15,79612,73803,1157,59094,54361,2014,66560,60566,2477,79075,72161,3447,95675,87636,4780,99980,91974,5721,101634,94154,6324,111475,103915,9341,108142,102643,13541,109361,105113,18970,95115,91868,24274,65849,63704,20606,53927,52011,17909,32805,31360,10278,17485,16450,4789
2021-11-12,2517,1207544,1556,1128973,17665,163308,2358078,1690233,204449,326987,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29570,25754,16,79852,73927,1500,59259,54464,2332,66812,60681,2865,79301,72304,4048,95908,87788,5640,100225,92111,6874,101784,94271,7428,111624,104078,10896,108289,102758,15633,109476,105215,21482,95196,91939,27013,65899,63751,22314,53969,52058,19200,32851,31395,10998,17509,16464,5069
2021-11-13,1134,1208678,385,1129358,5122,168430,2364692,1696729,204566,326988,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29727,25791,18,79974,73965,1596,59340,54483,2421,66935,60720,2984,79426,72331,4219,96036,87829,5887,100349,92139,7139,101873,94305,7753,111677,104122,11346,108329,102781,16242,109507,105233,22325,95220,91953,27805,65913,63758,22819,53985,52067,19549,32858,31397,11191,17509,16469,5136
2021-11-14,235,1208913,72,1129430,1070,169500,2366062,1698093,204572,326988,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,29786,25794,18,79994,73968,1615,59356,54488,2446,66960,60728,3016,79449,72339,4271,96064,87836,5956,100366,92146,7202,101889,94309,7820,111689,104132,11444,108335,102785,16357,109512,105237,22507,95223,91954,27940,65914,63758,22900,53988,52070,19628,32859,31401,11228,17509,16470,5152
2021-11-15,2028,1210941,894,1130324,8578,178078,2377511,1709207,204905,326990,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30060,25845,20,80201,74046,1695,59516,54571,2572,67180,60793,3187,79651,72403,4512,96248,87912,6342,100537,92223,7614,102024,94375,8264,111799,104216,12047,108442,102852,17475,109618,105300,24064,95287,92012,29434,65952,63781,23772,54020,52088,20261,32874,31415,11557,17512,16477,5262
2021-11-16,2543,1213484,1099,1131423,13491,191569,2394595,1724782,206414,326990,136409,,3125150,,2193750,,330000,,371000,,230400,,,20,15,,30386,25897,21,80420,74119,1822,59709,54631,2738,67417,60876,3398,79910,72498,4828,96499,88004,6787,100742,92327,8181,102176,94470,8920,111987,104329,12832,108588,102935,19179,109759,105363,26816,95358,92085,32065,66007,63832,25246,54072,52120,21203,32907,31437,12078,17527,16485,5455
2021-11-17,2338,1215822,1365,1132788,13118,204687,2411347,1740890,207054,326994,136409,,3129950,,2193750,,330000,4800,375800,,230400,,,20,15,,30713,25966,22,80634,74230,1916,59879,54706,2948,67629,60982,3656,80144,72602,5172,96685,88120,7304,100931,92438,8807,102313,94580,9641,112121,104440,13803,108709,103062,20751,109890,105451,29094,95445,92161,34197,66080,63890,26652,54137,52172,22289,32943,31476,12695,17549,16497,5740
2021-11-18,2705,1218527,1956,1134744,15532,220219,2431449,1760103,207938,326996,136412,,3129950,,2193750,,330000,,375800,,230400,,,20,15,,31096,26110,26,80879,74368,2040,60070,54823,3098,67872,61130,3908,80378,72762,5509,96913,88269,7818,101126,92594,9473,102480,94769,10372,112285,104591,14849,108873,103213,22652,110044,105604,32230,95556,92266,36773,66167,63968,28394,54212,52243,23599,32982,31507,13406,17574,16512,6072
2021-11-19,2245,1220772,1639,1136383,12063,232282,2447297,1774946,208941,326997,136413,,3204830,74880,2268630,,330000,,375800,,230400,,,20,15,,31431,26206,28,81086,74487,2211,60250,54913,3322,68086,61257,4193,80593,72900,5929,97104,88451,8460,101289,92731,10253,102641,94927,11193,112423,104734,15938,108999,103305,24101,110136,105708,33974,95636,92354,38578,66222,64033,29562,54249,52286,24402,33021,31537,13832,17586,16539,6306
2021-11-20,964,1221736,397,1136780,4021,236303,2452645,1779953,209282,326997,136413,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31601,26234,29,81204,74533,2347,60322,54943,3411,68163,61292,4290,80687,72943,6076,97209,88497,8655,101378,92763,10522,102706,94959,11482,112464,104766,16287,109038,103321,24578,110163,105731,34560,95669,92368,39127,66234,64039,29927,54266,52296,24679,33025,31539,13969,17587,16541,6364
2021-11-21,221,1221957,90,1136870,928,237231,2453875,1781181,209284,326997,136413,,3204830,,2268630,,330000,,375800,,230400,,,20,15,,31641,26240,30,81218,74539,2372,60347,54950,3442,68189,61298,4323,80711,72950,6128,97228,88504,8710,101391,92778,10586,102722,94966,11554,112479,104776,16364,109044,103325,24681,110172,105738,34678,95674,92371,39245,66240,64040,29996,54267,52300,24751,33026,31539,14001,17588,16541,6370
2021-11-22,1218,1223175,475,1137345,5846,243077,2461357,1788455,209492,326997,136413,,3241100,36270,2304900,,330000,,375800,,230400,,,20,15,,31806,26264,30,81359,74567,2452,60467,54977,3536,68301,61343,4436,80820,72988,6325,97335,88550,8958,101489,92820,10873,102810,95000,11865,112529,104825,16826,109115,103360,25466,110227,105773,35772,95716,92402,40192,66262,64057,30540,54290,52314,25157,33037,31546,14207,17592,16544,6442
2021-11-23,1588,1224763,1321,1138666,7282,250359,2471474,1798079,209981,327000,136414,,3241100,,2304900,,330000,,375800,,230400,,,20,15,,31976,26348,31,81527,74678,2561,60608,55076,3648,68454,61461,4588,80966,73114,6529,97476,88678,9276,101631,92924,11259,102893,95086,12318,112655,104934,17441,109202,103451,26434,110299,105852,37065,95774,92454,41304,66301,64108,31234,54329,52360,25635,33052,31572,14487,17600,16555,6549
2021-11-24,1478,1226241,1401,1140067,10761,261120,2485028,1810285,211328,327000,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32162,26419,34,81661,74772,2644,60741,55169,3795,68572,61567,4802,81106,73218,6795,97610,88785,9699,101726,93053,11741,102995,95205,12901,112741,105059,18320,109282,103572,27818,110387,105950,39000,95826,92543,43074,66347,64158,32355,54368,52412,26442,33075,31598,14952,17621,16571,6748
2021-11-25,1564,1227805,2127,1142194,11992,273112,2500643,1825134,212090,327004,136415,,3241100,,2304900,,330000,,375800,,230400,,,21,16,,32373,26525,36,81808,74955,2742,60872,55317,3962,68714,61752,5002,81234,73402,7049,97743,88979,10129,101817,93214,12238,103089,95372,13635,112832,105246,19724,109379,103743,29542,110461,106082,41083,95897,92646,44850,66395,64247,33486,54424,52466,27261,33096,31638,15397,17650,16594,6976
2021-11-26,1407,1229212,2014,1144208,9657,282769,2513655,1837385,212848,327007,136415,,3303500,,2304900,62400,392400,,375800,,230400,,,21,16,,32581,26668,37,81943,75122,2867,61003,55455,4135,68841,61934,5239,81376,73588,7360,97861,89173,10618,101923,93376,12800,103171,95536,14480,112929,105429,20948,109443,103900,30813,110524,106201,42515,95938,92731,46131,66427,64304,34205,54458,52501,27827,33111,31670,15689,17662,16604,7105
2021-11-27,610,1229822,585,1144793,3052,285821,2517872,1841374,213076,327007,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32674,26731,37,82013,75176,2931,61060,55498,4202,68890,62000,5308,81430,73648,7456,97920,89234,10768,101979,93436,12967,103216,95583,14878,112966,105483,21499,109472,103925,31182,110550,106215,42880,95957,92746,46435,66438,64315,34393,54462,52508,27979,33112,31675,15773,17662,16604,7133
2021-11-28,75,1229897,79,1144872,354,286175,2518373,1841874,213077,327007,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32685,26744,37,82024,75181,2939,61070,55504,4214,68896,62007,5319,81437,73652,7463,97926,89246,10783,101986,93445,13001,103221,95594,14925,112970,105488,21569,109474,103929,31238,110552,106216,42913,95961,92747,46463,66438,64316,34405,54462,52508,27991,33112,31675,15777,17662,16604,7138
2021-11-29,922,1230819,1602,1146474,4865,291040,2525701,1849035,213244,327007,136415,,3303500,,2304900,,392400,,375800,,230400,,,21,16,,32842,26907,38,82122,75325,3010,61142,55631,4290,69000,62148,5429,81527,73791,7598,98008,89393,10967,102045,93583,13212,103277,95722,15394,113015,105616,22278,109519,104040,31971,110600,106319,43639,95985,92807,47084,66452,64344,34775,54481,52537,28272,33119,31687,15902,17664,16608,7181
2021-11-30,1147,1231966,1718,1148192,6144,297184,2534662,1857699,213539,327009,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33003,27030,41,82238,75472,3086,61247,55788,4375,69103,62314,5531,81623,73975,7749,98122,89546,11189,102129,93717,13491,103360,95837,15922,113087,105750,23195,109577,104162,32876,110655,106410,44595,96027,92884,47897,66473,64398,35228,54496,52569,28636,33131,31708,16099,17673,16616,7274
2021-12-01,921,1232887,1940,1150132,8183,305367,2545654,1867943,214287,327009,136415,,3303500,,2304900,,392400,,375800,,230400,,,22,16,,33124,27232,42,82331,75634,3171,61327,55922,4467,69200,62471,5662,81697,74132,7934,98195,89711,11440,102188,93877,13788,103400,95950,16531,113140,105899,24168,109636,104312,34259,110705,106528,46058,96065,92971,48926,66508,64470,35936,54520,52624,29151,33148,31750,16426,17681,16633,7408
2021-12-02,1070,1233957,2840,1152972,8572,313939,2558073,1879954,214694,327010,136415,,3377210,73710,2378610,,392400,,375800,,230400,,,22,16,,33296,27553,45,82445,75887,3290,61415,56122,4558,69291,62718,5810,81801,74361,8154,98279,89946,11746,102263,94103,14235,103465,96137,17703,113204,106118,25493,109694,104509,35339,110742,106696,47254,96103,93098,49862,66536,64560,36503,54547,52695,29623,33166,31799,16750,17688,16654,7574
2021-12-03,998,1234955,2657,1155629,6921,320860,2568590,1889796,215369,327010,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33449,27860,48,82556,76136,3403,61505,56321,4681,69378,62969,5953,81890,74592,8375,98354,90183,12065,102337,94352,14675,103527,96328,18435,113266,106301,26473,109741,104689,36258,110787,106829,48201,96134,93190,50698,66559,64619,36987,54574,52737,29998,33178,31836,16942,17698,16671,7668
2021-12-04,252,1235207,525,1156154,1409,322269,2570762,1891946,215391,327010,136415,,3377210,,2378610,,392400,,375800,,230400,,,22,16,,33485,27929,48,82586,76194,3431,61525,56362,4713,69404,63032,5993,81917,74643,8427,98378,90236,12140,102360,94402,14808,103538,96380,18634,113287,106328,26733,109750,104704,36456,110795,106840,48342,96143,93205,50804,66560,64622,37038,54578,52750,30055,33180,31840,16973,17699,16671,7674
