date,vaccination.administered,vaccination.administered.todate,vaccination.administered2nd,vaccination.administered2nd.todate,vaccination.administered3rd,vaccination.administered3rd.todate,vaccination.used.todate,vaccination.pfizer.used.todate,vaccination.moderna.used.todate,vaccination.az.used.todate,vaccination.janssen.used.todate,vaccination.delivered.todate,vaccination.pfizer.delivered,vaccination.pfizer.delivered.todate,vaccination.moderna.delivered,vaccination.moderna.delivered.todate,vaccination.az.delivered,vaccination.az.delivered.todate,vaccination.janssen.delivered,vaccination.janssen.delivered.todate,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2021-10-18,667,1179453,1918,1101027,592,32529,2170229,1511593,195471,326841,136324,3068990,19890,2137590,,330000,,371000,,230400,30201,26571,9,78458,72192,221,56729,52172,692,65407,59639,877,77873,71125,955,93633,85738,1212,98210,90443,1398,100690,93158,1527,109845,102306,1991,106611,101077,1559,107754,103266,1438,92466,89022,2241,63764,61373,4669,51516,49305,6907,30910,29294,4522,15386,14346,2311
2021-10-19,725,1180178,2132,1103159,834,33363,2173899,1515119,195588,326866,136326,3068990,,2137590,,330000,,371000,,230400,30264,26783,9,78550,72419,227,56778,52352,703,65474,59820,886,77940,71324,968,93701,85940,1221,98280,90633,1413,100755,93313,1550,109891,102459,2012,106652,101191,1574,107790,103380,1495,92484,89092,2379,63774,61424,4883,51538,49349,7082,30917,29323,4606,15390,14357,2355
2021-10-20,818,1180996,2167,1105326,1181,34544,2178013,1518960,195856,326871,136326,3068990,,2137590,,330000,,371000,,230400,30327,26991,9,78645,72636,228,56840,52501,709,65536,59984,892,78007,71495,978,93782,86137,1240,98355,90804,1427,100815,93459,1582,109950,102602,2048,106696,101313,1616,107840,103488,1572,92514,89200,2630,63802,61503,5160,51550,49435,7310,30936,29387,4729,15401,14391,2414
2021-10-21,1154,1182150,3374,1108700,2223,36767,2184702,1525342,196149,326876,136335,3068990,,2137590,,330000,,371000,,230400,30431,27335,9,78761,72997,228,56909,52708,719,65631,60273,907,78110,71768,1002,93906,86401,1260,98453,91043,1458,100901,93680,1624,110048,102847,2090,106762,101543,1665,107897,103687,1696,92555,89370,3054,63832,61619,5837,51582,49540,7762,30957,29458,4949,15415,14431,2507
2021-10-22,886,1183036,2205,1110905,2360,39127,2190093,1530421,196454,326883,136335,3068990,,2137590,,330000,,371000,,230400,30494,27540,9,78850,73274,241,56990,52864,727,65734,60446,932,78194,71981,1036,93992,86602,1293,98535,91234,1514,100964,93837,1666,110117,102966,2174,106811,101659,1720,107935,103812,1795,92582,89447,3778,63851,61676,6497,51599,49597,8054,30968,29525,5119,15420,14445,2572
2021-10-23,147,1183183,209,1111114,69,39196,2190512,1530834,196460,326883,136335,3068990,,2137590,,330000,,371000,,230400,30516,27562,9,78863,73311,242,57000,52877,728,65752,60475,933,78209,71997,1037,94013,86629,1294,98550,91248,1518,100983,93847,1668,110123,102979,2177,106813,101664,1722,107936,103822,1801,92586,89454,3794,63851,61677,6508,51600,49600,8065,30968,29526,5127,15420,14446,2573
2021-10-24,,1183183,,1111114,,39196,2190512,1530834,196460,326883,136335,3068990,,2137590,,330000,,371000,,230400,30516,27562,9,78863,73311,242,57000,52877,728,65752,60475,933,78209,71997,1037,94013,86629,1294,98550,91248,1518,100983,93847,1668,110123,102979,2177,106813,101664,1722,107936,103822,1801,92586,89454,3794,63851,61677,6508,51600,49600,8065,30968,29526,5127,15420,14446,2573
2021-10-25,826,1184009,1055,1112169,873,40069,2193249,1533534,196492,326886,136337,3088880,19890,2157480,,330000,,371000,,230400,30609,27688,9,78947,73450,248,57071,52959,736,65835,60581,939,78280,72078,1043,94088,86714,1308,98630,91338,1529,101046,93905,1681,110194,103064,2204,106848,101721,1736,107977,103872,1864,92612,89484,4023,63866,61698,6748,51610,49632,8212,30974,29533,5194,15422,14452,2595
2021-10-26,1063,1185072,1541,1113710,1317,41386,2197141,1537297,196618,326888,136338,3088880,,2157480,,330000,,371000,,230400,30701,27800,9,79040,73637,257,57150,53087,743,65943,60736,955,78400,72252,1057,94208,86881,1326,98724,91467,1556,101152,94013,1704,110255,103176,2241,106914,101812,1779,108015,103923,1967,92646,89522,4321,63890,61742,7089,51629,49658,8434,30981,29547,5319,15424,14457,2629
2021-10-27,889,1185961,1166,1114876,1888,43274,2201036,1540881,196923,326889,136343,3088880,,2157480,,330000,,371000,,230400,30790,27899,9,79135,73768,266,57213,53179,754,66045,60830,965,78482,72349,1074,94273,86971,1342,98800,91571,1577,101222,94105,1736,110306,103245,2295,106959,101886,1824,108053,103992,2140,92677,89570,4813,63920,61787,7564,51655,49683,8748,30998,29571,5492,15433,14470,2675
2021-10-28,1638,1187599,2128,1117004,3692,46966,2208433,1547956,197217,326915,136345,3088880,,2157480,,330000,,371000,,230400,30957,28098,10,79306,74016,273,57336,53334,777,66198,61005,986,78661,72511,1096,94436,87140,1374,98947,91737,1614,101341,94267,1794,110424,103394,2379,107044,102042,1923,108115,104108,2585,92733,89658,5866,63957,61861,8401,51690,49742,9317,31012,29602,5781,15442,14489,2790
2021-10-29,1002,1188601,1165,1118169,2056,49022,2212630,1551976,197388,326919,136347,3088880,,2157480,,330000,,371000,,230400,31053,28186,10,79396,74166,286,57416,53428,791,66299,61103,998,78762,72619,1123,94562,87253,1401,99032,91817,1638,101436,94348,1844,110489,103482,2451,107095,102098,2002,108158,104177,2812,92758,89706,6428,63972,61890,8827,51703,49771,9627,31023,29624,5919,15447,14501,2865
2021-10-30,212,1188813,133,1118302,191,49213,2213162,1552508,197388,326919,136347,3088880,,2157480,,330000,,371000,,230400,31078,28199,10,79421,74179,291,57433,53440,798,66330,61116,1003,78796,72639,1129,94583,87271,1406,99046,91826,1643,101451,94359,1853,110497,103491,2459,107103,102105,2011,108164,104182,2843,92762,89707,6464,63974,61890,8863,51704,49772,9648,31023,29625,5925,15448,14501,2867
2021-10-31,,1188813,,1118302,4,49217,2213166,1552512,197388,326919,136347,3088880,,2157480,,330000,,371000,,230400,31078,28199,10,79421,74179,291,57433,53440,798,66330,61116,1003,78796,72639,1130,94583,87271,1406,99046,91826,1643,101451,94359,1853,110497,103491,2459,107103,102105,2011,108164,104182,2845,92762,89707,6465,63974,61890,8863,51704,49772,9648,31023,29625,5925,15448,14501,2867
2021-11-01,,1188813,,1118302,,49217,2213166,1552512,197388,326919,136347,3088880,,2157480,,330000,,371000,,230400,31078,28199,10,79421,74179,291,57433,53440,798,66330,61116,1003,78796,72639,1130,94583,87271,1406,99046,91826,1643,101451,94359,1853,110497,103491,2459,107103,102105,2011,108164,104182,2845,92762,89707,6465,63974,61890,8863,51704,49772,9648,31023,29625,5925,15448,14501,2867
2021-11-02,1421,1190234,1397,1119699,2619,51836,2218570,1557723,197580,326920,136347,3088880,,2157480,,330000,,371000,,230400,31213,28316,10,79551,74352,311,57567,53556,833,66488,61233,1035,78936,72763,1183,94739,87407,1460,99185,91945,1706,101545,94473,1918,110594,103604,2548,107181,102180,2111,108220,104236,3330,92799,89755,7141,64008,61922,9332,51722,49810,9949,31037,29639,6071,15449,14508,2898
2021-11-03,1190,1191424,1123,1120822,7198,59034,2228041,1566793,197973,326924,136351,3088880,,2157480,,330000,,371000,,230400,31304,28378,10,79650,74469,368,57661,53627,912,66607,61309,1117,79054,72871,1313,94859,87495,1654,99285,92035,1916,101642,94560,2170,110671,103696,3003,107260,102266,2937,108287,104304,4608,92844,89821,8745,64035,61963,10291,51751,49849,10636,31054,29662,6378,15460,14517,2976
2021-11-04,2001,1193425,1700,1122522,13199,72233,2244876,1583108,198482,326935,136351,3088880,,2157480,,330000,,371000,,230400,31445,28483,11,79851,74633,487,57818,53737,1034,66788,61449,1319,79262,72995,1587,95037,87644,2013,99465,92160,2416,101792,94702,2694,110827,103852,3930,107405,102378,4662,108370,104410,6778,92919,89911,11413,64097,62025,12053,51795,49908,11732,31078,29699,6930,15476,14536,3174
2021-11-05,1775,1195200,1303,1123825,12241,84474,2260115,1597447,199376,326938,136354,3088880,,2157480,,330000,,371000,,230400,31574,28564,13,80028,74776,610,57969,53830,1209,66972,61554,1544,79454,73118,1926,95206,87766,2512,99631,92274,2979,101937,94780,3385,110946,103960,4867,107512,102476,6264,108449,104494,8733,92992,89963,13588,64129,62062,13433,51823,49947,12692,31097,29718,7354,15481,14543,3365
2021-11-06,735,1195935,283,1124108,4174,88648,2265293,1602564,199437,326938,136354,3088880,,2157480,,330000,,371000,,230400,31676,28588,13,80099,74803,675,58037,53844,1299,67061,61573,1647,79534,73144,2101,95284,87799,2751,99698,92302,3266,102000,94810,3733,110988,103990,5354,107541,102493,6815,108469,104510,9391,93006,89972,14124,64134,62065,13748,51827,49952,12900,31100,29720,7438,15481,14543,3393
2021-11-07,248,1196183,129,1124237,1663,90311,2267326,1604264,199770,326938,136354,3088880,,2157480,,330000,,371000,,230400,31712,28593,15,80114,74812,694,58064,53848,1323,67092,61589,1683,79561,73153,2167,95318,87814,2830,99726,92318,3379,102016,94826,3853,111004,104001,5492,107546,102504,7002,108476,104515,9663,93007,89976,14420,64137,62070,13895,51829,49952,12989,31100,29723,7498,15481,14543,3408
2021-11-08,1816,1197999,934,1125171,9376,99687,2279383,1615960,200129,326940,136354,3088880,,2157480,,330000,,371000,,230400,31925,28640,17,80288,74906,795,58219,53910,1450,67262,61668,1829,79736,73234,2421,95503,87904,3205,99893,92402,3812,102152,94905,4312,111114,104072,6204,107657,102578,8317,108567,104575,11470,93067,90026,16005,64165,62089,14897,51854,49982,13661,31112,29733,7804,15485,14547,3488
2021-11-09,2099,1200098,971,1126142,11513,111200,2293866,1629679,200893,326940,136354,3088880,,2157480,,330000,,371000,,230400,32123,28697,18,80494,75000,897,58431,53969,1594,67481,61746,2006,79963,73318,2673,95717,87987,3635,100069,92475,4255,102282,94981,4880,111251,104154,7022,107774,102642,9787,108659,104657,13503,93121,90077,18164,64226,62124,16329,51888,50010,14577,31126,29745,8225,15493,14560,3635
2021-11-10,2015,1202113,1246,1127388,15371,126571,2312442,1646919,202223,326945,136355,3125150,36270,2193750,,330000,,371000,,230400,32375,28772,23,80685,75103,1047,58591,54052,1751,67674,61834,2227,80156,73422,3044,95897,88086,4194,100230,92585,4951,102394,95069,5563,111382,104266,8141,107896,102722,11725,108765,104743,16249,93192,90144,21055,64282,62185,18070,51927,50055,15776,31155,29773,8878,15512,14577,3877
2021-11-11,2715,1204828,1722,1129110,18848,145419,2335638,1669241,203092,326949,136356,3125150,,2193750,,330000,,371000,,230400,32734,28875,28,80932,75241,1267,58807,54160,2052,67941,61960,2546,80386,73545,3520,96145,88251,4870,100438,92733,5811,102558,95201,6492,111553,104429,9551,108061,102830,13951,108917,104867,19483,93293,90233,24415,64352,62262,20279,51983,50113,17293,31196,29812,9658,15532,14598,4203
2021-11-12,2506,1207334,1556,1130666,17639,163058,2357233,1689542,204382,326953,136356,3125150,,2193750,,330000,,371000,,230400,33105,28959,31,81161,75360,1636,58987,54261,2368,68194,62089,2948,80604,73678,4141,96373,88409,5748,100685,92864,6984,102706,95325,7620,111700,104589,11133,108204,102943,16087,109023,104963,22037,93372,90300,27095,64402,62312,21944,52026,50157,18520,31238,29848,10319,15554,14609,4447
2021-11-13,1134,1208468,387,1131053,5122,168180,2363845,1696036,204498,326954,136357,3125150,,2193750,,330000,,371000,,230400,33275,28998,33,81276,75396,1737,59070,54283,2461,68319,62126,3068,80726,73706,4317,96510,88454,5999,100803,92890,7255,102791,95362,7960,111752,104629,11583,108242,102967,16719,109057,104982,22892,93390,90312,27861,64419,62321,22439,52040,50163,18852,31244,29851,10500,15554,14613,4504
2021-11-14,235,1208703,72,1131125,1070,169250,2365214,1697399,204504,326954,136357,3125150,,2193750,,330000,,371000,,230400,33335,29001,34,81296,75399,1761,59089,54289,2482,68344,62133,3100,80747,73715,4374,96539,88461,6067,100820,92896,7317,102804,95367,8027,111764,104638,11687,108248,102971,16841,109062,104986,23068,93394,90313,27996,64419,62321,22514,52043,50166,18931,31245,29855,10533,15554,14614,4518
2021-11-15,2023,1210726,892,1132017,8577,177827,2376653,1708504,204836,326956,136357,3125150,,2193750,,330000,,371000,,230400,33626,29060,39,81494,75476,1853,59252,54367,2605,68565,62204,3277,80950,73777,4630,96721,88536,6451,100986,92973,7747,102939,95439,8458,111870,104716,12312,108355,103035,18020,109166,105047,24659,93457,90370,29423,64456,62344,23373,52076,50185,19534,31256,29867,10831,15557,14621,4615
2021-11-16,2504,1213230,1101,1133118,13458,191285,2393658,1724003,206341,326956,136358,3125150,,2193750,,330000,,371000,,230400,33970,29115,41,81695,75556,1992,59444,54422,2776,68808,62294,3495,81201,73867,4946,96964,88628,6901,101184,93078,8346,103083,95538,9106,112063,104824,13125,108499,103114,19826,109305,105115,27416,93525,90439,32035,64506,62400,24768,52124,50214,20403,31288,29888,11325,15571,14626,4784
2021-11-17,2310,1215540,1365,1134483,13098,204383,2410359,1740066,206975,326960,136358,3129950,,2193750,,330000,4800,375800,,230400,34318,29195,44,81902,75659,2094,59603,54500,2993,69021,62402,3755,81429,73969,5309,97148,88744,7425,101370,93193,8982,103217,95645,9842,112196,104939,14122,108624,103236,21473,109429,105207,29689,93608,90512,34150,64581,62453,26105,52181,50268,21461,31323,29925,11914,15590,14636,5025
2021-11-18,2672,1218212,1955,1136438,15513,219896,2430402,1759227,207852,326962,136361,3129950,,2193750,,330000,,375800,,230400,34725,29349,48,82129,75795,2226,59799,54618,3152,69255,62549,4019,81662,74135,5641,97379,88894,7950,101555,93347,9676,103384,95841,10571,112355,105082,15230,108787,103391,23450,109574,105352,32902,93722,90616,36634,64665,62529,27771,52253,50336,22723,31356,29956,12603,15612,14648,5300
2021-11-19,2233,1220445,1640,1138078,12051,231947,2446221,1774044,208850,326963,136364,3279710,149760,2343510,,330000,,375800,,230400,35083,29454,52,82322,75908,2413,59983,54711,3376,69466,62678,4310,81879,74279,6085,97566,89074,8605,101710,93492,10457,103548,95989,11409,112492,105219,16346,108909,103487,24938,109668,105453,34661,93794,90703,38403,64721,62594,28889,52289,50379,23485,31395,29985,13005,15620,14673,5513
2021-11-20,954,1221399,397,1138475,4016,235963,2451554,1779036,209191,326963,136364,3279710,,2343510,,330000,,375800,,230400,35257,29486,53,82436,75953,2553,60052,54739,3468,69547,62714,4411,81977,74325,6234,97672,89119,8812,101791,93522,10725,103607,96021,11698,112539,105250,16696,108944,103504,25435,109694,105474,35243,93826,90718,38946,64732,62601,29244,52305,50388,23743,31399,29986,13140,15621,14675,5562
2021-11-21,219,1221618,91,1138566,925,236888,2452780,1780260,209193,326963,136364,3279710,,2343510,,330000,,375800,,230400,35298,29492,54,82451,75958,2579,60078,54746,3500,69571,62721,4446,82002,74331,6286,97689,89126,8870,101805,93537,10784,103622,96029,11772,112553,105260,16776,108950,103509,25538,109703,105480,35368,93830,90721,39059,64738,62603,29310,52306,50392,23807,31400,29986,13171,15622,14675,5568
2021-11-22,1210,1222828,473,1139039,5835,242723,2460239,1787514,209397,326963,136365,3315980,36270,2379780,,330000,,375800,,230400,35465,29517,54,82594,75985,2664,60203,54775,3597,69674,62765,4567,82119,74367,6489,97795,89178,9115,101897,93577,11072,103707,96066,12098,112603,105306,17239,109021,103540,26369,109754,105515,36467,93871,90754,39983,64760,62617,29834,52329,50407,24191,31410,29993,13355,15626,14677,5629
2021-11-23,1578,1224406,1323,1140362,7283,250006,2470337,1797125,209880,326966,136366,3315980,,2379780,,330000,,375800,,230400,35651,29612,56,82751,76092,2781,60339,54872,3712,69836,62889,4722,82263,74499,6697,97933,89296,9439,102031,93678,11464,103795,96156,12566,112722,105413,17873,109108,103628,27360,109825,105595,37773,93927,90803,41096,64803,62676,30484,52365,50448,24635,31423,30019,13627,15634,14686,5721
2021-11-24,1464,1225870,1406,1141768,10737,260743,2483857,1809302,211222,326966,136367,3315980,,2379780,,330000,,375800,,230400,35845,29692,61,82888,76183,2868,60471,54967,3863,69949,62998,4941,82402,74600,6974,98066,89407,9881,102134,93803,11934,103887,96273,13184,112808,105547,18755,109190,103740,28839,109909,105699,39692,93974,90888,42828,64847,62728,31560,52405,50496,25404,31442,30044,14070,15653,14703,5889
2021-11-25,1555,1227425,2125,1143893,11987,272730,2499443,1824128,211978,326970,136367,3315980,,2379780,,330000,,375800,,230400,36068,29805,64,83032,76374,2978,60593,55111,4026,70098,63190,5150,82532,74780,7245,98191,89595,10310,102226,93967,12448,103979,96440,13941,112900,105732,20220,109280,103912,30602,109992,105828,41758,94040,90990,44562,64894,62812,32646,52457,50549,26195,31465,30083,14495,15678,14725,6090
2021-11-26,1402,1228827,2016,1145909,9639,282369,2512427,1836358,212729,326973,136367,3378380,,2379780,62400,392400,,375800,,230400,36286,29958,67,83176,76538,3110,60715,55253,4202,70222,63382,5400,82673,74965,7559,98310,89784,10812,102332,94129,13013,104057,96605,14848,112997,105910,21439,109341,104067,31883,110055,105948,43187,94080,91070,45814,64924,62868,33343,52490,50586,26713,31480,30112,14776,15689,14734,6203
2021-11-27,607,1229434,583,1146492,3050,285419,2516636,1840339,212957,326973,136367,3378380,,2379780,,392400,,375800,,230400,36385,30026,67,83238,76588,3176,60777,55297,4269,70269,63448,5474,82729,75024,7659,98364,89845,10965,102391,94189,13182,104102,96654,15272,113031,105962,21995,109369,104088,32236,110081,105964,43554,94099,91084,46105,64935,62879,33527,52494,50594,26857,31481,30116,14854,15689,14734,6227
2021-11-28,75,1229509,79,1146571,354,285773,2517137,1840839,212958,326973,136367,3378380,,2379780,,392400,,375800,,230400,36398,30040,67,83248,76592,3184,60787,55305,4282,70274,63453,5484,82736,75029,7666,98371,89856,10981,102398,94198,13216,104106,96665,15323,113035,105967,22068,109372,104092,32288,110082,105966,43588,94103,91084,46129,64935,62880,33539,52494,50594,26868,31481,30116,14859,15689,14734,6231
2021-11-29,905,1230414,1601,1148172,4859,290632,2524442,1847982,213120,326973,136367,3378380,,2379780,,392400,,375800,,230400,36561,30214,68,83341,76739,3257,60859,55429,4368,70379,63598,5594,82820,75164,7802,98450,90007,11168,102458,94331,13436,104158,96795,15809,113076,106094,22814,109421,104202,33002,110126,106063,44321,94124,91139,46726,64950,62912,33898,52512,50621,27128,31488,30126,14975,15691,14738,6266
2021-11-30,1114,1231528,1715,1149887,6138,296770,2533358,1856610,213406,326975,136367,3378380,,2379780,,392400,,375800,,230400,36727,30345,71,83449,76883,3341,60962,55593,4449,70477,63758,5697,82918,75352,7961,98562,90166,11391,102531,94456,13729,104243,96914,16377,113140,106225,23745,109482,104321,33897,110177,106154,45278,94163,91212,47509,64971,62964,34339,52527,50656,27484,31499,30144,15156,15700,14744,6346
2021-12-01,917,1232445,1933,1151820,8116,304886,2544272,1866781,214149,326975,136367,3378380,,2379780,,392400,,375800,,230400,36854,30558,72,83544,77042,3434,61041,55735,4543,70575,63920,5833,82991,75499,8147,98637,90333,11642,102583,94619,14043,104284,97023,17011,113191,106377,24778,109538,104470,35267,110227,106271,46732,94204,91294,48497,65002,63033,35020,52552,50707,27959,31514,30182,15456,15708,14757,6452
2021-12-02,1050,1233495,2834,1154654,8534,313420,2556625,1878727,214555,326976,136367,3378380,,2379780,,392400,,375800,,230400,37031,30899,75,83654,77287,3559,61131,55932,4639,70661,64174,5984,83089,75730,8387,98722,90567,11941,102660,94850,14507,104345,97205,18235,113253,106599,26119,109595,104669,36330,110264,106427,47933,94240,91419,49387,65027,63119,35576,52577,50776,28396,31532,30225,15766,15714,14776,6586
2021-12-03,990,1234485,2649,1157303,6885,320305,2567085,1888516,215226,326976,136367,3378380,,2379780,,392400,,375800,,230400,37193,31230,77,83769,77520,3682,61214,56142,4763,70748,64425,6130,83172,75958,8617,98799,90807,12259,102731,95093,14973,104405,97394,18982,113316,106788,27129,109640,104838,37229,110308,106559,48859,94274,91505,50203,65052,63177,36059,52598,50821,28729,31543,30255,15950,15723,14791,6664
2021-12-04,250,1234735,520,1157823,1408,321713,2569250,1890659,215248,326976,136367,3378380,,2379780,,392400,,375800,,230400,37233,31305,77,83796,77573,3714,61234,56185,4793,70773,64487,6170,83200,76006,8669,98823,90862,12340,102752,95146,15114,104418,97443,19186,113336,106811,27393,109648,104853,37411,110317,106571,49004,94281,91517,50298,65054,63182,36110,52601,50832,28784,31545,30259,15982,15724,14791,6668
2021-12-05,77,1234812,143,1157966,198,321911,2569665,1891074,215248,326976,136367,3378380,,2379780,,392400,,375800,,230400,37240,31325,77,83806,77586,3721,61242,56197,4804,70778,64510,6179,83207,76027,8685,98833,90875,12354,102758,95162,15134,104426,97451,19222,113344,106817,27422,109650,104862,37431,110321,106573,49022,94282,91517,50302,65055,63182,36118,52601,50832,28786,31545,30259,15986,15724,14791,6668
2021-12-06,615,1235427,1887,1159853,3774,325685,2575889,1897112,215433,326977,136367,3378380,,2379780,,392400,,375800,,230400,37343,31614,77,83880,77750,3791,61293,56335,4874,70837,64697,6257,83248,76205,8774,98880,91049,12498,102803,95313,15407,104462,97587,19612,113372,106924,28011,109673,104969,37970,110361,106675,49600,94303,91572,50709,65082,63218,36370,52610,50872,28956,31552,30273,16069,15728,14800,6710
2021-12-07,605,1236032,1883,1161736,4442,330127,2582761,1903778,215638,326977,136368,3378380,,2379780,,392400,,375800,,230400,37413,31825,79,83948,77895,3878,61342,56467,4949,70877,64885,6371,83295,76390,8927,98927,91236,12694,102851,95469,15726,104490,97720,20044,113410,107066,28652,109714,105096,38598,110405,106776,50282,94338,91628,51168,65107,63269,36656,52622,50913,29153,31557,30295,16193,15736,14806,6757
2021-12-08,,,,,,,2582761,1903778,215638,326977,136368,3378380,,2379780,,392400,,375800,,230400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
